country,date,type,number,pop,number_pop,date_rel,date_rel_pop
France,2020-03-11,total_deaths,48,65273511,0.0735367215040723,4,-9
France,2020-03-12,total_deaths,48,65273511,0.0735367215040723,5,-8
France,2020-03-13,total_deaths,79,65273511,0.12102918747545233,6,-7
France,2020-03-14,total_deaths,91,65273511,0.1394133678514704,7,-6
France,2020-03-15,total_deaths,91,65273511,0.1394133678514704,8,-5
France,2020-03-16,total_deaths,148,65273511,0.22673822463755627,9,-4
France,2020-03-17,total_deaths,148,65273511,0.22673822463755627,10,-3
France,2020-03-18,total_deaths,148,65273511,0.22673822463755627,11,-2
France,2020-03-19,total_deaths,243,65273511,0.372279652614366,12,-1
France,2020-03-20,total_deaths,450,65273511,0.6894067641006778,13,0
France,2020-03-21,total_deaths,562,65273511,0.8609924476101799,14,1
France,2020-03-22,total_deaths,674,65273511,1.032578131119682,15,2
France,2020-03-23,total_deaths,860,65273511,1.317532926947962,16,3
France,2020-03-24,total_deaths,1100,65273511,1.6852165344683236,17,4
France,2020-03-25,total_deaths,1331,65273511,2.0391120067066715,18,5
France,2020-03-26,total_deaths,1696,65273511,2.598297493143888,19,6
France,2020-03-27,total_deaths,1995,65273511,3.0563699875130053,20,7
France,2020-03-28,total_deaths,2314,65273511,3.545082782508819,21,8
France,2020-03-29,total_deaths,2606,65273511,3.992431171658592,22,9
France,2020-03-30,total_deaths,3024,65273511,4.632813454756555,23,10
France,2020-03-31,total_deaths,3523,65273511,5.39728895539264,24,11
France,2020-04-01,total_deaths,4403,65273511,6.745462182967299,25,12
France,2020-04-02,total_deaths,5387,65273511,8.25296497380078,26,13
France,2020-04-03,total_deaths,6507,65273511,9.968821808895802,27,14
France,2020-04-04,total_deaths,7560,65273511,11.582033636891389,28,15
France,2020-04-05,total_deaths,8078,65273511,12.375617423122835,29,16
France,2020-04-06,total_deaths,8911,65273511,13.651785944224756,30,17
France,2020-04-07,total_deaths,10328,65273511,15.822651243626224,31,18
France,2020-04-08,total_deaths,10869,65273511,16.65147137557837,32,19
France,2020-04-09,total_deaths,12210,65273511,18.70590353259839,33,20
France,2020-04-10,total_deaths,13197,65273511,20.21800236852588,34,21
France,2020-04-11,total_deaths,13832,65273511,21.1908319134235,35,22
France,2020-04-12,total_deaths,14393,65273511,22.050292346002347,36,23
France,2020-04-13,total_deaths,14967,65273511,22.929668973988544,37,24
France,2020-04-14,total_deaths,15729,65273511,24.097064427865693,38,25
France,2020-04-15,total_deaths,17167,65273511,26.300102042925193,39,26
France,2020-04-16,total_deaths,17920,65273511,27.453709361520325,40,27
France,2020-04-17,total_deaths,18681,65273511,28.61957280036614,41,28
Germany,2020-03-15,total_deaths,11,83783942,0.013129007465416224,0,-13
Germany,2020-03-16,total_deaths,17,83783942,0.020290284264734167,1,-12
Germany,2020-03-17,total_deaths,24,83783942,0.028645107197271764,2,-11
Germany,2020-03-18,total_deaths,28,83783942,0.03341929173015039,3,-10
Germany,2020-03-19,total_deaths,44,83783942,0.0525160298616649,4,-9
Germany,2020-03-20,total_deaths,67,83783942,0.07996759092571701,5,-8
Germany,2020-03-21,total_deaths,84,83783942,0.10025787519045118,6,-7
Germany,2020-03-22,total_deaths,94,83783942,0.11219333652264774,7,-6
Germany,2020-03-23,total_deaths,123,83783942,0.14680617438601778,8,-5
Germany,2020-03-24,total_deaths,157,83783942,0.18738674291548613,9,-4
Germany,2020-03-25,total_deaths,206,83783942,0.24587050344324932,10,-3
Germany,2020-03-26,total_deaths,267,83783942,0.3186768175696484,11,-2
Germany,2020-03-27,total_deaths,342,83783942,0.40819277756112265,12,-1
Germany,2020-03-28,total_deaths,433,83783942,0.5168054756841114,13,0
Germany,2020-03-29,total_deaths,533,83783942,0.6361600890060771,14,1
Germany,2020-03-30,total_deaths,645,83783942,0.7698372559266786,15,2
Germany,2020-03-31,total_deaths,775,83783942,0.924998253245234,16,3
Germany,2020-04-01,total_deaths,920,83783942,1.0980624425620842,17,4
Germany,2020-04-02,total_deaths,1107,83783942,1.3212555694741601,18,5
Germany,2020-04-03,total_deaths,1275,83783942,1.5217713198550624,19,6
Germany,2020-04-04,total_deaths,1444,83783942,1.7234806163691845,20,7
Germany,2020-04-05,total_deaths,1584,83783942,1.8905770750199364,21,8
Germany,2020-04-06,total_deaths,1810,83783942,2.1603185011275787,22,9
Germany,2020-04-07,total_deaths,2016,83783942,2.406189004570828,23,10
Germany,2020-04-08,total_deaths,2349,83783942,2.803639866932974,24,11
Germany,2020-04-09,total_deaths,2607,83783942,3.1115747693036453,25,12
Germany,2020-04-10,total_deaths,2767,83783942,3.30254215061879,26,13
Germany,2020-04-11,total_deaths,2736,83783942,3.2655422204889812,27,14
Germany,2020-04-12,total_deaths,3022,83783942,3.606896414589803,28,15
Germany,2020-04-13,total_deaths,3194,83783942,3.812186349503584,29,16
Germany,2020-04-14,total_deaths,3294,83783942,3.9315409628255495,30,17
Germany,2020-04-15,total_deaths,3804,83783942,4.540249490767574,31,18
Germany,2020-04-16,total_deaths,4052,83783942,4.8362489318060495,32,19
Germany,2020-04-17,total_deaths,4352,83783942,5.194312771771947,33,20
Greece,2020-03-21,total_deaths,13,10423054,0.12472352153217281,0,-12
Greece,2020-03-22,total_deaths,15,10423054,0.14391175561404557,1,-11
Greece,2020-03-23,total_deaths,17,10423054,0.1630999896959183,2,-10
Greece,2020-03-24,total_deaths,20,10423054,0.1918823408187274,3,-9
Greece,2020-03-25,total_deaths,22,10423054,0.21107057490060016,4,-8
Greece,2020-03-26,total_deaths,26,10423054,0.24944704306434562,5,-7
Greece,2020-03-27,total_deaths,28,10423054,0.2686352771462184,6,-6
Greece,2020-03-28,total_deaths,32,10423054,0.30701174530996383,7,-5
Greece,2020-03-29,total_deaths,38,10423054,0.36457644755558205,8,-4
Greece,2020-03-30,total_deaths,43,10423054,0.41254703276026394,9,-3
Greece,2020-03-31,total_deaths,49,10423054,0.47011173500588216,10,-2
Greece,2020-04-01,total_deaths,50,10423054,0.47970585204681854,11,-1
Greece,2020-04-02,total_deaths,53,10423054,0.5084882031696276,12,0
Greece,2020-04-03,total_deaths,63,10423054,0.6044293735789913,13,1
Greece,2020-04-04,total_deaths,68,10423054,0.6523999587836732,14,2
Greece,2020-04-05,total_deaths,73,10423054,0.7003705439883551,15,3
Greece,2020-04-06,total_deaths,79,10423054,0.7579352462339732,16,4
Greece,2020-04-07,total_deaths,81,10423054,0.777123480315846,17,5
Greece,2020-04-08,total_deaths,83,10423054,0.7963117143977188,18,6
Greece,2020-04-09,total_deaths,87,10423054,0.8346881825614643,19,7
Greece,2020-04-10,total_deaths,92,10423054,0.882658767766146,20,8
Greece,2020-04-11,total_deaths,93,10423054,0.8922528848070824,21,9
Greece,2020-04-12,total_deaths,98,10423054,0.9402234700117643,22,10
Greece,2020-04-13,total_deaths,99,10423054,0.9498175870527007,23,11
Greece,2020-04-14,total_deaths,101,10423054,0.9690058211345735,24,12
Greece,2020-04-15,total_deaths,102,10423054,0.9785999381755098,25,13
Greece,2020-04-16,total_deaths,105,10423054,1.0073822892983189,26,14
Greece,2020-04-17,total_deaths,108,10423054,1.036164640421128,27,15
Honduras,2020-04-01,total_deaths,10,9904607,0.10096311746644769,0,NA
Honduras,2020-04-02,total_deaths,14,9904607,0.14134836445302676,1,NA
Honduras,2020-04-03,total_deaths,15,9904607,0.15144467619967153,2,NA
Honduras,2020-04-04,total_deaths,15,9904607,0.15144467619967153,3,NA
Honduras,2020-04-05,total_deaths,22,9904607,0.2221188584261849,4,NA
Honduras,2020-04-06,total_deaths,22,9904607,0.2221188584261849,5,NA
Honduras,2020-04-07,total_deaths,22,9904607,0.2221188584261849,6,NA
Honduras,2020-04-08,total_deaths,22,9904607,0.2221188584261849,7,NA
Honduras,2020-04-09,total_deaths,23,9904607,0.23221517017282967,8,NA
Honduras,2020-04-10,total_deaths,23,9904607,0.23221517017282967,9,NA
Honduras,2020-04-11,total_deaths,24,9904607,0.24231148191947444,10,NA
Honduras,2020-04-12,total_deaths,25,9904607,0.2524077936661192,11,NA
Honduras,2020-04-13,total_deaths,25,9904607,0.2524077936661192,12,NA
Honduras,2020-04-14,total_deaths,26,9904607,0.262504105412764,13,NA
Honduras,2020-04-15,total_deaths,31,9904607,0.31298566414598783,14,NA
Honduras,2020-04-16,total_deaths,35,9904607,0.3533709111325669,15,NA
Honduras,2020-04-17,total_deaths,41,9904607,0.4139487816124355,16,NA
Hungary,2020-03-25,total_deaths,10,9660351,0.1035159074447709,0,-14
Hungary,2020-03-26,total_deaths,10,9660351,0.1035159074447709,1,-13
Hungary,2020-03-27,total_deaths,10,9660351,0.1035159074447709,2,-12
Hungary,2020-03-28,total_deaths,11,9660351,0.11386749818924799,3,-11
Hungary,2020-03-29,total_deaths,13,9660351,0.13457067967820216,4,-10
Hungary,2020-03-30,total_deaths,15,9660351,0.15527386116715636,5,-9
Hungary,2020-03-31,total_deaths,16,9660351,0.16562545191163344,6,-8
Hungary,2020-04-01,total_deaths,20,9660351,0.2070318148895418,7,-7
Hungary,2020-04-02,total_deaths,21,9660351,0.2173834056340189,8,-6
Hungary,2020-04-03,total_deaths,26,9660351,0.2691413593564043,9,-5
Hungary,2020-04-04,total_deaths,32,9660351,0.3312509038232669,10,-4
Hungary,2020-04-05,total_deaths,34,9660351,0.35195408531222105,11,-3
Hungary,2020-04-06,total_deaths,38,9660351,0.3933604482901294,12,-2
Hungary,2020-04-07,total_deaths,47,9660351,0.48652476499042324,13,-1
Hungary,2020-04-08,total_deaths,58,9660351,0.6003922631796712,14,0
Hungary,2020-04-09,total_deaths,66,9660351,0.6832049891354879,15,1
Hungary,2020-04-10,total_deaths,77,9660351,0.7970724873247359,16,2
Hungary,2020-04-11,total_deaths,85,9660351,0.8798852132805527,17,3
Hungary,2020-04-12,total_deaths,99,9660351,1.024807483703232,18,4
Hungary,2020-04-13,total_deaths,109,9660351,1.1283233911480028,19,5
Hungary,2020-04-14,total_deaths,122,9660351,1.2628940708262049,20,6
Hungary,2020-04-15,total_deaths,134,9660351,1.38711315975993,21,7
Hungary,2020-04-16,total_deaths,142,9660351,1.4699258857157467,22,8
Hungary,2020-04-17,total_deaths,156,9660351,1.614848156138426,23,9
India,2020-03-23,total_deaths,10,1380004385,7.246353786042499e-4,0,NA
India,2020-03-24,total_deaths,10,1380004385,7.246353786042499e-4,1,NA
India,2020-03-25,total_deaths,12,1380004385,8.695624543250998e-4,2,NA
India,2020-03-26,total_deaths,20,1380004385,0.0014492707572084998,3,NA
India,2020-03-27,total_deaths,20,1380004385,0.0014492707572084998,4,NA
India,2020-03-28,total_deaths,24,1380004385,0.0017391249086501997,5,NA
India,2020-03-29,total_deaths,27,1380004385,0.0019565155222314745,6,NA
India,2020-03-30,total_deaths,32,1380004385,0.0023188332115335994,7,NA
India,2020-03-31,total_deaths,35,1380004385,0.0025362238251148746,8,NA
India,2020-04-01,total_deaths,58,1380004385,0.004202885195904649,9,NA
India,2020-04-02,total_deaths,72,1380004385,0.005217374725950599,10,NA
India,2020-04-03,total_deaths,72,1380004385,0.005217374725950599,11,NA
India,2020-04-04,total_deaths,86,1380004385,0.006231864255996549,12,NA
India,2020-04-05,total_deaths,99,1380004385,0.0071738902481820735,13,NA
India,2020-04-06,total_deaths,136,1380004385,0.009855041149017798,14,NA
India,2020-04-07,total_deaths,150,1380004385,0.010869530679063748,15,NA
India,2020-04-08,total_deaths,178,1380004385,0.012898509739155647,16,NA
India,2020-04-09,total_deaths,226,1380004385,0.016376759556456046,17,NA
India,2020-04-10,total_deaths,246,1380004385,0.017826030313664545,18,NA
India,2020-04-11,total_deaths,288,1380004385,0.020869498903802398,19,NA
India,2020-04-12,total_deaths,331,1380004385,0.02398543103180067,20,NA
India,2020-04-13,total_deaths,358,1380004385,0.025941946554032147,21,NA
India,2020-04-14,total_deaths,393,1380004385,0.02847817037914702,22,NA
India,2020-04-15,total_deaths,405,1380004385,0.02934773283347212,23,NA
India,2020-04-16,total_deaths,448,1380004385,0.03246366496147039,24,NA
India,2020-04-17,total_deaths,486,1380004385,0.03521727940016654,25,NA
Indonesia,2020-03-18,total_deaths,19,273523615,0.006946383770191104,0,NA
Indonesia,2020-03-19,total_deaths,25,273523615,0.009139978644988295,1,NA
Indonesia,2020-03-20,total_deaths,32,273523615,0.011699172665585017,2,NA
Indonesia,2020-03-21,total_deaths,38,273523615,0.013892767540382208,3,NA
Indonesia,2020-03-22,total_deaths,48,273523615,0.017548758998377524,4,NA
Indonesia,2020-03-23,total_deaths,49,273523615,0.017914358144177057,5,NA
Indonesia,2020-03-24,total_deaths,55,273523615,0.020107953018974247,6,NA
Indonesia,2020-03-25,total_deaths,58,273523615,0.021204750456372844,7,NA
Indonesia,2020-03-26,total_deaths,78,273523615,0.02851673337236348,8,NA
Indonesia,2020-03-27,total_deaths,87,273523615,0.03180712568455927,9,NA
Indonesia,2020-03-28,total_deaths,102,273523615,0.03729111287155224,10,NA
Indonesia,2020-03-29,total_deaths,114,273523615,0.04167830262114662,11,NA
Indonesia,2020-03-30,total_deaths,122,273523615,0.04460309578754288,12,NA
Indonesia,2020-03-31,total_deaths,136,273523615,0.049721483828736326,13,NA
Indonesia,2020-04-01,total_deaths,157,273523615,0.05739906589052649,14,NA
Indonesia,2020-04-02,total_deaths,170,273523615,0.062151854785920405,15,NA
Indonesia,2020-04-03,total_deaths,181,273523615,0.06617344538971526,16,NA
Indonesia,2020-04-04,total_deaths,191,273523615,0.06982943684771058,17,NA
Indonesia,2020-04-05,total_deaths,198,273523615,0.0723886308683073,18,NA
Indonesia,2020-04-06,total_deaths,209,273523615,0.07641022147210215,19,NA
Indonesia,2020-04-07,total_deaths,221,273523615,0.08079741122169652,20,NA
Indonesia,2020-04-08,total_deaths,240,273523615,0.08774379499188763,21,NA
Indonesia,2020-04-09,total_deaths,280,273523615,0.1023677608238689,22,NA
Indonesia,2020-04-10,total_deaths,306,273523615,0.11187333861465673,23,NA
Indonesia,2020-04-11,total_deaths,327,273523615,0.11955092067644689,24,NA
Indonesia,2020-04-12,total_deaths,373,273523615,0.13636848138322535,25,NA
Indonesia,2020-04-13,total_deaths,399,273523615,0.1458740591740132,26,NA
Indonesia,2020-04-14,total_deaths,459,273523615,0.16781000792198508,27,NA
Indonesia,2020-04-15,total_deaths,469,273523615,0.17146599937998042,28,NA
Indonesia,2020-04-16,total_deaths,496,273523615,0.18133717631656776,29,NA
Indonesia,2020-04-17,total_deaths,520,273523615,0.19011155581575653,30,NA
Iran,2020-02-24,total_deaths,12,83992949,0.014286913536039792,0,-17
Iran,2020-02-25,total_deaths,16,83992949,0.019049218048053058,1,-16
Iran,2020-02-26,total_deaths,19,83992949,0.022620946432063006,2,-15
Iran,2020-02-27,total_deaths,26,83992949,0.03095497932808622,3,-14
Iran,2020-02-28,total_deaths,34,83992949,0.040479588352112746,4,-13
Iran,2020-02-29,total_deaths,43,83992949,0.051194773504142595,5,-12
Iran,2020-03-01,total_deaths,54,83992949,0.06429111091217907,6,-11
Iran,2020-03-02,total_deaths,66,83992949,0.07857802444821886,7,-10
Iran,2020-03-03,total_deaths,77,83992949,0.09167436185625534,8,-9
Iran,2020-03-04,total_deaths,92,83992949,0.10953300377630508,9,-8
Iran,2020-03-05,total_deaths,107,83992949,0.12739164569635483,10,-7
Iran,2020-03-06,total_deaths,124,83992949,0.1476314398724112,11,-6
Iran,2020-03-07,total_deaths,145,83992949,0.17263353856048083,12,-5
Iran,2020-03-08,total_deaths,194,83992949,0.2309717688326433,13,-4
Iran,2020-03-09,total_deaths,237,83992949,0.2821665423367859,14,-3
Iran,2020-03-10,total_deaths,291,83992949,0.346457653248965,15,-2
Iran,2020-03-11,total_deaths,354,83992949,0.4214639493131739,16,-1
Iran,2020-03-12,total_deaths,429,83992949,0.5107571589134225,17,0
Iran,2020-03-13,total_deaths,514,83992949,0.6119561297937045,18,1
Iran,2020-03-14,total_deaths,611,83992949,0.7274420142100261,19,2
Iran,2020-03-15,total_deaths,724,83992949,0.8619771166744008,20,3
Iran,2020-03-16,total_deaths,853,83992949,1.0155614371868287,21,4
Iran,2020-03-17,total_deaths,988,83992949,1.1762892144672763,22,5
Iran,2020-03-18,total_deaths,1135,83992949,1.3513039052837637,23,6
Iran,2020-03-19,total_deaths,1284,83992949,1.5286997483562579,24,7
Iran,2020-03-20,total_deaths,1433,83992949,1.706095591428752,25,8
Iran,2020-03-21,total_deaths,1556,83992949,1.8525364551731598,26,9
Iran,2020-03-22,total_deaths,1685,83992949,2.0061207756855874,27,10
Iran,2020-03-23,total_deaths,1812,83992949,2.157323943942009,28,11
Iran,2020-03-24,total_deaths,1934,83992949,2.3025742315584132,29,12
Iran,2020-03-25,total_deaths,2077,83992949,2.4728266178628875,30,13
Iran,2020-03-26,total_deaths,2234,83992949,2.6597470699594083,31,14
Iran,2020-03-27,total_deaths,2378,83992949,2.8311900323918855,32,15
Iran,2020-03-28,total_deaths,2517,83992949,2.9966801141843464,33,16
Iran,2020-03-29,total_deaths,2640,83992949,3.1431209779287546,34,17
Iran,2020-03-30,total_deaths,2757,83992949,3.2824183849051423,35,18
Iran,2020-03-31,total_deaths,2898,83992949,3.45028961895361,36,19
Iran,2020-04-01,total_deaths,3036,83992949,3.6145891246180675,37,20
Iran,2020-04-02,total_deaths,3160,83992949,3.762220564490479,38,21
Iran,2020-04-03,total_deaths,3294,83992949,3.9217577656429232,39,22
Iran,2020-04-04,total_deaths,3452,83992949,4.109868793867447,40,23
Iran,2020-04-05,total_deaths,3603,83992949,4.289645789195948,41,24
Iran,2020-04-06,total_deaths,3739,83992949,4.451564142604399,42,25
Iran,2020-04-07,total_deaths,3872,83992949,4.60991076762884,43,26
Iran,2020-04-08,total_deaths,3993,83992949,4.753970479117241,44,27
Iran,2020-04-09,total_deaths,4110,83992949,4.893267886093629,45,28
Iran,2020-04-10,total_deaths,4232,83992949,5.038518173710034,46,29
Iran,2020-04-11,total_deaths,4357,83992949,5.187340189710448,47,30
Iran,2020-04-12,total_deaths,4474,83992949,5.326637596686836,48,31
Iran,2020-04-13,total_deaths,4585,83992949,5.458791546895204,49,32
Iran,2020-04-14,total_deaths,4683,83992949,5.575468007439529,50,33
Iran,2020-04-15,total_deaths,4777,83992949,5.687382163471841,51,34
Iran,2020-04-16,total_deaths,4869,83992949,5.796915167248146,52,35
Iran,2020-04-17,total_deaths,4958,83992949,5.902876442640441,53,36
Iraq,2020-03-14,total_deaths,10,40222493,0.024861711082900802,0,NA
Iraq,2020-03-15,total_deaths,10,40222493,0.024861711082900802,1,NA
Iraq,2020-03-16,total_deaths,10,40222493,0.024861711082900802,2,NA
Iraq,2020-03-17,total_deaths,11,40222493,0.027347882191190883,3,NA
Iraq,2020-03-18,total_deaths,12,40222493,0.029834053299480964,4,NA
Iraq,2020-03-19,total_deaths,13,40222493,0.03232022440777105,5,NA
Iraq,2020-03-20,total_deaths,17,40222493,0.04226490884093136,6,NA
Iraq,2020-03-21,total_deaths,17,40222493,0.04226490884093136,7,NA
Iraq,2020-03-22,total_deaths,20,40222493,0.049723422165801605,8,NA
Iraq,2020-03-23,total_deaths,23,40222493,0.05718193549067185,9,NA
Iraq,2020-03-24,total_deaths,27,40222493,0.06712661992383218,10,NA
Iraq,2020-03-25,total_deaths,29,40222493,0.07209896214041234,11,NA
Iraq,2020-03-26,total_deaths,36,40222493,0.08950215989844289,12,NA
Iraq,2020-03-27,total_deaths,40,40222493,0.09944684433160321,13,NA
Iraq,2020-03-28,total_deaths,42,40222493,0.10441918654818337,14,NA
Iraq,2020-03-29,total_deaths,42,40222493,0.10441918654818337,15,NA
Iraq,2020-03-30,total_deaths,46,40222493,0.1143638709813437,16,NA
Iraq,2020-03-31,total_deaths,50,40222493,0.12430855541450402,17,NA
Iraq,2020-04-01,total_deaths,52,40222493,0.1292808976310842,18,NA
Iraq,2020-04-02,total_deaths,54,40222493,0.13425323984766435,19,NA
Iraq,2020-04-03,total_deaths,54,40222493,0.13425323984766435,20,NA
Iraq,2020-04-04,total_deaths,56,40222493,0.1392255820642445,21,NA
Iraq,2020-04-05,total_deaths,61,40222493,0.15165643760569492,22,NA
Iraq,2020-04-06,total_deaths,64,40222493,0.15911495093056516,23,NA
Iraq,2020-04-07,total_deaths,65,40222493,0.16160112203885524,24,NA
Iraq,2020-04-08,total_deaths,69,40222493,0.17154580647201553,25,NA
Iraq,2020-04-09,total_deaths,69,40222493,0.17154580647201553,26,NA
Iraq,2020-04-10,total_deaths,70,40222493,0.1740319775803056,27,NA
Iraq,2020-04-11,total_deaths,72,40222493,0.17900431979688577,28,NA
Iraq,2020-04-12,total_deaths,76,40222493,0.1889490042300461,29,NA
Iraq,2020-04-13,total_deaths,78,40222493,0.19392134644662626,30,NA
Iraq,2020-04-14,total_deaths,78,40222493,0.19392134644662626,31,NA
Iraq,2020-04-15,total_deaths,79,40222493,0.19640751755491634,32,NA
Iraq,2020-04-16,total_deaths,80,40222493,0.19889368866320642,33,NA
Iraq,2020-04-17,total_deaths,81,40222493,0.2013798597714965,34,NA
Ireland,2020-03-26,total_deaths,19,4937786,0.38478783811206074,0,-2
Ireland,2020-03-27,total_deaths,22,4937786,0.44554381255080716,1,-1
Ireland,2020-03-28,total_deaths,36,4937786,0.7290716932649572,2,0
Ireland,2020-03-29,total_deaths,46,4937786,0.9315916080607787,3,1
Ireland,2020-03-30,total_deaths,54,4937786,1.0936075398974359,4,2
Ireland,2020-03-31,total_deaths,71,4937786,1.4378913950503323,5,3
Ireland,2020-04-01,total_deaths,85,4937786,1.7214192757644824,6,4
Ireland,2020-04-02,total_deaths,98,4937786,1.98469516499905,7,5
Ireland,2020-04-03,total_deaths,120,4937786,2.430238977549857,8,6
Ireland,2020-04-04,total_deaths,137,4937786,2.774522832702754,9,7
Ireland,2020-04-05,total_deaths,158,4937786,3.199814653773979,10,8
Ireland,2020-04-06,total_deaths,174,4937786,3.5238465174472933,11,9
Ireland,2020-04-07,total_deaths,210,4937786,4.2529182107122505,12,10
Ireland,2020-04-08,total_deaths,235,4937786,4.759217997701804,13,11
Ireland,2020-04-09,total_deaths,263,4937786,5.326273759130104,14,12
Ireland,2020-04-10,total_deaths,287,4937786,5.812321554640076,15,13
Ireland,2020-04-11,total_deaths,320,4937786,6.480637273466287,16,14
Ireland,2020-04-12,total_deaths,334,4937786,6.764165154180437,17,15
Ireland,2020-04-13,total_deaths,365,4937786,7.3919768900474825,18,16
Ireland,2020-04-14,total_deaths,406,4937786,8.222308540710351,19,17
Ireland,2020-04-15,total_deaths,444,4937786,8.991884216934473,20,18
Ireland,2020-04-16,total_deaths,486,4937786,9.842467859076923,21,19
Ireland,2020-04-17,total_deaths,530,4937786,10.733555484178536,22,20
Israel,2020-03-27,total_deaths,12,8655535,0.13863961037648165,0,-8
Israel,2020-03-28,total_deaths,12,8655535,0.13863961037648165,1,-7
Israel,2020-03-29,total_deaths,15,8655535,0.17329951297060206,2,-6
Israel,2020-03-30,total_deaths,16,8655535,0.18485281383530885,3,-5
Israel,2020-03-31,total_deaths,20,8655535,0.23106601729413606,4,-4
Israel,2020-04-01,total_deaths,26,8655535,0.3003858224823769,5,-3
Israel,2020-04-02,total_deaths,36,8655535,0.41591883112944494,6,-2
Israel,2020-04-03,total_deaths,40,8655535,0.4621320345882721,7,-1
Israel,2020-04-04,total_deaths,44,8655535,0.5083452380470993,8,0
Israel,2020-04-05,total_deaths,49,8655535,0.5661117423706333,9,1
Israel,2020-04-06,total_deaths,57,8655535,0.6585381492882878,10,2
Israel,2020-04-07,total_deaths,65,8655535,0.7509645562059422,11,3
Israel,2020-04-08,total_deaths,73,8655535,0.8433909631235966,12,4
Israel,2020-04-09,total_deaths,86,8655535,0.9935838743647851,13,5
Israel,2020-04-10,total_deaths,95,8655535,1.0975635821471463,14,6
Israel,2020-04-11,total_deaths,101,8655535,1.1668833873353872,15,7
Israel,2020-04-12,total_deaths,103,8655535,1.1899899890648007,16,8
Israel,2020-04-13,total_deaths,116,8655535,1.340182900305989,17,9
Israel,2020-04-14,total_deaths,123,8655535,1.4210560063589368,18,10
Israel,2020-04-15,total_deaths,130,8655535,1.5019291124118843,19,11
Israel,2020-04-16,total_deaths,142,8655535,1.640568722788366,20,12
Israel,2020-04-17,total_deaths,151,8655535,1.7445484305707273,21,13
Italy,2020-02-25,total_deaths,10,60461826,0.016539361546903993,0,-12
Italy,2020-02-26,total_deaths,12,60461826,0.019847233856284792,1,-11
Italy,2020-02-27,total_deaths,17,60461826,0.028116914629736787,2,-10
Italy,2020-02-28,total_deaths,21,60461826,0.03473265924849838,3,-9
Italy,2020-02-29,total_deaths,29,60461826,0.047964148486021575,4,-8
Italy,2020-03-01,total_deaths,34,60461826,0.056233829259473574,5,-7
Italy,2020-03-02,total_deaths,52,60461826,0.08600468004390076,6,-6
Italy,2020-03-03,total_deaths,79,60461826,0.13066095622054152,7,-5
Italy,2020-03-04,total_deaths,107,60461826,0.17697116855187273,8,-4
Italy,2020-03-05,total_deaths,148,60461826,0.24478255089417908,9,-3
Italy,2020-03-06,total_deaths,197,60461826,0.32582542247400864,10,-2
Italy,2020-03-07,total_deaths,233,60461826,0.385367124042863,11,-1
Italy,2020-03-08,total_deaths,366,60461826,0.6053406326166861,12,0
Italy,2020-03-09,total_deaths,463,60461826,0.7657724396216549,13,1
Italy,2020-03-10,total_deaths,631,60461826,1.0436337136096419,14,2
Italy,2020-03-11,total_deaths,827,60461826,1.3678051999289602,15,3
Italy,2020-03-12,total_deaths,827,60461826,1.3678051999289602,16,4
Italy,2020-03-13,total_deaths,1266,60461826,2.0938831718380455,17,5
Italy,2020-03-14,total_deaths,1441,60461826,2.3833219989088654,18,6
Italy,2020-03-15,total_deaths,1809,60461826,2.9919705038349322,19,7
Italy,2020-03-16,total_deaths,2158,60461826,3.5691942218218813,20,8
Italy,2020-03-17,total_deaths,2503,60461826,4.139802195190069,21,9
Italy,2020-03-18,total_deaths,2978,60461826,4.925421868668009,22,10
Italy,2020-03-19,total_deaths,3405,60461826,5.6316526067208095,23,11
Italy,2020-03-20,total_deaths,4032,60461826,6.6686705757116895,24,12
Italy,2020-03-21,total_deaths,4825,60461826,7.9802419463811765,25,13
Italy,2020-03-22,total_deaths,5476,60461826,9.056954383084626,26,14
Italy,2020-03-23,total_deaths,6077,60461826,10.050970012053556,27,15
Italy,2020-03-24,total_deaths,6820,60461826,11.279844574988523,28,16
Italy,2020-03-25,total_deaths,7503,60461826,12.409482968642065,29,17
Italy,2020-03-26,total_deaths,8215,60461826,13.587085510781629,30,18
Italy,2020-03-27,total_deaths,9134,60461826,15.107052836942106,31,19
Italy,2020-03-28,total_deaths,10023,60461826,16.577402078461873,32,20
Italy,2020-03-29,total_deaths,10779,60461826,17.827777811407813,33,21
Italy,2020-03-30,total_deaths,11591,60461826,19.170773969016416,34,22
Italy,2020-03-31,total_deaths,12428,60461826,20.55511853049228,35,23
Italy,2020-04-01,total_deaths,13155,60461826,21.7575301149522,36,24
Italy,2020-04-02,total_deaths,13915,60461826,23.014521592516903,37,25
Italy,2020-04-03,total_deaths,14681,60461826,24.28143668700975,38,26
Italy,2020-04-04,total_deaths,15362,60461826,25.407767208353913,39,27
Italy,2020-04-05,total_deaths,15887,60461826,26.276083689566374,40,28
Italy,2020-04-06,total_deaths,16523,60461826,27.327987083949466,41,29
Italy,2020-04-07,total_deaths,17127,60461826,28.326964521382468,42,30
Italy,2020-04-08,total_deaths,17669,60461826,29.223397917224663,43,31
Italy,2020-04-09,total_deaths,18279,60461826,30.232298971585806,44,32
Italy,2020-04-10,total_deaths,18849,60461826,31.175042579759335,45,33
Italy,2020-04-11,total_deaths,19468,60461826,32.19882905951269,46,34
Italy,2020-04-12,total_deaths,19899,60461826,32.911675542184256,47,35
