country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Luxembourg,2020-04-11,total_cases,3270,625978,522.3825757454734,25,25
Luxembourg,2020-04-12,total_cases,3281,625978,524.1398260002748,26,26
Luxembourg,2020-04-13,total_cases,3292,625978,525.8970762550761,27,27
Luxembourg,2020-04-14,total_cases,3307,625978,528.2933266025324,28,28
Luxembourg,2020-04-15,total_cases,3373,625978,538.8368281313401,29,29
Luxembourg,2020-04-16,total_cases,3444,625978,550.1790797759666,30,30
Luxembourg,2020-04-17,total_cases,3480,625978,555.9300806098616,31,31
Luxembourg,2020-04-18,total_cases,3537,625978,565.0358319301956,32,32
Luxembourg,2020-04-19,total_cases,3550,625978,567.1125822313244,33,33
Luxembourg,2020-04-20,total_cases,3558,625978,568.3905824166344,34,34
Luxembourg,2020-04-21,total_cases,3618,625978,577.9755838064597,35,35
Madagascar,2020-04-11,total_cases,102,27691018,0.368350488234127,0,NA
Madagascar,2020-04-12,total_cases,106,27691018,0.3827956054197791,1,NA
Madagascar,2020-04-13,total_cases,106,27691018,0.3827956054197791,2,NA
Madagascar,2020-04-14,total_cases,108,27691018,0.3900181640126051,3,NA
Madagascar,2020-04-15,total_cases,110,27691018,0.39724072260543114,4,NA
Madagascar,2020-04-16,total_cases,111,27691018,0.4008520019018441,5,NA
Madagascar,2020-04-17,total_cases,117,27691018,0.42251967768032217,6,NA
Madagascar,2020-04-18,total_cases,120,27691018,0.4333535155695612,7,NA
Madagascar,2020-04-19,total_cases,121,27691018,0.4369647948659742,8,NA
Madagascar,2020-04-20,total_cases,121,27691018,0.4369647948659742,9,NA
Madagascar,2020-04-21,total_cases,121,27691018,0.4369647948659742,10,NA
Malaysia,2020-03-09,total_cases,117,32365999,0.36149046411328134,0,-6
Malaysia,2020-03-10,total_cases,129,32365999,0.398566409150541,1,-5
Malaysia,2020-03-11,total_cases,149,32365999,0.460359650879307,2,-4
Malaysia,2020-03-12,total_cases,149,32365999,0.460359650879307,3,-3
Malaysia,2020-03-13,total_cases,197,32365999,0.6086634310283455,4,-2
Malaysia,2020-03-14,total_cases,238,32365999,0.7353395765723159,5,-1
Malaysia,2020-03-15,total_cases,428,32365999,1.3223753729955934,6,0
Malaysia,2020-03-16,total_cases,566,32365999,1.748748740924079,7,1
Malaysia,2020-03-17,total_cases,673,32365999,2.079342584172977,8,2
Malaysia,2020-03-18,total_cases,790,32365999,2.4408330482862586,9,3
Malaysia,2020-03-19,total_cases,900,32365999,2.780695877794472,10,4
Malaysia,2020-03-20,total_cases,1030,32365999,3.1823519490314514,11,5
Malaysia,2020-03-21,total_cases,1183,32365999,3.6550702482565116,12,6
Malaysia,2020-03-22,total_cases,1306,32365999,4.035098684888423,13,7
Malaysia,2020-03-23,total_cases,1518,32365999,4.690107047213343,14,8
Malaysia,2020-03-24,total_cases,1624,32365999,5.017611228375802,15,9
Malaysia,2020-03-25,total_cases,1796,32365999,5.549033107243191,16,10
Malaysia,2020-03-26,total_cases,2031,32365999,6.275103697556192,17,11
Malaysia,2020-03-27,total_cases,2161,32365999,6.676759768793171,18,12
Malaysia,2020-03-28,total_cases,2320,32365999,7.168016040536861,19,13
Malaysia,2020-03-29,total_cases,2470,32365999,7.631465353502606,20,14
Malaysia,2020-03-30,total_cases,2626,32365999,8.113452638986981,21,15
Malaysia,2020-03-31,total_cases,2766,32365999,8.546005331088343,22,16
Malaysia,2020-04-01,total_cases,2908,32365999,8.984737347362582,23,17
Malaysia,2020-04-02,total_cases,3116,32365999,9.62738706134175,24,18
Malaysia,2020-04-03,total_cases,3333,32365999,10.29784373409886,25,19
Malaysia,2020-04-04,total_cases,3483,32365999,10.761293047064607,26,20
Malaysia,2020-04-05,total_cases,3662,32365999,11.314342560537062,27,21
Malaysia,2020-04-06,total_cases,3793,32365999,11.71908829386048,28,22
Malaysia,2020-04-07,total_cases,3963,32365999,12.244330848554991,29,23
Malaysia,2020-04-08,total_cases,4119,32365999,12.726318134039367,30,24
Malaysia,2020-04-09,total_cases,4228,32365999,13.06309130146114,31,25
Malaysia,2020-04-10,total_cases,4346,32365999,13.427671427660862,32,26
Malaysia,2020-04-11,total_cases,4530,32365999,13.996169251565508,33,27
Malaysia,2020-04-12,total_cases,4683,32365999,14.46888755079057,34,28
Malaysia,2020-04-13,total_cases,4817,32365999,14.882902270373302,35,29
Malaysia,2020-04-14,total_cases,4987,32365999,15.408144825067813,36,30
Malaysia,2020-04-15,total_cases,5072,32365999,15.670766102415069,37,31
Malaysia,2020-04-16,total_cases,5182,32365999,16.010628931923282,38,32
Malaysia,2020-04-17,total_cases,5251,32365999,16.223815615887524,39,33
Malaysia,2020-04-18,total_cases,5305,32365999,16.390657368555193,40,34
Malaysia,2020-04-19,total_cases,5389,32365999,16.65018898381601,41,35
Malaysia,2020-04-20,total_cases,5425,32365999,16.76141681892779,42,36
Malaysia,2020-04-21,total_cases,5482,32365999,16.93752755785477,43,37
Mali,2020-04-12,total_cases,105,20250833,0.5184971897205414,0,-6
Mali,2020-04-13,total_cases,123,20250833,0.6073824222440628,1,-5
Mali,2020-04-14,total_cases,144,20250833,0.711081860188171,2,-4
Mali,2020-04-15,total_cases,148,20250833,0.7308341340822869,3,-3
Mali,2020-04-16,total_cases,171,20250833,0.8444097089734531,4,-2
Mali,2020-04-17,total_cases,171,20250833,0.8444097089734531,5,-1
Mali,2020-04-18,total_cases,216,20250833,1.0666227902822565,6,0
Mali,2020-04-19,total_cases,224,20250833,1.1061273380704884,7,1
Mali,2020-04-20,total_cases,246,20250833,1.2147648444881256,8,2
Mali,2020-04-21,total_cases,258,20250833,1.274021666170473,9,3
Malta,2020-03-23,total_cases,107,441543,24.23320039044895,0,0
Malta,2020-03-24,total_cases,110,441543,24.912635915414807,1,1
Malta,2020-03-25,total_cases,129,441543,29.21572757353191,2,2
Malta,2020-03-26,total_cases,134,441543,30.348120115141672,3,3
Malta,2020-03-27,total_cases,139,441543,31.480512656751436,4,4
Malta,2020-03-28,total_cases,149,441543,33.745297739970965,5,5
Malta,2020-03-29,total_cases,151,441543,34.19825475661487,6,6
Malta,2020-03-30,total_cases,156,441543,35.33064729822463,7,7
Malta,2020-03-31,total_cases,169,441543,38.27486790641002,8,8
Malta,2020-04-01,total_cases,188,441543,42.57795956452713,9,9
Malta,2020-04-02,total_cases,196,441543,44.38978763110275,10,10
Malta,2020-04-03,total_cases,202,441543,45.74865868103446,11,11
Malta,2020-04-04,total_cases,213,441543,48.239922272575946,12,12
Malta,2020-04-05,total_cases,227,441543,51.41062138908328,13,13
Malta,2020-04-06,total_cases,241,441543,54.581320505590625,14,14
Malta,2020-04-07,total_cases,293,441543,66.35820293833217,15,15
Malta,2020-04-08,total_cases,299,441543,67.71707398826388,16,16
Malta,2020-04-09,total_cases,337,441543,76.32325730449809,17,17
Malta,2020-04-10,total_cases,350,441543,79.26747791268347,18,18
Malta,2020-04-11,total_cases,370,441543,83.79704807912253,19,19
Malta,2020-04-12,total_cases,378,441543,85.60887614569815,20,20
Malta,2020-04-13,total_cases,384,441543,86.96774719562987,21,21
Malta,2020-04-14,total_cases,393,441543,89.00605377052744,22,22
Malta,2020-04-15,total_cases,399,441543,90.36492482045917,23,23
Malta,2020-04-16,total_cases,412,441543,93.30914542864456,24,24
Malta,2020-04-17,total_cases,422,441543,95.57393051186408,25,25
Malta,2020-04-18,total_cases,426,441543,96.47984454515189,26,26
Malta,2020-04-19,total_cases,427,441543,96.70632305347384,27,27
Malta,2020-04-20,total_cases,431,441543,97.61223708676165,28,28
Malta,2020-04-21,total_cases,443,441543,100.32997918662508,29,29
Mauritius,2020-03-28,total_cases,102,1271768,8.020330752149762,0,0
Mauritius,2020-03-29,total_cases,107,1271768,8.413484220392398,1,1
Mauritius,2020-03-30,total_cases,128,1271768,10.064728787011468,2,2
Mauritius,2020-03-31,total_cases,143,1271768,11.244189191739373,3,3
Mauritius,2020-04-01,total_cases,161,1271768,12.65954167741286,4,4
Mauritius,2020-04-02,total_cases,169,1271768,13.288587226601079,5,5
Mauritius,2020-04-03,total_cases,186,1271768,14.625309018626039,6,6
Mauritius,2020-04-04,total_cases,196,1271768,15.41161595511131,7,7
Mauritius,2020-04-05,total_cases,227,1271768,17.84916745821565,8,8
Mauritius,2020-04-06,total_cases,244,1271768,19.18588925024061,9,9
Mauritius,2020-04-07,total_cases,268,1271768,21.07302589780526,10,10
Mauritius,2020-04-08,total_cases,273,1271768,21.466179366047896,11,11
Mauritius,2020-04-09,total_cases,314,1271768,24.690037805637505,12,12
Mauritius,2020-04-10,total_cases,318,1271768,25.004560580231615,13,13
Mauritius,2020-04-11,total_cases,319,1271768,25.083191273880143,14,14
Mauritius,2020-04-12,total_cases,324,1271768,25.476344742122777,15,15
Mauritius,2020-04-13,total_cases,324,1271768,25.476344742122777,16,16
Mauritius,2020-04-14,total_cases,324,1271768,25.476344742122777,17,17
Mauritius,2020-04-15,total_cases,324,1271768,25.476344742122777,18,18
Mauritius,2020-04-16,total_cases,324,1271768,25.476344742122777,19,19
Mauritius,2020-04-17,total_cases,324,1271768,25.476344742122777,20,20
Mauritius,2020-04-18,total_cases,325,1271768,25.554975435771304,21,21
Mauritius,2020-04-19,total_cases,328,1271768,25.790867516716887,22,22
Mauritius,2020-04-20,total_cases,328,1271768,25.790867516716887,23,23
Mauritius,2020-04-21,total_cases,328,1271768,25.790867516716887,24,24
Mexico,2020-03-19,total_cases,118,128932753,0.09152057739742825,0,-14
Mexico,2020-03-20,total_cases,164,128932753,0.12719809062015452,1,-13
Mexico,2020-03-21,total_cases,203,128932753,0.1574464170481181,2,-12
Mexico,2020-03-22,total_cases,251,128932753,0.19467512649791943,3,-11
Mexico,2020-03-23,total_cases,316,128932753,0.24508900387785873,4,-10
Mexico,2020-03-24,total_cases,367,128932753,0.2846445076682726,5,-9
Mexico,2020-03-25,total_cases,405,128932753,0.3141172359826987,6,-8
Mexico,2020-03-26,total_cases,475,128932753,0.3684091039303256,7,-7
Mexico,2020-03-27,total_cases,585,128932753,0.4537248964194536,8,-6
Mexico,2020-03-28,total_cases,717,128932753,0.5561038474064073,9,-5
Mexico,2020-03-29,total_cases,848,128932753,0.6577072002798234,10,-4
Mexico,2020-03-30,total_cases,993,128932753,0.7701689267427649,11,-3
Mexico,2020-03-31,total_cases,1094,128932753,0.8485043362100552,12,-2
Mexico,2020-04-01,total_cases,1215,128932753,0.942351707948096,13,-1
Mexico,2020-04-02,total_cases,1378,128932753,1.068774200454713,14,0
Mexico,2020-04-03,total_cases,1510,128932753,1.1711531514416667,15,1
Mexico,2020-04-04,total_cases,1688,128932753,1.3092096156513466,16,2
Mexico,2020-04-05,total_cases,1890,128932753,1.465880434585927,17,3
Mexico,2020-04-06,total_cases,2143,128932753,1.6621067573109216,18,4
Mexico,2020-04-07,total_cases,2439,128932753,1.8916837989180297,19,5
Mexico,2020-04-08,total_cases,2785,128932753,2.1600407462020144,20,6
Mexico,2020-04-09,total_cases,3181,128932753,2.4671775991628753,21,7
Mexico,2020-04-10,total_cases,3441,128932753,2.6688331086826325,22,8
Mexico,2020-04-11,total_cases,3844,128932753,2.981399148438256,23,9
Mexico,2020-04-12,total_cases,4219,128932753,3.272248441014829,24,10
Mexico,2020-04-13,total_cases,4661,128932753,3.615062807198416,25,11
Mexico,2020-04-14,total_cases,5014,128932753,3.888848941277163,26,12
Mexico,2020-04-15,total_cases,5399,128932753,4.187454214989112,27,13
Mexico,2020-04-16,total_cases,5847,128932753,4.534922169853924,28,14
Mexico,2020-04-17,total_cases,6297,128932753,4.883941320945811,29,15
Mexico,2020-04-18,total_cases,6875,128932753,5.332237030570502,30,16
Mexico,2020-04-19,total_cases,7497,128932753,5.814659057190844,31,17
Mexico,2020-04-20,total_cases,8261,128932753,6.407216015933515,32,18
Mexico,2020-04-21,total_cases,8772,128932753,6.803546651951192,33,19
Moldova,2020-03-23,total_cases,109,4033963,2.7020575052374056,0,0
Moldova,2020-03-24,total_cases,125,4033963,3.0986897995841804,1,1
Moldova,2020-03-25,total_cases,149,4033963,3.693638241104343,2,2
Moldova,2020-03-26,total_cases,177,4033963,4.3877447562112,3,3
Moldova,2020-03-27,total_cases,199,4033963,4.933114160938016,4,4
Moldova,2020-03-28,total_cases,231,4033963,5.726378749631566,5,5
Moldova,2020-03-29,total_cases,263,4033963,6.519643338325116,6,6
Moldova,2020-03-30,total_cases,298,4033963,7.387276482208686,7,7
Moldova,2020-03-31,total_cases,353,4033963,8.750699994025727,8,8
Moldova,2020-04-01,total_cases,423,4033963,10.485966281792868,9,9
Moldova,2020-04-02,total_cases,505,4033963,12.51870679032009,10,10
Moldova,2020-04-03,total_cases,591,4033963,14.650605372434006,11,11
Moldova,2020-04-04,total_cases,752,4033963,18.64171783429843,12,12
Moldova,2020-04-05,total_cases,864,4033963,21.418143894725855,13,13
Moldova,2020-04-06,total_cases,965,4033963,23.921885252789874,14,14
Moldova,2020-04-07,total_cases,1056,4033963,26.177731426887156,15,15
Moldova,2020-04-08,total_cases,1174,4033963,29.102894597694625,16,16
Moldova,2020-04-09,total_cases,1289,4033963,31.95368921331207,17,17
Moldova,2020-04-10,total_cases,1438,4033963,35.64732745441641,18,18
Moldova,2020-04-11,total_cases,1560,4033963,38.67164869881057,19,19
Moldova,2020-04-12,total_cases,1662,4033963,41.200179575271264,20,20
Moldova,2020-04-13,total_cases,1712,4033963,42.43965549510494,21,21
Moldova,2020-04-14,total_cases,1934,4033963,47.94292857916644,22,22
Moldova,2020-04-15,total_cases,2049,4033963,50.79372319478389,23,23
Moldova,2020-04-16,total_cases,2154,4033963,53.3966226264346,24,24
Moldova,2020-04-17,total_cases,2264,4033963,56.12346965006868,25,25
Moldova,2020-04-18,total_cases,2378,4033963,58.94947474728945,26,26
Moldova,2020-04-19,total_cases,2472,4033963,61.279689476576756,27,27
Moldova,2020-04-20,total_cases,2548,4033963,63.163692874723935,28,28
Moldova,2020-04-21,total_cases,2614,4033963,64.79980108890439,29,29
Montenegro,2020-03-31,total_cases,109,628066,17.354863979263325,0,0
Montenegro,2020-04-01,total_cases,123,628066,19.583929077517332,1,1
Montenegro,2020-04-02,total_cases,144,628066,22.92752672489834,2,2
Montenegro,2020-04-03,total_cases,174,628066,27.704094792585494,3,3
Montenegro,2020-04-04,total_cases,201,628066,32.00300605350393,4,4
Montenegro,2020-04-05,total_cases,214,628066,34.072852216168364,5,5
Montenegro,2020-04-06,total_cases,233,628066,37.09801199237023,6,6
Montenegro,2020-04-07,total_cases,241,628066,38.3717634770868,7,7
Montenegro,2020-04-08,total_cases,248,628066,39.48629602621381,8,8
Montenegro,2020-04-09,total_cases,252,628066,40.12317176857209,9,9
Montenegro,2020-04-10,total_cases,255,628066,40.600828575340806,10,10
Montenegro,2020-04-11,total_cases,263,628066,41.87458006005738,11,11
Montenegro,2020-04-12,total_cases,272,628066,43.30755048036353,12,12
Montenegro,2020-04-13,total_cases,274,628066,43.625988351542674,13,13
Montenegro,2020-04-14,total_cases,283,628066,45.05895877184882,14,14
Montenegro,2020-04-15,total_cases,288,628066,45.85505344979668,15,15
Montenegro,2020-04-16,total_cases,303,628066,48.243337483640254,16,16
Montenegro,2020-04-17,total_cases,303,628066,48.243337483640254,17,17
Montenegro,2020-04-18,total_cases,307,628066,48.88021322599854,18,18
Montenegro,2020-04-19,total_cases,308,628066,49.03943216158812,19,19
Montenegro,2020-04-20,total_cases,312,628066,49.6763079039464,20,20
Montenegro,2020-04-21,total_cases,313,628066,49.83552683953597,21,21
Morocco,2020-03-22,total_cases,115,36910560,0.3115639535135744,0,-6
Morocco,2020-03-23,total_cases,143,36910560,0.3874230030647056,1,-5
Morocco,2020-03-24,total_cases,170,36910560,0.4605728008461535,2,-4
Morocco,2020-03-25,total_cases,225,36910560,0.6095816481787326,3,-3
Morocco,2020-03-26,total_cases,275,36910560,0.7450442366628954,4,-2
Morocco,2020-03-27,total_cases,345,36910560,0.9346918605407233,5,-1
Morocco,2020-03-28,total_cases,402,36910560,1.0891192114126689,6,0
Morocco,2020-03-29,total_cases,479,36910560,1.2977315976782795,7,1
Morocco,2020-03-30,total_cases,556,36910560,1.5063439839438904,8,2
Morocco,2020-03-31,total_cases,617,36910560,1.6716083418945689,9,3
Morocco,2020-04-01,total_cases,654,36910560,1.7718506573728494,10,4
Morocco,2020-04-02,total_cases,708,36910560,1.9181502529357453,11,5
Morocco,2020-04-03,total_cases,791,36910560,2.1430181498194556,12,6
Morocco,2020-04-04,total_cases,919,36910560,2.489802376338912,13,7
Morocco,2020-04-05,total_cases,1021,36910560,2.7661460568466043,14,8
Morocco,2020-04-06,total_cases,1120,36910560,3.0343619820452465,15,9
Morocco,2020-04-07,total_cases,1184,36910560,3.207754095304975,16,10
Morocco,2020-04-08,total_cases,1275,36910560,3.4542960063461514,17,11
Morocco,2020-04-09,total_cases,1374,36910560,3.7225119315447937,18,12
Morocco,2020-04-10,total_cases,1448,36910560,3.9229965625013548,19,13
Morocco,2020-04-11,total_cases,1545,36910560,4.185793984160631,20,14
Morocco,2020-04-12,total_cases,1661,36910560,4.500067189443888,21,15
Morocco,2020-04-13,total_cases,1763,36910560,4.77641086995158,22,16
Morocco,2020-04-14,total_cases,1888,36910560,5.115067341161987,23,17
Morocco,2020-04-15,total_cases,2024,36910560,5.48352558183891,24,18
Morocco,2020-04-16,total_cases,2283,36910560,6.185221790186874,25,19
Morocco,2020-04-17,total_cases,2564,36910560,6.946521537467868,26,20
Morocco,2020-04-18,total_cases,2685,36910560,7.2743410015995424,27,21
Morocco,2020-04-19,total_cases,2855,36910560,7.734913802445695,28,22
Morocco,2020-04-20,total_cases,3046,36910560,8.252380890455198,29,23
Morocco,2020-04-21,total_cases,3209,36910560,8.69398892891357,30,24
Myanmar,2020-04-19,total_cases,111,54409800,0.20400736632003794,0,NA
Myanmar,2020-04-20,total_cases,119,54409800,0.21871059992868933,1,NA
Myanmar,2020-04-21,total_cases,121,54409800,0.22238640833085216,2,NA
Netherlands,2020-03-06,total_cases,128,17134872,0.7470146260794945,0,-1
Netherlands,2020-03-07,total_cases,188,17134872,1.0971777320542575,1,0
Netherlands,2020-03-08,total_cases,265,17134872,1.5465537180552034,2,1
Netherlands,2020-03-09,total_cases,321,17134872,1.8733726169649823,3,2
Netherlands,2020-03-10,total_cases,382,17134872,2.2293717747059913,4,3
Netherlands,2020-03-11,total_cases,503,17134872,2.9355340384217636,5,4
Netherlands,2020-03-12,total_cases,503,17134872,2.9355340384217636,6,5
Netherlands,2020-03-13,total_cases,804,17134872,4.692185620061824,7,6
Netherlands,2020-03-14,total_cases,959,17134872,5.5967736438299625,8,7
Netherlands,2020-03-15,total_cases,1135,17134872,6.623918754689267,9,8
Netherlands,2020-03-16,total_cases,1413,17134872,8.246341145705669,10,9
Netherlands,2020-03-17,total_cases,1705,17134872,9.950468261449517,11,10
Netherlands,2020-03-18,total_cases,2051,17134872,11.96974217257065,12,11
Netherlands,2020-03-19,total_cases,2460,17134872,14.356687344965286,13,12
Netherlands,2020-03-20,total_cases,2994,17134872,17.473138988140676,14,13
Netherlands,2020-03-21,total_cases,3631,17134872,21.19070396323941,15,14
Netherlands,2020-03-22,total_cases,4204,17134872,24.534761625298398,16,15
Netherlands,2020-03-23,total_cases,4749,17134872,27.715409837902495,17,16
Netherlands,2020-03-24,total_cases,5560,17134872,32.44844782032804,18,17
Netherlands,2020-03-25,total_cases,6412,17134872,37.42076392516968,19,18
Netherlands,2020-03-26,total_cases,7431,17134872,43.3677006749744,20,19
Netherlands,2020-03-27,total_cases,8603,17134872,50.20755334501477,21,20
Netherlands,2020-03-28,total_cases,9762,17134872,56.971537342093946,22,21
Netherlands,2020-03-29,total_cases,10866,17134872,63.414538492029585,23,22
Netherlands,2020-03-30,total_cases,11750,17134872,68.5736082533911,24,23
Netherlands,2020-03-31,total_cases,12595,17134872,73.505071995869,25,24
Netherlands,2020-04-01,total_cases,13614,17134872,79.45200874567374,26,25
Netherlands,2020-04-02,total_cases,14697,17134872,85.77245280851821,27,26
Netherlands,2020-04-03,total_cases,15723,17134872,91.76024192068665,28,27
Netherlands,2020-04-04,total_cases,16627,17134872,97.03603271737309,29,28
Netherlands,2020-04-05,total_cases,17851,17134872,104.17936007925825,30,29
Netherlands,2020-04-06,total_cases,18803,17134872,109.73528136072449,31,30
Netherlands,2020-04-07,total_cases,19580,17134872,114.26989358309767,32,31
Netherlands,2020-04-08,total_cases,20549,17134872,119.9250277445901,33,32
Netherlands,2020-04-09,total_cases,21762,17134872,127.00415853704655,34,33
Netherlands,2020-04-10,total_cases,23097,17134872,134.79528764498502,35,34
Netherlands,2020-04-11,total_cases,24413,17134872,142.47553176936484,36,35
Netherlands,2020-04-12,total_cases,25587,17134872,149.3270565429377,37,36
Netherlands,2020-04-13,total_cases,26551,17134872,154.9530104455989,38,37
Netherlands,2020-04-14,total_cases,27419,17134872,160.01870337870048,39,38
Netherlands,2020-04-15,total_cases,28153,17134872,164.30236537512508,40,39
Netherlands,2020-04-16,total_cases,29214,17134872,170.49441629911212,41,40
Netherlands,2020-04-17,total_cases,30449,17134872,177.701940230426,42,41
Netherlands,2020-04-18,total_cases,31589,17134872,184.3550392439465,43,42
Netherlands,2020-04-19,total_cases,32655,17134872,190.57627042676478,44,43
Netherlands,2020-04-20,total_cases,33405,17134872,194.95330925144933,45,44
Netherlands,2020-04-21,total_cases,34134,17134872,199.2077909890427,46,45
New Zealand,2020-03-22,total_cases,102,4822233,2.1152026457452386,0,0
New Zealand,2020-03-23,total_cases,102,4822233,2.1152026457452386,1,1
New Zealand,2020-03-24,total_cases,155,4822233,3.2142785302991372,2,2
New Zealand,2020-03-25,total_cases,205,4822233,4.251142572331117,3,3
New Zealand,2020-03-26,total_cases,283,4822233,5.868650477901006,4,4
New Zealand,2020-03-27,total_cases,368,4822233,7.631319349355371,5,5
New Zealand,2020-03-28,total_cases,451,4822233,9.352513659128459,6,6
New Zealand,2020-03-29,total_cases,514,4822233,10.658962352088752,7,7
New Zealand,2020-03-30,total_cases,589,4822233,12.214258415136722,8,8
New Zealand,2020-03-31,total_cases,647,4822233,13.417020703893819,9,9
New Zealand,2020-04-01,total_cases,708,4822233,14.681994835172834,10,10
New Zealand,2020-04-02,total_cases,797,4822233,16.527612829989756,11,11
New Zealand,2020-04-03,total_cases,868,4822233,17.99995976967517,12,12
New Zealand,2020-04-04,total_cases,950,4822233,19.700416798607616,13,13
New Zealand,2020-04-05,total_cases,1039,4822233,21.54603479342454,14,14
New Zealand,2020-04-06,total_cases,1106,4822233,22.935432609747394,15,15
New Zealand,2020-04-07,total_cases,1160,4822233,24.05524577514193,16,16
New Zealand,2020-04-08,total_cases,1210,4822233,25.09210981717391,17,17
New Zealand,2020-04-09,total_cases,1239,4822233,25.69349096155246,18,18
New Zealand,2020-04-10,total_cases,1283,4822233,26.605931318540602,19,19
New Zealand,2020-04-11,total_cases,1312,4822233,27.20731246291915,20,20
New Zealand,2020-04-12,total_cases,1330,4822233,27.580583518050663,21,21
New Zealand,2020-04-13,total_cases,1349,4822233,27.974591854022815,22,22
New Zealand,2020-04-14,total_cases,1366,4822233,28.327125628313688,23,23
New Zealand,2020-04-15,total_cases,1386,4822233,28.74187124512648,24,24
New Zealand,2020-04-16,total_cases,1401,4822233,29.052930457736075,25,25
New Zealand,2020-04-17,total_cases,1409,4822233,29.218828704461192,26,26
New Zealand,2020-04-18,total_cases,1422,4822233,29.488413355389504,27,27
New Zealand,2020-04-19,total_cases,1431,4822233,29.675048882955263,28,28
New Zealand,2020-04-20,total_cases,1440,4822233,29.86168441052102,29,29
New Zealand,2020-04-21,total_cases,1445,4822233,29.965370814724217,30,30
Niger,2020-04-03,total_cases,120,24206644,0.49573166771899485,0,-3
Niger,2020-04-04,total_cases,144,24206644,0.5948780012627938,1,-2
Niger,2020-04-05,total_cases,184,24206644,0.7601218905024587,2,-1
Niger,2020-04-06,total_cases,253,24206644,1.0451675994408807,3,0
Niger,2020-04-07,total_cases,278,24206644,1.1484450302156715,4,1
Niger,2020-04-08,total_cases,342,24206644,1.4128352529991353,5,2
Niger,2020-04-09,total_cases,410,24206644,1.6937498647065656,6,3
Niger,2020-04-10,total_cases,438,24206644,1.8094205871743312,7,4
Niger,2020-04-11,total_cases,491,24206644,2.0283687404168873,8,5
Niger,2020-04-12,total_cases,529,24206644,2.185350435194569,9,6
Niger,2020-04-13,total_cases,529,24206644,2.185350435194569,10,7
Niger,2020-04-14,total_cases,570,24206644,2.3547254216652256,11,8
Niger,2020-04-15,total_cases,584,24206644,2.4125607828991082,12,9
Niger,2020-04-16,total_cases,584,24206644,2.4125607828991082,13,10
Niger,2020-04-17,total_cases,627,24206644,2.590197963831748,14,11
Niger,2020-04-18,total_cases,639,24206644,2.6397711306036475,15,12
Niger,2020-04-19,total_cases,648,24206644,2.676951005682572,16,13
Niger,2020-04-20,total_cases,648,24206644,2.676951005682572,17,14
Niger,2020-04-21,total_cases,657,24206644,2.7141308807614966,18,15
Nigeria,2020-03-29,total_cases,111,206139589,0.05384700752459538,0,NA
Nigeria,2020-03-30,total_cases,131,206139589,0.0635491710425405,1,NA
Nigeria,2020-03-31,total_cases,135,206139589,0.06548960374612953,2,NA
Nigeria,2020-04-01,total_cases,174,206139589,0.0844088226061225,3,NA
Nigeria,2020-04-02,total_cases,184,206139589,0.08925990436509505,4,NA
Nigeria,2020-04-03,total_cases,210,206139589,0.1018727169384237,5,NA
Nigeria,2020-04-04,total_cases,214,206139589,0.10381314964201273,6,NA
Nigeria,2020-04-05,total_cases,232,206139589,0.11254509680816333,7,NA
Nigeria,2020-04-06,total_cases,238,206139589,0.11545574586354686,8,NA
Nigeria,2020-04-07,total_cases,254,206139589,0.12321747667790295,9,NA
Nigeria,2020-04-08,total_cases,276,206139589,0.13388985654764257,10,NA
Nigeria,2020-04-09,total_cases,288,206139589,0.13971115465840964,11,NA
Nigeria,2020-04-10,total_cases,305,206139589,0.147957993648663,12,NA
Nigeria,2020-04-11,total_cases,318,206139589,0.1542643999353273,13,NA
Nigeria,2020-04-12,total_cases,323,206139589,0.1566899408148136,14,NA
Nigeria,2020-04-13,total_cases,343,206139589,0.16639210433275872,15,NA
Nigeria,2020-04-14,total_cases,373,206139589,0.18094534960967637,16,NA
Nigeria,2020-04-15,total_cases,407,206139589,0.19743902759018309,17,NA
Nigeria,2020-04-16,total_cases,442,206139589,0.21441781374658703,18,NA
Nigeria,2020-04-17,total_cases,493,206139589,0.23915833071734707,19,NA
Nigeria,2020-04-18,total_cases,542,206139589,0.2629286313363126,20,NA
Nigeria,2020-04-19,total_cases,627,206139589,0.30416282628757935,21,NA
Nigeria,2020-04-20,total_cases,665,206139589,0.3225969369716751,22,NA
Nigeria,2020-04-21,total_cases,665,206139589,0.3225969369716751,23,NA
North Macedonia,2020-03-22,total_cases,115,2083374,5.519892251703247,0,0
North Macedonia,2020-03-23,total_cases,136,2083374,6.527872575927318,1,1
North Macedonia,2020-03-24,total_cases,148,2083374,7.103861332626787,2,2
North Macedonia,2020-03-25,total_cases,177,2083374,8.495834161317172,3,3
North Macedonia,2020-03-26,total_cases,201,2083374,9.64781167471611,4,4
North Macedonia,2020-03-27,total_cases,219,2083374,10.511794809765313,5,5
North Macedonia,2020-03-28,total_cases,241,2083374,11.567774197047674,6,6
North Macedonia,2020-03-29,total_cases,259,2083374,12.431757332096877,7,7
North Macedonia,2020-03-30,total_cases,285,2083374,13.679732971612394,8,8
North Macedonia,2020-03-31,total_cases,329,2083374,15.791691746177115,9,9
North Macedonia,2020-04-01,total_cases,354,2083374,16.991668322634343,10,10
North Macedonia,2020-04-02,total_cases,384,2083374,18.431640214383016,11,11
North Macedonia,2020-04-03,total_cases,430,2083374,20.639597115064316,12,12
