date,state,state_name,pop,type,number,number_pop
2021-01-31,PB,Para<c3><ad>ba,3972202,new_cases,1104,27.793148485399282
2021-02-01,PB,Para<c3><ad>ba,3972202,new_cases,1014,25.527402684959124
2021-02-02,PB,Para<c3><ad>ba,3972202,new_cases,867,21.826684544240198
2021-02-03,PB,Para<c3><ad>ba,3972202,new_cases,1054,26.534400818488084
2021-02-04,PB,Para<c3><ad>ba,3972202,new_cases,963,24.2434800647097
2021-02-05,PB,Para<c3><ad>ba,3972202,new_cases,1060,26.685450538517426
2021-02-06,PB,Para<c3><ad>ba,3972202,new_cases,918,23.110607164489622
2021-02-07,PB,Para<c3><ad>ba,3972202,new_cases,664,16.71616901658073
2021-02-08,PB,Para<c3><ad>ba,3972202,new_cases,611,15.381896489654856
2021-02-09,PB,Para<c3><ad>ba,3972202,new_cases,971,24.44487969141549
2021-02-10,PB,Para<c3><ad>ba,3972202,new_cases,1140,28.699446805575345
2021-02-11,PB,Para<c3><ad>ba,3972202,new_cases,1130,28.447697272193107
2021-02-12,PB,Para<c3><ad>ba,3972202,new_cases,1137,28.623921945560674
2021-02-13,PB,Para<c3><ad>ba,3972202,new_cases,830,20.89521127072591
2021-02-14,PB,Para<c3><ad>ba,3972202,new_cases,641,16.137145089801574
2021-02-15,PB,Para<c3><ad>ba,3972202,new_cases,995,25.049078571532867
2021-02-16,PB,Para<c3><ad>ba,3972202,new_cases,818,20.593111830667223
2020-02-25,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
NA,RR,Roraima,505665,new_cases,0,0
2020-03-21,RR,Roraima,505665,new_cases,2,0.39551877230973076
2020-03-22,RR,Roraima,505665,new_cases,0,0
2020-03-23,RR,Roraima,505665,new_cases,0,0
2020-03-24,RR,Roraima,505665,new_cases,6,1.1865563169291922
2020-03-25,RR,Roraima,505665,new_cases,0,0
2020-03-26,RR,Roraima,505665,new_cases,2,0.39551877230973076
2020-03-27,RR,Roraima,505665,new_cases,2,0.39551877230973076
2020-03-28,RR,Roraima,505665,new_cases,4,0.7910375446194615
2020-03-29,RR,Roraima,505665,new_cases,0,0
2020-03-30,RR,Roraima,505665,new_cases,0,0
2020-03-31,RR,Roraima,505665,new_cases,0,0
2020-04-01,RR,Roraima,505665,new_cases,10,1.9775938615486537
2020-04-02,RR,Roraima,505665,new_cases,4,0.7910375446194615
2020-04-03,RR,Roraima,505665,new_cases,7,1.3843157030840576
2020-04-04,RR,Roraima,505665,new_cases,5,0.9887969307743268
2020-04-05,RR,Roraima,505665,new_cases,0,0
2020-04-06,RR,Roraima,505665,new_cases,0,0
2020-04-07,RR,Roraima,505665,new_cases,7,1.3843157030840576
2020-04-08,RR,Roraima,505665,new_cases,3,0.5932781584645961
2020-04-09,RR,Roraima,505665,new_cases,11,2.1753532477035193
2020-04-10,RR,Roraima,505665,new_cases,12,2.3731126338583843
2020-04-11,RR,Roraima,505665,new_cases,4,0.7910375446194615
2020-04-12,RR,Roraima,505665,new_cases,4,0.7910375446194615
2020-04-13,RR,Roraima,505665,new_cases,30,5.932781584645961
2020-04-14,RR,Roraima,505665,new_cases,1,0.19775938615486538
2020-04-15,RR,Roraima,505665,new_cases,28,5.53726281233623
2020-04-16,RR,Roraima,505665,new_cases,22,4.350706495407039
2020-04-17,RR,Roraima,505665,new_cases,37,7.317097287730019
2020-04-18,RR,Roraima,505665,new_cases,21,4.152947109252173
2020-04-19,RR,Roraima,505665,new_cases,22,4.350706495407039
2020-04-20,RR,Roraima,505665,new_cases,3,0.5932781584645961
2020-04-21,RR,Roraima,505665,new_cases,33,6.526059743110557
2020-04-22,RR,Roraima,505665,new_cases,17,3.3619095646327115
2020-04-23,RR,Roraima,505665,new_cases,7,1.3843157030840576
2020-04-24,RR,Roraima,505665,new_cases,41,8.10813483234948
2020-04-25,RR,Roraima,505665,new_cases,56,11.07452562467246
2020-04-26,RR,Roraima,505665,new_cases,6,1.1865563169291922
2020-04-27,RR,Roraima,505665,new_cases,18,3.559668950787577
2020-04-28,RR,Roraima,505665,new_cases,0,0
2020-04-29,RR,Roraima,505665,new_cases,27,5.339503426181365
2020-04-30,RR,Roraima,505665,new_cases,67,13.24987887237598
2020-05-01,RR,Roraima,505665,new_cases,83,16.414029050853827
2020-05-02,RR,Roraima,505665,new_cases,66,13.052119486221114
2020-05-03,RR,Roraima,505665,new_cases,72,14.238675803150308
2020-05-04,RR,Roraima,505665,new_cases,66,13.052119486221114
2020-05-05,RR,Roraima,505665,new_cases,63,12.458841327756518
2020-05-06,RR,Roraima,505665,new_cases,63,12.458841327756518
2020-05-07,RR,Roraima,505665,new_cases,88,17.402825981628155
2020-05-08,RR,Roraima,505665,new_cases,104,20.566976160105998
2020-05-09,RR,Roraima,505665,new_cases,78,15.4252321200795
2020-05-10,RR,Roraima,505665,new_cases,88,17.402825981628155
2020-05-11,RR,Roraima,505665,new_cases,5,0.9887969307743268
2020-05-12,RR,Roraima,505665,new_cases,116,22.940088793964385
2020-05-13,RR,Roraima,505665,new_cases,0,0
2020-05-14,RR,Roraima,505665,new_cases,89,17.60058536778302
2020-05-15,RR,Roraima,505665,new_cases,89,17.60058536778302
2020-05-16,RR,Roraima,505665,new_cases,117,23.13784818011925
2020-05-17,RR,Roraima,505665,new_cases,85,16.809547823163555
2020-05-18,RR,Roraima,505665,new_cases,91,17.99610414009275
2020-05-19,RR,Roraima,505665,new_cases,106,20.96249493241573
2020-05-20,RR,Roraima,505665,new_cases,79,15.622991506234365
2020-05-21,RR,Roraima,505665,new_cases,79,15.622991506234365
2020-05-22,RR,Roraima,505665,new_cases,160,31.64150178477846
2020-05-23,RR,Roraima,505665,new_cases,133,26.301998358597096
2020-05-24,RR,Roraima,505665,new_cases,0,0
2020-05-25,RR,Roraima,505665,new_cases,125,24.719923269358173
2020-05-26,RR,Roraima,505665,new_cases,118,23.335607566274113
2020-05-27,RR,Roraima,505665,new_cases,277,54.77934996489771
2020-05-28,RR,Roraima,505665,new_cases,139,27.488554675526288
2020-05-29,RR,Roraima,505665,new_cases,201,39.74963661712794
2020-05-30,RR,Roraima,505665,new_cases,176,34.80565196325631
2020-05-31,RR,Roraima,505665,new_cases,217,42.91378679560579
2020-06-01,RR,Roraima,505665,new_cases,158,31.24598301246873
2020-06-02,RR,Roraima,505665,new_cases,293,57.94350014337555
2020-06-03,RR,Roraima,505665,new_cases,0,0
2020-06-04,RR,Roraima,505665,new_cases,688,136.05845767454738
2020-06-05,RR,Roraima,505665,new_cases,407,80.48807016503021
2020-06-06,RR,Roraima,505665,new_cases,291,57.54798137106582
2020-06-07,RR,Roraima,505665,new_cases,239,47.264493291012826
2020-06-08,RR,Roraima,505665,new_cases,288,56.95470321260123
2020-06-09,RR,Roraima,505665,new_cases,291,57.54798137106582
2020-06-10,RR,Roraima,505665,new_cases,247,48.846568380251746
2020-06-11,RR,Roraima,505665,new_cases,118,23.335607566274113
2020-06-12,RR,Roraima,505665,new_cases,130,25.7087202001325
2020-06-13,RR,Roraima,505665,new_cases,33,6.526059743110557
2020-06-14,RR,Roraima,505665,new_cases,6,1.1865563169291922
2020-06-15,RR,Roraima,505665,new_cases,54,10.67900685236273
2020-06-16,RR,Roraima,505665,new_cases,215,42.51826802329605
2020-06-17,RR,Roraima,505665,new_cases,271,53.59279364796852
2020-06-18,RR,Roraima,505665,new_cases,229,45.28689942946417
2020-06-19,RR,Roraima,505665,new_cases,387,76.5328824419329
2020-06-20,RR,Roraima,505665,new_cases,83,16.414029050853827
2020-06-21,RR,Roraima,505665,new_cases,68,13.447638258530846
2020-06-22,RR,Roraima,505665,new_cases,2152,425.5781990052703
2020-06-23,RR,Roraima,505665,new_cases,463,91.56259578970267
2020-06-24,RR,Roraima,505665,new_cases,1069,211.4047837995511
2020-06-25,RR,Roraima,505665,new_cases,1039,205.47200221490513
2020-06-26,RR,Roraima,505665,new_cases,167,33.02581748786252
2020-06-27,RR,Roraima,505665,new_cases,1263,249.77010471359498
2020-06-28,RR,Roraima,505665,new_cases,118,23.335607566274113
2020-06-29,RR,Roraima,505665,new_cases,182,35.9922082801855
2020-06-30,RR,Roraima,505665,new_cases,512,101.25280571129107
2020-07-01,RR,Roraima,505665,new_cases,2430,480.5553083563229
2020-07-02,RR,Roraima,505665,new_cases,740,146.34194575460037
2020-07-03,RR,Roraima,505665,new_cases,446,88.20068622506996
2020-07-04,RR,Roraima,505665,new_cases,153,30.257186081694403
2020-07-05,RR,Roraima,505665,new_cases,26,5.1417440400264995
2020-07-06,RR,Roraima,505665,new_cases,140,27.686314061681152
2020-07-07,RR,Roraima,505665,new_cases,196,38.76083968635361
2020-07-08,RR,Roraima,505665,new_cases,870,172.05066595473286
2020-07-09,RR,Roraima,505665,new_cases,1066,210.81150564108648
2020-07-10,RR,Roraima,505665,new_cases,629,124.39065389141032
2020-07-11,RR,Roraima,505665,new_cases,376,74.35752919422939
2020-07-12,RR,Roraima,505665,new_cases,402,79.49927323425588
2020-07-13,RR,Roraima,505665,new_cases,341,67.43595067880909
2020-07-14,RR,Roraima,505665,new_cases,713,141.00244232841902
2020-07-15,RR,Roraima,505665,new_cases,716,141.5957204868836
2020-07-16,RR,Roraima,505665,new_cases,610,120.63322555446788
2020-07-17,RR,Roraima,505665,new_cases,366,72.37993533268073
2020-07-18,RR,Roraima,505665,new_cases,94,18.589382298557346
2020-07-19,RR,Roraima,505665,new_cases,219,43.309305567915516
2020-07-20,RR,Roraima,505665,new_cases,299,59.13005646030475
2020-07-21,RR,Roraima,505665,new_cases,969,191.62884518406455
2020-07-22,RR,Roraima,505665,new_cases,978,193.40867965945833
2020-07-23,RR,Roraima,505665,new_cases,942,186.2893417578832
2020-07-24,RR,Roraima,505665,new_cases,520,102.83488080053
2020-07-25,RR,Roraima,505665,new_cases,435,86.02533297736643
2020-07-26,RR,Roraima,505665,new_cases,73,14.436435189305172
2020-07-27,RR,Roraima,505665,new_cases,414,81.87238586811426
2020-07-28,RR,Roraima,505665,new_cases,680,134.47638258530844
2020-07-29,RR,Roraima,505665,new_cases,459,90.77155824508321
2020-07-30,RR,Roraima,505665,new_cases,561,110.94301563287948
2020-07-31,RR,Roraima,505665,new_cases,707,139.81588601148982
2020-08-01,RR,Roraima,505665,new_cases,428,84.64101727428238
2020-08-02,RR,Roraima,505665,new_cases,37,7.317097287730019
2020-08-03,RR,Roraima,505665,new_cases,6,1.1865563169291922
2020-08-04,RR,Roraima,505665,new_cases,1102,217.93084354266165
2020-08-05,RR,Roraima,505665,new_cases,633,125.18169143602978
2020-08-06,RR,Roraima,505665,new_cases,611,120.83098494062274
2020-08-07,RR,Roraima,505665,new_cases,393,77.7194387588621
2020-08-08,RR,Roraima,505665,new_cases,454,89.78276131430889
2020-08-09,RR,Roraima,505665,new_cases,62,12.261081941601653
2020-08-10,RR,Roraima,505665,new_cases,557,110.15197808826001
2020-08-11,RR,Roraima,505665,new_cases,573,113.31612826673786
2020-08-12,RR,Roraima,505665,new_cases,691,136.65173583301197
2020-08-13,RR,Roraima,505665,new_cases,627,123.9951351191006
2020-08-14,RR,Roraima,505665,new_cases,500,98.87969307743269
2020-08-15,RR,Roraima,505665,new_cases,226,44.69362127099957
2020-08-16,RR,Roraima,505665,new_cases,42,8.305894218504346
2020-08-17,RR,Roraima,505665,new_cases,518,102.43936202822026
2020-08-18,RR,Roraima,505665,new_cases,318,62.88748479724719
2020-08-19,RR,Roraima,505665,new_cases,488,96.50658044357431
2020-08-20,RR,Roraima,505665,new_cases,202,39.947396003282805
2020-08-21,RR,Roraima,505665,new_cases,336,66.44715374803476
2020-08-22,RR,Roraima,505665,new_cases,203,40.14515538943767
2020-08-23,RR,Roraima,505665,new_cases,40,7.910375446194615
2020-08-24,RR,Roraima,505665,new_cases,274,54.18607180643311
2020-08-25,RR,Roraima,505665,new_cases,315,62.29420663878259
2020-08-26,RR,Roraima,505665,new_cases,331,65.45835681726044
2020-08-27,RR,Roraima,505665,new_cases,307,60.71213154954367
2020-08-28,RR,Roraima,505665,new_cases,302,59.72333461876934
2020-08-29,RR,Roraima,505665,new_cases,171,33.81685503248198
2020-08-30,RR,Roraima,505665,new_cases,48,9.492450535433537
2020-08-31,RR,Roraima,505665,new_cases,189,37.37652398326956
2020-09-01,RR,Roraima,505665,new_cases,329,65.06283804495071
2020-09-02,RR,Roraima,505665,new_cases,298,58.93229707414988
2020-09-03,RR,Roraima,505665,new_cases,331,65.45835681726044
2020-09-04,RR,Roraima,505665,new_cases,310,61.30540970800827
2020-09-05,RR,Roraima,505665,new_cases,162,32.03702055708819
2020-09-06,RR,Roraima,505665,new_cases,116,22.940088793964385
2020-09-07,RR,Roraima,505665,new_cases,49,9.690209921588403
2020-09-08,RR,Roraima,505665,new_cases,203,40.14515538943767
2020-09-09,RR,Roraima,505665,new_cases,350,69.21578515420288
2020-09-10,RR,Roraima,505665,new_cases,247,48.846568380251746
2020-09-11,RR,Roraima,505665,new_cases,246,48.64880899409688
2020-09-12,RR,Roraima,505665,new_cases,130,25.7087202001325
2020-09-13,RR,Roraima,505665,new_cases,67,13.24987887237598
2020-09-14,RR,Roraima,505665,new_cases,303,59.92109400492421
2020-09-15,RR,Roraima,505665,new_cases,316,62.49196602493746
2020-09-16,RR,Roraima,505665,new_cases,234,46.2756963602385
2020-09-17,RR,Roraima,505665,new_cases,294,58.14125952953042
2020-09-18,RR,Roraima,505665,new_cases,396,78.31271691732668
2020-09-19,RR,Roraima,505665,new_cases,214,42.32050863714119
2020-09-20,RR,Roraima,505665,new_cases,28,5.53726281233623
2020-09-21,RR,Roraima,505665,new_cases,212,41.92498986483146
2020-09-22,RR,Roraima,505665,new_cases,377,74.55528858038424
2020-09-23,RR,Roraima,505665,new_cases,297,58.734537687995015
2020-09-24,RR,Roraima,505665,new_cases,258,51.021921627955265
2020-09-25,RR,Roraima,505665,new_cases,207,40.93619293405713
2020-09-26,RR,Roraima,505665,new_cases,230,45.484658815619035
2020-09-27,RR,Roraima,505665,new_cases,57,11.272285010827327
2020-09-28,RR,Roraima,505665,new_cases,217,42.91378679560579
2020-09-29,RR,Roraima,505665,new_cases,264,52.20847794488446
2020-09-30,RR,Roraima,505665,new_cases,232,45.88017758792877
2020-10-01,RR,Roraima,505665,new_cases,332,65.65611620341531
2020-10-02,RR,Roraima,505665,new_cases,285,56.36142505413663
2020-10-03,RR,Roraima,505665,new_cases,70,13.843157030840576
2020-10-04,RR,Roraima,505665,new_cases,0,0
2020-10-05,RR,Roraima,505665,new_cases,82,16.21626966469896
2020-10-06,RR,Roraima,505665,new_cases,185,36.58548643865009
2020-10-07,RR,Roraima,505665,new_cases,244,48.253290221787154
2020-10-08,RR,Roraima,505665,new_cases,252,49.835365311026074
2020-10-09,RR,Roraima,505665,new_cases,309,61.1076503218534
2020-10-10,RR,Roraima,505665,new_cases,197,38.95859907250848
2020-10-11,RR,Roraima,505665,new_cases,22,4.350706495407039
2020-10-12,RR,Roraima,505665,new_cases,42,8.305894218504346
2020-10-13,RR,Roraima,505665,new_cases,147,29.07062976476521
2020-10-14,RR,Roraima,505665,new_cases,505,99.86849000820702
2020-10-15,RR,Roraima,505665,new_cases,373,73.76425103576479
2020-10-16,RR,Roraima,505665,new_cases,293,57.94350014337555
2020-10-17,RR,Roraima,505665,new_cases,162,32.03702055708819
2020-10-18,RR,Roraima,505665,new_cases,45,8.899172376968941
2020-10-19,RR,Roraima,505665,new_cases,233,46.077936974083634
2020-10-20,RR,Roraima,505665,new_cases,217,42.91378679560579
2020-10-21,RR,Roraima,505665,new_cases,229,45.28689942946417
2020-10-22,RR,Roraima,505665,new_cases,364,71.984416560371
2020-10-23,RR,Roraima,505665,new_cases,344,68.02922883727369
2020-10-24,RR,Roraima,505665,new_cases,249,49.24208715256148
2020-10-25,RR,Roraima,505665,new_cases,89,17.60058536778302
2020-10-26,RR,Roraima,505665,new_cases,231,45.6824182017739
2020-10-27,RR,Roraima,505665,new_cases,287,56.75694382644636
2020-10-28,RR,Roraima,505665,new_cases,264,52.20847794488446
2020-10-29,RR,Roraima,505665,new_cases,269,53.197274875658785
2020-10-30,RR,Roraima,505665,new_cases,282,55.76814689567203
2020-10-31,RR,Roraima,505665,new_cases,123,24.32440449704844
2020-11-01,RR,Roraima,505665,new_cases,81,16.018510278544095
2020-11-02,RR,Roraima,505665,new_cases,136,26.895276517061692
2020-11-03,RR,Roraima,505665,new_cases,165,32.63029871555279
2020-11-04,RR,Roraima,505665,new_cases,515,101.84608386975567
2020-11-05,RR,Roraima,505665,new_cases,380,75.14856673884884
2020-11-06,RR,Roraima,505665,new_cases,381,75.34632612500371
2020-11-07,RR,Roraima,505665,new_cases,124,24.522163883203305
2020-11-08,RR,Roraima,505665,new_cases,6,1.1865563169291922
2020-11-09,RR,Roraima,505665,new_cases,78,15.4252321200795
2020-11-10,RR,Roraima,505665,new_cases,313,61.89868786647286
2020-11-11,RR,Roraima,505665,new_cases,360,71.19337901575153
2020-11-12,RR,Roraima,505665,new_cases,210,41.52947109252173
2020-11-13,RR,Roraima,505665,new_cases,260,51.417440400265
2020-11-14,RR,Roraima,505665,new_cases,119,23.53336695242898
2020-11-15,RR,Roraima,505665,new_cases,44,8.701412990814077
2020-11-16,RR,Roraima,505665,new_cases,211,41.727230478676596
2020-11-17,RR,Roraima,505665,new_cases,211,41.727230478676596
2020-11-18,RR,Roraima,505665,new_cases,244,48.253290221787154
2020-11-19,RR,Roraima,505665,new_cases,308,60.909890935698535
2020-11-20,RR,Roraima,505665,new_cases,191,37.772042755579285
2020-11-21,RR,Roraima,505665,new_cases,94,18.589382298557346
2020-11-22,RR,Roraima,505665,new_cases,177,35.003411349411174
2020-11-23,RR,Roraima,505665,new_cases,124,24.522163883203305
2020-11-24,RR,Roraima,505665,new_cases,275,54.38383119258798
2020-11-25,RR,Roraima,505665,new_cases,189,37.37652398326956
2020-11-26,RR,Roraima,505665,new_cases,154,30.454945467849267
2020-11-27,RR,Roraima,505665,new_cases,59,11.667803783137057
2020-11-28,RR,Roraima,505665,new_cases,418,82.66342341273372
2020-11-29,RR,Roraima,505665,new_cases,88,17.402825981628155
2020-11-30,RR,Roraima,505665,new_cases,250,49.439846538716345
2020-12-01,RR,Roraima,505665,new_cases,327,64.66731927264098
2020-12-02,RR,Roraima,505665,new_cases,275,54.38383119258798
2020-12-03,RR,Roraima,505665,new_cases,143,28.279592220145748
2020-12-04,RR,Roraima,505665,new_cases,368,72.77545410499046
2020-12-05,RR,Roraima,505665,new_cases,220,43.50706495407038
2020-12-06,RR,Roraima,505665,new_cases,110,21.75353247703519
2020-12-07,RR,Roraima,505665,new_cases,69,13.64539764468571
2020-12-08,RR,Roraima,505665,new_cases,134,26.49975774475196
2020-12-09,RR,Roraima,505665,new_cases,377,74.55528858038424
2020-12-10,RR,Roraima,505665,new_cases,379,74.95080735269397
2020-12-11,RR,Roraima,505665,new_cases,247,48.846568380251746
2020-12-12,RR,Roraima,505665,new_cases,186,36.78324582480496
2020-12-13,RR,Roraima,505665,new_cases,47,9.294691149278673
2020-12-14,RR,Roraima,505665,new_cases,61,12.063322555446788
2020-12-15,RR,Roraima,505665,new_cases,59,11.667803783137057
2020-12-16,RR,Roraima,505665,new_cases,403,79.69703262041075
2020-12-17,RR,Roraima,505665,new_cases,207,40.93619293405713
2020-12-18,RR,Roraima,505665,new_cases,175,34.60789257710144
2020-12-19,RR,Roraima,505665,new_cases,70,13.843157030840576
2020-12-20,RR,Roraima,505665,new_cases,102,20.17145738779627
2020-12-21,RR,Roraima,505665,new_cases,155,30.652704854004135
2020-12-22,RR,Roraima,505665,new_cases,223,44.10034311253498
2020-12-23,RR,Roraima,505665,new_cases,198,39.15635845866334
2020-12-24,RR,Roraima,505665,new_cases,88,17.402825981628155
2020-12-25,RR,Roraima,505665,new_cases,42,8.305894218504346
2020-12-26,RR,Roraima,505665,new_cases,27,5.339503426181365
2020-12-27,RR,Roraima,505665,new_cases,31,6.130540970800826
2020-12-28,RR,Roraima,505665,new_cases,68,13.447638258530846
2020-12-29,RR,Roraima,505665,new_cases,146,28.872870378610344
2020-12-30,RR,Roraima,505665,new_cases,180,35.596689507875766
2020-12-31,RR,Roraima,505665,new_cases,21,4.152947109252173
2021-01-01,RR,Roraima,505665,new_cases,148,29.268389150920076
2021-01-02,RR,Roraima,505665,new_cases,17,3.3619095646327115
2021-01-03,RR,Roraima,505665,new_cases,72,14.238675803150308
2021-01-04,RR,Roraima,505665,new_cases,82,16.21626966469896
2021-01-05,RR,Roraima,505665,new_cases,151,29.86166730938467
2021-01-06,RR,Roraima,505665,new_cases,146,28.872870378610344
2021-01-07,RR,Roraima,505665,new_cases,135,26.697517130906824
2021-01-08,RR,Roraima,505665,new_cases,179,35.3989301217209
2021-01-09,RR,Roraima,505665,new_cases,92,18.193863526247615
2021-01-10,RR,Roraima,505665,new_cases,53,10.481247466207865
2021-01-11,RR,Roraima,505665,new_cases,103,20.369216773951134
2021-01-12,RR,Roraima,505665,new_cases,198,39.15635845866334
2021-01-13,RR,Roraima,505665,new_cases,260,51.417440400265
2021-01-14,RR,Roraima,505665,new_cases,129,25.510960813977633
2021-01-15,RR,Roraima,505665,new_cases,277,54.77934996489771
2021-01-16,RR,Roraima,505665,new_cases,196,38.76083968635361
2021-01-17,RR,Roraima,505665,new_cases,117,23.13784818011925
2021-01-18,RR,Roraima,505665,new_cases,167,33.02581748786252
2021-01-19,RR,Roraima,505665,new_cases,219,43.309305567915516
2021-01-20,RR,Roraima,505665,new_cases,132,26.10423897244223
2021-01-21,RR,Roraima,505665,new_cases,157,31.048223626313863
2021-01-22,RR,Roraima,505665,new_cases,387,76.5328824419329
2021-01-23,RR,Roraima,505665,new_cases,186,36.78324582480496
2021-01-24,RR,Roraima,505665,new_cases,149,29.46614853707494
2021-01-25,RR,Roraima,505665,new_cases,194,38.365320914043885
2021-01-26,RR,Roraima,505665,new_cases,265,52.40623733103932
2021-01-27,RR,Roraima,505665,new_cases,317,62.689725411092326
2021-01-28,RR,Roraima,505665,new_cases,416,82.26790464042399
2021-01-29,RR,Roraima,505665,new_cases,255,50.42864346949067
2021-01-30,RR,Roraima,505665,new_cases,206,40.73843354790227
2021-01-31,RR,Roraima,505665,new_cases,149,29.46614853707494
2021-02-01,RR,Roraima,505665,new_cases,103,20.369216773951134
2021-02-02,RR,Roraima,505665,new_cases,338,66.8426725203445
2021-02-03,RR,Roraima,505665,new_cases,255,50.42864346949067
2021-02-04,RR,Roraima,505665,new_cases,328,64.86507865879584
2021-02-05,RR,Roraima,505665,new_cases,204,40.34291477559254
2021-02-06,RR,Roraima,505665,new_cases,220,43.50706495407038
2021-02-07,RR,Roraima,505665,new_cases,108,21.35801370472546
2021-02-08,RR,Roraima,505665,new_cases,223,44.10034311253498
2021-02-09,RR,Roraima,505665,new_cases,284,56.16366566798177
2021-02-10,RR,Roraima,505665,new_cases,309,61.1076503218534
2021-02-11,RR,Roraima,505665,new_cases,337,66.64491313418964
2021-02-12,RR,Roraima,505665,new_cases,228,45.08914004330931
2021-02-13,RR,Roraima,505665,new_cases,259,51.21968101411013
2021-02-14,RR,Roraima,505665,new_cases,71,14.040916416995442
2021-02-15,RR,Roraima,505665,new_cases,0,0
2021-02-16,RR,Roraima,505665,new_cases,166,32.828058101707654
2020-02-25,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
NA,AC,Acre,803513,new_cases,0,0
2020-03-17,AC,Acre,803513,new_cases,3,0.37336048078873646
2020-03-18,AC,Acre,803513,new_cases,0,0
2020-03-19,AC,Acre,803513,new_cases,1,0.12445349359624548
2020-03-20,AC,Acre,803513,new_cases,3,0.37336048078873646
2020-03-21,AC,Acre,803513,new_cases,4,0.49781397438498193
2020-03-22,AC,Acre,803513,new_cases,0,0
2020-03-23,AC,Acre,803513,new_cases,6,0.7467209615774729
2020-03-24,AC,Acre,803513,new_cases,4,0.49781397438498193
2020-03-25,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-03-26,AC,Acre,803513,new_cases,1,0.12445349359624548
2020-03-27,AC,Acre,803513,new_cases,1,0.12445349359624548
2020-03-28,AC,Acre,803513,new_cases,0,0
2020-03-29,AC,Acre,803513,new_cases,9,1.1200814423662093
2020-03-30,AC,Acre,803513,new_cases,8,0.9956279487699639
2020-03-31,AC,Acre,803513,new_cases,0,0
2020-04-01,AC,Acre,803513,new_cases,1,0.12445349359624548
2020-04-02,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-04-03,AC,Acre,803513,new_cases,1,0.12445349359624548
2020-04-04,AC,Acre,803513,new_cases,0,0
2020-04-05,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-04-06,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-04-07,AC,Acre,803513,new_cases,0,0
2020-04-08,AC,Acre,803513,new_cases,8,0.9956279487699639
2020-04-09,AC,Acre,803513,new_cases,4,0.49781397438498193
2020-04-10,AC,Acre,803513,new_cases,8,0.9956279487699639
2020-04-11,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-04-12,AC,Acre,803513,new_cases,5,0.6222674679812275
2020-04-13,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-04-14,AC,Acre,803513,new_cases,9,1.1200814423662093
2020-04-15,AC,Acre,803513,new_cases,2,0.24890698719249096
2020-04-16,AC,Acre,803513,new_cases,14,1.7423489103474368
2020-04-17,AC,Acre,803513,new_cases,20,2.48906987192491
2020-04-18,AC,Acre,803513,new_cases,7,0.8711744551737184
2020-04-19,AC,Acre,803513,new_cases,21,2.6135233655211554
2020-04-20,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-04-21,AC,Acre,803513,new_cases,19,2.3646163783286642
2020-04-22,AC,Acre,803513,new_cases,19,2.3646163783286642
2020-04-23,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-04-24,AC,Acre,803513,new_cases,7,0.8711744551737184
2020-04-25,AC,Acre,803513,new_cases,24,2.9868838463098917
