date,state,state_name,pop,type,number,number_pop
2020-03-27,CE,Ceará,8904459,total_deaths,3,0.03369098560620022
2020-03-28,CE,Ceará,8904459,total_deaths,4,0.04492131414160029
2020-03-29,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-30,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-31,CE,Ceará,8904459,total_deaths,7,0.07861229974780051
2020-04-01,CE,Ceará,8904459,total_deaths,9,0.10107295681860066
2020-04-02,CE,Ceará,8904459,total_deaths,20,0.22460657070800147
2020-04-03,CE,Ceará,8904459,total_deaths,22,0.2470672277788016
2020-04-04,CE,Ceará,8904459,total_deaths,23,0.2582975563142017
2020-04-05,CE,Ceará,8904459,total_deaths,35,0.39306149873900253
2020-04-06,CE,Ceará,8904459,total_deaths,36,0.40429182727440266
2020-04-07,CE,Ceará,8904459,total_deaths,40,0.44921314141600294
2020-04-08,CE,Ceará,8904459,total_deaths,43,0.48290412702220314
2020-04-09,CE,Ceará,8904459,total_deaths,55,0.617668069447004
2020-04-10,CE,Ceará,8904459,total_deaths,58,0.6513590550532042
2020-04-11,CE,Ceará,8904459,total_deaths,67,0.7524320118718049
2020-02-25,AM,Amazonas,3938336,total_deaths,0,0
2020-02-26,AM,Amazonas,3938336,total_deaths,0,0
2020-02-27,AM,Amazonas,3938336,total_deaths,0,0
2020-02-28,AM,Amazonas,3938336,total_deaths,0,0
2020-02-29,AM,Amazonas,3938336,total_deaths,0,0
2020-03-01,AM,Amazonas,3938336,total_deaths,0,0
2020-03-02,AM,Amazonas,3938336,total_deaths,0,0
2020-03-03,AM,Amazonas,3938336,total_deaths,0,0
2020-03-04,AM,Amazonas,3938336,total_deaths,0,0
2020-03-05,AM,Amazonas,3938336,total_deaths,0,0
2020-03-06,AM,Amazonas,3938336,total_deaths,0,0
2020-03-07,AM,Amazonas,3938336,total_deaths,0,0
2020-03-08,AM,Amazonas,3938336,total_deaths,0,0
2020-03-09,AM,Amazonas,3938336,total_deaths,0,0
2020-03-10,AM,Amazonas,3938336,total_deaths,0,0
2020-03-11,AM,Amazonas,3938336,total_deaths,0,0
2020-03-12,AM,Amazonas,3938336,total_deaths,0,0
2020-03-13,AM,Amazonas,3938336,total_deaths,0,0
2020-03-14,AM,Amazonas,3938336,total_deaths,0,0
2020-03-15,AM,Amazonas,3938336,total_deaths,0,0
2020-03-16,AM,Amazonas,3938336,total_deaths,0,0
2020-03-17,AM,Amazonas,3938336,total_deaths,0,0
2020-03-18,AM,Amazonas,3938336,total_deaths,0,0
2020-03-19,AM,Amazonas,3938336,total_deaths,0,0
2020-03-20,AM,Amazonas,3938336,total_deaths,0,0
2020-03-21,AM,Amazonas,3938336,total_deaths,0,0
2020-03-22,AM,Amazonas,3938336,total_deaths,0,0
2020-03-23,AM,Amazonas,3938336,total_deaths,0,0
2020-03-24,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-26,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-27,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-28,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-29,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-30,AM,Amazonas,3938336,total_deaths,2,0.050782868703939936
2020-03-31,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-01,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-02,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-03,AM,Amazonas,3938336,total_deaths,7,0.17774004046378977
2020-04-04,AM,Amazonas,3938336,total_deaths,12,0.3046972122236396
2020-04-05,AM,Amazonas,3938336,total_deaths,15,0.38087151527954954
2020-04-06,AM,Amazonas,3938336,total_deaths,19,0.48243725268742943
2020-04-07,AM,Amazonas,3938336,total_deaths,23,0.5840029900953093
2020-04-08,AM,Amazonas,3938336,total_deaths,30,0.7617430305590991
2020-04-09,AM,Amazonas,3938336,total_deaths,40,1.0156573740787989
2020-04-10,AM,Amazonas,3938336,total_deaths,50,1.2695717175984984
2020-04-11,AM,Amazonas,3938336,total_deaths,53,1.3457460206544083
2020-02-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-28,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-29,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-30,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-03-31,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-01,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-02,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-03,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-04,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-05,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-06,SC,Santa Catarina,6819190,total_deaths,11,0.1613094810380705
2020-04-07,SC,Santa Catarina,6819190,total_deaths,15,0.21996747414282342
2020-04-08,SC,Santa Catarina,6819190,total_deaths,17,0.24929647069519986
2020-04-09,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-10,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-11,SC,Santa Catarina,6819190,total_deaths,21,0.3079544637999528
2020-02-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,total_deaths,1,0.004791773253672978
2020-03-31,MG,Minas Gerais,20869101,total_deaths,2,0.009583546507345955
2020-04-01,MG,Minas Gerais,20869101,total_deaths,3,0.014375319761018935
2020-04-02,MG,Minas Gerais,20869101,total_deaths,4,0.01916709301469191
2020-04-03,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-04,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-05,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-06,MG,Minas Gerais,20869101,total_deaths,9,0.043125959283056806
2020-04-07,MG,Minas Gerais,20869101,total_deaths,11,0.05270950579040276
2020-04-08,MG,Minas Gerais,20869101,total_deaths,14,0.06708482555142169
2020-04-09,MG,Minas Gerais,20869101,total_deaths,15,0.07187659880509467
2020-04-10,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-04-11,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-02-25,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,total_deaths,1,0.010700711479605567
2020-03-26,PE,Pernambuco,9345173,total_deaths,3,0.0321021344388167
2020-03-27,PE,Pernambuco,9345173,total_deaths,4,0.04280284591842227
2020-03-28,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-29,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-30,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-03-31,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-04-01,PE,Pernambuco,9345173,total_deaths,8,0.08560569183684454
2020-04-02,PE,Pernambuco,9345173,total_deaths,9,0.0963064033164501
2020-04-03,PE,Pernambuco,9345173,total_deaths,10,0.10700711479605568
2020-04-04,PE,Pernambuco,9345173,total_deaths,14,0.14980996071447794
2020-04-05,PE,Pernambuco,9345173,total_deaths,21,0.2247149410717169
2020-04-06,PE,Pernambuco,9345173,total_deaths,30,0.32102134438816704
2020-04-07,PE,Pernambuco,9345173,total_deaths,34,0.3638241903065893
2020-04-08,PE,Pernambuco,9345173,total_deaths,46,0.4922327280618561
2020-04-09,PE,Pernambuco,9345173,total_deaths,56,0.5992398428579118
2020-04-10,PE,Pernambuco,9345173,total_deaths,65,0.6955462461743619
2020-04-11,PE,Pernambuco,9345173,total_deaths,72,0.7704512265316008
2020-02-25,PR,Paraná,11163018,total_deaths,0,0
2020-02-26,PR,Paraná,11163018,total_deaths,0,0
2020-02-27,PR,Paraná,11163018,total_deaths,0,0
2020-02-28,PR,Paraná,11163018,total_deaths,0,0
2020-02-29,PR,Paraná,11163018,total_deaths,0,0
2020-03-01,PR,Paraná,11163018,total_deaths,0,0
2020-03-02,PR,Paraná,11163018,total_deaths,0,0
2020-03-03,PR,Paraná,11163018,total_deaths,0,0
2020-03-04,PR,Paraná,11163018,total_deaths,0,0
2020-03-05,PR,Paraná,11163018,total_deaths,0,0
2020-03-06,PR,Paraná,11163018,total_deaths,0,0
2020-03-07,PR,Paraná,11163018,total_deaths,0,0
2020-03-08,PR,Paraná,11163018,total_deaths,0,0
2020-03-09,PR,Paraná,11163018,total_deaths,0,0
2020-03-10,PR,Paraná,11163018,total_deaths,0,0
2020-03-11,PR,Paraná,11163018,total_deaths,0,0
2020-03-12,PR,Paraná,11163018,total_deaths,0,0
2020-03-13,PR,Paraná,11163018,total_deaths,0,0
2020-03-14,PR,Paraná,11163018,total_deaths,0,0
2020-03-15,PR,Paraná,11163018,total_deaths,0,0
2020-03-16,PR,Paraná,11163018,total_deaths,0,0
2020-03-17,PR,Paraná,11163018,total_deaths,0,0
2020-03-18,PR,Paraná,11163018,total_deaths,0,0
2020-03-19,PR,Paraná,11163018,total_deaths,0,0
2020-03-20,PR,Paraná,11163018,total_deaths,0,0
2020-03-21,PR,Paraná,11163018,total_deaths,0,0
2020-03-22,PR,Paraná,11163018,total_deaths,0,0
2020-03-23,PR,Paraná,11163018,total_deaths,0,0
2020-03-24,PR,Paraná,11163018,total_deaths,0,0
2020-03-25,PR,Paraná,11163018,total_deaths,0,0
2020-03-26,PR,Paraná,11163018,total_deaths,0,0
2020-03-27,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-28,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-29,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-30,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-03-31,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-04-01,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-04-02,PR,Paraná,11163018,total_deaths,4,0.035832603691940655
2020-04-03,PR,Paraná,11163018,total_deaths,5,0.04479075461492582
2020-04-04,PR,Paraná,11163018,total_deaths,7,0.06270705646089615
2020-04-05,PR,Paraná,11163018,total_deaths,10,0.08958150922985164
2020-04-06,PR,Paraná,11163018,total_deaths,14,0.1254141129217923
2020-04-07,PR,Paraná,11163018,total_deaths,15,0.13437226384477746
2020-04-08,PR,Paraná,11163018,total_deaths,17,0.15228856569074778
2020-04-09,PR,Paraná,11163018,total_deaths,24,0.21499562215164394
2020-04-10,PR,Paraná,11163018,total_deaths,26,0.23291192399761426
2020-04-11,PR,Paraná,11163018,total_deaths,26,0.23291192399761426
2020-02-25,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-26,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-27,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-28,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-29,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-30,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-03-31,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-04-01,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-02,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-03,RS,Rio Grande do Sul,11247972,total_deaths,6,0.05334294928899183
2020-04-04,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-05,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-06,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-07,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-08,RS,Rio Grande do Sul,11247972,total_deaths,10,0.08890491548165305
2020-04-09,RS,Rio Grande do Sul,11247972,total_deaths,14,0.12446688167431427
2020-04-10,RS,Rio Grande do Sul,11247972,total_deaths,15,0.13335737322247956
2020-04-11,RS,Rio Grande do Sul,11247972,total_deaths,15,0.13335737322247956
2020-02-25,BA,Bahia,15203934,total_deaths,0,0
2020-02-26,BA,Bahia,15203934,total_deaths,0,0
2020-02-27,BA,Bahia,15203934,total_deaths,0,0
2020-02-28,BA,Bahia,15203934,total_deaths,0,0
2020-02-29,BA,Bahia,15203934,total_deaths,0,0
2020-03-01,BA,Bahia,15203934,total_deaths,0,0
2020-03-02,BA,Bahia,15203934,total_deaths,0,0
2020-03-03,BA,Bahia,15203934,total_deaths,0,0
2020-03-04,BA,Bahia,15203934,total_deaths,0,0
2020-03-05,BA,Bahia,15203934,total_deaths,0,0
2020-03-06,BA,Bahia,15203934,total_deaths,0,0
2020-03-07,BA,Bahia,15203934,total_deaths,0,0
2020-03-08,BA,Bahia,15203934,total_deaths,0,0
2020-03-09,BA,Bahia,15203934,total_deaths,0,0
2020-03-10,BA,Bahia,15203934,total_deaths,0,0
2020-03-11,BA,Bahia,15203934,total_deaths,0,0
2020-03-12,BA,Bahia,15203934,total_deaths,0,0
2020-03-13,BA,Bahia,15203934,total_deaths,0,0
2020-03-14,BA,Bahia,15203934,total_deaths,0,0
2020-03-15,BA,Bahia,15203934,total_deaths,0,0
2020-03-16,BA,Bahia,15203934,total_deaths,0,0
2020-03-17,BA,Bahia,15203934,total_deaths,0,0
2020-03-18,BA,Bahia,15203934,total_deaths,0,0
2020-03-19,BA,Bahia,15203934,total_deaths,0,0
2020-03-20,BA,Bahia,15203934,total_deaths,0,0
2020-03-21,BA,Bahia,15203934,total_deaths,0,0
2020-03-22,BA,Bahia,15203934,total_deaths,0,0
2020-03-23,BA,Bahia,15203934,total_deaths,0,0
2020-03-24,BA,Bahia,15203934,total_deaths,0,0
2020-03-25,BA,Bahia,15203934,total_deaths,0,0
2020-03-26,BA,Bahia,15203934,total_deaths,0,0
2020-03-27,BA,Bahia,15203934,total_deaths,0,0
2020-03-28,BA,Bahia,15203934,total_deaths,0,0
2020-03-29,BA,Bahia,15203934,total_deaths,1,0.006577245073544781
2020-03-30,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-03-31,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-01,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-02,BA,Bahia,15203934,total_deaths,3,0.019731735220634344
2020-04-03,BA,Bahia,15203934,total_deaths,6,0.03946347044126869
2020-04-04,BA,Bahia,15203934,total_deaths,7,0.046040715514813466
2020-04-05,BA,Bahia,15203934,total_deaths,9,0.05919520566190303
2020-04-06,BA,Bahia,15203934,total_deaths,10,0.06577245073544781
2020-04-07,BA,Bahia,15203934,total_deaths,14,0.09208143102962693
2020-04-08,BA,Bahia,15203934,total_deaths,18,0.11839041132380607
2020-04-09,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-10,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-11,BA,Bahia,15203934,total_deaths,21,0.1381221465444404
2020-02-25,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-26,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-27,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-28,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-29,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-01,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-02,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-03,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-04,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-05,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-06,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-07,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-08,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-09,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-10,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-11,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-12,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-13,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-14,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-15,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-16,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-17,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-18,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-19,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-20,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-21,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-22,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-23,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-24,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-25,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-26,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-27,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-28,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-29,DF,Distrito Federal,2914830,total_deaths,1,0.03430731809402263
2020-03-30,DF,Distrito Federal,2914830,total_deaths,2,0.06861463618804527
2020-03-31,DF,Distrito Federal,2914830,total_deaths,3,0.1029219542820679
2020-04-01,DF,Distrito Federal,2914830,total_deaths,4,0.13722927237609053
2020-04-02,DF,Distrito Federal,2914830,total_deaths,5,0.1715365904701132
2020-04-03,DF,Distrito Federal,2914830,total_deaths,6,0.2058439085641358
2020-04-04,DF,Distrito Federal,2914830,total_deaths,7,0.24015122665815844
2020-04-05,DF,Distrito Federal,2914830,total_deaths,7,0.24015122665815844
2020-04-06,DF,Distrito Federal,2914830,total_deaths,10,0.3430731809402264
2020-04-07,DF,Distrito Federal,2914830,total_deaths,12,0.4116878171282716
2020-04-08,DF,Distrito Federal,2914830,total_deaths,12,0.4116878171282716
2020-04-09,DF,Distrito Federal,2914830,total_deaths,13,0.4459951352222943
2020-04-10,DF,Distrito Federal,2914830,total_deaths,14,0.4803024533163169
2020-04-11,DF,Distrito Federal,2914830,total_deaths,14,0.4803024533163169
2020-02-25,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-26,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-27,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-28,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-29,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-01,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-02,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-03,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-04,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-05,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-06,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-07,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-08,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-09,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-10,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-11,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-12,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-13,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-14,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-15,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-16,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-17,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-18,ES,Espírito Santo,3929911,total_deaths,0,0
