date,state,state_name,pop,type,number,number_pop
2020-02-29,AM,Amazonas,3938336,total_deaths,0,0
2020-03-01,AM,Amazonas,3938336,total_deaths,0,0
2020-03-02,AM,Amazonas,3938336,total_deaths,0,0
2020-03-03,AM,Amazonas,3938336,total_deaths,0,0
2020-03-04,AM,Amazonas,3938336,total_deaths,0,0
2020-03-05,AM,Amazonas,3938336,total_deaths,0,0
2020-03-06,AM,Amazonas,3938336,total_deaths,0,0
2020-03-07,AM,Amazonas,3938336,total_deaths,0,0
2020-03-08,AM,Amazonas,3938336,total_deaths,0,0
2020-03-09,AM,Amazonas,3938336,total_deaths,0,0
2020-03-10,AM,Amazonas,3938336,total_deaths,0,0
2020-03-11,AM,Amazonas,3938336,total_deaths,0,0
2020-03-12,AM,Amazonas,3938336,total_deaths,0,0
2020-03-13,AM,Amazonas,3938336,total_deaths,0,0
2020-03-14,AM,Amazonas,3938336,total_deaths,0,0
2020-03-15,AM,Amazonas,3938336,total_deaths,0,0
2020-03-16,AM,Amazonas,3938336,total_deaths,0,0
2020-03-17,AM,Amazonas,3938336,total_deaths,0,0
2020-03-18,AM,Amazonas,3938336,total_deaths,0,0
2020-03-19,AM,Amazonas,3938336,total_deaths,0,0
2020-03-20,AM,Amazonas,3938336,total_deaths,0,0
2020-03-21,AM,Amazonas,3938336,total_deaths,0,0
2020-03-22,AM,Amazonas,3938336,total_deaths,0,0
2020-03-23,AM,Amazonas,3938336,total_deaths,0,0
2020-03-24,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-25,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-26,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-27,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-28,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-29,AM,Amazonas,3938336,total_deaths,1,2.5391434351969967e-7
2020-03-30,AM,Amazonas,3938336,total_deaths,2,5.078286870393993e-7
2020-03-31,AM,Amazonas,3938336,total_deaths,3,7.617430305590991e-7
2020-04-01,AM,Amazonas,3938336,total_deaths,3,7.617430305590991e-7
2020-04-02,AM,Amazonas,3938336,total_deaths,3,7.617430305590991e-7
2020-04-03,AM,Amazonas,3938336,total_deaths,7,1.7774004046378979e-6
2020-04-04,AM,Amazonas,3938336,total_deaths,12,3.0469721222363964e-6
2020-04-05,AM,Amazonas,3938336,total_deaths,15,3.808715152795495e-6
2020-04-06,AM,Amazonas,3938336,total_deaths,19,4.824372526874294e-6
2020-04-07,AM,Amazonas,3938336,total_deaths,23,5.840029900953093e-6
2020-04-08,AM,Amazonas,3938336,total_deaths,30,7.61743030559099e-6
2020-04-09,AM,Amazonas,3938336,total_deaths,40,1.0156573740787988e-5
2020-04-10,AM,Amazonas,3938336,total_deaths,50,1.2695717175984984e-5
2020-02-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,total_deaths,1,1.4664498276188227e-7
2020-03-27,SC,Santa Catarina,6819190,total_deaths,1,1.4664498276188227e-7
2020-03-28,SC,Santa Catarina,6819190,total_deaths,1,1.4664498276188227e-7
2020-03-29,SC,Santa Catarina,6819190,total_deaths,1,1.4664498276188227e-7
2020-03-30,SC,Santa Catarina,6819190,total_deaths,2,2.9328996552376455e-7
2020-03-31,SC,Santa Catarina,6819190,total_deaths,2,2.9328996552376455e-7
2020-04-01,SC,Santa Catarina,6819190,total_deaths,2,2.9328996552376455e-7
2020-04-02,SC,Santa Catarina,6819190,total_deaths,5,7.332249138094114e-7
2020-04-03,SC,Santa Catarina,6819190,total_deaths,5,7.332249138094114e-7
2020-04-04,SC,Santa Catarina,6819190,total_deaths,10,1.4664498276188229e-6
2020-04-05,SC,Santa Catarina,6819190,total_deaths,10,1.4664498276188229e-6
2020-04-06,SC,Santa Catarina,6819190,total_deaths,11,1.613094810380705e-6
2020-04-07,SC,Santa Catarina,6819190,total_deaths,15,2.199674741428234e-6
2020-04-08,SC,Santa Catarina,6819190,total_deaths,17,2.4929647069519987e-6
2020-04-09,SC,Santa Catarina,6819190,total_deaths,18,2.639609689713881e-6
2020-04-10,SC,Santa Catarina,6819190,total_deaths,18,2.639609689713881e-6
2020-02-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,total_deaths,1,4.791773253672978e-8
2020-03-31,MG,Minas Gerais,20869101,total_deaths,2,9.583546507345956e-8
2020-04-01,MG,Minas Gerais,20869101,total_deaths,3,1.4375319761018933e-7
2020-04-02,MG,Minas Gerais,20869101,total_deaths,4,1.9167093014691912e-7
2020-04-03,MG,Minas Gerais,20869101,total_deaths,6,2.8750639522037866e-7
2020-04-04,MG,Minas Gerais,20869101,total_deaths,6,2.8750639522037866e-7
2020-04-05,MG,Minas Gerais,20869101,total_deaths,6,2.8750639522037866e-7
2020-04-06,MG,Minas Gerais,20869101,total_deaths,9,4.31259592830568e-7
2020-04-07,MG,Minas Gerais,20869101,total_deaths,11,5.270950579040275e-7
2020-04-08,MG,Minas Gerais,20869101,total_deaths,14,6.708482555142169e-7
2020-04-09,MG,Minas Gerais,20869101,total_deaths,15,7.187659880509467e-7
2020-04-10,MG,Minas Gerais,20869101,total_deaths,17,8.146014531244062e-7
2020-02-25,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,total_deaths,1,1.0700711479605568e-7
2020-03-26,PE,Pernambuco,9345173,total_deaths,3,3.2102134438816704e-7
2020-03-27,PE,Pernambuco,9345173,total_deaths,4,4.280284591842227e-7
2020-03-28,PE,Pernambuco,9345173,total_deaths,5,5.350355739802784e-7
2020-03-29,PE,Pernambuco,9345173,total_deaths,5,5.350355739802784e-7
2020-03-30,PE,Pernambuco,9345173,total_deaths,6,6.420426887763341e-7
2020-03-31,PE,Pernambuco,9345173,total_deaths,6,6.420426887763341e-7
2020-04-01,PE,Pernambuco,9345173,total_deaths,8,8.560569183684454e-7
2020-04-02,PE,Pernambuco,9345173,total_deaths,9,9.63064033164501e-7
2020-04-03,PE,Pernambuco,9345173,total_deaths,10,1.0700711479605567e-6
2020-04-04,PE,Pernambuco,9345173,total_deaths,14,1.4980996071447794e-6
2020-04-05,PE,Pernambuco,9345173,total_deaths,21,2.247149410717169e-6
2020-04-06,PE,Pernambuco,9345173,total_deaths,30,3.21021344388167e-6
2020-04-07,PE,Pernambuco,9345173,total_deaths,34,3.638241903065893e-6
2020-04-08,PE,Pernambuco,9345173,total_deaths,46,4.922327280618561e-6
2020-04-09,PE,Pernambuco,9345173,total_deaths,56,5.9923984285791175e-6
2020-04-10,PE,Pernambuco,9345173,total_deaths,65,6.9554624617436185e-6
2020-02-25,PR,Paraná,11163018,total_deaths,0,0
2020-02-26,PR,Paraná,11163018,total_deaths,0,0
2020-02-27,PR,Paraná,11163018,total_deaths,0,0
2020-02-28,PR,Paraná,11163018,total_deaths,0,0
2020-02-29,PR,Paraná,11163018,total_deaths,0,0
2020-03-01,PR,Paraná,11163018,total_deaths,0,0
2020-03-02,PR,Paraná,11163018,total_deaths,0,0
2020-03-03,PR,Paraná,11163018,total_deaths,0,0
2020-03-04,PR,Paraná,11163018,total_deaths,0,0
2020-03-05,PR,Paraná,11163018,total_deaths,0,0
2020-03-06,PR,Paraná,11163018,total_deaths,0,0
2020-03-07,PR,Paraná,11163018,total_deaths,0,0
2020-03-08,PR,Paraná,11163018,total_deaths,0,0
2020-03-09,PR,Paraná,11163018,total_deaths,0,0
2020-03-10,PR,Paraná,11163018,total_deaths,0,0
2020-03-11,PR,Paraná,11163018,total_deaths,0,0
2020-03-12,PR,Paraná,11163018,total_deaths,0,0
2020-03-13,PR,Paraná,11163018,total_deaths,0,0
2020-03-14,PR,Paraná,11163018,total_deaths,0,0
2020-03-15,PR,Paraná,11163018,total_deaths,0,0
2020-03-16,PR,Paraná,11163018,total_deaths,0,0
2020-03-17,PR,Paraná,11163018,total_deaths,0,0
2020-03-18,PR,Paraná,11163018,total_deaths,0,0
2020-03-19,PR,Paraná,11163018,total_deaths,0,0
2020-03-20,PR,Paraná,11163018,total_deaths,0,0
2020-03-21,PR,Paraná,11163018,total_deaths,0,0
2020-03-22,PR,Paraná,11163018,total_deaths,0,0
2020-03-23,PR,Paraná,11163018,total_deaths,0,0
2020-03-24,PR,Paraná,11163018,total_deaths,0,0
2020-03-25,PR,Paraná,11163018,total_deaths,0,0
2020-03-26,PR,Paraná,11163018,total_deaths,0,0
2020-03-27,PR,Paraná,11163018,total_deaths,2,1.7916301845970327e-7
2020-03-28,PR,Paraná,11163018,total_deaths,2,1.7916301845970327e-7
2020-03-29,PR,Paraná,11163018,total_deaths,2,1.7916301845970327e-7
2020-03-30,PR,Paraná,11163018,total_deaths,3,2.6874452768955493e-7
2020-03-31,PR,Paraná,11163018,total_deaths,3,2.6874452768955493e-7
2020-04-01,PR,Paraná,11163018,total_deaths,3,2.6874452768955493e-7
2020-04-02,PR,Paraná,11163018,total_deaths,4,3.5832603691940654e-7
2020-04-03,PR,Paraná,11163018,total_deaths,5,4.479075461492582e-7
2020-04-04,PR,Paraná,11163018,total_deaths,7,6.270705646089615e-7
2020-04-05,PR,Paraná,11163018,total_deaths,10,8.958150922985164e-7
2020-04-06,PR,Paraná,11163018,total_deaths,14,1.254141129217923e-6
2020-04-07,PR,Paraná,11163018,total_deaths,15,1.3437226384477745e-6
2020-04-08,PR,Paraná,11163018,total_deaths,17,1.522885656907478e-6
2020-04-09,PR,Paraná,11163018,total_deaths,24,2.1499562215164394e-6
2020-04-10,PR,Paraná,11163018,total_deaths,26,2.3291192399761427e-6
2020-02-25,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,total_deaths,1,8.890491548165305e-8
2020-03-26,RS,Rio Grande do Sul,11247972,total_deaths,1,8.890491548165305e-8
2020-03-27,RS,Rio Grande do Sul,11247972,total_deaths,2,1.778098309633061e-7
2020-03-28,RS,Rio Grande do Sul,11247972,total_deaths,2,1.778098309633061e-7
2020-03-29,RS,Rio Grande do Sul,11247972,total_deaths,2,1.778098309633061e-7
2020-03-30,RS,Rio Grande do Sul,11247972,total_deaths,4,3.556196619266122e-7
2020-03-31,RS,Rio Grande do Sul,11247972,total_deaths,4,3.556196619266122e-7
2020-04-01,RS,Rio Grande do Sul,11247972,total_deaths,5,4.4452457740826527e-7
2020-04-02,RS,Rio Grande do Sul,11247972,total_deaths,5,4.4452457740826527e-7
2020-04-03,RS,Rio Grande do Sul,11247972,total_deaths,6,5.334294928899183e-7
2020-04-04,RS,Rio Grande do Sul,11247972,total_deaths,7,6.223344083715714e-7
2020-04-05,RS,Rio Grande do Sul,11247972,total_deaths,7,6.223344083715714e-7
2020-04-06,RS,Rio Grande do Sul,11247972,total_deaths,8,7.112393238532244e-7
2020-04-07,RS,Rio Grande do Sul,11247972,total_deaths,8,7.112393238532244e-7
2020-04-08,RS,Rio Grande do Sul,11247972,total_deaths,10,8.890491548165305e-7
2020-04-09,RS,Rio Grande do Sul,11247972,total_deaths,14,1.2446688167431427e-6
2020-04-10,RS,Rio Grande do Sul,11247972,total_deaths,15,1.3335737322247958e-6
2020-02-25,BA,Bahia,15203934,total_deaths,0,0
2020-02-26,BA,Bahia,15203934,total_deaths,0,0
2020-02-27,BA,Bahia,15203934,total_deaths,0,0
2020-02-28,BA,Bahia,15203934,total_deaths,0,0
2020-02-29,BA,Bahia,15203934,total_deaths,0,0
2020-03-01,BA,Bahia,15203934,total_deaths,0,0
2020-03-02,BA,Bahia,15203934,total_deaths,0,0
2020-03-03,BA,Bahia,15203934,total_deaths,0,0
2020-03-04,BA,Bahia,15203934,total_deaths,0,0
2020-03-05,BA,Bahia,15203934,total_deaths,0,0
2020-03-06,BA,Bahia,15203934,total_deaths,0,0
2020-03-07,BA,Bahia,15203934,total_deaths,0,0
2020-03-08,BA,Bahia,15203934,total_deaths,0,0
2020-03-09,BA,Bahia,15203934,total_deaths,0,0
2020-03-10,BA,Bahia,15203934,total_deaths,0,0
2020-03-11,BA,Bahia,15203934,total_deaths,0,0
2020-03-12,BA,Bahia,15203934,total_deaths,0,0
2020-03-13,BA,Bahia,15203934,total_deaths,0,0
2020-03-14,BA,Bahia,15203934,total_deaths,0,0
2020-03-15,BA,Bahia,15203934,total_deaths,0,0
2020-03-16,BA,Bahia,15203934,total_deaths,0,0
2020-03-17,BA,Bahia,15203934,total_deaths,0,0
2020-03-18,BA,Bahia,15203934,total_deaths,0,0
2020-03-19,BA,Bahia,15203934,total_deaths,0,0
2020-03-20,BA,Bahia,15203934,total_deaths,0,0
2020-03-21,BA,Bahia,15203934,total_deaths,0,0
2020-03-22,BA,Bahia,15203934,total_deaths,0,0
2020-03-23,BA,Bahia,15203934,total_deaths,0,0
2020-03-24,BA,Bahia,15203934,total_deaths,0,0
2020-03-25,BA,Bahia,15203934,total_deaths,0,0
2020-03-26,BA,Bahia,15203934,total_deaths,0,0
2020-03-27,BA,Bahia,15203934,total_deaths,0,0
2020-03-28,BA,Bahia,15203934,total_deaths,0,0
2020-03-29,BA,Bahia,15203934,total_deaths,1,6.577245073544781e-8
2020-03-30,BA,Bahia,15203934,total_deaths,2,1.3154490147089562e-7
2020-03-31,BA,Bahia,15203934,total_deaths,2,1.3154490147089562e-7
2020-04-01,BA,Bahia,15203934,total_deaths,2,1.3154490147089562e-7
2020-04-02,BA,Bahia,15203934,total_deaths,3,1.9731735220634345e-7
2020-04-03,BA,Bahia,15203934,total_deaths,6,3.946347044126869e-7
2020-04-04,BA,Bahia,15203934,total_deaths,7,4.6040715514813466e-7
2020-04-05,BA,Bahia,15203934,total_deaths,9,5.919520566190304e-7
2020-04-06,BA,Bahia,15203934,total_deaths,10,6.577245073544781e-7
2020-04-07,BA,Bahia,15203934,total_deaths,14,9.208143102962693e-7
2020-04-08,BA,Bahia,15203934,total_deaths,18,1.1839041132380607e-6
2020-04-09,BA,Bahia,15203934,total_deaths,19,1.2496765639735084e-6
2020-04-10,BA,Bahia,15203934,total_deaths,19,1.2496765639735084e-6
2020-02-25,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-26,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-27,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-28,DF,Distrito Federal,2914830,total_deaths,0,0
2020-02-29,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-01,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-02,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-03,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-04,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-05,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-06,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-07,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-08,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-09,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-10,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-11,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-12,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-13,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-14,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-15,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-16,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-17,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-18,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-19,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-20,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-21,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-22,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-23,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-24,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-25,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-26,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-27,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-28,DF,Distrito Federal,2914830,total_deaths,0,0
2020-03-29,DF,Distrito Federal,2914830,total_deaths,1,3.430731809402264e-7
2020-03-30,DF,Distrito Federal,2914830,total_deaths,2,6.861463618804528e-7
2020-03-31,DF,Distrito Federal,2914830,total_deaths,3,1.029219542820679e-6
2020-04-01,DF,Distrito Federal,2914830,total_deaths,4,1.3722927237609055e-6
2020-04-02,DF,Distrito Federal,2914830,total_deaths,5,1.7153659047011318e-6
2020-04-03,DF,Distrito Federal,2914830,total_deaths,6,2.058439085641358e-6
2020-04-04,DF,Distrito Federal,2914830,total_deaths,7,2.4015122665815847e-6
2020-04-05,DF,Distrito Federal,2914830,total_deaths,7,2.4015122665815847e-6
2020-04-06,DF,Distrito Federal,2914830,total_deaths,10,3.4307318094022637e-6
2020-04-07,DF,Distrito Federal,2914830,total_deaths,12,4.116878171282716e-6
2020-04-08,DF,Distrito Federal,2914830,total_deaths,12,4.116878171282716e-6
2020-04-09,DF,Distrito Federal,2914830,total_deaths,13,4.459951352222943e-6
2020-04-10,DF,Distrito Federal,2914830,total_deaths,14,4.803024533163169e-6
2020-02-25,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-26,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-27,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-28,ES,Espírito Santo,3929911,total_deaths,0,0
2020-02-29,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-01,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-02,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-03,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-04,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-05,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-06,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-07,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-08,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-09,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-10,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-11,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-12,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-13,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-14,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-15,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-16,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-17,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-18,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-19,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-20,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-21,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-22,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-23,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-24,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-25,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-26,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-27,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-28,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-29,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-30,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-31,ES,Espírito Santo,3929911,total_deaths,0,0
2020-04-01,ES,Espírito Santo,3929911,total_deaths,0,0
2020-04-02,ES,Espírito Santo,3929911,total_deaths,2,5.089173775182186e-7
2020-04-03,ES,Espírito Santo,3929911,total_deaths,5,1.2722934437955466e-6
2020-04-04,ES,Espírito Santo,3929911,total_deaths,6,1.5267521325546557e-6
2020-04-05,ES,Espírito Santo,3929911,total_deaths,6,1.5267521325546557e-6
2020-04-06,ES,Espírito Santo,3929911,total_deaths,6,1.5267521325546557e-6
2020-04-07,ES,Espírito Santo,3929911,total_deaths,6,1.5267521325546557e-6
