date,state,state_name,pop,type,number,number_pop
2020-03-22,RO,Rondônia,1768204,new_cases,0,0
2020-03-23,RO,Rondônia,1768204,new_cases,0,0
2020-03-24,RO,Rondônia,1768204,new_cases,2,0.11310912089329059
2020-03-25,RO,Rondônia,1768204,new_cases,0,0
2020-03-26,RO,Rondônia,1768204,new_cases,1,0.056554560446645294
2020-03-27,RO,Rondônia,1768204,new_cases,0,0
2020-03-28,RO,Rondônia,1768204,new_cases,0,0
2020-03-29,RO,Rondônia,1768204,new_cases,0,0
2020-03-30,RO,Rondônia,1768204,new_cases,2,0.11310912089329059
2020-03-31,RO,Rondônia,1768204,new_cases,1,0.056554560446645294
2020-04-01,RO,Rondônia,1768204,new_cases,0,0
2020-04-02,RO,Rondônia,1768204,new_cases,1,0.056554560446645294
2020-04-03,RO,Rondônia,1768204,new_cases,0,0
2020-04-04,RO,Rondônia,1768204,new_cases,1,0.056554560446645294
2020-04-05,RO,Rondônia,1768204,new_cases,3,0.1696636813399359
2020-04-06,RO,Rondônia,1768204,new_cases,4,0.22621824178658118
2020-04-07,RO,Rondônia,1768204,new_cases,5,0.2827728022332265
2020-04-08,RO,Rondônia,1768204,new_cases,3,0.1696636813399359
2020-04-09,RO,Rondônia,1768204,new_cases,2,0.11310912089329059
2020-04-10,RO,Rondônia,1768204,new_cases,4,0.22621824178658118
2020-04-11,RO,Rondônia,1768204,new_cases,2,0.11310912089329059
2020-04-12,RO,Rondônia,1768204,new_cases,8,0.45243648357316235
2020-04-13,RO,Rondônia,1768204,new_cases,0,0
2020-04-14,RO,Rondônia,1768204,new_cases,27,1.526973132059423
2020-04-15,RO,Rondônia,1768204,new_cases,4,0.22621824178658118
2020-04-16,RO,Rondônia,1768204,new_cases,19,1.0745366484862606
2020-04-17,RO,Rondônia,1768204,new_cases,18,1.0179820880396153
2020-04-18,RO,Rondônia,1768204,new_cases,18,1.0179820880396153
2020-04-19,RO,Rondônia,1768204,new_cases,32,1.8097459342926494
2020-04-20,RO,Rondônia,1768204,new_cases,39,2.2056278574191666
2020-04-21,RO,Rondônia,1768204,new_cases,24,1.3573094507194872
2020-04-22,RO,Rondônia,1768204,new_cases,0,0
2020-04-23,RO,Rondônia,1768204,new_cases,27,1.526973132059423
2020-04-24,RO,Rondônia,1768204,new_cases,40,2.262182417865812
2020-04-25,RO,Rondônia,1768204,new_cases,38,2.1490732969725213
2020-04-26,RO,Rondônia,1768204,new_cases,36,2.0359641760792306
2020-04-27,RO,Rondônia,1768204,new_cases,29,1.6400822529527137
2020-04-28,RO,Rondônia,1768204,new_cases,20,1.131091208932906
2020-04-29,RO,Rondônia,1768204,new_cases,20,1.131091208932906
2020-02-25,TO,Tocantins,1515126,new_cases,0,0
2020-02-26,TO,Tocantins,1515126,new_cases,0,0
2020-02-27,TO,Tocantins,1515126,new_cases,0,0
2020-02-28,TO,Tocantins,1515126,new_cases,0,0
2020-02-29,TO,Tocantins,1515126,new_cases,0,0
2020-03-01,TO,Tocantins,1515126,new_cases,0,0
2020-03-02,TO,Tocantins,1515126,new_cases,0,0
2020-03-03,TO,Tocantins,1515126,new_cases,0,0
2020-03-04,TO,Tocantins,1515126,new_cases,0,0
2020-03-05,TO,Tocantins,1515126,new_cases,0,0
2020-03-06,TO,Tocantins,1515126,new_cases,0,0
2020-03-07,TO,Tocantins,1515126,new_cases,0,0
2020-03-08,TO,Tocantins,1515126,new_cases,0,0
2020-03-09,TO,Tocantins,1515126,new_cases,0,0
2020-03-10,TO,Tocantins,1515126,new_cases,0,0
2020-03-11,TO,Tocantins,1515126,new_cases,0,0
2020-03-12,TO,Tocantins,1515126,new_cases,0,0
2020-03-13,TO,Tocantins,1515126,new_cases,0,0
2020-03-14,TO,Tocantins,1515126,new_cases,0,0
2020-03-15,TO,Tocantins,1515126,new_cases,0,0
2020-03-16,TO,Tocantins,1515126,new_cases,0,0
2020-03-17,TO,Tocantins,1515126,new_cases,0,0
2020-03-18,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-19,TO,Tocantins,1515126,new_cases,0,0
2020-03-20,TO,Tocantins,1515126,new_cases,0,0
2020-03-21,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-22,TO,Tocantins,1515126,new_cases,3,0.1980033343761509
2020-03-23,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-03-24,TO,Tocantins,1515126,new_cases,0,0
2020-03-25,TO,Tocantins,1515126,new_cases,0,0
2020-03-26,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-27,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-28,TO,Tocantins,1515126,new_cases,0,0
2020-03-29,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-30,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-03-31,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-01,TO,Tocantins,1515126,new_cases,0,0
2020-04-02,TO,Tocantins,1515126,new_cases,0,0
2020-04-03,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-04,TO,Tocantins,1515126,new_cases,3,0.1980033343761509
2020-04-05,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-06,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-04-07,TO,Tocantins,1515126,new_cases,0,0
2020-04-08,TO,Tocantins,1515126,new_cases,4,0.2640044458348679
2020-04-09,TO,Tocantins,1515126,new_cases,0,0
2020-04-10,TO,Tocantins,1515126,new_cases,0,0
2020-04-11,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-04-12,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-13,TO,Tocantins,1515126,new_cases,0,0
2020-04-14,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-15,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-04-16,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-04-17,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-18,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-19,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-20,TO,Tocantins,1515126,new_cases,1,0.06600111145871697
2020-04-21,TO,Tocantins,1515126,new_cases,2,0.13200222291743394
2020-04-22,TO,Tocantins,1515126,new_cases,0,0
2020-04-23,TO,Tocantins,1515126,new_cases,6,0.3960066687523018
2020-04-24,TO,Tocantins,1515126,new_cases,7,0.46200778021101874
2020-04-25,TO,Tocantins,1515126,new_cases,8,0.5280088916697357
2020-04-26,TO,Tocantins,1515126,new_cases,9,0.5940100031284526
2020-04-27,TO,Tocantins,1515126,new_cases,12,0.7920133375046036
2020-04-28,TO,Tocantins,1515126,new_cases,37,2.4420411239725275
2020-04-29,TO,Tocantins,1515126,new_cases,21,1.3860233406330562
2020-02-25,SP,São Paulo,44396484,total_deaths,0,0
2020-02-26,SP,São Paulo,44396484,total_deaths,0,0
2020-02-27,SP,São Paulo,44396484,total_deaths,0,0
2020-02-28,SP,São Paulo,44396484,total_deaths,0,0
2020-02-29,SP,São Paulo,44396484,total_deaths,0,0
2020-03-01,SP,São Paulo,44396484,total_deaths,0,0
2020-03-02,SP,São Paulo,44396484,total_deaths,0,0
2020-03-03,SP,São Paulo,44396484,total_deaths,0,0
2020-03-04,SP,São Paulo,44396484,total_deaths,0,0
2020-03-05,SP,São Paulo,44396484,total_deaths,0,0
2020-03-06,SP,São Paulo,44396484,total_deaths,0,0
2020-03-07,SP,São Paulo,44396484,total_deaths,0,0
2020-03-08,SP,São Paulo,44396484,total_deaths,0,0
2020-03-09,SP,São Paulo,44396484,total_deaths,0,0
2020-03-10,SP,São Paulo,44396484,total_deaths,0,0
2020-03-11,SP,São Paulo,44396484,total_deaths,0,0
2020-03-12,SP,São Paulo,44396484,total_deaths,0,0
2020-03-13,SP,São Paulo,44396484,total_deaths,0,0
2020-03-14,SP,São Paulo,44396484,total_deaths,0,0
2020-03-15,SP,São Paulo,44396484,total_deaths,0,0
2020-03-16,SP,São Paulo,44396484,total_deaths,0,0
2020-03-17,SP,São Paulo,44396484,total_deaths,1,0.0022524306204067873
2020-03-18,SP,São Paulo,44396484,total_deaths,4,0.00900972248162715
2020-03-19,SP,São Paulo,44396484,total_deaths,5,0.011262153102033936
2020-03-20,SP,São Paulo,44396484,total_deaths,9,0.020271875583661083
2020-03-21,SP,São Paulo,44396484,total_deaths,15,0.03378645930610181
2020-03-22,SP,São Paulo,44396484,total_deaths,22,0.04955347364894932
2020-03-23,SP,São Paulo,44396484,total_deaths,30,0.06757291861220362
2020-03-24,SP,São Paulo,44396484,total_deaths,40,0.09009722481627148
2020-03-25,SP,São Paulo,44396484,total_deaths,48,0.10811666977952579
2020-03-26,SP,São Paulo,44396484,total_deaths,58,0.13064097598359364
2020-03-27,SP,São Paulo,44396484,total_deaths,68,0.15316528218766154
2020-03-28,SP,São Paulo,44396484,total_deaths,84,0.18920417211417012
2020-03-29,SP,São Paulo,44396484,total_deaths,98,0.22073820079986514
2020-03-30,SP,São Paulo,44396484,total_deaths,113,0.25452466010596697
2020-03-31,SP,São Paulo,44396484,total_deaths,136,0.3063305643753231
2020-04-01,SP,São Paulo,44396484,total_deaths,164,0.3693986217467131
2020-04-02,SP,São Paulo,44396484,total_deaths,188,0.423456956636476
2020-04-03,SP,São Paulo,44396484,total_deaths,219,0.4932823058690864
2020-04-04,SP,São Paulo,44396484,total_deaths,260,0.5856319613057647
2020-04-05,SP,São Paulo,44396484,total_deaths,275,0.6194184206118665
2020-04-06,SP,São Paulo,44396484,total_deaths,304,0.6847389086036633
2020-04-07,SP,São Paulo,44396484,total_deaths,371,0.835651760170918
2020-04-08,SP,São Paulo,44396484,total_deaths,428,0.9640403055341049
2020-04-09,SP,São Paulo,44396484,total_deaths,496,1.1172055877217664
2020-04-10,SP,São Paulo,44396484,total_deaths,540,1.216312535019665
2020-04-11,SP,São Paulo,44396484,total_deaths,560,1.2613611474278008
2020-04-12,SP,São Paulo,44396484,total_deaths,588,1.3244292047991908
2020-04-13,SP,São Paulo,44396484,total_deaths,608,1.3694778172073265
2020-04-14,SP,São Paulo,44396484,total_deaths,695,1.5654392811827171
2020-04-15,SP,São Paulo,44396484,total_deaths,778,1.7523910226764805
2020-04-16,SP,São Paulo,44396484,total_deaths,853,1.9213233192069894
2020-04-17,SP,São Paulo,44396484,total_deaths,928,2.0902556157374983
2020-04-18,SP,São Paulo,44396484,total_deaths,991,2.232158744823126
2020-04-19,SP,São Paulo,44396484,total_deaths,1015,2.286217079712889
2020-04-20,SP,São Paulo,44396484,total_deaths,1037,2.3357705533618383
2020-04-21,SP,São Paulo,44396484,total_deaths,1093,2.4619066681046182
2020-04-22,SP,São Paulo,44396484,total_deaths,1134,2.5542563235412965
2020-04-23,SP,São Paulo,44396484,total_deaths,1345,3.0295191844471288
2020-04-24,SP,São Paulo,44396484,total_deaths,1512,3.4056750980550623
2020-04-25,SP,São Paulo,44396484,total_deaths,1667,3.754801844218114
2020-04-26,SP,São Paulo,44396484,total_deaths,1700,3.8291320546915384
2020-04-27,SP,São Paulo,44396484,total_deaths,1825,4.110685882242387
2020-04-28,SP,São Paulo,44396484,total_deaths,2049,4.615230341213507
2020-04-29,SP,São Paulo,44396484,total_deaths,2247,5.0612116040540505
2020-02-25,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-06,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-07,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-08,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-09,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-10,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-11,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-12,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-13,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-14,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-15,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-16,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-17,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-18,RJ,Rio de Janeiro,16550024,total_deaths,0,0
2020-03-19,RJ,Rio de Janeiro,16550024,total_deaths,2,0.012084574620556442
2020-03-20,RJ,Rio de Janeiro,16550024,total_deaths,2,0.012084574620556442
2020-03-21,RJ,Rio de Janeiro,16550024,total_deaths,3,0.018126861930834664
2020-03-22,RJ,Rio de Janeiro,16550024,total_deaths,3,0.018126861930834664
2020-03-23,RJ,Rio de Janeiro,16550024,total_deaths,4,0.024169149241112884
2020-03-24,RJ,Rio de Janeiro,16550024,total_deaths,6,0.03625372386166933
2020-03-25,RJ,Rio de Janeiro,16550024,total_deaths,8,0.04833829848222577
2020-03-26,RJ,Rio de Janeiro,16550024,total_deaths,9,0.05438058579250399
2020-03-27,RJ,Rio de Janeiro,16550024,total_deaths,10,0.06042287310278221
2020-03-28,RJ,Rio de Janeiro,16550024,total_deaths,13,0.07854973503361687
2020-03-29,RJ,Rio de Janeiro,16550024,total_deaths,17,0.10271888427472975
2020-03-30,RJ,Rio de Janeiro,16550024,total_deaths,18,0.10876117158500798
2020-03-31,RJ,Rio de Janeiro,16550024,total_deaths,23,0.13897260813639908
2020-04-01,RJ,Rio de Janeiro,16550024,total_deaths,28,0.1691840446877902
2020-04-02,RJ,Rio de Janeiro,16550024,total_deaths,41,0.24773377972140706
2020-04-03,RJ,Rio de Janeiro,16550024,total_deaths,47,0.2839875035830764
2020-04-04,RJ,Rio de Janeiro,16550024,total_deaths,58,0.3504526639961368
2020-04-05,RJ,Rio de Janeiro,16550024,total_deaths,64,0.38670638785780614
2020-04-06,RJ,Rio de Janeiro,16550024,total_deaths,71,0.4290023990297537
2020-04-07,RJ,Rio de Janeiro,16550024,total_deaths,89,0.5377635706147617
2020-04-08,RJ,Rio de Janeiro,16550024,total_deaths,106,0.6404824548894914
2020-04-09,RJ,Rio de Janeiro,16550024,total_deaths,122,0.7371590518539429
2020-04-10,RJ,Rio de Janeiro,16550024,total_deaths,147,0.8882162346108985
2020-04-11,RJ,Rio de Janeiro,16550024,total_deaths,155,0.9365545330931242
2020-04-12,RJ,Rio de Janeiro,16550024,total_deaths,170,1.0271888427472975
2020-04-13,RJ,Rio de Janeiro,16550024,total_deaths,188,1.1359500143323056
2020-04-14,RJ,Rio de Janeiro,16550024,total_deaths,224,1.3534723575023215
2020-04-15,RJ,Rio de Janeiro,16550024,total_deaths,265,1.6012061372237285
2020-04-16,RJ,Rio de Janeiro,16550024,total_deaths,301,1.8187284803937445
2020-04-17,RJ,Rio de Janeiro,16550024,total_deaths,341,2.060419972804873
2020-04-18,RJ,Rio de Janeiro,16550024,total_deaths,387,2.3383651890776713
2020-04-19,RJ,Rio de Janeiro,16550024,total_deaths,402,2.428999498731845
2020-04-20,RJ,Rio de Janeiro,16550024,total_deaths,422,2.549845244937409
2020-04-21,RJ,Rio de Janeiro,16550024,total_deaths,461,2.78549445003826
2020-04-22,RJ,Rio de Janeiro,16550024,total_deaths,490,2.9607207820363284
2020-04-23,RJ,Rio de Janeiro,16550024,total_deaths,530,3.202412274447457
2020-04-24,RJ,Rio de Janeiro,16550024,total_deaths,570,3.4441037668585857
2020-04-25,RJ,Rio de Janeiro,16550024,total_deaths,615,3.7160066958211058
2020-04-26,RJ,Rio de Janeiro,16550024,total_deaths,645,3.8972753151294524
2020-04-27,RJ,Rio de Janeiro,16550024,total_deaths,677,4.090628509058355
2020-04-28,RJ,Rio de Janeiro,16550024,total_deaths,738,4.459208034985327
2020-04-29,RJ,Rio de Janeiro,16550024,total_deaths,794,4.797576124360908
2020-02-25,CE,Ceará,8904459,total_deaths,0,0
2020-02-26,CE,Ceará,8904459,total_deaths,0,0
2020-02-27,CE,Ceará,8904459,total_deaths,0,0
2020-02-28,CE,Ceará,8904459,total_deaths,0,0
2020-02-29,CE,Ceará,8904459,total_deaths,0,0
2020-03-01,CE,Ceará,8904459,total_deaths,0,0
2020-03-02,CE,Ceará,8904459,total_deaths,0,0
2020-03-03,CE,Ceará,8904459,total_deaths,0,0
2020-03-04,CE,Ceará,8904459,total_deaths,0,0
2020-03-05,CE,Ceará,8904459,total_deaths,0,0
2020-03-06,CE,Ceará,8904459,total_deaths,0,0
2020-03-07,CE,Ceará,8904459,total_deaths,0,0
2020-03-08,CE,Ceará,8904459,total_deaths,0,0
2020-03-09,CE,Ceará,8904459,total_deaths,0,0
2020-03-10,CE,Ceará,8904459,total_deaths,0,0
2020-03-11,CE,Ceará,8904459,total_deaths,0,0
2020-03-12,CE,Ceará,8904459,total_deaths,0,0
2020-03-13,CE,Ceará,8904459,total_deaths,0,0
2020-03-14,CE,Ceará,8904459,total_deaths,0,0
2020-03-15,CE,Ceará,8904459,total_deaths,0,0
2020-03-16,CE,Ceará,8904459,total_deaths,0,0
2020-03-17,CE,Ceará,8904459,total_deaths,0,0
2020-03-18,CE,Ceará,8904459,total_deaths,0,0
2020-03-19,CE,Ceará,8904459,total_deaths,0,0
2020-03-20,CE,Ceará,8904459,total_deaths,0,0
2020-03-21,CE,Ceará,8904459,total_deaths,0,0
2020-03-22,CE,Ceará,8904459,total_deaths,0,0
2020-03-23,CE,Ceará,8904459,total_deaths,0,0
2020-03-24,CE,Ceará,8904459,total_deaths,0,0
2020-03-25,CE,Ceará,8904459,total_deaths,0,0
2020-03-26,CE,Ceará,8904459,total_deaths,3,0.03369098560620022
2020-03-27,CE,Ceará,8904459,total_deaths,3,0.03369098560620022
2020-03-28,CE,Ceará,8904459,total_deaths,4,0.04492131414160029
2020-03-29,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-30,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-31,CE,Ceará,8904459,total_deaths,7,0.07861229974780051
2020-04-01,CE,Ceará,8904459,total_deaths,9,0.10107295681860066
2020-04-02,CE,Ceará,8904459,total_deaths,20,0.22460657070800147
2020-04-03,CE,Ceará,8904459,total_deaths,22,0.2470672277788016
2020-04-04,CE,Ceará,8904459,total_deaths,23,0.2582975563142017
2020-04-05,CE,Ceará,8904459,total_deaths,35,0.39306149873900253
2020-04-06,CE,Ceará,8904459,total_deaths,36,0.40429182727440266
2020-04-07,CE,Ceará,8904459,total_deaths,40,0.44921314141600294
2020-04-08,CE,Ceará,8904459,total_deaths,57,0.6401287265178042
2020-04-09,CE,Ceará,8904459,total_deaths,57,0.6401287265178042
2020-04-10,CE,Ceará,8904459,total_deaths,67,0.7524320118718049
2020-04-11,CE,Ceará,8904459,total_deaths,74,0.8310443116196055
2020-04-12,CE,Ceará,8904459,total_deaths,76,0.8535049686904056
2020-04-13,CE,Ceará,8904459,total_deaths,100,1.1230328535400074
2020-04-14,CE,Ceará,8904459,total_deaths,111,1.2465664674294081
2020-04-15,CE,Ceará,8904459,total_deaths,124,1.392560738389609
2020-04-16,CE,Ceará,8904459,total_deaths,135,1.5160943522790098
2020-04-17,CE,Ceará,8904459,total_deaths,155,1.7407009229870114
2020-04-18,CE,Ceará,8904459,total_deaths,180,2.0214591363720134
2020-04-19,CE,Ceará,8904459,total_deaths,189,2.122532093190614
2020-04-20,CE,Ceará,8904459,total_deaths,206,2.313447678292415
2020-04-21,CE,Ceará,8904459,total_deaths,221,2.481902606323416
2020-04-22,CE,Ceará,8904459,total_deaths,239,2.6840485199606174
2020-04-23,CE,Ceará,8904459,total_deaths,271,3.0434190330934197
2020-04-24,CE,Ceará,8904459,total_deaths,293,3.2904862608722216
2020-04-25,CE,Ceará,8904459,total_deaths,326,3.661087102540424
2020-04-26,CE,Ceará,8904459,total_deaths,376,4.222603529310428
2020-04-27,CE,Ceará,8904459,total_deaths,397,4.458440428553829
2020-04-28,CE,Ceará,8904459,total_deaths,417,4.683046999261831
2020-04-29,CE,Ceará,8904459,total_deaths,441,4.952574884111432
2020-02-25,AM,Amazonas,3938336,total_deaths,0,0
2020-02-26,AM,Amazonas,3938336,total_deaths,0,0
2020-02-27,AM,Amazonas,3938336,total_deaths,0,0
2020-02-28,AM,Amazonas,3938336,total_deaths,0,0
2020-02-29,AM,Amazonas,3938336,total_deaths,0,0
2020-03-01,AM,Amazonas,3938336,total_deaths,0,0
2020-03-02,AM,Amazonas,3938336,total_deaths,0,0
2020-03-03,AM,Amazonas,3938336,total_deaths,0,0
2020-03-04,AM,Amazonas,3938336,total_deaths,0,0
2020-03-05,AM,Amazonas,3938336,total_deaths,0,0
2020-03-06,AM,Amazonas,3938336,total_deaths,0,0
2020-03-07,AM,Amazonas,3938336,total_deaths,0,0
2020-03-08,AM,Amazonas,3938336,total_deaths,0,0
2020-03-09,AM,Amazonas,3938336,total_deaths,0,0
2020-03-10,AM,Amazonas,3938336,total_deaths,0,0
2020-03-11,AM,Amazonas,3938336,total_deaths,0,0
2020-03-12,AM,Amazonas,3938336,total_deaths,0,0
2020-03-13,AM,Amazonas,3938336,total_deaths,0,0
2020-03-14,AM,Amazonas,3938336,total_deaths,0,0
2020-03-15,AM,Amazonas,3938336,total_deaths,0,0
2020-03-16,AM,Amazonas,3938336,total_deaths,0,0
2020-03-17,AM,Amazonas,3938336,total_deaths,0,0
2020-03-18,AM,Amazonas,3938336,total_deaths,0,0
2020-03-19,AM,Amazonas,3938336,total_deaths,0,0
2020-03-20,AM,Amazonas,3938336,total_deaths,0,0
2020-03-21,AM,Amazonas,3938336,total_deaths,0,0
2020-03-22,AM,Amazonas,3938336,total_deaths,0,0
2020-03-23,AM,Amazonas,3938336,total_deaths,0,0
2020-03-24,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-26,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-27,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-28,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-29,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-30,AM,Amazonas,3938336,total_deaths,2,0.050782868703939936
2020-03-31,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-01,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-02,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-03,AM,Amazonas,3938336,total_deaths,7,0.17774004046378977
2020-04-04,AM,Amazonas,3938336,total_deaths,12,0.3046972122236396
2020-04-05,AM,Amazonas,3938336,total_deaths,15,0.38087151527954954
2020-04-06,AM,Amazonas,3938336,total_deaths,19,0.48243725268742943
2020-04-07,AM,Amazonas,3938336,total_deaths,23,0.5840029900953093
2020-04-08,AM,Amazonas,3938336,total_deaths,30,0.7617430305590991
2020-04-09,AM,Amazonas,3938336,total_deaths,40,1.0156573740787989
2020-04-10,AM,Amazonas,3938336,total_deaths,50,1.2695717175984984
2020-04-11,AM,Amazonas,3938336,total_deaths,53,1.3457460206544083
2020-04-12,AM,Amazonas,3938336,total_deaths,62,1.5742689298221382
2020-04-13,AM,Amazonas,3938336,total_deaths,71,1.8027918389898678
2020-04-14,AM,Amazonas,3938336,total_deaths,90,2.285229091677297
2020-04-15,AM,Amazonas,3938336,total_deaths,106,2.6914920413088166
2020-04-16,AM,Amazonas,3938336,total_deaths,124,3.1485378596442763
2020-04-17,AM,Amazonas,3938336,total_deaths,145,3.6817579810356453
2020-04-18,AM,Amazonas,3938336,total_deaths,161,4.088020930667165
2020-04-19,AM,Amazonas,3938336,total_deaths,182,4.621241052058535
2020-04-20,AM,Amazonas,3938336,total_deaths,185,4.697415355114444
2020-04-21,AM,Amazonas,3938336,total_deaths,193,4.900546829930204
2020-04-22,AM,Amazonas,3938336,total_deaths,207,5.256026910857783
2020-04-23,AM,Amazonas,3938336,total_deaths,234,5.9415956383609725
2020-04-24,AM,Amazonas,3938336,total_deaths,255,6.474815759752342
2020-04-25,AM,Amazonas,3938336,total_deaths,287,7.2873416590153814
2020-04-26,AM,Amazonas,3938336,total_deaths,304,7.718996042998871
2020-04-27,AM,Amazonas,3938336,total_deaths,320,8.12525899263039
2020-04-28,AM,Amazonas,3938336,total_deaths,351,8.912393457541459
2020-04-29,AM,Amazonas,3938336,total_deaths,380,9.648745053748588
2020-02-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-28,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-29,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-30,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-03-31,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-01,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-02,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-03,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-04,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-05,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
