date,state,state_name,pop,type,number,number_pop
2020-05-04,RJ,Rio de Janeiro,16550024,total_deaths,1065,6.435035985446305
2020-05-05,RJ,Rio de Janeiro,16550024,total_deaths,1123,6.785488649442442
2020-05-06,RJ,Rio de Janeiro,16550024,total_deaths,1205,7.280956208885256
2020-05-07,RJ,Rio de Janeiro,16550024,total_deaths,1394,8.42294851052784
2020-05-08,RJ,Rio de Janeiro,16550024,total_deaths,1503,9.081557827348165
2020-05-09,RJ,Rio de Janeiro,16550024,total_deaths,1653,9.9879009238899
2020-05-10,RJ,Rio de Janeiro,16550024,total_deaths,1714,10.356480449816871
2020-05-11,RJ,Rio de Janeiro,16550024,total_deaths,1770,10.694848539192451
2020-05-12,RJ,Rio de Janeiro,16550024,total_deaths,1928,11.64952993421641
2020-05-13,RJ,Rio de Janeiro,16550024,total_deaths,2050,12.386688986070352
2020-05-14,RJ,Rio de Janeiro,16550024,total_deaths,2247,13.577019586195162
2020-05-15,RJ,Rio de Janeiro,16550024,total_deaths,2438,14.731096462458302
2020-05-16,RJ,Rio de Janeiro,16550024,total_deaths,2614,15.79453902906727
2020-05-17,RJ,Rio de Janeiro,16550024,total_deaths,2715,16.40481004740537
2020-05-18,RJ,Rio de Janeiro,16550024,total_deaths,2852,17.232603408913487
2020-05-19,RJ,Rio de Janeiro,16550024,total_deaths,3079,18.60420262834664
2020-05-20,RJ,Rio de Janeiro,16550024,total_deaths,3237,19.558884023370602
2020-05-21,RJ,Rio de Janeiro,16550024,total_deaths,3412,20.61628430266929
2020-05-22,RJ,Rio de Janeiro,16550024,total_deaths,3657,22.096644693687452
2020-05-23,RJ,Rio de Janeiro,16550024,total_deaths,3905,23.595131946636453
2020-05-24,RJ,Rio de Janeiro,16550024,total_deaths,3993,24.126853229940934
2020-05-25,RJ,Rio de Janeiro,16550024,total_deaths,4105,24.803589408692098
2020-05-26,RJ,Rio de Janeiro,16550024,total_deaths,4361,26.35041496012332
2020-05-27,RJ,Rio de Janeiro,16550024,total_deaths,4605,27.824733063831207
2020-05-28,RJ,Rio de Janeiro,16550024,total_deaths,4856,29.34134717871104
2020-05-29,RJ,Rio de Janeiro,16550024,total_deaths,5079,30.688777248903083
2020-05-30,RJ,Rio de Janeiro,16550024,total_deaths,5277,31.885150136338172
2020-05-31,RJ,Rio de Janeiro,16550024,total_deaths,5344,32.28998338612681
2020-06-01,RJ,Rio de Janeiro,16550024,total_deaths,5462,33.00297328873964
2020-06-02,RJ,Rio de Janeiro,16550024,total_deaths,5686,34.356445646241966
2020-06-03,RJ,Rio de Janeiro,16550024,total_deaths,6010,36.31414673477211
2020-06-04,RJ,Rio de Janeiro,16550024,total_deaths,6327,38.2295518121303
2020-06-05,RJ,Rio de Janeiro,16550024,total_deaths,6473,39.111725759430925
2020-06-06,RJ,Rio de Janeiro,16550024,total_deaths,6639,40.11474545293711
2020-06-07,RJ,Rio de Janeiro,16550024,total_deaths,6707,40.525620990036025
2020-06-08,RJ,Rio de Janeiro,16550024,total_deaths,6781,40.97275025099661
2020-06-09,RJ,Rio de Janeiro,16550024,total_deaths,6928,41.86096648560751
2020-06-10,RJ,Rio de Janeiro,16550024,total_deaths,7138,43.12984682076594
2020-06-11,RJ,Rio de Janeiro,16550024,total_deaths,7363,44.48936146557854
2020-06-12,RJ,Rio de Janeiro,16550024,total_deaths,7417,44.815644980333566
2020-06-13,RJ,Rio de Janeiro,16550024,total_deaths,7592,45.87304525963225
2020-06-14,RJ,Rio de Janeiro,16550024,total_deaths,7672,46.35642824445451
2020-06-15,RJ,Rio de Janeiro,16550024,total_deaths,7728,46.69479633383009
2020-06-16,RJ,Rio de Janeiro,16550024,total_deaths,7967,48.13890300098659
2020-06-17,RJ,Rio de Janeiro,16550024,total_deaths,8138,49.17213413104416
2020-06-18,RJ,Rio de Janeiro,16550024,total_deaths,8412,50.827720854060395
2020-06-19,RJ,Rio de Janeiro,16550024,total_deaths,8595,51.93345943184131
2020-06-20,RJ,Rio de Janeiro,16550024,total_deaths,8824,53.31714322589502
2020-06-21,RJ,Rio de Janeiro,16550024,total_deaths,8875,53.62529987871921
2020-06-22,RJ,Rio de Janeiro,16550024,total_deaths,8933,53.97575254271535
2020-06-23,RJ,Rio de Janeiro,16550024,total_deaths,9153,55.30505575097656
2020-06-24,RJ,Rio de Janeiro,16550024,total_deaths,9295,56.16306054903606
2020-06-25,RJ,Rio de Janeiro,16550024,total_deaths,9450,57.09961508212918
2020-06-26,RJ,Rio de Janeiro,16550024,total_deaths,9587,57.927408443637304
2020-06-27,RJ,Rio de Janeiro,16550024,total_deaths,9789,59.147950480313504
2020-06-28,RJ,Rio de Janeiro,16550024,total_deaths,9819,59.32921909962185
2020-06-29,RJ,Rio de Janeiro,16550024,total_deaths,9848,59.50444543161992
2020-06-30,RJ,Rio de Janeiro,16550024,total_deaths,10080,60.90625608760447
2020-07-01,RJ,Rio de Janeiro,16550024,total_deaths,10198,61.619245990217294
2020-07-02,RJ,Rio de Janeiro,16550024,total_deaths,10332,62.42891248979458
2020-07-03,RJ,Rio de Janeiro,16550024,total_deaths,10500,63.44401675792132
2020-07-04,RJ,Rio de Janeiro,16550024,total_deaths,10624,64.19326038439581
2020-07-05,RJ,Rio de Janeiro,16550024,total_deaths,10667,64.45307873873779
2020-07-06,RJ,Rio de Janeiro,16550024,total_deaths,10698,64.64038964535641
2020-07-07,RJ,Rio de Janeiro,16550024,total_deaths,10881,65.74612822313732
2020-07-08,RJ,Rio de Janeiro,16550024,total_deaths,10970,66.28389179375208
2020-07-09,RJ,Rio de Janeiro,16550024,total_deaths,11115,67.16002345374243
2020-07-10,RJ,Rio de Janeiro,16550024,total_deaths,11280,68.15700085993834
2020-07-11,RJ,Rio de Janeiro,16550024,total_deaths,11406,68.91832906103339
2020-07-12,RJ,Rio de Janeiro,16550024,total_deaths,11415,68.97270964682589
2020-07-13,RJ,Rio de Janeiro,16550024,total_deaths,11474,69.3292045981323
2020-07-14,RJ,Rio de Janeiro,16550024,total_deaths,11624,70.23554769467404
2020-07-15,RJ,Rio de Janeiro,16550024,total_deaths,11757,71.03917190694104
2020-07-16,RJ,Rio de Janeiro,16550024,total_deaths,11849,71.59506233948663
2020-07-17,RJ,Rio de Janeiro,16550024,total_deaths,11919,72.01802245120611
2020-07-18,RJ,Rio de Janeiro,16550024,total_deaths,11919,72.01802245120611
2020-07-19,RJ,Rio de Janeiro,16550024,total_deaths,12114,73.19626847671037
2020-07-20,RJ,Rio de Janeiro,16550024,total_deaths,12161,73.48025598029344
2020-07-21,RJ,Rio de Janeiro,16550024,total_deaths,12293,74.27783790525017
2020-07-22,RJ,Rio de Janeiro,16550024,total_deaths,12443,75.1841810017919
2020-07-23,RJ,Rio de Janeiro,16550024,total_deaths,12535,75.7400714343375
2020-07-24,RJ,Rio de Janeiro,16550024,total_deaths,12654,76.4591036242606
2020-07-25,RJ,Rio de Janeiro,16550024,total_deaths,12808,77.38961587004346
2020-07-26,RJ,Rio de Janeiro,16550024,total_deaths,12835,77.55275762742096
2020-07-27,RJ,Rio de Janeiro,16550024,total_deaths,12876,77.80049140714237
2020-07-28,RJ,Rio de Janeiro,16550024,total_deaths,13033,78.74913051485605
2020-07-29,RJ,Rio de Janeiro,16550024,total_deaths,13198,79.74610792105196
2020-07-30,RJ,Rio de Janeiro,16550024,total_deaths,13348,80.65245101759369
2020-07-31,RJ,Rio de Janeiro,16550024,total_deaths,13477,81.43190608061958
2020-08-01,RJ,Rio de Janeiro,16550024,total_deaths,13556,81.90924677813156
2020-08-02,RJ,Rio de Janeiro,16550024,total_deaths,13572,82.00592337509602
2020-08-03,RJ,Rio de Janeiro,16550024,total_deaths,13604,82.19927656902492
2020-08-04,RJ,Rio de Janeiro,16550024,total_deaths,13715,82.8699704604658
2020-08-05,RJ,Rio de Janeiro,16550024,total_deaths,13855,83.71589068390475
2020-08-06,RJ,Rio de Janeiro,16550024,total_deaths,13941,84.23552739258868
2020-08-07,RJ,Rio de Janeiro,16550024,total_deaths,14028,84.76120638858288
2020-08-08,RJ,Rio de Janeiro,16550024,total_deaths,14070,85.01498245561457
2020-08-09,RJ,Rio de Janeiro,16550024,total_deaths,14080,85.07540532871735
2020-08-10,RJ,Rio de Janeiro,16550024,total_deaths,14108,85.24458937340513
2020-08-11,RJ,Rio de Janeiro,16550024,total_deaths,14212,85.87298725367407
2020-08-12,RJ,Rio de Janeiro,16550024,total_deaths,14295,86.37449710042716
2020-08-13,RJ,Rio de Janeiro,16550024,total_deaths,14412,87.08144471572972
2020-08-14,RJ,Rio de Janeiro,16550024,total_deaths,14507,87.65546201020615
2020-08-15,RJ,Rio de Janeiro,16550024,total_deaths,14526,87.77026546910143
2020-08-16,RJ,Rio de Janeiro,16550024,total_deaths,14562,87.98778781227145
2020-08-17,RJ,Rio de Janeiro,16550024,total_deaths,14566,88.01195696151257
2020-08-18,RJ,Rio de Janeiro,16550024,total_deaths,14728,88.99080750577764
2020-08-19,RJ,Rio de Janeiro,16550024,total_deaths,14913,90.10863065817911
2020-08-20,RJ,Rio de Janeiro,16550024,total_deaths,15074,91.0814389151339
2020-08-21,RJ,Rio de Janeiro,16550024,total_deaths,15202,91.85485169084951
2020-08-22,RJ,Rio de Janeiro,16550024,total_deaths,15267,92.2476003660176
2020-08-23,RJ,Rio de Janeiro,16550024,total_deaths,15292,92.39865754877455
2020-08-24,RJ,Rio de Janeiro,16550024,total_deaths,15392,93.00288627980237
2020-08-25,RJ,Rio de Janeiro,16550024,total_deaths,15560,94.01799054792912
2020-08-26,RJ,Rio de Janeiro,16550024,total_deaths,15700,94.86391077136807
2020-08-27,RJ,Rio de Janeiro,16550024,total_deaths,15859,95.8246344537023
2020-08-28,RJ,Rio de Janeiro,16550024,total_deaths,15859,95.8246344537023
2020-08-29,RJ,Rio de Janeiro,16550024,total_deaths,16016,96.77327356141598
2020-08-30,RJ,Rio de Janeiro,16550024,total_deaths,16027,96.83973872182905
2020-08-31,RJ,Rio de Janeiro,16550024,total_deaths,16065,97.06934563961961
2020-09-01,RJ,Rio de Janeiro,16550024,total_deaths,16217,97.9877733107819
2020-09-02,RJ,Rio de Janeiro,16550024,total_deaths,16315,98.57991746718918
2020-09-03,RJ,Rio de Janeiro,16550024,total_deaths,16394,99.05725816470115
2020-09-04,RJ,Rio de Janeiro,16550024,total_deaths,16467,99.49834513835147
2020-09-05,RJ,Rio de Janeiro,16550024,total_deaths,16526,99.85484008965787
2020-09-06,RJ,Rio de Janeiro,16550024,total_deaths,16568,100.10861615668956
2020-09-07,RJ,Rio de Janeiro,16550024,total_deaths,16593,100.25967333944652
2020-09-08,RJ,Rio de Janeiro,16550024,total_deaths,16646,100.57991456689126
2020-09-09,RJ,Rio de Janeiro,16550024,total_deaths,16770,101.32915819336576
2020-09-10,RJ,Rio de Janeiro,16550024,total_deaths,16871,101.93942921170387
2020-09-11,RJ,Rio de Janeiro,16550024,total_deaths,16883,102.0119366594272
2020-09-12,RJ,Rio de Janeiro,16550024,total_deaths,16985,102.62824996507558
2020-09-13,RJ,Rio de Janeiro,16550024,total_deaths,16990,102.65846140162697
2020-09-14,RJ,Rio de Janeiro,16550024,total_deaths,17003,102.73701113666058
2020-09-15,RJ,Rio de Janeiro,16550024,total_deaths,17180,103.80649599057983
2020-09-16,RJ,Rio de Janeiro,16550024,total_deaths,17342,104.7853465348449
2020-09-17,RJ,Rio de Janeiro,16550024,total_deaths,17453,105.45604042628578
2020-09-18,RJ,Rio de Janeiro,16550024,total_deaths,17575,106.19319947813973
2020-09-19,RJ,Rio de Janeiro,16550024,total_deaths,17634,106.54969442944615
2020-09-20,RJ,Rio de Janeiro,16550024,total_deaths,17677,106.80951278378811
2020-09-21,RJ,Rio de Janeiro,16550024,total_deaths,17727,107.11162714930202
2020-09-22,RJ,Rio de Janeiro,16550024,total_deaths,17798,107.54062954833178
2020-09-23,RJ,Rio de Janeiro,16550024,total_deaths,17911,108.22340801439321
2020-09-24,RJ,Rio de Janeiro,16550024,total_deaths,18037,108.98473621548827
2020-09-25,RJ,Rio de Janeiro,16550024,total_deaths,18166,109.76419127851416
2020-09-26,RJ,Rio de Janeiro,16550024,total_deaths,18247,110.2536165506467
2020-09-27,RJ,Rio de Janeiro,16550024,total_deaths,18278,110.44092745726532
2020-09-28,RJ,Rio de Janeiro,16550024,total_deaths,18291,110.51947719229894
2020-09-29,RJ,Rio de Janeiro,16550024,total_deaths,18388,111.10557906139593
2020-09-30,RJ,Rio de Janeiro,16550024,total_deaths,18487,111.70376550511347
2020-02-25,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
NA,CE,Ceará,8904459,total_deaths,0,0
2020-03-16,CE,Ceará,8904459,total_deaths,0,0
2020-03-17,CE,Ceará,8904459,total_deaths,0,0
2020-03-18,CE,Ceará,8904459,total_deaths,0,0
2020-03-19,CE,Ceará,8904459,total_deaths,0,0
2020-03-20,CE,Ceará,8904459,total_deaths,0,0
2020-03-21,CE,Ceará,8904459,total_deaths,0,0
2020-03-22,CE,Ceará,8904459,total_deaths,0,0
2020-03-23,CE,Ceará,8904459,total_deaths,0,0
2020-03-24,CE,Ceará,8904459,total_deaths,0,0
2020-03-25,CE,Ceará,8904459,total_deaths,0,0
2020-03-26,CE,Ceará,8904459,total_deaths,3,0.03369098560620022
2020-03-27,CE,Ceará,8904459,total_deaths,3,0.03369098560620022
2020-03-28,CE,Ceará,8904459,total_deaths,4,0.04492131414160029
2020-03-29,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-30,CE,Ceará,8904459,total_deaths,5,0.05615164267700037
2020-03-31,CE,Ceará,8904459,total_deaths,7,0.07861229974780051
2020-04-01,CE,Ceará,8904459,total_deaths,9,0.10107295681860066
2020-04-02,CE,Ceará,8904459,total_deaths,21,0.23583689924340154
2020-04-03,CE,Ceará,8904459,total_deaths,22,0.2470672277788016
2020-04-04,CE,Ceará,8904459,total_deaths,23,0.2582975563142017
2020-04-05,CE,Ceará,8904459,total_deaths,35,0.39306149873900253
2020-04-06,CE,Ceará,8904459,total_deaths,36,0.40429182727440266
2020-04-07,CE,Ceará,8904459,total_deaths,40,0.44921314141600294
2020-04-08,CE,Ceará,8904459,total_deaths,57,0.6401287265178042
2020-04-09,CE,Ceará,8904459,total_deaths,57,0.6401287265178042
2020-04-10,CE,Ceará,8904459,total_deaths,67,0.7524320118718049
2020-04-11,CE,Ceará,8904459,total_deaths,74,0.8310443116196055
2020-04-12,CE,Ceará,8904459,total_deaths,76,0.8535049686904056
2020-04-13,CE,Ceará,8904459,total_deaths,101,1.1342631820754074
2020-04-14,CE,Ceará,8904459,total_deaths,111,1.2465664674294081
2020-04-15,CE,Ceará,8904459,total_deaths,124,1.392560738389609
2020-04-16,CE,Ceará,8904459,total_deaths,135,1.5160943522790098
2020-04-17,CE,Ceará,8904459,total_deaths,155,1.7407009229870114
2020-04-18,CE,Ceará,8904459,total_deaths,180,2.0214591363720134
2020-04-19,CE,Ceará,8904459,total_deaths,189,2.122532093190614
2020-04-20,CE,Ceará,8904459,total_deaths,206,2.313447678292415
2020-04-21,CE,Ceará,8904459,total_deaths,221,2.481902606323416
2020-04-22,CE,Ceará,8904459,total_deaths,239,2.6840485199606174
2020-04-23,CE,Ceará,8904459,total_deaths,271,3.0434190330934197
2020-04-24,CE,Ceará,8904459,total_deaths,293,3.2904862608722216
2020-04-25,CE,Ceará,8904459,total_deaths,326,3.661087102540424
2020-04-26,CE,Ceará,8904459,total_deaths,376,4.222603529310428
2020-04-27,CE,Ceará,8904459,total_deaths,397,4.458440428553829
2020-04-28,CE,Ceará,8904459,total_deaths,417,4.683046999261831
2020-04-29,CE,Ceará,8904459,total_deaths,450,5.053647840930033
2020-04-30,CE,Ceará,8904459,total_deaths,492,5.525321639416836
2020-05-01,CE,Ceará,8904459,total_deaths,539,6.053147080580639
2020-05-02,CE,Ceará,8904459,total_deaths,638,7.164949605585247
2020-05-03,CE,Ceará,8904459,total_deaths,677,7.6029324184658496
2020-05-04,CE,Ceará,8904459,total_deaths,712,7.995993917204852
2020-05-05,CE,Ceará,8904459,total_deaths,795,8.928111185643058
2020-05-06,CE,Ceará,8904459,total_deaths,849,9.534548926554661
2020-05-07,CE,Ceará,8904459,total_deaths,903,10.140986667466265
2020-05-08,CE,Ceará,8904459,total_deaths,997,11.196637549793873
2020-05-09,CE,Ceará,8904459,total_deaths,1062,11.926608904594877
2020-05-10,CE,Ceará,8904459,total_deaths,1114,12.51058598843568
2020-05-11,CE,Ceará,8904459,total_deaths,1189,13.352860628590687
2020-05-12,CE,Ceará,8904459,total_deaths,1280,14.374820525312094
2020-05-13,CE,Ceará,8904459,total_deaths,1389,15.598926335670702
2020-05-14,CE,Ceará,8904459,total_deaths,1413,15.868454220520304
2020-05-15,CE,Ceará,8904459,total_deaths,1566,17.586694486436514
2020-05-16,CE,Ceará,8904459,total_deaths,1614,18.125750256135717
2020-05-17,CE,Ceará,8904459,total_deaths,1641,18.42896912659152
2020-05-18,CE,Ceará,8904459,total_deaths,1748,19.630614279879328
2020-05-19,CE,Ceará,8904459,total_deaths,1856,20.843489761702536
2020-05-20,CE,Ceará,8904459,total_deaths,1900,21.33762421726014
2020-05-21,CE,Ceará,8904459,total_deaths,2161,24.268739964999558
2020-05-22,CE,Ceará,8904459,total_deaths,2251,25.279469533185566
2020-05-23,CE,Ceará,8904459,total_deaths,2308,25.91959825970337
2020-05-24,CE,Ceará,8904459,total_deaths,2324,26.09928351626977
2020-05-25,CE,Ceará,8904459,total_deaths,2493,27.99720903875238
2020-05-26,CE,Ceará,8904459,total_deaths,2603,29.23254517764639
2020-05-27,CE,Ceará,8904459,total_deaths,2671,29.996207518053595
2020-05-28,CE,Ceará,8904459,total_deaths,2733,30.6924878872484
2020-05-29,CE,Ceará,8904459,total_deaths,2859,32.10750928270881
2020-05-30,CE,Ceará,8904459,total_deaths,2956,33.196851150642615
2020-05-31,CE,Ceará,8904459,total_deaths,3010,33.80328889155422
2020-06-01,CE,Ceará,8904459,total_deaths,3188,35.80228737085543
2020-06-02,CE,Ceará,8904459,total_deaths,3504,39.35107118804186
2020-06-03,CE,Ceará,8904459,total_deaths,3605,40.485334370117265
2020-06-04,CE,Ceará,8904459,total_deaths,3813,42.82124270548048
2020-06-05,CE,Ceará,8904459,total_deaths,3907,43.876893587808084
2020-06-06,CE,Ceará,8904459,total_deaths,3965,44.52825264286129
2020-06-07,CE,Ceará,8904459,total_deaths,3982,44.71916822796309
2020-06-08,CE,Ceará,8904459,total_deaths,4192,47.077537220397105
2020-06-09,CE,Ceará,8904459,total_deaths,4359,48.95300208580892
2020-06-10,CE,Ceará,8904459,total_deaths,4519,50.74985465147293
2020-06-11,CE,Ceará,8904459,total_deaths,4708,52.872386744663544
2020-06-12,CE,Ceará,8904459,total_deaths,4812,54.04034091234515
2020-06-13,CE,Ceará,8904459,total_deaths,4829,54.23125649744696
2020-06-14,CE,Ceará,8904459,total_deaths,4885,54.86015489542936
2020-06-15,CE,Ceará,8904459,total_deaths,5041,56.61208614695177
2020-06-16,CE,Ceará,8904459,total_deaths,5192,58.30786575579718
2020-06-17,CE,Ceará,8904459,total_deaths,5307,59.59935353736819
2020-06-18,CE,Ceará,8904459,total_deaths,5393,60.56516179141259
2020-06-19,CE,Ceará,8904459,total_deaths,5497,61.7331159590942
2020-06-20,CE,Ceará,8904459,total_deaths,5520,61.991413515408404
2020-06-21,CE,Ceará,8904459,total_deaths,5523,62.0251045010146
2020-06-22,CE,Ceará,8904459,total_deaths,5618,63.09198571187761
2020-06-23,CE,Ceará,8904459,total_deaths,5728,64.32732185077163
2020-06-24,CE,Ceará,8904459,total_deaths,5815,65.30436043335142
2020-06-25,CE,Ceará,8904459,total_deaths,5895,66.20278671618343
2020-06-26,CE,Ceará,8904459,total_deaths,5962,66.95521872805524
2020-06-27,CE,Ceará,8904459,total_deaths,5987,67.23597694144024
2020-06-28,CE,Ceará,8904459,total_deaths,5995,67.32581956972344
2020-06-29,CE,Ceará,8904459,total_deaths,6076,68.23547618109085
2020-06-30,CE,Ceará,8904459,total_deaths,6146,69.02159917856885
2020-07-01,CE,Ceará,8904459,total_deaths,6203,69.66172790508665
2020-07-02,CE,Ceará,8904459,total_deaths,6307,70.82968207276826
2020-07-03,CE,Ceará,8904459,total_deaths,6373,71.57088375610466
2020-07-04,CE,Ceará,8904459,total_deaths,6441,72.33454609651187
2020-07-05,CE,Ceará,8904459,total_deaths,6441,72.33454609651187
2020-07-06,CE,Ceará,8904459,total_deaths,6504,73.04205679424207
2020-07-07,CE,Ceará,8904459,total_deaths,6563,73.70464617783068
2020-07-08,CE,Ceará,8904459,total_deaths,6678,74.99613395940169
2020-07-09,CE,Ceará,8904459,total_deaths,6774,76.0742454988001
2020-07-10,CE,Ceará,8904459,total_deaths,6842,76.8379078392073
2020-07-11,CE,Ceará,8904459,total_deaths,6867,77.1186660525923
2020-07-12,CE,Ceará,8904459,total_deaths,6869,77.1411267096631
2020-07-13,CE,Ceará,8904459,total_deaths,6975,78.3315415344155
2020-07-14,CE,Ceará,8904459,total_deaths,6977,78.35400219148632
2020-07-15,CE,Ceará,8904459,total_deaths,7081,79.52195635916792
2020-07-16,CE,Ceará,8904459,total_deaths,7139,80.17331541422112
2020-07-17,CE,Ceará,8904459,total_deaths,7166,80.47653428467693
2020-07-18,CE,Ceará,8904459,total_deaths,7178,80.61129822710173
2020-07-19,CE,Ceará,8904459,total_deaths,7179,80.62252855563713
2020-07-20,CE,Ceará,8904459,total_deaths,7256,81.48726385286292
2020-07-21,CE,Ceará,8904459,total_deaths,7305,82.03754995109753
2020-07-22,CE,Ceará,8904459,total_deaths,7329,82.30707783594714
2020-07-23,CE,Ceará,8904459,total_deaths,7411,83.22796477584994
2020-07-24,CE,Ceará,8904459,total_deaths,7456,83.73332955994294
2020-07-25,CE,Ceará,8904459,total_deaths,7480,84.00285744479255
2020-07-26,CE,Ceará,8904459,total_deaths,7494,84.16008204428815
2020-07-27,CE,Ceará,8904459,total_deaths,7509,84.32853697231914
2020-07-28,CE,Ceará,8904459,total_deaths,7616,85.53018212560696
2020-07-29,CE,Ceará,8904459,total_deaths,7648,85.88955263873976
2020-07-30,CE,Ceará,8904459,total_deaths,7664,86.06923789530616
2020-07-31,CE,Ceará,8904459,total_deaths,7692,86.38368709429736
2020-08-01,CE,Ceará,8904459,total_deaths,7704,86.51845103672217
2020-08-02,CE,Ceará,8904459,total_deaths,7710,86.58583300793457
2020-08-03,CE,Ceará,8904459,total_deaths,7761,87.15857976323997
2020-08-04,CE,Ceará,8904459,total_deaths,7821,87.83239947536397
2020-08-05,CE,Ceará,8904459,total_deaths,7873,88.41637655920478
2020-08-06,CE,Ceará,8904459,total_deaths,7921,88.95543232890398
2020-08-07,CE,Ceará,8904459,total_deaths,7946,89.23619054228898
2020-08-08,CE,Ceará,8904459,total_deaths,7954,89.32603317057219
2020-08-09,CE,Ceará,8904459,total_deaths,7979,89.60679138395719
2020-08-10,CE,Ceará,8904459,total_deaths,7994,89.77524631198818
2020-08-11,CE,Ceará,8904459,total_deaths,8043,90.32553241022279
2020-08-12,CE,Ceará,8904459,total_deaths,8076,90.69613325189098
2020-08-13,CE,Ceará,8904459,total_deaths,8113,91.1116554077008
2020-08-14,CE,Ceará,8904459,total_deaths,8127,91.2688800071964
2020-08-15,CE,Ceará,8904459,total_deaths,8129,91.2913406642672
2020-08-16,CE,Ceará,8904459,total_deaths,8133,91.3362619784088
2020-08-17,CE,Ceará,8904459,total_deaths,8172,91.77424479128939
2020-08-18,CE,Ceará,8904459,total_deaths,8202,92.1111546473514
2020-08-19,CE,Ceará,8904459,total_deaths,8241,92.549137460232
2020-08-20,CE,Ceará,8904459,total_deaths,8245,92.59405877437361
2020-08-21,CE,Ceará,8904459,total_deaths,8268,92.85235633068781
2020-08-22,CE,Ceará,8904459,total_deaths,8288,93.0769629013958
2020-08-23,CE,Ceará,8904459,total_deaths,8289,93.0881932299312
2020-08-24,CE,Ceará,8904459,total_deaths,8335,93.60478834255962
2020-08-25,CE,Ceará,8904459,total_deaths,8346,93.72832195644901
2020-08-26,CE,Ceará,8904459,total_deaths,8362,93.90800721301541
2020-08-27,CE,Ceará,8904459,total_deaths,8374,94.0427711554402
2020-08-28,CE,Ceará,8904459,total_deaths,8380,94.11015312665262
2020-08-29,CE,Ceará,8904459,total_deaths,8382,94.13261378372341
2020-08-30,CE,Ceará,8904459,total_deaths,8384,94.15507444079421
2020-08-31,CE,Ceará,8904459,total_deaths,8409,94.43583265417921
2020-09-01,CE,Ceará,8904459,total_deaths,8459,94.99734908094922
2020-09-02,CE,Ceará,8904459,total_deaths,8481,95.24441630872802
2020-09-03,CE,Ceará,8904459,total_deaths,8532,95.81716306403342
2020-09-04,CE,Ceará,8904459,total_deaths,8563,96.16530324863082
2020-09-05,CE,Ceará,8904459,total_deaths,8565,96.18776390570163
2020-09-06,CE,Ceará,8904459,total_deaths,8566,96.19899423423702
2020-09-07,CE,Ceará,8904459,total_deaths,8567,96.21022456277242
2020-09-08,CE,Ceará,8904459,total_deaths,8588,96.44606146201583
2020-09-09,CE,Ceará,8904459,total_deaths,8634,96.96265657464423
2020-09-10,CE,Ceará,8904459,total_deaths,8657,97.22095413095843
2020-09-11,CE,Ceará,8904459,total_deaths,8683,97.51294267287884
2020-09-12,CE,Ceará,8904459,total_deaths,8685,97.53540332994963
2020-09-13,CE,Ceará,8904459,total_deaths,8686,97.54663365848504
2020-09-14,CE,Ceará,8904459,total_deaths,8698,97.68139760090983
2020-09-15,CE,Ceará,8904459,total_deaths,8749,98.25414435621524
2020-09-16,CE,Ceará,8904459,total_deaths,8764,98.42259928424625
2020-09-17,CE,Ceará,8904459,total_deaths,8781,98.61351486934804
2020-09-18,CE,Ceará,8904459,total_deaths,8795,98.77073946884364
2020-09-19,CE,Ceará,8904459,total_deaths,8801,98.83812144005604
2020-09-20,CE,Ceará,8904459,total_deaths,8815,98.99534603955165
2020-09-21,CE,Ceará,8904459,total_deaths,8834,99.20872228172425
2020-09-22,CE,Ceará,8904459,total_deaths,8850,99.38840753829065
2020-09-23,CE,Ceará,8904459,total_deaths,8876,99.68039608021105
2020-09-24,CE,Ceará,8904459,total_deaths,8891,99.84885100824205
2020-09-25,CE,Ceará,8904459,total_deaths,8905,100.00607560773766
2020-09-26,CE,Ceará,8904459,total_deaths,8918,100.15206987869786
2020-09-27,CE,Ceará,8904459,total_deaths,8921,100.18576086430406
2020-09-28,CE,Ceará,8904459,total_deaths,8948,100.48897973475985
2020-09-29,CE,Ceará,8904459,total_deaths,8957,100.59005269157845
2020-09-30,CE,Ceará,8904459,total_deaths,8994,101.00557484738826
2020-02-25,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
