date,state,state_name,pop,type,number,number_pop
2020-03-23,AM,Amazonas,3938336,total_deaths,0,0
2020-03-24,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-26,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-27,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-28,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-29,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-30,AM,Amazonas,3938336,total_deaths,2,0.050782868703939936
2020-03-31,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-01,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-02,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-03,AM,Amazonas,3938336,total_deaths,7,0.17774004046378977
2020-04-04,AM,Amazonas,3938336,total_deaths,12,0.3046972122236396
2020-04-05,AM,Amazonas,3938336,total_deaths,15,0.38087151527954954
2020-04-06,AM,Amazonas,3938336,total_deaths,19,0.48243725268742943
2020-04-07,AM,Amazonas,3938336,total_deaths,23,0.5840029900953093
2020-04-08,AM,Amazonas,3938336,total_deaths,30,0.7617430305590991
2020-04-09,AM,Amazonas,3938336,total_deaths,40,1.0156573740787989
2020-04-10,AM,Amazonas,3938336,total_deaths,50,1.2695717175984984
2020-04-11,AM,Amazonas,3938336,total_deaths,53,1.3457460206544083
2020-04-12,AM,Amazonas,3938336,total_deaths,62,1.5742689298221382
2020-04-13,AM,Amazonas,3938336,total_deaths,71,1.8027918389898678
2020-04-14,AM,Amazonas,3938336,total_deaths,90,2.285229091677297
2020-04-15,AM,Amazonas,3938336,total_deaths,106,2.6914920413088166
2020-04-16,AM,Amazonas,3938336,total_deaths,124,3.1485378596442763
2020-04-17,AM,Amazonas,3938336,total_deaths,145,3.6817579810356453
2020-04-18,AM,Amazonas,3938336,total_deaths,161,4.088020930667165
2020-04-19,AM,Amazonas,3938336,total_deaths,182,4.621241052058535
2020-04-20,AM,Amazonas,3938336,total_deaths,185,4.697415355114444
2020-04-21,AM,Amazonas,3938336,total_deaths,193,4.900546829930204
2020-04-22,AM,Amazonas,3938336,total_deaths,207,5.256026910857783
2020-04-23,AM,Amazonas,3938336,total_deaths,234,5.9415956383609725
2020-04-24,AM,Amazonas,3938336,total_deaths,255,6.474815759752342
2020-04-25,AM,Amazonas,3938336,total_deaths,287,7.2873416590153814
2020-04-26,AM,Amazonas,3938336,total_deaths,304,7.718996042998871
2020-04-27,AM,Amazonas,3938336,total_deaths,320,8.12525899263039
2020-04-28,AM,Amazonas,3938336,total_deaths,351,8.912393457541459
2020-04-29,AM,Amazonas,3938336,total_deaths,380,9.648745053748588
2020-04-30,AM,Amazonas,3938336,total_deaths,425,10.791359599587237
2020-05-01,AM,Amazonas,3938336,total_deaths,476,12.086322751537706
2020-05-02,AM,Amazonas,3938336,total_deaths,501,12.721108610336955
2020-05-03,AM,Amazonas,3938336,total_deaths,548,13.914506024879543
2020-05-04,AM,Amazonas,3938336,total_deaths,585,14.853989095902431
2020-05-05,AM,Amazonas,3938336,total_deaths,649,16.47904089442851
2020-05-06,AM,Amazonas,3938336,total_deaths,751,19.068967198329446
2020-05-07,AM,Amazonas,3938336,total_deaths,806,20.465496087687796
2020-05-08,AM,Amazonas,3938336,total_deaths,874,22.192113623621754
2020-05-09,AM,Amazonas,3938336,total_deaths,962,24.42655984659511
2020-05-10,AM,Amazonas,3938336,total_deaths,1004,25.493000089377848
2020-05-11,AM,Amazonas,3938336,total_deaths,1035,26.280134554288917
2020-05-12,AM,Amazonas,3938336,total_deaths,1098,27.879794918463027
2020-05-13,AM,Amazonas,3938336,total_deaths,1160,29.454063848285163
2020-05-14,AM,Amazonas,3938336,total_deaths,1235,31.358421424682913
2020-05-15,AM,Amazonas,3938336,total_deaths,1331,33.795999122472026
2020-05-16,AM,Amazonas,3938336,total_deaths,1375,34.913222233958706
2020-05-17,AM,Amazonas,3938336,total_deaths,1413,35.878096739333564
2020-05-18,AM,Amazonas,3938336,total_deaths,1433,36.385925426372964
2020-05-19,AM,Amazonas,3938336,total_deaths,1491,37.85862861878722
2020-05-20,AM,Amazonas,3938336,total_deaths,1561,39.636029023425124
2020-05-21,AM,Amazonas,3938336,total_deaths,1620,41.13412365019135
2020-05-22,AM,Amazonas,3938336,total_deaths,1669,42.37830393343788
2020-05-23,AM,Amazonas,3938336,total_deaths,1744,44.28266150983563
2020-05-24,AM,Amazonas,3938336,total_deaths,1758,44.638141590763205
2020-05-25,AM,Amazonas,3938336,total_deaths,1781,45.22214458085851
2020-05-26,AM,Amazonas,3938336,total_deaths,1852,47.02493641984838
2020-05-27,AM,Amazonas,3938336,total_deaths,1891,48.01520235957521
2020-05-28,AM,Amazonas,3938336,total_deaths,1964,49.86877706726902
2020-05-29,AM,Amazonas,3938336,total_deaths,2011,51.06217448181161
2020-05-30,AM,Amazonas,3938336,total_deaths,2047,51.97626611848253
2020-05-31,AM,Amazonas,3938336,total_deaths,2052,52.103223290242376
2020-06-01,AM,Amazonas,3938336,total_deaths,2071,52.58566054292981
2020-06-02,AM,Amazonas,3938336,total_deaths,2102,53.37279500784088
2020-06-03,AM,Amazonas,3938336,total_deaths,2138,54.286886644511796
2020-06-04,AM,Amazonas,3938336,total_deaths,2183,55.42950119035044
2020-06-05,AM,Amazonas,3938336,total_deaths,2199,55.83576413998196
2020-06-06,AM,Amazonas,3938336,total_deaths,2232,56.67368147359697
2020-06-07,AM,Amazonas,3938336,total_deaths,2250,57.13072729193243
2020-06-08,AM,Amazonas,3938336,total_deaths,2271,57.6639474133238
2020-06-09,AM,Amazonas,3938336,total_deaths,2315,58.78117052481048
2020-02-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,total_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-28,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-29,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-30,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-03-31,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-01,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-02,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-03,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-04,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-05,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-06,SC,Santa Catarina,6819190,total_deaths,11,0.1613094810380705
2020-04-07,SC,Santa Catarina,6819190,total_deaths,15,0.21996747414282342
2020-04-08,SC,Santa Catarina,6819190,total_deaths,17,0.24929647069519986
2020-04-09,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-10,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-11,SC,Santa Catarina,6819190,total_deaths,21,0.3079544637999528
2020-04-12,SC,Santa Catarina,6819190,total_deaths,24,0.35194795862851747
2020-04-13,SC,Santa Catarina,6819190,total_deaths,26,0.38127695518089394
2020-04-14,SC,Santa Catarina,6819190,total_deaths,28,0.41060595173327036
2020-04-15,SC,Santa Catarina,6819190,total_deaths,29,0.4252704500094586
2020-04-16,SC,Santa Catarina,6819190,total_deaths,30,0.43993494828564683
2020-04-17,SC,Santa Catarina,6819190,total_deaths,31,0.45459944656183504
2020-04-18,SC,Santa Catarina,6819190,total_deaths,32,0.4692639448380233
2020-04-19,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-20,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-21,SC,Santa Catarina,6819190,total_deaths,37,0.5425864362189644
2020-04-22,SC,Santa Catarina,6819190,total_deaths,39,0.5719154327713408
2020-04-23,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-24,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-25,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-26,SC,Santa Catarina,6819190,total_deaths,43,0.6305734258760938
2020-04-27,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-28,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-29,SC,Santa Catarina,6819190,total_deaths,46,0.6745669207046585
2020-04-30,SC,Santa Catarina,6819190,total_deaths,48,0.7038959172570349
2020-05-01,SC,Santa Catarina,6819190,total_deaths,50,0.7332249138094113
2020-05-02,SC,Santa Catarina,6819190,total_deaths,52,0.7625539103617879
2020-05-03,SC,Santa Catarina,6819190,total_deaths,52,0.7625539103617879
2020-05-04,SC,Santa Catarina,6819190,total_deaths,55,0.8065474051903525
2020-05-05,SC,Santa Catarina,6819190,total_deaths,58,0.8505409000189172
2020-05-06,SC,Santa Catarina,6819190,total_deaths,59,0.8652053982951055
2020-05-07,SC,Santa Catarina,6819190,total_deaths,63,0.9238633913998583
2020-05-08,SC,Santa Catarina,6819190,total_deaths,63,0.9238633913998583
2020-05-09,SC,Santa Catarina,6819190,total_deaths,64,0.9385278896760466
2020-05-10,SC,Santa Catarina,6819190,total_deaths,65,0.9531923879522348
2020-05-11,SC,Santa Catarina,6819190,total_deaths,69,1.0118503810569877
2020-05-12,SC,Santa Catarina,6819190,total_deaths,73,1.0705083741617407
2020-05-13,SC,Santa Catarina,6819190,total_deaths,73,1.0705083741617407
2020-05-14,SC,Santa Catarina,6819190,total_deaths,78,1.1438308655426817
2020-05-15,SC,Santa Catarina,6819190,total_deaths,79,1.15849536381887
2020-05-16,SC,Santa Catarina,6819190,total_deaths,81,1.1878243603712464
2020-05-17,SC,Santa Catarina,6819190,total_deaths,83,1.2171533569236228
2020-05-18,SC,Santa Catarina,6819190,total_deaths,85,1.2464823534759994
2020-05-19,SC,Santa Catarina,6819190,total_deaths,91,1.3344693431331287
2020-05-20,SC,Santa Catarina,6819190,total_deaths,94,1.3784628379616934
2020-05-21,SC,Santa Catarina,6819190,total_deaths,98,1.4371208310664463
2020-05-22,SC,Santa Catarina,6819190,total_deaths,100,1.4664498276188227
2020-05-23,SC,Santa Catarina,6819190,total_deaths,103,1.5104433224473874
2020-05-24,SC,Santa Catarina,6819190,total_deaths,105,1.5397723189997639
2020-05-25,SC,Santa Catarina,6819190,total_deaths,109,1.598430312104517
2020-05-26,SC,Santa Catarina,6819190,total_deaths,121,1.7744042914187756
2020-05-27,SC,Santa Catarina,6819190,total_deaths,126,1.8477267827997166
2020-05-28,SC,Santa Catarina,6819190,total_deaths,131,1.9210492741806577
2020-05-29,SC,Santa Catarina,6819190,total_deaths,134,1.9650427690092225
2020-05-30,SC,Santa Catarina,6819190,total_deaths,136,1.994371765561599
2020-05-31,SC,Santa Catarina,6819190,total_deaths,143,2.0970232534949167
2020-06-01,SC,Santa Catarina,6819190,total_deaths,146,2.1410167483234814
2020-06-02,SC,Santa Catarina,6819190,total_deaths,148,2.1703457448758576
2020-06-03,SC,Santa Catarina,6819190,total_deaths,152,2.2290037379806105
2020-06-04,SC,Santa Catarina,6819190,total_deaths,156,2.2876617310853633
2020-06-05,SC,Santa Catarina,6819190,total_deaths,159,2.331655225913928
2020-06-06,SC,Santa Catarina,6819190,total_deaths,166,2.4343067138472456
2020-06-07,SC,Santa Catarina,6819190,total_deaths,171,2.507629205228187
2020-06-08,SC,Santa Catarina,6819190,total_deaths,177,2.5956161948853165
2020-06-09,SC,Santa Catarina,6819190,total_deaths,179,2.6249451914376927
2020-02-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,total_deaths,1,0.004791773253672978
2020-03-31,MG,Minas Gerais,20869101,total_deaths,2,0.009583546507345955
2020-04-01,MG,Minas Gerais,20869101,total_deaths,3,0.014375319761018935
2020-04-02,MG,Minas Gerais,20869101,total_deaths,4,0.01916709301469191
2020-04-03,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-04,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-05,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-06,MG,Minas Gerais,20869101,total_deaths,9,0.043125959283056806
2020-04-07,MG,Minas Gerais,20869101,total_deaths,11,0.05270950579040276
2020-04-08,MG,Minas Gerais,20869101,total_deaths,14,0.06708482555142169
2020-04-09,MG,Minas Gerais,20869101,total_deaths,15,0.07187659880509467
2020-04-10,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-04-11,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-04-12,MG,Minas Gerais,20869101,total_deaths,20,0.09583546507345957
2020-04-13,MG,Minas Gerais,20869101,total_deaths,23,0.11021078483447849
2020-04-14,MG,Minas Gerais,20869101,total_deaths,27,0.1293778778491704
2020-04-15,MG,Minas Gerais,20869101,total_deaths,30,0.14375319761018934
2020-04-16,MG,Minas Gerais,20869101,total_deaths,33,0.15812851737120828
2020-04-17,MG,Minas Gerais,20869101,total_deaths,35,0.16771206387855422
2020-04-18,MG,Minas Gerais,20869101,total_deaths,39,0.18687915689324613
2020-04-19,MG,Minas Gerais,20869101,total_deaths,39,0.18687915689324613
2020-04-20,MG,Minas Gerais,20869101,total_deaths,41,0.1964627034005921
2020-04-21,MG,Minas Gerais,20869101,total_deaths,44,0.21083802316161104
2020-04-22,MG,Minas Gerais,20869101,total_deaths,47,0.22521334292262996
2020-04-23,MG,Minas Gerais,20869101,total_deaths,51,0.2443804359373219
2020-04-24,MG,Minas Gerais,20869101,total_deaths,54,0.2587557556983408
2020-04-25,MG,Minas Gerais,20869101,total_deaths,58,0.27792284871303274
2020-04-26,MG,Minas Gerais,20869101,total_deaths,61,0.29229816847405166
2020-04-27,MG,Minas Gerais,20869101,total_deaths,62,0.2970899417277246
2020-04-28,MG,Minas Gerais,20869101,total_deaths,71,0.3402159010107814
2020-04-29,MG,Minas Gerais,20869101,total_deaths,80,0.38334186029383827
2020-04-30,MG,Minas Gerais,20869101,total_deaths,82,0.3929254068011842
2020-05-01,MG,Minas Gerais,20869101,total_deaths,88,0.4216760463232221
2020-05-02,MG,Minas Gerais,20869101,total_deaths,88,0.4216760463232221
2020-05-03,MG,Minas Gerais,20869101,total_deaths,89,0.42646781957689506
2020-05-04,MG,Minas Gerais,20869101,total_deaths,90,0.43125959283056803
2020-05-05,MG,Minas Gerais,20869101,total_deaths,94,0.4504266858452599
2020-05-06,MG,Minas Gerais,20869101,total_deaths,97,0.4648020056062789
2020-05-07,MG,Minas Gerais,20869101,total_deaths,106,0.5079279648893357
2020-05-08,MG,Minas Gerais,20869101,total_deaths,111,0.5318868311577005
2020-05-09,MG,Minas Gerais,20869101,total_deaths,118,0.5654292439334114
2020-05-10,MG,Minas Gerais,20869101,total_deaths,119,0.5702210171870844
2020-05-11,MG,Minas Gerais,20869101,total_deaths,121,0.5798045636944303
2020-05-12,MG,Minas Gerais,20869101,total_deaths,127,0.6085552032164682
2020-05-13,MG,Minas Gerais,20869101,total_deaths,135,0.646889389245852
2020-05-14,MG,Minas Gerais,20869101,total_deaths,139,0.6660564822605439
2020-05-15,MG,Minas Gerais,20869101,total_deaths,146,0.6995988950362548
2020-05-16,MG,Minas Gerais,20869101,total_deaths,150,0.7187659880509467
2020-05-17,MG,Minas Gerais,20869101,total_deaths,156,0.7475166275729845
2020-05-18,MG,Minas Gerais,20869101,total_deaths,161,0.7714754938413495
2020-05-19,MG,Minas Gerais,20869101,total_deaths,167,0.8002261333633873
2020-05-20,MG,Minas Gerais,20869101,total_deaths,177,0.8481438659001171
2020-05-21,MG,Minas Gerais,20869101,total_deaths,191,0.9152286914515388
2020-05-22,MG,Minas Gerais,20869101,total_deaths,201,0.9631464239882686
2020-05-23,MG,Minas Gerais,20869101,total_deaths,217,1.0398147960470363
2020-05-24,MG,Minas Gerais,20869101,total_deaths,226,1.082940755330093
2020-05-25,MG,Minas Gerais,20869101,total_deaths,230,1.102107848344785
2020-05-26,MG,Minas Gerais,20869101,total_deaths,234,1.121274941359477
2020-05-27,MG,Minas Gerais,20869101,total_deaths,240,1.1500255808815147
2020-05-28,MG,Minas Gerais,20869101,total_deaths,255,1.2219021796866094
2020-05-29,MG,Minas Gerais,20869101,total_deaths,257,1.2314857261939554
2020-05-30,MG,Minas Gerais,20869101,total_deaths,263,1.2602363657159932
2020-05-31,MG,Minas Gerais,20869101,total_deaths,271,1.298570551745377
2020-06-01,MG,Minas Gerais,20869101,total_deaths,278,1.3321129645210879
2020-06-02,MG,Minas Gerais,20869101,total_deaths,289,1.3848224703114906
2020-06-03,MG,Minas Gerais,20869101,total_deaths,306,1.4662826156239313
2020-06-04,MG,Minas Gerais,20869101,total_deaths,323,1.5477427609363719
2020-06-05,MG,Minas Gerais,20869101,total_deaths,344,1.6483699992635044
2020-06-06,MG,Minas Gerais,20869101,total_deaths,368,1.7633725573516559
2020-06-07,MG,Minas Gerais,20869101,total_deaths,376,1.8017067433810396
2020-06-08,MG,Minas Gerais,20869101,total_deaths,380,1.8208738363957317
2020-06-09,MG,Minas Gerais,20869101,total_deaths,399,1.9119175282155183
2020-02-25,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,total_deaths,1,0.010700711479605567
2020-03-26,PE,Pernambuco,9345173,total_deaths,3,0.0321021344388167
2020-03-27,PE,Pernambuco,9345173,total_deaths,4,0.04280284591842227
2020-03-28,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-29,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-30,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-03-31,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-04-01,PE,Pernambuco,9345173,total_deaths,8,0.08560569183684454
2020-04-02,PE,Pernambuco,9345173,total_deaths,9,0.0963064033164501
2020-04-03,PE,Pernambuco,9345173,total_deaths,10,0.10700711479605568
2020-04-04,PE,Pernambuco,9345173,total_deaths,14,0.14980996071447794
2020-04-05,PE,Pernambuco,9345173,total_deaths,21,0.2247149410717169
2020-04-06,PE,Pernambuco,9345173,total_deaths,30,0.32102134438816704
2020-04-07,PE,Pernambuco,9345173,total_deaths,34,0.3638241903065893
2020-04-08,PE,Pernambuco,9345173,total_deaths,46,0.4922327280618561
2020-04-09,PE,Pernambuco,9345173,total_deaths,56,0.5992398428579118
2020-04-10,PE,Pernambuco,9345173,total_deaths,65,0.6955462461743619
2020-04-11,PE,Pernambuco,9345173,total_deaths,72,0.7704512265316008
2020-04-12,PE,Pernambuco,9345173,total_deaths,85,0.9095604757664733
2020-04-13,PE,Pernambuco,9345173,total_deaths,102,1.091472570919768
2020-04-14,PE,Pernambuco,9345173,total_deaths,115,1.2305818201546403
2020-04-15,PE,Pernambuco,9345173,total_deaths,143,1.5302017415835962
2020-04-16,PE,Pernambuco,9345173,total_deaths,160,1.7121138367368909
2020-04-17,PE,Pernambuco,9345173,total_deaths,186,1.9903323352066356
2020-04-18,PE,Pernambuco,9345173,total_deaths,205,2.193645853319141
2020-04-19,PE,Pernambuco,9345173,total_deaths,216,2.3113536795948026
2020-04-20,PE,Pernambuco,9345173,total_deaths,234,2.5039664862277027
2020-04-21,PE,Pernambuco,9345173,total_deaths,260,2.7821849846974476
2020-04-22,PE,Pernambuco,9345173,total_deaths,282,3.01760063724877
2020-04-23,PE,Pernambuco,9345173,total_deaths,312,3.338621981636937
2020-04-24,PE,Pernambuco,9345173,total_deaths,352,3.76665044082116
2020-04-25,PE,Pernambuco,9345173,total_deaths,381,4.076971073729721
2020-04-26,PE,Pernambuco,9345173,total_deaths,415,4.440795264036311
2020-04-27,PE,Pernambuco,9345173,total_deaths,450,4.815320165822506
2020-04-28,PE,Pernambuco,9345173,total_deaths,508,5.435961431639628
2020-04-29,PE,Pernambuco,9345173,total_deaths,538,5.756982776027796
2020-04-30,PE,Pernambuco,9345173,total_deaths,565,6.045901985977146
2020-05-01,PE,Pernambuco,9345173,total_deaths,603,6.452529022202158
2020-05-02,PE,Pernambuco,9345173,total_deaths,628,6.720046809192296
2020-05-03,PE,Pernambuco,9345173,total_deaths,652,6.97686388470283
2020-05-04,PE,Pernambuco,9345173,total_deaths,691,7.3941916324074475
2020-05-05,PE,Pernambuco,9345173,total_deaths,749,8.01483289822457
2020-05-06,PE,Pernambuco,9345173,total_deaths,803,8.592671318123271
2020-05-07,PE,Pernambuco,9345173,total_deaths,845,9.042101200266705
2020-05-08,PE,Pernambuco,9345173,total_deaths,927,9.919559541594362
2020-05-09,PE,Pernambuco,9345173,total_deaths,972,10.401091558176612
2020-05-10,PE,Pernambuco,9345173,total_deaths,1047,11.20364491914703
2020-05-11,PE,Pernambuco,9345173,total_deaths,1087,11.631673378331252
2020-05-12,PE,Pernambuco,9345173,total_deaths,1157,12.380723181903642
2020-05-13,PE,Pernambuco,9345173,total_deaths,1224,13.097670851037215
2020-05-14,PE,Pernambuco,9345173,total_deaths,1298,13.889523500528027
2020-05-15,PE,Pernambuco,9345173,total_deaths,1381,14.77768255333529
2020-05-16,PE,Pernambuco,9345173,total_deaths,1461,15.633739471703734
2020-05-17,PE,Pernambuco,9345173,total_deaths,1516,16.22227860308204
2020-05-18,PE,Pernambuco,9345173,total_deaths,1640,17.54916682655313
2020-05-19,PE,Pernambuco,9345173,total_deaths,1741,18.62993868599329
2020-05-20,PE,Pernambuco,9345173,total_deaths,1834,19.62510485359661
2020-05-21,PE,Pernambuco,9345173,total_deaths,1925,20.598869598240718
2020-05-22,PE,Pernambuco,9345173,total_deaths,2057,22.011363513548652
2020-05-23,PE,Pernambuco,9345173,total_deaths,2144,22.942325412274336
2020-05-24,PE,Pernambuco,9345173,total_deaths,2200,23.541565255132248
2020-05-25,PE,Pernambuco,9345173,total_deaths,2248,24.055199406153317
2020-05-26,PE,Pernambuco,9345173,total_deaths,2328,24.911256324521762
