area,id,division,date,type,number,population
Redbridge,E09000026,UTLA,2020-03-02,new_cases,1,303858
Rotherham,E08000018,UTLA,2020-03-02,new_cases,1,264671
Southwark,E09000028,UTLA,2020-03-02,new_cases,1,317256
Staffordshire,E10000028,UTLA,2020-03-02,new_cases,1,875219
Torbay,E06000027,UTLA,2020-03-02,new_cases,4,135780
Trafford,E08000009,UTLA,2020-03-02,new_cases,3,236370
Wandsworth,E09000032,UTLA,2020-03-02,new_cases,1,326474
Warwickshire,E10000031,UTLA,2020-03-02,new_cases,2,571010
York,E06000014,UTLA,2020-03-02,new_cases,1,209893
Barking and Dagenham,E09000002,UTLA,2020-03-01,new_cases,1,211998
Barnet,E09000003,UTLA,2020-03-01,new_cases,1,392140
Birmingham,E08000025,UTLA,2020-03-01,new_cases,1,1141374
Bolton,E08000001,UTLA,2020-03-01,new_cases,1,285372
Bradford,E08000032,UTLA,2020-03-01,new_cases,1,537173
Bromley,E09000006,UTLA,2020-03-01,new_cases,1,331096
Buckinghamshire,E10000002,UTLA,2020-03-01,new_cases,1,540059
Bury,E08000002,UTLA,2020-03-01,new_cases,3,190108
Ealing,E09000009,UTLA,2020-03-01,new_cases,1,341982
Gloucestershire,E10000013,UTLA,2020-03-01,new_cases,1,633558
Hertfordshire,E10000015,UTLA,2020-03-01,new_cases,2,1184365
Hounslow,E09000018,UTLA,2020-03-01,new_cases,1,270782
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-01,new_cases,1,260645
Lancashire,E10000017,UTLA,2020-03-01,new_cases,2,1210053
Leeds,E08000035,UTLA,2020-03-01,new_cases,1,789194
Leicestershire,E10000018,UTLA,2020-03-01,new_cases,1,698268
Merton,E09000024,UTLA,2020-03-01,new_cases,1,206186
Sheffield,E08000019,UTLA,2020-03-01,new_cases,1,582506
Stockport,E08000007,UTLA,2020-03-01,new_cases,1,291775
Surrey,E10000030,UTLA,2020-03-01,new_cases,1,1189934
Wandsworth,E09000032,UTLA,2020-03-01,new_cases,1,326474
West Sussex,E10000032,UTLA,2020-03-01,new_cases,2,858852
Westminster,E09000033,UTLA,2020-03-01,new_cases,1,255324
Wiltshire,E06000054,UTLA,2020-03-01,new_cases,1,498064
Wirral,E08000015,UTLA,2020-03-01,new_cases,1,323235
Kingston upon Thames,E09000021,UTLA,2020-02-29,new_cases,1,175470
Northamptonshire,E10000021,UTLA,2020-02-29,new_cases,1,747622
Sheffield,E08000019,UTLA,2020-02-29,new_cases,1,582506
Barnet,E09000003,UTLA,2020-02-28,new_cases,1,392140
Brent,E09000005,UTLA,2020-02-28,new_cases,1,330795
Essex,E10000012,UTLA,2020-02-28,new_cases,1,1477764
Hounslow,E09000018,UTLA,2020-02-28,new_cases,1,270782
Kensington and Chelsea,E09000020,UTLA,2020-02-28,new_cases,1,156197
Leeds,E08000035,UTLA,2020-02-28,new_cases,1,789194
Nottingham,E06000018,UTLA,2020-02-28,new_cases,1,331069
Southwark,E09000028,UTLA,2020-02-28,new_cases,1,317256
Surrey,E10000030,UTLA,2020-02-28,new_cases,1,1189934
Wigan,E08000010,UTLA,2020-02-28,new_cases,1,326088
Hampshire,E10000014,UTLA,2020-02-27,new_cases,1,1376316
Kensington and Chelsea,E09000020,UTLA,2020-02-27,new_cases,1,156197
Leicestershire,E10000018,UTLA,2020-02-27,new_cases,1,698268
Medway,E06000035,UTLA,2020-02-27,new_cases,1,277855
Gloucestershire,E10000013,UTLA,2020-02-26,new_cases,1,633558
Derbyshire,E10000007,UTLA,2020-02-25,new_cases,1,796142
Southwark,E09000028,UTLA,2020-02-25,new_cases,2,317256
West Sussex,E10000032,UTLA,2020-02-24,new_cases,1,858852
Islington,E09000019,UTLA,2020-02-23,new_cases,1,239142
Milton Keynes,E06000042,UTLA,2020-02-23,new_cases,1,268607
Redbridge,E09000026,UTLA,2020-02-23,new_cases,1,303858
Warwickshire,E10000031,UTLA,2020-02-23,new_cases,1,571010
Nottinghamshire,E10000024,UTLA,2020-02-21,new_cases,1,823126
Hackney,E09000012,UTLA,2020-02-19,new_cases,1,279665
Ealing,E09000009,UTLA,2020-02-13,new_cases,1,341982
Worcestershire,E10000034,UTLA,2020-02-12,new_cases,1,592057
Lewisham,E09000023,UTLA,2020-02-11,new_cases,1,303536
Brighton and Hove,E06000043,UTLA,2020-02-09,new_cases,1,290395
Brighton and Hove,E06000043,UTLA,2020-02-08,new_cases,3,290395
Oxfordshire,E10000025,UTLA,2020-02-08,new_cases,1,687524
Brighton and Hove,E06000043,UTLA,2020-02-05,new_cases,1,290395
Barnsley,E08000016,UTLA,2020-02-03,new_cases,1,245199
Devon,E10000008,UTLA,2020-02-03,new_cases,2,795286
Hertfordshire,E10000015,UTLA,2020-02-03,new_cases,1,1184365
Kent,E10000016,UTLA,2020-02-03,new_cases,1,1568623
Kent,E10000016,UTLA,2020-01-31,new_cases,1,1568623
York,E06000014,UTLA,2020-01-30,new_cases,1,209893
Barking and Dagenham,E09000002,UTLA,2020-04-13,total_cases,328,211998
Barnet,E09000003,UTLA,2020-04-13,total_cases,961,392140
Barnsley,E08000016,UTLA,2020-04-13,total_cases,372,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-13,total_cases,131,192106
Bedford,E06000055,UTLA,2020-04-13,total_cases,239,171623
Bexley,E09000004,UTLA,2020-04-13,total_cases,431,247258
Birmingham,E08000025,UTLA,2020-04-13,total_cases,1884,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-13,total_cases,164,148942
Blackpool,E06000009,UTLA,2020-04-13,total_cases,162,139305
Bolton,E08000001,UTLA,2020-04-13,total_cases,400,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,total_cases,238,395784
Bracknell Forest,E06000036,UTLA,2020-04-13,total_cases,107,121676
Bradford,E08000032,UTLA,2020-04-13,total_cases,467,537173
Brent,E09000005,UTLA,2020-04-13,total_cases,1037,330795
Brighton and Hove,E06000043,UTLA,2020-04-13,total_cases,218,290395
"Bristol, City of",E06000023,UTLA,2020-04-13,total_cases,354,463405
Bromley,E09000006,UTLA,2020-04-13,total_cases,766,331096
Buckinghamshire,E10000002,UTLA,2020-04-13,total_cases,492,540059
Bury,E08000002,UTLA,2020-04-13,total_cases,253,190108
Calderdale,E08000033,UTLA,2020-04-13,total_cases,155,210082
Cambridgeshire,E10000003,UTLA,2020-04-13,total_cases,399,651482
Camden,E09000007,UTLA,2020-04-13,total_cases,435,262226
Central Bedfordshire,E06000056,UTLA,2020-04-13,total_cases,289,283606
Cheshire East,E06000049,UTLA,2020-04-13,total_cases,433,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-13,total_cases,423,340502
City of London,E09000001,UTLA,2020-04-13,total_cases,13,8706
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,total_cases,321,565968
County Durham,E06000047,UTLA,2020-04-13,total_cases,690,526980
Coventry,E08000026,UTLA,2020-04-13,total_cases,399,366785
Croydon,E09000008,UTLA,2020-04-13,total_cases,982,385346
Cumbria,E10000006,UTLA,2020-04-13,total_cases,1236,498888
Darlington,E06000005,UTLA,2020-04-13,total_cases,143,106566
Derby,E06000015,UTLA,2020-04-13,total_cases,367,257174
Derbyshire,E10000007,UTLA,2020-04-13,total_cases,755,796142
Devon,E10000008,UTLA,2020-04-13,total_cases,396,795286
Doncaster,E08000017,UTLA,2020-04-13,total_cases,208,310542
Dorset,E06000059,UTLA,2020-04-13,total_cases,203,376484
Dudley,E08000027,UTLA,2020-04-13,total_cases,459,320626
Ealing,E09000009,UTLA,2020-04-13,total_cases,750,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,total_cases,223,339614
East Sussex,E10000011,UTLA,2020-04-13,total_cases,359,554590
Enfield,E09000010,UTLA,2020-04-13,total_cases,552,333869
Essex,E10000012,UTLA,2020-04-13,total_cases,1562,1477764
Gateshead,E08000037,UTLA,2020-04-13,total_cases,445,202508
Gloucestershire,E10000013,UTLA,2020-04-13,total_cases,701,633558
Greenwich,E09000011,UTLA,2020-04-13,total_cases,480,286186
Hackney,E09000012,UTLA,2020-04-13,total_cases,503,279665
Halton,E06000006,UTLA,2020-04-13,total_cases,207,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,total_cases,387,185426
Hampshire,E10000014,UTLA,2020-04-13,total_cases,1678,1376316
Haringey,E09000014,UTLA,2020-04-13,total_cases,410,270624
Harrow,E09000015,UTLA,2020-04-13,total_cases,666,250149
Hartlepool,E06000001,UTLA,2020-04-13,total_cases,74,93242
Havering,E09000016,UTLA,2020-04-13,total_cases,465,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-13,total_cases,113,192107
Hertfordshire,E10000015,UTLA,2020-04-13,total_cases,1523,1184365
Hillingdon,E09000017,UTLA,2020-04-13,total_cases,520,304824
Hounslow,E09000018,UTLA,2020-04-13,total_cases,485,270782
Isle of Wight,E06000046,UTLA,2020-04-13,total_cases,53,141538
Islington,E09000019,UTLA,2020-04-13,total_cases,326,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-13,total_cases,363,156197
Kent,E10000016,UTLA,2020-04-13,total_cases,1689,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,total_cases,135,260645
Kingston upon Thames,E09000021,UTLA,2020-04-13,total_cases,294,175470
Kirklees,E08000034,UTLA,2020-04-13,total_cases,354,438727
Knowsley,E08000011,UTLA,2020-04-13,total_cases,316,149571
Lambeth,E09000022,UTLA,2020-04-13,total_cases,908,325917
Lancashire,E10000017,UTLA,2020-04-13,total_cases,1632,1210053
Leeds,E08000035,UTLA,2020-04-13,total_cases,734,789194
Leicester,E06000016,UTLA,2020-04-13,total_cases,409,355218
Leicestershire,E10000018,UTLA,2020-04-13,total_cases,553,698268
Lewisham,E09000023,UTLA,2020-04-13,total_cases,700,303536
Lincolnshire,E10000019,UTLA,2020-04-13,total_cases,480,755833
Liverpool,E08000012,UTLA,2020-04-13,total_cases,946,494814
Luton,E06000032,UTLA,2020-04-13,total_cases,367,214109
Manchester,E08000003,UTLA,2020-04-13,total_cases,694,547627
Medway,E06000035,UTLA,2020-04-13,total_cases,389,277855
Merton,E09000024,UTLA,2020-04-13,total_cases,488,206186
Middlesbrough,E06000002,UTLA,2020-04-13,total_cases,291,140545
Milton Keynes,E06000042,UTLA,2020-04-13,total_cases,292,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,total_cases,592,300196
Newham,E09000025,UTLA,2020-04-13,total_cases,775,352005
Norfolk,E10000020,UTLA,2020-04-13,total_cases,699,903680
North East Lincolnshire,E06000012,UTLA,2020-04-13,total_cases,79,159821
North Lincolnshire,E06000013,UTLA,2020-04-13,total_cases,124,172005
North Somerset,E06000024,UTLA,2020-04-13,total_cases,120,213919
North Tyneside,E08000022,UTLA,2020-04-13,total_cases,312,205985
North Yorkshire,E10000023,UTLA,2020-04-13,total_cases,486,614505
Northamptonshire,E10000021,UTLA,2020-04-13,total_cases,748,747622
Northumberland,E06000057,UTLA,2020-04-13,total_cases,420,320274
Nottingham,E06000018,UTLA,2020-04-13,total_cases,330,331069
Nottinghamshire,E10000024,UTLA,2020-04-13,total_cases,678,823126
Oldham,E08000004,UTLA,2020-04-13,total_cases,359,235623
Oxfordshire,E10000025,UTLA,2020-04-13,total_cases,890,687524
Peterborough,E06000031,UTLA,2020-04-13,total_cases,103,201041
Plymouth,E06000026,UTLA,2020-04-13,total_cases,150,263100
Portsmouth,E06000044,UTLA,2020-04-13,total_cases,189,215133
Reading,E06000038,UTLA,2020-04-13,total_cases,163,163203
Redbridge,E09000026,UTLA,2020-04-13,total_cases,512,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-13,total_cases,173,136718
Richmond upon Thames,E09000027,UTLA,2020-04-13,total_cases,281,196904
Rochdale,E08000005,UTLA,2020-04-13,total_cases,271,220001
Rotherham,E08000018,UTLA,2020-04-13,total_cases,364,264671
Rutland,E06000017,UTLA,2020-04-13,total_cases,11,39697
Salford,E08000006,UTLA,2020-04-13,total_cases,362,254408
Sandwell,E08000028,UTLA,2020-04-13,total_cases,555,327378
Sefton,E08000014,UTLA,2020-04-13,total_cases,508,275396
Sheffield,E08000019,UTLA,2020-04-13,total_cases,1316,582506
Shropshire,E06000051,UTLA,2020-04-13,total_cases,252,320274
Slough,E06000039,UTLA,2020-04-13,total_cases,209,149112
Solihull,E08000029,UTLA,2020-04-13,total_cases,358,214909
Somerset,E10000027,UTLA,2020-04-13,total_cases,212,559399
South Gloucestershire,E06000025,UTLA,2020-04-13,total_cases,219,282644
South Tyneside,E08000023,UTLA,2020-04-13,total_cases,217,150265
Southampton,E06000045,UTLA,2020-04-13,total_cases,261,252796
Southend-on-Sea,E06000033,UTLA,2020-04-13,total_cases,220,182463
Southwark,E09000028,UTLA,2020-04-13,total_cases,957,317256
St. Helens,E08000013,UTLA,2020-04-13,total_cases,389,180049
Staffordshire,E10000028,UTLA,2020-04-13,total_cases,970,875219
Stockport,E08000007,UTLA,2020-04-13,total_cases,491,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-13,total_cases,201,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-13,total_cases,210,255833
Suffolk,E10000029,UTLA,2020-04-13,total_cases,493,758556
Sunderland,E08000024,UTLA,2020-04-13,total_cases,647,277417
Surrey,E10000030,UTLA,2020-04-13,total_cases,1441,1189934
Sutton,E09000029,UTLA,2020-04-13,total_cases,427,204525
Swindon,E06000030,UTLA,2020-04-13,total_cases,187,221996
Tameside,E08000008,UTLA,2020-04-13,total_cases,285,225197
Telford and Wrekin,E06000020,UTLA,2020-04-13,total_cases,137,177799
Thurrock,E06000034,UTLA,2020-04-13,total_cases,195,172525
Torbay,E06000027,UTLA,2020-04-13,total_cases,101,135780
Tower Hamlets,E09000030,UTLA,2020-04-13,total_cases,496,317705
Trafford,E08000009,UTLA,2020-04-13,total_cases,382,236370
Wakefield,E08000036,UTLA,2020-04-13,total_cases,335,345038
Walsall,E08000030,UTLA,2020-04-13,total_cases,574,283378
Waltham Forest,E09000031,UTLA,2020-04-13,total_cases,553,276700
Wandsworth,E09000032,UTLA,2020-04-13,total_cases,730,326474
Warrington,E06000007,UTLA,2020-04-13,total_cases,343,209547
Warwickshire,E10000031,UTLA,2020-04-13,total_cases,649,571010
West Berkshire,E06000037,UTLA,2020-04-13,total_cases,148,158527
West Sussex,E10000032,UTLA,2020-04-13,total_cases,459,858852
Westminster,E09000033,UTLA,2020-04-13,total_cases,491,255324
Wigan,E08000010,UTLA,2020-04-13,total_cases,320,326088
Wiltshire,E06000054,UTLA,2020-04-13,total_cases,245,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,total_cases,142,150906
Wirral,E08000015,UTLA,2020-04-13,total_cases,560,323235
Wokingham,E06000041,UTLA,2020-04-13,total_cases,155,167979
Wolverhampton,E08000031,UTLA,2020-04-13,total_cases,462,262008
Worcestershire,E10000034,UTLA,2020-04-13,total_cases,634,592057
York,E06000014,UTLA,2020-04-13,total_cases,129,209893
Barking and Dagenham,E09000002,UTLA,2020-04-12,total_cases,328,211998
Barnet,E09000003,UTLA,2020-04-12,total_cases,961,392140
Barnsley,E08000016,UTLA,2020-04-12,total_cases,372,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-12,total_cases,131,192106
Bedford,E06000055,UTLA,2020-04-12,total_cases,239,171623
Bexley,E09000004,UTLA,2020-04-12,total_cases,431,247258
Birmingham,E08000025,UTLA,2020-04-12,total_cases,1884,1141374
Bolton,E08000001,UTLA,2020-04-12,total_cases,400,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,total_cases,238,395784
Bracknell Forest,E06000036,UTLA,2020-04-12,total_cases,107,121676
Bradford,E08000032,UTLA,2020-04-12,total_cases,467,537173
Brent,E09000005,UTLA,2020-04-12,total_cases,1037,330795
Brighton and Hove,E06000043,UTLA,2020-04-12,total_cases,218,290395
"Bristol, City of",E06000023,UTLA,2020-04-12,total_cases,354,463405
Bromley,E09000006,UTLA,2020-04-12,total_cases,766,331096
Buckinghamshire,E10000002,UTLA,2020-04-12,total_cases,492,540059
Bury,E08000002,UTLA,2020-04-12,total_cases,253,190108
Calderdale,E08000033,UTLA,2020-04-12,total_cases,151,210082
Cambridgeshire,E10000003,UTLA,2020-04-12,total_cases,399,651482
Camden,E09000007,UTLA,2020-04-12,total_cases,435,262226
Central Bedfordshire,E06000056,UTLA,2020-04-12,total_cases,289,283606
Cheshire East,E06000049,UTLA,2020-04-12,total_cases,432,380790
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,total_cases,312,565968
County Durham,E06000047,UTLA,2020-04-12,total_cases,690,526980
Cumbria,E10000006,UTLA,2020-04-12,total_cases,1236,498888
Darlington,E06000005,UTLA,2020-04-12,total_cases,143,106566
Derby,E06000015,UTLA,2020-04-12,total_cases,367,257174
Derbyshire,E10000007,UTLA,2020-04-12,total_cases,755,796142
Devon,E10000008,UTLA,2020-04-12,total_cases,394,795286
Doncaster,E08000017,UTLA,2020-04-12,total_cases,208,310542
Dorset,E06000059,UTLA,2020-04-12,total_cases,203,376484
Ealing,E09000009,UTLA,2020-04-12,total_cases,750,341982
East Sussex,E10000011,UTLA,2020-04-12,total_cases,354,554590
Enfield,E09000010,UTLA,2020-04-12,total_cases,552,333869
Essex,E10000012,UTLA,2020-04-12,total_cases,1562,1477764
Gateshead,E08000037,UTLA,2020-04-12,total_cases,445,202508
Gloucestershire,E10000013,UTLA,2020-04-12,total_cases,701,633558
Greenwich,E09000011,UTLA,2020-04-12,total_cases,480,286186
Hackney,E09000012,UTLA,2020-04-12,total_cases,503,279665
Halton,E06000006,UTLA,2020-04-12,total_cases,207,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,total_cases,387,185426
Hampshire,E10000014,UTLA,2020-04-12,total_cases,1666,1376316
Haringey,E09000014,UTLA,2020-04-12,total_cases,410,270624
Harrow,E09000015,UTLA,2020-04-12,total_cases,666,250149
Havering,E09000016,UTLA,2020-04-12,total_cases,465,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-12,total_cases,113,192107
Hertfordshire,E10000015,UTLA,2020-04-12,total_cases,1523,1184365
Hillingdon,E09000017,UTLA,2020-04-12,total_cases,520,304824
Hounslow,E09000018,UTLA,2020-04-12,total_cases,485,270782
Islington,E09000019,UTLA,2020-04-12,total_cases,326,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-12,total_cases,363,156197
Kent,E10000016,UTLA,2020-04-12,total_cases,1689,1568623
Kirklees,E08000034,UTLA,2020-04-12,total_cases,346,438727
Knowsley,E08000011,UTLA,2020-04-12,total_cases,315,149571
Lambeth,E09000022,UTLA,2020-04-12,total_cases,908,325917
Lancashire,E10000017,UTLA,2020-04-12,total_cases,1631,1210053
Leeds,E08000035,UTLA,2020-04-12,total_cases,734,789194
Leicester,E06000016,UTLA,2020-04-12,total_cases,400,355218
Leicestershire,E10000018,UTLA,2020-04-12,total_cases,547,698268
Lewisham,E09000023,UTLA,2020-04-12,total_cases,700,303536
Lincolnshire,E10000019,UTLA,2020-04-12,total_cases,480,755833
Liverpool,E08000012,UTLA,2020-04-12,total_cases,946,494814
Manchester,E08000003,UTLA,2020-04-12,total_cases,694,547627
Medway,E06000035,UTLA,2020-04-12,total_cases,389,277855
Middlesbrough,E06000002,UTLA,2020-04-12,total_cases,291,140545
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,total_cases,592,300196
Newham,E09000025,UTLA,2020-04-12,total_cases,774,352005
Norfolk,E10000020,UTLA,2020-04-12,total_cases,699,903680
North Lincolnshire,E06000013,UTLA,2020-04-12,total_cases,124,172005
North Tyneside,E08000022,UTLA,2020-04-12,total_cases,312,205985
North Yorkshire,E10000023,UTLA,2020-04-12,total_cases,486,614505
Northamptonshire,E10000021,UTLA,2020-04-12,total_cases,748,747622
Northumberland,E06000057,UTLA,2020-04-12,total_cases,420,320274
Nottingham,E06000018,UTLA,2020-04-12,total_cases,319,331069
Nottinghamshire,E10000024,UTLA,2020-04-12,total_cases,674,823126
Oldham,E08000004,UTLA,2020-04-12,total_cases,359,235623
Oxfordshire,E10000025,UTLA,2020-04-12,total_cases,890,687524
Plymouth,E06000026,UTLA,2020-04-12,total_cases,149,263100
Portsmouth,E06000044,UTLA,2020-04-12,total_cases,189,215133
Redbridge,E09000026,UTLA,2020-04-12,total_cases,511,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-12,total_cases,173,136718
Richmond upon Thames,E09000027,UTLA,2020-04-12,total_cases,281,196904
Rochdale,E08000005,UTLA,2020-04-12,total_cases,271,220001
Rotherham,E08000018,UTLA,2020-04-12,total_cases,364,264671
Salford,E08000006,UTLA,2020-04-12,total_cases,362,254408
Sefton,E08000014,UTLA,2020-04-12,total_cases,508,275396
Sheffield,E08000019,UTLA,2020-04-12,total_cases,1309,582506
Shropshire,E06000051,UTLA,2020-04-12,total_cases,252,320274
Solihull,E08000029,UTLA,2020-04-12,total_cases,358,214909
Somerset,E10000027,UTLA,2020-04-12,total_cases,212,559399
South Gloucestershire,E06000025,UTLA,2020-04-12,total_cases,219,282644
Southampton,E06000045,UTLA,2020-04-12,total_cases,261,252796
Southend-on-Sea,E06000033,UTLA,2020-04-12,total_cases,220,182463
Southwark,E09000028,UTLA,2020-04-12,total_cases,957,317256
St. Helens,E08000013,UTLA,2020-04-12,total_cases,388,180049
Staffordshire,E10000028,UTLA,2020-04-12,total_cases,963,875219
Stoke-on-Trent,E06000021,UTLA,2020-04-12,total_cases,208,255833
Suffolk,E10000029,UTLA,2020-04-12,total_cases,493,758556
Surrey,E10000030,UTLA,2020-04-12,total_cases,1441,1189934
Swindon,E06000030,UTLA,2020-04-12,total_cases,187,221996
Tameside,E08000008,UTLA,2020-04-12,total_cases,285,225197
Telford and Wrekin,E06000020,UTLA,2020-04-12,total_cases,137,177799
Torbay,E06000027,UTLA,2020-04-12,total_cases,100,135780
Tower Hamlets,E09000030,UTLA,2020-04-12,total_cases,493,317705
Walsall,E08000030,UTLA,2020-04-12,total_cases,574,283378
Waltham Forest,E09000031,UTLA,2020-04-12,total_cases,552,276700
Wandsworth,E09000032,UTLA,2020-04-12,total_cases,730,326474
Warrington,E06000007,UTLA,2020-04-12,total_cases,343,209547
West Berkshire,E06000037,UTLA,2020-04-12,total_cases,148,158527
West Sussex,E10000032,UTLA,2020-04-12,total_cases,459,858852
Westminster,E09000033,UTLA,2020-04-12,total_cases,491,255324
Wigan,E08000010,UTLA,2020-04-12,total_cases,320,326088
Wiltshire,E06000054,UTLA,2020-04-12,total_cases,245,498064
Wokingham,E06000041,UTLA,2020-04-12,total_cases,155,167979
Wolverhampton,E08000031,UTLA,2020-04-12,total_cases,462,262008
Barking and Dagenham,E09000002,UTLA,2020-04-11,total_cases,322,211998
Barnet,E09000003,UTLA,2020-04-11,total_cases,953,392140
Barnsley,E08000016,UTLA,2020-04-11,total_cases,354,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-11,total_cases,130,192106
Bedford,E06000055,UTLA,2020-04-11,total_cases,238,171623
Bexley,E09000004,UTLA,2020-04-11,total_cases,425,247258
Birmingham,E08000025,UTLA,2020-04-11,total_cases,1882,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-11,total_cases,164,148942
Blackpool,E06000009,UTLA,2020-04-11,total_cases,162,139305
Bolton,E08000001,UTLA,2020-04-11,total_cases,395,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,total_cases,229,395784
Bracknell Forest,E06000036,UTLA,2020-04-11,total_cases,106,121676
Bradford,E08000032,UTLA,2020-04-11,total_cases,461,537173
Brent,E09000005,UTLA,2020-04-11,total_cases,1030,330795
Brighton and Hove,E06000043,UTLA,2020-04-11,total_cases,216,290395
"Bristol, City of",E06000023,UTLA,2020-04-11,total_cases,345,463405
Bromley,E09000006,UTLA,2020-04-11,total_cases,763,331096
Buckinghamshire,E10000002,UTLA,2020-04-11,total_cases,491,540059
Bury,E08000002,UTLA,2020-04-11,total_cases,249,190108
Calderdale,E08000033,UTLA,2020-04-11,total_cases,143,210082
Cambridgeshire,E10000003,UTLA,2020-04-11,total_cases,394,651482
Camden,E09000007,UTLA,2020-04-11,total_cases,430,262226
Central Bedfordshire,E06000056,UTLA,2020-04-11,total_cases,283,283606
Cheshire East,E06000049,UTLA,2020-04-11,total_cases,431,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-11,total_cases,423,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,total_cases,300,565968
County Durham,E06000047,UTLA,2020-04-11,total_cases,680,526980
Coventry,E08000026,UTLA,2020-04-11,total_cases,399,366785
Croydon,E09000008,UTLA,2020-04-11,total_cases,982,385346
Cumbria,E10000006,UTLA,2020-04-11,total_cases,1232,498888
Darlington,E06000005,UTLA,2020-04-11,total_cases,134,106566
Derby,E06000015,UTLA,2020-04-11,total_cases,364,257174
Derbyshire,E10000007,UTLA,2020-04-11,total_cases,748,796142
Devon,E10000008,UTLA,2020-04-11,total_cases,378,795286
Doncaster,E08000017,UTLA,2020-04-11,total_cases,206,310542
Dorset,E06000059,UTLA,2020-04-11,total_cases,202,376484
Dudley,E08000027,UTLA,2020-04-11,total_cases,459,320626
Ealing,E09000009,UTLA,2020-04-11,total_cases,746,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,total_cases,223,339614
East Sussex,E10000011,UTLA,2020-04-11,total_cases,345,554590
Enfield,E09000010,UTLA,2020-04-11,total_cases,535,333869
Essex,E10000012,UTLA,2020-04-11,total_cases,1553,1477764
Gateshead,E08000037,UTLA,2020-04-11,total_cases,444,202508
Gloucestershire,E10000013,UTLA,2020-04-11,total_cases,685,633558
Greenwich,E09000011,UTLA,2020-04-11,total_cases,468,286186
Hackney,E09000012,UTLA,2020-04-11,total_cases,499,279665
Halton,E06000006,UTLA,2020-04-11,total_cases,206,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,total_cases,386,185426
Hampshire,E10000014,UTLA,2020-04-11,total_cases,1626,1376316
Haringey,E09000014,UTLA,2020-04-11,total_cases,403,270624
Harrow,E09000015,UTLA,2020-04-11,total_cases,662,250149
Havering,E09000016,UTLA,2020-04-11,total_cases,457,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-11,total_cases,106,192107
Hertfordshire,E10000015,UTLA,2020-04-11,total_cases,1508,1184365
Hillingdon,E09000017,UTLA,2020-04-11,total_cases,515,304824
Hounslow,E09000018,UTLA,2020-04-11,total_cases,479,270782
Isle of Wight,E06000046,UTLA,2020-04-11,total_cases,53,141538
Islington,E09000019,UTLA,2020-04-11,total_cases,323,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-11,total_cases,361,156197
Kent,E10000016,UTLA,2020-04-11,total_cases,1662,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,total_cases,135,260645
Kirklees,E08000034,UTLA,2020-04-11,total_cases,342,438727
Knowsley,E08000011,UTLA,2020-04-11,total_cases,308,149571
Lambeth,E09000022,UTLA,2020-04-11,total_cases,905,325917
Lancashire,E10000017,UTLA,2020-04-11,total_cases,1623,1210053
Leeds,E08000035,UTLA,2020-04-11,total_cases,732,789194
Leicester,E06000016,UTLA,2020-04-11,total_cases,387,355218
Leicestershire,E10000018,UTLA,2020-04-11,total_cases,545,698268
Lewisham,E09000023,UTLA,2020-04-11,total_cases,691,303536
Lincolnshire,E10000019,UTLA,2020-04-11,total_cases,474,755833
Liverpool,E08000012,UTLA,2020-04-11,total_cases,925,494814
Luton,E06000032,UTLA,2020-04-11,total_cases,367,214109
Manchester,E08000003,UTLA,2020-04-11,total_cases,683,547627
Medway,E06000035,UTLA,2020-04-11,total_cases,388,277855
Merton,E09000024,UTLA,2020-04-11,total_cases,488,206186
