area,id,division,date,type,number,population,number_pop
Haringey,E09000014,UTLA,2020-03-15,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-03-15,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-15,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-03-15,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-03-15,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-03-15,new_cases,8,341982,2.3393044078343306
Croydon,E09000008,UTLA,2020-03-15,new_cases,6,385346,1.5570422425560406
Camden,E09000007,UTLA,2020-03-15,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-03-15,new_cases,8,331096,2.416217652886172
Brent,E09000005,UTLA,2020-03-15,new_cases,8,330795,2.4184162396650493
Bexley,E09000004,UTLA,2020-03-15,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-03-15,new_cases,10,392140,2.5501096547151527
Barking and Dagenham,E09000002,UTLA,2020-03-15,new_cases,5,211998,2.358512816158643
Leeds,E08000035,UTLA,2020-03-15,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-03-15,new_cases,1,438727,0.2279321765015602
Wolverhampton,E08000031,UTLA,2020-03-15,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-03-15,new_cases,4,283378,1.411542180409206
Sandwell,E08000028,UTLA,2020-03-15,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-03-15,new_cases,4,320626,1.2475594618028483
Birmingham,E08000025,UTLA,2020-03-15,new_cases,12,1141374,1.0513644081606905
Sunderland,E08000024,UTLA,2020-03-15,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-03-15,new_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-03-15,new_cases,6,582506,1.0300323086800822
Barnsley,E08000016,UTLA,2020-03-15,new_cases,1,245199,0.40783200584015433
Sefton,E08000014,UTLA,2020-03-15,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-03-15,new_cases,1,180049,0.5554043621458603
Knowsley,E08000011,UTLA,2020-03-15,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-03-15,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-15,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-03-15,new_cases,3,225197,1.3321669471618183
Rochdale,E08000005,UTLA,2020-03-15,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-03-15,new_cases,3,547627,0.5478181316845225
Bolton,E08000001,UTLA,2020-03-15,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-15,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-03-15,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-03-15,new_cases,5,283606,1.763009245220482
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-15,new_cases,1,565968,0.17668843468181947
Cheshire West and Chester,E06000050,UTLA,2020-03-15,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-03-15,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-03-15,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-03-15,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-03-15,new_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-15,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-03-15,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-03-15,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-03-15,new_cases,4,149112,2.682547346960674
Reading,E06000038,UTLA,2020-03-15,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-03-15,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-03-15,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-15,new_cases,2,277855,0.7197998956290151
Swindon,E06000030,UTLA,2020-03-15,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-03-15,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-15,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-15,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-03-15,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-03-15,new_cases,1,463405,0.21579395992706163
"Herefordshire, County of",E06000019,UTLA,2020-03-15,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-03-15,new_cases,2,331069,0.6041036762729219
Derby,E06000015,UTLA,2020-03-15,new_cases,4,257174,1.5553671833077993
Warrington,E06000007,UTLA,2020-03-15,new_cases,1,209547,0.47721990770566985
Worcestershire,E10000034,UTLA,2020-03-14,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-03-14,new_cases,6,858852,0.6986069776864932
Warwickshire,E10000031,UTLA,2020-03-14,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-03-14,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-03-14,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-03-14,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-03-14,new_cases,2,559399,0.35752655975430775
Nottinghamshire,E10000024,UTLA,2020-03-14,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-03-14,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-03-14,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-03-14,new_cases,1,903680,0.1106586402266289
Leicestershire,E10000018,UTLA,2020-03-14,new_cases,1,698268,0.14321148899849342
Kent,E10000016,UTLA,2020-03-14,new_cases,5,1568623,0.3187509044556914
Hertfordshire,E10000015,UTLA,2020-03-14,new_cases,4,1184365,0.3377337222900035
Hampshire,E10000014,UTLA,2020-03-14,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-03-14,new_cases,4,1477764,0.27067921535509054
Devon,E10000008,UTLA,2020-03-14,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-03-14,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-03-14,new_cases,6,498888,1.2026747486409775
Buckinghamshire,E10000002,UTLA,2020-03-14,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-03-14,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-03-14,new_cases,11,326474,3.3693341583096967
Waltham Forest,E09000031,UTLA,2020-03-14,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-03-14,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-03-14,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-03-14,new_cases,10,317256,3.1520286456363316
Redbridge,E09000026,UTLA,2020-03-14,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-03-14,new_cases,4,352005,1.1363474950639905
Merton,E09000024,UTLA,2020-03-14,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-03-14,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-03-14,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-03-14,new_cases,3,175470,1.7096939647803042
Kensington and Chelsea,E09000020,UTLA,2020-03-14,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-03-14,new_cases,5,239142,2.090807971832635
Hounslow,E09000018,UTLA,2020-03-14,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-03-14,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-03-14,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-03-14,new_cases,9,250149,3.5978556780159026
Haringey,E09000014,UTLA,2020-03-14,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-03-14,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-03-14,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-03-14,new_cases,7,333869,2.096630714441892
Ealing,E09000009,UTLA,2020-03-14,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-03-14,new_cases,14,385346,3.6330985659640946
Camden,E09000007,UTLA,2020-03-14,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-03-14,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-03-14,new_cases,7,330795,2.116114209706918
Bexley,E09000004,UTLA,2020-03-14,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-03-14,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-03-14,new_cases,1,211998,0.4717025632317286
Bradford,E08000032,UTLA,2020-03-14,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-14,new_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-03-14,new_cases,2,283378,0.705771090204603
Sandwell,E08000028,UTLA,2020-03-14,new_cases,3,327378,0.916371900372047
Dudley,E08000027,UTLA,2020-03-14,new_cases,2,320626,0.6237797309014241
Birmingham,E08000025,UTLA,2020-03-14,new_cases,7,1141374,0.6132959047604029
North Tyneside,E08000022,UTLA,2020-03-14,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-03-14,new_cases,6,582506,1.0300323086800822
Barnsley,E08000016,UTLA,2020-03-14,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-03-14,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-03-14,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-03-14,new_cases,2,494814,0.40419228235256077
Wigan,E08000010,UTLA,2020-03-14,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-14,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-03-14,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-14,new_cases,3,291775,1.0281895296032901
Oldham,E08000004,UTLA,2020-03-14,new_cases,1,235623,0.4244067854156852
Dorset,E06000059,UTLA,2020-03-14,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,new_cases,1,395784,0.25266306874456773
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,new_cases,1,565968,0.17668843468181947
Cheshire East,E06000049,UTLA,2020-03-14,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-03-14,new_cases,1,526980,0.18976052222095716
Portsmouth,E06000044,UTLA,2020-03-14,new_cases,3,215133,1.3944862015590356
Milton Keynes,E06000042,UTLA,2020-03-14,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-03-14,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-03-14,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-03-14,new_cases,1,158527,0.6308073703533152
Thurrock,E06000034,UTLA,2020-03-14,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-03-14,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-03-14,new_cases,2,201041,0.9948219517411871
North Somerset,E06000024,UTLA,2020-03-14,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-14,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-03-14,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-03-14,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-03-14,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-03-14,new_cases,1,331069,0.30205183813646097
Derby,E06000015,UTLA,2020-03-14,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-03-14,new_cases,1,209893,0.4764332302649445
Blackpool,E06000009,UTLA,2020-03-14,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-03-14,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-03-14,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-03-14,new_cases,1,140545,0.7115158845921236
West Sussex,E10000032,UTLA,2020-03-13,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-03-13,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-03-13,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-03-13,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-03-13,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-03-13,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-03-13,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-03-13,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-03-13,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-13,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-03-13,new_cases,6,903680,0.6639518413597734
Leicestershire,E10000018,UTLA,2020-03-13,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-03-13,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-03-13,new_cases,7,1568623,0.44625126623796796
Hertfordshire,E10000015,UTLA,2020-03-13,new_cases,9,1184365,0.7599008751525079
Hampshire,E10000014,UTLA,2020-03-13,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-03-13,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-03-13,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-03-13,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-03-13,new_cases,6,795286,0.7544455705243145
Derbyshire,E10000007,UTLA,2020-03-13,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-03-13,new_cases,7,498888,1.4031205400811404
Cambridgeshire,E10000003,UTLA,2020-03-13,new_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-03-13,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-03-13,new_cases,8,255324,3.1332738011311116
Wandsworth,E09000032,UTLA,2020-03-13,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-03-13,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-03-13,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-03-13,new_cases,4,204525,1.9557511306686224
Southwark,E09000028,UTLA,2020-03-13,new_cases,8,317256,2.5216229165090653
Richmond upon Thames,E09000027,UTLA,2020-03-13,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-03-13,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-03-13,new_cases,3,352005,0.852260621297993
Merton,E09000024,UTLA,2020-03-13,new_cases,7,206186,3.394992870514972
Lewisham,E09000023,UTLA,2020-03-13,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-03-13,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-03-13,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-03-13,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-03-13,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-03-13,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-03-13,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-03-13,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-03-13,new_cases,4,250149,1.5990469680070678
Haringey,E09000014,UTLA,2020-03-13,new_cases,8,270624,2.956131015726617
Hammersmith and Fulham,E09000013,UTLA,2020-03-13,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-13,new_cases,4,279665,1.4302826596106055
Greenwich,E09000011,UTLA,2020-03-13,new_cases,5,286186,1.7471155122892106
Enfield,E09000010,UTLA,2020-03-13,new_cases,4,333869,1.1980746939667954
Ealing,E09000009,UTLA,2020-03-13,new_cases,3,341982,0.8772391529378739
Croydon,E09000008,UTLA,2020-03-13,new_cases,5,385346,1.2975352021300337
Camden,E09000007,UTLA,2020-03-13,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-03-13,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-03-13,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-03-13,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-03-13,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-03-13,new_cases,1,211998,0.4717025632317286
Wolverhampton,E08000031,UTLA,2020-03-13,new_cases,11,262008,4.198345088699582
Walsall,E08000030,UTLA,2020-03-13,new_cases,2,283378,0.705771090204603
Sandwell,E08000028,UTLA,2020-03-13,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-03-13,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-03-13,new_cases,14,1141374,1.2265918095208057
North Tyneside,E08000022,UTLA,2020-03-13,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-03-13,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-03-13,new_cases,1,264671,0.37782756705494747
Wirral,E08000015,UTLA,2020-03-13,new_cases,1,323235,0.3093724380094977
St. Helens,E08000013,UTLA,2020-03-13,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-03-13,new_cases,2,494814,0.40419228235256077
Trafford,E08000009,UTLA,2020-03-13,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-03-13,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-13,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-03-13,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-03-13,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-03-13,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-03-13,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-03-13,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-03-13,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-03-13,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-03-13,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-13,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-03-13,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-03-13,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-13,new_cases,1,565968,0.17668843468181947
Cheshire East,E06000049,UTLA,2020-03-13,new_cases,2,380790,0.5252238766774338
Southampton,E06000045,UTLA,2020-03-13,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-03-13,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-03-13,new_cases,2,290395,0.6887170922364366
Slough,E06000039,UTLA,2020-03-13,new_cases,3,149112,2.0119105102205053
Medway,E06000035,UTLA,2020-03-13,new_cases,3,277855,1.0796998434435228
Luton,E06000032,UTLA,2020-03-13,new_cases,1,214109,0.4670518287414354
Swindon,E06000030,UTLA,2020-03-13,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-03-13,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-03-13,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-03-13,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-13,new_cases,3,463405,0.6473818797811849
Bath and North East Somerset,E06000022,UTLA,2020-03-13,new_cases,1,192106,0.5205459485908821
"Herefordshire, County of",E06000019,UTLA,2020-03-13,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-03-13,new_cases,4,331069,1.2082073525458439
Leicester,E06000016,UTLA,2020-03-13,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-03-13,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-03-13,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-03-13,new_cases,4,339614,1.1778077464415484
Blackburn with Darwen,E06000008,UTLA,2020-03-13,new_cases,1,148942,0.6714022908246163
Halton,E06000006,UTLA,2020-03-13,new_cases,1,128432,0.7786221502429301
Worcestershire,E10000034,UTLA,2020-03-12,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-03-12,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-03-12,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-03-12,new_cases,16,1189934,1.3446123902670233
Suffolk,E10000029,UTLA,2020-03-12,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-03-12,new_cases,3,875219,0.3427713520844497
Somerset,E10000027,UTLA,2020-03-12,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-03-12,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-03-12,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-03-12,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-03-12,new_cases,3,747622,0.4012723007081119
Norfolk,E10000020,UTLA,2020-03-12,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-03-12,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-03-12,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-03-12,new_cases,5,1210053,0.4132050414320695
Kent,E10000016,UTLA,2020-03-12,new_cases,6,1568623,0.3825010853468297
Hertfordshire,E10000015,UTLA,2020-03-12,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-03-12,new_cases,24,1376316,1.743785584124576
Gloucestershire,E10000013,UTLA,2020-03-12,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-03-12,new_cases,7,1477764,0.47368862687140845
East Sussex,E10000011,UTLA,2020-03-12,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-03-12,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-03-12,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-03-12,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-03-12,new_cases,4,651482,0.61398473019976
Buckinghamshire,E10000002,UTLA,2020-03-12,new_cases,10,540059,1.8516495419944858
Westminster,E09000033,UTLA,2020-03-12,new_cases,14,255324,5.483229151979446
Wandsworth,E09000032,UTLA,2020-03-12,new_cases,12,326474,3.6756372636105783
Waltham Forest,E09000031,UTLA,2020-03-12,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-03-12,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-03-12,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-03-12,new_cases,10,317256,3.1520286456363316
Richmond upon Thames,E09000027,UTLA,2020-03-12,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-03-12,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-03-12,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-03-12,new_cases,9,303536,2.9650519213536453
Lambeth,E09000022,UTLA,2020-03-12,new_cases,4,325917,1.227306338730413
Kingston upon Thames,E09000021,UTLA,2020-03-12,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-03-12,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-03-12,new_cases,10,239142,4.18161594366527
Hounslow,E09000018,UTLA,2020-03-12,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-03-12,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-03-12,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-03-12,new_cases,8,250149,3.1980939360141356
Haringey,E09000014,UTLA,2020-03-12,new_cases,7,270624,2.58661463876079
Hammersmith and Fulham,E09000013,UTLA,2020-03-12,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-03-12,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-03-12,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-03-12,new_cases,6,333869,1.797112040950193
Ealing,E09000009,UTLA,2020-03-12,new_cases,4,341982,1.1696522039171653
Croydon,E09000008,UTLA,2020-03-12,new_cases,8,385346,2.076056323408054
Camden,E09000007,UTLA,2020-03-12,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-03-12,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-03-12,new_cases,10,330795,3.0230202995813116
Bexley,E09000004,UTLA,2020-03-12,new_cases,5,247258,2.022179262147231
Barnet,E09000003,UTLA,2020-03-12,new_cases,5,392140,1.2750548273575764
Barking and Dagenham,E09000002,UTLA,2020-03-12,new_cases,4,211998,1.8868102529269144
Gateshead,E08000037,UTLA,2020-03-12,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-03-12,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-03-12,new_cases,1,789194,0.126711556347362
Bradford,E08000032,UTLA,2020-03-12,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-12,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-03-12,new_cases,7,283378,2.4701988157161106
Sandwell,E08000028,UTLA,2020-03-12,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-03-12,new_cases,4,320626,1.2475594618028483
Coventry,E08000026,UTLA,2020-03-12,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-03-12,new_cases,7,1141374,0.6132959047604029
Sheffield,E08000019,UTLA,2020-03-12,new_cases,2,582506,0.34334410289336076
Wirral,E08000015,UTLA,2020-03-12,new_cases,1,323235,0.3093724380094977
