area,id,division,date,type,number,population,number_pop
Islington,E09000019,UTLA,2020-03-21,new_cases,8,239142,3.345292754932216
Hounslow,E09000018,UTLA,2020-03-21,new_cases,14,270782,5.170210723017039
Hillingdon,E09000017,UTLA,2020-03-21,new_cases,9,304824,2.952523423352492
Havering,E09000016,UTLA,2020-03-21,new_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-03-21,new_cases,18,250149,7.195711356031805
Haringey,E09000014,UTLA,2020-03-21,new_cases,11,270624,4.064680146624099
Hammersmith and Fulham,E09000013,UTLA,2020-03-21,new_cases,12,185426,6.471584351709038
Hackney,E09000012,UTLA,2020-03-21,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-03-21,new_cases,18,286186,6.289615844241158
Enfield,E09000010,UTLA,2020-03-21,new_cases,8,333869,2.396149387933591
Ealing,E09000009,UTLA,2020-03-21,new_cases,11,341982,3.2165435607722044
Croydon,E09000008,UTLA,2020-03-21,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-03-21,new_cases,15,262226,5.720256572574802
Bromley,E09000006,UTLA,2020-03-21,new_cases,16,331096,4.832435305772344
Brent,E09000005,UTLA,2020-03-21,new_cases,18,330795,5.441436539246361
Bexley,E09000004,UTLA,2020-03-21,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-03-21,new_cases,18,392140,4.590197378487275
Barking and Dagenham,E09000002,UTLA,2020-03-21,new_cases,10,211998,4.717025632317286
Gateshead,E08000037,UTLA,2020-03-21,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-03-21,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-03-21,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-03-21,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-03-21,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-03-21,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-03-21,new_cases,11,262008,4.198345088699582
Walsall,E08000030,UTLA,2020-03-21,new_cases,12,283378,4.234626541227618
Solihull,E08000029,UTLA,2020-03-21,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-03-21,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-03-21,new_cases,6,320626,1.8713391927042722
Coventry,E08000026,UTLA,2020-03-21,new_cases,9,366785,2.453753561350655
Birmingham,E08000025,UTLA,2020-03-21,new_cases,30,1141374,2.6284110204017264
Sunderland,E08000024,UTLA,2020-03-21,new_cases,5,277417,1.8023408803353795
South Tyneside,E08000023,UTLA,2020-03-21,new_cases,2,150265,1.3309819319202743
Newcastle upon Tyne,E08000021,UTLA,2020-03-21,new_cases,9,300196,2.9980412796972646
Sheffield,E08000019,UTLA,2020-03-21,new_cases,37,582506,6.351865903527174
Rotherham,E08000018,UTLA,2020-03-21,new_cases,4,264671,1.5113102682197899
Barnsley,E08000016,UTLA,2020-03-21,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-03-21,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-03-21,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-03-21,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-03-21,new_cases,14,494814,2.829345976467925
Knowsley,E08000011,UTLA,2020-03-21,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-03-21,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-03-21,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-03-21,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-03-21,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-03-21,new_cases,8,254408,3.1445552026665826
Rochdale,E08000005,UTLA,2020-03-21,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-03-21,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-03-21,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-03-21,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-03-21,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-03-21,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,new_cases,3,395784,0.7579892062337032
Central Bedfordshire,E06000056,UTLA,2020-03-21,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-03-21,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-03-21,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-21,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-03-21,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-03-21,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-03-21,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-03-21,new_cases,3,526980,0.5692815666628714
Isle of Wight,E06000046,UTLA,2020-03-21,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-21,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-03-21,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-03-21,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-03-21,new_cases,4,268607,1.4891644670466517
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-21,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-03-21,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-03-21,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-03-21,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-03-21,new_cases,10,277855,3.5989994781450756
Thurrock,E06000034,UTLA,2020-03-21,new_cases,3,172525,1.7388784234168961
Southend-on-Sea,E06000033,UTLA,2020-03-21,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-03-21,new_cases,3,214109,1.4011554862243063
Peterborough,E06000031,UTLA,2020-03-21,new_cases,3,201041,1.4922329276117807
Torbay,E06000027,UTLA,2020-03-21,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-21,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-03-21,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-03-21,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-03-21,new_cases,8,463405,1.726351679416493
Bath and North East Somerset,E06000022,UTLA,2020-03-21,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-03-21,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-03-21,new_cases,2,177799,1.124865719154776
Nottingham,E06000018,UTLA,2020-03-21,new_cases,6,331069,1.8123110288187658
Leicester,E06000016,UTLA,2020-03-21,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-03-21,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-03-21,new_cases,1,209893,0.4764332302649445
North East Lincolnshire,E06000012,UTLA,2020-03-21,new_cases,1,159821,0.6257000018771
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-03-21,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-03-21,new_cases,1,209547,0.47721990770566985
Redcar and Cleveland,E06000003,UTLA,2020-03-21,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-03-21,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-03-20,new_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-03-20,new_cases,8,858852,0.9314759702486575
Warwickshire,E10000031,UTLA,2020-03-20,new_cases,12,571010,2.101539377594088
Surrey,E10000030,UTLA,2020-03-20,new_cases,26,1189934,2.1849951341839127
Suffolk,E10000029,UTLA,2020-03-20,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-03-20,new_cases,15,875219,1.7138567604222485
Somerset,E10000027,UTLA,2020-03-20,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-03-20,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-03-20,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-03-20,new_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-03-20,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-03-20,new_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-03-20,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-03-20,new_cases,6,698268,0.8592689339909605
Lancashire,E10000017,UTLA,2020-03-20,new_cases,8,1210053,0.6611280662913112
Kent,E10000016,UTLA,2020-03-20,new_cases,16,1568623,1.0200028942582124
Hertfordshire,E10000015,UTLA,2020-03-20,new_cases,22,1184365,1.8575354725950193
Hampshire,E10000014,UTLA,2020-03-20,new_cases,30,1376316,2.17973198015572
Gloucestershire,E10000013,UTLA,2020-03-20,new_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-03-20,new_cases,15,1477764,1.0150470575815895
East Sussex,E10000011,UTLA,2020-03-20,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-03-20,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-03-20,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-03-20,new_cases,12,498888,2.405349497281955
Cambridgeshire,E10000003,UTLA,2020-03-20,new_cases,9,651482,1.3814656429494598
Buckinghamshire,E10000002,UTLA,2020-03-20,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-03-20,new_cases,15,255324,5.8748883771208344
Wandsworth,E09000032,UTLA,2020-03-20,new_cases,23,326474,7.044971421920275
Waltham Forest,E09000031,UTLA,2020-03-20,new_cases,13,276700,4.6982291290206
Tower Hamlets,E09000030,UTLA,2020-03-20,new_cases,11,317705,3.4623314080672323
Sutton,E09000029,UTLA,2020-03-20,new_cases,10,204525,4.889377826671556
Southwark,E09000028,UTLA,2020-03-20,new_cases,23,317256,7.249665884963562
Richmond upon Thames,E09000027,UTLA,2020-03-20,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-03-20,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-03-20,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-03-20,new_cases,9,206186,4.36499083351925
Lewisham,E09000023,UTLA,2020-03-20,new_cases,22,303536,7.247904696642244
Lambeth,E09000022,UTLA,2020-03-20,new_cases,30,325917,9.204797540478097
Kingston upon Thames,E09000021,UTLA,2020-03-20,new_cases,6,175470,3.4193879295606084
Kensington and Chelsea,E09000020,UTLA,2020-03-20,new_cases,5,156197,3.2010858083061775
Islington,E09000019,UTLA,2020-03-20,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-03-20,new_cases,7,270782,2.5851053615085196
Hillingdon,E09000017,UTLA,2020-03-20,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-03-20,new_cases,4,257810,1.5515301966564525
Harrow,E09000015,UTLA,2020-03-20,new_cases,14,250149,5.596664388024737
Haringey,E09000014,UTLA,2020-03-20,new_cases,11,270624,4.064680146624099
Hammersmith and Fulham,E09000013,UTLA,2020-03-20,new_cases,8,185426,4.314389567806025
Hackney,E09000012,UTLA,2020-03-20,new_cases,NA,279665,NA
Greenwich,E09000011,UTLA,2020-03-20,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-03-20,new_cases,20,333869,5.990373469833977
Ealing,E09000009,UTLA,2020-03-20,new_cases,16,341982,4.678608815668661
Croydon,E09000008,UTLA,2020-03-20,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-03-20,new_cases,6,262226,2.288102629029921
Bromley,E09000006,UTLA,2020-03-20,new_cases,18,331096,5.4364897189938866
Brent,E09000005,UTLA,2020-03-20,new_cases,21,330795,6.348342629120754
Bexley,E09000004,UTLA,2020-03-20,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-03-20,new_cases,21,392140,5.355230274901821
Barking and Dagenham,E09000002,UTLA,2020-03-20,new_cases,9,211998,4.245323069085558
City of London,E09000001,UTLA,2020-03-20,new_cases,NA,8706,NA
Gateshead,E08000037,UTLA,2020-03-20,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-03-20,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-03-20,new_cases,7,789194,0.8869808944315339
Kirklees,E08000034,UTLA,2020-03-20,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-03-20,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-20,new_cases,15,262008,5.725016030044884
Walsall,E08000030,UTLA,2020-03-20,new_cases,9,283378,3.175969905920714
Solihull,E08000029,UTLA,2020-03-20,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-03-20,new_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-03-20,new_cases,11,320626,3.4307885199578325
Coventry,E08000026,UTLA,2020-03-20,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-03-20,new_cases,52,1141374,4.555912435362992
Sunderland,E08000024,UTLA,2020-03-20,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-03-20,new_cases,2,150265,1.3309819319202743
North Tyneside,E08000022,UTLA,2020-03-20,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-03-20,new_cases,8,300196,2.664925581953124
Sheffield,E08000019,UTLA,2020-03-20,new_cases,25,582506,4.29180128616701
Rotherham,E08000018,UTLA,2020-03-20,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-03-20,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-03-20,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-03-20,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-03-20,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-03-20,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-03-20,new_cases,10,494814,2.0209614117628036
Knowsley,E08000011,UTLA,2020-03-20,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-03-20,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-20,new_cases,7,236370,2.9614587299572706
Tameside,E08000008,UTLA,2020-03-20,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-20,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-03-20,new_cases,9,254408,3.5376246029999057
Rochdale,E08000005,UTLA,2020-03-20,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-03-20,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-03-20,new_cases,4,547627,0.7304241755793633
Bury,E08000002,UTLA,2020-03-20,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-03-20,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-20,new_cases,3,376484,0.7968466123394354
Northumberland,E06000057,UTLA,2020-03-20,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-20,new_cases,2,283606,0.7052036980881927
Wiltshire,E06000054,UTLA,2020-03-20,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-20,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-03-20,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-03-20,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-03-20,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-03-20,new_cases,3,526980,0.5692815666628714
Isle of Wight,E06000046,UTLA,2020-03-20,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-20,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-03-20,new_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-20,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-03-20,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-03-20,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-03-20,new_cases,5,149112,3.3531841837008423
West Berkshire,E06000037,UTLA,2020-03-20,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-03-20,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-20,new_cases,2,277855,0.7197998956290151
Luton,E06000032,UTLA,2020-03-20,new_cases,9,214109,4.203466458672919
Peterborough,E06000031,UTLA,2020-03-20,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-03-20,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-03-20,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-03-20,new_cases,2,263100,0.7601672367920943
North Somerset,E06000024,UTLA,2020-03-20,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-20,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-03-20,new_cases,3,192106,1.5616378457726463
Stoke-on-Trent,E06000021,UTLA,2020-03-20,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-03-20,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-03-20,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-03-20,new_cases,7,331069,2.114362866955227
Leicester,E06000016,UTLA,2020-03-20,new_cases,2,355218,0.5630345309077806
Derby,E06000015,UTLA,2020-03-20,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-03-20,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-03-20,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-03-20,new_cases,1,159821,0.6257000018771
Blackpool,E06000009,UTLA,2020-03-20,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-03-20,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-03-20,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-03-20,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-03-20,new_cases,2,197213,1.0141319284225685
Middlesbrough,E06000002,UTLA,2020-03-20,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-03-20,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-19,new_cases,9,592057,1.5201239069886852
West Sussex,E10000032,UTLA,2020-03-19,new_cases,9,858852,1.0479104665297396
Warwickshire,E10000031,UTLA,2020-03-19,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-03-19,new_cases,22,1189934,1.848842036617157
Suffolk,E10000029,UTLA,2020-03-19,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-03-19,new_cases,13,875219,1.485342525699282
Somerset,E10000027,UTLA,2020-03-19,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-03-19,new_cases,13,687524,1.8908430832960013
Nottinghamshire,E10000024,UTLA,2020-03-19,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-03-19,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-03-19,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-03-19,new_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-03-19,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-03-19,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-03-19,new_cases,14,1210053,1.1569741160097946
Kent,E10000016,UTLA,2020-03-19,new_cases,14,1568623,0.8925025324759359
Hertfordshire,E10000015,UTLA,2020-03-19,new_cases,23,1184365,1.9419689031675202
Hampshire,E10000014,UTLA,2020-03-19,new_cases,25,1376316,1.8164433167964333
Gloucestershire,E10000013,UTLA,2020-03-19,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-03-19,new_cases,10,1477764,0.6766980383877264
East Sussex,E10000011,UTLA,2020-03-19,new_cases,4,554590,0.721253538650174
Derbyshire,E10000007,UTLA,2020-03-19,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-03-19,new_cases,26,498888,5.211590577444236
Cambridgeshire,E10000003,UTLA,2020-03-19,new_cases,7,651482,1.0744732778495798
Buckinghamshire,E10000002,UTLA,2020-03-19,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-03-19,new_cases,9,255324,3.524933026272501
Wandsworth,E09000032,UTLA,2020-03-19,new_cases,17,326474,5.2071527901149866
Waltham Forest,E09000031,UTLA,2020-03-19,new_cases,9,276700,3.252620166245031
Tower Hamlets,E09000030,UTLA,2020-03-19,new_cases,10,317705,3.1475740073338474
Sutton,E09000029,UTLA,2020-03-19,new_cases,3,204525,1.466813348001467
Southwark,E09000028,UTLA,2020-03-19,new_cases,15,317256,4.728042968454497
Richmond upon Thames,E09000027,UTLA,2020-03-19,new_cases,4,196904,2.031446796408402
Redbridge,E09000026,UTLA,2020-03-19,new_cases,12,303858,3.9492131192859823
Newham,E09000025,UTLA,2020-03-19,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-03-19,new_cases,11,206186,5.334988796523527
Lewisham,E09000023,UTLA,2020-03-19,new_cases,16,303536,5.271203415739813
Lambeth,E09000022,UTLA,2020-03-19,new_cases,22,325917,6.750184863017271
Kingston upon Thames,E09000021,UTLA,2020-03-19,new_cases,6,175470,3.4193879295606084
Kensington and Chelsea,E09000020,UTLA,2020-03-19,new_cases,5,156197,3.2010858083061775
Islington,E09000019,UTLA,2020-03-19,new_cases,9,239142,3.763454349298743
Hounslow,E09000018,UTLA,2020-03-19,new_cases,13,270782,4.800909957087251
Hillingdon,E09000017,UTLA,2020-03-19,new_cases,13,304824,4.264756055953599
Havering,E09000016,UTLA,2020-03-19,new_cases,7,257810,2.715177844148792
Harrow,E09000015,UTLA,2020-03-19,new_cases,11,250149,4.397379162019436
Haringey,E09000014,UTLA,2020-03-19,new_cases,10,270624,3.6951637696582713
Hammersmith and Fulham,E09000013,UTLA,2020-03-19,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-19,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-03-19,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-03-19,new_cases,15,333869,4.492780102375483
Ealing,E09000009,UTLA,2020-03-19,new_cases,18,341982,5.263434917627244
Croydon,E09000008,UTLA,2020-03-19,new_cases,9,385346,2.3355633638340607
Camden,E09000007,UTLA,2020-03-19,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-03-19,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-03-19,new_cases,22,330795,6.6506446590788855
Bexley,E09000004,UTLA,2020-03-19,new_cases,5,247258,2.022179262147231
Barnet,E09000003,UTLA,2020-03-19,new_cases,26,392140,6.630285102259397
Barking and Dagenham,E09000002,UTLA,2020-03-19,new_cases,4,211998,1.8868102529269144
Wakefield,E08000036,UTLA,2020-03-19,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-03-19,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-03-19,new_cases,2,438727,0.4558643530031204
Wolverhampton,E08000031,UTLA,2020-03-19,new_cases,7,262008,2.6716741473542793
Walsall,E08000030,UTLA,2020-03-19,new_cases,8,283378,2.823084360818412
Solihull,E08000029,UTLA,2020-03-19,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-03-19,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-03-19,new_cases,10,320626,3.1188986545071202
Coventry,E08000026,UTLA,2020-03-19,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-03-19,new_cases,35,1141374,3.066479523802014
Sunderland,E08000024,UTLA,2020-03-19,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-03-19,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-03-19,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-03-19,new_cases,5,300196,1.6655784887207026
Sheffield,E08000019,UTLA,2020-03-19,new_cases,26,582506,4.4634733376136895
Rotherham,E08000018,UTLA,2020-03-19,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-03-19,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-03-19,new_cases,5,245199,2.0391600292007714
Wirral,E08000015,UTLA,2020-03-19,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-03-19,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-03-19,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-03-19,new_cases,6,494814,1.2125768470576823
Trafford,E08000009,UTLA,2020-03-19,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-03-19,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-03-19,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-03-19,new_cases,7,254408,2.75148580233326
Rochdale,E08000005,UTLA,2020-03-19,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-03-19,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-03-19,new_cases,4,547627,0.7304241755793633
Bury,E08000002,UTLA,2020-03-19,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-03-19,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-19,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-19,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-03-19,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-03-19,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-03-19,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-03-19,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-19,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-03-19,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-03-19,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-03-19,new_cases,4,380790,1.0504477533548675
