area,id,division,date,type,number,population,number_pop
Norfolk,E10000020,UTLA,2020-04-22,total_cases,1249,903680,138.2126416430595
Lincolnshire,E10000019,UTLA,2020-04-22,total_cases,740,755833,97.90522509601989
Leicestershire,E10000018,UTLA,2020-04-22,total_cases,818,698268,117.14699800076761
Lancashire,E10000017,UTLA,2020-04-22,total_cases,2481,1210053,205.0323415585929
Kent,E10000016,UTLA,2020-04-22,total_cases,3092,1568623,197.11555931539957
Hertfordshire,E10000015,UTLA,2020-04-22,total_cases,2095,1184365,176.88803704938934
Hampshire,E10000014,UTLA,2020-04-22,total_cases,2476,1376316,179.90054609551876
Gloucestershire,E10000013,UTLA,2020-04-22,total_cases,1063,633558,167.7825865982278
Essex,E10000012,UTLA,2020-04-22,total_cases,2213,1477764,149.75327589520384
East Sussex,E10000011,UTLA,2020-04-22,total_cases,504,554590,90.87794586992193
Devon,E10000008,UTLA,2020-04-22,total_cases,606,795286,76.19900262295576
Derbyshire,E10000007,UTLA,2020-04-22,total_cases,1049,796142,131.76041459940564
Cumbria,E10000006,UTLA,2020-04-22,total_cases,1661,498888,332.94045958211063
Cambridgeshire,E10000003,UTLA,2020-04-22,total_cases,654,651482,100.38650338766075
Buckinghamshire,E10000002,UTLA,2020-04-22,total_cases,733,540059,135.72591142819581
Westminster,E09000033,UTLA,2020-04-22,total_cases,572,255324,224.0290767808745
Wandsworth,E09000032,UTLA,2020-04-22,total_cases,885,326474,271.0782481912802
Waltham Forest,E09000031,UTLA,2020-04-22,total_cases,684,276700,247.19913263462234
Tower Hamlets,E09000030,UTLA,2020-04-22,total_cases,582,317705,183.1888072268299
Sutton,E09000029,UTLA,2020-04-22,total_cases,636,204525,310.96442977631096
Southwark,E09000028,UTLA,2020-04-22,total_cases,1141,317256,359.6464684671054
Richmond upon Thames,E09000027,UTLA,2020-04-22,total_cases,351,196904,178.25945638483728
Redbridge,E09000026,UTLA,2020-04-22,total_cases,641,303858,210.95380078852622
Newham,E09000025,UTLA,2020-04-22,total_cases,912,352005,259.08722887458987
Merton,E09000024,UTLA,2020-04-22,total_cases,624,206186,302.63936445733464
Lewisham,E09000023,UTLA,2020-04-22,total_cases,875,303536,288.26893679827106
Lambeth,E09000022,UTLA,2020-04-22,total_cases,1080,325917,331.3727114572115
Kingston upon Thames,E09000021,UTLA,2020-04-22,total_cases,419,175470,238.7872570809825
Kensington and Chelsea,E09000020,UTLA,2020-04-22,total_cases,446,156197,285.53685410091106
Islington,E09000019,UTLA,2020-04-22,total_cases,393,239142,164.33750658604512
Hounslow,E09000018,UTLA,2020-04-22,total_cases,615,270782,227.11997104681996
Hillingdon,E09000017,UTLA,2020-04-22,total_cases,690,304824,226.36012912369105
Havering,E09000016,UTLA,2020-04-22,total_cases,602,257810,233.5052945967961
Harrow,E09000015,UTLA,2020-04-22,total_cases,846,250149,338.1984337334948
Haringey,E09000014,UTLA,2020-04-22,total_cases,522,270624,192.88754877616176
Hammersmith and Fulham,E09000013,UTLA,2020-04-22,total_cases,546,185426,294.4570880027612
Hackney,E09000012,UTLA,2020-04-22,total_cases,587,279665,209.89398029785636
Greenwich,E09000011,UTLA,2020-04-22,total_cases,602,286186,210.35270767962095
Enfield,E09000010,UTLA,2020-04-22,total_cases,769,333869,230.3298599151164
Ealing,E09000009,UTLA,2020-04-22,total_cases,992,341982,290.073746571457
Croydon,E09000008,UTLA,2020-04-22,total_cases,1289,385346,334.5045751091227
Camden,E09000007,UTLA,2020-04-22,total_cases,549,262226,209.36139055623775
Bromley,E09000006,UTLA,2020-04-22,total_cases,965,331096,291.4562543793945
Brent,E09000005,UTLA,2020-04-22,total_cases,1294,330795,391.1788267658217
Bexley,E09000004,UTLA,2020-04-22,total_cases,576,247258,232.955050999361
Barnet,E09000003,UTLA,2020-04-22,total_cases,1142,392140,291.2225225684704
Barking and Dagenham,E09000002,UTLA,2020-04-22,total_cases,438,211998,206.60572269549712
Gateshead,E08000037,UTLA,2020-04-22,total_cases,675,202508,333.32016512927885
Wakefield,E08000036,UTLA,2020-04-22,total_cases,465,345038,134.76776470997396
Leeds,E08000035,UTLA,2020-04-22,total_cases,1155,789194,146.3518475812031
Kirklees,E08000034,UTLA,2020-04-22,total_cases,481,438727,109.63537689725045
Calderdale,E08000033,UTLA,2020-04-22,total_cases,215,210082,102.3409906607896
Bradford,E08000032,UTLA,2020-04-22,total_cases,677,537173,126.03016160529289
Wolverhampton,E08000031,UTLA,2020-04-22,total_cases,692,262008,264.1140728527373
Walsall,E08000030,UTLA,2020-04-22,total_cases,821,283378,289.71903252898954
Solihull,E08000029,UTLA,2020-04-22,total_cases,504,214909,234.51786570129684
Sandwell,E08000028,UTLA,2020-04-22,total_cases,864,327378,263.9151073071495
Dudley,E08000027,UTLA,2020-04-22,total_cases,660,320626,205.84731119746996
Coventry,E08000026,UTLA,2020-04-22,total_cases,603,366785,164.40148861049389
Birmingham,E08000025,UTLA,2020-04-22,total_cases,2622,1141374,229.72312318311089
Sunderland,E08000024,UTLA,2020-04-22,total_cases,1035,277417,373.08456222942357
South Tyneside,E08000023,UTLA,2020-04-22,total_cases,439,150265,292.1505340565002
North Tyneside,E08000022,UTLA,2020-04-22,total_cases,428,205985,207.78212005728574
Newcastle upon Tyne,E08000021,UTLA,2020-04-22,total_cases,800,300196,266.49255819531237
Sheffield,E08000019,UTLA,2020-04-22,total_cases,1919,582506,329.43866672617963
Rotherham,E08000018,UTLA,2020-04-22,total_cases,605,264671,228.58567806824323
Doncaster,E08000017,UTLA,2020-04-22,total_cases,383,310542,123.3327537015927
Barnsley,E08000016,UTLA,2020-04-22,total_cases,561,245199,228.79375527632658
Wirral,E08000015,UTLA,2020-04-22,total_cases,901,323235,278.7445666465575
Sefton,E08000014,UTLA,2020-04-22,total_cases,737,275396,267.614634925707
St. Helens,E08000013,UTLA,2020-04-22,total_cases,559,180049,310.4710384395359
Liverpool,E08000012,UTLA,2020-04-22,total_cases,1276,494814,257.8746761409338
Knowsley,E08000011,UTLA,2020-04-22,total_cases,469,149571,313.5634581569957
Wigan,E08000010,UTLA,2020-04-22,total_cases,633,326088,194.11937881798778
Trafford,E08000009,UTLA,2020-04-22,total_cases,543,236370,229.72458433811397
Tameside,E08000008,UTLA,2020-04-22,total_cases,420,225197,186.50337260265457
Stockport,E08000007,UTLA,2020-04-22,total_cases,733,291775,251.2209750664039
Salford,E08000006,UTLA,2020-04-22,total_cases,613,254408,240.95154240432691
Rochdale,E08000005,UTLA,2020-04-22,total_cases,481,220001,218.635369839228
Oldham,E08000004,UTLA,2020-04-22,total_cases,665,235623,282.2305123014307
Manchester,E08000003,UTLA,2020-04-22,total_cases,1020,547627,186.25816477273764
Bury,E08000002,UTLA,2020-04-22,total_cases,471,190108,247.75390830475308
Bolton,E08000001,UTLA,2020-04-22,total_cases,702,285372,245.99470165257978
Dorset,E06000059,UTLA,2020-04-22,total_cases,277,376484,73.57550387267453
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-22,total_cases,381,395784,96.26462919168031
Northumberland,E06000057,UTLA,2020-04-22,total_cases,684,320274,213.56713314224694
Central Bedfordshire,E06000056,UTLA,2020-04-22,total_cases,445,283606,156.90782282462288
Bedford,E06000055,UTLA,2020-04-22,total_cases,383,171623,223.16356199343912
Wiltshire,E06000054,UTLA,2020-04-22,total_cases,377,498064,75.69308361977578
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-22,total_cases,440,565968,77.74291126000057
Shropshire,E06000051,UTLA,2020-04-22,total_cases,407,320274,127.07868887265279
Cheshire West and Chester,E06000050,UTLA,2020-04-22,total_cases,680,340502,199.70514123265062
Cheshire East,E06000049,UTLA,2020-04-22,total_cases,714,380790,187.50492397384386
County Durham,E06000047,UTLA,2020-04-22,total_cases,1133,526980,214.99867167634446
Isle of Wight,E06000046,UTLA,2020-04-22,total_cases,83,141538,58.64149557009425
Southampton,E06000045,UTLA,2020-04-22,total_cases,413,252796,163.37283817781926
Portsmouth,E06000044,UTLA,2020-04-22,total_cases,260,215133,120.85547080178308
Brighton and Hove,E06000043,UTLA,2020-04-22,total_cases,343,290395,118.11498131854887
Milton Keynes,E06000042,UTLA,2020-04-22,total_cases,426,268607,158.5960157404684
Wokingham,E06000041,UTLA,2020-04-22,total_cases,336,167979,200.02500312539067
Windsor and Maidenhead,E06000040,UTLA,2020-04-22,total_cases,221,150906,146.44878268591043
Slough,E06000039,UTLA,2020-04-22,total_cases,349,149112,234.0522560223188
Reading,E06000038,UTLA,2020-04-22,total_cases,423,163203,259.18641201448503
West Berkshire,E06000037,UTLA,2020-04-22,total_cases,287,158527,181.04171529140146
Bracknell Forest,E06000036,UTLA,2020-04-22,total_cases,191,121676,156.9742595088596
Medway,E06000035,UTLA,2020-04-22,total_cases,566,277855,203.70337046301128
Thurrock,E06000034,UTLA,2020-04-22,total_cases,260,172525,150.702796696131
Southend-on-Sea,E06000033,UTLA,2020-04-22,total_cases,278,182463,152.3596564782997
Luton,E06000032,UTLA,2020-04-22,total_cases,565,214109,263.884283238911
Peterborough,E06000031,UTLA,2020-04-22,total_cases,191,201041,95.00549639128337
Swindon,E06000030,UTLA,2020-04-22,total_cases,324,221996,145.94857565001172
Torbay,E06000027,UTLA,2020-04-22,total_cases,177,135780,130.3579319487406
Plymouth,E06000026,UTLA,2020-04-22,total_cases,257,263100,97.68148992778411
South Gloucestershire,E06000025,UTLA,2020-04-22,total_cases,311,282644,110.03240825915286
North Somerset,E06000024,UTLA,2020-04-22,total_cases,194,213919,90.68853164048075
"Bristol, City of",E06000023,UTLA,2020-04-22,total_cases,542,463405,116.96032628046741
Bath and North East Somerset,E06000022,UTLA,2020-04-22,total_cases,192,192106,99.94482212944936
Stoke-on-Trent,E06000021,UTLA,2020-04-22,total_cases,353,255833,137.98063580538866
Telford and Wrekin,E06000020,UTLA,2020-04-22,total_cases,219,177799,123.17279624744796
"Herefordshire, County of",E06000019,UTLA,2020-04-22,total_cases,204,192107,106.19082074052481
Nottingham,E06000018,UTLA,2020-04-22,total_cases,457,331069,138.03769002836268
Rutland,E06000017,UTLA,2020-04-22,total_cases,18,39697,45.34347683704058
Leicester,E06000016,UTLA,2020-04-22,total_cases,571,355218,160.74635857417135
Derby,E06000015,UTLA,2020-04-22,total_cases,438,257174,170.31270657220404
York,E06000014,UTLA,2020-04-22,total_cases,223,209893,106.24461034908263
North Lincolnshire,E06000013,UTLA,2020-04-22,total_cases,267,172005,155.22804569634604
North East Lincolnshire,E06000012,UTLA,2020-04-22,total_cases,116,159821,72.5812002177436
East Riding of Yorkshire,E06000011,UTLA,2020-04-22,total_cases,444,339614,130.73665985501188
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-22,total_cases,348,260645,133.51493410577606
Blackpool,E06000009,UTLA,2020-04-22,total_cases,349,139305,250.52941387602743
Blackburn with Darwen,E06000008,UTLA,2020-04-22,total_cases,275,148942,184.63562997676948
Warrington,E06000007,UTLA,2020-04-22,total_cases,532,209547,253.88099089941636
Halton,E06000006,UTLA,2020-04-22,total_cases,295,128432,229.69353432166437
Darlington,E06000005,UTLA,2020-04-22,total_cases,223,106566,209.25998911472703
Stockton-on-Tees,E06000004,UTLA,2020-04-22,total_cases,322,197213,163.27524047603353
Redcar and Cleveland,E06000003,UTLA,2020-04-22,total_cases,268,136718,196.02393247414386
Middlesbrough,E06000002,UTLA,2020-04-22,total_cases,471,140545,335.12398164289016
Hartlepool,E06000001,UTLA,2020-04-22,total_cases,150,93242,160.87171017352696
Worcestershire,E10000034,UTLA,2020-04-21,total_cases,1014,592057,171.2672935207252
West Sussex,E10000032,UTLA,2020-04-21,total_cases,977,858852,113.7565028666173
Warwickshire,E10000031,UTLA,2020-04-21,total_cases,981,571010,171.80084411831666
Surrey,E10000030,UTLA,2020-04-21,total_cases,2315,1189934,194.5486052167599
Suffolk,E10000029,UTLA,2020-04-21,total_cases,859,758556,113.24147459119696
Staffordshire,E10000028,UTLA,2020-04-21,total_cases,1431,875219,163.5019349442825
Somerset,E10000027,UTLA,2020-04-21,total_cases,410,559399,73.2929447496331
Oxfordshire,E10000025,UTLA,2020-04-21,total_cases,1347,687524,195.9204333230549
Nottinghamshire,E10000024,UTLA,2020-04-21,total_cases,953,823126,115.77814332192155
North Yorkshire,E10000023,UTLA,2020-04-21,total_cases,729,614505,118.63206971464838
Northamptonshire,E10000021,UTLA,2020-04-21,total_cases,963,747622,128.8084085273039
Norfolk,E10000020,UTLA,2020-04-21,total_cases,1180,903680,130.5771954674221
Lincolnshire,E10000019,UTLA,2020-04-21,total_cases,720,755833,95.2591379312626
Leicestershire,E10000018,UTLA,2020-04-21,total_cases,796,698268,113.99634524280076
Lancashire,E10000017,UTLA,2020-04-21,total_cases,2397,1210053,198.0904968625341
Kent,E10000016,UTLA,2020-04-21,total_cases,2966,1568623,189.08303652311614
Hertfordshire,E10000015,UTLA,2020-04-21,total_cases,2045,1184365,172.6663655207643
Hampshire,E10000014,UTLA,2020-04-21,total_cases,2412,1376316,175.2504512045199
Gloucestershire,E10000013,UTLA,2020-04-21,total_cases,1040,633558,164.1522954488776
Essex,E10000012,UTLA,2020-04-21,total_cases,2152,1477764,145.6254178610387
East Sussex,E10000011,UTLA,2020-04-21,total_cases,495,554590,89.25512540795903
Devon,E10000008,UTLA,2020-04-21,total_cases,597,795286,75.0673342671693
Derbyshire,E10000007,UTLA,2020-04-21,total_cases,1033,796142,129.75072286099717
Cumbria,E10000006,UTLA,2020-04-21,total_cases,1623,498888,325.32351950738445
Cambridgeshire,E10000003,UTLA,2020-04-21,total_cases,623,651482,95.62812172861261
Buckinghamshire,E10000002,UTLA,2020-04-21,total_cases,712,540059,131.83744739000738
Westminster,E09000033,UTLA,2020-04-21,total_cases,571,255324,223.6374175557331
Wandsworth,E09000032,UTLA,2020-04-21,total_cases,881,326474,269.85303577007664
Waltham Forest,E09000031,UTLA,2020-04-21,total_cases,677,276700,244.6693169497651
Tower Hamlets,E09000030,UTLA,2020-04-21,total_cases,577,317705,181.615020223163
Sutton,E09000029,UTLA,2020-04-21,total_cases,624,204525,305.0971763843051
Southwark,E09000028,UTLA,2020-04-21,total_cases,1137,317256,358.3856570088509
Richmond upon Thames,E09000027,UTLA,2020-04-21,total_cases,349,196904,177.2437329866331
Redbridge,E09000026,UTLA,2020-04-21,total_cases,630,303858,207.33368876251407
Newham,E09000025,UTLA,2020-04-21,total_cases,899,352005,255.3940995156319
Merton,E09000024,UTLA,2020-04-21,total_cases,622,206186,301.66936649433035
Lewisham,E09000023,UTLA,2020-04-21,total_cases,871,303536,286.9511359443361
Lambeth,E09000022,UTLA,2020-04-21,total_cases,1068,325917,327.6907924410203
Kingston upon Thames,E09000021,UTLA,2020-04-21,total_cases,411,175470,234.22807317490168
Kensington and Chelsea,E09000020,UTLA,2020-04-21,total_cases,429,156197,274.65316235267005
Islington,E09000019,UTLA,2020-04-21,total_cases,391,239142,163.50118339731205
Hounslow,E09000018,UTLA,2020-04-21,total_cases,610,270782,225.273467217171
Hillingdon,E09000017,UTLA,2020-04-21,total_cases,679,304824,222.751489384038
Havering,E09000016,UTLA,2020-04-21,total_cases,592,257810,229.62646910515497
Harrow,E09000015,UTLA,2020-04-21,total_cases,833,250149,333.00153108747185
Haringey,E09000014,UTLA,2020-04-21,total_cases,518,270624,191.40948326829846
Hammersmith and Fulham,E09000013,UTLA,2020-04-21,total_cases,523,185426,282.0532179953189
Hackney,E09000012,UTLA,2020-04-21,total_cases,581,279665,207.74855630844044
Greenwich,E09000011,UTLA,2020-04-21,total_cases,591,286186,206.50905355258467
Enfield,E09000010,UTLA,2020-04-21,total_cases,759,333869,227.33467318019942
Ealing,E09000009,UTLA,2020-04-21,total_cases,983,341982,287.44202911264335
Croydon,E09000008,UTLA,2020-04-21,total_cases,1271,385346,329.8334483814546
Camden,E09000007,UTLA,2020-04-21,total_cases,542,262226,206.69193748903618
Bromley,E09000006,UTLA,2020-04-21,total_cases,956,331096,288.73800951989756
Brent,E09000005,UTLA,2020-04-21,total_cases,1285,330795,388.4581084961986
Bexley,E09000004,UTLA,2020-04-21,total_cases,563,247258,227.69738491777818
Barnet,E09000003,UTLA,2020-04-21,total_cases,1136,392140,289.69245677564135
Barking and Dagenham,E09000002,UTLA,2020-04-21,total_cases,433,211998,204.24720987933847
City of London,E09000001,UTLA,2020-04-21,total_cases,16,8706,183.78130025269928
Gateshead,E08000037,UTLA,2020-04-21,total_cases,658,202508,324.9254350445415
Wakefield,E08000036,UTLA,2020-04-21,total_cases,449,345038,130.13059431135122
Leeds,E08000035,UTLA,2020-04-21,total_cases,1106,789194,140.14298132018237
Kirklees,E08000034,UTLA,2020-04-21,total_cases,470,438727,107.12812295573329
Calderdale,E08000033,UTLA,2020-04-21,total_cases,208,210082,99.00895840671738
Bradford,E08000032,UTLA,2020-04-21,total_cases,643,537173,119.7007295601231
Wolverhampton,E08000031,UTLA,2020-04-21,total_cases,654,262008,249.61069890995694
Walsall,E08000030,UTLA,2020-04-21,total_cases,801,283378,282.6613216269435
Solihull,E08000029,UTLA,2020-04-21,total_cases,489,214909,227.53816731732965
Sandwell,E08000028,UTLA,2020-04-21,total_cases,851,327378,259.9441624055373
Dudley,E08000027,UTLA,2020-04-21,total_cases,653,320626,203.66408213931496
Coventry,E08000026,UTLA,2020-04-21,total_cases,593,366785,161.6750957645487
Birmingham,E08000025,UTLA,2020-04-21,total_cases,2559,1141374,224.20346004026726
Sunderland,E08000024,UTLA,2020-04-21,total_cases,1020,277417,367.67753958841746
South Tyneside,E08000023,UTLA,2020-04-21,total_cases,420,150265,279.5062057032576
North Tyneside,E08000022,UTLA,2020-04-21,total_cases,413,205985,200.50003641041823
Newcastle upon Tyne,E08000021,UTLA,2020-04-21,total_cases,782,300196,260.4964756359179
Sheffield,E08000019,UTLA,2020-04-21,total_cases,1876,582506,322.0567685139724
Rotherham,E08000018,UTLA,2020-04-21,total_cases,583,264671,220.27347159303437
Doncaster,E08000017,UTLA,2020-04-21,total_cases,366,310542,117.85845392893715
Barnsley,E08000016,UTLA,2020-04-21,total_cases,540,245199,220.22928315368333
Wirral,E08000015,UTLA,2020-04-21,total_cases,874,323235,270.391510820301
Sefton,E08000014,UTLA,2020-04-21,total_cases,718,275396,260.71547880143504
St. Helens,E08000013,UTLA,2020-04-21,total_cases,548,180049,304.36159045593143
Liverpool,E08000012,UTLA,2020-04-21,total_cases,1255,494814,253.63065717623186
Knowsley,E08000011,UTLA,2020-04-21,total_cases,459,149571,306.87767013659067
Wigan,E08000010,UTLA,2020-04-21,total_cases,619,326088,189.82605922327716
Trafford,E08000009,UTLA,2020-04-21,total_cases,532,236370,225.07086347675255
Tameside,E08000008,UTLA,2020-04-21,total_cases,411,225197,182.50687176116912
Stockport,E08000007,UTLA,2020-04-21,total_cases,708,291775,242.6527289863765
Salford,E08000006,UTLA,2020-04-21,total_cases,601,254408,236.23470960032702
Rochdale,E08000005,UTLA,2020-04-21,total_cases,469,220001,213.1808491779583
Oldham,E08000004,UTLA,2020-04-21,total_cases,653,235623,277.1376308764425
Manchester,E08000003,UTLA,2020-04-21,total_cases,999,547627,182.423437850946
Bury,E08000002,UTLA,2020-04-21,total_cases,466,190108,245.12382435247332
Bolton,E08000001,UTLA,2020-04-21,total_cases,669,285372,234.430848156091
Dorset,E06000059,UTLA,2020-04-21,total_cases,269,376484,71.45057957310271
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-21,total_cases,375,395784,94.74865077921291
Northumberland,E06000057,UTLA,2020-04-21,total_cases,671,320274,209.50810868194108
Central Bedfordshire,E06000056,UTLA,2020-04-21,total_cases,432,283606,152.32399878704965
Bedford,E06000055,UTLA,2020-04-21,total_cases,374,171623,217.9195096228361
Wiltshire,E06000054,UTLA,2020-04-21,total_cases,369,498064,74.08686433871952
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-21,total_cases,436,565968,77.03615752127328
Shropshire,E06000051,UTLA,2020-04-21,total_cases,398,320274,124.26859501551796
Cheshire West and Chester,E06000050,UTLA,2020-04-21,total_cases,667,340502,195.8872488267323
Cheshire East,E06000049,UTLA,2020-04-21,total_cases,692,380790,181.7274613303921
County Durham,E06000047,UTLA,2020-04-21,total_cases,1096,526980,207.97753235416903
Isle of Wight,E06000046,UTLA,2020-04-21,total_cases,79,141538,55.815399398041514
Southampton,E06000045,UTLA,2020-04-21,total_cases,398,252796,157.43919998734157
Portsmouth,E06000044,UTLA,2020-04-21,total_cases,244,215133,113.4182110601349
Brighton and Hove,E06000043,UTLA,2020-04-21,total_cases,342,290395,117.77062277243066
Milton Keynes,E06000042,UTLA,2020-04-21,total_cases,416,268607,154.8731045728518
Wokingham,E06000041,UTLA,2020-04-21,total_cases,311,167979,185.14219039284671
Slough,E06000039,UTLA,2020-04-21,total_cases,342,149112,229.3577981651376
Reading,E06000038,UTLA,2020-04-21,total_cases,409,163203,250.6081383307905
West Berkshire,E06000037,UTLA,2020-04-21,total_cases,281,158527,177.25687106928157
Bracknell Forest,E06000036,UTLA,2020-04-21,total_cases,184,121676,151.22127617607416
Medway,E06000035,UTLA,2020-04-21,total_cases,557,277855,200.4642709326807
Thurrock,E06000034,UTLA,2020-04-21,total_cases,251,172525,145.4861614258803
Southend-on-Sea,E06000033,UTLA,2020-04-21,total_cases,273,182463,149.61937488696339
Luton,E06000032,UTLA,2020-04-21,total_cases,550,214109,256.8785058077895
Peterborough,E06000031,UTLA,2020-04-21,total_cases,182,201041,90.52879760844803
Swindon,E06000030,UTLA,2020-04-21,total_cases,312,221996,140.54307284815943
Torbay,E06000027,UTLA,2020-04-21,total_cases,168,135780,123.7295625276182
Plymouth,E06000026,UTLA,2020-04-21,total_cases,240,263100,91.22006841505132
South Gloucestershire,E06000025,UTLA,2020-04-21,total_cases,306,282644,108.2633984800668
North Somerset,E06000024,UTLA,2020-04-21,total_cases,185,213919,86.48133171901515
"Bristol, City of",E06000023,UTLA,2020-04-21,total_cases,521,463405,112.42865312199912
Bath and North East Somerset,E06000022,UTLA,2020-04-21,total_cases,187,192106,97.34209238649495
Stoke-on-Trent,E06000021,UTLA,2020-04-21,total_cases,340,255833,132.89919595986444
Telford and Wrekin,E06000020,UTLA,2020-04-21,total_cases,204,177799,114.73630335378714
"Herefordshire, County of",E06000019,UTLA,2020-04-21,total_cases,184,192107,95.77995596204198
Nottingham,E06000018,UTLA,2020-04-21,total_cases,436,331069,131.694601427497
Leicester,E06000016,UTLA,2020-04-21,total_cases,550,355218,154.83449599963967
Derby,E06000015,UTLA,2020-04-21,total_cases,427,257174,166.03544681810757
York,E06000014,UTLA,2020-04-21,total_cases,210,209893,100.05097835563835
North Lincolnshire,E06000013,UTLA,2020-04-21,total_cases,249,172005,144.76323362692946
North East Lincolnshire,E06000012,UTLA,2020-04-21,total_cases,109,159821,68.2013002046039
East Riding of Yorkshire,E06000011,UTLA,2020-04-21,total_cases,430,339614,126.61433274246644
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-21,total_cases,322,260645,123.53968040821808
Blackpool,E06000009,UTLA,2020-04-21,total_cases,333,139305,239.0438247011952
Blackburn with Darwen,E06000008,UTLA,2020-04-21,total_cases,267,148942,179.26441165017255
Warrington,E06000007,UTLA,2020-04-21,total_cases,519,209547,247.67713209924264
Halton,E06000006,UTLA,2020-04-21,total_cases,291,128432,226.57904572069268
Darlington,E06000005,UTLA,2020-04-21,total_cases,217,106566,203.62967550625902
Stockton-on-Tees,E06000004,UTLA,2020-04-21,total_cases,307,197213,155.66925101286427
Redcar and Cleveland,E06000003,UTLA,2020-04-21,total_cases,256,136718,187.24674146783892
Middlesbrough,E06000002,UTLA,2020-04-21,total_cases,449,140545,319.47063218186344
Hartlepool,E06000001,UTLA,2020-04-21,total_cases,141,93242,151.21940756311534
Worcestershire,E10000034,UTLA,2020-04-20,total_cases,992,592057,167.55143508141953
West Sussex,E10000032,UTLA,2020-04-20,total_cases,949,858852,110.496336970747
Warwickshire,E10000031,UTLA,2020-04-20,total_cases,957,571010,167.5977653631285
Surrey,E10000030,UTLA,2020-04-20,total_cases,2243,1189934,188.4978494605583
Suffolk,E10000029,UTLA,2020-04-20,total_cases,838,758556,110.47305670247154
Staffordshire,E10000028,UTLA,2020-04-20,total_cases,1376,875219,157.21779348940095
Somerset,E10000027,UTLA,2020-04-20,total_cases,391,559399,69.89644243196716
Oxfordshire,E10000025,UTLA,2020-04-20,total_cases,1323,687524,192.4296460923546
Nottinghamshire,E10000024,UTLA,2020-04-20,total_cases,940,823126,114.19879823988065
North Yorkshire,E10000023,UTLA,2020-04-20,total_cases,701,614505,114.075556748928
Northamptonshire,E10000021,UTLA,2020-04-20,total_cases,953,747622,127.4708341916102
Norfolk,E10000020,UTLA,2020-04-20,total_cases,1137,903680,125.81887393767705
Lincolnshire,E10000019,UTLA,2020-04-20,total_cases,703,755833,93.00996384121889
Leicestershire,E10000018,UTLA,2020-04-20,total_cases,766,698268,109.70000057284595
Lancashire,E10000017,UTLA,2020-04-20,total_cases,2319,1210053,191.64449821619382
Kent,E10000016,UTLA,2020-04-20,total_cases,2840,1568623,181.0505137308327
Hertfordshire,E10000015,UTLA,2020-04-20,total_cases,1992,1184365,168.19139370042174
Hampshire,E10000014,UTLA,2020-04-20,total_cases,2347,1376316,170.52769858084918
Gloucestershire,E10000013,UTLA,2020-04-20,total_cases,1006,633558,158.7857780976643
Essex,E10000012,UTLA,2020-04-20,total_cases,2075,1477764,140.4148429654532
East Sussex,E10000011,UTLA,2020-04-20,total_cases,475,554590,85.64885771470816
Devon,E10000008,UTLA,2020-04-20,total_cases,583,795286,73.30696126927923
Derbyshire,E10000007,UTLA,2020-04-20,total_cases,995,796142,124.97770498227703
Cumbria,E10000006,UTLA,2020-04-20,total_cases,1580,498888,316.70435047545743
Cambridgeshire,E10000003,UTLA,2020-04-20,total_cases,599,651482,91.94421334741405
Buckinghamshire,E10000002,UTLA,2020-04-20,total_cases,695,540059,128.68964316861675
Westminster,E09000033,UTLA,2020-04-20,total_cases,568,255324,222.46243988030895
Wandsworth,E09000032,UTLA,2020-04-20,total_cases,875,326474,268.01521713827134
Waltham Forest,E09000031,UTLA,2020-04-20,total_cases,670,276700,242.13950126490784
Tower Hamlets,E09000030,UTLA,2020-04-20,total_cases,569,317705,179.0969610172959
Sutton,E09000029,UTLA,2020-04-20,total_cases,615,204525,300.6967363403007
Southwark,E09000028,UTLA,2020-04-20,total_cases,1120,317256,353.02720831126913
Richmond upon Thames,E09000027,UTLA,2020-04-20,total_cases,347,196904,176.22800958842888
Redbridge,E09000026,UTLA,2020-04-20,total_cases,620,303858,204.04267782977576
Newham,E09000025,UTLA,2020-04-20,total_cases,887,352005,251.98505703043992
Merton,E09000024,UTLA,2020-04-20,total_cases,613,206186,297.3043756608111
Lewisham,E09000023,UTLA,2020-04-20,total_cases,842,303536,277.3970797533077
Lambeth,E09000022,UTLA,2020-04-20,total_cases,1061,325917,325.54300634824205
Kingston upon Thames,E09000021,UTLA,2020-04-20,total_cases,402,175470,229.09899128056077
Kensington and Chelsea,E09000020,UTLA,2020-04-20,total_cases,423,156197,270.8118593827026
Islington,E09000019,UTLA,2020-04-20,total_cases,389,239142,162.664860208579
Hounslow,E09000018,UTLA,2020-04-20,total_cases,599,270782,221.21115879194335
Hillingdon,E09000017,UTLA,2020-04-20,total_cases,667,304824,218.81479148623467
Havering,E09000016,UTLA,2020-04-20,total_cases,586,257810,227.2991738101703
Harrow,E09000015,UTLA,2020-04-20,total_cases,810,250149,323.8070110214312
Haringey,E09000014,UTLA,2020-04-20,total_cases,511,270624,188.82286862953765
Hammersmith and Fulham,E09000013,UTLA,2020-04-20,total_cases,504,185426,271.80654277177956
