area,id,division,date,type,number,population,number_pop
East Riding of Yorkshire,E06000011,UTLA,2020-06-29,total_cases,1629,339614,479.66220473832055
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-29,total_cases,1529,260645,586.6216501371597
Blackburn with Darwen,E06000008,UTLA,2020-06-29,total_cases,973,148942,653.2744289723516
Darlington,E06000005,UTLA,2020-06-29,total_cases,601,106566,563.9697464482105
Stockton-on-Tees,E06000004,UTLA,2020-06-29,total_cases,952,197213,482.7267979291426
Worcestershire,E10000034,UTLA,2020-06-28,total_cases,2332,592057,393.88099456640157
West Sussex,E10000032,UTLA,2020-06-28,total_cases,2678,858852,311.8115810407381
Warwickshire,E10000031,UTLA,2020-06-28,total_cases,2443,571010,427.838391621863
Surrey,E10000030,UTLA,2020-06-28,total_cases,4529,1189934,380.60934471995927
Suffolk,E10000029,UTLA,2020-06-28,total_cases,2601,758556,342.88832993213424
Staffordshire,E10000028,UTLA,2020-06-28,total_cases,3609,875219,412.353936557593
Somerset,E10000027,UTLA,2020-06-28,total_cases,1274,559399,227.74441856349404
Oxfordshire,E10000025,UTLA,2020-06-28,total_cases,3069,687524,446.38441712580214
Nottinghamshire,E10000024,UTLA,2020-06-28,total_cases,2918,823126,354.50222687656566
North Yorkshire,E10000023,UTLA,2020-06-28,total_cases,2501,614505,406.9942474023808
Northamptonshire,E10000021,UTLA,2020-06-28,total_cases,3093,747622,413.7117420300633
Norfolk,E10000020,UTLA,2020-06-28,total_cases,2844,903680,314.7131728045326
Lincolnshire,E10000019,UTLA,2020-06-28,total_cases,2405,755833,318.19198156206465
Leicestershire,E10000018,UTLA,2020-06-28,total_cases,2905,698268,416.0293755406234
Lancashire,E10000017,UTLA,2020-06-28,total_cases,6580,1210053,543.7778345246035
Kent,E10000016,UTLA,2020-06-28,total_cases,7517,1568623,479.21010975868643
Hertfordshire,E10000015,UTLA,2020-06-28,total_cases,4054,1184365,342.29312754091853
Hampshire,E10000014,UTLA,2020-06-28,total_cases,4987,1376316,362.3441128345525
Gloucestershire,E10000013,UTLA,2020-06-28,total_cases,1812,633558,286.00380707054444
Essex,E10000012,UTLA,2020-06-28,total_cases,5313,1477764,359.529667795399
East Sussex,E10000011,UTLA,2020-06-28,total_cases,1467,554590,264.5197352999513
Devon,E10000008,UTLA,2020-06-28,total_cases,1184,795286,148.8772592501314
Derbyshire,E10000007,UTLA,2020-06-28,total_cases,3292,796142,413.4940751775437
Cumbria,E10000006,UTLA,2020-06-28,total_cases,2644,498888,529.9786725677908
Buckinghamshire,E10000002,UTLA,2020-06-28,total_cases,1642,540059,304.04085479549457
Waltham Forest,E09000031,UTLA,2020-06-28,total_cases,1001,276700,361.7636429345862
Southwark,E09000028,UTLA,2020-06-28,total_cases,1428,317256,450.1096905968681
Redbridge,E09000026,UTLA,2020-06-28,total_cases,1090,303858,358.72019166847673
Newham,E09000025,UTLA,2020-06-28,total_cases,1254,352005,356.24493970256106
Merton,E09000024,UTLA,2020-06-28,total_cases,932,206186,452.0190507599934
Hounslow,E09000018,UTLA,2020-06-28,total_cases,1050,270782,387.76580422627796
Hillingdon,E09000017,UTLA,2020-06-28,total_cases,1073,304824,352.0064036952471
Harrow,E09000015,UTLA,2020-06-28,total_cases,1270,250149,507.69741234224404
Haringey,E09000014,UTLA,2020-06-28,total_cases,739,270624,273.07260257774624
Hackney and City of London,E09000012,UTLA,2020-06-28,total_cases,798,279665,285.3413905923158
Greenwich,E09000011,UTLA,2020-06-28,total_cases,943,286186,329.5059856177451
Ealing,E09000009,UTLA,2020-06-28,total_cases,1539,341982,450.0236854571293
Brent,E09000005,UTLA,2020-06-28,total_cases,1724,330795,521.1686996478181
Bexley,E09000004,UTLA,2020-06-28,total_cases,1041,247258,421.01772237905345
Barnet,E09000003,UTLA,2020-06-28,total_cases,1578,392140,402.4073035140511
Wakefield,E08000036,UTLA,2020-06-28,total_cases,1604,345038,464.8763324619317
Leeds,E08000035,UTLA,2020-06-28,total_cases,3566,789194,451.8534099346929
Kirklees,E08000034,UTLA,2020-06-28,total_cases,1896,438727,432.15940664695813
Calderdale,E08000033,UTLA,2020-06-28,total_cases,645,210082,307.0229719823688
Bradford,E08000032,UTLA,2020-06-28,total_cases,4036,537173,751.3408157148629
Wolverhampton,E08000031,UTLA,2020-06-28,total_cases,1364,262008,520.5947909987482
Walsall,E08000030,UTLA,2020-06-28,total_cases,1443,283378,509.2138415826211
Sandwell,E08000028,UTLA,2020-06-28,total_cases,1617,327378,493.92445430053334
Coventry,E08000026,UTLA,2020-06-28,total_cases,1311,366785,357.4301021034121
Birmingham,E08000025,UTLA,2020-06-28,total_cases,4742,1141374,415.4641686248329
Sunderland,E08000024,UTLA,2020-06-28,total_cases,1761,277417,634.7844580541207
South Tyneside,E08000023,UTLA,2020-06-28,total_cases,941,150265,626.226998968489
Sheffield,E08000019,UTLA,2020-06-28,total_cases,3873,582506,664.8858552529931
Rotherham,E08000018,UTLA,2020-06-28,total_cases,1821,264671,688.0239996070593
Doncaster,E08000017,UTLA,2020-06-28,total_cases,1936,310542,623.4261388153616
Barnsley,E08000016,UTLA,2020-06-28,total_cases,1851,245199,754.8970428101256
Sefton,E08000014,UTLA,2020-06-28,total_cases,1491,275396,541.4021990152362
St. Helens,E08000013,UTLA,2020-06-28,total_cases,1188,180049,659.820382229282
Liverpool,E08000012,UTLA,2020-06-28,total_cases,2397,494814,484.42445039954407
Knowsley,E08000011,UTLA,2020-06-28,total_cases,973,149571,650.5271743854089
Wigan,E08000010,UTLA,2020-06-28,total_cases,2115,326088,648.5979244866417
Trafford,E08000009,UTLA,2020-06-28,total_cases,1233,236370,521.6398020053306
Tameside,E08000008,UTLA,2020-06-28,total_cases,1487,225197,660.310750143208
Stockport,E08000007,UTLA,2020-06-28,total_cases,1606,291775,550.4241281809614
Salford,E08000006,UTLA,2020-06-28,total_cases,1291,254408,507.4525958303198
Rochdale,E08000005,UTLA,2020-06-28,total_cases,1510,220001,686.3605165431067
Oldham,E08000004,UTLA,2020-06-28,total_cases,1796,235623,762.2345866065707
Manchester,E08000003,UTLA,2020-06-28,total_cases,2820,547627,514.9490437834511
Bolton,E08000001,UTLA,2020-06-28,total_cases,1769,285372,619.8926313723841
Dorset,E06000059,UTLA,2020-06-28,total_cases,596,376484,158.30686031810117
Northumberland,E06000057,UTLA,2020-06-28,total_cases,1562,320274,487.7074005382891
Central Bedfordshire,E06000056,UTLA,2020-06-28,total_cases,1206,283606,425.2378299471802
Bedford,E06000055,UTLA,2020-06-28,total_cases,1228,171623,715.5218123444993
Shropshire,E06000051,UTLA,2020-06-28,total_cases,1373,320274,428.6954295384577
Cheshire West and Chester,E06000050,UTLA,2020-06-28,total_cases,1912,340502,561.5238677012176
Cheshire East,E06000049,UTLA,2020-06-28,total_cases,2168,380790,569.3426823183382
County Durham,E06000047,UTLA,2020-06-28,total_cases,3299,526980,626.0199628069377
Isle of Wight,E06000046,UTLA,2020-06-28,total_cases,419,141538,296.03357402252396
Brighton and Hove,E06000043,UTLA,2020-06-28,total_cases,763,290395,262.74557068820053
Slough,E06000039,UTLA,2020-06-28,total_cases,625,149112,419.1480229626053
Reading,E06000038,UTLA,2020-06-28,total_cases,764,163203,468.12864959590206
Medway,E06000035,UTLA,2020-06-28,total_cases,1033,277855,371.77664609238633
Luton,E06000032,UTLA,2020-06-28,total_cases,1356,214109,633.3222797733864
Peterborough,E06000031,UTLA,2020-06-28,total_cases,1246,201041,619.7740759347596
Swindon,E06000030,UTLA,2020-06-28,total_cases,735,221996,331.0870466134525
Nottingham,E06000018,UTLA,2020-06-28,total_cases,1156,331069,349.17192488574887
Leicester,E06000016,UTLA,2020-06-28,total_cases,3538,355218,996.0080851758638
Derby,E06000015,UTLA,2020-06-28,total_cases,1252,257174,486.8299283753412
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-28,total_cases,1528,260645,586.2379865334075
Blackpool,E06000009,UTLA,2020-06-28,total_cases,1010,139305,725.0278166612828
Blackburn with Darwen,E06000008,UTLA,2020-06-28,total_cases,970,148942,651.2602220998778
Warrington,E06000007,UTLA,2020-06-28,total_cases,1306,209547,623.2491994636048
Stockton-on-Tees,E06000004,UTLA,2020-06-28,total_cases,950,197213,481.71266600072005
Worcestershire,E10000034,UTLA,2020-06-27,total_cases,2329,592057,393.37428659740533
West Sussex,E10000032,UTLA,2020-06-27,total_cases,2677,858852,311.69514654445703
Warwickshire,E10000031,UTLA,2020-06-27,total_cases,2439,571010,427.13787849599834
Surrey,E10000030,UTLA,2020-06-27,total_cases,4526,1189934,380.3572298967842
Suffolk,E10000029,UTLA,2020-06-27,total_cases,2600,758556,342.75650050886156
Staffordshire,E10000028,UTLA,2020-06-27,total_cases,3607,875219,412.12542232287007
Somerset,E10000027,UTLA,2020-06-27,total_cases,1272,559399,227.38689200373972
Oxfordshire,E10000025,UTLA,2020-06-27,total_cases,3066,687524,445.9480687219646
Nottinghamshire,E10000024,UTLA,2020-06-27,total_cases,2915,823126,354.13776262686395
North Yorkshire,E10000023,UTLA,2020-06-27,total_cases,2497,614505,406.3433169787064
Northamptonshire,E10000021,UTLA,2020-06-27,total_cases,3079,747622,411.83913796009216
Norfolk,E10000020,UTLA,2020-06-27,total_cases,2843,903680,314.60251416430594
Lincolnshire,E10000019,UTLA,2020-06-27,total_cases,2402,755833,317.79506848735105
Leicestershire,E10000018,UTLA,2020-06-27,total_cases,2894,698268,414.45404916163994
Lancashire,E10000017,UTLA,2020-06-27,total_cases,6563,1210053,542.3729373837344
Kent,E10000016,UTLA,2020-06-27,total_cases,7494,1568623,477.74385559819024
Hertfordshire,E10000015,UTLA,2020-06-27,total_cases,4052,1184365,342.12426067977356
Essex,E10000012,UTLA,2020-06-27,total_cases,5308,1477764,359.19131877620515
East Sussex,E10000011,UTLA,2020-06-27,total_cases,1464,554590,263.97879514596366
Derbyshire,E10000007,UTLA,2020-06-27,total_cases,3284,796142,412.4892293083395
Cumbria,E10000006,UTLA,2020-06-27,total_cases,2643,498888,529.7782267763506
Cambridgeshire,E10000003,UTLA,2020-06-27,total_cases,2179,651482,334.4681817763192
Buckinghamshire,E10000002,UTLA,2020-06-27,total_cases,1640,540059,303.67052488709567
Waltham Forest,E09000031,UTLA,2020-06-27,total_cases,999,276700,361.04083845319843
Tower Hamlets,E09000030,UTLA,2020-06-27,total_cases,790,317705,248.65834657937395
Southwark,E09000028,UTLA,2020-06-27,total_cases,1427,317256,449.7944877323045
Richmond upon Thames,E09000027,UTLA,2020-06-27,total_cases,530,196904,269.16670052411325
Redbridge,E09000026,UTLA,2020-06-27,total_cases,1089,303858,358.3910905752029
Newham,E09000025,UTLA,2020-06-27,total_cases,1253,352005,355.96085282879505
Merton,E09000024,UTLA,2020-06-27,total_cases,931,206186,451.5340517784913
Islington,E09000019,UTLA,2020-06-27,total_cases,541,239142,226.22542255229112
Hillingdon,E09000017,UTLA,2020-06-27,total_cases,1070,304824,351.02222922079625
Havering,E09000016,UTLA,2020-06-27,total_cases,926,257810,359.17924052596874
Harrow,E09000015,UTLA,2020-06-27,total_cases,1269,250149,507.29765060024226
Haringey,E09000014,UTLA,2020-06-27,total_cases,738,270624,272.70308620078043
Hammersmith and Fulham,E09000013,UTLA,2020-06-27,total_cases,746,185426,402.31682719791183
Enfield,E09000010,UTLA,2020-06-27,total_cases,1170,333869,350.43684798528767
Ealing,E09000009,UTLA,2020-06-27,total_cases,1537,341982,449.43885935517073
Bromley,E09000006,UTLA,2020-06-27,total_cases,1509,331096,455.7590547756542
Barking and Dagenham,E09000002,UTLA,2020-06-27,total_cases,702,211998,331.13519938867347
Wakefield,E08000036,UTLA,2020-06-27,total_cases,1597,345038,462.84757041253425
Leeds,E08000035,UTLA,2020-06-27,total_cases,3556,789194,450.58629437121925
Kirklees,E08000034,UTLA,2020-06-27,total_cases,1875,438727,427.3728309404254
Calderdale,E08000033,UTLA,2020-06-27,total_cases,640,210082,304.64294894374575
Bradford,E08000032,UTLA,2020-06-27,total_cases,4017,537173,747.803780160209
Wolverhampton,E08000031,UTLA,2020-06-27,total_cases,1362,262008,519.8314555280755
Coventry,E08000026,UTLA,2020-06-27,total_cases,1310,366785,357.1574628188176
Birmingham,E08000025,UTLA,2020-06-27,total_cases,4734,1141374,414.7632590193924
Sunderland,E08000024,UTLA,2020-06-27,total_cases,1760,277417,634.4239898780536
Newcastle upon Tyne,E08000021,UTLA,2020-06-27,total_cases,1514,300196,504.3371663846287
Sheffield,E08000019,UTLA,2020-06-27,total_cases,3861,582506,662.825790635633
Rotherham,E08000018,UTLA,2020-06-27,total_cases,1816,264671,686.1348617717846
Doncaster,E08000017,UTLA,2020-06-27,total_cases,1934,310542,622.7821035479902
Barnsley,E08000016,UTLA,2020-06-27,total_cases,1840,245199,750.410890745884
Wirral,E08000015,UTLA,2020-06-27,total_cases,2012,323235,622.4573452751094
Liverpool,E08000012,UTLA,2020-06-27,total_cases,2390,494814,483.0097774113101
Knowsley,E08000011,UTLA,2020-06-27,total_cases,966,149571,645.8471227711254
Wigan,E08000010,UTLA,2020-06-27,total_cases,2113,326088,647.9845931159687
Trafford,E08000009,UTLA,2020-06-27,total_cases,1232,236370,521.2167364724796
Tameside,E08000008,UTLA,2020-06-27,total_cases,1485,225197,659.4226388451001
Stockport,E08000007,UTLA,2020-06-27,total_cases,1602,291775,549.053208808157
Salford,E08000006,UTLA,2020-06-27,total_cases,1289,254408,506.66645702965315
Rochdale,E08000005,UTLA,2020-06-27,total_cases,1500,220001,681.8150826587151
Oldham,E08000004,UTLA,2020-06-27,total_cases,1789,235623,759.2637391086608
Manchester,E08000003,UTLA,2020-06-27,total_cases,2811,547627,513.3055893883976
Bury,E08000002,UTLA,2020-06-27,total_cases,1258,190108,661.7291223935867
Bolton,E08000001,UTLA,2020-06-27,total_cases,1768,285372,619.5422115694602
Dorset,E06000059,UTLA,2020-06-27,total_cases,594,376484,157.77562924320821
Bedford,E06000055,UTLA,2020-06-27,total_cases,1224,171623,713.191122402009
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-27,total_cases,882,565968,155.83919938936478
Shropshire,E06000051,UTLA,2020-06-27,total_cases,1370,320274,427.7587315860794
Cheshire West and Chester,E06000050,UTLA,2020-06-27,total_cases,1908,340502,560.3491315763197
Cheshire East,E06000049,UTLA,2020-06-27,total_cases,2164,380790,568.2922345649833
County Durham,E06000047,UTLA,2020-06-27,total_cases,3297,526980,625.6404417624957
Southampton,E06000045,UTLA,2020-06-27,total_cases,913,252796,361.1607778604092
Brighton and Hove,E06000043,UTLA,2020-06-27,total_cases,762,290395,262.40121214208233
Wokingham,E06000041,UTLA,2020-06-27,total_cases,584,167979,347.6625054322266
Reading,E06000038,UTLA,2020-06-27,total_cases,762,163203,466.9031819268028
Bracknell Forest,E06000036,UTLA,2020-06-27,total_cases,374,121676,307.37368092310726
Medway,E06000035,UTLA,2020-06-27,total_cases,1031,277855,371.0568461967573
Thurrock,E06000034,UTLA,2020-06-27,total_cases,539,172525,312.4184900739023
Southend-on-Sea,E06000033,UTLA,2020-06-27,total_cases,640,182463,350.7560436910497
Peterborough,E06000031,UTLA,2020-06-27,total_cases,1242,201041,617.7844320312772
Swindon,E06000030,UTLA,2020-06-27,total_cases,730,221996,328.83475377934735
Plymouth,E06000026,UTLA,2020-06-27,total_cases,650,263100,247.05435195743064
"Bristol, City of",E06000023,UTLA,2020-06-27,total_cases,1274,463405,274.9215049470765
Stoke-on-Trent,E06000021,UTLA,2020-06-27,total_cases,1412,255833,551.9225432215546
Telford and Wrekin,E06000020,UTLA,2020-06-27,total_cases,588,177799,330.7105214315041
Nottingham,E06000018,UTLA,2020-06-27,total_cases,1154,331069,348.567821209476
Leicester,E06000016,UTLA,2020-06-27,total_cases,3503,355218,986.1549808849777
Derby,E06000015,UTLA,2020-06-27,total_cases,1250,257174,486.0522447836873
York,E06000014,UTLA,2020-06-27,total_cases,896,209893,426.88417431739026
East Riding of Yorkshire,E06000011,UTLA,2020-06-27,total_cases,1627,339614,479.0733008650998
Blackpool,E06000009,UTLA,2020-06-27,total_cases,1008,139305,723.5921180144288
Halton,E06000006,UTLA,2020-06-27,total_cases,680,128432,529.4630621651925
Stockton-on-Tees,E06000004,UTLA,2020-06-27,total_cases,947,197213,480.19146810808616
Redcar and Cleveland,E06000003,UTLA,2020-06-27,total_cases,698,136718,510.53994353340454
Middlesbrough,E06000002,UTLA,2020-06-27,total_cases,948,140545,674.5170585933331
Worcestershire,E10000034,UTLA,2020-06-26,total_cases,2324,592057,392.52977331574493
West Sussex,E10000032,UTLA,2020-06-26,total_cases,2673,858852,311.2294085593327
Warwickshire,E10000031,UTLA,2020-06-26,total_cases,2430,571010,425.5617239628028
Surrey,E10000030,UTLA,2020-06-26,total_cases,4515,1189934,379.4328088784756
Suffolk,E10000029,UTLA,2020-06-26,total_cases,2599,758556,342.62467108558894
Staffordshire,E10000028,UTLA,2020-06-26,total_cases,3595,875219,410.75433691453225
Somerset,E10000027,UTLA,2020-06-26,total_cases,1270,559399,227.02936544398543
Oxfordshire,E10000025,UTLA,2020-06-26,total_cases,3061,687524,445.2208213822354
Nottinghamshire,E10000024,UTLA,2020-06-26,total_cases,2911,823126,353.6518102939283
North Yorkshire,E10000023,UTLA,2020-06-26,total_cases,2495,614505,406.0178517668693
Northamptonshire,E10000021,UTLA,2020-06-26,total_cases,3072,747622,410.90283592510656
Norfolk,E10000020,UTLA,2020-06-26,total_cases,2840,903680,314.27053824362605
Lincolnshire,E10000019,UTLA,2020-06-26,total_cases,2398,755833,317.2658510543996
Leicestershire,E10000018,UTLA,2020-06-26,total_cases,2883,698268,412.8787227826565
Lancashire,E10000017,UTLA,2020-06-26,total_cases,6554,1210053,541.6291683091567
Kent,E10000016,UTLA,2020-06-26,total_cases,7480,1568623,476.8513530657143
Hertfordshire,E10000015,UTLA,2020-06-26,total_cases,4046,1184365,341.61766009633857
Hampshire,E10000014,UTLA,2020-06-26,total_cases,4986,1376316,362.2714551018807
Essex,E10000012,UTLA,2020-06-26,total_cases,5305,1477764,358.9883093646888
East Sussex,E10000011,UTLA,2020-06-26,total_cases,1457,554590,262.7166014533259
Devon,E10000008,UTLA,2020-06-26,total_cases,1183,795286,148.75151832171068
Derbyshire,E10000007,UTLA,2020-06-26,total_cases,3282,796142,412.2380178410384
Cumbria,E10000006,UTLA,2020-06-26,total_cases,2639,498888,528.97644361059
Cambridgeshire,E10000003,UTLA,2020-06-26,total_cases,2178,651482,334.3146855937693
Buckinghamshire,E10000002,UTLA,2020-06-26,total_cases,1639,540059,303.48535993289624
Westminster,E09000033,UTLA,2020-06-26,total_cases,766,255324,300.010966458304
Wandsworth,E09000032,UTLA,2020-06-26,total_cases,1141,326474,349.49184314830586
Waltham Forest,E09000031,UTLA,2020-06-26,total_cases,998,276700,360.6794362125045
Tower Hamlets,E09000030,UTLA,2020-06-26,total_cases,788,317705,248.0288317779072
Southwark,E09000028,UTLA,2020-06-26,total_cases,1425,317256,449.16408200317727
Redbridge,E09000026,UTLA,2020-06-26,total_cases,1087,303858,357.7328883886552
Newham,E09000025,UTLA,2020-06-26,total_cases,1251,352005,355.39267908126305
Merton,E09000024,UTLA,2020-06-26,total_cases,929,206186,450.564053815487
Lewisham,E09000023,UTLA,2020-06-26,total_cases,1187,303536,391.0574034051974
Lambeth,E09000022,UTLA,2020-06-26,total_cases,1348,325917,413.60223615214915
Hounslow,E09000018,UTLA,2020-06-26,total_cases,1048,270782,387.0272026944184
Hillingdon,E09000017,UTLA,2020-06-26,total_cases,1069,304824,350.694171062646
Havering,E09000016,UTLA,2020-06-26,total_cases,924,257810,358.4034754276405
Hackney and City of London,E09000012,UTLA,2020-06-26,total_cases,796,279665,284.6262492625105
Enfield,E09000010,UTLA,2020-06-26,total_cases,1167,333869,349.5382919648126
Ealing,E09000009,UTLA,2020-06-26,total_cases,1535,341982,448.85403325321215
Croydon,E09000008,UTLA,2020-06-26,total_cases,1842,385346,478.01196846470447
Camden,E09000007,UTLA,2020-06-26,total_cases,698,262226,266.1826058438141
Bromley,E09000006,UTLA,2020-06-26,total_cases,1508,331096,455.4570275690434
Brent,E09000005,UTLA,2020-06-26,total_cases,1722,330795,520.5640955879019
Bexley,E09000004,UTLA,2020-06-26,total_cases,1040,247258,420.613286526624
Barnet,E09000003,UTLA,2020-06-26,total_cases,1577,392140,402.15229254857957
Barking and Dagenham,E09000002,UTLA,2020-06-26,total_cases,701,211998,330.66349682544177
Wakefield,E08000036,UTLA,2020-06-26,total_cases,1595,345038,462.26792411270645
Leeds,E08000035,UTLA,2020-06-26,total_cases,3541,789194,448.6856210260088
Kirklees,E08000034,UTLA,2020-06-26,total_cases,1863,438727,424.6376448224066
Calderdale,E08000033,UTLA,2020-06-26,total_cases,636,210082,302.7389305128474
Bradford,E08000032,UTLA,2020-06-26,total_cases,3972,537173,739.4265906886608
Wolverhampton,E08000031,UTLA,2020-06-26,total_cases,1360,262008,519.0681200574028
Solihull,E08000029,UTLA,2020-06-26,total_cases,875,214909,407.1490723980848
Sandwell,E08000028,UTLA,2020-06-26,total_cases,1615,327378,493.3135397002853
Dudley,E08000027,UTLA,2020-06-26,total_cases,1293,320626,403.2735960277707
Coventry,E08000026,UTLA,2020-06-26,total_cases,1309,366785,356.8848235342231
Birmingham,E08000025,UTLA,2020-06-26,total_cases,4729,1141374,414.3251905159921
North Tyneside,E08000022,UTLA,2020-06-26,total_cases,910,205985,441.77974124329444
Sheffield,E08000019,UTLA,2020-06-26,total_cases,3829,582506,657.3322849893392
Rotherham,E08000018,UTLA,2020-06-26,total_cases,1799,264671,679.7117931318505
Doncaster,E08000017,UTLA,2020-06-26,total_cases,1931,310542,621.8160506469334
Barnsley,E08000016,UTLA,2020-06-26,total_cases,1827,245199,745.109074669962
Wirral,E08000015,UTLA,2020-06-26,total_cases,2011,323235,622.1479728370999
Sefton,E08000014,UTLA,2020-06-26,total_cases,1490,275396,541.0390855350114
St. Helens,E08000013,UTLA,2020-06-26,total_cases,1186,180049,658.7095735049903
Liverpool,E08000012,UTLA,2020-06-26,total_cases,2384,494814,481.7972005642524
Knowsley,E08000011,UTLA,2020-06-26,total_cases,963,149571,643.8413863650039
Wigan,E08000010,UTLA,2020-06-26,total_cases,2111,326088,647.3712617452958
Tameside,E08000008,UTLA,2020-06-26,total_cases,1480,225197,657.2023605998304
Stockport,E08000007,UTLA,2020-06-26,total_cases,1598,291775,547.6822894353526
Salford,E08000006,UTLA,2020-06-26,total_cases,1287,254408,505.8803182289865
Rochdale,E08000005,UTLA,2020-06-26,total_cases,1487,220001,675.9060186090063
Oldham,E08000004,UTLA,2020-06-26,total_cases,1783,235623,756.7172983961667
Manchester,E08000003,UTLA,2020-06-26,total_cases,2793,547627,510.0186805982904
Bury,E08000002,UTLA,2020-06-26,total_cases,1256,190108,660.6770888126749
Bolton,E08000001,UTLA,2020-06-26,total_cases,1761,285372,617.0892729489929
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-26,total_cases,805,395784,203.39377033937703
Northumberland,E06000057,UTLA,2020-06-26,total_cases,1560,320274,487.0829352367036
Central Bedfordshire,E06000056,UTLA,2020-06-26,total_cases,1201,283606,423.47482070195974
Bedford,E06000055,UTLA,2020-06-26,total_cases,1221,171623,711.4431049451414
Wiltshire,E06000054,UTLA,2020-06-26,total_cases,1233,498064,247.5585466927945
Shropshire,E06000051,UTLA,2020-06-26,total_cases,1365,320274,426.1975683321156
Cheshire West and Chester,E06000050,UTLA,2020-06-26,total_cases,1905,340502,559.4680794826462
Cheshire East,E06000049,UTLA,2020-06-26,total_cases,2161,380790,567.5043987499672
County Durham,E06000047,UTLA,2020-06-26,total_cases,3294,526980,625.0711601958328
Brighton and Hove,E06000043,UTLA,2020-06-26,total_cases,761,290395,262.0568535959641
Milton Keynes,E06000042,UTLA,2020-06-26,total_cases,848,268607,315.70286701389017
Wokingham,E06000041,UTLA,2020-06-26,total_cases,583,167979,347.0671929229249
Windsor and Maidenhead,E06000040,UTLA,2020-06-26,total_cases,398,150906,263.74034166964867
Slough,E06000039,UTLA,2020-06-26,total_cases,623,149112,417.806749289125
Bracknell Forest,E06000036,UTLA,2020-06-26,total_cases,373,121676,306.55182616128076
Medway,E06000035,UTLA,2020-06-26,total_cases,1027,277855,369.61724640549926
Southend-on-Sea,E06000033,UTLA,2020-06-26,total_cases,639,182463,350.20798737278244
Luton,E06000032,UTLA,2020-06-26,total_cases,1354,214109,632.3881761159035
Peterborough,E06000031,UTLA,2020-06-26,total_cases,1241,201041,617.2870210554066
South Gloucestershire,E06000025,UTLA,2020-06-26,total_cases,738,282644,261.1058433931023
North Somerset,E06000024,UTLA,2020-06-26,total_cases,905,213919,423.0573254362633
"Bristol, City of",E06000023,UTLA,2020-06-26,total_cases,1273,463405,274.7057109871495
Stoke-on-Trent,E06000021,UTLA,2020-06-26,total_cases,1410,255833,551.1407832453202
Telford and Wrekin,E06000020,UTLA,2020-06-26,total_cases,586,177799,329.58565571234936
"Herefordshire, County of",E06000019,UTLA,2020-06-26,total_cases,743,192107,386.76362652063693
Nottingham,E06000018,UTLA,2020-06-26,total_cases,1152,331069,347.96371753320307
Leicester,E06000016,UTLA,2020-06-26,total_cases,3452,355218,971.7976003468293
Derby,E06000015,UTLA,2020-06-26,total_cases,1245,257174,484.10803580455257
York,E06000014,UTLA,2020-06-26,total_cases,895,209893,426.4077410871253
North Lincolnshire,E06000013,UTLA,2020-06-26,total_cases,714,172005,415.10421208685796
East Riding of Yorkshire,E06000011,UTLA,2020-06-26,total_cases,1625,339614,478.484396991879
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-26,total_cases,1527,260645,585.8543229296553
Blackpool,E06000009,UTLA,2020-06-26,total_cases,1007,139305,722.8742686910017
Blackburn with Darwen,E06000008,UTLA,2020-06-26,total_cases,960,148942,644.5461991916317
Warrington,E06000007,UTLA,2020-06-26,total_cases,1304,209547,622.2947596481935
Stockton-on-Tees,E06000004,UTLA,2020-06-26,total_cases,943,197213,478.16320425124104
Redcar and Cleveland,E06000003,UTLA,2020-06-26,total_cases,695,136718,508.3456457818283
Middlesbrough,E06000002,UTLA,2020-06-26,total_cases,947,140545,673.805542708741
Worcestershire,E10000034,UTLA,2020-06-25,total_cases,2320,592057,391.8541626904166
West Sussex,E10000032,UTLA,2020-06-25,total_cases,2671,858852,310.99653956677054
Warwickshire,E10000031,UTLA,2020-06-25,total_cases,2425,571010,424.6860825554719
Surrey,E10000030,UTLA,2020-06-25,total_cases,4512,1189934,379.18069405530053
Staffordshire,E10000028,UTLA,2020-06-25,total_cases,3573,875219,408.24068033257964
Somerset,E10000027,UTLA,2020-06-25,total_cases,1268,559399,226.6718388842311
Oxfordshire,E10000025,UTLA,2020-06-25,total_cases,3055,687524,444.3481245745603
Nottinghamshire,E10000024,UTLA,2020-06-25,total_cases,2906,823126,353.0443698777587
North Yorkshire,E10000023,UTLA,2020-06-25,total_cases,2494,614505,405.85511916095066
Northamptonshire,E10000021,UTLA,2020-06-25,total_cases,3067,747622,410.2340487572597
Norfolk,E10000020,UTLA,2020-06-25,total_cases,2835,903680,313.7172450424929
Lincolnshire,E10000019,UTLA,2020-06-25,total_cases,2394,755833,316.7366336214481
Leicestershire,E10000018,UTLA,2020-06-25,total_cases,2870,698268,411.0169734256761
Lancashire,E10000017,UTLA,2020-06-25,total_cases,6542,1210053,540.6374762097197
Kent,E10000016,UTLA,2020-06-25,total_cases,7452,1568623,475.06634800076245
Hertfordshire,E10000015,UTLA,2020-06-25,total_cases,4040,1184365,341.1110595129035
Gloucestershire,E10000013,UTLA,2020-06-25,total_cases,1811,633558,285.84596832492053
Essex,E10000012,UTLA,2020-06-25,total_cases,5291,1477764,358.040932110946
