area,id,division,date,type,number,population,number_pop
East Sussex,E10000011,UTLA,2020-04-06,total_cases,245,554590,44.17677924232316
Enfield,E09000010,UTLA,2020-04-06,total_cases,431,333869,129.0925482749222
Essex,E10000012,UTLA,2020-04-06,total_cases,1237,1477764,83.70754734856175
Gateshead,E08000037,UTLA,2020-04-06,total_cases,271,202508,133.8218737037549
Gloucestershire,E10000013,UTLA,2020-04-06,total_cases,446,633558,70.39608054826867
Greenwich,E09000011,UTLA,2020-04-06,total_cases,396,286186,138.37154857330546
Hackney,E09000012,UTLA,2020-04-06,total_cases,415,279665,148.39182593460032
Halton,E06000006,UTLA,2020-04-06,total_cases,146,128432,113.6788339354678
Hammersmith and Fulham,E09000013,UTLA,2020-04-06,total_cases,320,185426,172.57558271224102
Hampshire,E10000014,UTLA,2020-04-06,total_cases,1274,1376316,92.56595142394625
Haringey,E09000014,UTLA,2020-04-06,total_cases,349,270624,128.96121556107366
Harrow,E09000015,UTLA,2020-04-06,total_cases,546,250149,218.26991113296475
Hartlepool,E06000001,UTLA,2020-04-06,total_cases,48,93242,51.478947255528624
Havering,E09000016,UTLA,2020-04-06,total_cases,330,257810,128.00124122415733
"Herefordshire, County of",E06000019,UTLA,2020-04-06,total_cases,83,192107,43.20508883070372
Hertfordshire,E10000015,UTLA,2020-04-06,total_cases,1173,1184365,99.04041406154353
Hillingdon,E09000017,UTLA,2020-04-06,total_cases,414,304824,135.81607747421464
Hounslow,E09000018,UTLA,2020-04-06,total_cases,398,270782,146.98170484005584
Isle of Wight,E06000046,UTLA,2020-04-06,total_cases,37,141538,26.141389591487798
Islington,E09000019,UTLA,2020-04-06,total_cases,289,239142,120.8487007719263
Kensington and Chelsea,E09000020,UTLA,2020-04-06,total_cases,303,156197,193.98579998335435
Kent,E10000016,UTLA,2020-04-06,total_cases,1203,1568623,76.69146761203935
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-06,total_cases,71,260645,27.240115866408335
Kingston upon Thames,E09000021,UTLA,2020-04-06,total_cases,229,175470,130.50663931156322
Kirklees,E08000034,UTLA,2020-04-06,total_cases,248,438727,56.52717977238693
Knowsley,E08000011,UTLA,2020-04-06,total_cases,222,149571,148.42449405299155
Lambeth,E09000022,UTLA,2020-04-06,total_cases,766,325917,235.0291638668741
Lancashire,E10000017,UTLA,2020-04-06,total_cases,1162,1210053,96.02885162881296
Leeds,E08000035,UTLA,2020-04-06,total_cases,437,789194,55.37295012379719
Leicester,E06000016,UTLA,2020-04-06,total_cases,278,355218,78.2617997961815
Leicestershire,E10000018,UTLA,2020-04-06,total_cases,424,698268,60.72167133536121
Lewisham,E09000023,UTLA,2020-04-06,total_cases,592,303536,195.0345263823731
Lincolnshire,E10000019,UTLA,2020-04-06,total_cases,360,755833,47.6295689656313
Liverpool,E08000012,UTLA,2020-04-06,total_cases,653,494814,131.96878018811108
Luton,E06000032,UTLA,2020-04-06,total_cases,278,214109,129.84040839011905
Manchester,E08000003,UTLA,2020-04-06,total_cases,464,547627,84.72920436720615
Medway,E06000035,UTLA,2020-04-06,total_cases,281,277855,101.13188533587663
Merton,E09000024,UTLA,2020-04-06,total_cases,426,206186,206.60956611991114
Middlesbrough,E06000002,UTLA,2020-04-06,total_cases,208,140545,147.9953039951617
Milton Keynes,E06000042,UTLA,2020-04-06,total_cases,237,268607,88.23299467251412
Newcastle upon Tyne,E08000021,UTLA,2020-04-06,total_cases,430,300196,143.2397500299804
Newham,E09000025,UTLA,2020-04-06,total_cases,608,352005,172.72481924972658
Norfolk,E10000020,UTLA,2020-04-06,total_cases,434,903680,48.02584985835694
North East Lincolnshire,E06000012,UTLA,2020-04-06,total_cases,58,159821,36.2906001088718
North Lincolnshire,E06000013,UTLA,2020-04-06,total_cases,70,172005,40.696491381064504
North Somerset,E06000024,UTLA,2020-04-06,total_cases,93,213919,43.47439918847788
North Tyneside,E08000022,UTLA,2020-04-06,total_cases,230,205985,111.65861591863485
North Yorkshire,E10000023,UTLA,2020-04-06,total_cases,346,614505,56.30548164783037
Northamptonshire,E10000021,UTLA,2020-04-06,total_cases,591,747622,79.05064323949803
Northumberland,E06000057,UTLA,2020-04-06,total_cases,257,320274,80.24379125373899
Nottingham,E06000018,UTLA,2020-04-06,total_cases,232,331069,70.07602644765895
Nottinghamshire,E10000024,UTLA,2020-04-06,total_cases,525,823126,63.781243697805685
Oldham,E08000004,UTLA,2020-04-06,total_cases,261,235623,110.77017099349385
Oxfordshire,E10000025,UTLA,2020-04-06,total_cases,648,687524,94.25125522890838
Peterborough,E06000031,UTLA,2020-04-06,total_cases,89,201041,44.26957685248283
Plymouth,E06000026,UTLA,2020-04-06,total_cases,108,263100,41.04903078677309
Portsmouth,E06000044,UTLA,2020-04-06,total_cases,132,215133,61.357392868597564
Reading,E06000038,UTLA,2020-04-06,total_cases,137,163203,83.94453533329657
Redbridge,E09000026,UTLA,2020-04-06,total_cases,383,303858,126.0457187238776
Redcar and Cleveland,E06000003,UTLA,2020-04-06,total_cases,128,136718,93.62337073391946
Richmond upon Thames,E09000027,UTLA,2020-04-06,total_cases,240,196904,121.88680778450413
Rochdale,E08000005,UTLA,2020-04-06,total_cases,206,220001,93.63593801846355
Rotherham,E08000018,UTLA,2020-04-06,total_cases,267,264671,100.87996040367098
Salford,E08000006,UTLA,2020-04-06,total_cases,304,254408,119.49309770133014
Sandwell,E08000028,UTLA,2020-04-06,total_cases,443,327378,135.31758395493893
Sefton,E08000014,UTLA,2020-04-06,total_cases,356,275396,129.268398960043
Sheffield,E08000019,UTLA,2020-04-06,total_cases,1097,582506,188.32424043700837
Shropshire,E06000051,UTLA,2020-04-06,total_cases,190,320274,59.324203650624156
Slough,E06000039,UTLA,2020-04-06,total_cases,181,149112,121.3852674499705
Solihull,E08000029,UTLA,2020-04-06,total_cases,273,214909,127.03051058820245
Somerset,E10000027,UTLA,2020-04-06,total_cases,151,559399,26.993255261450233
South Gloucestershire,E06000025,UTLA,2020-04-06,total_cases,156,282644,55.19310510748503
South Tyneside,E08000023,UTLA,2020-04-06,total_cases,149,150265,99.15815392806043
Southampton,E06000045,UTLA,2020-04-06,total_cases,199,252796,78.71959999367078
Southend-on-Sea,E06000033,UTLA,2020-04-06,total_cases,178,182463,97.5540246515732
Southwark,E09000028,UTLA,2020-04-06,total_cases,788,317256,248.37985727614293
St. Helens,E08000013,UTLA,2020-04-06,total_cases,298,180049,165.51049991946635
Staffordshire,E10000028,UTLA,2020-04-06,total_cases,692,875219,79.0659252141464
Stockport,E08000007,UTLA,2020-04-06,total_cases,346,291775,118.58452574757948
Stockton-on-Tees,E06000004,UTLA,2020-04-06,total_cases,146,197213,74.0316307748475
Stoke-on-Trent,E06000021,UTLA,2020-04-06,total_cases,125,255833,48.85999851465605
Suffolk,E10000029,UTLA,2020-04-06,total_cases,349,758556,46.008468722151036
Sunderland,E08000024,UTLA,2020-04-06,total_cases,447,277417,161.12927470198292
Surrey,E10000030,UTLA,2020-04-06,total_cases,1205,1189934,101.26612064198518
Sutton,E09000029,UTLA,2020-04-06,total_cases,337,204525,164.77203275883144
Swindon,E06000030,UTLA,2020-04-06,total_cases,104,221996,46.847690949386475
Tameside,E08000008,UTLA,2020-04-06,total_cases,219,225197,97.24818714281274
Telford and Wrekin,E06000020,UTLA,2020-04-06,total_cases,105,177799,59.055450255625736
Thurrock,E06000034,UTLA,2020-04-06,total_cases,150,172525,86.9439211708448
Torbay,E06000027,UTLA,2020-04-06,total_cases,63,135780,46.39858594785683
Tower Hamlets,E09000030,UTLA,2020-04-06,total_cases,408,317705,128.421019499221
Trafford,E08000009,UTLA,2020-04-06,total_cases,284,236370,120.15061132969497
Wakefield,E08000036,UTLA,2020-04-06,total_cases,234,345038,67.81861707985787
Walsall,E08000030,UTLA,2020-04-06,total_cases,460,283378,162.3273507470587
Waltham Forest,E09000031,UTLA,2020-04-06,total_cases,446,276700,161.18539934947597
Wandsworth,E09000032,UTLA,2020-04-06,total_cases,635,326474,194.50247186605978
Warrington,E06000007,UTLA,2020-04-06,total_cases,215,209547,102.60228015671902
Warwickshire,E10000031,UTLA,2020-04-06,total_cases,523,571010,91.59209120680899
West Berkshire,E06000037,UTLA,2020-04-06,total_cases,125,158527,78.85092129416441
West Sussex,E10000032,UTLA,2020-04-06,total_cases,472,858852,54.957082244670794
Westminster,E09000033,UTLA,2020-04-06,total_cases,431,255324,168.80512603593866
Wigan,E08000010,UTLA,2020-04-06,total_cases,230,326088,70.53310762738893
Wiltshire,E06000054,UTLA,2020-04-06,total_cases,193,498064,38.750040155482026
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,total_cases,123,150906,81.50769353107232
Wirral,E08000015,UTLA,2020-04-06,total_cases,385,323235,119.10838863365663
Wokingham,E06000041,UTLA,2020-04-06,total_cases,133,167979,79.1765637371338
Wolverhampton,E08000031,UTLA,2020-04-06,total_cases,359,262008,137.0187169857409
Worcestershire,E10000034,UTLA,2020-04-06,total_cases,498,592057,84.11352285337391
York,E06000014,UTLA,2020-04-06,total_cases,88,209893,41.92612426331512
Barking and Dagenham,E09000002,UTLA,2020-04-05,total_cases,244,211998,115.09542542854177
Barnet,E09000003,UTLA,2020-04-05,total_cases,767,392140,195.59341051665223
Barnsley,E08000016,UTLA,2020-04-05,total_cases,242,245199,98.69534541331734
Bath and North East Somerset,E06000022,UTLA,2020-04-05,total_cases,71,192106,36.95876234995263
Bedford,E06000055,UTLA,2020-04-05,total_cases,143,171623,83.32216544402557
Bexley,E09000004,UTLA,2020-04-05,total_cases,312,247258,126.1839859579872
Birmingham,E08000025,UTLA,2020-04-05,total_cases,1505,1141374,131.8586195234866
Blackburn with Darwen,E06000008,UTLA,2020-04-05,total_cases,93,148942,62.440413046689315
Blackpool,E06000009,UTLA,2020-04-05,total_cases,92,139305,66.04213775528517
Bolton,E08000001,UTLA,2020-04-05,total_cases,217,285372,76.04109723448691
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-05,total_cases,135,395784,34.10951428051665
Bracknell Forest,E06000036,UTLA,2020-04-05,total_cases,80,121676,65.7483809461192
Bradford,E08000032,UTLA,2020-04-05,total_cases,263,537173,48.96001846704879
Brent,E09000005,UTLA,2020-04-05,total_cases,844,330795,255.1429132846627
Brighton and Hove,E06000043,UTLA,2020-04-05,total_cases,160,290395,55.097367378914925
"Bristol, City of",E06000023,UTLA,2020-04-05,total_cases,227,463405,48.985228903442994
Bromley,E09000006,UTLA,2020-04-05,total_cases,587,331096,177.28997028052288
Buckinghamshire,E10000002,UTLA,2020-04-05,total_cases,356,540059,65.91872369500369
Bury,E08000002,UTLA,2020-04-05,total_cases,168,190108,88.37082079659983
Calderdale,E08000033,UTLA,2020-04-05,total_cases,97,210082,46.17244694928647
Cambridgeshire,E10000003,UTLA,2020-04-05,total_cases,298,651482,45.741862399882116
Camden,E09000007,UTLA,2020-04-05,total_cases,345,262226,131.56590116922044
Central Bedfordshire,E06000056,UTLA,2020-04-05,total_cases,200,283606,70.52036980881928
Cheshire East,E06000049,UTLA,2020-04-05,total_cases,247,380790,64.86514876966307
Cheshire West and Chester,E06000050,UTLA,2020-04-05,total_cases,282,340502,82.8188968053051
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-05,total_cases,208,565968,36.751194413818446
County Durham,E06000047,UTLA,2020-04-05,total_cases,332,526980,63.00049337735778
Coventry,E08000026,UTLA,2020-04-05,total_cases,305,366785,83.15498180132775
Croydon,E09000008,UTLA,2020-04-05,total_cases,779,385346,202.15598449185927
Cumbria,E10000006,UTLA,2020-04-05,total_cases,872,498888,174.78873013582208
Darlington,E06000005,UTLA,2020-04-05,total_cases,55,106566,51.61120807762326
Derby,E06000015,UTLA,2020-04-05,total_cases,302,257174,117.43022233973885
Derbyshire,E10000007,UTLA,2020-04-05,total_cases,570,796142,71.59526818080192
Devon,E10000008,UTLA,2020-04-05,total_cases,271,795286,34.075791602014874
Dorset,E06000059,UTLA,2020-04-05,total_cases,135,376484,35.8580975552746
Dudley,E08000027,UTLA,2020-04-05,total_cases,349,320626,108.8495630422985
Ealing,E09000009,UTLA,2020-04-05,total_cases,558,341982,163.16648244644455
East Riding of Yorkshire,E06000011,UTLA,2020-04-05,total_cases,129,339614,37.984299822739935
East Sussex,E10000011,UTLA,2020-04-05,total_cases,226,554590,40.75082493373483
Enfield,E09000010,UTLA,2020-04-05,total_cases,398,333869,119.20843204969614
Essex,E10000012,UTLA,2020-04-05,total_cases,1137,1477764,76.94056696468448
Gateshead,E08000037,UTLA,2020-04-05,total_cases,229,202508,113.08195231793312
Gloucestershire,E10000013,UTLA,2020-04-05,total_cases,410,633558,64.71388570580751
Greenwich,E09000011,UTLA,2020-04-05,total_cases,360,286186,125.79231688482315
Hackney,E09000012,UTLA,2020-04-05,total_cases,392,279665,140.16770064183933
Halton,E06000006,UTLA,2020-04-05,total_cases,122,128432,94.99190232963747
Hammersmith and Fulham,E09000013,UTLA,2020-04-05,total_cases,304,185426,163.94680357662895
Hampshire,E10000014,UTLA,2020-04-05,total_cases,1172,1376316,85.1548626914168
Haringey,E09000014,UTLA,2020-04-05,total_cases,337,270624,124.52701903748374
Harrow,E09000015,UTLA,2020-04-05,total_cases,521,250149,208.27586758292057
Hartlepool,E06000001,UTLA,2020-04-05,total_cases,39,93242,41.82664464511701
Havering,E09000016,UTLA,2020-04-05,total_cases,308,257810,119.46782514254684
"Herefordshire, County of",E06000019,UTLA,2020-04-05,total_cases,72,192107,37.479113202538166
Hertfordshire,E10000015,UTLA,2020-04-05,total_cases,1082,1184365,91.35697187944595
Hillingdon,E09000017,UTLA,2020-04-05,total_cases,391,304824,128.27073983675825
Hounslow,E09000018,UTLA,2020-04-05,total_cases,380,270782,140.33429105331965
Isle of Wight,E06000046,UTLA,2020-04-05,total_cases,33,141538,23.315293419435065
Islington,E09000019,UTLA,2020-04-05,total_cases,280,239142,117.08524642262756
Kensington and Chelsea,E09000020,UTLA,2020-04-05,total_cases,292,156197,186.94341120508076
Kent,E10000016,UTLA,2020-04-05,total_cases,1061,1568623,67.63894192549772
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-05,total_cases,56,260645,21.485161810124882
Kingston upon Thames,E09000021,UTLA,2020-04-05,total_cases,216,175470,123.09796546418191
Kirklees,E08000034,UTLA,2020-04-05,total_cases,220,438727,50.145078830343245
Knowsley,E08000011,UTLA,2020-04-05,total_cases,190,149571,127.02997238769548
Lambeth,E09000022,UTLA,2020-04-05,total_cases,725,325917,222.44927389488734
Lancashire,E10000017,UTLA,2020-04-05,total_cases,1050,1210053,86.7730587007346
Leeds,E08000035,UTLA,2020-04-05,total_cases,388,789194,49.16408386277645
Leicester,E06000016,UTLA,2020-04-05,total_cases,252,355218,70.94235089438035
Leicestershire,E10000018,UTLA,2020-04-05,total_cases,393,698268,56.28211517640791
Lewisham,E09000023,UTLA,2020-04-05,total_cases,548,303536,180.5387169890886
Lincolnshire,E10000019,UTLA,2020-04-05,total_cases,323,755833,42.7343077108303
Liverpool,E08000012,UTLA,2020-04-05,total_cases,601,494814,121.45978084694451
Luton,E06000032,UTLA,2020-04-05,total_cases,250,214109,116.76295718535886
Manchester,E08000003,UTLA,2020-04-05,total_cases,396,547627,72.31199338235697
Medway,E06000035,UTLA,2020-04-05,total_cases,251,277855,90.3348869014414
Merton,E09000024,UTLA,2020-04-05,total_cases,389,206186,188.66460380433202
Middlesbrough,E06000002,UTLA,2020-04-05,total_cases,191,140545,135.8995339570956
Milton Keynes,E06000042,UTLA,2020-04-05,total_cases,218,268607,81.15946345404252
Newcastle upon Tyne,E08000021,UTLA,2020-04-05,total_cases,391,300196,130.24823781795894
Newham,E09000025,UTLA,2020-04-05,total_cases,567,352005,161.07725742532065
Norfolk,E10000020,UTLA,2020-04-05,total_cases,387,903680,42.82489376770538
North East Lincolnshire,E06000012,UTLA,2020-04-05,total_cases,52,159821,32.5364000976092
North Somerset,E06000024,UTLA,2020-04-05,total_cases,87,213919,40.669599240834145
North Tyneside,E08000022,UTLA,2020-04-05,total_cases,198,205985,96.12350413865087
North Yorkshire,E10000023,UTLA,2020-04-05,total_cases,316,614505,51.42350347027282
Northamptonshire,E10000021,UTLA,2020-04-05,total_cases,548,747622,73.2990735960151
Northumberland,E06000057,UTLA,2020-04-05,total_cases,229,320274,71.50127703154175
Nottingham,E06000018,UTLA,2020-04-05,total_cases,211,331069,63.73293784679327
Nottinghamshire,E10000024,UTLA,2020-04-05,total_cases,495,823126,60.13660120078821
Oldham,E08000004,UTLA,2020-04-05,total_cases,242,235623,102.70644207059583
Oxfordshire,E10000025,UTLA,2020-04-05,total_cases,600,687524,87.26968076750775
Peterborough,E06000031,UTLA,2020-04-05,total_cases,81,201041,40.29028904551808
Plymouth,E06000026,UTLA,2020-04-05,total_cases,103,263100,39.14861269479285
Portsmouth,E06000044,UTLA,2020-04-05,total_cases,122,215133,56.70910553006745
Reading,E06000038,UTLA,2020-04-05,total_cases,134,163203,82.10633382964774
Redbridge,E09000026,UTLA,2020-04-05,total_cases,357,303858,117.48909029875797
Redcar and Cleveland,E06000003,UTLA,2020-04-05,total_cases,119,136718,87.04047747919074
Richmond upon Thames,E09000027,UTLA,2020-04-05,total_cases,229,196904,116.30032909438101
Rochdale,E08000005,UTLA,2020-04-05,total_cases,196,220001,89.09050413407212
Rotherham,E08000018,UTLA,2020-04-05,total_cases,259,264671,97.85733986723139
Rutland,E06000017,UTLA,2020-04-05,total_cases,8,39697,20.152656372018036
Salford,E08000006,UTLA,2020-04-05,total_cases,276,254408,108.4871544919971
Sandwell,E08000028,UTLA,2020-04-05,total_cases,420,327378,128.29206605208657
Sefton,E08000014,UTLA,2020-04-05,total_cases,320,275396,116.19631367194876
Sheffield,E08000019,UTLA,2020-04-05,total_cases,1033,582506,177.33722914442083
Shropshire,E06000051,UTLA,2020-04-05,total_cases,179,320274,55.88964449190381
Slough,E06000039,UTLA,2020-04-05,total_cases,172,149112,115.34953591930898
Solihull,E08000029,UTLA,2020-04-05,total_cases,261,214909,121.44675188102872
Somerset,E10000027,UTLA,2020-04-05,total_cases,135,559399,24.133042783415775
South Gloucestershire,E06000025,UTLA,2020-04-05,total_cases,146,282644,51.655085549312915
South Tyneside,E08000023,UTLA,2020-04-05,total_cases,126,150265,83.85186171097727
Southampton,E06000045,UTLA,2020-04-05,total_cases,190,252796,75.15941707938417
Southend-on-Sea,E06000033,UTLA,2020-04-05,total_cases,159,182463,87.14095460449516
Southwark,E09000028,UTLA,2020-04-05,total_cases,748,317256,235.7717426935976
St. Helens,E08000013,UTLA,2020-04-05,total_cases,270,180049,149.9591777793823
Staffordshire,E10000028,UTLA,2020-04-05,total_cases,652,875219,74.49564051968707
Stockport,E08000007,UTLA,2020-04-05,total_cases,304,291775,104.18987233313341
Stockton-on-Tees,E06000004,UTLA,2020-04-05,total_cases,137,197213,69.46803709694593
Stoke-on-Trent,E06000021,UTLA,2020-04-05,total_cases,121,255833,47.296478562187055
Suffolk,E10000029,UTLA,2020-04-05,total_cases,320,758556,42.1854154472445
Sunderland,E08000024,UTLA,2020-04-05,total_cases,387,277417,139.50118413795838
Surrey,E10000030,UTLA,2020-04-05,total_cases,1119,1189934,94.03882904429993
Sutton,E09000029,UTLA,2020-04-05,total_cases,313,204525,153.03752597481972
Swindon,E06000030,UTLA,2020-04-05,total_cases,95,221996,42.79356384799726
Tameside,E08000008,UTLA,2020-04-05,total_cases,191,225197,84.81462896930243
Telford and Wrekin,E06000020,UTLA,2020-04-05,total_cases,102,177799,57.36815167689357
Thurrock,E06000034,UTLA,2020-04-05,total_cases,142,172525,82.30691204173309
Torbay,E06000027,UTLA,2020-04-05,total_cases,61,135780,44.92561496538518
Tower Hamlets,E09000030,UTLA,2020-04-05,total_cases,383,317705,120.55208448088635
Trafford,E08000009,UTLA,2020-04-05,total_cases,262,236370,110.84316960697213
Wakefield,E08000036,UTLA,2020-04-05,total_cases,210,345038,60.86286148192373
Walsall,E08000030,UTLA,2020-04-05,total_cases,427,283378,150.68212775868275
Waltham Forest,E09000031,UTLA,2020-04-05,total_cases,421,276700,152.15034333212867
Wandsworth,E09000032,UTLA,2020-04-05,total_cases,601,326474,184.0881662858298
Warrington,E06000007,UTLA,2020-04-05,total_cases,184,209547,87.80846301784325
Warwickshire,E10000031,UTLA,2020-04-05,total_cases,486,571010,85.11234479256055
West Berkshire,E06000037,UTLA,2020-04-05,total_cases,119,158527,75.06607707204451
West Sussex,E10000032,UTLA,2020-04-05,total_cases,423,858852,49.251791926897766
Westminster,E09000033,UTLA,2020-04-05,total_cases,420,255324,164.49687455938337
Wigan,E08000010,UTLA,2020-04-05,total_cases,213,326088,65.31979097666887
Wiltshire,E06000054,UTLA,2020-04-05,total_cases,180,498064,36.139933823765624
Windsor and Maidenhead,E06000040,UTLA,2020-04-05,total_cases,120,150906,79.51970100592422
Wirral,E08000015,UTLA,2020-04-05,total_cases,338,323235,104.56788404721023
Wokingham,E06000041,UTLA,2020-04-05,total_cases,127,167979,75.60468868132327
Wolverhampton,E08000031,UTLA,2020-04-05,total_cases,337,262008,128.62202680834173
Worcestershire,E10000034,UTLA,2020-04-05,total_cases,462,592057,78.03302722541918
York,E06000014,UTLA,2020-04-05,total_cases,78,209893,37.161791960665674
Barking and Dagenham,E09000002,UTLA,2020-04-04,total_cases,228,211998,107.54818441683412
Barnet,E09000003,UTLA,2020-04-04,total_cases,727,392140,185.3929718977916
Barnsley,E08000016,UTLA,2020-04-04,total_cases,240,245199,97.87968140163704
Bath and North East Somerset,E06000022,UTLA,2020-04-04,total_cases,66,192106,34.35603260699822
Bedford,E06000055,UTLA,2020-04-04,total_cases,138,171623,80.40880301591278
Bexley,E09000004,UTLA,2020-04-04,total_cases,294,247258,118.90414061425717
Birmingham,E08000025,UTLA,2020-04-04,total_cases,1435,1141374,125.72566047588258
Blackburn with Darwen,E06000008,UTLA,2020-04-04,total_cases,85,148942,57.06919472009238
Blackpool,E06000009,UTLA,2020-04-04,total_cases,89,139305,63.88858978500413
Bolton,E08000001,UTLA,2020-04-04,total_cases,202,285372,70.78480019062837
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-04,total_cases,123,395784,31.077557455581832
Bracknell Forest,E06000036,UTLA,2020-04-04,total_cases,76,121676,62.46096189881324
Bradford,E08000032,UTLA,2020-04-04,total_cases,235,537173,43.74754501808542
Brent,E09000005,UTLA,2020-04-04,total_cases,807,330795,243.95773817621185
Brighton and Hove,E06000043,UTLA,2020-04-04,total_cases,149,290395,51.30942337161453
"Bristol, City of",E06000023,UTLA,2020-04-04,total_cases,213,463405,45.96411346446413
Bromley,E09000006,UTLA,2020-04-04,total_cases,561,331096,169.43726290864282
Buckinghamshire,E10000002,UTLA,2020-04-04,total_cases,343,540059,63.511579290410864
Bury,E08000002,UTLA,2020-04-04,total_cases,153,190108,80.48056893976056
Calderdale,E08000033,UTLA,2020-04-04,total_cases,94,210082,44.74443312611266
Cambridgeshire,E10000003,UTLA,2020-04-04,total_cases,272,651482,41.75096165358367
Camden,E09000007,UTLA,2020-04-04,total_cases,329,262226,125.46429415847399
Central Bedfordshire,E06000056,UTLA,2020-04-04,total_cases,184,283606,64.87874022411374
Cheshire East,E06000049,UTLA,2020-04-04,total_cases,220,380790,57.774626434517714
Cheshire West and Chester,E06000050,UTLA,2020-04-04,total_cases,250,340502,73.42100780612155
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-04,total_cases,197,565968,34.80762163231844
County Durham,E06000047,UTLA,2020-04-04,total_cases,306,526980,58.06671979961289
Coventry,E08000026,UTLA,2020-04-04,total_cases,295,366785,80.42858895538258
Croydon,E09000008,UTLA,2020-04-04,total_cases,743,385346,192.81373103652302
Cumbria,E10000006,UTLA,2020-04-04,total_cases,793,498888,158.9535126120492
Darlington,E06000005,UTLA,2020-04-04,total_cases,53,106566,49.73443687480059
Derby,E06000015,UTLA,2020-04-04,total_cases,300,257174,116.65253874808495
Derbyshire,E10000007,UTLA,2020-04-04,total_cases,562,796142,70.59042231159768
Devon,E10000008,UTLA,2020-04-04,total_cases,251,795286,31.56097303360049
Doncaster,E08000017,UTLA,2020-04-04,total_cases,178,310542,57.31913879604047
Dorset,E06000059,UTLA,2020-04-04,total_cases,129,376484,34.264404330595724
Dudley,E08000027,UTLA,2020-04-04,total_cases,329,320626,102.61176573328426
Ealing,E09000009,UTLA,2020-04-04,total_cases,544,341982,159.07269973273446
East Riding of Yorkshire,E06000011,UTLA,2020-04-04,total_cases,119,339614,35.039780456636066
East Sussex,E10000011,UTLA,2020-04-04,total_cases,214,554590,38.58706431778431
Enfield,E09000010,UTLA,2020-04-04,total_cases,386,333869,115.61420796779575
Essex,E10000012,UTLA,2020-04-04,total_cases,1084,1477764,73.35406736122954
Gateshead,E08000037,UTLA,2020-04-04,total_cases,209,202508,103.2057992770656
Gloucestershire,E10000013,UTLA,2020-04-04,total_cases,379,633558,59.820884591465976
Greenwich,E09000011,UTLA,2020-04-04,total_cases,339,286186,118.45443173320847
Hackney,E09000012,UTLA,2020-04-04,total_cases,372,279665,133.0162873437863
Halton,E06000006,UTLA,2020-04-04,total_cases,107,128432,83.31257007599352
Hammersmith and Fulham,E09000013,UTLA,2020-04-04,total_cases,294,185426,158.55381661687142
Hampshire,E10000014,UTLA,2020-04-04,total_cases,1098,1376316,79.77819047369935
Haringey,E09000014,UTLA,2020-04-04,total_cases,329,270624,121.57088802175713
Harrow,E09000015,UTLA,2020-04-04,total_cases,495,250149,197.88206229087464
Hartlepool,E06000001,UTLA,2020-04-04,total_cases,36,93242,38.60921044164647
Havering,E09000016,UTLA,2020-04-04,total_cases,288,257810,111.71017415926457
"Herefordshire, County of",E06000019,UTLA,2020-04-04,total_cases,68,192107,35.3969402468416
Hertfordshire,E10000015,UTLA,2020-04-04,total_cases,1020,1184365,86.1220991839509
Hillingdon,E09000017,UTLA,2020-04-04,total_cases,375,304824,123.02180930635383
Hounslow,E09000018,UTLA,2020-04-04,total_cases,361,270782,133.31757650065367
Isle of Wight,E06000046,UTLA,2020-04-04,total_cases,31,141538,21.902245333408697
Islington,E09000019,UTLA,2020-04-04,total_cases,276,239142,115.41260004516145
Kensington and Chelsea,E09000020,UTLA,2020-04-04,total_cases,286,156197,183.10210823511335
Kent,E10000016,UTLA,2020-04-04,total_cases,989,1568623,63.048928901335756
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-04,total_cases,52,260645,19.950507395115963
Kingston upon Thames,E09000021,UTLA,2020-04-04,total_cases,207,175470,117.968883569841
Kirklees,E08000034,UTLA,2020-04-04,total_cases,208,438727,47.40989271232452
Knowsley,E08000011,UTLA,2020-04-04,total_cases,175,149571,117.00129035708794
Lambeth,E09000022,UTLA,2020-04-04,total_cases,708,325917,217.23322195528308
Lancashire,E10000017,UTLA,2020-04-04,total_cases,956,1210053,79.00480392181169
Leeds,E08000035,UTLA,2020-04-04,total_cases,352,789194,44.60246783427142
Leicester,E06000016,UTLA,2020-04-04,total_cases,232,355218,65.31200558530254
Leicestershire,E10000018,UTLA,2020-04-04,total_cases,362,698268,51.84255901745462
Lewisham,E09000023,UTLA,2020-04-04,total_cases,520,303536,171.31411101154393
Lincolnshire,E10000019,UTLA,2020-04-04,total_cases,302,755833,39.95591618783514
Liverpool,E08000012,UTLA,2020-04-04,total_cases,555,494814,112.16335835283562
Luton,E06000032,UTLA,2020-04-04,total_cases,223,214109,104.15255780934011
Manchester,E08000003,UTLA,2020-04-04,total_cases,360,547627,65.7381758021427
Medway,E06000035,UTLA,2020-04-04,total_cases,232,277855,83.49678789296576
Merton,E09000024,UTLA,2020-04-04,total_cases,372,206186,180.41962111879565
Middlesbrough,E06000002,UTLA,2020-04-04,total_cases,170,140545,120.957700380661
