area,id,division,date,type,number,population,number_pop
Thurrock,E06000034,UTLA,2020-06-02,total_cases,340,172525,197.07288798724824
Luton,E06000032,UTLA,2020-06-02,total_cases,788,214109,368.0368410482511
Peterborough,E06000031,UTLA,2020-06-02,total_cases,436,201041,216.8711854795788
Swindon,E06000030,UTLA,2020-06-02,total_cases,459,221996,206.7604821708499
South Gloucestershire,E06000025,UTLA,2020-06-02,total_cases,404,282644,142.93599015015354
North Somerset,E06000024,UTLA,2020-06-02,total_cases,470,213919,219.70932923209253
Stoke-on-Trent,E06000021,UTLA,2020-06-02,total_cases,797,255833,311.53135052944697
Telford and Wrekin,E06000020,UTLA,2020-06-02,total_cases,365,177799,205.2879937457466
"Herefordshire, County of",E06000019,UTLA,2020-06-02,total_cases,448,192107,233.20337103801526
Leicester,E06000016,UTLA,2020-06-02,total_cases,920,355218,258.9958842175791
Derby,E06000015,UTLA,2020-06-02,total_cases,597,257174,232.13855210868905
York,E06000014,UTLA,2020-06-02,total_cases,461,209893,219.63571915213942
East Riding of Yorkshire,E06000011,UTLA,2020-06-02,total_cases,926,339614,272.66249330121843
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-02,total_cases,745,260645,285.8293847954114
Blackburn with Darwen,E06000008,UTLA,2020-06-02,total_cases,415,148942,278.63195069221575
Warrington,E06000007,UTLA,2020-06-02,total_cases,780,209547,372.2315280104225
Halton,E06000006,UTLA,2020-06-02,total_cases,405,128432,315.3419708483867
Darlington,E06000005,UTLA,2020-06-02,total_cases,392,106566,367.84715575324213
Stockton-on-Tees,E06000004,UTLA,2020-06-02,total_cases,612,197213,310.324370097306
Redcar and Cleveland,E06000003,UTLA,2020-06-02,total_cases,427,136718,312.32171330768443
Middlesbrough,E06000002,UTLA,2020-06-02,total_cases,679,140545,483.11928563805185
Hartlepool,E06000001,UTLA,2020-06-02,total_cases,336,93242,360.35263078870037
Worcestershire,E10000034,UTLA,2020-06-01,total_cases,1401,592057,236.63262152123866
West Sussex,E10000032,UTLA,2020-06-01,total_cases,1340,858852,156.02222501665014
Warwickshire,E10000031,UTLA,2020-06-01,total_cases,1484,571010,259.8903696958022
Surrey,E10000030,UTLA,2020-06-01,total_cases,2952,1189934,248.08098600426578
Suffolk,E10000029,UTLA,2020-06-01,total_cases,1528,758556,201.4353587605925
Staffordshire,E10000028,UTLA,2020-06-01,total_cases,2271,875219,259.4779135279284
Somerset,E10000027,UTLA,2020-06-01,total_cases,747,559399,133.53617006823396
Oxfordshire,E10000025,UTLA,2020-06-01,total_cases,2088,687524,303.698489070927
Nottinghamshire,E10000024,UTLA,2020-06-01,total_cases,1428,823126,173.48498285803146
North Yorkshire,E10000023,UTLA,2020-06-01,total_cases,1313,614505,213.66791157110194
Northamptonshire,E10000021,UTLA,2020-06-01,total_cases,1546,747622,206.78899229824697
Norfolk,E10000020,UTLA,2020-06-01,total_cases,2203,903680,243.78098441926346
Lincolnshire,E10000019,UTLA,2020-06-01,total_cases,1122,755833,148.44548994288422
Leicestershire,E10000018,UTLA,2020-06-01,total_cases,1316,698268,188.46631952201733
Lancashire,E10000017,UTLA,2020-06-01,total_cases,3673,1210053,303.54042343599826
Kent,E10000016,UTLA,2020-06-01,total_cases,5098,1568623,324.99842218302297
Hertfordshire,E10000015,UTLA,2020-06-01,total_cases,2909,1184365,245.61684953540504
Hampshire,E10000014,UTLA,2020-06-01,total_cases,3341,1376316,242.74948485667537
Gloucestershire,E10000013,UTLA,2020-06-01,total_cases,1376,633558,217.18611397851498
Essex,E10000012,UTLA,2020-06-01,total_cases,3269,1477764,221.21258874894772
East Sussex,E10000011,UTLA,2020-06-01,total_cases,730,554590,131.62877080365675
Devon,E10000008,UTLA,2020-06-01,total_cases,820,795286,103.10756130498964
Derbyshire,E10000007,UTLA,2020-06-01,total_cases,1713,796142,215.16262174335733
Cumbria,E10000006,UTLA,2020-06-01,total_cases,2219,498888,444.78921120572153
Cambridgeshire,E10000003,UTLA,2020-06-01,total_cases,1203,651482,184.6559076075778
Wandsworth,E09000032,UTLA,2020-06-01,total_cases,1001,326474,306.6094084061824
Sutton,E09000029,UTLA,2020-06-01,total_cases,752,204525,367.681212565701
Southwark,E09000028,UTLA,2020-06-01,total_cases,1279,317256,403.1444637768868
Lewisham,E09000023,UTLA,2020-06-01,total_cases,995,303536,327.80296241631964
Lambeth,E09000022,UTLA,2020-06-01,total_cases,1217,325917,373.40795355872814
Kensington and Chelsea,E09000020,UTLA,2020-06-01,total_cases,500,156197,320.10858083061777
Hillingdon,E09000017,UTLA,2020-06-01,total_cases,788,304824,258.5098286224182
Havering,E09000016,UTLA,2020-06-01,total_cases,714,257810,276.94814010317674
Harrow,E09000015,UTLA,2020-06-01,total_cases,1036,250149,414.15316471383056
Haringey,E09000014,UTLA,2020-06-01,total_cases,600,270624,221.70982617949628
Hammersmith and Fulham,E09000013,UTLA,2020-06-01,total_cases,665,185426,358.6336328238758
Hackney,E09000012,UTLA,2020-06-01,total_cases,655,279665,234.20878551123667
Greenwich,E09000011,UTLA,2020-06-01,total_cases,704,286186,245.99386413032084
Ealing,E09000009,UTLA,2020-06-01,total_cases,1209,341982,353.52737863396317
Bromley,E09000006,UTLA,2020-06-01,total_cases,1282,331096,387.1988788750091
Brent,E09000005,UTLA,2020-06-01,total_cases,1475,330795,445.89549418824345
Bexley,E09000004,UTLA,2020-06-01,total_cases,727,247258,294.0248647162074
Barking and Dagenham,E09000002,UTLA,2020-06-01,total_cases,499,211998,235.37957905263258
Gateshead,E08000037,UTLA,2020-06-01,total_cases,1008,202508,497.7581132597231
Wakefield,E08000036,UTLA,2020-06-01,total_cases,756,345038,219.10630133492543
Leeds,E08000035,UTLA,2020-06-01,total_cases,1845,789194,233.78282146088287
Kirklees,E08000034,UTLA,2020-06-01,total_cases,763,438727,173.91225067069044
Calderdale,E08000033,UTLA,2020-06-01,total_cases,296,210082,140.89736388648242
Bradford,E08000032,UTLA,2020-06-01,total_cases,1342,537173,249.82640601817292
Wolverhampton,E08000031,UTLA,2020-06-01,total_cases,1011,262008,385.8660804250252
Walsall,E08000030,UTLA,2020-06-01,total_cases,1093,283378,385.70390079681556
Solihull,E08000029,UTLA,2020-06-01,total_cases,670,214909,311.7598611505335
Dudley,E08000027,UTLA,2020-06-01,total_cases,881,320626,274.7749714620773
Coventry,E08000026,UTLA,2020-06-01,total_cases,818,366785,223.0189347983151
Birmingham,E08000025,UTLA,2020-06-01,total_cases,3248,1141374,284.5692998088269
North Tyneside,E08000022,UTLA,2020-06-01,total_cases,621,205985,301.4782629803141
Sheffield,E08000019,UTLA,2020-06-01,total_cases,2566,582506,440.51048401218185
Rotherham,E08000018,UTLA,2020-06-01,total_cases,999,264671,377.44973948789254
Doncaster,E08000017,UTLA,2020-06-01,total_cases,844,310542,271.7828828306638
Barnsley,E08000016,UTLA,2020-06-01,total_cases,989,245199,403.34585377591264
Wirral,E08000015,UTLA,2020-06-01,total_cases,1308,323235,404.659148916423
Sefton,E08000014,UTLA,2020-06-01,total_cases,944,275396,342.77912533224884
Liverpool,E08000012,UTLA,2020-06-01,total_cases,1649,494814,333.25653679968633
Wigan,E08000010,UTLA,2020-06-01,total_cases,1211,326088,371.3721449424695
Trafford,E08000009,UTLA,2020-06-01,total_cases,834,236370,352.8366543977662
Tameside,E08000008,UTLA,2020-06-01,total_cases,746,225197,331.26551419423885
Stockport,E08000007,UTLA,2020-06-01,total_cases,1057,291775,362.26544426355923
Salford,E08000006,UTLA,2020-06-01,total_cases,939,254408,369.09216691299014
Rochdale,E08000005,UTLA,2020-06-01,total_cases,817,220001,371.3619483547802
Oldham,E08000004,UTLA,2020-06-01,total_cases,1094,235623,464.3010232447596
Manchester,E08000003,UTLA,2020-06-01,total_cases,1599,547627,291.9870641878505
Bury,E08000002,UTLA,2020-06-01,total_cases,775,190108,407.6630126033623
Bolton,E08000001,UTLA,2020-06-01,total_cases,1028,285372,360.2315574057721
Northumberland,E06000057,UTLA,2020-06-01,total_cases,1025,320274,320.0384670625777
Central Bedfordshire,E06000056,UTLA,2020-06-01,total_cases,676,283606,238.35884995380917
Bedford,E06000055,UTLA,2020-06-01,total_cases,680,171623,396.21729022333835
Wiltshire,E06000054,UTLA,2020-06-01,total_cases,538,498064,108.0182466510328
Shropshire,E06000051,UTLA,2020-06-01,total_cases,803,320274,250.72281858658525
Cheshire West and Chester,E06000050,UTLA,2020-06-01,total_cases,1153,340502,338.61768800183256
Cheshire East,E06000049,UTLA,2020-06-01,total_cases,1250,380790,328.2649229233961
County Durham,E06000047,UTLA,2020-06-01,total_cases,2019,526980,383.1264943641125
Brighton and Hove,E06000043,UTLA,2020-06-01,total_cases,454,290395,156.3387799376711
Windsor and Maidenhead,E06000040,UTLA,2020-06-01,total_cases,300,150906,198.79925251481055
Reading,E06000038,UTLA,2020-06-01,total_cases,588,163203,360.2874947151707
West Berkshire,E06000037,UTLA,2020-06-01,total_cases,381,158527,240.33760810461308
Luton,E06000032,UTLA,2020-06-01,total_cases,781,214109,364.7674782470611
Peterborough,E06000031,UTLA,2020-06-01,total_cases,435,201041,216.3737745037082
Swindon,E06000030,UTLA,2020-06-01,total_cases,458,221996,206.3100236040289
Plymouth,E06000026,UTLA,2020-06-01,total_cases,362,263100,137.59026985936907
North Somerset,E06000024,UTLA,2020-06-01,total_cases,464,213919,216.90452928444878
"Bristol, City of",E06000023,UTLA,2020-06-01,total_cases,710,463405,153.21371154821375
Stoke-on-Trent,E06000021,UTLA,2020-06-01,total_cases,785,255833,306.84079067204
"Herefordshire, County of",E06000019,UTLA,2020-06-01,total_cases,445,192107,231.64174132124285
Nottingham,E06000018,UTLA,2020-06-01,total_cases,611,331069,184.55367310137765
Leicester,E06000016,UTLA,2020-06-01,total_cases,913,355218,257.02526335940183
Derby,E06000015,UTLA,2020-06-01,total_cases,592,257174,230.1943431295543
York,E06000014,UTLA,2020-06-01,total_cases,460,209893,219.15928592187447
North Lincolnshire,E06000013,UTLA,2020-06-01,total_cases,516,172005,299.9912793232755
East Riding of Yorkshire,E06000011,UTLA,2020-06-01,total_cases,925,339614,272.3680413646081
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-01,total_cases,741,260645,284.2947303804025
Blackpool,E06000009,UTLA,2020-06-01,total_cases,654,139305,469.4734575212663
Blackburn with Darwen,E06000008,UTLA,2020-06-01,total_cases,412,148942,276.6177438197419
Warrington,E06000007,UTLA,2020-06-01,total_cases,776,209547,370.3226483795998
Darlington,E06000005,UTLA,2020-06-01,total_cases,391,106566,366.90877015183077
Stockton-on-Tees,E06000004,UTLA,2020-06-01,total_cases,605,197213,306.77490834782697
Middlesbrough,E06000002,UTLA,2020-06-01,total_cases,678,140545,482.4077697534597
Hartlepool,E06000001,UTLA,2020-06-01,total_cases,335,93242,359.28015272087686
Worcestershire,E10000034,UTLA,2020-05-31,total_cases,1397,592057,235.95701089591037
Warwickshire,E10000031,UTLA,2020-05-31,total_cases,1478,571010,258.8396000070051
Surrey,E10000030,UTLA,2020-05-31,total_cases,2951,1189934,247.99694772987408
Suffolk,E10000029,UTLA,2020-05-31,total_cases,1525,758556,201.03987049077458
Staffordshire,E10000028,UTLA,2020-05-31,total_cases,2266,875219,258.90662794112103
Somerset,E10000027,UTLA,2020-05-31,total_cases,737,559399,131.74853726946242
Nottinghamshire,E10000024,UTLA,2020-05-31,total_cases,1420,823126,172.51307819216012
North Yorkshire,E10000023,UTLA,2020-05-31,total_cases,1310,614505,213.1797137533462
Northamptonshire,E10000021,UTLA,2020-05-31,total_cases,1527,747622,204.24760106042893
Norfolk,E10000020,UTLA,2020-05-31,total_cases,2191,903680,242.4530807365439
Lincolnshire,E10000019,UTLA,2020-05-31,total_cases,1120,755833,148.18088122640847
Leicestershire,E10000018,UTLA,2020-05-31,total_cases,1312,698268,187.89347356602337
Lancashire,E10000017,UTLA,2020-05-31,total_cases,3659,1210053,302.3834493199885
Kent,E10000016,UTLA,2020-05-31,total_cases,5066,1568623,322.9584163945065
Hertfordshire,E10000015,UTLA,2020-05-31,total_cases,2902,1184365,245.02581552139753
Hampshire,E10000014,UTLA,2020-05-31,total_cases,3337,1376316,242.45885392598794
Gloucestershire,E10000013,UTLA,2020-05-31,total_cases,1375,633558,217.02827523289108
Essex,E10000012,UTLA,2020-05-31,total_cases,3266,1477764,221.0095793374314
East Sussex,E10000011,UTLA,2020-05-31,total_cases,728,554590,131.26814403433167
Devon,E10000008,UTLA,2020-05-31,total_cases,819,795286,102.98182037656893
Derbyshire,E10000007,UTLA,2020-05-31,total_cases,1709,796142,214.6601988087552
Cumbria,E10000006,UTLA,2020-05-31,total_cases,2215,498888,443.9874280399609
Cambridgeshire,E10000003,UTLA,2020-05-31,total_cases,1199,651482,184.04192287737803
Buckinghamshire,E10000002,UTLA,2020-05-31,total_cases,1024,540059,189.60891310023536
Westminster,E09000033,UTLA,2020-05-31,total_cases,669,255324,262.0200216195892
Wandsworth,E09000032,UTLA,2020-05-31,total_cases,1000,326474,306.30310530088155
Waltham Forest,E09000031,UTLA,2020-05-31,total_cases,770,276700,278.2797253342971
Tower Hamlets,E09000030,UTLA,2020-05-31,total_cases,636,317705,200.1857068664327
Sutton,E09000029,UTLA,2020-05-31,total_cases,751,204525,367.19227478303384
Southwark,E09000028,UTLA,2020-05-31,total_cases,1278,317256,402.82926091232315
Richmond upon Thames,E09000027,UTLA,2020-05-31,total_cases,410,196904,208.22329663186122
Lewisham,E09000023,UTLA,2020-05-31,total_cases,994,303536,327.47351220283593
Hillingdon,E09000017,UTLA,2020-05-31,total_cases,787,304824,258.1817704642679
Hammersmith and Fulham,E09000013,UTLA,2020-05-31,total_cases,664,185426,358.0943341279001
Ealing,E09000009,UTLA,2020-05-31,total_cases,1207,341982,352.9425525320046
Bexley,E09000004,UTLA,2020-05-31,total_cases,726,247258,293.62042886377793
Wakefield,E08000036,UTLA,2020-05-31,total_cases,750,345038,217.3673624354419
Leeds,E08000035,UTLA,2020-05-31,total_cases,1841,789194,233.27597523549343
Kirklees,E08000034,UTLA,2020-05-31,total_cases,761,438727,173.4563863176873
Bradford,E08000032,UTLA,2020-05-31,total_cases,1335,537173,248.52328765593208
Wolverhampton,E08000031,UTLA,2020-05-31,total_cases,1003,262008,382.81273854233456
Walsall,E08000030,UTLA,2020-05-31,total_cases,1091,283378,384.99812970661094
Sandwell,E08000028,UTLA,2020-05-31,total_cases,1039,327378,317.37013482885226
Birmingham,E08000025,UTLA,2020-05-31,total_cases,3244,1141374,284.2188450061067
South Tyneside,E08000023,UTLA,2020-05-31,total_cases,745,150265,495.79076964030213
North Tyneside,E08000022,UTLA,2020-05-31,total_cases,620,205985,300.9927907371896
Newcastle upon Tyne,E08000021,UTLA,2020-05-31,total_cases,1064,300196,354.43510239976547
Sheffield,E08000019,UTLA,2020-05-31,total_cases,2558,582506,439.13710760060843
Rotherham,E08000018,UTLA,2020-05-31,total_cases,991,264671,374.42711895145294
Doncaster,E08000017,UTLA,2020-05-31,total_cases,829,310542,266.9526183253795
Barnsley,E08000016,UTLA,2020-05-31,total_cases,980,245199,399.67536572335126
Wirral,E08000015,UTLA,2020-05-31,total_cases,1298,323235,401.56542453632807
Sefton,E08000014,UTLA,2020-05-31,total_cases,943,275396,342.416011852024
Knowsley,E08000011,UTLA,2020-05-31,total_cases,664,149571,443.93632455489364
Wigan,E08000010,UTLA,2020-05-31,total_cases,1208,326088,370.4521478864601
Trafford,E08000009,UTLA,2020-05-31,total_cases,831,236370,351.5674577992131
Tameside,E08000008,UTLA,2020-05-31,total_cases,741,225197,329.04523594896915
Stockport,E08000007,UTLA,2020-05-31,total_cases,1056,291775,361.92271442035815
Salford,E08000006,UTLA,2020-05-31,total_cases,937,254408,368.30602811232353
Rochdale,E08000005,UTLA,2020-05-31,total_cases,810,220001,368.1801446357062
Oldham,E08000004,UTLA,2020-05-31,total_cases,1091,235623,463.02780288851255
Manchester,E08000003,UTLA,2020-05-31,total_cases,1588,547627,289.97839770500724
Bury,E08000002,UTLA,2020-05-31,total_cases,772,190108,406.08496223199444
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-31,total_cases,482,395784,121.78359913488165
Northumberland,E06000057,UTLA,2020-05-31,total_cases,1022,320274,319.10176911019937
Central Bedfordshire,E06000056,UTLA,2020-05-31,total_cases,672,283606,236.94844255763277
Bedford,E06000055,UTLA,2020-05-31,total_cases,673,171623,392.13858282398047
Wiltshire,E06000054,UTLA,2020-05-31,total_cases,536,498064,107.61669183076873
Shropshire,E06000051,UTLA,2020-05-31,total_cases,797,320274,248.84942268182868
Cheshire West and Chester,E06000050,UTLA,2020-05-31,total_cases,1149,340502,337.44295187693467
Cheshire East,E06000049,UTLA,2020-05-31,total_cases,1245,380790,326.95186323170253
County Durham,E06000047,UTLA,2020-05-31,total_cases,2017,526980,382.7469733196706
Isle of Wight,E06000046,UTLA,2020-05-31,total_cases,200,141538,141.30480860263674
Southampton,E06000045,UTLA,2020-05-31,total_cases,591,252796,233.78534470482128
Brighton and Hove,E06000043,UTLA,2020-05-31,total_cases,449,290395,154.61698720708
Bracknell Forest,E06000036,UTLA,2020-05-31,total_cases,258,121676,212.03852855123444
Medway,E06000035,UTLA,2020-05-31,total_cases,769,277855,276.7630598693563
Peterborough,E06000031,UTLA,2020-05-31,total_cases,433,201041,215.37895255196702
Swindon,E06000030,UTLA,2020-05-31,total_cases,456,221996,205.40910647038686
North Somerset,E06000024,UTLA,2020-05-31,total_cases,459,213919,214.56719599474567
"Bristol, City of",E06000023,UTLA,2020-05-31,total_cases,709,463405,152.9979175882867
Bath and North East Somerset,E06000022,UTLA,2020-05-31,total_cases,236,192106,122.84884386744818
Stoke-on-Trent,E06000021,UTLA,2020-05-31,total_cases,775,255833,302.9319907908675
Nottingham,E06000018,UTLA,2020-05-31,total_cases,610,331069,184.2516212632412
Leicester,E06000016,UTLA,2020-05-31,total_cases,909,355218,255.89919429758626
York,E06000014,UTLA,2020-05-31,total_cases,458,209893,218.20641946134458
North East Lincolnshire,E06000012,UTLA,2020-05-31,total_cases,157,159821,98.2349002947047
East Riding of Yorkshire,E06000011,UTLA,2020-05-31,total_cases,918,339614,270.30687780833534
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-31,total_cases,739,260645,283.527403172898
Blackpool,E06000009,UTLA,2020-05-31,total_cases,649,139305,465.88421090413124
Blackburn with Darwen,E06000008,UTLA,2020-05-31,total_cases,411,148942,275.9463415289173
Warrington,E06000007,UTLA,2020-05-31,total_cases,774,209547,369.3682085641885
Stockton-on-Tees,E06000004,UTLA,2020-05-31,total_cases,603,197213,305.7607764194044
Redcar and Cleveland,E06000003,UTLA,2020-05-31,total_cases,426,136718,311.5902807238257
Worcestershire,E10000034,UTLA,2020-05-30,total_cases,1396,592057,235.7881082395783
West Sussex,E10000032,UTLA,2020-05-30,total_cases,1339,858852,155.90579052036904
Warwickshire,E10000031,UTLA,2020-05-30,total_cases,1470,571010,257.43857375527574
Surrey,E10000030,UTLA,2020-05-30,total_cases,2947,1189934,247.66079463230733
Suffolk,E10000029,UTLA,2020-05-30,total_cases,1515,758556,199.72157625804817
Staffordshire,E10000028,UTLA,2020-05-30,total_cases,2262,875219,258.44959947167507
Somerset,E10000027,UTLA,2020-05-30,total_cases,723,559399,129.24585135118224
Nottinghamshire,E10000024,UTLA,2020-05-30,total_cases,1419,823126,172.3915901089262
North Yorkshire,E10000023,UTLA,2020-05-30,total_cases,1307,614505,212.69151593559044
Northamptonshire,E10000021,UTLA,2020-05-30,total_cases,1518,747622,203.0437841583046
Norfolk,E10000020,UTLA,2020-05-30,total_cases,2188,903680,242.12110481586402
Lincolnshire,E10000019,UTLA,2020-05-30,total_cases,1117,755833,147.7839681516949
Leicestershire,E10000018,UTLA,2020-05-30,total_cases,1303,698268,186.60457016503693
Lancashire,E10000017,UTLA,2020-05-30,total_cases,3646,1210053,301.3091162122651
Kent,E10000016,UTLA,2020-05-30,total_cases,5042,1568623,321.4284120531192
Hertfordshire,E10000015,UTLA,2020-05-30,total_cases,2900,1184365,244.85694866025253
Hampshire,E10000014,UTLA,2020-05-30,total_cases,3333,1376316,242.1682229953005
Essex,E10000012,UTLA,2020-05-30,total_cases,3261,1477764,220.67123031823755
East Sussex,E10000011,UTLA,2020-05-30,total_cases,727,554590,131.08783064966912
Devon,E10000008,UTLA,2020-05-30,total_cases,818,795286,102.85607944814821
Derbyshire,E10000007,UTLA,2020-05-30,total_cases,1707,796142,214.40898734145415
Cumbria,E10000006,UTLA,2020-05-30,total_cases,2213,498888,443.58653645708057
Cambridgeshire,E10000003,UTLA,2020-05-30,total_cases,1197,651482,183.73493051227817
Buckinghamshire,E10000002,UTLA,2020-05-30,total_cases,1019,540059,188.6830883292381
Westminster,E09000033,UTLA,2020-05-30,total_cases,667,255324,261.23670316930645
Waltham Forest,E09000031,UTLA,2020-05-30,total_cases,769,276700,277.9183230936032
Sutton,E09000029,UTLA,2020-05-30,total_cases,750,204525,366.70333700036673
Newham,E09000025,UTLA,2020-05-30,total_cases,1006,352005,285.7913950085936
Harrow,E09000015,UTLA,2020-05-30,total_cases,1035,250149,413.7534029718288
Haringey,E09000014,UTLA,2020-05-30,total_cases,599,270624,221.34030980253044
Hackney,E09000012,UTLA,2020-05-30,total_cases,652,279665,233.1360735165287
Ealing,E09000009,UTLA,2020-05-30,total_cases,1206,341982,352.6501394810253
Brent,E09000005,UTLA,2020-05-30,total_cases,1474,330795,445.5931921582853
Bexley,E09000004,UTLA,2020-05-30,total_cases,723,247258,292.40712130648956
Gateshead,E08000037,UTLA,2020-05-30,total_cases,1006,202508,496.7704979556363
Wakefield,E08000036,UTLA,2020-05-30,total_cases,749,345038,217.07753928552796
Leeds,E08000035,UTLA,2020-05-30,total_cases,1838,789194,232.89584056645134
Kirklees,E08000034,UTLA,2020-05-30,total_cases,760,438727,173.22845414118575
Calderdale,E08000033,UTLA,2020-05-30,total_cases,295,210082,140.42135927875782
Bradford,E08000032,UTLA,2020-05-30,total_cases,1328,537173,247.22016929369124
Wolverhampton,E08000031,UTLA,2020-05-30,total_cases,1001,262008,382.0494030716619
Walsall,E08000030,UTLA,2020-05-30,total_cases,1089,283378,384.2923586164064
Sandwell,E08000028,UTLA,2020-05-30,total_cases,1035,327378,316.14830562835624
Dudley,E08000027,UTLA,2020-05-30,total_cases,880,320626,274.4630815966266
Coventry,E08000026,UTLA,2020-05-30,total_cases,817,366785,222.74629551372058
Birmingham,E08000025,UTLA,2020-05-30,total_cases,3240,1141374,283.86839020338647
Sunderland,E08000024,UTLA,2020-05-30,total_cases,1381,277417,497.80655114863185
Sheffield,E08000019,UTLA,2020-05-30,total_cases,2550,582506,437.76373118903496
Rotherham,E08000018,UTLA,2020-05-30,total_cases,988,264671,373.2936362502881
Doncaster,E08000017,UTLA,2020-05-30,total_cases,818,310542,263.4104243548377
Barnsley,E08000016,UTLA,2020-05-30,total_cases,977,245199,398.4518697058308
Wirral,E08000015,UTLA,2020-05-30,total_cases,1297,323235,401.25605209831855
Sefton,E08000014,UTLA,2020-05-30,total_cases,942,275396,342.05289837179913
Liverpool,E08000012,UTLA,2020-05-30,total_cases,1647,494814,332.8523445173338
Knowsley,E08000011,UTLA,2020-05-30,total_cases,661,149571,441.93058814877213
Trafford,E08000009,UTLA,2020-05-30,total_cases,830,236370,351.14439226636205
Tameside,E08000008,UTLA,2020-05-30,total_cases,737,225197,327.26901335275335
Stockport,E08000007,UTLA,2020-05-30,total_cases,1055,291775,361.57998457715706
Salford,E08000006,UTLA,2020-05-30,total_cases,934,254408,367.12681991132354
Rochdale,E08000005,UTLA,2020-05-30,total_cases,805,220001,365.9074276935105
Oldham,E08000004,UTLA,2020-05-30,total_cases,1089,235623,462.1789893176812
Manchester,E08000003,UTLA,2020-05-30,total_cases,1587,547627,289.7957916611124
Bury,E08000002,UTLA,2020-05-30,total_cases,768,190108,403.9808950701706
Bolton,E08000001,UTLA,2020-05-30,total_cases,1024,285372,358.8298781940765
Central Bedfordshire,E06000056,UTLA,2020-05-30,total_cases,666,283606,234.8328314633682
Bedford,E06000055,UTLA,2020-05-30,total_cases,672,171623,391.55591033835793
Wiltshire,E06000054,UTLA,2020-05-30,total_cases,535,498064,107.41591442063671
Cheshire West and Chester,E06000050,UTLA,2020-05-30,total_cases,1144,340502,335.9745317208122
Cheshire East,E06000049,UTLA,2020-05-30,total_cases,1241,380790,325.90141547834764
County Durham,E06000047,UTLA,2020-05-30,total_cases,2012,526980,381.7981707085658
Portsmouth,E06000044,UTLA,2020-05-30,total_cases,320,215133,148.7451948329638
Brighton and Hove,E06000043,UTLA,2020-05-30,total_cases,446,290395,153.58391156872537
Wokingham,E06000041,UTLA,2020-05-30,total_cases,449,167979,267.29531667648934
Bracknell Forest,E06000036,UTLA,2020-05-30,total_cases,257,121676,211.21667378940793
Medway,E06000035,UTLA,2020-05-30,total_cases,767,277855,276.0432599737273
Thurrock,E06000034,UTLA,2020-05-30,total_cases,339,172525,196.49326184610925
Luton,E06000032,UTLA,2020-05-30,total_cases,773,214109,361.0310636171296
Peterborough,E06000031,UTLA,2020-05-30,total_cases,431,201041,214.38413060022583
South Gloucestershire,E06000025,UTLA,2020-05-30,total_cases,403,282644,142.58218819433634
North Somerset,E06000024,UTLA,2020-05-30,total_cases,454,213919,212.22986270504256
"Bristol, City of",E06000023,UTLA,2020-05-30,total_cases,708,463405,152.78212362835964
Bath and North East Somerset,E06000022,UTLA,2020-05-30,total_cases,235,192106,122.3282979188573
Stoke-on-Trent,E06000021,UTLA,2020-05-30,total_cases,773,255833,302.150230814633
Telford and Wrekin,E06000020,UTLA,2020-05-30,total_cases,363,177799,204.16312802659183
Nottingham,E06000018,UTLA,2020-05-30,total_cases,609,331069,183.94956942510473
Leicester,E06000016,UTLA,2020-05-30,total_cases,903,355218,254.21009070486292
Derby,E06000015,UTLA,2020-05-30,total_cases,591,257174,229.80550133372736
York,E06000014,UTLA,2020-05-30,total_cases,457,209893,217.72998623107964
North Lincolnshire,E06000013,UTLA,2020-05-30,total_cases,515,172005,299.40990087497454
East Riding of Yorkshire,E06000011,UTLA,2020-05-30,total_cases,915,339614,269.42352199850416
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-30,total_cases,736,260645,282.3764123616413
Blackpool,E06000009,UTLA,2020-05-30,total_cases,647,139305,464.4485122572772
Darlington,E06000005,UTLA,2020-05-30,total_cases,389,106566,365.03199894900814
Stockton-on-Tees,E06000004,UTLA,2020-05-30,total_cases,602,197213,305.25371045519313
Middlesbrough,E06000002,UTLA,2020-05-30,total_cases,677,140545,481.69625386886764
Hartlepool,E06000001,UTLA,2020-05-30,total_cases,331,93242,354.9902404495828
Worcestershire,E10000034,UTLA,2020-05-29,total_cases,1395,592057,235.6192055832462
West Sussex,E10000032,UTLA,2020-05-29,total_cases,1337,858852,155.6729215278069
Warwickshire,E10000031,UTLA,2020-05-29,total_cases,1463,571010,256.21267578501255
Surrey,E10000030,UTLA,2020-05-29,total_cases,2943,1189934,247.32464153474058
Suffolk,E10000029,UTLA,2020-05-29,total_cases,1511,758556,199.19425856495764
Staffordshire,E10000028,UTLA,2020-05-29,total_cases,2250,875219,257.0785140633373
Somerset,E10000027,UTLA,2020-05-29,total_cases,718,559399,128.35203495179647
Oxfordshire,E10000025,UTLA,2020-05-29,total_cases,2081,687524,302.68034279530605
Nottinghamshire,E10000024,UTLA,2020-05-29,total_cases,1414,823126,171.78414969275664
North Yorkshire,E10000023,UTLA,2020-05-29,total_cases,1304,614505,212.20331811783467
Northamptonshire,E10000021,UTLA,2020-05-29,total_cases,1504,747622,201.17118008833341
Norfolk,E10000020,UTLA,2020-05-29,total_cases,2184,903680,241.67847025495752
