area,id,division,date,type,number,population,number_pop
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-14,total_cases,462,395784,116.73033775999029
Northumberland,E06000057,UTLA,2020-05-14,total_cases,911,320274,284.4439448722032
Central Bedfordshire,E06000056,UTLA,2020-05-14,total_cases,586,283606,206.62468353984048
Bedford,E06000055,UTLA,2020-05-14,total_cases,568,171623,330.957971833612
Wiltshire,E06000054,UTLA,2020-05-14,total_cases,502,498064,100.79025988627967
Shropshire,E06000051,UTLA,2020-05-14,total_cases,706,320274,220.43625145968764
Cheshire West and Chester,E06000050,UTLA,2020-05-14,total_cases,992,340502,291.3345589746903
Cheshire East,E06000049,UTLA,2020-05-14,total_cases,1091,380790,286.5096247275401
County Durham,E06000047,UTLA,2020-05-14,total_cases,1827,526980,346.6924740976887
Isle of Wight,E06000046,UTLA,2020-05-14,total_cases,172,141538,121.52213539826761
Southampton,E06000045,UTLA,2020-05-14,total_cases,562,252796,222.31364420323106
Brighton and Hove,E06000043,UTLA,2020-05-14,total_cases,406,290395,139.80956972399662
Milton Keynes,E06000042,UTLA,2020-05-14,total_cases,507,268607,188.75159619816313
Wokingham,E06000041,UTLA,2020-05-14,total_cases,430,167979,255.98437899975593
Windsor and Maidenhead,E06000040,UTLA,2020-05-14,total_cases,278,150906,184.22064066372442
Slough,E06000039,UTLA,2020-05-14,total_cases,444,149112,297.7627555126348
Reading,E06000038,UTLA,2020-05-14,total_cases,560,163203,343.1309473477816
Medway,E06000035,UTLA,2020-05-14,total_cases,734,277855,264.16656169584854
Thurrock,E06000034,UTLA,2020-05-14,total_cases,313,172525,181.42298217649616
Southend-on-Sea,E06000033,UTLA,2020-05-14,total_cases,359,182463,196.7522182579482
Luton,E06000032,UTLA,2020-05-14,total_cases,671,214109,313.3917770855032
Peterborough,E06000031,UTLA,2020-05-14,total_cases,372,201041,185.0368830238608
Swindon,E06000030,UTLA,2020-05-14,total_cases,431,221996,194.14764229986125
Plymouth,E06000026,UTLA,2020-05-14,total_cases,343,263100,130.36868110984418
North Somerset,E06000024,UTLA,2020-05-14,total_cases,342,213919,159.87359701569287
"Bristol, City of",E06000023,UTLA,2020-05-14,total_cases,687,463405,148.25045046989135
Bath and North East Somerset,E06000022,UTLA,2020-05-14,total_cases,227,192106,118.16393033013024
Stoke-on-Trent,E06000021,UTLA,2020-05-14,total_cases,675,255833,263.84399197914263
Telford and Wrekin,E06000020,UTLA,2020-05-14,total_cases,338,177799,190.10230653715712
"Herefordshire, County of",E06000019,UTLA,2020-05-14,total_cases,413,192107,214.98435767567034
Nottingham,E06000018,UTLA,2020-05-14,total_cases,585,331069,176.70032530982968
Leicester,E06000016,UTLA,2020-05-14,total_cases,800,355218,225.21381236311223
Derby,E06000015,UTLA,2020-05-14,total_cases,560,257174,217.7514056630919
York,E06000014,UTLA,2020-05-14,total_cases,430,209893,204.86628901392615
North Lincolnshire,E06000013,UTLA,2020-05-14,total_cases,482,172005,280.22441208104414
North East Lincolnshire,E06000012,UTLA,2020-05-14,total_cases,146,159821,91.3522002740566
East Riding of Yorkshire,E06000011,UTLA,2020-05-14,total_cases,808,339614,237.91716478119275
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-14,total_cases,643,260645,246.6956972126839
Blackpool,E06000009,UTLA,2020-05-14,total_cases,544,139305,390.5100319442949
Blackburn with Darwen,E06000008,UTLA,2020-05-14,total_cases,385,148942,258.4898819674773
Warrington,E06000007,UTLA,2020-05-14,total_cases,720,209547,343.5983335480823
Halton,E06000006,UTLA,2020-05-14,total_cases,362,128432,281.8612183879407
Darlington,E06000005,UTLA,2020-05-14,total_cases,351,106566,329.3733460953775
Stockton-on-Tees,E06000004,UTLA,2020-05-14,total_cases,508,197213,257.5895098193324
Redcar and Cleveland,E06000003,UTLA,2020-05-14,total_cases,385,136718,281.60154478561714
Hartlepool,E06000001,UTLA,2020-05-14,total_cases,301,93242,322.81589841487744
Worcestershire,E10000034,UTLA,2020-05-13,total_cases,1321,592057,223.12040901467256
West Sussex,E10000032,UTLA,2020-05-13,total_cases,1278,858852,148.80328624722304
Warwickshire,E10000031,UTLA,2020-05-13,total_cases,1361,571010,238.34959107546277
Surrey,E10000030,UTLA,2020-05-13,total_cases,2806,1189934,235.81139794307919
Suffolk,E10000029,UTLA,2020-05-13,total_cases,1361,758556,179.41984507406178
Staffordshire,E10000028,UTLA,2020-05-13,total_cases,2048,875219,233.99857635631767
Somerset,E10000027,UTLA,2020-05-13,total_cases,606,559399,108.33054760555525
Oxfordshire,E10000025,UTLA,2020-05-13,total_cases,1938,687524,281.88106887905
Nottinghamshire,E10000024,UTLA,2020-05-13,total_cases,1293,823126,157.08409162145284
North Yorkshire,E10000023,UTLA,2020-05-13,total_cases,1230,614505,200.1611052798594
Northamptonshire,E10000021,UTLA,2020-05-13,total_cases,1263,747622,168.93563859811508
Norfolk,E10000020,UTLA,2020-05-13,total_cases,1995,903680,220.76398725212465
Lincolnshire,E10000019,UTLA,2020-05-13,total_cases,1050,755833,138.91957614975794
Leicestershire,E10000018,UTLA,2020-05-13,total_cases,1122,698268,160.68329065630962
Lancashire,E10000017,UTLA,2020-05-13,total_cases,3317,1210053,274.1202244860349
Kent,E10000016,UTLA,2020-05-13,total_cases,4404,1568623,280.75579664457297
Hertfordshire,E10000015,UTLA,2020-05-13,total_cases,2746,1184365,231.85420035208742
Hampshire,E10000014,UTLA,2020-05-13,total_cases,3126,1376316,227.12807233222603
Gloucestershire,E10000013,UTLA,2020-05-13,total_cases,1340,633558,211.50391913605384
Essex,E10000012,UTLA,2020-05-13,total_cases,3061,1477764,207.13726955048304
East Sussex,E10000011,UTLA,2020-05-13,total_cases,656,554590,118.28558033862853
Devon,E10000008,UTLA,2020-05-13,total_cases,792,795286,99.58681530920951
Derbyshire,E10000007,UTLA,2020-05-13,total_cases,1539,796142,193.30722408816519
Cumbria,E10000006,UTLA,2020-05-13,total_cases,2137,498888,428.35265630762814
Cambridgeshire,E10000003,UTLA,2020-05-13,total_cases,1054,651482,161.78497640763675
Buckinghamshire,E10000002,UTLA,2020-05-13,total_cases,929,540059,172.01824245128773
Wandsworth,E09000032,UTLA,2020-05-13,total_cases,981,326474,300.4833463001648
Waltham Forest,E09000031,UTLA,2020-05-13,total_cases,754,276700,272.4972894831948
Tower Hamlets,E09000030,UTLA,2020-05-13,total_cases,625,317705,196.72337545836547
Sutton,E09000029,UTLA,2020-05-13,total_cases,724,204525,353.9909546510207
Southwark,E09000028,UTLA,2020-05-13,total_cases,1255,317256,395.57959502735963
Richmond upon Thames,E09000027,UTLA,2020-05-13,total_cases,403,196904,204.66826473814652
Merton,E09000024,UTLA,2020-05-13,total_cases,680,206186,329.7993074214544
Lewisham,E09000023,UTLA,2020-05-13,total_cases,970,303536,319.5667070792262
Lambeth,E09000022,UTLA,2020-05-13,total_cases,1187,325917,364.20315601825007
Kingston upon Thames,E09000021,UTLA,2020-05-13,total_cases,501,175470,285.5188921183108
Islington,E09000019,UTLA,2020-05-13,total_cases,452,239142,189.0090406536702
Hounslow,E09000018,UTLA,2020-05-13,total_cases,714,270782,263.680746873869
Hillingdon,E09000017,UTLA,2020-05-13,total_cases,765,304824,250.96449098496183
Harrow,E09000015,UTLA,2020-05-13,total_cases,1009,250149,403.35959767978284
Haringey,E09000014,UTLA,2020-05-13,total_cases,586,270624,216.5365969019747
Hammersmith and Fulham,E09000013,UTLA,2020-05-13,total_cases,648,185426,349.46555499228805
Hackney,E09000012,UTLA,2020-05-13,total_cases,636,279665,227.4149428780863
Greenwich,E09000011,UTLA,2020-05-13,total_cases,680,286186,237.60770967133263
Enfield,E09000010,UTLA,2020-05-13,total_cases,864,333869,258.7841338968278
Ealing,E09000009,UTLA,2020-05-13,total_cases,1167,341982,341.246030492833
Croydon,E09000008,UTLA,2020-05-13,total_cases,1476,385346,383.032391668786
Camden,E09000007,UTLA,2020-05-13,total_cases,616,262226,234.91186991373854
Bromley,E09000006,UTLA,2020-05-13,total_cases,1247,331096,376.62792664363207
Brent,E09000005,UTLA,2020-05-13,total_cases,1438,330795,434.7103190797926
Bexley,E09000004,UTLA,2020-05-13,total_cases,686,247258,277.44299476660007
Barnet,E09000003,UTLA,2020-05-13,total_cases,1270,392140,323.8639261488244
Barking and Dagenham,E09000002,UTLA,2020-05-13,total_cases,487,211998,229.71914829385182
City of London,E09000001,UTLA,2020-05-13,total_cases,17,8706,195.267631518493
Gateshead,E08000037,UTLA,2020-05-13,total_cases,980,202508,483.93149900250853
Wakefield,E08000036,UTLA,2020-05-13,total_cases,656,345038,190.12398634353318
Leeds,E08000035,UTLA,2020-05-13,total_cases,1709,789194,216.55004979764163
Kirklees,E08000034,UTLA,2020-05-13,total_cases,677,438727,154.31008349155624
Bradford,E08000032,UTLA,2020-05-13,total_cases,1166,537173,217.06228719611744
Wolverhampton,E08000031,UTLA,2020-05-13,total_cases,960,262008,366.4010259228726
Walsall,E08000030,UTLA,2020-05-13,total_cases,1084,283378,382.5279308908948
Solihull,E08000029,UTLA,2020-05-13,total_cases,645,214909,300.1270305105882
Sandwell,E08000028,UTLA,2020-05-13,total_cases,1156,327378,353.1086389433621
Dudley,E08000027,UTLA,2020-05-13,total_cases,894,320626,278.8295397129366
Coventry,E08000026,UTLA,2020-05-13,total_cases,780,366785,212.65864198372344
Birmingham,E08000025,UTLA,2020-05-13,total_cases,3264,1141374,285.9711190197078
Sunderland,E08000024,UTLA,2020-05-13,total_cases,1344,277417,484.46922863415006
South Tyneside,E08000023,UTLA,2020-05-13,total_cases,711,150265,473.16407679765746
North Tyneside,E08000022,UTLA,2020-05-13,total_cases,546,205985,265.06784474597663
Newcastle upon Tyne,E08000021,UTLA,2020-05-13,total_cases,1019,300196,339.4448960012792
Sheffield,E08000019,UTLA,2020-05-13,total_cases,2459,582506,422.1415745073871
Rotherham,E08000018,UTLA,2020-05-13,total_cases,856,264671,323.42039739903504
Doncaster,E08000017,UTLA,2020-05-13,total_cases,685,310542,220.58207907465012
Barnsley,E08000016,UTLA,2020-05-13,total_cases,831,245199,338.90839685316826
Wirral,E08000015,UTLA,2020-05-13,total_cases,1171,323235,362.27512490912187
Sefton,E08000014,UTLA,2020-05-13,total_cases,886,275396,321.7185434792081
St. Helens,E08000013,UTLA,2020-05-13,total_cases,723,180049,401.55735383145696
Liverpool,E08000012,UTLA,2020-05-13,total_cases,1533,494814,309.81338442323784
Knowsley,E08000011,UTLA,2020-05-13,total_cases,640,149571,427.8904333059216
Wigan,E08000010,UTLA,2020-05-13,total_cases,1088,326088,333.65226564608326
Trafford,E08000009,UTLA,2020-05-13,total_cases,731,236370,309.26090451410926
Tameside,E08000008,UTLA,2020-05-13,total_cases,600,225197,266.43338943236364
Stockport,E08000007,UTLA,2020-05-13,total_cases,1000,291775,342.72984320109674
Salford,E08000006,UTLA,2020-05-13,total_cases,888,254408,349.0456274959907
Rochdale,E08000005,UTLA,2020-05-13,total_cases,696,220001,316.36219835364386
Oldham,E08000004,UTLA,2020-05-13,total_cases,987,235623,418.8894972052813
Manchester,E08000003,UTLA,2020-05-13,total_cases,1403,547627,256.1962795844617
Bury,E08000002,UTLA,2020-05-13,total_cases,659,190108,346.64506491047194
Bolton,E08000001,UTLA,2020-05-13,total_cases,936,285372,327.9929355367731
Dorset,E06000059,UTLA,2020-05-13,total_cases,351,376484,93.23105364371395
Northumberland,E06000057,UTLA,2020-05-13,total_cases,907,320274,283.19501426903213
Central Bedfordshire,E06000056,UTLA,2020-05-13,total_cases,579,283606,204.15647059653182
Bedford,E06000055,UTLA,2020-05-13,total_cases,559,171623,325.71391946300906
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-13,total_cases,556,565968,98.23876968309162
Shropshire,E06000051,UTLA,2020-05-13,total_cases,697,320274,217.6261576025528
Cheshire West and Chester,E06000050,UTLA,2020-05-13,total_cases,978,340502,287.2229825375475
Cheshire East,E06000049,UTLA,2020-05-13,total_cases,1076,380790,282.57044565245934
County Durham,E06000047,UTLA,2020-05-13,total_cases,1804,526980,342.3279820866067
Isle of Wight,E06000046,UTLA,2020-05-13,total_cases,168,141538,118.69603922621486
Southampton,E06000045,UTLA,2020-05-13,total_cases,560,252796,221.5224924445007
Portsmouth,E06000044,UTLA,2020-05-13,total_cases,311,215133,144.5617362282867
Brighton and Hove,E06000043,UTLA,2020-05-13,total_cases,405,290395,139.46521117787842
Milton Keynes,E06000042,UTLA,2020-05-13,total_cases,505,268607,188.00701396463978
Windsor and Maidenhead,E06000040,UTLA,2020-05-13,total_cases,277,150906,183.55797648867508
Reading,E06000038,UTLA,2020-05-13,total_cases,555,163203,340.06727817503355
West Berkshire,E06000037,UTLA,2020-05-13,total_cases,356,158527,224.5674238457802
Medway,E06000035,UTLA,2020-05-13,total_cases,731,277855,263.08686185240504
Southend-on-Sea,E06000033,UTLA,2020-05-13,total_cases,355,182463,194.55999298487913
Luton,E06000032,UTLA,2020-05-13,total_cases,670,214109,312.92472525676175
Peterborough,E06000031,UTLA,2020-05-13,total_cases,370,201041,184.04206107211962
Swindon,E06000030,UTLA,2020-05-13,total_cases,429,221996,193.24672516621922
Torbay,E06000027,UTLA,2020-05-13,total_cases,221,135780,162.7632935631168
Plymouth,E06000026,UTLA,2020-05-13,total_cases,342,263100,129.98859749144813
North Somerset,E06000024,UTLA,2020-05-13,total_cases,335,213919,156.6013304101085
Bath and North East Somerset,E06000022,UTLA,2020-05-13,total_cases,226,192106,117.64338438153936
Stoke-on-Trent,E06000021,UTLA,2020-05-13,total_cases,662,255833,258.76255213361844
Telford and Wrekin,E06000020,UTLA,2020-05-13,total_cases,336,177799,188.97744081800235
Nottingham,E06000018,UTLA,2020-05-13,total_cases,584,331069,176.39827347169322
Rutland,E06000017,UTLA,2020-05-13,total_cases,32,39697,80.61062548807215
Leicester,E06000016,UTLA,2020-05-13,total_cases,796,355218,224.08774330129665
Derby,E06000015,UTLA,2020-05-13,total_cases,557,257174,216.58488027561106
York,E06000014,UTLA,2020-05-13,total_cases,427,209893,203.43698932313131
North Lincolnshire,E06000013,UTLA,2020-05-13,total_cases,477,172005,277.31751983953956
East Riding of Yorkshire,E06000011,UTLA,2020-05-13,total_cases,793,339614,233.50038573203696
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-13,total_cases,632,260645,242.4753975714094
Blackpool,E06000009,UTLA,2020-05-13,total_cases,538,139305,386.2029360037328
Blackburn with Darwen,E06000008,UTLA,2020-05-13,total_cases,381,148942,255.8042728041788
Warrington,E06000007,UTLA,2020-05-13,total_cases,711,209547,339.3033543787313
Halton,E06000006,UTLA,2020-05-13,total_cases,361,128432,281.08259623769777
Darlington,E06000005,UTLA,2020-05-13,total_cases,350,106566,328.4349604939662
Stockton-on-Tees,E06000004,UTLA,2020-05-13,total_cases,502,197213,254.5471140340647
Redcar and Cleveland,E06000003,UTLA,2020-05-13,total_cases,384,136718,280.8701122017584
Middlesbrough,E06000002,UTLA,2020-05-13,total_cases,635,140545,451.8125867159984
Hartlepool,E06000001,UTLA,2020-05-13,total_cases,294,93242,315.3085519401128
Worcestershire,E10000034,UTLA,2020-05-12,total_cases,1312,592057,221.6002851076839
West Sussex,E10000032,UTLA,2020-05-12,total_cases,1275,858852,148.4539827583798
Warwickshire,E10000031,UTLA,2020-05-12,total_cases,1355,571010,237.29882138666574
Surrey,E10000030,UTLA,2020-05-12,total_cases,2799,1189934,235.2231300223374
Suffolk,E10000029,UTLA,2020-05-12,total_cases,1347,758556,177.57423314824482
Staffordshire,E10000028,UTLA,2020-05-12,total_cases,2034,875219,232.3989767132569
Somerset,E10000027,UTLA,2020-05-12,total_cases,597,559399,106.72167808666086
Oxfordshire,E10000025,UTLA,2020-05-12,total_cases,1897,687524,275.91764069327036
Nottinghamshire,E10000024,UTLA,2020-05-12,total_cases,1277,823126,155.1402822897102
North Yorkshire,E10000023,UTLA,2020-05-12,total_cases,1224,614505,199.1847096443479
Northamptonshire,E10000021,UTLA,2020-05-12,total_cases,1238,747622,165.5917027588808
Norfolk,E10000020,UTLA,2020-05-12,total_cases,1976,903680,218.6614730878187
Lincolnshire,E10000019,UTLA,2020-05-12,total_cases,1030,755833,136.27348898500065
Leicestershire,E10000018,UTLA,2020-05-12,total_cases,1106,698268,158.39190683233372
Lancashire,E10000017,UTLA,2020-05-12,total_cases,3302,1210053,272.8806093617387
Kent,E10000016,UTLA,2020-05-12,total_cases,4347,1568623,277.1220363337781
Hertfordshire,E10000015,UTLA,2020-05-12,total_cases,2720,1184365,229.65893115720237
Hampshire,E10000014,UTLA,2020-05-12,total_cases,3108,1376316,225.8202331441326
Gloucestershire,E10000013,UTLA,2020-05-12,total_cases,1335,633558,210.71472540793422
Essex,E10000012,UTLA,2020-05-12,total_cases,3037,1477764,205.51319425835248
East Sussex,E10000011,UTLA,2020-05-12,total_cases,651,554590,117.38401341531582
Devon,E10000008,UTLA,2020-05-12,total_cases,788,795286,99.08385159552664
Derbyshire,E10000007,UTLA,2020-05-12,total_cases,1528,796142,191.92556101800935
Cumbria,E10000006,UTLA,2020-05-12,total_cases,2131,498888,427.1499815589872
Cambridgeshire,E10000003,UTLA,2020-05-12,total_cases,1038,651482,159.3290374868377
Buckinghamshire,E10000002,UTLA,2020-05-12,total_cases,915,540059,169.42593309249546
Westminster,E09000033,UTLA,2020-05-12,total_cases,644,255324,252.2285409910545
Wandsworth,E09000032,UTLA,2020-05-12,total_cases,979,326474,299.870740089563
Waltham Forest,E09000031,UTLA,2020-05-12,total_cases,751,276700,271.4130827611131
Tower Hamlets,E09000030,UTLA,2020-05-12,total_cases,624,317705,196.40861805763208
Sutton,E09000029,UTLA,2020-05-12,total_cases,723,204525,353.5020168683535
Southwark,E09000028,UTLA,2020-05-12,total_cases,1252,317256,394.6339864336687
Richmond upon Thames,E09000027,UTLA,2020-05-12,total_cases,400,196904,203.1446796408402
Redbridge,E09000026,UTLA,2020-05-12,total_cases,744,303858,244.8512133957309
Newham,E09000025,UTLA,2020-05-12,total_cases,989,352005,280.96191815457166
Merton,E09000024,UTLA,2020-05-12,total_cases,678,206186,328.82930945845015
Lewisham,E09000023,UTLA,2020-05-12,total_cases,966,303536,318.24890622529125
Kingston upon Thames,E09000021,UTLA,2020-05-12,total_cases,499,175470,284.3790961417906
Kensington and Chelsea,E09000020,UTLA,2020-05-12,total_cases,485,156197,310.5053234056992
Islington,E09000019,UTLA,2020-05-12,total_cases,450,239142,188.17271746493714
Hounslow,E09000018,UTLA,2020-05-12,total_cases,713,270782,263.3114461079392
Hillingdon,E09000017,UTLA,2020-05-12,total_cases,763,304824,250.30837466866126
Havering,E09000016,UTLA,2020-05-12,total_cases,684,257810,265.31166362825337
Haringey,E09000014,UTLA,2020-05-12,total_cases,582,270624,215.05853139411138
Hammersmith and Fulham,E09000013,UTLA,2020-05-12,total_cases,646,185426,348.38695760033653
Hackney,E09000012,UTLA,2020-05-12,total_cases,635,279665,227.05737221318364
Greenwich,E09000011,UTLA,2020-05-12,total_cases,678,286186,236.90886346641693
Enfield,E09000010,UTLA,2020-05-12,total_cases,862,333869,258.1850965498444
Ealing,E09000009,UTLA,2020-05-12,total_cases,1153,341982,337.1522477791229
Croydon,E09000008,UTLA,2020-05-12,total_cases,1474,385346,382.513377587934
Camden,E09000007,UTLA,2020-05-12,total_cases,614,262226,234.1491690373952
Bromley,E09000006,UTLA,2020-05-12,total_cases,1240,331096,374.51373619735665
Brent,E09000005,UTLA,2020-05-12,total_cases,1435,330795,433.80341298991823
Bexley,E09000004,UTLA,2020-05-12,total_cases,682,247258,275.8252513568823
Barnet,E09000003,UTLA,2020-05-12,total_cases,1261,392140,321.56882745958075
Barking and Dagenham,E09000002,UTLA,2020-05-12,total_cases,485,211998,228.77574316738838
Gateshead,E08000037,UTLA,2020-05-12,total_cases,979,202508,483.4376913504652
Wakefield,E08000036,UTLA,2020-05-12,total_cases,652,345038,188.9646937438775
Leeds,E08000035,UTLA,2020-05-12,total_cases,1692,789194,214.39595333973648
Kirklees,E08000034,UTLA,2020-05-12,total_cases,669,438727,152.48662607954378
Calderdale,E08000033,UTLA,2020-05-12,total_cases,278,210082,132.32928094743957
Bradford,E08000032,UTLA,2020-05-12,total_cases,1152,537173,214.45605047163576
Wolverhampton,E08000031,UTLA,2020-05-12,total_cases,958,262008,365.63769045219993
Walsall,E08000030,UTLA,2020-05-12,total_cases,1080,283378,381.11638871048564
Solihull,E08000029,UTLA,2020-05-12,total_cases,642,214909,298.7310908337948
Sandwell,E08000028,UTLA,2020-05-12,total_cases,1147,327378,350.359523242246
Dudley,E08000027,UTLA,2020-05-12,total_cases,892,320626,278.20575998203515
Coventry,E08000026,UTLA,2020-05-12,total_cases,777,366785,211.84072412993987
Birmingham,E08000025,UTLA,2020-05-12,total_cases,3243,1141374,284.13123130542664
Sunderland,E08000024,UTLA,2020-05-12,total_cases,1339,277417,482.66688775381465
South Tyneside,E08000023,UTLA,2020-05-12,total_cases,700,150265,465.84367617209597
Newcastle upon Tyne,E08000021,UTLA,2020-05-12,total_cases,1017,300196,338.7786646057909
Sheffield,E08000019,UTLA,2020-05-12,total_cases,2447,582506,420.0815098900269
Rotherham,E08000018,UTLA,2020-05-12,total_cases,848,264671,320.39777686259544
Doncaster,E08000017,UTLA,2020-05-12,total_cases,665,310542,214.14172640093773
Barnsley,E08000016,UTLA,2020-05-12,total_cases,815,245199,332.38308475972576
Wirral,E08000015,UTLA,2020-05-12,total_cases,1162,323235,359.4907729670364
Sefton,E08000014,UTLA,2020-05-12,total_cases,879,275396,319.17674911763424
St. Helens,E08000013,UTLA,2020-05-12,total_cases,717,180049,398.2249276585818
Liverpool,E08000012,UTLA,2020-05-12,total_cases,1522,494814,307.5903268702987
Knowsley,E08000011,UTLA,2020-05-12,total_cases,636,149571,425.2161180977596
Wigan,E08000010,UTLA,2020-05-12,total_cases,1077,326088,330.2789431073821
Trafford,E08000009,UTLA,2020-05-12,total_cases,721,236370,305.03024918559885
Tameside,E08000008,UTLA,2020-05-12,total_cases,587,225197,260.66066599466245
Stockport,E08000007,UTLA,2020-05-12,total_cases,993,291775,340.33073429868904
Salford,E08000006,UTLA,2020-05-12,total_cases,882,254408,346.68721109399075
Rochdale,E08000005,UTLA,2020-05-12,total_cases,685,220001,311.36222108081324
Oldham,E08000004,UTLA,2020-05-12,total_cases,979,235623,415.49424292195584
Manchester,E08000003,UTLA,2020-05-12,total_cases,1387,547627,253.27458288214424
Bury,E08000002,UTLA,2020-05-12,total_cases,652,190108,342.9629473772803
Bolton,E08000001,UTLA,2020-05-12,total_cases,932,285372,326.59125632507744
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-12,total_cases,461,395784,116.47767469124572
Northumberland,E06000057,UTLA,2020-05-12,total_cases,904,320274,282.25831631665386
Central Bedfordshire,E06000056,UTLA,2020-05-12,total_cases,574,283606,202.39346135131132
Bedford,E06000055,UTLA,2020-05-12,total_cases,550,171623,320.46986709240605
Wiltshire,E06000054,UTLA,2020-05-12,total_cases,500,498064,100.38870506601562
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-12,total_cases,555,565968,98.06208124840981
Shropshire,E06000051,UTLA,2020-05-12,total_cases,682,320274,212.94266784066144
Cheshire West and Chester,E06000050,UTLA,2020-05-12,total_cases,969,340502,284.57982625652716
Cheshire East,E06000049,UTLA,2020-05-12,total_cases,1066,380790,279.9443262690722
County Durham,E06000047,UTLA,2020-05-12,total_cases,1794,526980,340.43037686439715
Isle of Wight,E06000046,UTLA,2020-05-12,total_cases,161,141538,113.75037092512258
Southampton,E06000045,UTLA,2020-05-12,total_cases,555,252796,219.5446130476748
Brighton and Hove,E06000043,UTLA,2020-05-12,total_cases,404,290395,139.1208526317602
Wokingham,E06000041,UTLA,2020-05-12,total_cases,425,167979,253.00781645324713
Windsor and Maidenhead,E06000040,UTLA,2020-05-12,total_cases,276,150906,182.8953123136257
Slough,E06000039,UTLA,2020-05-12,total_cases,441,149112,295.7508450024143
Reading,E06000038,UTLA,2020-05-12,total_cases,550,163203,337.0036090022855
West Berkshire,E06000037,UTLA,2020-05-12,total_cases,353,158527,222.67500173472027
Medway,E06000035,UTLA,2020-05-12,total_cases,726,277855,261.2873621133325
Thurrock,E06000034,UTLA,2020-05-12,total_cases,312,172525,180.8433560353572
Southend-on-Sea,E06000033,UTLA,2020-05-12,total_cases,353,182463,193.4638803483446
Luton,E06000032,UTLA,2020-05-12,total_cases,669,214109,312.4576734280203
Peterborough,E06000031,UTLA,2020-05-12,total_cases,364,201041,181.05759521689606
Swindon,E06000030,UTLA,2020-05-12,total_cases,426,221996,191.89534946575614
Torbay,E06000027,UTLA,2020-05-12,total_cases,220,135780,162.026808071881
Plymouth,E06000026,UTLA,2020-05-12,total_cases,341,263100,129.60851387305206
South Gloucestershire,E06000025,UTLA,2020-05-12,total_cases,396,282644,140.10557450361586
North Somerset,E06000024,UTLA,2020-05-12,total_cases,327,213919,152.8615971465835
"Bristol, City of",E06000023,UTLA,2020-05-12,total_cases,682,463405,147.17148067025605
Stoke-on-Trent,E06000021,UTLA,2020-05-12,total_cases,656,255833,256.4172722049149
Telford and Wrekin,E06000020,UTLA,2020-05-12,total_cases,333,177799,187.29014223927018
"Herefordshire, County of",E06000019,UTLA,2020-05-12,total_cases,412,192107,214.4638144367462
Nottingham,E06000018,UTLA,2020-05-12,total_cases,578,331069,174.58596244287443
Rutland,E06000017,UTLA,2020-05-12,total_cases,29,39697,73.05337934856539
Leicester,E06000016,UTLA,2020-05-12,total_cases,789,355218,222.11712244311943
Derby,E06000015,UTLA,2020-05-12,total_cases,553,257174,215.02951309230326
York,E06000014,UTLA,2020-05-12,total_cases,425,209893,202.48412286260142
North Lincolnshire,E06000013,UTLA,2020-05-12,total_cases,467,172005,271.50373535653034
East Riding of Yorkshire,E06000011,UTLA,2020-05-12,total_cases,781,339614,229.96696249271233
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-12,total_cases,628,260645,240.94074315640046
Blackpool,E06000009,UTLA,2020-05-12,total_cases,533,139305,382.61368938659774
Blackburn with Darwen,E06000008,UTLA,2020-05-12,total_cases,379,148942,254.4614682225296
Warrington,E06000007,UTLA,2020-05-12,total_cases,702,209547,335.00837520938023
Halton,E06000006,UTLA,2020-05-12,total_cases,357,128432,277.9681076367261
Darlington,E06000005,UTLA,2020-05-12,total_cases,349,106566,327.49657489255486
Stockton-on-Tees,E06000004,UTLA,2020-05-12,total_cases,495,197213,250.9976522845857
Redcar and Cleveland,E06000003,UTLA,2020-05-12,total_cases,379,136718,277.21294928246465
Middlesbrough,E06000002,UTLA,2020-05-12,total_cases,634,140545,451.10107083140633
Hartlepool,E06000001,UTLA,2020-05-12,total_cases,288,93242,308.87368353317174
Worcestershire,E10000034,UTLA,2020-05-11,total_cases,1304,592057,220.24906385702727
West Sussex,E10000032,UTLA,2020-05-11,total_cases,1267,858852,147.52250678813112
Warwickshire,E10000031,UTLA,2020-05-11,total_cases,1348,571010,236.07292341640252
Surrey,E10000030,UTLA,2020-05-11,total_cases,2791,1189934,234.55082382720386
Suffolk,E10000029,UTLA,2020-05-11,total_cases,1337,758556,176.25593891551844
Staffordshire,E10000028,UTLA,2020-05-11,total_cases,2012,875219,229.88532013130427
Somerset,E10000027,UTLA,2020-05-11,total_cases,592,559399,105.82786168727509
Oxfordshire,E10000025,UTLA,2020-05-11,total_cases,1876,687524,272.86320186640756
Nottinghamshire,E10000024,UTLA,2020-05-11,total_cases,1264,823126,153.5609372076693
North Yorkshire,E10000023,UTLA,2020-05-11,total_cases,1206,614505,196.25552273781335
Northamptonshire,E10000021,UTLA,2020-05-11,total_cases,1221,747622,163.31782638820152
Norfolk,E10000020,UTLA,2020-05-11,total_cases,1932,903680,213.79249291784703
