area,id,division,date,type,number,population,number_pop
Cumbria,E10000006,UTLA,2020-05-22,total_cases,2199,498888,440.7802953769183
Cambridgeshire,E10000003,UTLA,2020-05-22,total_cases,1151,651482,176.67410611498093
Buckinghamshire,E10000002,UTLA,2020-05-22,total_cases,990,540059,183.3133046574541
Wandsworth,E09000032,UTLA,2020-05-22,total_cases,994,326474,304.46528666907625
Waltham Forest,E09000031,UTLA,2020-05-22,total_cases,763,276700,275.7499096494398
Tower Hamlets,E09000030,UTLA,2020-05-22,total_cases,630,317705,198.2971624620324
Sutton,E09000029,UTLA,2020-05-22,total_cases,736,204525,359.85820804302654
Redbridge,E09000026,UTLA,2020-05-22,total_cases,756,303858,248.80042651501688
Lewisham,E09000023,UTLA,2020-05-22,total_cases,982,303536,323.52010964103107
Lambeth,E09000022,UTLA,2020-05-22,total_cases,1207,325917,370.3396877119021
Kingston upon Thames,E09000021,UTLA,2020-05-22,total_cases,519,175470,295.77705590699264
Islington,E09000019,UTLA,2020-05-22,total_cases,459,239142,191.9361718142359
Hounslow,E09000018,UTLA,2020-05-22,total_cases,727,270782,268.48165683095624
Hillingdon,E09000017,UTLA,2020-05-22,total_cases,777,304824,254.90118888276513
Havering,E09000016,UTLA,2020-05-22,total_cases,705,257810,273.45719716069976
Haringey,E09000014,UTLA,2020-05-22,total_cases,594,270624,219.4927279177013
Hammersmith and Fulham,E09000013,UTLA,2020-05-22,total_cases,662,185426,357.01573673594856
Greenwich,E09000011,UTLA,2020-05-22,total_cases,694,286186,242.49963310574242
Enfield,E09000010,UTLA,2020-05-22,total_cases,881,333869,263.8759513461867
Ealing,E09000009,UTLA,2020-05-22,total_cases,1192,341982,348.55635676731526
Camden,E09000007,UTLA,2020-05-22,total_cases,627,262226,239.10672473362672
Bromley,E09000006,UTLA,2020-05-22,total_cases,1272,331096,384.17860680890135
Brent,E09000005,UTLA,2020-05-22,total_cases,1465,330795,442.87247388866217
Bexley,E09000004,UTLA,2020-05-22,total_cases,714,247258,288.76719863462455
Barnet,E09000003,UTLA,2020-05-22,total_cases,1285,392140,327.6890906308971
Gateshead,E08000037,UTLA,2020-05-22,total_cases,998,202508,492.8200367392893
Wakefield,E08000036,UTLA,2020-05-22,total_cases,725,345038,210.12178368759382
Leeds,E08000035,UTLA,2020-05-22,total_cases,1804,789194,228.58764765064103
Kirklees,E08000034,UTLA,2020-05-22,total_cases,730,438727,166.39048884613894
Bradford,E08000032,UTLA,2020-05-22,total_cases,1276,537173,237.5398614599021
Wolverhampton,E08000031,UTLA,2020-05-22,total_cases,1006,262008,383.95774174834355
Walsall,E08000030,UTLA,2020-05-22,total_cases,1125,283378,396.9962382400892
Sandwell,E08000028,UTLA,2020-05-22,total_cases,1300,327378,397.09449016122034
Coventry,E08000026,UTLA,2020-05-22,total_cases,805,366785,219.47462409858636
Birmingham,E08000025,UTLA,2020-05-22,total_cases,3419,1141374,299.55124262511674
Sunderland,E08000024,UTLA,2020-05-22,total_cases,1372,277417,494.56233756402816
South Tyneside,E08000023,UTLA,2020-05-22,total_cases,736,150265,489.8013509466609
North Tyneside,E08000022,UTLA,2020-05-22,total_cases,566,205985,274.7772896084666
Newcastle upon Tyne,E08000021,UTLA,2020-05-22,total_cases,1042,300196,347.1065570493944
Sheffield,E08000019,UTLA,2020-05-22,total_cases,2519,582506,432.4418975941879
Rotherham,E08000018,UTLA,2020-05-22,total_cases,935,264671,353.2687751963759
Doncaster,E08000017,UTLA,2020-05-22,total_cases,754,310542,242.80129579895794
Barnsley,E08000016,UTLA,2020-05-22,total_cases,922,245199,376.02110938462226
Wirral,E08000015,UTLA,2020-05-22,total_cases,1245,323235,385.1686853218247
Sefton,E08000014,UTLA,2020-05-22,total_cases,914,275396,331.8857209255036
Liverpool,E08000012,UTLA,2020-05-22,total_cases,1589,494814,321.1307683291095
Knowsley,E08000011,UTLA,2020-05-22,total_cases,659,149571,440.59343054469116
Wigan,E08000010,UTLA,2020-05-22,total_cases,1157,326088,354.81219793429995
Trafford,E08000009,UTLA,2020-05-22,total_cases,798,236370,337.6062952151288
Tameside,E08000008,UTLA,2020-05-22,total_cases,697,225197,309.5067873905958
Stockport,E08000007,UTLA,2020-05-22,total_cases,1038,291775,355.7535772427384
Salford,E08000006,UTLA,2020-05-22,total_cases,918,254408,360.8377095059904
Rochdale,E08000005,UTLA,2020-05-22,total_cases,765,220001,347.7256921559447
Oldham,E08000004,UTLA,2020-05-22,total_cases,1058,235623,449.02237896979494
Manchester,E08000003,UTLA,2020-05-22,total_cases,1531,547627,279.5698532030013
Bury,E08000002,UTLA,2020-05-22,total_cases,732,190108,385.0442906137564
Bolton,E08000001,UTLA,2020-05-22,total_cases,1002,285372,351.1206425297506
Northumberland,E06000057,UTLA,2020-05-22,total_cases,928,320274,289.75189993568006
Central Bedfordshire,E06000056,UTLA,2020-05-22,total_cases,630,283606,222.13916489778072
Bedford,E06000055,UTLA,2020-05-22,total_cases,630,171623,367.08366594221053
Wiltshire,E06000054,UTLA,2020-05-22,total_cases,523,498064,105.00658549905233
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-22,total_cases,573,565968,101.24247307268256
Shropshire,E06000051,UTLA,2020-05-22,total_cases,788,320274,246.03932882469385
Cheshire West and Chester,E06000050,UTLA,2020-05-22,total_cases,1088,340502,319.528225972241
Cheshire East,E06000049,UTLA,2020-05-22,total_cases,1190,380790,312.5082066230731
County Durham,E06000047,UTLA,2020-05-22,total_cases,1947,526980,369.4637367642036
Isle of Wight,E06000046,UTLA,2020-05-22,total_cases,193,141538,136.35914030154447
Southampton,E06000045,UTLA,2020-05-22,total_cases,579,252796,229.03843415243912
Portsmouth,E06000044,UTLA,2020-05-22,total_cases,315,215133,146.42105116369873
Brighton and Hove,E06000043,UTLA,2020-05-22,total_cases,421,290395,144.9749479157699
Windsor and Maidenhead,E06000040,UTLA,2020-05-22,total_cases,287,150906,190.18461823916874
Slough,E06000039,UTLA,2020-05-22,total_cases,450,149112,301.7865765330758
Reading,E06000038,UTLA,2020-05-22,total_cases,580,163203,355.3856240387738
West Berkshire,E06000037,UTLA,2020-05-22,total_cases,374,158527,235.9219565121399
Medway,E06000035,UTLA,2020-05-22,total_cases,759,277855,273.16406039121125
Southend-on-Sea,E06000033,UTLA,2020-05-22,total_cases,366,182463,200.58861248581906
Luton,E06000032,UTLA,2020-05-22,total_cases,739,214109,345.1513014399208
Peterborough,E06000031,UTLA,2020-05-22,total_cases,408,201041,202.94367815520218
Plymouth,E06000026,UTLA,2020-05-22,total_cases,355,263100,134.92968453059675
North Somerset,E06000024,UTLA,2020-05-22,total_cases,407,213919,190.2589297818333
"Bristol, City of",E06000023,UTLA,2020-05-22,total_cases,694,463405,149.7610081893808
Bath and North East Somerset,E06000022,UTLA,2020-05-22,total_cases,232,192106,120.76666007308465
Stoke-on-Trent,E06000021,UTLA,2020-05-22,total_cases,738,255833,288.46943123052927
Telford and Wrekin,E06000020,UTLA,2020-05-22,total_cases,360,177799,202.47582944785967
"Herefordshire, County of",E06000019,UTLA,2020-05-22,total_cases,436,192107,226.95685217092557
Nottingham,E06000018,UTLA,2020-05-22,total_cases,599,331069,180.92905104374012
Leicester,E06000016,UTLA,2020-05-22,total_cases,862,355218,242.66788282125341
Derby,E06000015,UTLA,2020-05-22,total_cases,579,257174,225.13939978380395
York,E06000014,UTLA,2020-05-22,total_cases,447,209893,212.9656539284302
East Riding of Yorkshire,E06000011,UTLA,2020-05-22,total_cases,882,339614,259.7066080903614
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-22,total_cases,693,260645,265.87887740029544
Blackpool,E06000009,UTLA,2020-05-22,total_cases,610,139305,437.88808729047776
Warrington,E06000007,UTLA,2020-05-22,total_cases,760,209547,362.68712985630907
Darlington,E06000005,UTLA,2020-05-22,total_cases,368,106566,345.32590131937013
Stockton-on-Tees,E06000004,UTLA,2020-05-22,total_cases,562,197213,284.97107188674175
Redcar and Cleveland,E06000003,UTLA,2020-05-22,total_cases,406,136718,296.9616290466508
Middlesbrough,E06000002,UTLA,2020-05-22,total_cases,667,140545,474.5810950229464
Worcestershire,E10000034,UTLA,2020-05-21,total_cases,1373,592057,231.90334714394052
West Sussex,E10000032,UTLA,2020-05-21,total_cases,1307,858852,152.17988663937442
Warwickshire,E10000031,UTLA,2020-05-21,total_cases,1430,571010,250.43344249662877
Surrey,E10000030,UTLA,2020-05-21,total_cases,2899,1189934,243.62695746150627
Suffolk,E10000029,UTLA,2020-05-21,total_cases,1456,758556,191.94364028496247
Staffordshire,E10000028,UTLA,2020-05-21,total_cases,2175,875219,248.50923026122604
Somerset,E10000027,UTLA,2020-05-21,total_cases,661,559399,118.16252799879871
Oxfordshire,E10000025,UTLA,2020-05-21,total_cases,2035,687524,295.9896672697971
Nottinghamshire,E10000024,UTLA,2020-05-21,total_cases,1376,823126,167.16760252986785
North Yorkshire,E10000023,UTLA,2020-05-21,total_cases,1268,614505,206.34494430476562
Northamptonshire,E10000021,UTLA,2020-05-21,total_cases,1399,747622,187.1266495635495
Norfolk,E10000020,UTLA,2020-05-21,total_cases,2119,903680,234.48565864022663
Lincolnshire,E10000019,UTLA,2020-05-21,total_cases,1079,755833,142.75640253865603
Leicestershire,E10000018,UTLA,2020-05-21,total_cases,1241,698268,177.72545784713031
Lancashire,E10000017,UTLA,2020-05-21,total_cases,3502,1210053,289.40881101902147
Kent,E10000016,UTLA,2020-05-21,total_cases,4794,1568623,305.6183671921169
Hertfordshire,E10000015,UTLA,2020-05-21,total_cases,2835,1184365,239.36877567303998
Hampshire,E10000014,UTLA,2020-05-21,total_cases,3265,1376316,237.2274971736142
Gloucestershire,E10000013,UTLA,2020-05-21,total_cases,1362,633558,214.9763715397801
Essex,E10000012,UTLA,2020-05-21,total_cases,3165,1477764,214.17492914971538
East Sussex,E10000011,UTLA,2020-05-21,total_cases,675,554590,121.71153464721687
Derbyshire,E10000007,UTLA,2020-05-21,total_cases,1652,796142,207.50067199067502
Cumbria,E10000006,UTLA,2020-05-21,total_cases,2180,498888,436.97182533955515
Cambridgeshire,E10000003,UTLA,2020-05-21,total_cases,1139,651482,174.83215192438163
Buckinghamshire,E10000002,UTLA,2020-05-21,total_cases,985,540059,182.38747988645684
Westminster,E09000033,UTLA,2020-05-21,total_cases,651,255324,254.97015556704423
Waltham Forest,E09000031,UTLA,2020-05-21,total_cases,761,276700,275.02710516805206
Sutton,E09000029,UTLA,2020-05-21,total_cases,735,204525,359.36927026035937
Southwark,E09000028,UTLA,2020-05-21,total_cases,1264,317256,398.4164208084323
Richmond upon Thames,E09000027,UTLA,2020-05-21,total_cases,406,196904,206.1918498354528
Newham,E09000025,UTLA,2020-05-21,total_cases,999,352005,283.80278689223167
Merton,E09000024,UTLA,2020-05-21,total_cases,692,206186,335.61929519948006
Lewisham,E09000023,UTLA,2020-05-21,total_cases,980,303536,322.8612092140636
Lambeth,E09000022,UTLA,2020-05-21,total_cases,1205,325917,369.7260345425369
Kingston upon Thames,E09000021,UTLA,2020-05-21,total_cases,517,175470,294.63725993047245
Kensington and Chelsea,E09000020,UTLA,2020-05-21,total_cases,493,156197,315.6270606989891
Hounslow,E09000018,UTLA,2020-05-21,total_cases,726,270782,268.11235606502646
Hillingdon,E09000017,UTLA,2020-05-21,total_cases,776,304824,254.57313072461486
Havering,E09000016,UTLA,2020-05-21,total_cases,703,257810,272.6814320623715
Harrow,E09000015,UTLA,2020-05-21,total_cases,1025,250149,409.75578555181113
Hammersmith and Fulham,E09000013,UTLA,2020-05-21,total_cases,659,185426,355.3978406480213
Greenwich,E09000011,UTLA,2020-05-21,total_cases,693,286186,242.15021000328457
Croydon,E09000008,UTLA,2020-05-21,total_cases,1501,385346,389.5200676794361
Camden,E09000007,UTLA,2020-05-21,total_cases,626,262226,238.72537429545505
Bromley,E09000006,UTLA,2020-05-21,total_cases,1270,331096,383.5745523956798
Brent,E09000005,UTLA,2020-05-21,total_cases,1462,330795,441.9655677987878
Bexley,E09000004,UTLA,2020-05-21,total_cases,708,247258,286.34058352004786
Barnet,E09000003,UTLA,2020-05-21,total_cases,1284,392140,327.4340796654256
Barking and Dagenham,E09000002,UTLA,2020-05-21,total_cases,496,211998,233.9644713629374
Gateshead,E08000037,UTLA,2020-05-21,total_cases,995,202508,491.3386137831592
Wakefield,E08000036,UTLA,2020-05-21,total_cases,720,345038,208.6726679380242
Leeds,E08000035,UTLA,2020-05-21,total_cases,1793,789194,227.19382053082006
Kirklees,E08000034,UTLA,2020-05-21,total_cases,727,438727,165.70669231663427
Bradford,E08000032,UTLA,2020-05-21,total_cases,1268,537173,236.05058333162688
Wolverhampton,E08000031,UTLA,2020-05-21,total_cases,997,262008,380.5227321303166
Walsall,E08000030,UTLA,2020-05-21,total_cases,1120,283378,395.2318105145777
Solihull,E08000029,UTLA,2020-05-21,total_cases,664,214909,308.9679817969466
Sandwell,E08000028,UTLA,2020-05-21,total_cases,1293,327378,394.9562890603523
Dudley,E08000027,UTLA,2020-05-21,total_cases,937,320626,292.2408039273172
Coventry,E08000026,UTLA,2020-05-21,total_cases,802,366785,218.65670624480282
Birmingham,E08000025,UTLA,2020-05-21,total_cases,3401,1141374,297.9741960128757
Sunderland,E08000024,UTLA,2020-05-21,total_cases,1370,277417,493.841401211894
South Tyneside,E08000023,UTLA,2020-05-21,total_cases,734,150265,488.47036901474064
Newcastle upon Tyne,E08000021,UTLA,2020-05-21,total_cases,1040,300196,346.44032565390614
Sheffield,E08000019,UTLA,2020-05-21,total_cases,2516,582506,431.9268814398478
Rotherham,E08000018,UTLA,2020-05-21,total_cases,931,264671,351.7574649281561
Doncaster,E08000017,UTLA,2020-05-21,total_cases,749,310542,241.19120763052985
Barnsley,E08000016,UTLA,2020-05-21,total_cases,914,245199,372.7584533379011
Wirral,E08000015,UTLA,2020-05-21,total_cases,1235,323235,382.0749609417297
Sefton,E08000014,UTLA,2020-05-21,total_cases,911,275396,330.7963804848291
St. Helens,E08000013,UTLA,2020-05-21,total_cases,750,180049,416.5532716093952
Liverpool,E08000012,UTLA,2020-05-21,total_cases,1586,494814,320.5244799055807
Wigan,E08000010,UTLA,2020-05-21,total_cases,1152,326088,353.27886950761757
Trafford,E08000009,UTLA,2020-05-21,total_cases,792,236370,335.0679020180226
Tameside,E08000008,UTLA,2020-05-21,total_cases,687,225197,305.0662309000564
Stockport,E08000007,UTLA,2020-05-21,total_cases,1035,291775,354.72538771313515
Salford,E08000006,UTLA,2020-05-21,total_cases,917,254408,360.4446401056571
Rochdale,E08000005,UTLA,2020-05-21,total_cases,759,220001,344.99843182530986
Oldham,E08000004,UTLA,2020-05-21,total_cases,1052,235623,446.47593825730087
Manchester,E08000003,UTLA,2020-05-21,total_cases,1523,547627,278.1090048518426
Bury,E08000002,UTLA,2020-05-21,total_cases,725,190108,381.36217308056473
Bolton,E08000001,UTLA,2020-05-21,total_cases,998,285372,349.71896331805505
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-21,total_cases,476,395784,120.26762072241425
Northumberland,E06000057,UTLA,2020-05-21,total_cases,927,320274,289.4396672848873
Central Bedfordshire,E06000056,UTLA,2020-05-21,total_cases,627,283606,221.08135935064843
Bedford,E06000055,UTLA,2020-05-21,total_cases,620,171623,361.256941085985
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-21,total_cases,571,565968,100.88909620331891
Shropshire,E06000051,UTLA,2020-05-21,total_cases,779,320274,243.22923496755902
Cheshire West and Chester,E06000050,UTLA,2020-05-21,total_cases,1079,340502,316.8850696912206
Cheshire East,E06000049,UTLA,2020-05-21,total_cases,1183,380790,310.66992305470205
County Durham,E06000047,UTLA,2020-05-21,total_cases,1934,526980,366.99684997533114
Isle of Wight,E06000046,UTLA,2020-05-21,total_cases,192,141538,135.65261625853128
Southampton,E06000045,UTLA,2020-05-21,total_cases,576,252796,227.8517065143436
Brighton and Hove,E06000043,UTLA,2020-05-21,total_cases,419,290395,144.28623082353346
Milton Keynes,E06000042,UTLA,2020-05-21,total_cases,510,268607,189.8684695484481
Windsor and Maidenhead,E06000040,UTLA,2020-05-21,total_cases,283,150906,187.53396153897128
Reading,E06000038,UTLA,2020-05-21,total_cases,578,163203,354.16015636967455
West Berkshire,E06000037,UTLA,2020-05-21,total_cases,372,158527,234.66034177143325
Bracknell Forest,E06000036,UTLA,2020-05-21,total_cases,253,121676,207.929254742102
Medway,E06000035,UTLA,2020-05-21,total_cases,757,277855,272.4442604955822
Thurrock,E06000034,UTLA,2020-05-21,total_cases,326,172525,188.95812201130272
Luton,E06000032,UTLA,2020-05-21,total_cases,733,214109,342.34899046747216
Peterborough,E06000031,UTLA,2020-05-21,total_cases,396,201041,196.97474644475506
North Somerset,E06000024,UTLA,2020-05-21,total_cases,400,213919,186.98666317624895
Stoke-on-Trent,E06000021,UTLA,2020-05-21,total_cases,729,255833,284.9515113374741
Telford and Wrekin,E06000020,UTLA,2020-05-21,total_cases,358,177799,201.3509637287049
"Herefordshire, County of",E06000019,UTLA,2020-05-21,total_cases,435,192107,226.43630893200142
Nottingham,E06000018,UTLA,2020-05-21,total_cases,597,331069,180.32494736746722
Leicester,E06000016,UTLA,2020-05-21,total_cases,856,355218,240.97877922853007
Derby,E06000015,UTLA,2020-05-21,total_cases,577,257174,224.36171619215006
York,E06000014,UTLA,2020-05-21,total_cases,445,209893,212.01278746790032
East Riding of Yorkshire,E06000011,UTLA,2020-05-21,total_cases,875,339614,257.6454445340887
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-21,total_cases,688,260645,263.96055938153427
Blackpool,E06000009,UTLA,2020-05-21,total_cases,601,139305,431.4274433796346
Blackburn with Darwen,E06000008,UTLA,2020-05-21,total_cases,407,148942,273.2607323656188
Warrington,E06000007,UTLA,2020-05-21,total_cases,757,209547,361.2554701331921
Halton,E06000006,UTLA,2020-05-21,total_cases,392,128432,305.2198828952286
Darlington,E06000005,UTLA,2020-05-21,total_cases,367,106566,344.3875157179588
Stockton-on-Tees,E06000004,UTLA,2020-05-21,total_cases,560,197213,283.9569399583192
Redcar and Cleveland,E06000003,UTLA,2020-05-21,total_cases,404,136718,295.4987638789333
Middlesbrough,E06000002,UTLA,2020-05-21,total_cases,664,140545,472.44654736917
Hartlepool,E06000001,UTLA,2020-05-21,total_cases,321,93242,344.26545977134765
Worcestershire,E10000034,UTLA,2020-05-20,total_cases,1372,592057,231.73444448760847
West Sussex,E10000032,UTLA,2020-05-20,total_cases,1305,858852,151.94701764681227
Warwickshire,E10000031,UTLA,2020-05-20,total_cases,1419,571010,248.50703140050086
Surrey,E10000030,UTLA,2020-05-20,total_cases,2889,1189934,242.7865747175894
Suffolk,E10000029,UTLA,2020-05-20,total_cases,1432,758556,188.77973412641916
Staffordshire,E10000028,UTLA,2020-05-20,total_cases,2163,875219,247.13814485288825
Somerset,E10000027,UTLA,2020-05-20,total_cases,654,559399,116.91118503965863
Oxfordshire,E10000025,UTLA,2020-05-20,total_cases,2021,687524,293.95337471855527
Nottinghamshire,E10000024,UTLA,2020-05-20,total_cases,1366,823126,165.9527216975287
North Yorkshire,E10000023,UTLA,2020-05-20,total_cases,1264,614505,205.69401388109128
Northamptonshire,E10000021,UTLA,2020-05-20,total_cases,1385,747622,185.2540454935783
Norfolk,E10000020,UTLA,2020-05-20,total_cases,2106,903680,233.04709631728045
Leicestershire,E10000018,UTLA,2020-05-20,total_cases,1222,698268,175.00443955615896
Lancashire,E10000017,UTLA,2020-05-20,total_cases,3480,1210053,287.59070883672035
Kent,E10000016,UTLA,2020-05-20,total_cases,4749,1568623,302.74960905201567
Hertfordshire,E10000015,UTLA,2020-05-20,total_cases,2829,1184365,238.862175089605
Hampshire,E10000014,UTLA,2020-05-20,total_cases,3249,1376316,236.06497345086447
Gloucestershire,E10000013,UTLA,2020-05-20,total_cases,1359,633558,214.50285530290833
Essex,E10000012,UTLA,2020-05-20,total_cases,3154,1477764,213.4305613074889
East Sussex,E10000011,UTLA,2020-05-20,total_cases,674,554590,121.53122126255433
Devon,E10000008,UTLA,2020-05-20,total_cases,807,795286,101.4729292355203
Derbyshire,E10000007,UTLA,2020-05-20,total_cases,1643,796142,206.37022038782027
Cumbria,E10000006,UTLA,2020-05-20,total_cases,2176,498888,436.1700421737945
Cambridgeshire,E10000003,UTLA,2020-05-20,total_cases,1123,651482,172.3762130035826
Buckinghamshire,E10000002,UTLA,2020-05-20,total_cases,975,540059,180.53583034446237
Westminster,E09000033,UTLA,2020-05-20,total_cases,649,255324,254.18683711676144
Wandsworth,E09000032,UTLA,2020-05-20,total_cases,993,326474,304.1589835637754
Tower Hamlets,E09000030,UTLA,2020-05-20,total_cases,629,317705,197.982405061299
Sutton,E09000029,UTLA,2020-05-20,total_cases,732,204525,357.9024569123579
Redbridge,E09000026,UTLA,2020-05-20,total_cases,754,303858,248.1422243284692
Merton,E09000024,UTLA,2020-05-20,total_cases,691,206186,335.1342962179779
Lewisham,E09000023,UTLA,2020-05-20,total_cases,979,303536,322.5317590005798
Lambeth,E09000022,UTLA,2020-05-20,total_cases,1200,325917,368.1919016191239
Kingston upon Thames,E09000021,UTLA,2020-05-20,total_cases,516,175470,294.06736194221236
Kensington and Chelsea,E09000020,UTLA,2020-05-20,total_cases,488,156197,312.42597489068294
Hounslow,E09000018,UTLA,2020-05-20,total_cases,724,270782,267.3737545331669
Havering,E09000016,UTLA,2020-05-20,total_cases,699,257810,271.12990186571506
Harrow,E09000015,UTLA,2020-05-20,total_cases,1024,250149,409.35602380980936
Hammersmith and Fulham,E09000013,UTLA,2020-05-20,total_cases,657,185426,354.3192432560698
Hackney,E09000012,UTLA,2020-05-20,total_cases,645,279665,230.63307886221014
Ealing,E09000009,UTLA,2020-05-20,total_cases,1188,341982,347.3867045633981
Croydon,E09000008,UTLA,2020-05-20,total_cases,1499,385346,389.0010535985841
Camden,E09000007,UTLA,2020-05-20,total_cases,624,262226,237.96267341911175
Bromley,E09000006,UTLA,2020-05-20,total_cases,1269,331096,383.27252518906903
Brent,E09000005,UTLA,2020-05-20,total_cases,1461,330795,441.66326576882966
Bexley,E09000004,UTLA,2020-05-20,total_cases,704,247258,284.7228401103301
Barking and Dagenham,E09000002,UTLA,2020-05-20,total_cases,495,211998,233.49276879970566
Gateshead,E08000037,UTLA,2020-05-20,total_cases,992,202508,489.85719082702906
Wakefield,E08000036,UTLA,2020-05-20,total_cases,715,345038,207.22355218845462
Leeds,E08000035,UTLA,2020-05-20,total_cases,1769,789194,224.15274317848338
Kirklees,E08000034,UTLA,2020-05-20,total_cases,717,438727,163.42737055161865
Calderdale,E08000033,UTLA,2020-05-20,total_cases,290,210082,138.0413362401348
Bradford,E08000032,UTLA,2020-05-20,total_cases,1256,537173,233.816666139214
Wolverhampton,E08000031,UTLA,2020-05-20,total_cases,987,262008,376.70605477695335
Walsall,E08000030,UTLA,2020-05-20,total_cases,1118,283378,394.5260394243731
Solihull,E08000029,UTLA,2020-05-20,total_cases,661,214909,307.5720421201532
Sandwell,E08000028,UTLA,2020-05-20,total_cases,1280,327378,390.9853441587401
Dudley,E08000027,UTLA,2020-05-20,total_cases,936,320626,291.92891406186646
Coventry,E08000026,UTLA,2020-05-20,total_cases,796,366785,217.0208705372357
Birmingham,E08000025,UTLA,2020-05-20,total_cases,3392,1141374,297.1856727067552
Sunderland,E08000024,UTLA,2020-05-20,total_cases,1367,277417,492.7599966836928
South Tyneside,E08000023,UTLA,2020-05-20,total_cases,731,150265,486.4738961168602
North Tyneside,E08000022,UTLA,2020-05-20,total_cases,563,205985,273.32087287909314
Newcastle upon Tyne,E08000021,UTLA,2020-05-20,total_cases,1038,300196,345.77409425841785
Sheffield,E08000019,UTLA,2020-05-20,total_cases,2512,582506,431.2401932340611
Rotherham,E08000018,UTLA,2020-05-20,total_cases,918,264671,346.84570655644177
Doncaster,E08000017,UTLA,2020-05-20,total_cases,742,310542,238.93708419473052
Barnsley,E08000016,UTLA,2020-05-20,total_cases,912,245199,371.94278932622075
Wirral,E08000015,UTLA,2020-05-20,total_cases,1229,323235,380.21872631367273
Sefton,E08000014,UTLA,2020-05-20,total_cases,910,275396,330.43326700460426
Liverpool,E08000012,UTLA,2020-05-20,total_cases,1580,494814,319.311903058523
Wigan,E08000010,UTLA,2020-05-20,total_cases,1150,326088,352.66553813694463
Trafford,E08000009,UTLA,2020-05-20,total_cases,788,236370,333.37563988661844
Tameside,E08000008,UTLA,2020-05-20,total_cases,679,225197,301.5137857076249
Stockport,E08000007,UTLA,2020-05-20,total_cases,1033,291775,354.0399280267329
Salford,E08000006,UTLA,2020-05-20,total_cases,915,254408,359.6585013049904
Rochdale,E08000005,UTLA,2020-05-20,total_cases,757,220001,344.0893450484316
Oldham,E08000004,UTLA,2020-05-20,total_cases,1041,235623,441.80746361772833
Manchester,E08000003,UTLA,2020-05-20,total_cases,1515,547627,276.64815650068385
Bury,E08000002,UTLA,2020-05-20,total_cases,718,190108,377.68005554737306
Bolton,E08000001,UTLA,2020-05-20,total_cases,994,285372,348.3172841063594
Dorset,E06000059,UTLA,2020-05-20,total_cases,358,376484,95.09036240583929
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-20,total_cases,471,395784,119.00430537869141
Northumberland,E06000057,UTLA,2020-05-20,total_cases,922,320274,287.8785040309235
Central Bedfordshire,E06000056,UTLA,2020-05-20,total_cases,620,283606,218.61314640733977
Bedford,E06000055,UTLA,2020-05-20,total_cases,610,171623,355.4302162297594
Wiltshire,E06000054,UTLA,2020-05-20,total_cases,521,498064,104.60503067878827
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-20,total_cases,569,565968,100.53571933395527
Shropshire,E06000051,UTLA,2020-05-20,total_cases,772,320274,241.04360641200972
Cheshire West and Chester,E06000050,UTLA,2020-05-20,total_cases,1074,340502,315.4166495350982
Cheshire East,E06000049,UTLA,2020-05-20,total_cases,1174,380790,308.30641560965364
County Durham,E06000047,UTLA,2020-05-20,total_cases,1916,526980,363.5811605753539
Isle of Wight,E06000046,UTLA,2020-05-20,total_cases,188,141538,132.82652008647855
Southampton,E06000045,UTLA,2020-05-20,total_cases,575,252796,227.4561306349784
Portsmouth,E06000044,UTLA,2020-05-20,total_cases,314,215133,145.95622242984572
Brighton and Hove,E06000043,UTLA,2020-05-20,total_cases,417,290395,143.59751373129703
Wokingham,E06000041,UTLA,2020-05-20,total_cases,442,167979,263.128129111377
Windsor and Maidenhead,E06000040,UTLA,2020-05-20,total_cases,282,150906,186.8712973639219
Reading,E06000038,UTLA,2020-05-20,total_cases,576,163203,352.93468870057535
West Berkshire,E06000037,UTLA,2020-05-20,total_cases,369,158527,232.7679196603733
Bracknell Forest,E06000036,UTLA,2020-05-20,total_cases,251,121676,206.285545218449
Medway,E06000035,UTLA,2020-05-20,total_cases,753,277855,271.0046607043242
Thurrock,E06000034,UTLA,2020-05-20,total_cases,324,172525,187.79886972902477
Luton,E06000032,UTLA,2020-05-20,total_cases,723,214109,337.67847218005784
Peterborough,E06000031,UTLA,2020-05-20,total_cases,393,201041,195.48251351714327
Swindon,E06000030,UTLA,2020-05-20,total_cases,447,221996,201.35497936899765
Plymouth,E06000026,UTLA,2020-05-20,total_cases,354,263100,134.54960091220067
North Somerset,E06000024,UTLA,2020-05-20,total_cases,395,213919,184.64932988654584
"Bristol, City of",E06000023,UTLA,2020-05-20,total_cases,693,463405,149.5452142294537
Stoke-on-Trent,E06000021,UTLA,2020-05-20,total_cases,724,255833,282.9971113968878
Telford and Wrekin,E06000020,UTLA,2020-05-20,total_cases,356,177799,200.2260980095501
"Herefordshire, County of",E06000019,UTLA,2020-05-20,total_cases,432,192107,224.874679215229
Nottingham,E06000018,UTLA,2020-05-20,total_cases,594,331069,179.41879185305783
