area,id,division,date,type,number,population,number_pop
Stockton-on-Tees,E06000004,UTLA,2020-04-10,total_cases,200,197213,101.41319284225685
Redcar and Cleveland,E06000003,UTLA,2020-04-10,total_cases,158,136718,115.56634824968182
Middlesbrough,E06000002,UTLA,2020-04-10,total_cases,273,140545,194.24383649364972
Hartlepool,E06000001,UTLA,2020-04-10,total_cases,78,93242,83.65328929023401
Worcestershire,E10000034,UTLA,2020-04-09,total_cases,621,592057,104.88854958221928
West Sussex,E10000032,UTLA,2020-04-09,total_cases,608,858852,70.79217373889797
Warwickshire,E10000031,UTLA,2020-04-09,total_cases,631,571010,110.50594560515577
Surrey,E10000030,UTLA,2020-04-09,total_cases,1467,1189934,123.28414853260769
Suffolk,E10000029,UTLA,2020-04-09,total_cases,442,758556,58.26860508650647
Staffordshire,E10000028,UTLA,2020-04-09,total_cases,855,875219,97.68983534406817
Somerset,E10000027,UTLA,2020-04-09,total_cases,189,559399,33.786259896782084
Oxfordshire,E10000025,UTLA,2020-04-09,total_cases,845,687524,122.90480041424009
Nottinghamshire,E10000024,UTLA,2020-04-09,total_cases,646,823126,78.48130176910946
North Yorkshire,E10000023,UTLA,2020-04-09,total_cases,433,614505,70.46321836274726
Northamptonshire,E10000021,UTLA,2020-04-09,total_cases,682,747622,91.22256969431076
Norfolk,E10000020,UTLA,2020-04-09,total_cases,595,903680,65.84189093484419
Lincolnshire,E10000019,UTLA,2020-04-09,total_cases,425,755833,56.2293522510925
Leicestershire,E10000018,UTLA,2020-04-09,total_cases,496,698268,71.03289854325273
Lancashire,E10000017,UTLA,2020-04-09,total_cases,1470,1210053,121.48228218102844
Kent,E10000016,UTLA,2020-04-09,total_cases,1541,1568623,98.23902875324409
Hertfordshire,E10000015,UTLA,2020-04-09,total_cases,1415,1184365,119.47330426008874
Hampshire,E10000014,UTLA,2020-04-09,total_cases,1548,1376316,112.47417017603516
Gloucestershire,E10000013,UTLA,2020-04-09,total_cases,599,633558,94.54540862872855
Essex,E10000012,UTLA,2020-04-09,total_cases,1483,1477764,100.35431909289981
East Sussex,E10000011,UTLA,2020-04-09,total_cases,319,554590,57.51996970735138
Devon,E10000008,UTLA,2020-04-09,total_cases,344,795286,43.25487937672737
Derbyshire,E10000007,UTLA,2020-04-09,total_cases,710,796142,89.18007089187607
Cumbria,E10000006,UTLA,2020-04-09,total_cases,1198,498888,240.13405814531518
Cambridgeshire,E10000003,UTLA,2020-04-09,total_cases,400,651482,61.398473019975995
Buckinghamshire,E10000002,UTLA,2020-04-09,total_cases,473,540059,87.58302333633918
Westminster,E09000033,UTLA,2020-04-09,total_cases,480,255324,187.9964280678667
Wandsworth,E09000032,UTLA,2020-04-09,total_cases,711,326474,217.78150786892678
Waltham Forest,E09000031,UTLA,2020-04-09,total_cases,512,276700,185.03794723527287
Tower Hamlets,E09000030,UTLA,2020-04-09,total_cases,463,317705,145.73267653955713
Sutton,E09000029,UTLA,2020-04-09,total_cases,418,204525,204.37599315487105
Southwark,E09000028,UTLA,2020-04-09,total_cases,919,317256,289.6714325339789
Richmond upon Thames,E09000027,UTLA,2020-04-09,total_cases,272,196904,138.13838215577135
Redbridge,E09000026,UTLA,2020-04-09,total_cases,490,303858,161.2595357041776
Newham,E09000025,UTLA,2020-04-09,total_cases,718,352005,203.9743753639863
Merton,E09000024,UTLA,2020-04-09,total_cases,479,206186,232.3145121395245
Lewisham,E09000023,UTLA,2020-04-09,total_cases,676,303536,222.7083443150071
Lambeth,E09000022,UTLA,2020-04-09,total_cases,870,325917,266.93912867386484
Kingston upon Thames,E09000021,UTLA,2020-04-09,total_cases,287,175470,163.5607226306491
Kensington and Chelsea,E09000020,UTLA,2020-04-09,total_cases,359,156197,229.83796103638355
Islington,E09000019,UTLA,2020-04-09,total_cases,324,239142,135.48435657475474
Hounslow,E09000018,UTLA,2020-04-09,total_cases,468,270782,172.83275845514103
Hillingdon,E09000017,UTLA,2020-04-09,total_cases,491,304824,161.07655565178595
Havering,E09000016,UTLA,2020-04-09,total_cases,419,257810,162.5227880997634
Harrow,E09000015,UTLA,2020-04-09,total_cases,630,250149,251.8498974611132
Haringey,E09000014,UTLA,2020-04-09,total_cases,412,270624,152.24074730992078
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,total_cases,372,185426,200.61911490298016
Hackney,E09000012,UTLA,2020-04-09,total_cases,475,279665,169.8460658287594
Greenwich,E09000011,UTLA,2020-04-09,total_cases,453,286186,158.28866541340247
Enfield,E09000010,UTLA,2020-04-09,total_cases,526,333869,157.5468222566336
Ealing,E09000009,UTLA,2020-04-09,total_cases,698,341982,204.10430958354533
Croydon,E09000008,UTLA,2020-04-09,total_cases,965,385346,250.42429401109652
Camden,E09000007,UTLA,2020-04-09,total_cases,421,262226,160.5485344702661
Bromley,E09000006,UTLA,2020-04-09,total_cases,733,331096,221.38594244569552
Brent,E09000005,UTLA,2020-04-09,total_cases,980,330795,296.2559893589685
Bexley,E09000004,UTLA,2020-04-09,total_cases,409,247258,165.4142636436435
Barnet,E09000003,UTLA,2020-04-09,total_cases,933,392140,237.92523078492374
Barking and Dagenham,E09000002,UTLA,2020-04-09,total_cases,310,211998,146.22779460183585
Gateshead,E08000037,UTLA,2020-04-09,total_cases,394,202508,194.56021490509016
Wakefield,E08000036,UTLA,2020-04-09,total_cases,295,345038,85.49782922460714
Leeds,E08000035,UTLA,2020-04-09,total_cases,588,789194,74.50639513224885
Kirklees,E08000034,UTLA,2020-04-09,total_cases,310,438727,70.65897471548367
Calderdale,E08000033,UTLA,2020-04-09,total_cases,130,210082,61.88059900419836
Bradford,E08000032,UTLA,2020-04-09,total_cases,396,537173,73.7192673496248
Wolverhampton,E08000031,UTLA,2020-04-09,total_cases,425,262008,162.2087875179384
Walsall,E08000030,UTLA,2020-04-09,total_cases,544,283378,191.96973653565203
Solihull,E08000029,UTLA,2020-04-09,total_cases,325,214909,151.22679831928863
Sandwell,E08000028,UTLA,2020-04-09,total_cases,530,327378,161.8923690657283
Dudley,E08000027,UTLA,2020-04-09,total_cases,415,320626,129.4342941620455
Coventry,E08000026,UTLA,2020-04-09,total_cases,388,366785,105.78404242267268
Birmingham,E08000025,UTLA,2020-04-09,total_cases,1805,1141374,158.14272972750388
Sunderland,E08000024,UTLA,2020-04-09,total_cases,593,277417,213.75762840777602
South Tyneside,E08000023,UTLA,2020-04-09,total_cases,199,150265,132.43270222606728
North Tyneside,E08000022,UTLA,2020-04-09,total_cases,290,205985,140.7869505061048
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,total_cases,541,300196,180.21559247958
Sheffield,E08000019,UTLA,2020-04-09,total_cases,1249,582506,214.4183922569038
Rotherham,E08000018,UTLA,2020-04-09,total_cases,329,264671,124.30526956107772
Doncaster,E08000017,UTLA,2020-04-09,total_cases,226,310542,72.77598521295026
Barnsley,E08000016,UTLA,2020-04-09,total_cases,311,245199,126.83575381628799
Wirral,E08000015,UTLA,2020-04-09,total_cases,522,323235,161.4924126409578
Sefton,E08000014,UTLA,2020-04-09,total_cases,463,275396,168.12154134410085
St. Helens,E08000013,UTLA,2020-04-09,total_cases,366,180049,203.27799654538487
Liverpool,E08000012,UTLA,2020-04-09,total_cases,861,494814,174.0047775527774
Knowsley,E08000011,UTLA,2020-04-09,total_cases,288,149571,192.5506949876647
Wigan,E08000010,UTLA,2020-04-09,total_cases,297,326088,91.07970854493266
Trafford,E08000009,UTLA,2020-04-09,total_cases,349,236370,147.64987096501247
Tameside,E08000008,UTLA,2020-04-09,total_cases,268,225197,119.00691394645577
Stockport,E08000007,UTLA,2020-04-09,total_cases,439,291775,150.45840116528146
Salford,E08000006,UTLA,2020-04-09,total_cases,341,254408,134.03666551366308
Rochdale,E08000005,UTLA,2020-04-09,total_cases,270,220001,122.72671487856873
Oldham,E08000004,UTLA,2020-04-09,total_cases,335,235623,142.17627311425454
Manchester,E08000003,UTLA,2020-04-09,total_cases,626,547627,114.31138347817036
Bury,E08000002,UTLA,2020-04-09,total_cases,246,190108,129.40013045216403
Bolton,E08000001,UTLA,2020-04-09,total_cases,352,285372,123.3477706292138
Dorset,E06000059,UTLA,2020-04-09,total_cases,190,376484,50.46695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,total_cases,204,395784,51.54326602389182
Northumberland,E06000057,UTLA,2020-04-09,total_cases,358,320274,111.77928898380762
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,271,283606,95.55510109095012
Bedford,E06000055,UTLA,2020-04-09,total_cases,215,171623,125.27458440884963
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,231,498064,46.37958174049921
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,total_cases,274,565968,48.41263110281854
Shropshire,E06000051,UTLA,2020-04-09,total_cases,232,320274,72.43797498392001
Cheshire West and Chester,E06000050,UTLA,2020-04-09,total_cases,399,340502,117.17992845856999
Cheshire East,E06000049,UTLA,2020-04-09,total_cases,377,380790,99.00470075369627
County Durham,E06000047,UTLA,2020-04-09,total_cases,590,526980,111.95870811036473
Isle of Wight,E06000046,UTLA,2020-04-09,total_cases,46,141538,32.50010597860645
Southampton,E06000045,UTLA,2020-04-09,total_cases,249,252796,98.49839396192978
Portsmouth,E06000044,UTLA,2020-04-09,total_cases,161,215133,74.8374261503349
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,214,290395,73.69272886929872
Milton Keynes,E06000042,UTLA,2020-04-09,total_cases,281,268607,104.61380381002729
Wokingham,E06000041,UTLA,2020-04-09,total_cases,160,167979,95.25000148828127
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,146,150906,96.7489695572078
Slough,E06000039,UTLA,2020-04-09,total_cases,216,149112,144.8575567358764
Reading,E06000038,UTLA,2020-04-09,total_cases,179,163203,109.67935638438018
West Berkshire,E06000037,UTLA,2020-04-09,total_cases,144,158527,90.83626133087739
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,107,121676,87.93845951543443
Medway,E06000035,UTLA,2020-04-09,total_cases,360,277855,129.56398121322272
Thurrock,E06000034,UTLA,2020-04-09,total_cases,187,172525,108.39008839298653
Southend-on-Sea,E06000033,UTLA,2020-04-09,total_cases,206,182463,112.89960156305662
Luton,E06000032,UTLA,2020-04-09,total_cases,359,214109,167.6716065181753
Peterborough,E06000031,UTLA,2020-04-09,total_cases,105,201041,52.228152466412325
Swindon,E06000030,UTLA,2020-04-09,total_cases,155,221996,69.82107785725869
Torbay,E06000027,UTLA,2020-04-09,total_cases,93,135780,68.4931506849315
Plymouth,E06000026,UTLA,2020-04-09,total_cases,129,263100,49.03078677309008
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,206,282644,72.88320289834562
North Somerset,E06000024,UTLA,2020-04-09,total_cases,113,213919,52.82373234729033
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,306,463405,66.03295173768086
Bath and North East Somerset,E06000022,UTLA,2020-04-09,total_cases,108,192106,56.218962447815265
Stoke-on-Trent,E06000021,UTLA,2020-04-09,total_cases,165,255833,64.49519803934598
Telford and Wrekin,E06000020,UTLA,2020-04-09,total_cases,124,177799,69.74167458759611
"Herefordshire, County of",E06000019,UTLA,2020-04-09,total_cases,96,192107,49.97215093671756
Nottingham,E06000018,UTLA,2020-04-09,total_cases,282,331069,85.178618354482
Leicester,E06000016,UTLA,2020-04-09,total_cases,351,355218,98.8125601743155
Derby,E06000015,UTLA,2020-04-09,total_cases,341,257174,132.5950523769899
York,E06000014,UTLA,2020-04-09,total_cases,120,209893,57.17198763179334
North Lincolnshire,E06000013,UTLA,2020-04-09,total_cases,102,172005,59.30060172669399
North East Lincolnshire,E06000012,UTLA,2020-04-09,total_cases,69,159821,43.1733001295199
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,total_cases,200,339614,58.890387322077416
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,total_cases,105,260645,40.28467839398415
Blackpool,E06000009,UTLA,2020-04-09,total_cases,132,139305,94.75611069236567
Blackburn with Darwen,E06000008,UTLA,2020-04-09,total_cases,144,148942,96.68192987874474
Warrington,E06000007,UTLA,2020-04-09,total_cases,306,209547,146.02929175793497
Halton,E06000006,UTLA,2020-04-09,total_cases,188,128432,146.38096424567087
Darlington,E06000005,UTLA,2020-04-09,total_cases,121,106566,113.54465777077117
Stockton-on-Tees,E06000004,UTLA,2020-04-09,total_cases,194,197213,98.37079705698915
Redcar and Cleveland,E06000003,UTLA,2020-04-09,total_cases,149,136718,108.98345499495312
Middlesbrough,E06000002,UTLA,2020-04-09,total_cases,256,140545,182.14806645558363
Hartlepool,E06000001,UTLA,2020-04-09,total_cases,74,93242,79.36337701893996
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,582,592057,98.30134598526831
West Sussex,E10000032,UTLA,2020-04-08,total_cases,570,858852,66.36766288021684
Warwickshire,E10000031,UTLA,2020-04-08,total_cases,591,571010,103.50081434650882
Surrey,E10000030,UTLA,2020-04-08,total_cases,1403,1189934,117.90569897153959
Suffolk,E10000029,UTLA,2020-04-08,total_cases,415,758556,54.70921065814521
Staffordshire,E10000028,UTLA,2020-04-08,total_cases,798,875219,91.17717965446363
Somerset,E10000027,UTLA,2020-04-08,total_cases,176,559399,31.462337258379083
Oxfordshire,E10000025,UTLA,2020-04-08,total_cases,785,687524,114.1778323374893
Nottinghamshire,E10000024,UTLA,2020-04-08,total_cases,594,823126,72.16392144094586
North Yorkshire,E10000023,UTLA,2020-04-08,total_cases,407,614505,66.23217060886404
Northamptonshire,E10000021,UTLA,2020-04-08,total_cases,649,747622,86.80857438652153
Norfolk,E10000020,UTLA,2020-04-08,total_cases,542,903680,59.97698300283286
Lincolnshire,E10000019,UTLA,2020-04-08,total_cases,403,755833,53.31865636985948
Leicestershire,E10000018,UTLA,2020-04-08,total_cases,462,698268,66.16370791730395
Lancashire,E10000017,UTLA,2020-04-08,total_cases,1367,1210053,112.9702583275278
Kent,E10000016,UTLA,2020-04-08,total_cases,1425,1568623,90.84400776987205
Hertfordshire,E10000015,UTLA,2020-04-08,total_cases,1337,1184365,112.88749667543367
Hampshire,E10000014,UTLA,2020-04-08,total_cases,1475,1376316,107.17015569098957
Gloucestershire,E10000013,UTLA,2020-04-08,total_cases,558,633558,88.0740200581478
Essex,E10000012,UTLA,2020-04-08,total_cases,1420,1477764,96.09112145105713
East Sussex,E10000011,UTLA,2020-04-08,total_cases,292,554590,52.6515083214627
Devon,E10000008,UTLA,2020-04-08,total_cases,323,795286,40.614319879892264
Derbyshire,E10000007,UTLA,2020-04-08,total_cases,674,796142,84.658264480457
Cumbria,E10000006,UTLA,2020-04-08,total_cases,1129,498888,226.30329853594395
Cambridgeshire,E10000003,UTLA,2020-04-08,total_cases,370,651482,56.79358754347779
Buckinghamshire,E10000002,UTLA,2020-04-08,total_cases,451,540059,83.50939434395131
Westminster,E09000033,UTLA,2020-04-08,total_cases,461,255324,180.5549027901803
Wandsworth,E09000032,UTLA,2020-04-08,total_cases,687,326474,210.43023334170562
Waltham Forest,E09000031,UTLA,2020-04-08,total_cases,487,276700,176.00289121792554
Tower Hamlets,E09000030,UTLA,2020-04-08,total_cases,448,317705,141.01131552855637
Sutton,E09000029,UTLA,2020-04-08,total_cases,396,204525,193.61936193619363
Southwark,E09000028,UTLA,2020-04-08,total_cases,878,317256,276.7481150868699
Richmond upon Thames,E09000027,UTLA,2020-04-08,total_cases,263,196904,133.56762686385244
Redbridge,E09000026,UTLA,2020-04-08,total_cases,460,303858,151.38650290596266
Newham,E09000025,UTLA,2020-04-08,total_cases,685,352005,194.59950852970837
Merton,E09000024,UTLA,2020-04-08,total_cases,457,206186,221.64453454647744
Lewisham,E09000023,UTLA,2020-04-08,total_cases,644,303536,212.1659374835275
Lambeth,E09000022,UTLA,2020-04-08,total_cases,840,325917,257.7343311333867
Kingston upon Thames,E09000021,UTLA,2020-04-08,total_cases,268,175470,152.7326608537072
Kensington and Chelsea,E09000020,UTLA,2020-04-08,total_cases,341,156197,218.3140521264813
Islington,E09000019,UTLA,2020-04-08,total_cases,313,239142,130.88457903672295
Hounslow,E09000018,UTLA,2020-04-08,total_cases,444,270782,163.9695400728261
Hillingdon,E09000017,UTLA,2020-04-08,total_cases,459,304824,150.57869459097708
Havering,E09000016,UTLA,2020-04-08,total_cases,394,257810,152.82572437066057
Harrow,E09000015,UTLA,2020-04-08,total_cases,599,250149,239.4572834590584
Haringey,E09000014,UTLA,2020-04-08,total_cases,392,270624,144.85041977060422
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,total_cases,362,185426,195.22612794322262
Hackney,E09000012,UTLA,2020-04-08,total_cases,459,279665,164.124935190317
Greenwich,E09000011,UTLA,2020-04-08,total_cases,435,286186,151.99904956916131
Enfield,E09000010,UTLA,2020-04-08,total_cases,496,333869,148.56126205188264
Ealing,E09000009,UTLA,2020-04-08,total_cases,668,341982,195.3319180541666
Croydon,E09000008,UTLA,2020-04-08,total_cases,922,385346,239.26549127277823
Camden,E09000007,UTLA,2020-04-08,total_cases,404,262226,154.065577021348
Bromley,E09000006,UTLA,2020-04-08,total_cases,702,331096,212.0230990407616
Brent,E09000005,UTLA,2020-04-08,total_cases,952,330795,287.7915325201409
Bexley,E09000004,UTLA,2020-04-08,total_cases,393,247258,158.94329000477234
Barnet,E09000003,UTLA,2020-04-08,total_cases,899,392140,229.25485795889225
Barking and Dagenham,E09000002,UTLA,2020-04-08,total_cases,295,211998,139.15225615335993
City of London,E09000001,UTLA,2020-04-08,total_cases,13,8706,149.32230645531817
Gateshead,E08000037,UTLA,2020-04-08,total_cases,358,202508,176.78313943152864
Wakefield,E08000036,UTLA,2020-04-08,total_cases,282,345038,81.73012827572616
Leeds,E08000035,UTLA,2020-04-08,total_cases,546,789194,69.18450976565964
Kirklees,E08000034,UTLA,2020-04-08,total_cases,295,438727,67.23999206796026
Calderdale,E08000033,UTLA,2020-04-08,total_cases,124,210082,59.024571357850746
Bradford,E08000032,UTLA,2020-04-08,total_cases,368,537173,68.50679390066142
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,406,262008,154.9571005465482
Walsall,E08000030,UTLA,2020-04-08,total_cases,512,283378,180.67739909237838
Solihull,E08000029,UTLA,2020-04-08,total_cases,306,214909,142.38584703293023
Sandwell,E08000028,UTLA,2020-04-08,total_cases,505,327378,154.2559365626279
Dudley,E08000027,UTLA,2020-04-08,total_cases,402,320626,125.37972591118624
Coventry,E08000026,UTLA,2020-04-08,total_cases,363,366785,98.96806030780975
Birmingham,E08000025,UTLA,2020-04-08,total_cases,1744,1141374,152.79829398602035
Sunderland,E08000024,UTLA,2020-04-08,total_cases,546,277417,196.81562413262344
South Tyneside,E08000023,UTLA,2020-04-08,total_cases,187,150265,124.44681063454564
North Tyneside,E08000022,UTLA,2020-04-08,total_cases,274,205985,133.01939461611283
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,total_cases,500,300196,166.55784887207025
Sheffield,E08000019,UTLA,2020-04-08,total_cases,1196,582506,205.31977353022972
Rotherham,E08000018,UTLA,2020-04-08,total_cases,309,264671,116.74871821997877
Doncaster,E08000017,UTLA,2020-04-08,total_cases,201,310542,64.72554437080974
Barnsley,E08000016,UTLA,2020-04-08,total_cases,292,245199,119.08694570532506
Wirral,E08000015,UTLA,2020-04-08,total_cases,482,323235,149.1175151205779
Sefton,E08000014,UTLA,2020-04-08,total_cases,430,275396,156.13879649668115
St. Helens,E08000013,UTLA,2020-04-08,total_cases,345,180049,191.6145049403218
Liverpool,E08000012,UTLA,2020-04-08,total_cases,795,494814,160.6664322351429
Knowsley,E08000011,UTLA,2020-04-08,total_cases,259,149571,173.16190972849014
Wigan,E08000010,UTLA,2020-04-08,total_cases,284,326088,87.0930546355585
Trafford,E08000009,UTLA,2020-04-08,total_cases,333,236370,140.88082243939587
Tameside,E08000008,UTLA,2020-04-08,total_cases,254,225197,112.79013485970061
Stockport,E08000007,UTLA,2020-04-08,total_cases,404,291775,138.46285665324308
Salford,E08000006,UTLA,2020-04-08,total_cases,337,254408,132.4643879123298
Rochdale,E08000005,UTLA,2020-04-08,total_cases,254,220001,115.45402066354244
Oldham,E08000004,UTLA,2020-04-08,total_cases,323,235623,137.08339168926634
Manchester,E08000003,UTLA,2020-04-08,total_cases,576,547627,105.18108128342831
Bury,E08000002,UTLA,2020-04-08,total_cases,234,190108,123.08792896669262
Bolton,E08000001,UTLA,2020-04-08,total_cases,314,285372,110.03181811810549
Dorset,E06000059,UTLA,2020-04-08,total_cases,173,376484,45.95148797824078
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,total_cases,187,395784,47.24799385523417
Northumberland,E06000057,UTLA,2020-04-08,total_cases,322,320274,100.5389135552683
Central Bedfordshire,E06000056,UTLA,2020-04-08,total_cases,254,283606,89.56086965720048
Bedford,E06000055,UTLA,2020-04-08,total_cases,194,171623,113.03846221077595
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,214,498064,42.96636576825468
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,total_cases,256,565968,45.232239278545784
Shropshire,E06000051,UTLA,2020-04-08,total_cases,218,320274,68.0667178728214
Cheshire West and Chester,E06000050,UTLA,2020-04-08,total_cases,371,340502,108.95677558428439
Cheshire East,E06000049,UTLA,2020-04-08,total_cases,340,380790,89.28805903516374
County Durham,E06000047,UTLA,2020-04-08,total_cases,532,526980,100.9525978215492
Isle of Wight,E06000046,UTLA,2020-04-08,total_cases,44,141538,31.087057892580084
Southampton,E06000045,UTLA,2020-04-08,total_cases,227,252796,89.79572461589582
Portsmouth,E06000044,UTLA,2020-04-08,total_cases,151,215133,70.1891388118048
Brighton and Hove,E06000043,UTLA,2020-04-08,total_cases,208,290395,71.6265775925894
Milton Keynes,E06000042,UTLA,2020-04-08,total_cases,268,268607,99.77401929212567
Wokingham,E06000041,UTLA,2020-04-08,total_cases,155,167979,92.27343894177248
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,total_cases,136,150906,90.12232780671411
Slough,E06000039,UTLA,2020-04-08,total_cases,208,149112,139.49246204195504
Reading,E06000038,UTLA,2020-04-08,total_cases,164,163203,100.48834886613604
West Berkshire,E06000037,UTLA,2020-04-08,total_cases,142,158527,89.57464659017076
Bracknell Forest,E06000036,UTLA,2020-04-08,total_cases,104,121676,85.47289522995496
Medway,E06000035,UTLA,2020-04-08,total_cases,340,277855,122.36598225693257
Thurrock,E06000034,UTLA,2020-04-08,total_cases,182,172525,105.4919576872917
Southend-on-Sea,E06000033,UTLA,2020-04-08,total_cases,200,182463,109.61126365345302
Luton,E06000032,UTLA,2020-04-08,total_cases,343,214109,160.19877725831236
Peterborough,E06000031,UTLA,2020-04-08,total_cases,103,201041,51.23333051467114
Swindon,E06000030,UTLA,2020-04-08,total_cases,136,221996,61.262365087659234
Torbay,E06000027,UTLA,2020-04-08,total_cases,72,135780,53.02695536897923
Plymouth,E06000026,UTLA,2020-04-08,total_cases,120,263100,45.61003420752566
South Gloucestershire,E06000025,UTLA,2020-04-08,total_cases,193,282644,68.28377747272187
North Somerset,E06000024,UTLA,2020-04-08,total_cases,102,213919,47.681599109943484
"Bristol, City of",E06000023,UTLA,2020-04-08,total_cases,289,463405,62.364454418920815
Bath and North East Somerset,E06000022,UTLA,2020-04-08,total_cases,97,192106,50.49295701331557
Stoke-on-Trent,E06000021,UTLA,2020-04-08,total_cases,154,255833,60.195518170056246
Telford and Wrekin,E06000020,UTLA,2020-04-08,total_cases,122,177799,68.61680886844132
"Herefordshire, County of",E06000019,UTLA,2020-04-08,total_cases,91,192107,47.36943474209685
Nottingham,E06000018,UTLA,2020-04-08,total_cases,270,331069,81.55399629684446
Rutland,E06000017,UTLA,2020-04-08,total_cases,9,39697,22.67173841852029
Leicester,E06000016,UTLA,2020-04-08,total_cases,320,355218,90.0855249452449
Derby,E06000015,UTLA,2020-04-08,total_cases,330,257174,128.31779262289345
York,E06000014,UTLA,2020-04-08,total_cases,111,209893,52.884088559408845
North Lincolnshire,E06000013,UTLA,2020-04-08,total_cases,85,172005,49.41716810557833
North East Lincolnshire,E06000012,UTLA,2020-04-08,total_cases,65,159821,40.670500122011504
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,total_cases,191,339614,56.24031989258393
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,total_cases,92,260645,35.297051545205164
Blackpool,E06000009,UTLA,2020-04-08,total_cases,121,139305,86.85976813466853
Blackburn with Darwen,E06000008,UTLA,2020-04-08,total_cases,128,148942,85.93949322555089
Warrington,E06000007,UTLA,2020-04-08,total_cases,285,209547,136.00767369611592
Halton,E06000006,UTLA,2020-04-08,total_cases,173,128432,134.7016319920269
Darlington,E06000005,UTLA,2020-04-08,total_cases,107,106566,100.40725935101251
Stockton-on-Tees,E06000004,UTLA,2020-04-08,total_cases,176,197213,89.24360970118603
Middlesbrough,E06000002,UTLA,2020-04-08,total_cases,238,140545,169.3407805329254
Hartlepool,E06000001,UTLA,2020-04-08,total_cases,65,93242,69.71107440852835
Worcestershire,E10000034,UTLA,2020-04-07,total_cases,541,592057,91.37633707565318
West Sussex,E10000032,UTLA,2020-04-07,total_cases,531,858852,61.826717525254644
Warwickshire,E10000031,UTLA,2020-04-07,total_cases,559,571010,97.89670933959125
Surrey,E10000030,UTLA,2020-04-07,total_cases,1323,1189934,111.18263702020448
Suffolk,E10000029,UTLA,2020-04-07,total_cases,377,758556,49.69969257378493
Staffordshire,E10000028,UTLA,2020-04-07,total_cases,749,875219,85.57858090375095
Somerset,E10000027,UTLA,2020-04-07,total_cases,161,559399,28.780888060221773
Oxfordshire,E10000025,UTLA,2020-04-07,total_cases,722,687524,105.014515856901
Nottinghamshire,E10000024,UTLA,2020-04-07,total_cases,561,823126,68.15481469422664
North Yorkshire,E10000023,UTLA,2020-04-07,total_cases,378,614505,61.51292503722508
Northamptonshire,E10000021,UTLA,2020-04-07,total_cases,616,747622,82.3945790787323
Norfolk,E10000020,UTLA,2020-04-07,total_cases,485,903680,53.66944050991501
Lincolnshire,E10000019,UTLA,2020-04-07,total_cases,388,755833,51.33409099629151
Leicestershire,E10000018,UTLA,2020-04-07,total_cases,444,698268,63.585901115331076
Lancashire,E10000017,UTLA,2020-04-07,total_cases,1270,1210053,104.95408052374566
Kent,E10000016,UTLA,2020-04-07,total_cases,1322,1568623,84.2777391380848
Hertfordshire,E10000015,UTLA,2020-04-07,total_cases,1252,1184365,105.71065507677109
Hampshire,E10000014,UTLA,2020-04-07,total_cases,1389,1376316,100.92159068120984
Gloucestershire,E10000013,UTLA,2020-04-07,total_cases,500,633558,78.91937281196039
Essex,E10000012,UTLA,2020-04-07,total_cases,1329,1477764,89.93316930172882
East Sussex,E10000011,UTLA,2020-04-07,total_cases,274,554590,49.405867397536916
Devon,E10000008,UTLA,2020-04-07,total_cases,311,795286,39.105428738843635
Derbyshire,E10000007,UTLA,2020-04-07,total_cases,631,796142,79.25721793348423
Cumbria,E10000006,UTLA,2020-04-07,total_cases,1042,498888,208.86451468064976
Cambridgeshire,E10000003,UTLA,2020-04-07,total_cases,343,651482,52.64919061462941
Buckinghamshire,E10000002,UTLA,2020-04-07,total_cases,419,540059,77.58411580956896
Westminster,E09000033,UTLA,2020-04-07,total_cases,447,255324,175.07167363820088
Wandsworth,E09000032,UTLA,2020-04-07,total_cases,661,326474,202.4663526038827
Waltham Forest,E09000031,UTLA,2020-04-07,total_cases,466,276700,168.4134441633538
Tower Hamlets,E09000030,UTLA,2020-04-07,total_cases,426,317705,134.0866527124219
Sutton,E09000029,UTLA,2020-04-07,total_cases,367,204525,179.4401662388461
Southwark,E09000028,UTLA,2020-04-07,total_cases,837,317256,263.82479763976096
Richmond upon Thames,E09000027,UTLA,2020-04-07,total_cases,254,196904,128.99687157193353
