area,id,division,date,type,number,population,number_pop
Warrington,E06000007,UTLA,2020-05-05,total_cases,667,209547,318.3056784396818
Halton,E06000006,UTLA,2020-05-05,total_cases,340,128432,264.73153108259623
Darlington,E06000005,UTLA,2020-05-05,total_cases,321,106566,301.22177805303755
Stockton-on-Tees,E06000004,UTLA,2020-05-05,total_cases,431,197213,218.5454305750635
Redcar and Cleveland,E06000003,UTLA,2020-05-05,total_cases,350,136718,256.001404350561
Middlesbrough,E06000002,UTLA,2020-05-05,total_cases,614,140545,436.8707531395638
Hartlepool,E06000001,UTLA,2020-05-05,total_cases,230,93242,246.66995559940798
Worcestershire,E10000034,UTLA,2020-05-04,total_cases,1218,592057,205.72343541246875
West Sussex,E10000032,UTLA,2020-05-04,total_cases,1219,858852,141.9336509666392
Warwickshire,E10000031,UTLA,2020-05-04,total_cases,1265,571010,221.53727605471008
Surrey,E10000030,UTLA,2020-05-04,total_cases,2703,1189934,227.15545568073523
Suffolk,E10000029,UTLA,2020-05-04,total_cases,1237,758556,163.0729965882545
Staffordshire,E10000028,UTLA,2020-05-04,total_cases,1878,875219,214.57486640486553
Somerset,E10000027,UTLA,2020-05-04,total_cases,554,559399,99.03485705194325
Oxfordshire,E10000025,UTLA,2020-05-04,total_cases,1665,687524,242.173364129834
Nottinghamshire,E10000024,UTLA,2020-05-04,total_cases,1191,823126,144.69230713159345
North Yorkshire,E10000023,UTLA,2020-05-04,total_cases,1088,614505,177.05307523942034
Northamptonshire,E10000021,UTLA,2020-05-04,total_cases,1099,747622,146.9994194927383
Norfolk,E10000020,UTLA,2020-05-04,total_cases,1763,903680,195.09118271954674
Lincolnshire,E10000019,UTLA,2020-05-04,total_cases,902,755833,119.33853113055397
Leicestershire,E10000018,UTLA,2020-05-04,total_cases,1000,698268,143.21148899849342
Lancashire,E10000017,UTLA,2020-05-04,total_cases,3060,1210053,252.88148535642654
Kent,E10000016,UTLA,2020-05-04,total_cases,3948,1568623,251.68571415821393
Hertfordshire,E10000015,UTLA,2020-05-04,total_cases,2530,1184365,213.61657934842722
Hampshire,E10000014,UTLA,2020-05-04,total_cases,2949,1376316,214.26765364930728
Gloucestershire,E10000013,UTLA,2020-05-04,total_cases,1293,633558,204.08549809172956
Essex,E10000012,UTLA,2020-05-04,total_cases,2817,1477764,190.6258374138225
East Sussex,E10000011,UTLA,2020-05-04,total_cases,624,554590,112.51555202942714
Devon,E10000008,UTLA,2020-05-04,total_cases,753,795286,94.68291910080147
Derbyshire,E10000007,UTLA,2020-05-04,total_cases,1381,796142,173.4615181713815
Cumbria,E10000006,UTLA,2020-05-04,total_cases,2029,498888,406.7045108320906
Cambridgeshire,E10000003,UTLA,2020-05-04,total_cases,892,651482,136.91859483454647
Buckinghamshire,E10000002,UTLA,2020-05-04,total_cases,875,540059,162.0193349245175
Westminster,E09000033,UTLA,2020-05-04,total_cases,634,255324,248.31194873964063
Wandsworth,E09000032,UTLA,2020-05-04,total_cases,950,326474,290.98795003583746
Waltham Forest,E09000031,UTLA,2020-05-04,total_cases,736,276700,265.99204915070476
Tower Hamlets,E09000030,UTLA,2020-05-04,total_cases,610,317705,192.0020144473647
Sutton,E09000029,UTLA,2020-05-04,total_cases,702,204525,343.2343234323432
Southwark,E09000028,UTLA,2020-05-04,total_cases,1222,317256,385.1779004967597
Redbridge,E09000026,UTLA,2020-05-04,total_cases,704,303858,231.68716966477763
Newham,E09000025,UTLA,2020-05-04,total_cases,965,352005,274.1438331841877
Merton,E09000024,UTLA,2020-05-04,total_cases,665,206186,322.52432269892233
Lewisham,E09000023,UTLA,2020-05-04,total_cases,942,303536,310.3421011016815
Lambeth,E09000022,UTLA,2020-05-04,total_cases,1162,325917,356.532491401185
Kingston upon Thames,E09000021,UTLA,2020-05-04,total_cases,481,175470,274.1209323531088
Kensington and Chelsea,E09000020,UTLA,2020-05-04,total_cases,474,156197,303.4629346274256
Islington,E09000019,UTLA,2020-05-04,total_cases,428,239142,178.97316238887356
Hounslow,E09000018,UTLA,2020-05-04,total_cases,690,270782,254.8175284915541
Hillingdon,E09000017,UTLA,2020-05-04,total_cases,744,304824,244.075269663806
Havering,E09000016,UTLA,2020-05-04,total_cases,672,257810,260.657073038284
Harrow,E09000015,UTLA,2020-05-04,total_cases,966,250149,386.1698427737069
Haringey,E09000014,UTLA,2020-05-04,total_cases,561,270624,207.29868747782902
Hammersmith and Fulham,E09000013,UTLA,2020-05-04,total_cases,634,185426,341.9153732486275
Hackney,E09000012,UTLA,2020-05-04,total_cases,616,279665,220.26352958003326
Greenwich,E09000011,UTLA,2020-05-04,total_cases,654,286186,228.52270900742874
Enfield,E09000010,UTLA,2020-05-04,total_cases,849,333869,254.2913537944523
Ealing,E09000009,UTLA,2020-05-04,total_cases,1110,341982,324.57848658701334
Croydon,E09000008,UTLA,2020-05-04,total_cases,1442,385346,374.20915229430176
Bromley,E09000006,UTLA,2020-05-04,total_cases,1132,331096,341.8947978833933
Brent,E09000005,UTLA,2020-05-04,total_cases,1391,330795,420.50212367176044
Bexley,E09000004,UTLA,2020-05-04,total_cases,651,247258,263.28773993156943
Barnet,E09000003,UTLA,2020-05-04,total_cases,1236,392140,315.19355332279287
Barking and Dagenham,E09000002,UTLA,2020-05-04,total_cases,464,211998,218.86998933952208
Gateshead,E08000037,UTLA,2020-05-04,total_cases,914,202508,451.34019396764575
Wakefield,E08000036,UTLA,2020-05-04,total_cases,577,345038,167.2279575003333
Leeds,E08000035,UTLA,2020-05-04,total_cases,1538,789194,194.88237366224274
Kirklees,E08000034,UTLA,2020-05-04,total_cases,630,438727,143.59727119598293
Calderdale,E08000033,UTLA,2020-05-04,total_cases,260,210082,123.76119800839672
Bradford,E08000032,UTLA,2020-05-04,total_cases,1023,537173,190.4414406531974
Wolverhampton,E08000031,UTLA,2020-05-04,total_cases,908,262008,346.5543036853837
Walsall,E08000030,UTLA,2020-05-04,total_cases,1038,283378,366.295195816189
Solihull,E08000029,UTLA,2020-05-04,total_cases,602,214909,280.1185618098823
Sandwell,E08000028,UTLA,2020-05-04,total_cases,1068,327378,326.22839653244876
Dudley,E08000027,UTLA,2020-05-04,total_cases,859,320626,267.9133944221617
Coventry,E08000026,UTLA,2020-05-04,total_cases,725,366785,197.663481331025
Birmingham,E08000025,UTLA,2020-05-04,total_cases,3010,1141374,263.7172390469732
Sunderland,E08000024,UTLA,2020-05-04,total_cases,1249,277417,450.22475190777783
South Tyneside,E08000023,UTLA,2020-05-04,total_cases,620,150265,412.604398895285
North Tyneside,E08000022,UTLA,2020-05-04,total_cases,496,205985,240.7942325897517
Newcastle upon Tyne,E08000021,UTLA,2020-05-04,total_cases,961,300196,320.12418553211904
Sheffield,E08000019,UTLA,2020-05-04,total_cases,2313,582506,397.0774549961717
Rotherham,E08000018,UTLA,2020-05-04,total_cases,786,264671,296.9724677051887
Doncaster,E08000017,UTLA,2020-05-04,total_cases,590,310542,189.99040387451618
Barnsley,E08000016,UTLA,2020-05-04,total_cases,744,245199,303.42701234507484
Wirral,E08000015,UTLA,2020-05-04,total_cases,1080,323235,334.12223305025753
Sefton,E08000014,UTLA,2020-05-04,total_cases,849,275396,308.283344710889
St. Helens,E08000013,UTLA,2020-05-04,total_cases,685,180049,380.4519880699143
Liverpool,E08000012,UTLA,2020-05-04,total_cases,1502,494814,303.54840404677316
Knowsley,E08000011,UTLA,2020-05-04,total_cases,596,149571,398.4729660161395
Wigan,E08000010,UTLA,2020-05-04,total_cases,909,326088,278.7591079708545
Trafford,E08000009,UTLA,2020-05-04,total_cases,657,236370,277.9540550831324
Tameside,E08000008,UTLA,2020-05-04,total_cases,515,225197,228.6886592627788
Stockport,E08000007,UTLA,2020-05-04,total_cases,924,291775,316.68237511781336
Salford,E08000006,UTLA,2020-05-04,total_cases,843,254408,331.35750448099117
Rochdale,E08000005,UTLA,2020-05-04,total_cases,622,220001,282.72598760914724
Oldham,E08000004,UTLA,2020-05-04,total_cases,883,235623,374.7511915220501
Manchester,E08000003,UTLA,2020-05-04,total_cases,1249,547627,228.0749488246562
Bury,E08000002,UTLA,2020-05-04,total_cases,627,190108,329.8125276158815
Bolton,E08000001,UTLA,2020-05-04,total_cases,863,285372,302.41228992332816
Dorset,E06000059,UTLA,2020-05-04,total_cases,342,376484,90.84051380669564
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-04,total_cases,441,395784,111.42441331635438
Northumberland,E06000057,UTLA,2020-05-04,total_cases,826,320274,257.9041695548187
Central Bedfordshire,E06000056,UTLA,2020-05-04,total_cases,546,283606,192.52060957807663
Bedford,E06000055,UTLA,2020-05-04,total_cases,503,171623,293.0842602681459
Wiltshire,E06000054,UTLA,2020-05-04,total_cases,473,498064,94.96771499245077
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-04,total_cases,523,565968,92.40805133859158
Shropshire,E06000051,UTLA,2020-05-04,total_cases,567,320274,177.03591299949417
Cheshire West and Chester,E06000050,UTLA,2020-05-04,total_cases,890,340502,261.37878778979274
Cheshire East,E06000049,UTLA,2020-05-04,total_cases,961,380790,252.3700727435069
County Durham,E06000047,UTLA,2020-05-04,total_cases,1602,526980,303.9963565979734
Isle of Wight,E06000046,UTLA,2020-05-04,total_cases,147,141538,103.85903432293802
Southampton,E06000045,UTLA,2020-05-04,total_cases,515,252796,203.72157787306762
Portsmouth,E06000044,UTLA,2020-05-04,total_cases,297,215133,138.0541339543445
Brighton and Hove,E06000043,UTLA,2020-05-04,total_cases,392,290395,134.98855007834158
Milton Keynes,E06000042,UTLA,2020-05-04,total_cases,488,268607,181.67806497969153
Windsor and Maidenhead,E06000040,UTLA,2020-05-04,total_cases,269,150906,178.25666308828013
Slough,E06000039,UTLA,2020-05-04,total_cases,426,149112,285.69129245131177
Reading,E06000038,UTLA,2020-05-04,total_cases,525,163203,321.6852631385452
West Berkshire,E06000037,UTLA,2020-05-04,total_cases,340,158527,214.47450592012717
Bracknell Forest,E06000036,UTLA,2020-05-04,total_cases,227,121676,186.56103093461323
Medway,E06000035,UTLA,2020-05-04,total_cases,668,277855,240.41316514009105
Thurrock,E06000034,UTLA,2020-05-04,total_cases,296,172525,171.56933777713374
Southend-on-Sea,E06000033,UTLA,2020-05-04,total_cases,330,182463,180.8585850281975
Luton,E06000032,UTLA,2020-05-04,total_cases,660,214109,308.25420696934736
Peterborough,E06000031,UTLA,2020-05-04,total_cases,289,201041,143.75177202660154
Swindon,E06000030,UTLA,2020-05-04,total_cases,391,221996,176.12929962702032
Plymouth,E06000026,UTLA,2020-05-04,total_cases,308,263100,117.06575446598252
South Gloucestershire,E06000025,UTLA,2020-05-04,total_cases,366,282644,129.4915158290995
North Somerset,E06000024,UTLA,2020-05-04,total_cases,275,213919,128.55333093367116
"Bristol, City of",E06000023,UTLA,2020-05-04,total_cases,648,463405,139.83448603273595
Stoke-on-Trent,E06000021,UTLA,2020-05-04,total_cases,547,255833,213.81135350013486
Telford and Wrekin,E06000020,UTLA,2020-05-04,total_cases,296,177799,166.48012643490682
"Herefordshire, County of",E06000019,UTLA,2020-05-04,total_cases,333,192107,173.34089856173904
Nottingham,E06000018,UTLA,2020-05-04,total_cases,550,331069,166.12851097505353
Rutland,E06000017,UTLA,2020-05-04,total_cases,23,39697,57.93888706955185
Leicester,E06000016,UTLA,2020-05-04,total_cases,721,355218,202.9739483922549
Derby,E06000015,UTLA,2020-05-04,total_cases,517,257174,201.03120844253309
York,E06000014,UTLA,2020-05-04,total_cases,345,209893,164.36946444140585
North Lincolnshire,E06000013,UTLA,2020-05-04,total_cases,414,172005,240.6906775965815
East Riding of Yorkshire,E06000011,UTLA,2020-05-04,total_cases,697,339614,205.2329998174398
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-04,total_cases,555,260645,212.93330008248768
Blackpool,E06000009,UTLA,2020-05-04,total_cases,489,139305,351.0283191558092
Blackburn with Darwen,E06000008,UTLA,2020-05-04,total_cases,346,148942,232.30519262531723
Warrington,E06000007,UTLA,2020-05-04,total_cases,663,209547,316.3967988088591
Halton,E06000006,UTLA,2020-05-04,total_cases,338,128432,263.17428678211036
Darlington,E06000005,UTLA,2020-05-04,total_cases,317,106566,297.46823564739225
Stockton-on-Tees,E06000004,UTLA,2020-05-04,total_cases,423,197213,214.48890286137325
Redcar and Cleveland,E06000003,UTLA,2020-05-04,total_cases,345,136718,252.34424143126728
Middlesbrough,E06000002,UTLA,2020-05-04,total_cases,598,140545,425.4864989860899
Hartlepool,E06000001,UTLA,2020-05-04,total_cases,229,93242,245.59747753158447
Worcestershire,E10000034,UTLA,2020-05-03,total_cases,1210,592057,204.3722141618121
West Sussex,E10000032,UTLA,2020-05-03,total_cases,1206,858852,140.42000251498513
Warwickshire,E10000031,UTLA,2020-05-03,total_cases,1255,571010,219.78599324004833
Surrey,E10000030,UTLA,2020-05-03,total_cases,2683,1189934,225.47469019290145
Suffolk,E10000029,UTLA,2020-05-03,total_cases,1198,758556,157.9316490806216
Staffordshire,E10000028,UTLA,2020-05-03,total_cases,1857,875219,212.1754669402744
Somerset,E10000027,UTLA,2020-05-03,total_cases,541,559399,96.71093441354024
Oxfordshire,E10000025,UTLA,2020-05-03,total_cases,1637,687524,238.1007790273503
Nottinghamshire,E10000024,UTLA,2020-05-03,total_cases,1183,823126,143.72040246572215
North Yorkshire,E10000023,UTLA,2020-05-03,total_cases,1059,614505,172.33382966778137
Northamptonshire,E10000021,UTLA,2020-05-03,total_cases,1087,747622,145.39433028990587
Norfolk,E10000020,UTLA,2020-05-03,total_cases,1723,903680,190.66483711048159
Lincolnshire,E10000019,UTLA,2020-05-03,total_cases,890,755833,117.7508788316996
Leicestershire,E10000018,UTLA,2020-05-03,total_cases,986,698268,141.2065281525145
Lancashire,E10000017,UTLA,2020-05-03,total_cases,3021,1210053,249.6584860332564
Kent,E10000016,UTLA,2020-05-03,total_cases,3892,1568623,248.11570402831018
Hertfordshire,E10000015,UTLA,2020-05-03,total_cases,2491,1184365,210.3236755560997
Hampshire,E10000014,UTLA,2020-05-03,total_cases,2925,1376316,212.5238680651827
Gloucestershire,E10000013,UTLA,2020-05-03,total_cases,1273,633558,200.92872317925114
Essex,E10000012,UTLA,2020-05-03,total_cases,2781,1477764,188.1897244756267
East Sussex,E10000011,UTLA,2020-05-03,total_cases,616,554590,111.07304495212679
Devon,E10000008,UTLA,2020-05-03,total_cases,749,795286,94.1799553871186
Derbyshire,E10000007,UTLA,2020-05-03,total_cases,1358,796142,170.5725862974193
Cumbria,E10000006,UTLA,2020-05-03,total_cases,2018,498888,404.4996071262488
Cambridgeshire,E10000003,UTLA,2020-05-03,total_cases,870,651482,133.5416788184478
Buckinghamshire,E10000002,UTLA,2020-05-03,total_cases,865,540059,160.16768538252302
Wandsworth,E09000032,UTLA,2020-05-03,total_cases,948,326474,290.3753438252357
Tower Hamlets,E09000030,UTLA,2020-05-03,total_cases,609,317705,191.68725704663132
Sutton,E09000029,UTLA,2020-05-03,total_cases,700,204525,342.25644786700894
Southwark,E09000028,UTLA,2020-05-03,total_cases,1217,317256,383.6018861739415
Richmond upon Thames,E09000027,UTLA,2020-05-03,total_cases,387,196904,196.5424775525129
Redbridge,E09000026,UTLA,2020-05-03,total_cases,698,303858,229.71256310513465
Newham,E09000025,UTLA,2020-05-03,total_cases,959,352005,272.4393119415917
Lewisham,E09000023,UTLA,2020-05-03,total_cases,938,303536,309.02430024774657
Lambeth,E09000022,UTLA,2020-05-03,total_cases,1159,325917,355.61201164713714
Kingston upon Thames,E09000021,UTLA,2020-05-03,total_cases,478,175470,272.4112383883285
Kensington and Chelsea,E09000020,UTLA,2020-05-03,total_cases,473,156197,302.8227174657644
Islington,E09000019,UTLA,2020-05-03,total_cases,426,239142,178.1368392001405
Hounslow,E09000018,UTLA,2020-05-03,total_cases,677,270782,250.01661853446683
Hillingdon,E09000017,UTLA,2020-05-03,total_cases,740,304824,242.7630370312049
Havering,E09000016,UTLA,2020-05-03,total_cases,663,257810,257.166130095807
Harrow,E09000015,UTLA,2020-05-03,total_cases,951,250149,380.17341664368035
Hammersmith and Fulham,E09000013,UTLA,2020-05-03,total_cases,629,185426,339.2188797687487
Hackney,E09000012,UTLA,2020-05-03,total_cases,615,279665,219.9059589151306
Enfield,E09000010,UTLA,2020-05-03,total_cases,846,333869,253.3927977739772
Ealing,E09000009,UTLA,2020-05-03,total_cases,1105,341982,323.1164213321169
Croydon,E09000008,UTLA,2020-05-03,total_cases,1431,385346,371.3545748496157
Bromley,E09000006,UTLA,2020-05-03,total_cases,1119,331096,337.9684441974533
Brent,E09000005,UTLA,2020-05-03,total_cases,1389,330795,419.8975196118442
Bexley,E09000004,UTLA,2020-05-03,total_cases,645,247258,260.8611248169928
Barnet,E09000003,UTLA,2020-05-03,total_cases,1229,392140,313.4084765644923
Barking and Dagenham,E09000002,UTLA,2020-05-03,total_cases,461,211998,217.4548816498269
Gateshead,E08000037,UTLA,2020-05-03,total_cases,882,202508,435.5383491022577
Wakefield,E08000036,UTLA,2020-05-03,total_cases,572,345038,165.7788417507637
Leeds,E08000035,UTLA,2020-05-03,total_cases,1518,789194,192.3481425352955
Kirklees,E08000034,UTLA,2020-05-03,total_cases,620,438727,141.31794943096733
Bradford,E08000032,UTLA,2020-05-03,total_cases,996,537173,185.41512697026843
Wolverhampton,E08000031,UTLA,2020-05-03,total_cases,890,262008,339.68428444932977
Walsall,E08000030,UTLA,2020-05-03,total_cases,1035,283378,365.23653918088206
Solihull,E08000029,UTLA,2020-05-03,total_cases,591,214909,275.0001163283064
Sandwell,E08000028,UTLA,2020-05-03,total_cases,1057,327378,322.86836623108456
Dudley,E08000027,UTLA,2020-05-03,total_cases,848,320626,264.48260590220383
Coventry,E08000026,UTLA,2020-05-03,total_cases,721,366785,196.57292419264692
Birmingham,E08000025,UTLA,2020-05-03,total_cases,2983,1141374,261.35166912861166
Sunderland,E08000024,UTLA,2020-05-03,total_cases,1222,277417,440.4921111539668
South Tyneside,E08000023,UTLA,2020-05-03,total_cases,611,150265,406.6149802016438
North Tyneside,E08000022,UTLA,2020-05-03,total_cases,495,205985,240.3087603466272
Newcastle upon Tyne,E08000021,UTLA,2020-05-03,total_cases,949,300196,316.1267971591893
Sheffield,E08000019,UTLA,2020-05-03,total_cases,2298,582506,394.5023742244715
Rotherham,E08000018,UTLA,2020-05-03,total_cases,780,264671,294.70550230285903
Doncaster,E08000017,UTLA,2020-05-03,total_cases,589,310542,189.66838624083056
Barnsley,E08000016,UTLA,2020-05-03,total_cases,732,245199,298.53302827499294
Wirral,E08000015,UTLA,2020-05-03,total_cases,1071,323235,331.3378811081721
Sefton,E08000014,UTLA,2020-05-03,total_cases,845,275396,306.83089078998967
St. Helens,E08000013,UTLA,2020-05-03,total_cases,684,180049,379.89658370776846
Liverpool,E08000012,UTLA,2020-05-03,total_cases,1492,494814,301.52744263501035
Knowsley,E08000011,UTLA,2020-05-03,total_cases,589,149571,393.79291440185597
Wigan,E08000010,UTLA,2020-05-03,total_cases,899,326088,275.6924511174898
Trafford,E08000009,UTLA,2020-05-03,total_cases,648,236370,274.146465287473
Tameside,E08000008,UTLA,2020-05-03,total_cases,506,225197,224.69215842129336
Stockport,E08000007,UTLA,2020-05-03,total_cases,912,291775,312.56961699940024
Salford,E08000006,UTLA,2020-05-03,total_cases,836,254408,328.6060186786579
Rochdale,E08000005,UTLA,2020-05-03,total_cases,609,220001,276.81692355943835
Oldham,E08000004,UTLA,2020-05-03,total_cases,858,235623,364.14102188665794
Manchester,E08000003,UTLA,2020-05-03,total_cases,1233,547627,225.15325212233876
Bury,E08000002,UTLA,2020-05-03,total_cases,617,190108,324.55235971132197
Bolton,E08000001,UTLA,2020-05-03,total_cases,851,285372,298.2072522882413
Dorset,E06000059,UTLA,2020-05-03,total_cases,338,376484,89.77805165690972
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-03,total_cases,440,395784,111.17175024760981
Northumberland,E06000057,UTLA,2020-05-03,total_cases,816,320274,254.7818430468911
Central Bedfordshire,E06000056,UTLA,2020-05-03,total_cases,534,283606,188.28938738954747
Bedford,E06000055,UTLA,2020-05-03,total_cases,500,171623,291.3362428112782
Wiltshire,E06000054,UTLA,2020-05-03,total_cases,472,498064,94.76693758231873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-03,total_cases,519,565968,91.7012975998643
Shropshire,E06000051,UTLA,2020-05-03,total_cases,549,320274,171.41572528522454
Cheshire West and Chester,E06000050,UTLA,2020-05-03,total_cases,878,340502,257.8545794150989
Cheshire East,E06000049,UTLA,2020-05-03,total_cases,943,380790,247.64305785341003
County Durham,E06000047,UTLA,2020-05-03,total_cases,1561,526980,296.21617518691414
Isle of Wight,E06000046,UTLA,2020-05-03,total_cases,144,141538,101.73946219389846
Southampton,E06000045,UTLA,2020-05-03,total_cases,503,252796,198.97466732068546
Portsmouth,E06000044,UTLA,2020-05-03,total_cases,296,215133,137.5893052204915
Brighton and Hove,E06000043,UTLA,2020-05-03,total_cases,388,290395,133.61111589386869
Milton Keynes,E06000042,UTLA,2020-05-03,total_cases,484,268607,180.18890051264486
Wokingham,E06000041,UTLA,2020-05-03,total_cases,407,167979,242.29219128581548
Windsor and Maidenhead,E06000040,UTLA,2020-05-03,total_cases,267,150906,176.9313347381814
Slough,E06000039,UTLA,2020-05-03,total_cases,422,149112,283.0087451043511
Reading,E06000038,UTLA,2020-05-03,total_cases,519,163203,318.0088601312476
Bracknell Forest,E06000036,UTLA,2020-05-03,total_cases,226,121676,185.73917617278676
Southend-on-Sea,E06000033,UTLA,2020-05-03,total_cases,318,182463,174.28190920899033
Peterborough,E06000031,UTLA,2020-05-03,total_cases,282,201041,140.2698951955074
Swindon,E06000030,UTLA,2020-05-03,total_cases,390,221996,175.6788410601993
Torbay,E06000027,UTLA,2020-05-03,total_cases,209,135780,153.92546766828693
Plymouth,E06000026,UTLA,2020-05-03,total_cases,306,263100,116.30558722919042
South Gloucestershire,E06000025,UTLA,2020-05-03,total_cases,363,282644,128.43010996164787
North Somerset,E06000024,UTLA,2020-05-03,total_cases,264,213919,123.41119769632431
"Bristol, City of",E06000023,UTLA,2020-05-03,total_cases,637,463405,137.46075247353826
Bath and North East Somerset,E06000022,UTLA,2020-05-03,total_cases,219,192106,113.99956274140318
Stoke-on-Trent,E06000021,UTLA,2020-05-03,total_cases,533,255833,208.33903366649338
Telford and Wrekin,E06000020,UTLA,2020-05-03,total_cases,291,177799,163.66796213701988
"Herefordshire, County of",E06000019,UTLA,2020-05-03,total_cases,325,192107,169.1765526503459
Leicester,E06000016,UTLA,2020-05-03,total_cases,700,355218,197.06208581772322
Derby,E06000015,UTLA,2020-05-03,total_cases,514,257174,199.8646830550522
York,E06000014,UTLA,2020-05-03,total_cases,331,209893,157.69939921769662
North Lincolnshire,E06000013,UTLA,2020-05-03,total_cases,408,172005,237.20240690677596
East Riding of Yorkshire,E06000011,UTLA,2020-05-03,total_cases,681,339614,200.5217688316736
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-03,total_cases,530,260645,203.3417099886819
Blackpool,E06000009,UTLA,2020-05-03,total_cases,482,139305,346.0033738918201
Blackburn with Darwen,E06000008,UTLA,2020-05-03,total_cases,340,148942,228.27677888036953
Warrington,E06000007,UTLA,2020-05-03,total_cases,653,209547,311.6245997318024
Halton,E06000006,UTLA,2020-05-03,total_cases,336,128432,261.61704248162454
Stockton-on-Tees,E06000004,UTLA,2020-05-03,total_cases,412,197213,208.9111772550491
Redcar and Cleveland,E06000003,UTLA,2020-05-03,total_cases,337,136718,246.49278076039732
Middlesbrough,E06000002,UTLA,2020-05-03,total_cases,587,140545,417.6598242555765
Hartlepool,E06000001,UTLA,2020-05-03,total_cases,223,93242,239.1626091246434
Worcestershire,E10000034,UTLA,2020-05-02,total_cases,1203,592057,203.18989556748758
West Sussex,E10000032,UTLA,2020-05-02,total_cases,1198,858852,139.48852654473646
Warwickshire,E10000031,UTLA,2020-05-02,total_cases,1245,571010,218.0347104253866
Surrey,E10000030,UTLA,2020-05-02,total_cases,2667,1189934,224.13007780263445
Suffolk,E10000029,UTLA,2020-05-02,total_cases,1186,758556,156.34969600134994
Staffordshire,E10000028,UTLA,2020-05-02,total_cases,1844,875219,210.69012441457508
Somerset,E10000027,UTLA,2020-05-02,total_cases,538,559399,96.17464457390878
Oxfordshire,E10000025,UTLA,2020-05-02,total_cases,1635,687524,237.80988009145864
Nottinghamshire,E10000024,UTLA,2020-05-02,total_cases,1179,823126,143.23445013278646
North Yorkshire,E10000023,UTLA,2020-05-02,total_cases,1043,614505,169.73010797308402
Northamptonshire,E10000021,UTLA,2020-05-02,total_cases,1084,747622,144.99305798919775
Norfolk,E10000020,UTLA,2020-05-02,total_cases,1678,903680,185.68519830028328
Lincolnshire,E10000019,UTLA,2020-05-02,total_cases,884,755833,116.9570526822724
Leicestershire,E10000018,UTLA,2020-05-02,total_cases,980,698268,140.34725921852353
Lancashire,E10000017,UTLA,2020-05-02,total_cases,2982,1210053,246.43548671008625
Kent,E10000016,UTLA,2020-05-02,total_cases,3859,1568623,246.01194805890262
Hertfordshire,E10000015,UTLA,2020-05-02,total_cases,2473,1184365,208.80387380579467
Hampshire,E10000014,UTLA,2020-05-02,total_cases,2904,1376316,210.9980556790737
Gloucestershire,E10000013,UTLA,2020-05-02,total_cases,1262,633558,199.19249697738803
Essex,E10000012,UTLA,2020-05-02,total_cases,2762,1477764,186.90399820269002
East Sussex,E10000011,UTLA,2020-05-02,total_cases,603,554590,108.72897095151373
Devon,E10000008,UTLA,2020-05-02,total_cases,738,795286,92.79680517449069
Derbyshire,E10000007,UTLA,2020-05-02,total_cases,1351,796142,169.6933461618656
Cumbria,E10000006,UTLA,2020-05-02,total_cases,2013,498888,403.497378169048
Cambridgeshire,E10000003,UTLA,2020-05-02,total_cases,858,651482,131.6997246278485
Buckinghamshire,E10000002,UTLA,2020-05-02,total_cases,860,540059,159.24186061152577
Westminster,E09000033,UTLA,2020-05-02,total_cases,633,255324,247.92028951449922
Wandsworth,E09000032,UTLA,2020-05-02,total_cases,946,326474,289.7627376146339
Tower Hamlets,E09000030,UTLA,2020-05-02,total_cases,607,317705,191.05774224516455
Sutton,E09000029,UTLA,2020-05-02,total_cases,699,204525,341.7675100843418
Southwark,E09000028,UTLA,2020-05-02,total_cases,1215,317256,382.9714804448143
Richmond upon Thames,E09000027,UTLA,2020-05-02,total_cases,386,196904,196.0346158534108
Redbridge,E09000026,UTLA,2020-05-02,total_cases,696,303858,229.05436091858698
Newham,E09000025,UTLA,2020-05-02,total_cases,957,352005,271.87113819405977
Merton,E09000024,UTLA,2020-05-02,total_cases,662,206186,321.0693257544159
Lewisham,E09000023,UTLA,2020-05-02,total_cases,933,303536,307.37704918032784
Kingston upon Thames,E09000021,UTLA,2020-05-02,total_cases,476,175470,271.27144241180827
Kensington and Chelsea,E09000020,UTLA,2020-05-02,total_cases,472,156197,302.18250030410314
Islington,E09000019,UTLA,2020-05-02,total_cases,423,239142,176.88235441704091
Hounslow,E09000018,UTLA,2020-05-02,total_cases,675,270782,249.27801700260727
Hillingdon,E09000017,UTLA,2020-05-02,total_cases,738,304824,242.10692071490433
Havering,E09000016,UTLA,2020-05-02,total_cases,661,257810,256.39036499747874
Harrow,E09000015,UTLA,2020-05-02,total_cases,949,250149,379.3738931596768
Haringey,E09000014,UTLA,2020-05-02,total_cases,560,270624,206.9291711008632
Hammersmith and Fulham,E09000013,UTLA,2020-05-02,total_cases,628,185426,338.679581072773
Hackney,E09000012,UTLA,2020-05-02,total_cases,614,279665,219.54838825022796
Greenwich,E09000011,UTLA,2020-05-02,total_cases,650,286186,227.12501659759738
Enfield,E09000010,UTLA,2020-05-02,total_cases,845,333869,253.09327910048552
