area,id,division,date,type,number,population,number_pop
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-24,total_cases,385,395784,97.27528146665858
Bracknell Forest,E06000036,UTLA,2020-03-03,total_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-09,total_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-03-15,total_cases,4,121676,3.28741904730596
Bracknell Forest,E06000036,UTLA,2020-03-16,total_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-03-17,total_cases,6,121676,4.93112857095894
Bracknell Forest,E06000036,UTLA,2020-03-19,total_cases,7,121676,5.75298333278543
Bracknell Forest,E06000036,UTLA,2020-03-20,total_cases,8,121676,6.57483809461192
Bracknell Forest,E06000036,UTLA,2020-03-21,total_cases,13,121676,10.68411190374437
Bracknell Forest,E06000036,UTLA,2020-03-22,total_cases,15,121676,12.32782142739735
Bracknell Forest,E06000036,UTLA,2020-03-23,total_cases,17,121676,13.97153095105033
Bracknell Forest,E06000036,UTLA,2020-03-24,total_cases,18,121676,14.79338571287682
Bracknell Forest,E06000036,UTLA,2020-03-25,total_cases,20,121676,16.4370952365298
Bracknell Forest,E06000036,UTLA,2020-03-26,total_cases,23,121676,18.90265952200927
Bracknell Forest,E06000036,UTLA,2020-03-27,total_cases,25,121676,20.54636904566225
Bracknell Forest,E06000036,UTLA,2020-03-28,total_cases,30,121676,24.6556428547947
Bracknell Forest,E06000036,UTLA,2020-03-29,total_cases,34,121676,27.94306190210066
Bracknell Forest,E06000036,UTLA,2020-03-30,total_cases,37,121676,30.40862618758013
Bracknell Forest,E06000036,UTLA,2020-03-31,total_cases,46,121676,37.80531904401854
Bracknell Forest,E06000036,UTLA,2020-04-01,total_cases,56,121676,46.02386666228344
Bracknell Forest,E06000036,UTLA,2020-04-02,total_cases,59,121676,48.48943094776291
Bracknell Forest,E06000036,UTLA,2020-04-03,total_cases,69,121676,56.70797856602781
Bracknell Forest,E06000036,UTLA,2020-04-04,total_cases,76,121676,62.46096189881324
Bracknell Forest,E06000036,UTLA,2020-04-05,total_cases,80,121676,65.7483809461192
Bracknell Forest,E06000036,UTLA,2020-04-06,total_cases,83,121676,68.21394523159867
Bracknell Forest,E06000036,UTLA,2020-04-07,total_cases,94,121676,77.25434761169006
Bracknell Forest,E06000036,UTLA,2020-04-08,total_cases,104,121676,85.47289522995496
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,107,121676,87.93845951543443
Bracknell Forest,E06000036,UTLA,2020-04-10,total_cases,111,121676,91.22587856274039
Bracknell Forest,E06000036,UTLA,2020-04-11,total_cases,120,121676,98.6225714191788
Bracknell Forest,E06000036,UTLA,2020-04-12,total_cases,127,121676,104.37555475196423
Bracknell Forest,E06000036,UTLA,2020-04-13,total_cases,142,121676,116.70337617936158
Bracknell Forest,E06000036,UTLA,2020-04-14,total_cases,152,121676,124.92192379762648
Bracknell Forest,E06000036,UTLA,2020-04-15,total_cases,157,121676,129.03119760675892
Bracknell Forest,E06000036,UTLA,2020-04-16,total_cases,162,121676,133.1404714158914
Bracknell Forest,E06000036,UTLA,2020-04-17,total_cases,168,121676,138.07159998685032
Bracknell Forest,E06000036,UTLA,2020-04-18,total_cases,173,121676,142.18087379598276
Bracknell Forest,E06000036,UTLA,2020-04-19,total_cases,175,121676,143.82458331963576
Bracknell Forest,E06000036,UTLA,2020-04-20,total_cases,180,121676,147.9338571287682
Bracknell Forest,E06000036,UTLA,2020-04-21,total_cases,183,121676,150.39942141424768
Bracknell Forest,E06000036,UTLA,2020-04-22,total_cases,185,121676,152.04313093790066
Bracknell Forest,E06000036,UTLA,2020-04-24,total_cases,185,121676,152.04313093790066
Bradford,E08000032,UTLA,2020-03-01,total_cases,1,537173,0.18615976603440604
Bradford,E08000032,UTLA,2020-03-10,total_cases,3,537173,0.5584792981032182
Bradford,E08000032,UTLA,2020-03-12,total_cases,5,537173,0.9307988301720302
Bradford,E08000032,UTLA,2020-03-14,total_cases,7,537173,1.3031183622408424
Bradford,E08000032,UTLA,2020-03-17,total_cases,10,537173,1.8615976603440605
Bradford,E08000032,UTLA,2020-03-18,total_cases,12,537173,2.2339171924128727
Bradford,E08000032,UTLA,2020-03-20,total_cases,14,537173,2.606236724481685
Bradford,E08000032,UTLA,2020-03-21,total_cases,17,537173,3.1647160225849027
Bradford,E08000032,UTLA,2020-03-22,total_cases,20,537173,3.723195320688121
Bradford,E08000032,UTLA,2020-03-23,total_cases,26,537173,4.8401539168945575
Bradford,E08000032,UTLA,2020-03-24,total_cases,35,537173,6.515591811204212
Bradford,E08000032,UTLA,2020-03-25,total_cases,42,537173,7.818710173445054
Bradford,E08000032,UTLA,2020-03-26,total_cases,52,537173,9.680307833789115
Bradford,E08000032,UTLA,2020-03-27,total_cases,72,537173,13.403503154477235
Bradford,E08000032,UTLA,2020-03-28,total_cases,86,537173,16.00973987895892
Bradford,E08000032,UTLA,2020-03-29,total_cases,106,537173,19.73293519964704
Bradford,E08000032,UTLA,2020-03-30,total_cases,129,537173,24.01460981843838
Bradford,E08000032,UTLA,2020-03-31,total_cases,149,537173,27.7378051391265
Bradford,E08000032,UTLA,2020-04-01,total_cases,170,537173,31.647160225849028
Bradford,E08000032,UTLA,2020-04-02,total_cases,189,537173,35.18419578050274
Bradford,E08000032,UTLA,2020-04-03,total_cases,213,537173,39.65203016532849
Bradford,E08000032,UTLA,2020-04-04,total_cases,234,537173,43.56138525205102
Bradford,E08000032,UTLA,2020-04-05,total_cases,262,537173,48.77385870101438
Bradford,E08000032,UTLA,2020-04-06,total_cases,298,537173,55.475610278253
Bradford,E08000032,UTLA,2020-04-07,total_cases,331,537173,61.6188825573884
Bradford,E08000032,UTLA,2020-04-08,total_cases,368,537173,68.50679390066142
Bradford,E08000032,UTLA,2020-04-09,total_cases,396,537173,73.7192673496248
Bradford,E08000032,UTLA,2020-04-10,total_cases,414,537173,77.0701431382441
Bradford,E08000032,UTLA,2020-04-11,total_cases,431,537173,80.234859160829
Bradford,E08000032,UTLA,2020-04-12,total_cases,453,537173,84.33037401358594
Bradford,E08000032,UTLA,2020-04-13,total_cases,466,537173,86.75045097203322
Bradford,E08000032,UTLA,2020-04-14,total_cases,483,537173,89.91516699461812
Bradford,E08000032,UTLA,2020-04-15,total_cases,522,537173,97.17539786995995
Bradford,E08000032,UTLA,2020-04-16,total_cases,538,537173,100.15395412651046
Bradford,E08000032,UTLA,2020-04-17,total_cases,570,537173,106.11106663961145
Bradford,E08000032,UTLA,2020-04-18,total_cases,590,537173,109.83426196029957
Bradford,E08000032,UTLA,2020-04-19,total_cases,597,537173,111.13738032254041
Bradford,E08000032,UTLA,2020-04-20,total_cases,618,537173,115.04673540926294
Bradford,E08000032,UTLA,2020-04-21,total_cases,643,537173,119.7007295601231
Bradford,E08000032,UTLA,2020-04-22,total_cases,676,537173,125.84400183925848
Bradford,E08000032,UTLA,2020-04-23,total_cases,697,537173,129.75335692598102
Bradford,E08000032,UTLA,2020-04-24,total_cases,703,537173,130.87031552218744
Brent,E09000005,UTLA,2020-02-28,total_cases,1,330795,0.30230202995813116
Brent,E09000005,UTLA,2020-03-07,total_cases,2,330795,0.6046040599162623
Brent,E09000005,UTLA,2020-03-08,total_cases,3,330795,0.9069060898743935
Brent,E09000005,UTLA,2020-03-09,total_cases,6,330795,1.813812179748787
Brent,E09000005,UTLA,2020-03-10,total_cases,10,330795,3.0230202995813116
Brent,E09000005,UTLA,2020-03-11,total_cases,20,330795,6.046040599162623
Brent,E09000005,UTLA,2020-03-12,total_cases,29,330795,8.766758868785804
Brent,E09000005,UTLA,2020-03-13,total_cases,32,330795,9.673664958660197
Brent,E09000005,UTLA,2020-03-14,total_cases,39,330795,11.789779168367115
Brent,E09000005,UTLA,2020-03-15,total_cases,47,330795,14.208195408032164
Brent,E09000005,UTLA,2020-03-16,total_cases,57,330795,17.231215707613476
Brent,E09000005,UTLA,2020-03-17,total_cases,80,330795,24.184162396650493
Brent,E09000005,UTLA,2020-03-18,total_cases,102,330795,30.834807055729378
Brent,E09000005,UTLA,2020-03-19,total_cases,124,330795,37.485451714808264
Brent,E09000005,UTLA,2020-03-20,total_cases,145,330795,43.83379434392902
Brent,E09000005,UTLA,2020-03-21,total_cases,163,330795,49.27523088317538
Brent,E09000005,UTLA,2020-03-22,total_cases,189,330795,57.13508366208679
Brent,E09000005,UTLA,2020-03-23,total_cases,235,330795,71.04097704016083
Brent,E09000005,UTLA,2020-03-24,total_cases,263,330795,79.5054338789885
Brent,E09000005,UTLA,2020-03-25,total_cases,309,330795,93.41132725706252
Brent,E09000005,UTLA,2020-03-26,total_cases,353,330795,106.71261657522031
Brent,E09000005,UTLA,2020-03-27,total_cases,401,330795,121.2231140132106
Brent,E09000005,UTLA,2020-03-28,total_cases,433,330795,130.8967789718708
Brent,E09000005,UTLA,2020-03-29,total_cases,486,330795,146.91878655965175
Brent,E09000005,UTLA,2020-03-30,total_cases,543,330795,164.15000226726522
Brent,E09000005,UTLA,2020-03-31,total_cases,588,330795,177.75359361538113
Brent,E09000005,UTLA,2020-04-01,total_cases,643,330795,194.38020526307835
Brent,E09000005,UTLA,2020-04-02,total_cases,701,330795,211.91372300064995
Brent,E09000005,UTLA,2020-04-03,total_cases,756,330795,228.54033464834717
Brent,E09000005,UTLA,2020-04-04,total_cases,805,330795,243.3531341162956
Brent,E09000005,UTLA,2020-04-05,total_cases,842,330795,254.53830922474646
Brent,E09000005,UTLA,2020-04-06,total_cases,879,330795,265.7234843331973
Brent,E09000005,UTLA,2020-04-07,total_cases,907,330795,274.187941172025
Brent,E09000005,UTLA,2020-04-08,total_cases,950,330795,287.18692846022464
Brent,E09000005,UTLA,2020-04-09,total_cases,978,330795,295.65138529905227
Brent,E09000005,UTLA,2020-04-10,total_cases,1018,330795,307.74346649737754
Brent,E09000005,UTLA,2020-04-11,total_cases,1040,330795,314.3941111564564
Brent,E09000005,UTLA,2020-04-12,total_cases,1066,330795,322.25396393536784
Brent,E09000005,UTLA,2020-04-13,total_cases,1092,330795,330.1138167142792
Brent,E09000005,UTLA,2020-04-14,total_cases,1126,330795,340.3920857328557
Brent,E09000005,UTLA,2020-04-15,total_cases,1152,330795,348.2519385117671
Brent,E09000005,UTLA,2020-04-16,total_cases,1186,330795,358.53020753034355
Brent,E09000005,UTLA,2020-04-17,total_cases,1216,330795,367.5992684290875
Brent,E09000005,UTLA,2020-04-18,total_cases,1240,330795,374.85451714808266
Brent,E09000005,UTLA,2020-04-19,total_cases,1254,330795,379.0867455674965
Brent,E09000005,UTLA,2020-04-20,total_cases,1270,330795,383.9235780468266
Brent,E09000005,UTLA,2020-04-21,total_cases,1285,330795,388.4581084961986
Brent,E09000005,UTLA,2020-04-22,total_cases,1293,330795,390.8765247358636
Brent,E09000005,UTLA,2020-04-23,total_cases,1298,330795,392.38803488565424
Brent,E09000005,UTLA,2020-04-24,total_cases,1298,330795,392.38803488565424
Brighton and Hove,E06000043,UTLA,2020-02-08,total_cases,1,290395,0.3443585461182183
Brighton and Hove,E06000043,UTLA,2020-02-09,total_cases,2,290395,0.6887170922364366
Brighton and Hove,E06000043,UTLA,2020-03-04,total_cases,3,290395,1.0330756383546549
Brighton and Hove,E06000043,UTLA,2020-03-07,total_cases,4,290395,1.3774341844728732
Brighton and Hove,E06000043,UTLA,2020-03-10,total_cases,6,290395,2.0661512767093098
Brighton and Hove,E06000043,UTLA,2020-03-13,total_cases,8,290395,2.7548683689457465
Brighton and Hove,E06000043,UTLA,2020-03-15,total_cases,10,290395,3.443585461182183
Brighton and Hove,E06000043,UTLA,2020-03-16,total_cases,12,290395,4.1323025534186195
Brighton and Hove,E06000043,UTLA,2020-03-18,total_cases,16,290395,5.509736737891493
Brighton and Hove,E06000043,UTLA,2020-03-19,total_cases,18,290395,6.198453830127929
Brighton and Hove,E06000043,UTLA,2020-03-20,total_cases,21,290395,7.231529468482584
Brighton and Hove,E06000043,UTLA,2020-03-21,total_cases,24,290395,8.264605106837239
Brighton and Hove,E06000043,UTLA,2020-03-22,total_cases,27,290395,9.297680745191894
Brighton and Hove,E06000043,UTLA,2020-03-23,total_cases,31,290395,10.675114929664767
Brighton and Hove,E06000043,UTLA,2020-03-24,total_cases,38,290395,13.085624752492295
Brighton and Hove,E06000043,UTLA,2020-03-25,total_cases,44,290395,15.151776029201605
Brighton and Hove,E06000043,UTLA,2020-03-26,total_cases,53,290395,18.25100294426557
Brighton and Hove,E06000043,UTLA,2020-03-27,total_cases,65,290395,22.383305497684187
Brighton and Hove,E06000043,UTLA,2020-03-28,total_cases,73,290395,25.138173866629934
Brighton and Hove,E06000043,UTLA,2020-03-29,total_cases,82,290395,28.2374007816939
Brighton and Hove,E06000043,UTLA,2020-03-30,total_cases,88,290395,30.30355205840321
Brighton and Hove,E06000043,UTLA,2020-03-31,total_cases,94,290395,32.36970333511252
Brighton and Hove,E06000043,UTLA,2020-04-01,total_cases,113,290395,38.912515711358665
Brighton and Hove,E06000043,UTLA,2020-04-02,total_cases,125,290395,43.044818264777284
Brighton and Hove,E06000043,UTLA,2020-04-03,total_cases,136,290395,46.83276227207769
Brighton and Hove,E06000043,UTLA,2020-04-04,total_cases,149,290395,51.30942337161453
Brighton and Hove,E06000043,UTLA,2020-04-05,total_cases,160,290395,55.097367378914925
Brighton and Hove,E06000043,UTLA,2020-04-06,total_cases,170,290395,58.54095284009711
Brighton and Hove,E06000043,UTLA,2020-04-07,total_cases,186,290395,64.0506895779886
Brighton and Hove,E06000043,UTLA,2020-04-08,total_cases,205,290395,70.59350195423475
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,211,290395,72.65965323094406
Brighton and Hove,E06000043,UTLA,2020-04-10,total_cases,222,290395,76.44759723824446
Brighton and Hove,E06000043,UTLA,2020-04-11,total_cases,230,290395,79.2024656071902
Brighton and Hove,E06000043,UTLA,2020-04-12,total_cases,241,290395,82.9904096144906
Brighton and Hove,E06000043,UTLA,2020-04-13,total_cases,250,290395,86.08963652955457
Brighton and Hove,E06000043,UTLA,2020-04-14,total_cases,263,290395,90.56629762909141
Brighton and Hove,E06000043,UTLA,2020-04-15,total_cases,278,290395,95.73167582086468
Brighton and Hove,E06000043,UTLA,2020-04-16,total_cases,289,290395,99.51961982816509
Brighton and Hove,E06000043,UTLA,2020-04-17,total_cases,304,290395,104.68499801993836
Brighton and Hove,E06000043,UTLA,2020-04-18,total_cases,316,290395,108.81730057335697
Brighton and Hove,E06000043,UTLA,2020-04-19,total_cases,324,290395,111.57216894230272
Brighton and Hove,E06000043,UTLA,2020-04-20,total_cases,331,290395,113.98267876513026
Brighton and Hove,E06000043,UTLA,2020-04-21,total_cases,337,290395,116.04883004183957
Brighton and Hove,E06000043,UTLA,2020-04-22,total_cases,338,290395,116.39318858795778
Brighton and Hove,E06000043,UTLA,2020-04-23,total_cases,339,290395,116.737547134076
Brighton and Hove,E06000043,UTLA,2020-04-24,total_cases,339,290395,116.737547134076
"Bristol, City of",E06000023,UTLA,2020-03-03,total_cases,1,463405,0.21579395992706163
"Bristol, City of",E06000023,UTLA,2020-03-06,total_cases,2,463405,0.43158791985412326
"Bristol, City of",E06000023,UTLA,2020-03-07,total_cases,3,463405,0.6473818797811849
"Bristol, City of",E06000023,UTLA,2020-03-10,total_cases,4,463405,0.8631758397082465
"Bristol, City of",E06000023,UTLA,2020-03-12,total_cases,5,463405,1.0789697996353083
"Bristol, City of",E06000023,UTLA,2020-03-13,total_cases,8,463405,1.726351679416493
"Bristol, City of",E06000023,UTLA,2020-03-14,total_cases,10,463405,2.1579395992706165
"Bristol, City of",E06000023,UTLA,2020-03-15,total_cases,11,463405,2.373733559197678
"Bristol, City of",E06000023,UTLA,2020-03-17,total_cases,15,463405,3.2369093989059246
"Bristol, City of",E06000023,UTLA,2020-03-18,total_cases,22,463405,4.747467118395356
"Bristol, City of",E06000023,UTLA,2020-03-19,total_cases,24,463405,5.179055038249479
"Bristol, City of",E06000023,UTLA,2020-03-20,total_cases,28,463405,6.042230877957726
"Bristol, City of",E06000023,UTLA,2020-03-21,total_cases,36,463405,7.768582557374219
"Bristol, City of",E06000023,UTLA,2020-03-22,total_cases,41,463405,8.847552357009528
"Bristol, City of",E06000023,UTLA,2020-03-23,total_cases,50,463405,10.789697996353082
"Bristol, City of",E06000023,UTLA,2020-03-24,total_cases,54,463405,11.652873836061328
"Bristol, City of",E06000023,UTLA,2020-03-25,total_cases,66,463405,14.242401355186068
"Bristol, City of",E06000023,UTLA,2020-03-26,total_cases,80,463405,17.263516794164932
"Bristol, City of",E06000023,UTLA,2020-03-27,total_cases,94,463405,20.284632233143796
"Bristol, City of",E06000023,UTLA,2020-03-28,total_cases,104,463405,22.442571832414412
"Bristol, City of",E06000023,UTLA,2020-03-29,total_cases,116,463405,25.032099351539152
"Bristol, City of",E06000023,UTLA,2020-03-30,total_cases,133,463405,28.7005966702992
"Bristol, City of",E06000023,UTLA,2020-03-31,total_cases,151,463405,32.58488794898631
"Bristol, City of",E06000023,UTLA,2020-04-01,total_cases,168,463405,36.25338526774635
"Bristol, City of",E06000023,UTLA,2020-04-02,total_cases,183,463405,39.49029466665228
"Bristol, City of",E06000023,UTLA,2020-04-03,total_cases,203,463405,43.806173865193514
"Bristol, City of",E06000023,UTLA,2020-04-04,total_cases,213,463405,45.96411346446413
"Bristol, City of",E06000023,UTLA,2020-04-05,total_cases,227,463405,48.985228903442994
"Bristol, City of",E06000023,UTLA,2020-04-06,total_cases,240,463405,51.79055038249479
"Bristol, City of",E06000023,UTLA,2020-04-07,total_cases,261,463405,56.32222354096309
"Bristol, City of",E06000023,UTLA,2020-04-08,total_cases,289,463405,62.364454418920815
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,306,463405,66.03295173768086
"Bristol, City of",E06000023,UTLA,2020-04-10,total_cases,324,463405,69.91724301636798
"Bristol, City of",E06000023,UTLA,2020-04-11,total_cases,350,463405,75.52788597447157
"Bristol, City of",E06000023,UTLA,2020-04-12,total_cases,364,463405,78.54900141345044
"Bristol, City of",E06000023,UTLA,2020-04-13,total_cases,380,463405,82.00170477228342
"Bristol, City of",E06000023,UTLA,2020-04-14,total_cases,397,463405,85.67020209104348
"Bristol, City of",E06000023,UTLA,2020-04-15,total_cases,419,463405,90.41766920943883
"Bristol, City of",E06000023,UTLA,2020-04-16,total_cases,447,463405,96.45990008739655
"Bristol, City of",E06000023,UTLA,2020-04-17,total_cases,461,463405,99.48101552637542
"Bristol, City of",E06000023,UTLA,2020-04-18,total_cases,474,463405,102.28633700542721
"Bristol, City of",E06000023,UTLA,2020-04-19,total_cases,486,463405,104.87586452455196
"Bristol, City of",E06000023,UTLA,2020-04-20,total_cases,507,463405,109.40753768302025
"Bristol, City of",E06000023,UTLA,2020-04-21,total_cases,521,463405,112.42865312199912
"Bristol, City of",E06000023,UTLA,2020-04-22,total_cases,542,463405,116.96032628046741
"Bristol, City of",E06000023,UTLA,2020-04-23,total_cases,553,463405,119.33405983966509
"Bristol, City of",E06000023,UTLA,2020-04-24,total_cases,559,463405,120.62882359922746
Bromley,E09000006,UTLA,2020-03-01,total_cases,1,331096,0.3020272066107715
Bromley,E09000006,UTLA,2020-03-08,total_cases,2,331096,0.604054413221543
Bromley,E09000006,UTLA,2020-03-09,total_cases,3,331096,0.9060816198323145
Bromley,E09000006,UTLA,2020-03-10,total_cases,5,331096,1.5101360330538576
Bromley,E09000006,UTLA,2020-03-11,total_cases,10,331096,3.020272066107715
Bromley,E09000006,UTLA,2020-03-12,total_cases,16,331096,4.832435305772344
Bromley,E09000006,UTLA,2020-03-13,total_cases,20,331096,6.04054413221543
Bromley,E09000006,UTLA,2020-03-14,total_cases,26,331096,7.852707371880059
Bromley,E09000006,UTLA,2020-03-15,total_cases,34,331096,10.268925024766231
Bromley,E09000006,UTLA,2020-03-16,total_cases,40,331096,12.08108826443086
Bromley,E09000006,UTLA,2020-03-17,total_cases,49,331096,14.799333123927804
Bromley,E09000006,UTLA,2020-03-18,total_cases,62,331096,18.725686809867835
Bromley,E09000006,UTLA,2020-03-19,total_cases,68,331096,20.537850049532462
Bromley,E09000006,UTLA,2020-03-20,total_cases,86,331096,25.97433976852635
Bromley,E09000006,UTLA,2020-03-21,total_cases,102,331096,30.80677507429869
Bromley,E09000006,UTLA,2020-03-22,total_cases,126,331096,38.05542803295721
Bromley,E09000006,UTLA,2020-03-23,total_cases,161,331096,48.62638026433421
Bromley,E09000006,UTLA,2020-03-24,total_cases,191,331096,57.687196462657354
Bromley,E09000006,UTLA,2020-03-25,total_cases,216,331096,65.23787662792664
Bromley,E09000006,UTLA,2020-03-26,total_cases,245,331096,73.99666561963902
Bromley,E09000006,UTLA,2020-03-27,total_cases,275,331096,83.05748181796216
Bromley,E09000006,UTLA,2020-03-28,total_cases,307,331096,92.72235242950686
Bromley,E09000006,UTLA,2020-03-29,total_cases,329,331096,99.36695097494382
Bromley,E09000006,UTLA,2020-03-30,total_cases,368,331096,111.1460120327639
Bromley,E09000006,UTLA,2020-03-31,total_cases,412,331096,124.43520912363786
Bromley,E09000006,UTLA,2020-04-01,total_cases,461,331096,139.23454224756566
Bromley,E09000006,UTLA,2020-04-02,total_cases,498,331096,150.4095488921642
Bromley,E09000006,UTLA,2020-04-03,total_cases,528,331096,159.47036509048735
Bromley,E09000006,UTLA,2020-04-04,total_cases,561,331096,169.43726290864282
Bromley,E09000006,UTLA,2020-04-05,total_cases,587,331096,177.28997028052288
Bromley,E09000006,UTLA,2020-04-06,total_cases,624,331096,188.46497692512142
Bromley,E09000006,UTLA,2020-04-07,total_cases,660,331096,199.33795636310919
Bromley,E09000006,UTLA,2020-04-08,total_cases,703,331096,212.32512624737237
Bromley,E09000006,UTLA,2020-04-09,total_cases,734,331096,221.6879696523063
Bromley,E09000006,UTLA,2020-04-10,total_cases,757,331096,228.63459540435403
Bromley,E09000006,UTLA,2020-04-11,total_cases,780,331096,235.58122115640177
Bromley,E09000006,UTLA,2020-04-12,total_cases,791,331096,238.90352042912025
Bromley,E09000006,UTLA,2020-04-13,total_cases,822,331096,248.26636383405418
Bromley,E09000006,UTLA,2020-04-14,total_cases,842,331096,254.3069079662696
Bromley,E09000006,UTLA,2020-04-15,total_cases,865,331096,261.25353371831733
Bromley,E09000006,UTLA,2020-04-16,total_cases,890,331096,268.8042138835866
Bromley,E09000006,UTLA,2020-04-17,total_cases,912,331096,275.44881242902363
Bromley,E09000006,UTLA,2020-04-18,total_cases,924,331096,279.07313890835286
Bromley,E09000006,UTLA,2020-04-19,total_cases,933,331096,281.7913837678498
Bromley,E09000006,UTLA,2020-04-20,total_cases,945,331096,285.41571024717905
Bromley,E09000006,UTLA,2020-04-21,total_cases,958,331096,289.3420639331191
Bromley,E09000006,UTLA,2020-04-22,total_cases,965,331096,291.4562543793945
Bromley,E09000006,UTLA,2020-04-23,total_cases,968,331096,292.3623359992268
Bromley,E09000006,UTLA,2020-04-24,total_cases,968,331096,292.3623359992268
Buckinghamshire,E10000002,UTLA,2020-03-01,total_cases,1,540059,0.1851649541994486
Buckinghamshire,E10000002,UTLA,2020-03-04,total_cases,2,540059,0.3703299083988972
Buckinghamshire,E10000002,UTLA,2020-03-06,total_cases,3,540059,0.5554948625983457
Buckinghamshire,E10000002,UTLA,2020-03-07,total_cases,4,540059,0.7406598167977944
Buckinghamshire,E10000002,UTLA,2020-03-08,total_cases,5,540059,0.9258247709972429
Buckinghamshire,E10000002,UTLA,2020-03-09,total_cases,7,540059,1.29615467939614
Buckinghamshire,E10000002,UTLA,2020-03-10,total_cases,14,540059,2.59230935879228
Buckinghamshire,E10000002,UTLA,2020-03-11,total_cases,18,540059,3.3329691755900743
Buckinghamshire,E10000002,UTLA,2020-03-12,total_cases,28,540059,5.18461871758456
Buckinghamshire,E10000002,UTLA,2020-03-13,total_cases,34,540059,6.295608442781251
Buckinghamshire,E10000002,UTLA,2020-03-14,total_cases,37,540059,6.851103305379597
Buckinghamshire,E10000002,UTLA,2020-03-15,total_cases,39,540059,7.221433213778495
Buckinghamshire,E10000002,UTLA,2020-03-16,total_cases,48,540059,8.887917801573531
Buckinghamshire,E10000002,UTLA,2020-03-17,total_cases,54,540059,9.998907526770223
Buckinghamshire,E10000002,UTLA,2020-03-18,total_cases,60,540059,11.109897251966915
Buckinghamshire,E10000002,UTLA,2020-03-19,total_cases,66,540059,12.220886977163607
Buckinghamshire,E10000002,UTLA,2020-03-20,total_cases,73,540059,13.517041656559746
Buckinghamshire,E10000002,UTLA,2020-03-21,total_cases,84,540059,15.553856152753681
Buckinghamshire,E10000002,UTLA,2020-03-22,total_cases,96,540059,17.775835603147062
Buckinghamshire,E10000002,UTLA,2020-03-23,total_cases,104,540059,19.25715523674265
Buckinghamshire,E10000002,UTLA,2020-03-24,total_cases,113,540059,20.92363982453769
Buckinghamshire,E10000002,UTLA,2020-03-25,total_cases,136,540059,25.182433771125005
Buckinghamshire,E10000002,UTLA,2020-03-26,total_cases,146,540059,27.034083313119492
Buckinghamshire,E10000002,UTLA,2020-03-27,total_cases,163,540059,30.181887534510118
Buckinghamshire,E10000002,UTLA,2020-03-28,total_cases,184,540059,34.07035157269854
Buckinghamshire,E10000002,UTLA,2020-03-29,total_cases,195,540059,36.107166068892475
Buckinghamshire,E10000002,UTLA,2020-03-30,total_cases,224,540059,41.47694974067648
Buckinghamshire,E10000002,UTLA,2020-03-31,total_cases,247,540059,45.7357436872638
Buckinghamshire,E10000002,UTLA,2020-04-01,total_cases,266,540059,49.25387781705332
Buckinghamshire,E10000002,UTLA,2020-04-02,total_cases,298,540059,55.17915635143568
Buckinghamshire,E10000002,UTLA,2020-04-03,total_cases,322,540059,59.62311525222244
Buckinghamshire,E10000002,UTLA,2020-04-04,total_cases,343,540059,63.511579290410864
Buckinghamshire,E10000002,UTLA,2020-04-05,total_cases,356,540059,65.91872369500369
Buckinghamshire,E10000002,UTLA,2020-04-06,total_cases,382,540059,70.73301250418936
Buckinghamshire,E10000002,UTLA,2020-04-07,total_cases,419,540059,77.58411580956896
Buckinghamshire,E10000002,UTLA,2020-04-08,total_cases,451,540059,83.50939434395131
Buckinghamshire,E10000002,UTLA,2020-04-09,total_cases,473,540059,87.58302333633918
Buckinghamshire,E10000002,UTLA,2020-04-10,total_cases,499,540059,92.39731214552484
Buckinghamshire,E10000002,UTLA,2020-04-11,total_cases,518,540059,95.91544627531437
Buckinghamshire,E10000002,UTLA,2020-04-12,total_cases,525,540059,97.2116009547105
Buckinghamshire,E10000002,UTLA,2020-04-13,total_cases,546,540059,101.10006499289892
Buckinghamshire,E10000002,UTLA,2020-04-14,total_cases,567,540059,104.98852903108734
Buckinghamshire,E10000002,UTLA,2020-04-15,total_cases,592,540059,109.61765288607356
Buckinghamshire,E10000002,UTLA,2020-04-16,total_cases,620,540059,114.80227160365811
Buckinghamshire,E10000002,UTLA,2020-04-17,total_cases,649,540059,120.17205527544213
Buckinghamshire,E10000002,UTLA,2020-04-18,total_cases,667,540059,123.5050244510322
Buckinghamshire,E10000002,UTLA,2020-04-19,total_cases,683,540059,126.46766371822338
Buckinghamshire,E10000002,UTLA,2020-04-20,total_cases,695,540059,128.68964316861675
Buckinghamshire,E10000002,UTLA,2020-04-21,total_cases,712,540059,131.83744739000738
Buckinghamshire,E10000002,UTLA,2020-04-22,total_cases,727,540059,134.6149217029991
Buckinghamshire,E10000002,UTLA,2020-04-23,total_cases,730,540059,135.17041656559746
Buckinghamshire,E10000002,UTLA,2020-04-24,total_cases,730,540059,135.17041656559746
Bury,E08000002,UTLA,2020-03-01,total_cases,3,190108,1.578050371367854
Bury,E08000002,UTLA,2020-03-07,total_cases,4,190108,2.1040671618238056
