area,id,division,date,type,number,population,number_pop
Wandsworth,E09000032,UTLA,2020-03-30,new_cases,26,326474,7.96388073782292
Wandsworth,E09000032,UTLA,2020-03-31,new_cases,41,326474,12.558427317336143
Wandsworth,E09000032,UTLA,2020-04-01,new_cases,37,326474,11.333214896132617
Wandsworth,E09000032,UTLA,2020-04-02,new_cases,38,326474,11.6395180014335
Wandsworth,E09000032,UTLA,2020-04-03,new_cases,27,326474,8.270183843123801
Wandsworth,E09000032,UTLA,2020-04-04,new_cases,26,326474,7.96388073782292
Wandsworth,E09000032,UTLA,2020-04-05,new_cases,17,326474,5.2071527901149866
Wandsworth,E09000032,UTLA,2020-04-06,new_cases,34,326474,10.414305580229973
Wandsworth,E09000032,UTLA,2020-04-07,new_cases,26,326474,7.96388073782292
Wandsworth,E09000032,UTLA,2020-04-08,new_cases,26,326474,7.96388073782292
Wandsworth,E09000032,UTLA,2020-04-09,new_cases,24,326474,7.351274527221157
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,30,326474,9.189093159026447
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,14,326474,4.288243474212342
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,6,326474,1.8378186318052891
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,14,326474,4.288243474212342
Wandsworth,E09000032,UTLA,2020-04-14,new_cases,18,326474,5.513455895415868
Wandsworth,E09000032,UTLA,2020-04-15,new_cases,19,326474,5.81975900071675
Wandsworth,E09000032,UTLA,2020-04-16,new_cases,18,326474,5.513455895415868
Wandsworth,E09000032,UTLA,2020-04-17,new_cases,15,326474,4.594546579513223
Wandsworth,E09000032,UTLA,2020-04-19,new_cases,0,326474,0
Warrington,E06000007,UTLA,2020-03-09,new_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-12,new_cases,2,209547,0.9544398154113397
Warrington,E06000007,UTLA,2020-03-15,new_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-19,new_cases,2,209547,0.9544398154113397
Warrington,E06000007,UTLA,2020-03-20,new_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-21,new_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-22,new_cases,2,209547,0.9544398154113397
Warrington,E06000007,UTLA,2020-03-23,new_cases,5,209547,2.386099538528349
Warrington,E06000007,UTLA,2020-03-24,new_cases,3,209547,1.4316597231170096
Warrington,E06000007,UTLA,2020-03-25,new_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-26,new_cases,3,209547,1.4316597231170096
Warrington,E06000007,UTLA,2020-03-27,new_cases,10,209547,4.772199077056698
Warrington,E06000007,UTLA,2020-03-28,new_cases,8,209547,3.817759261645359
Warrington,E06000007,UTLA,2020-03-29,new_cases,10,209547,4.772199077056698
Warrington,E06000007,UTLA,2020-03-30,new_cases,18,209547,8.589958338702058
Warrington,E06000007,UTLA,2020-03-31,new_cases,19,209547,9.067178246407726
Warrington,E06000007,UTLA,2020-04-01,new_cases,17,209547,8.112738430996387
Warrington,E06000007,UTLA,2020-04-02,new_cases,25,209547,11.930497692641746
Warrington,E06000007,UTLA,2020-04-03,new_cases,16,209547,7.635518523290718
Warrington,E06000007,UTLA,2020-04-04,new_cases,16,209547,7.635518523290718
Warrington,E06000007,UTLA,2020-04-05,new_cases,23,209547,10.976057877230406
Warrington,E06000007,UTLA,2020-04-06,new_cases,31,209547,14.793817138875765
Warrington,E06000007,UTLA,2020-04-07,new_cases,31,209547,14.793817138875765
Warrington,E06000007,UTLA,2020-04-08,new_cases,38,209547,18.134356492815453
Warrington,E06000007,UTLA,2020-04-09,new_cases,21,209547,10.021618061819067
Warrington,E06000007,UTLA,2020-04-10,new_cases,28,209547,13.362157415758755
Warrington,E06000007,UTLA,2020-04-11,new_cases,17,209547,8.112738430996387
Warrington,E06000007,UTLA,2020-04-12,new_cases,8,209547,3.817759261645359
Warrington,E06000007,UTLA,2020-04-13,new_cases,16,209547,7.635518523290718
Warrington,E06000007,UTLA,2020-04-14,new_cases,27,209547,12.884937508053087
Warrington,E06000007,UTLA,2020-04-15,new_cases,12,209547,5.7266388924680385
Warrington,E06000007,UTLA,2020-04-16,new_cases,24,209547,11.453277784936077
Warrington,E06000007,UTLA,2020-04-17,new_cases,9,209547,4.294979169351029
Warrington,E06000007,UTLA,2020-04-19,new_cases,0,209547,0
Warwickshire,E10000031,UTLA,2020-02-23,new_cases,1,571010,0.17512828146617399
Warwickshire,E10000031,UTLA,2020-03-02,new_cases,2,571010,0.35025656293234797
Warwickshire,E10000031,UTLA,2020-03-04,new_cases,2,571010,0.35025656293234797
Warwickshire,E10000031,UTLA,2020-03-05,new_cases,2,571010,0.35025656293234797
Warwickshire,E10000031,UTLA,2020-03-09,new_cases,1,571010,0.17512828146617399
Warwickshire,E10000031,UTLA,2020-03-10,new_cases,3,571010,0.525384844398522
Warwickshire,E10000031,UTLA,2020-03-11,new_cases,2,571010,0.35025656293234797
Warwickshire,E10000031,UTLA,2020-03-12,new_cases,4,571010,0.7005131258646959
Warwickshire,E10000031,UTLA,2020-03-13,new_cases,3,571010,0.525384844398522
Warwickshire,E10000031,UTLA,2020-03-14,new_cases,1,571010,0.17512828146617399
Warwickshire,E10000031,UTLA,2020-03-15,new_cases,3,571010,0.525384844398522
Warwickshire,E10000031,UTLA,2020-03-16,new_cases,8,571010,1.4010262517293919
Warwickshire,E10000031,UTLA,2020-03-17,new_cases,4,571010,0.7005131258646959
Warwickshire,E10000031,UTLA,2020-03-18,new_cases,15,571010,2.6269242219926094
Warwickshire,E10000031,UTLA,2020-03-19,new_cases,8,571010,1.4010262517293919
Warwickshire,E10000031,UTLA,2020-03-20,new_cases,12,571010,2.101539377594088
Warwickshire,E10000031,UTLA,2020-03-21,new_cases,9,571010,1.5761545331955658
Warwickshire,E10000031,UTLA,2020-03-22,new_cases,7,571010,1.2258979702632178
Warwickshire,E10000031,UTLA,2020-03-23,new_cases,28,571010,4.903591881052871
Warwickshire,E10000031,UTLA,2020-03-24,new_cases,20,571010,3.5025656293234793
Warwickshire,E10000031,UTLA,2020-03-25,new_cases,14,571010,2.4517959405264356
Warwickshire,E10000031,UTLA,2020-03-26,new_cases,28,571010,4.903591881052871
Warwickshire,E10000031,UTLA,2020-03-27,new_cases,18,571010,3.1523090663911315
Warwickshire,E10000031,UTLA,2020-03-28,new_cases,26,571010,4.553335318120523
Warwickshire,E10000031,UTLA,2020-03-29,new_cases,26,571010,4.553335318120523
Warwickshire,E10000031,UTLA,2020-03-30,new_cases,40,571010,7.0051312586469585
Warwickshire,E10000031,UTLA,2020-03-31,new_cases,20,571010,3.5025656293234793
Warwickshire,E10000031,UTLA,2020-04-01,new_cases,29,571010,5.078720162519045
Warwickshire,E10000031,UTLA,2020-04-02,new_cases,51,571010,8.931542354774873
Warwickshire,E10000031,UTLA,2020-04-03,new_cases,40,571010,7.0051312586469585
Warwickshire,E10000031,UTLA,2020-04-04,new_cases,35,571010,6.129489851316089
Warwickshire,E10000031,UTLA,2020-04-05,new_cases,24,571010,4.203078755188176
Warwickshire,E10000031,UTLA,2020-04-06,new_cases,37,571010,6.479746414248437
Warwickshire,E10000031,UTLA,2020-04-07,new_cases,37,571010,6.479746414248437
Warwickshire,E10000031,UTLA,2020-04-08,new_cases,32,571010,5.6041050069175675
Warwickshire,E10000031,UTLA,2020-04-09,new_cases,40,571010,7.0051312586469585
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,30,571010,5.253848443985219
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,34,571010,5.954361569849915
Warwickshire,E10000031,UTLA,2020-04-12,new_cases,22,571010,3.8528221922558274
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,28,571010,4.903591881052871
Warwickshire,E10000031,UTLA,2020-04-14,new_cases,20,571010,3.5025656293234793
Warwickshire,E10000031,UTLA,2020-04-15,new_cases,27,571010,4.728463599586697
Warwickshire,E10000031,UTLA,2020-04-16,new_cases,38,571010,6.654874695714611
Warwickshire,E10000031,UTLA,2020-04-17,new_cases,11,571010,1.9264110961279137
Warwickshire,E10000031,UTLA,2020-04-19,new_cases,0,571010,0
West Berkshire,E06000037,UTLA,2020-03-07,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-12,new_cases,2,158527,1.2616147407066305
West Berkshire,E06000037,UTLA,2020-03-14,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-15,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-16,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-17,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-18,new_cases,3,158527,1.8924221110599457
West Berkshire,E06000037,UTLA,2020-03-19,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-20,new_cases,3,158527,1.8924221110599457
West Berkshire,E06000037,UTLA,2020-03-21,new_cases,7,158527,4.415651592473206
West Berkshire,E06000037,UTLA,2020-03-22,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-23,new_cases,8,158527,5.046458962826522
West Berkshire,E06000037,UTLA,2020-03-24,new_cases,3,158527,1.8924221110599457
West Berkshire,E06000037,UTLA,2020-03-25,new_cases,7,158527,4.415651592473206
West Berkshire,E06000037,UTLA,2020-03-26,new_cases,4,158527,2.523229481413261
West Berkshire,E06000037,UTLA,2020-03-27,new_cases,5,158527,3.154036851766576
West Berkshire,E06000037,UTLA,2020-03-28,new_cases,6,158527,3.7848442221198915
West Berkshire,E06000037,UTLA,2020-03-29,new_cases,3,158527,1.8924221110599457
West Berkshire,E06000037,UTLA,2020-03-30,new_cases,10,158527,6.308073703533152
West Berkshire,E06000037,UTLA,2020-03-31,new_cases,4,158527,2.523229481413261
West Berkshire,E06000037,UTLA,2020-04-01,new_cases,14,158527,8.831303184946412
West Berkshire,E06000037,UTLA,2020-04-02,new_cases,5,158527,3.154036851766576
West Berkshire,E06000037,UTLA,2020-04-03,new_cases,9,158527,5.677266333179837
West Berkshire,E06000037,UTLA,2020-04-04,new_cases,13,158527,8.200495814593097
West Berkshire,E06000037,UTLA,2020-04-05,new_cases,6,158527,3.7848442221198915
West Berkshire,E06000037,UTLA,2020-04-06,new_cases,6,158527,3.7848442221198915
West Berkshire,E06000037,UTLA,2020-04-07,new_cases,11,158527,6.938881073886467
West Berkshire,E06000037,UTLA,2020-04-08,new_cases,5,158527,3.154036851766576
West Berkshire,E06000037,UTLA,2020-04-09,new_cases,2,158527,1.2616147407066305
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,13,158527,8.200495814593097
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,9,158527,5.677266333179837
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,7,158527,4.415651592473206
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,12,158527,7.569688444239783
West Berkshire,E06000037,UTLA,2020-04-14,new_cases,12,158527,7.569688444239783
West Berkshire,E06000037,UTLA,2020-04-15,new_cases,4,158527,2.523229481413261
West Berkshire,E06000037,UTLA,2020-04-16,new_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-04-18,new_cases,4,158527,2.523229481413261
West Berkshire,E06000037,UTLA,2020-04-19,new_cases,1,158527,0.6308073703533152
West Sussex,E10000032,UTLA,2020-02-24,new_cases,1,858852,0.11643449628108218
West Sussex,E10000032,UTLA,2020-03-01,new_cases,2,858852,0.23286899256216437
West Sussex,E10000032,UTLA,2020-03-09,new_cases,2,858852,0.23286899256216437
West Sussex,E10000032,UTLA,2020-03-11,new_cases,2,858852,0.23286899256216437
West Sussex,E10000032,UTLA,2020-03-12,new_cases,1,858852,0.11643449628108218
West Sussex,E10000032,UTLA,2020-03-13,new_cases,3,858852,0.3493034888432466
West Sussex,E10000032,UTLA,2020-03-14,new_cases,6,858852,0.6986069776864932
West Sussex,E10000032,UTLA,2020-03-15,new_cases,1,858852,0.11643449628108218
West Sussex,E10000032,UTLA,2020-03-16,new_cases,3,858852,0.3493034888432466
West Sussex,E10000032,UTLA,2020-03-17,new_cases,9,858852,1.0479104665297396
West Sussex,E10000032,UTLA,2020-03-18,new_cases,9,858852,1.0479104665297396
West Sussex,E10000032,UTLA,2020-03-19,new_cases,9,858852,1.0479104665297396
West Sussex,E10000032,UTLA,2020-03-20,new_cases,8,858852,0.9314759702486575
West Sussex,E10000032,UTLA,2020-03-21,new_cases,10,858852,1.1643449628108218
West Sussex,E10000032,UTLA,2020-03-22,new_cases,9,858852,1.0479104665297396
West Sussex,E10000032,UTLA,2020-03-23,new_cases,14,858852,1.6300829479351506
West Sussex,E10000032,UTLA,2020-03-24,new_cases,20,858852,2.3286899256216436
West Sussex,E10000032,UTLA,2020-03-25,new_cases,23,858852,2.6779934144648903
West Sussex,E10000032,UTLA,2020-03-26,new_cases,20,858852,2.3286899256216436
West Sussex,E10000032,UTLA,2020-03-27,new_cases,19,858852,2.2122554293405616
West Sussex,E10000032,UTLA,2020-03-28,new_cases,17,858852,1.9793864367783973
West Sussex,E10000032,UTLA,2020-03-29,new_cases,16,858852,1.862951940497315
West Sussex,E10000032,UTLA,2020-03-30,new_cases,32,858852,3.72590388099463
West Sussex,E10000032,UTLA,2020-03-31,new_cases,32,858852,3.72590388099463
West Sussex,E10000032,UTLA,2020-04-01,new_cases,25,858852,2.9108624070270546
West Sussex,E10000032,UTLA,2020-04-02,new_cases,21,858852,2.445124421902726
West Sussex,E10000032,UTLA,2020-04-03,new_cases,52,858852,6.054593806616274
West Sussex,E10000032,UTLA,2020-04-04,new_cases,33,858852,3.8423383772757123
West Sussex,E10000032,UTLA,2020-04-05,new_cases,27,858852,3.143731399589219
West Sussex,E10000032,UTLA,2020-04-06,new_cases,50,858852,5.821724814054109
West Sussex,E10000032,UTLA,2020-04-07,new_cases,54,858852,6.287462799178438
West Sussex,E10000032,UTLA,2020-04-08,new_cases,39,858852,4.540945354962205
West Sussex,E10000032,UTLA,2020-04-09,new_cases,38,858852,4.424510858681123
West Sussex,E10000032,UTLA,2020-04-10,new_cases,26,858852,3.027296903308137
West Sussex,E10000032,UTLA,2020-04-11,new_cases,27,858852,3.143731399589219
West Sussex,E10000032,UTLA,2020-04-12,new_cases,29,858852,3.3766003921513836
West Sussex,E10000032,UTLA,2020-04-13,new_cases,32,858852,3.72590388099463
West Sussex,E10000032,UTLA,2020-04-14,new_cases,33,858852,3.8423383772757123
West Sussex,E10000032,UTLA,2020-04-15,new_cases,32,858852,3.72590388099463
West Sussex,E10000032,UTLA,2020-04-16,new_cases,46,858852,5.3559868289297805
West Sussex,E10000032,UTLA,2020-04-17,new_cases,34,858852,3.9587728735567946
West Sussex,E10000032,UTLA,2020-04-18,new_cases,1,858852,0.11643449628108218
West Sussex,E10000032,UTLA,2020-04-19,new_cases,0,858852,0
Westminster,E09000033,UTLA,2020-03-01,new_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-03,new_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-04,new_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-05,new_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-06,new_cases,5,255324,1.958296125706945
Westminster,E09000033,UTLA,2020-03-07,new_cases,2,255324,0.7833184502827779
Westminster,E09000033,UTLA,2020-03-08,new_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-09,new_cases,6,255324,2.349955350848334
Westminster,E09000033,UTLA,2020-03-10,new_cases,6,255324,2.349955350848334
Westminster,E09000033,UTLA,2020-03-11,new_cases,14,255324,5.483229151979446
Westminster,E09000033,UTLA,2020-03-12,new_cases,14,255324,5.483229151979446
Westminster,E09000033,UTLA,2020-03-13,new_cases,8,255324,3.1332738011311116
Westminster,E09000033,UTLA,2020-03-14,new_cases,10,255324,3.91659225141389
Westminster,E09000033,UTLA,2020-03-15,new_cases,5,255324,1.958296125706945
Westminster,E09000033,UTLA,2020-03-16,new_cases,14,255324,5.483229151979446
Westminster,E09000033,UTLA,2020-03-17,new_cases,10,255324,3.91659225141389
Westminster,E09000033,UTLA,2020-03-18,new_cases,9,255324,3.524933026272501
Westminster,E09000033,UTLA,2020-03-19,new_cases,9,255324,3.524933026272501
Westminster,E09000033,UTLA,2020-03-20,new_cases,15,255324,5.8748883771208344
Westminster,E09000033,UTLA,2020-03-21,new_cases,13,255324,5.091569926838057
Westminster,E09000033,UTLA,2020-03-22,new_cases,12,255324,4.699910701696668
Westminster,E09000033,UTLA,2020-03-23,new_cases,22,255324,8.616502953110558
Westminster,E09000033,UTLA,2020-03-24,new_cases,15,255324,5.8748883771208344
Westminster,E09000033,UTLA,2020-03-25,new_cases,23,255324,9.008162178251947
Westminster,E09000033,UTLA,2020-03-26,new_cases,20,255324,7.83318450282778
Westminster,E09000033,UTLA,2020-03-27,new_cases,13,255324,5.091569926838057
Westminster,E09000033,UTLA,2020-03-28,new_cases,20,255324,7.83318450282778
Westminster,E09000033,UTLA,2020-03-29,new_cases,17,255324,6.658206827403613
Westminster,E09000033,UTLA,2020-03-30,new_cases,26,255324,10.183139853676114
Westminster,E09000033,UTLA,2020-03-31,new_cases,12,255324,4.699910701696668
Westminster,E09000033,UTLA,2020-04-01,new_cases,18,255324,7.049866052545002
Westminster,E09000033,UTLA,2020-04-02,new_cases,17,255324,6.658206827403613
Westminster,E09000033,UTLA,2020-04-03,new_cases,27,255324,10.574799078817502
Westminster,E09000033,UTLA,2020-04-04,new_cases,16,255324,6.266547602262223
Westminster,E09000033,UTLA,2020-04-05,new_cases,17,255324,6.658206827403613
Westminster,E09000033,UTLA,2020-04-06,new_cases,11,255324,4.308251476555279
Westminster,E09000033,UTLA,2020-04-07,new_cases,15,255324,5.8748883771208344
Westminster,E09000033,UTLA,2020-04-08,new_cases,14,255324,5.483229151979446
Westminster,E09000033,UTLA,2020-04-09,new_cases,19,255324,7.441525277686391
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324,3.524933026272501
Westminster,E09000033,UTLA,2020-04-11,new_cases,11,255324,4.308251476555279
Westminster,E09000033,UTLA,2020-04-12,new_cases,8,255324,3.1332738011311116
Westminster,E09000033,UTLA,2020-04-13,new_cases,10,255324,3.91659225141389
Westminster,E09000033,UTLA,2020-04-14,new_cases,11,255324,4.308251476555279
Westminster,E09000033,UTLA,2020-04-15,new_cases,15,255324,5.8748883771208344
Westminster,E09000033,UTLA,2020-04-16,new_cases,7,255324,2.741614575989723
Westminster,E09000033,UTLA,2020-04-17,new_cases,5,255324,1.958296125706945
Westminster,E09000033,UTLA,2020-04-19,new_cases,0,255324,0
Wigan,E08000010,UTLA,2020-02-28,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-03,new_cases,2,326088,0.6133313706729472
Wigan,E08000010,UTLA,2020-03-05,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-12,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-14,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-15,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-17,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-18,new_cases,2,326088,0.6133313706729472
Wigan,E08000010,UTLA,2020-03-20,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-21,new_cases,4,326088,1.2266627413458944
Wigan,E08000010,UTLA,2020-03-22,new_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-23,new_cases,3,326088,0.9199970560094207
Wigan,E08000010,UTLA,2020-03-24,new_cases,6,326088,1.8399941120188414
Wigan,E08000010,UTLA,2020-03-25,new_cases,6,326088,1.8399941120188414
Wigan,E08000010,UTLA,2020-03-26,new_cases,15,326088,4.599985280047104
Wigan,E08000010,UTLA,2020-03-27,new_cases,13,326088,3.986653909374157
Wigan,E08000010,UTLA,2020-03-28,new_cases,7,326088,2.146659797355315
Wigan,E08000010,UTLA,2020-03-29,new_cases,14,326088,4.29331959471063
Wigan,E08000010,UTLA,2020-03-30,new_cases,19,326088,5.826648021392998
Wigan,E08000010,UTLA,2020-03-31,new_cases,24,326088,7.359976448075366
Wigan,E08000010,UTLA,2020-04-01,new_cases,13,326088,3.986653909374157
Wigan,E08000010,UTLA,2020-04-02,new_cases,24,326088,7.359976448075366
Wigan,E08000010,UTLA,2020-04-03,new_cases,24,326088,7.359976448075366
Wigan,E08000010,UTLA,2020-04-04,new_cases,14,326088,4.29331959471063
Wigan,E08000010,UTLA,2020-04-05,new_cases,15,326088,4.599985280047104
Wigan,E08000010,UTLA,2020-04-06,new_cases,17,326088,5.213316650720051
Wigan,E08000010,UTLA,2020-04-07,new_cases,24,326088,7.359976448075366
Wigan,E08000010,UTLA,2020-04-08,new_cases,14,326088,4.29331959471063
Wigan,E08000010,UTLA,2020-04-09,new_cases,13,326088,3.986653909374157
Wigan,E08000010,UTLA,2020-04-10,new_cases,17,326088,5.213316650720051
Wigan,E08000010,UTLA,2020-04-11,new_cases,26,326088,7.973307818748314
Wigan,E08000010,UTLA,2020-04-12,new_cases,9,326088,2.7599911680282623
Wigan,E08000010,UTLA,2020-04-13,new_cases,20,326088,6.133313706729472
Wigan,E08000010,UTLA,2020-04-14,new_cases,20,326088,6.133313706729472
Wigan,E08000010,UTLA,2020-04-15,new_cases,21,326088,6.439979392065945
Wigan,E08000010,UTLA,2020-04-16,new_cases,23,326088,7.053310762738892
Wigan,E08000010,UTLA,2020-04-17,new_cases,18,326088,5.5199823360565246
Wigan,E08000010,UTLA,2020-04-18,new_cases,2,326088,0.6133313706729472
Wigan,E08000010,UTLA,2020-04-19,new_cases,0,326088,0
Wiltshire,E06000054,UTLA,2020-03-01,new_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-03,new_cases,2,498064,0.4015548202640625
Wiltshire,E06000054,UTLA,2020-03-04,new_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-10,new_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-11,new_cases,3,498064,0.6023322303960936
Wiltshire,E06000054,UTLA,2020-03-12,new_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-13,new_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-16,new_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-17,new_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-18,new_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-19,new_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-03-20,new_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-21,new_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-22,new_cases,6,498064,1.2046644607921873
Wiltshire,E06000054,UTLA,2020-03-23,new_cases,6,498064,1.2046644607921873
Wiltshire,E06000054,UTLA,2020-03-24,new_cases,8,498064,1.60621928105625
Wiltshire,E06000054,UTLA,2020-03-25,new_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-03-26,new_cases,7,498064,1.4054418709242187
Wiltshire,E06000054,UTLA,2020-03-27,new_cases,18,498064,3.613993382376562
Wiltshire,E06000054,UTLA,2020-03-28,new_cases,7,498064,1.4054418709242187
Wiltshire,E06000054,UTLA,2020-03-29,new_cases,3,498064,0.6023322303960936
Wiltshire,E06000054,UTLA,2020-03-30,new_cases,13,498064,2.610106331716406
Wiltshire,E06000054,UTLA,2020-03-31,new_cases,10,498064,2.007774101320312
Wiltshire,E06000054,UTLA,2020-04-01,new_cases,10,498064,2.007774101320312
Wiltshire,E06000054,UTLA,2020-04-02,new_cases,10,498064,2.007774101320312
Wiltshire,E06000054,UTLA,2020-04-03,new_cases,15,498064,3.0116611519804684
Wiltshire,E06000054,UTLA,2020-04-04,new_cases,8,498064,1.60621928105625
Wiltshire,E06000054,UTLA,2020-04-05,new_cases,18,498064,3.613993382376562
Wiltshire,E06000054,UTLA,2020-04-06,new_cases,13,498064,2.610106331716406
Wiltshire,E06000054,UTLA,2020-04-07,new_cases,10,498064,2.007774101320312
Wiltshire,E06000054,UTLA,2020-04-08,new_cases,11,498064,2.2085515114523435
Wiltshire,E06000054,UTLA,2020-04-09,new_cases,17,498064,3.4132159722445308
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-04-11,new_cases,16,498064,3.2124385621125
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,11,498064,2.2085515114523435
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,17,498064,3.4132159722445308
Wiltshire,E06000054,UTLA,2020-04-14,new_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-04-15,new_cases,25,498064,5.019435253300781
Wiltshire,E06000054,UTLA,2020-04-16,new_cases,23,498064,4.617880433036718
Wiltshire,E06000054,UTLA,2020-04-17,new_cases,23,498064,4.617880433036718
Wiltshire,E06000054,UTLA,2020-04-18,new_cases,11,498064,2.2085515114523435
Wiltshire,E06000054,UTLA,2020-04-19,new_cases,0,498064,0
Windsor and Maidenhead,E06000040,UTLA,2020-03-06,new_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-09,new_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,new_cases,3,150906,1.9879925251481054
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,new_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,new_cases,3,150906,1.9879925251481054
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,new_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,new_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,new_cases,6,150906,3.975985050296211
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,new_cases,5,150906,3.3133208752468426
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,new_cases,6,150906,3.975985050296211
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,new_cases,7,150906,4.6386492253455796
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,new_cases,9,150906,5.963977575444316
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,new_cases,5,150906,3.3133208752468426
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,new_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-03-28,new_cases,8,150906,5.301313400394948
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,new_cases,9,150906,5.963977575444316
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,new_cases,7,150906,4.6386492253455796
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,new_cases,9,150906,5.963977575444316
Windsor and Maidenhead,E06000040,UTLA,2020-04-02,new_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-04-03,new_cases,4,150906,2.650656700197474
