area,id,division,date,type,number,population,number_pop
Calderdale,E08000033,UTLA,2020-03-26,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-03-26,new_cases,10,537173,1.8615976603440605
Wolverhampton,E08000031,UTLA,2020-03-26,new_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-03-26,new_cases,19,283378,6.704825356943729
Solihull,E08000029,UTLA,2020-03-26,new_cases,17,214909,7.91032483516279
Sandwell,E08000028,UTLA,2020-03-26,new_cases,14,327378,4.276402201736219
Dudley,E08000027,UTLA,2020-03-26,new_cases,24,320626,7.485356770817089
Coventry,E08000026,UTLA,2020-03-26,new_cases,19,366785,5.180146407295827
Birmingham,E08000025,UTLA,2020-03-26,new_cases,92,1141374,8.060460462565294
Sunderland,E08000024,UTLA,2020-03-26,new_cases,11,277417,3.965149936737835
South Tyneside,E08000023,UTLA,2020-03-26,new_cases,2,150265,1.3309819319202743
North Tyneside,E08000022,UTLA,2020-03-26,new_cases,6,205985,2.912833458746996
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,new_cases,19,300196,6.329198257138669
Sheffield,E08000019,UTLA,2020-03-26,new_cases,47,582506,8.068586417993977
Rotherham,E08000018,UTLA,2020-03-26,new_cases,16,264671,6.0452410728791595
Doncaster,E08000017,UTLA,2020-03-26,new_cases,9,310542,2.8981587031705858
Barnsley,E08000016,UTLA,2020-03-26,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-03-26,new_cases,11,323235,3.403096818104475
Sefton,E08000014,UTLA,2020-03-26,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-03-26,new_cases,12,180049,6.664852345750323
Liverpool,E08000012,UTLA,2020-03-26,new_cases,34,494814,6.871268799993533
Knowsley,E08000011,UTLA,2020-03-26,new_cases,7,149571,4.680051614283517
Wigan,E08000010,UTLA,2020-03-26,new_cases,15,326088,4.599985280047104
Trafford,E08000009,UTLA,2020-03-26,new_cases,15,236370,6.345982992765579
Tameside,E08000008,UTLA,2020-03-26,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-03-26,new_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-03-26,new_cases,18,254408,7.075249205999811
Rochdale,E08000005,UTLA,2020-03-26,new_cases,15,220001,6.818150826587152
Oldham,E08000004,UTLA,2020-03-26,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-03-26,new_cases,22,547627,4.0173329656864984
Bury,E08000002,UTLA,2020-03-26,new_cases,14,190108,7.364235066383319
Bolton,E08000001,UTLA,2020-03-26,new_cases,6,285372,2.102518817543417
Dorset,E06000059,UTLA,2020-03-26,new_cases,10,376484,2.6561553744647846
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,new_cases,9,395784,2.2739676187011097
Northumberland,E06000057,UTLA,2020-03-26,new_cases,12,320274,3.7467918095131045
Central Bedfordshire,E06000056,UTLA,2020-03-26,new_cases,8,283606,2.820814792352771
Bedford,E06000055,UTLA,2020-03-26,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-03-26,new_cases,7,498064,1.4054418709242187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-26,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-03-26,new_cases,14,320274,4.371257111098622
Cheshire West and Chester,E06000050,UTLA,2020-03-26,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-03-26,new_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-03-26,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-03-26,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-26,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-03-26,new_cases,5,215133,2.324143669265059
Brighton and Hove,E06000043,UTLA,2020-03-26,new_cases,9,290395,3.0992269150639644
Milton Keynes,E06000042,UTLA,2020-03-26,new_cases,7,268607,2.6060378173316407
Wokingham,E06000041,UTLA,2020-03-26,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-03-26,new_cases,12,149112,8.047642040882021
Reading,E06000038,UTLA,2020-03-26,new_cases,7,163203,4.28913684184727
West Berkshire,E06000037,UTLA,2020-03-26,new_cases,4,158527,2.523229481413261
Bracknell Forest,E06000036,UTLA,2020-03-26,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-03-26,new_cases,11,277855,3.9588994259595833
Thurrock,E06000034,UTLA,2020-03-26,new_cases,10,172525,5.796261411389653
Southend-on-Sea,E06000033,UTLA,2020-03-26,new_cases,8,182463,4.384450546138122
Luton,E06000032,UTLA,2020-03-26,new_cases,9,214109,4.203466458672919
Peterborough,E06000031,UTLA,2020-03-26,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-03-26,new_cases,5,221996,2.252292834105119
Torbay,E06000027,UTLA,2020-03-26,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-03-26,new_cases,9,263100,3.420752565564424
South Gloucestershire,E06000025,UTLA,2020-03-26,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-03-26,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-03-26,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-03-26,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-03-26,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-03-26,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-03-26,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-03-26,new_cases,16,331069,4.8328294101833755
Rutland,E06000017,UTLA,2020-03-26,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-26,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-03-26,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-03-26,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-03-26,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-03-26,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-03-26,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-03-26,new_cases,4,139305,2.8713972937080507
Blackburn with Darwen,E06000008,UTLA,2020-03-26,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-03-26,new_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-03-26,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-03-26,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-03-26,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-03-26,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-03-26,new_cases,7,140545,4.980611192144865
Hartlepool,E06000001,UTLA,2020-03-26,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-25,new_cases,22,592057,3.715858439305675
West Sussex,E10000032,UTLA,2020-03-25,new_cases,23,858852,2.6779934144648903
Warwickshire,E10000031,UTLA,2020-03-25,new_cases,14,571010,2.4517959405264356
Surrey,E10000030,UTLA,2020-03-25,new_cases,54,1189934,4.538066817151203
Suffolk,E10000029,UTLA,2020-03-25,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-03-25,new_cases,38,875219,4.341770459736363
Somerset,E10000027,UTLA,2020-03-25,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-03-25,new_cases,15,687524,2.181742019187694
Nottinghamshire,E10000024,UTLA,2020-03-25,new_cases,17,823126,2.065297414976565
North Yorkshire,E10000023,UTLA,2020-03-25,new_cases,12,614505,1.9527912710230186
Northamptonshire,E10000021,UTLA,2020-03-25,new_cases,30,747622,4.012723007081118
Norfolk,E10000020,UTLA,2020-03-25,new_cases,12,903680,1.3279036827195467
Lincolnshire,E10000019,UTLA,2020-03-25,new_cases,11,755833,1.455347940616512
Leicestershire,E10000018,UTLA,2020-03-25,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-03-25,new_cases,38,1210053,3.1403583148837284
Kent,E10000016,UTLA,2020-03-25,new_cases,54,1568623,3.442509768121467
Hertfordshire,E10000015,UTLA,2020-03-25,new_cases,56,1184365,4.728272112060049
Hampshire,E10000014,UTLA,2020-03-25,new_cases,43,1376316,3.1242825048898655
Gloucestershire,E10000013,UTLA,2020-03-25,new_cases,24,633558,3.7881298949740985
Essex,E10000012,UTLA,2020-03-25,new_cases,68,1477764,4.601546661036539
East Sussex,E10000011,UTLA,2020-03-25,new_cases,11,554590,1.9834472312879785
Devon,E10000008,UTLA,2020-03-25,new_cases,15,795286,1.8861139263107862
Derbyshire,E10000007,UTLA,2020-03-25,new_cases,20,796142,2.5121146730105934
Cumbria,E10000006,UTLA,2020-03-25,new_cases,47,498888,9.420952197687658
Cambridgeshire,E10000003,UTLA,2020-03-25,new_cases,17,651482,2.6094351033489795
Buckinghamshire,E10000002,UTLA,2020-03-25,new_cases,23,540059,4.258793946587318
Westminster,E09000033,UTLA,2020-03-25,new_cases,23,255324,9.008162178251947
Wandsworth,E09000032,UTLA,2020-03-25,new_cases,45,326474,13.78363973853967
Waltham Forest,E09000031,UTLA,2020-03-25,new_cases,24,276700,8.673653776653415
Tower Hamlets,E09000030,UTLA,2020-03-25,new_cases,27,317705,8.498449819801388
Sutton,E09000029,UTLA,2020-03-25,new_cases,12,204525,5.867253392005868
Southwark,E09000028,UTLA,2020-03-25,new_cases,29,317256,9.140883072345362
Richmond upon Thames,E09000027,UTLA,2020-03-25,new_cases,15,196904,7.617925486531508
Redbridge,E09000026,UTLA,2020-03-25,new_cases,15,303858,4.936516399107478
Newham,E09000025,UTLA,2020-03-25,new_cases,33,352005,9.374866834277922
Merton,E09000024,UTLA,2020-03-25,new_cases,23,206186,11.154976574549194
Lewisham,E09000023,UTLA,2020-03-25,new_cases,24,303536,7.90680512360972
Lambeth,E09000022,UTLA,2020-03-25,new_cases,36,325917,11.045757048573716
Kingston upon Thames,E09000021,UTLA,2020-03-25,new_cases,13,175470,7.408673847381319
Kensington and Chelsea,E09000020,UTLA,2020-03-25,new_cases,14,156197,8.963040263257296
Islington,E09000019,UTLA,2020-03-25,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-03-25,new_cases,17,270782,6.278113020806405
Hillingdon,E09000017,UTLA,2020-03-25,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-03-25,new_cases,13,257810,5.04247313913347
Harrow,E09000015,UTLA,2020-03-25,new_cases,29,250149,11.593090518051241
Haringey,E09000014,UTLA,2020-03-25,new_cases,12,270624,4.434196523589925
Hammersmith and Fulham,E09000013,UTLA,2020-03-25,new_cases,19,185426,10.24667522353931
Hackney,E09000012,UTLA,2020-03-25,new_cases,16,279665,5.721130638442422
Greenwich,E09000011,UTLA,2020-03-25,new_cases,19,286186,6.639038946699
Enfield,E09000010,UTLA,2020-03-25,new_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-03-25,new_cases,36,341982,10.526869835254487
Croydon,E09000008,UTLA,2020-03-25,new_cases,43,385346,11.15880273831829
Camden,E09000007,UTLA,2020-03-25,new_cases,23,262226,8.771060077948029
Bromley,E09000006,UTLA,2020-03-25,new_cases,26,331096,7.852707371880059
Brent,E09000005,UTLA,2020-03-25,new_cases,46,330795,13.905893378074033
Bexley,E09000004,UTLA,2020-03-25,new_cases,19,247258,7.6842811961594775
Barnet,E09000003,UTLA,2020-03-25,new_cases,45,392140,11.475493446218188
Barking and Dagenham,E09000002,UTLA,2020-03-25,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-03-25,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-03-25,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-03-25,new_cases,11,789194,1.393827119820982
Kirklees,E08000034,UTLA,2020-03-25,new_cases,10,438727,2.279321765015602
Calderdale,E08000033,UTLA,2020-03-25,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-03-25,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-03-25,new_cases,11,262008,4.198345088699582
Walsall,E08000030,UTLA,2020-03-25,new_cases,16,283378,5.646168721636824
Solihull,E08000029,UTLA,2020-03-25,new_cases,16,214909,7.445011609564979
Sandwell,E08000028,UTLA,2020-03-25,new_cases,17,327378,5.192774102108266
Dudley,E08000027,UTLA,2020-03-25,new_cases,17,320626,5.302127712662105
Coventry,E08000026,UTLA,2020-03-25,new_cases,16,366785,4.362228553512276
Birmingham,E08000025,UTLA,2020-03-25,new_cases,61,1141374,5.34443574148351
Sunderland,E08000024,UTLA,2020-03-25,new_cases,10,277417,3.604681760670759
South Tyneside,E08000023,UTLA,2020-03-25,new_cases,4,150265,2.6619638638405485
North Tyneside,E08000022,UTLA,2020-03-25,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,new_cases,19,300196,6.329198257138669
Sheffield,E08000019,UTLA,2020-03-25,new_cases,48,582506,8.240258469440658
Rotherham,E08000018,UTLA,2020-03-25,new_cases,9,264671,3.400448103494527
Doncaster,E08000017,UTLA,2020-03-25,new_cases,11,310542,3.542193970541827
Barnsley,E08000016,UTLA,2020-03-25,new_cases,10,245199,4.078320058401543
Wirral,E08000015,UTLA,2020-03-25,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-03-25,new_cases,18,275396,6.536042644047118
St. Helens,E08000013,UTLA,2020-03-25,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-03-25,new_cases,24,494814,4.850307388230729
Knowsley,E08000011,UTLA,2020-03-25,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-03-25,new_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-03-25,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-03-25,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-03-25,new_cases,9,291775,3.0845685888098706
Salford,E08000006,UTLA,2020-03-25,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-03-25,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-03-25,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-03-25,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-03-25,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-03-25,new_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-03-25,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,new_cases,5,395784,1.2633153437228388
Northumberland,E06000057,UTLA,2020-03-25,new_cases,8,320274,2.4978612063420695
Central Bedfordshire,E06000056,UTLA,2020-03-25,new_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-03-25,new_cases,6,171623,3.4960349137353384
Wiltshire,E06000054,UTLA,2020-03-25,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-25,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-03-25,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-03-25,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-03-25,new_cases,12,380790,3.1513432600646025
County Durham,E06000047,UTLA,2020-03-25,new_cases,13,526980,2.466886788872443
Isle of Wight,E06000046,UTLA,2020-03-25,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-25,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-03-25,new_cases,14,215133,6.507602273942166
Brighton and Hove,E06000043,UTLA,2020-03-25,new_cases,6,290395,2.0661512767093098
Milton Keynes,E06000042,UTLA,2020-03-25,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-03-25,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,new_cases,9,150906,5.963977575444316
Slough,E06000039,UTLA,2020-03-25,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-03-25,new_cases,8,163203,4.90187067639688
West Berkshire,E06000037,UTLA,2020-03-25,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-03-25,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-03-25,new_cases,10,277855,3.5989994781450756
Thurrock,E06000034,UTLA,2020-03-25,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-03-25,new_cases,2,182463,1.0961126365345304
Luton,E06000032,UTLA,2020-03-25,new_cases,11,214109,5.13757011615579
Peterborough,E06000031,UTLA,2020-03-25,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-03-25,new_cases,3,221996,1.3513757004630713
Torbay,E06000027,UTLA,2020-03-25,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-25,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-25,new_cases,13,282644,4.599425425623753
North Somerset,E06000024,UTLA,2020-03-25,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-03-25,new_cases,12,463405,2.5895275191247396
Bath and North East Somerset,E06000022,UTLA,2020-03-25,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-03-25,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-03-25,new_cases,3,177799,1.687298578732164
Nottingham,E06000018,UTLA,2020-03-25,new_cases,9,331069,2.718466543228149
Leicester,E06000016,UTLA,2020-03-25,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-03-25,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-03-25,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-03-25,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-03-25,new_cases,5,159821,3.1285000093855
East Riding of Yorkshire,E06000011,UTLA,2020-03-25,new_cases,6,339614,1.7667116196623225
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-03-25,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-03-25,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-03-25,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-03-25,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-03-25,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-03-25,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-03-25,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-03-25,new_cases,7,140545,4.980611192144865
Hartlepool,E06000001,UTLA,2020-03-25,new_cases,2,93242,2.144956135647026
Worcestershire,E10000034,UTLA,2020-03-24,new_cases,17,592057,2.8713451576452944
West Sussex,E10000032,UTLA,2020-03-24,new_cases,20,858852,2.3286899256216436
Warwickshire,E10000031,UTLA,2020-03-24,new_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-03-24,new_cases,42,1189934,3.529607524450936
Suffolk,E10000029,UTLA,2020-03-24,new_cases,10,758556,1.3182942327263907
Staffordshire,E10000028,UTLA,2020-03-24,new_cases,21,875219,2.399399464591148
Somerset,E10000027,UTLA,2020-03-24,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-03-24,new_cases,23,687524,3.345337762754464
Nottinghamshire,E10000024,UTLA,2020-03-24,new_cases,17,823126,2.065297414976565
North Yorkshire,E10000023,UTLA,2020-03-24,new_cases,9,614505,1.464593453267264
Northamptonshire,E10000021,UTLA,2020-03-24,new_cases,16,747622,2.14011893710993
Norfolk,E10000020,UTLA,2020-03-24,new_cases,14,903680,1.5492209631728044
Lincolnshire,E10000019,UTLA,2020-03-24,new_cases,13,755833,1.7199566570922413
Leicestershire,E10000018,UTLA,2020-03-24,new_cases,21,698268,3.007441268968362
Lancashire,E10000017,UTLA,2020-03-24,new_cases,41,1210053,3.38828133974297
Kent,E10000016,UTLA,2020-03-24,new_cases,37,1568623,2.358756692972116
Hertfordshire,E10000015,UTLA,2020-03-24,new_cases,45,1184365,3.7995043757625395
Hampshire,E10000014,UTLA,2020-03-24,new_cases,34,1376316,2.4703629108431495
Gloucestershire,E10000013,UTLA,2020-03-24,new_cases,14,633558,2.209742438734891
Essex,E10000012,UTLA,2020-03-24,new_cases,37,1477764,2.5037827420345873
East Sussex,E10000011,UTLA,2020-03-24,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-03-24,new_cases,6,795286,0.7544455705243145
Derbyshire,E10000007,UTLA,2020-03-24,new_cases,21,796142,2.6377204066611233
Cumbria,E10000006,UTLA,2020-03-24,new_cases,45,498888,9.020060614807331
Cambridgeshire,E10000003,UTLA,2020-03-24,new_cases,17,651482,2.6094351033489795
Buckinghamshire,E10000002,UTLA,2020-03-24,new_cases,9,540059,1.6664845877950372
Westminster,E09000033,UTLA,2020-03-24,new_cases,16,255324,6.266547602262223
Wandsworth,E09000032,UTLA,2020-03-24,new_cases,28,326474,8.576486948424684
Waltham Forest,E09000031,UTLA,2020-03-24,new_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-03-24,new_cases,17,317705,5.350875812467541
Sutton,E09000029,UTLA,2020-03-24,new_cases,17,204525,8.311942305341645
Southwark,E09000028,UTLA,2020-03-24,new_cases,31,317256,9.771288801472627
Richmond upon Thames,E09000027,UTLA,2020-03-24,new_cases,14,196904,7.110063787429407
Redbridge,E09000026,UTLA,2020-03-24,new_cases,11,303858,3.6201120260121504
Newham,E09000025,UTLA,2020-03-24,new_cases,12,352005,3.409042485191972
Merton,E09000024,UTLA,2020-03-24,new_cases,23,206186,11.154976574549194
Lewisham,E09000023,UTLA,2020-03-24,new_cases,15,303536,4.941753202256075
Lambeth,E09000022,UTLA,2020-03-24,new_cases,26,325917,7.977491201747684
Kingston upon Thames,E09000021,UTLA,2020-03-24,new_cases,16,175470,9.118367812161623
Kensington and Chelsea,E09000020,UTLA,2020-03-24,new_cases,7,156197,4.481520131628648
Islington,E09000019,UTLA,2020-03-24,new_cases,20,239142,8.36323188733054
Hounslow,E09000018,UTLA,2020-03-24,new_cases,15,270782,5.539511488946828
Hillingdon,E09000017,UTLA,2020-03-24,new_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-24,new_cases,16,257810,6.20612078662581
Harrow,E09000015,UTLA,2020-03-24,new_cases,26,250149,10.39380529204594
Haringey,E09000014,UTLA,2020-03-24,new_cases,19,270624,7.020811162350715
Hammersmith and Fulham,E09000013,UTLA,2020-03-24,new_cases,14,185426,7.550181743660544
Hackney,E09000012,UTLA,2020-03-24,new_cases,20,279665,7.151413298053027
Greenwich,E09000011,UTLA,2020-03-24,new_cases,17,286186,5.940192741783315
Enfield,E09000010,UTLA,2020-03-24,new_cases,24,333869,7.188448163800772
Ealing,E09000009,UTLA,2020-03-24,new_cases,34,341982,9.942043733295904
Croydon,E09000008,UTLA,2020-03-24,new_cases,27,385346,7.006690091502183
Camden,E09000007,UTLA,2020-03-24,new_cases,20,262226,7.627008763433069
Bromley,E09000006,UTLA,2020-03-24,new_cases,30,331096,9.060816198323145
Brent,E09000005,UTLA,2020-03-24,new_cases,28,330795,8.464456838827672
Bexley,E09000004,UTLA,2020-03-24,new_cases,13,247258,5.2576660815828005
Barnet,E09000003,UTLA,2020-03-24,new_cases,39,392140,9.945427653389096
Barking and Dagenham,E09000002,UTLA,2020-03-24,new_cases,12,211998,5.660430758780743
Gateshead,E08000037,UTLA,2020-03-24,new_cases,7,202508,3.4566535643036325
Wakefield,E08000036,UTLA,2020-03-24,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-03-24,new_cases,18,789194,2.280808014252516
Kirklees,E08000034,UTLA,2020-03-24,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-03-24,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-03-24,new_cases,9,537173,1.6754378943096544
Wolverhampton,E08000031,UTLA,2020-03-24,new_cases,24,262008,9.160025648071814
Walsall,E08000030,UTLA,2020-03-24,new_cases,16,283378,5.646168721636824
Solihull,E08000029,UTLA,2020-03-24,new_cases,15,214909,6.979698383967167
Sandwell,E08000028,UTLA,2020-03-24,new_cases,17,327378,5.192774102108266
Dudley,E08000027,UTLA,2020-03-24,new_cases,13,320626,4.054568250859257
Coventry,E08000026,UTLA,2020-03-24,new_cases,19,366785,5.180146407295827
Birmingham,E08000025,UTLA,2020-03-24,new_cases,67,1141374,5.870117945563855
Sunderland,E08000024,UTLA,2020-03-24,new_cases,18,277417,6.488427169207367
South Tyneside,E08000023,UTLA,2020-03-24,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-03-24,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,new_cases,20,300196,6.66231395488281
Sheffield,E08000019,UTLA,2020-03-24,new_cases,59,582506,10.128651035354142
Rotherham,E08000018,UTLA,2020-03-24,new_cases,12,264671,4.533930804659369
Doncaster,E08000017,UTLA,2020-03-24,new_cases,9,310542,2.8981587031705858
Barnsley,E08000016,UTLA,2020-03-24,new_cases,16,245199,6.525312093442469
Wirral,E08000015,UTLA,2020-03-24,new_cases,10,323235,3.093724380094977
Sefton,E08000014,UTLA,2020-03-24,new_cases,7,275396,2.541794361573879
St. Helens,E08000013,UTLA,2020-03-24,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-03-24,new_cases,25,494814,5.05240352940701
Knowsley,E08000011,UTLA,2020-03-24,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-03-24,new_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-03-24,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-03-24,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-03-24,new_cases,10,291775,3.4272984320109674
Salford,E08000006,UTLA,2020-03-24,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-03-24,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-03-24,new_cases,12,235623,5.092881424988223
Manchester,E08000003,UTLA,2020-03-24,new_cases,9,547627,1.6434543950535674
Bury,E08000002,UTLA,2020-03-24,new_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-03-24,new_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-03-24,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,new_cases,5,395784,1.2633153437228388
Northumberland,E06000057,UTLA,2020-03-24,new_cases,8,320274,2.4978612063420695
Central Bedfordshire,E06000056,UTLA,2020-03-24,new_cases,9,283606,3.1734166413968676
