area,id,division,date,type,number,population,number_pop
North Tyneside,E08000022,UTLA,2020-04-19,total_cases,401,205985,194.67436949292423
Newcastle upon Tyne,E08000021,UTLA,2020-04-19,total_cases,747,300196,248.83742621487295
Sheffield,E08000019,UTLA,2020-04-19,total_cases,1773,582506,304.3745472149643
Rotherham,E08000018,UTLA,2020-04-19,total_cases,546,264671,206.2938516120013
Doncaster,E08000017,UTLA,2020-04-19,total_cases,345,310542,111.09608362153912
Barnsley,E08000016,UTLA,2020-04-19,total_cases,508,245199,207.1786589667984
Wirral,E08000015,UTLA,2020-04-19,total_cases,834,323235,258.0166132999211
Sefton,E08000014,UTLA,2020-04-19,total_cases,687,275396,249.458960914465
St. Helens,E08000013,UTLA,2020-04-19,total_cases,508,180049,282.145415970097
Liverpool,E08000012,UTLA,2020-04-19,total_cases,1199,494814,242.31327327036018
Knowsley,E08000011,UTLA,2020-04-19,total_cases,434,149571,290.16320008557807
Wigan,E08000010,UTLA,2020-04-19,total_cases,617,326088,189.21272785260422
Trafford,E08000009,UTLA,2020-04-19,total_cases,498,236370,210.68663535981725
Tameside,E08000008,UTLA,2020-04-19,total_cases,394,225197,174.95792572725213
Stockport,E08000007,UTLA,2020-04-19,total_cases,675,291775,231.3426441607403
Salford,E08000006,UTLA,2020-04-19,total_cases,616,254408,242.13075060532688
Rochdale,E08000005,UTLA,2020-04-19,total_cases,466,220001,211.81721901264086
Oldham,E08000004,UTLA,2020-04-19,total_cases,644,235623,273.3179698077013
Manchester,E08000003,UTLA,2020-04-19,total_cases,960,547627,175.3018021390472
Bury,E08000002,UTLA,2020-04-19,total_cases,458,190108,240.9156900288257
Bolton,E08000001,UTLA,2020-04-19,total_cases,629,285372,220.4140560391349
Dorset,E06000059,UTLA,2020-04-19,total_cases,257,376484,68.26319312374497
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-19,total_cases,354,395784,89.44272633557698
Northumberland,E06000057,UTLA,2020-04-19,total_cases,627,320274,195.7698720470597
Central Bedfordshire,E06000056,UTLA,2020-04-19,total_cases,401,283606,141.39334146668264
Bedford,E06000055,UTLA,2020-04-19,total_cases,347,171623,202.1873525110271
Wiltshire,E06000054,UTLA,2020-04-19,total_cases,346,498064,69.4689839056828
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-19,total_cases,417,565968,73.67907726231871
Shropshire,E06000051,UTLA,2020-04-19,total_cases,359,320274,112.09152163460037
Cheshire West and Chester,E06000050,UTLA,2020-04-19,total_cases,605,340502,177.67883889081415
Cheshire East,E06000049,UTLA,2020-04-19,total_cases,651,380790,170.9603718585047
County Durham,E06000047,UTLA,2020-04-19,total_cases,1005,526980,190.70932483206192
Isle of Wight,E06000046,UTLA,2020-04-19,total_cases,72,141538,50.86973109694923
Southampton,E06000045,UTLA,2020-04-19,total_cases,365,252796,144.38519596829065
Portsmouth,E06000044,UTLA,2020-04-19,total_cases,237,215133,110.16440992316382
Brighton and Hove,E06000043,UTLA,2020-04-19,total_cases,327,290395,112.60524458065738
Milton Keynes,E06000042,UTLA,2020-04-19,total_cases,402,268607,149.6610289381885
Wokingham,E06000041,UTLA,2020-04-19,total_cases,294,167979,175.02187773471684
Windsor and Maidenhead,E06000040,UTLA,2020-04-19,total_cases,211,150906,139.82214093541674
Slough,E06000039,UTLA,2020-04-19,total_cases,330,149112,221.3101561242556
Reading,E06000038,UTLA,2020-04-19,total_cases,376,163203,230.38792179065337
West Berkshire,E06000037,UTLA,2020-04-19,total_cases,254,158527,160.22507206974205
Bracknell Forest,E06000036,UTLA,2020-04-19,total_cases,177,121676,145.46829284328874
Medway,E06000035,UTLA,2020-04-19,total_cases,524,277855,188.58757265480196
Thurrock,E06000034,UTLA,2020-04-19,total_cases,236,172525,136.79176930879584
Southend-on-Sea,E06000033,UTLA,2020-04-19,total_cases,261,182463,143.0426990677562
Luton,E06000032,UTLA,2020-04-19,total_cases,527,214109,246.13631374673648
Peterborough,E06000031,UTLA,2020-04-19,total_cases,156,201041,77.5961122358126
Swindon,E06000030,UTLA,2020-04-19,total_cases,287,221996,129.28160867763384
Torbay,E06000027,UTLA,2020-04-19,total_cases,152,135780,111.94579466784505
Plymouth,E06000026,UTLA,2020-04-19,total_cases,215,263100,81.71797795515013
South Gloucestershire,E06000025,UTLA,2020-04-19,total_cases,280,282644,99.0645476288193
North Somerset,E06000024,UTLA,2020-04-19,total_cases,174,213919,81.33919848166829
"Bristol, City of",E06000023,UTLA,2020-04-19,total_cases,486,463405,104.87586452455196
Bath and North East Somerset,E06000022,UTLA,2020-04-19,total_cases,182,192106,94.73936264354055
Stoke-on-Trent,E06000021,UTLA,2020-04-19,total_cases,304,255833,118.8275163876435
Telford and Wrekin,E06000020,UTLA,2020-04-19,total_cases,188,177799,105.73737760054894
"Herefordshire, County of",E06000019,UTLA,2020-04-19,total_cases,158,192107,82.24583175001432
Nottingham,E06000018,UTLA,2020-04-19,total_cases,398,331069,120.21663157831146
Leicester,E06000016,UTLA,2020-04-19,total_cases,506,355218,142.44773631966848
Derby,E06000015,UTLA,2020-04-19,total_cases,415,257174,161.3693452681842
York,E06000014,UTLA,2020-04-19,total_cases,192,209893,91.47518021086935
North Lincolnshire,E06000013,UTLA,2020-04-19,total_cases,217,172005,126.15912328129997
North East Lincolnshire,E06000012,UTLA,2020-04-19,total_cases,103,159821,64.4471001933413
East Riding of Yorkshire,E06000011,UTLA,2020-04-19,total_cases,379,339614,111.59728397533671
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-19,total_cases,288,260645,110.49511788064225
Blackpool,E06000009,UTLA,2020-04-19,total_cases,290,139305,208.17630379383368
Blackburn with Darwen,E06000008,UTLA,2020-04-19,total_cases,251,148942,168.52197499697868
Warrington,E06000007,UTLA,2020-04-19,total_cases,474,209547,226.2022362524875
Halton,E06000006,UTLA,2020-04-19,total_cases,281,128432,218.79282421826335
Darlington,E06000005,UTLA,2020-04-19,total_cases,197,106566,184.86196347803238
Stockton-on-Tees,E06000004,UTLA,2020-04-19,total_cases,278,197213,140.964338050737
Redcar and Cleveland,E06000003,UTLA,2020-04-19,total_cases,230,136718,168.22949428751153
Middlesbrough,E06000002,UTLA,2020-04-19,total_cases,414,140545,294.5675762211391
Hartlepool,E06000001,UTLA,2020-04-19,total_cases,127,93242,136.20471461358616
Worcestershire,E10000034,UTLA,2020-04-18,total_cases,947,592057,159.9508155464761
West Sussex,E10000032,UTLA,2020-04-18,total_cases,905,858852,105.37321913437938
Warwickshire,E10000031,UTLA,2020-04-18,total_cases,899,571010,157.4403250380904
Surrey,E10000030,UTLA,2020-04-18,total_cases,2142,1189934,180.00998374699773
Suffolk,E10000029,UTLA,2020-04-18,total_cases,749,758556,98.74023803120666
Staffordshire,E10000028,UTLA,2020-04-18,total_cases,1282,875219,146.4776244574215
Somerset,E10000027,UTLA,2020-04-18,total_cases,361,559399,64.53354403565255
Oxfordshire,E10000025,UTLA,2020-04-18,total_cases,1258,687524,182.97543067587458
Nottinghamshire,E10000024,UTLA,2020-04-18,total_cases,906,823126,110.06820340992752
North Yorkshire,E10000023,UTLA,2020-04-18,total_cases,648,614505,105.450728635243
Northamptonshire,E10000021,UTLA,2020-04-18,total_cases,908,747622,121.45174968098853
Norfolk,E10000020,UTLA,2020-04-18,total_cases,1042,903680,115.3063031161473
Lincolnshire,E10000019,UTLA,2020-04-18,total_cases,650,755833,85.99783285461207
Leicestershire,E10000018,UTLA,2020-04-18,total_cases,716,698268,102.53942612292128
Lancashire,E10000017,UTLA,2020-04-18,total_cases,2198,1210053,181.64493621353776
Kent,E10000016,UTLA,2020-04-18,total_cases,2650,1568623,168.93797936151643
Hertfordshire,E10000015,UTLA,2020-04-18,total_cases,1914,1184365,161.60558611576667
Hampshire,E10000014,UTLA,2020-04-18,total_cases,2213,1376316,160.7915624028203
Gloucestershire,E10000013,UTLA,2020-04-18,total_cases,956,633558,150.89384081646827
Essex,E10000012,UTLA,2020-04-18,total_cases,1976,1477764,133.71553238541472
East Sussex,E10000011,UTLA,2020-04-18,total_cases,452,554590,81.50164986746967
Devon,E10000008,UTLA,2020-04-18,total_cases,558,795286,70.16343805876124
Derbyshire,E10000007,UTLA,2020-04-18,total_cases,945,796142,118.69741829975055
Cumbria,E10000006,UTLA,2020-04-18,total_cases,1523,498888,305.2789403633681
Cambridgeshire,E10000003,UTLA,2020-04-18,total_cases,562,651482,86.26485459306627
Buckinghamshire,E10000002,UTLA,2020-04-18,total_cases,667,540059,123.5050244510322
Westminster,E09000033,UTLA,2020-04-18,total_cases,562,255324,220.1124845294606
Wandsworth,E09000032,UTLA,2020-04-18,total_cases,865,326474,264.95218608526255
Waltham Forest,E09000031,UTLA,2020-04-18,total_cases,645,276700,233.10444524756053
Tower Hamlets,E09000030,UTLA,2020-04-18,total_cases,554,317705,174.37560000629514
Sutton,E09000029,UTLA,2020-04-18,total_cases,599,204525,292.8737318176262
Southwark,E09000028,UTLA,2020-04-18,total_cases,1106,317256,348.6143682073783
Richmond upon Thames,E09000027,UTLA,2020-04-18,total_cases,333,196904,169.11794580099948
Redbridge,E09000026,UTLA,2020-04-18,total_cases,602,303858,198.1188581508468
Newham,E09000025,UTLA,2020-04-18,total_cases,873,352005,248.00784079771594
Merton,E09000024,UTLA,2020-04-18,total_cases,596,206186,289.05939297527476
Lewisham,E09000023,UTLA,2020-04-18,total_cases,819,303536,269.8197248431817
Lambeth,E09000022,UTLA,2020-04-18,total_cases,1039,325917,318.79282148522475
Kingston upon Thames,E09000021,UTLA,2020-04-18,total_cases,391,175470,222.83011340969966
Kensington and Chelsea,E09000020,UTLA,2020-04-18,total_cases,417,156197,266.9705564127352
Islington,E09000019,UTLA,2020-04-18,total_cases,383,239142,160.15589064237983
Hounslow,E09000018,UTLA,2020-04-18,total_cases,576,270782,212.7172411755582
Hillingdon,E09000017,UTLA,2020-04-18,total_cases,632,304824,207.33275595097498
Havering,E09000016,UTLA,2020-04-18,total_cases,566,257810,219.541522826888
Harrow,E09000015,UTLA,2020-04-18,total_cases,782,250149,312.61368224538177
Haringey,E09000014,UTLA,2020-04-18,total_cases,497,270624,183.6496393520161
Hammersmith and Fulham,E09000013,UTLA,2020-04-18,total_cases,489,185426,263.71706233214326
Hackney,E09000012,UTLA,2020-04-18,total_cases,564,279665,201.66985500509537
Greenwich,E09000011,UTLA,2020-04-18,total_cases,575,286186,200.91828391325922
Enfield,E09000010,UTLA,2020-04-18,total_cases,713,333869,213.55681419958128
Ealing,E09000009,UTLA,2020-04-18,total_cases,936,341982,273.69861571661664
Croydon,E09000008,UTLA,2020-04-18,total_cases,1222,385346,317.11760340058026
Camden,E09000007,UTLA,2020-04-18,total_cases,526,262226,200.59033047828973
Bromley,E09000006,UTLA,2020-04-18,total_cases,925,331096,279.37516611496363
Brent,E09000005,UTLA,2020-04-18,total_cases,1240,330795,374.85451714808266
Bexley,E09000004,UTLA,2020-04-18,total_cases,526,247258,212.7332583778887
Barnet,E09000003,UTLA,2020-04-18,total_cases,1095,392140,279.2370071913092
Barking and Dagenham,E09000002,UTLA,2020-04-18,total_cases,404,211998,190.56783554561835
Gateshead,E08000037,UTLA,2020-04-18,total_cases,597,202508,294.80316826989554
Wakefield,E08000036,UTLA,2020-04-18,total_cases,417,345038,120.85625351410569
Leeds,E08000035,UTLA,2020-04-18,total_cases,957,789194,121.26295942442543
Kirklees,E08000034,UTLA,2020-04-18,total_cases,440,438727,100.29015766068649
Calderdale,E08000033,UTLA,2020-04-18,total_cases,196,210082,93.29690311402214
Bradford,E08000032,UTLA,2020-04-18,total_cases,589,537173,109.64810219426516
Wolverhampton,E08000031,UTLA,2020-04-18,total_cases,600,262008,229.00064120179536
Walsall,E08000030,UTLA,2020-04-18,total_cases,718,283378,253.3718213834525
Solihull,E08000029,UTLA,2020-04-18,total_cases,448,214909,208.4603250678194
Sandwell,E08000028,UTLA,2020-04-18,total_cases,776,327378,237.03486489623614
Dudley,E08000027,UTLA,2020-04-18,total_cases,606,320626,189.0052584631315
Coventry,E08000026,UTLA,2020-04-18,total_cases,539,366785,146.9525743964448
Birmingham,E08000025,UTLA,2020-04-18,total_cases,2387,1141374,209.13390352329736
Sunderland,E08000024,UTLA,2020-04-18,total_cases,916,277417,330.18884927744153
South Tyneside,E08000023,UTLA,2020-04-18,total_cases,371,150265,246.89714837121087
North Tyneside,E08000022,UTLA,2020-04-18,total_cases,397,205985,192.73248052042624
Newcastle upon Tyne,E08000021,UTLA,2020-04-18,total_cases,730,300196,243.17445935322257
Sheffield,E08000019,UTLA,2020-04-18,total_cases,1731,582506,297.16432105420375
Rotherham,E08000018,UTLA,2020-04-18,total_cases,528,264671,199.49295540501225
Doncaster,E08000017,UTLA,2020-04-18,total_cases,338,310542,108.84196018573977
Barnsley,E08000016,UTLA,2020-04-18,total_cases,485,245199,197.79852283247484
Wirral,E08000015,UTLA,2020-04-18,total_cases,808,323235,249.97292991167416
Sefton,E08000014,UTLA,2020-04-18,total_cases,675,275396,245.10159915176692
St. Helens,E08000013,UTLA,2020-04-18,total_cases,505,180049,280.47920288365947
Liverpool,E08000012,UTLA,2020-04-18,total_cases,1178,494814,238.0692543056583
Knowsley,E08000011,UTLA,2020-04-18,total_cases,426,149571,284.81456966925407
Wigan,E08000010,UTLA,2020-04-18,total_cases,598,326088,183.38607983121122
Trafford,E08000009,UTLA,2020-04-18,total_cases,490,236370,207.30211109700892
Tameside,E08000008,UTLA,2020-04-18,total_cases,388,225197,172.2935918329285
Stockport,E08000007,UTLA,2020-04-18,total_cases,660,291775,226.20169651272386
Salford,E08000006,UTLA,2020-04-18,total_cases,600,254408,235.84164019999372
Rochdale,E08000005,UTLA,2020-04-18,total_cases,452,220001,205.45361157449284
Oldham,E08000004,UTLA,2020-04-18,total_cases,620,235623,263.13220695772486
Manchester,E08000003,UTLA,2020-04-18,total_cases,941,547627,171.8322873050452
Bury,E08000002,UTLA,2020-04-18,total_cases,450,190108,236.70755570517812
Bolton,E08000001,UTLA,2020-04-18,total_cases,606,285372,212.35440057188512
Dorset,E06000059,UTLA,2020-04-18,total_cases,251,376484,66.6694998990661
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-18,total_cases,346,395784,87.42142178562044
Northumberland,E06000057,UTLA,2020-04-18,total_cases,607,320274,189.52521903120453
Central Bedfordshire,E06000056,UTLA,2020-04-18,total_cases,399,283606,140.68813776859446
Bedford,E06000055,UTLA,2020-04-18,total_cases,344,171623,200.43933505415941
Wiltshire,E06000054,UTLA,2020-04-18,total_cases,336,498064,67.4612098043625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-18,total_cases,411,565968,72.6189466542278
Shropshire,E06000051,UTLA,2020-04-18,total_cases,347,320274,108.34472982508727
Cheshire West and Chester,E06000050,UTLA,2020-04-18,total_cases,587,340502,172.39252632877339
Cheshire East,E06000049,UTLA,2020-04-18,total_cases,630,380790,165.44552115339164
County Durham,E06000047,UTLA,2020-04-18,total_cases,978,526980,185.5857907320961
Isle of Wight,E06000046,UTLA,2020-04-18,total_cases,71,141538,50.16320705393605
Southampton,E06000045,UTLA,2020-04-18,total_cases,360,252796,142.40731657146475
Portsmouth,E06000044,UTLA,2020-04-18,total_cases,236,215133,109.6995811893108
Brighton and Hove,E06000043,UTLA,2020-04-18,total_cases,319,290395,109.85037621171163
Milton Keynes,E06000042,UTLA,2020-04-18,total_cases,395,268607,147.05499112085687
Wokingham,E06000041,UTLA,2020-04-18,total_cases,286,167979,170.2593776603028
Windsor and Maidenhead,E06000040,UTLA,2020-04-18,total_cases,207,150906,137.17148423521928
Slough,E06000039,UTLA,2020-04-18,total_cases,324,149112,217.2863351038146
Reading,E06000038,UTLA,2020-04-18,total_cases,370,163203,226.7115187833557
West Berkshire,E06000037,UTLA,2020-04-18,total_cases,248,158527,156.44022784762217
Bracknell Forest,E06000036,UTLA,2020-04-18,total_cases,175,121676,143.82458331963576
Medway,E06000035,UTLA,2020-04-18,total_cases,512,277855,184.26877328102788
Thurrock,E06000034,UTLA,2020-04-18,total_cases,235,172525,136.21214316765685
Southend-on-Sea,E06000033,UTLA,2020-04-18,total_cases,256,182463,140.3024174764199
Luton,E06000032,UTLA,2020-04-18,total_cases,526,214109,245.66926191799504
Peterborough,E06000031,UTLA,2020-04-18,total_cases,152,201041,75.60646833233022
Swindon,E06000030,UTLA,2020-04-18,total_cases,273,221996,122.9751887421395
Torbay,E06000027,UTLA,2020-04-18,total_cases,130,135780,95.74311386065695
Plymouth,E06000026,UTLA,2020-04-18,total_cases,202,263100,76.77689091600152
South Gloucestershire,E06000025,UTLA,2020-04-18,total_cases,273,282644,96.58793393809881
North Somerset,E06000024,UTLA,2020-04-18,total_cases,172,213919,80.40426516578705
"Bristol, City of",E06000023,UTLA,2020-04-18,total_cases,474,463405,102.28633700542721
Bath and North East Somerset,E06000022,UTLA,2020-04-18,total_cases,172,192106,89.53390315763173
Stoke-on-Trent,E06000021,UTLA,2020-04-18,total_cases,293,255833,114.52783651835377
Telford and Wrekin,E06000020,UTLA,2020-04-18,total_cases,184,177799,103.48764616223939
"Herefordshire, County of",E06000019,UTLA,2020-04-18,total_cases,152,192107,79.12257231646947
Nottingham,E06000018,UTLA,2020-04-18,total_cases,388,331069,117.19611319694685
Leicester,E06000016,UTLA,2020-04-18,total_cases,483,355218,135.972839214229
Derby,E06000015,UTLA,2020-04-18,total_cases,411,257174,159.8139780848764
York,E06000014,UTLA,2020-04-18,total_cases,186,209893,88.61658082927968
North Lincolnshire,E06000013,UTLA,2020-04-18,total_cases,210,172005,122.08947414319351
North East Lincolnshire,E06000012,UTLA,2020-04-18,total_cases,102,159821,63.8214001914642
East Riding of Yorkshire,E06000011,UTLA,2020-04-18,total_cases,358,339614,105.41379330651857
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-18,total_cases,271,260645,103.97283661685434
Blackpool,E06000009,UTLA,2020-04-18,total_cases,269,139305,193.1014680018664
Blackburn with Darwen,E06000008,UTLA,2020-04-18,total_cases,246,148942,165.16496354285562
Warrington,E06000007,UTLA,2020-04-18,total_cases,467,209547,222.86169689854782
Halton,E06000006,UTLA,2020-04-18,total_cases,272,128432,211.785224866077
Darlington,E06000005,UTLA,2020-04-18,total_cases,192,106566,180.17003547097573
Stockton-on-Tees,E06000004,UTLA,2020-04-18,total_cases,269,197213,136.40074437283548
Redcar and Cleveland,E06000003,UTLA,2020-04-18,total_cases,222,136718,162.37803361664155
Middlesbrough,E06000002,UTLA,2020-04-18,total_cases,404,140545,287.4524173752179
Hartlepool,E06000001,UTLA,2020-04-18,total_cases,124,93242,132.9872804101156
Worcestershire,E10000034,UTLA,2020-04-17,total_cases,914,592057,154.37702788751758
West Sussex,E10000032,UTLA,2020-04-17,total_cases,878,858852,102.22948773479015
Warwickshire,E10000031,UTLA,2020-04-17,total_cases,857,571010,150.0849372165111
Surrey,E10000030,UTLA,2020-04-17,total_cases,2095,1189934,176.06018485058834
Suffolk,E10000029,UTLA,2020-04-17,total_cases,687,758556,90.56681378830304
Staffordshire,E10000028,UTLA,2020-04-17,total_cases,1235,875219,141.1075399414318
Somerset,E10000027,UTLA,2020-04-17,total_cases,348,559399,62.20962139724955
Oxfordshire,E10000025,UTLA,2020-04-17,total_cases,1224,687524,178.0301487657158
Nottinghamshire,E10000024,UTLA,2020-04-17,total_cases,892,823126,108.3673702446527
North Yorkshire,E10000023,UTLA,2020-04-17,total_cases,630,614505,102.52154172870847
Northamptonshire,E10000021,UTLA,2020-04-17,total_cases,883,747622,118.10781384175425
Norfolk,E10000020,UTLA,2020-04-17,total_cases,1002,903680,110.87995750708215
Lincolnshire,E10000019,UTLA,2020-04-17,total_cases,636,755833,84.14557183928196
Leicestershire,E10000018,UTLA,2020-04-17,total_cases,700,698268,100.24804229894539
Lancashire,E10000017,UTLA,2020-04-17,total_cases,2123,1210053,175.4468605920567
Kent,E10000016,UTLA,2020-04-17,total_cases,2549,1568623,162.49921109151148
Hertfordshire,E10000015,UTLA,2020-04-17,total_cases,1876,1184365,158.39711575401165
Hampshire,E10000014,UTLA,2020-04-17,total_cases,2154,1376316,156.5047561751807
Gloucestershire,E10000013,UTLA,2020-04-17,total_cases,924,633558,145.8430009565028
Essex,E10000012,UTLA,2020-04-17,total_cases,1936,1477764,131.0087402318638
East Sussex,E10000011,UTLA,2020-04-17,total_cases,438,554590,78.97726248219405
Devon,E10000008,UTLA,2020-04-17,total_cases,544,795286,68.40306506087119
Derbyshire,E10000007,UTLA,2020-04-17,total_cases,938,796142,117.81817816419684
Cumbria,E10000006,UTLA,2020-04-17,total_cases,1500,498888,300.66868716024436
Cambridgeshire,E10000003,UTLA,2020-04-17,total_cases,554,651482,85.03688513266675
Buckinghamshire,E10000002,UTLA,2020-04-17,total_cases,649,540059,120.17205527544213
Westminster,E09000033,UTLA,2020-04-17,total_cases,559,255324,218.93750685403643
Wandsworth,E09000032,UTLA,2020-04-17,total_cases,854,326474,261.58285192695286
Waltham Forest,E09000031,UTLA,2020-04-17,total_cases,632,276700,228.40621611853993
Tower Hamlets,E09000030,UTLA,2020-04-17,total_cases,549,317705,172.80181300262822
Sutton,E09000029,UTLA,2020-04-17,total_cases,596,204525,291.4069184696247
Southwark,E09000028,UTLA,2020-04-17,total_cases,1089,317256,343.2559195097965
Richmond upon Thames,E09000027,UTLA,2020-04-17,total_cases,330,196904,167.59436070369318
Redbridge,E09000026,UTLA,2020-04-17,total_cases,597,303858,196.47335268447762
Newham,E09000025,UTLA,2020-04-17,total_cases,865,352005,245.73514580758797
Merton,E09000024,UTLA,2020-04-17,total_cases,590,206186,286.1493990862619
Lewisham,E09000023,UTLA,2020-04-17,total_cases,813,303536,267.84302356227926
Lambeth,E09000022,UTLA,2020-04-17,total_cases,1028,325917,315.41772905371613
Kingston upon Thames,E09000021,UTLA,2020-04-17,total_cases,379,175470,215.99133755057844
Kensington and Chelsea,E09000020,UTLA,2020-04-17,total_cases,411,156197,263.1292534427678
Islington,E09000019,UTLA,2020-04-17,total_cases,379,239142,158.48324426491374
Hounslow,E09000018,UTLA,2020-04-17,total_cases,566,270782,209.02423351626032
Hillingdon,E09000017,UTLA,2020-04-17,total_cases,617,304824,202.41188357872085
Havering,E09000016,UTLA,2020-04-17,total_cases,557,257810,216.050579884411
Harrow,E09000015,UTLA,2020-04-17,total_cases,769,250149,307.4167795993588
Haringey,E09000014,UTLA,2020-04-17,total_cases,494,270624,182.5410902211186
Hammersmith and Fulham,E09000013,UTLA,2020-04-17,total_cases,485,185426,261.5598675482403
Hackney,E09000012,UTLA,2020-04-17,total_cases,559,279665,199.88200168058214
Greenwich,E09000011,UTLA,2020-04-17,total_cases,567,286186,198.12289909359646
Enfield,E09000010,UTLA,2020-04-17,total_cases,703,333869,210.5616274646643
Ealing,E09000009,UTLA,2020-04-17,total_cases,923,341982,269.89724605388585
Croydon,E09000008,UTLA,2020-04-17,total_cases,1197,385346,310.6299273899301
Camden,E09000007,UTLA,2020-04-17,total_cases,512,262226,195.25142434388658
Bromley,E09000006,UTLA,2020-04-17,total_cases,913,331096,275.75083963563435
Brent,E09000005,UTLA,2020-04-17,total_cases,1216,330795,367.5992684290875
Bexley,E09000004,UTLA,2020-04-17,total_cases,517,247258,209.09333570602368
Barnet,E09000003,UTLA,2020-04-17,total_cases,1082,392140,275.92186464017954
Barking and Dagenham,E09000002,UTLA,2020-04-17,total_cases,398,211998,187.73762016622797
Gateshead,E08000037,UTLA,2020-04-17,total_cases,572,202508,282.4579769688111
Wakefield,E08000036,UTLA,2020-04-17,total_cases,404,345038,117.0885525652247
Leeds,E08000035,UTLA,2020-04-17,total_cases,924,789194,117.08147806496248
Kirklees,E08000034,UTLA,2020-04-17,total_cases,428,438727,97.55497154266776
Calderdale,E08000033,UTLA,2020-04-17,total_cases,192,210082,91.39288468312374
Bradford,E08000032,UTLA,2020-04-17,total_cases,569,537173,105.92490687357704
Wolverhampton,E08000031,UTLA,2020-04-17,total_cases,584,262008,222.89395743641415
Walsall,E08000030,UTLA,2020-04-17,total_cases,706,283378,249.1371948422249
Solihull,E08000029,UTLA,2020-04-17,total_cases,437,214909,203.3418795862435
Sandwell,E08000028,UTLA,2020-04-17,total_cases,755,327378,230.62026159363182
Dudley,E08000027,UTLA,2020-04-17,total_cases,579,320626,180.58423209596228
Coventry,E08000026,UTLA,2020-04-17,total_cases,527,366785,143.68090298131057
Birmingham,E08000025,UTLA,2020-04-17,total_cases,2328,1141374,203.96469518317397
Sunderland,E08000024,UTLA,2020-04-17,total_cases,883,277417,318.293399467228
South Tyneside,E08000023,UTLA,2020-04-17,total_cases,358,150265,238.24576581372907
North Tyneside,E08000022,UTLA,2020-04-17,total_cases,380,205985,184.47945238730975
Newcastle upon Tyne,E08000021,UTLA,2020-04-17,total_cases,713,300196,237.51149249157217
Sheffield,E08000019,UTLA,2020-04-17,total_cases,1672,582506,287.0356700188496
Rotherham,E08000018,UTLA,2020-04-17,total_cases,506,264671,191.18074892980343
Doncaster,E08000017,UTLA,2020-04-17,total_cases,320,310542,103.0456427793986
Barnsley,E08000016,UTLA,2020-04-17,total_cases,476,245199,194.12803477991346
Wirral,E08000015,UTLA,2020-04-17,total_cases,789,323235,244.0948535894937
Sefton,E08000014,UTLA,2020-04-17,total_cases,663,275396,240.74423738906884
St. Helens,E08000013,UTLA,2020-04-17,total_cases,496,180049,275.4805636243467
Liverpool,E08000012,UTLA,2020-04-17,total_cases,1159,494814,234.22942762330896
Knowsley,E08000011,UTLA,2020-04-17,total_cases,421,149571,281.4716756590515
Wigan,E08000010,UTLA,2020-04-17,total_cases,572,326088,175.41277201246288
Trafford,E08000009,UTLA,2020-04-17,total_cases,476,236370,201.37919363709437
Tameside,E08000008,UTLA,2020-04-17,total_cases,380,225197,168.741146640497
Stockport,E08000007,UTLA,2020-04-17,total_cases,637,291775,218.31891011909863
Salford,E08000006,UTLA,2020-04-17,total_cases,580,254408,227.98025219332726
Rochdale,E08000005,UTLA,2020-04-17,total_cases,442,220001,200.9081776901014
Oldham,E08000004,UTLA,2020-04-17,total_cases,596,235623,252.9464441077484
Manchester,E08000003,UTLA,2020-04-17,total_cases,912,547627,166.53671203209484
Bury,E08000002,UTLA,2020-04-17,total_cases,433,190108,227.76527026742693
Bolton,E08000001,UTLA,2020-04-17,total_cases,589,285372,206.39726392217878
Dorset,E06000059,UTLA,2020-04-17,total_cases,243,376484,64.54457559949427
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-17,total_cases,334,395784,84.38946496068563
Northumberland,E06000057,UTLA,2020-04-17,total_cases,582,320274,181.71940276138557
Central Bedfordshire,E06000056,UTLA,2020-04-17,total_cases,388,283606,136.8095174291094
Bedford,E06000055,UTLA,2020-04-17,total_cases,333,171623,194.0299377123113
Wiltshire,E06000054,UTLA,2020-04-17,total_cases,326,498064,65.45343570304217
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-17,total_cases,398,565968,70.32199700336415
Shropshire,E06000051,UTLA,2020-04-17,total_cases,339,320274,105.8468686187452
Cheshire West and Chester,E06000050,UTLA,2020-04-17,total_cases,574,340502,168.57463392285507
Cheshire East,E06000049,UTLA,2020-04-17,total_cases,606,380790,159.14283463326242
County Durham,E06000047,UTLA,2020-04-17,total_cases,932,526980,176.85680670993207
Isle of Wight,E06000046,UTLA,2020-04-17,total_cases,68,141538,48.043634924896494
Southampton,E06000045,UTLA,2020-04-17,total_cases,345,252796,136.47367838098705
Portsmouth,E06000044,UTLA,2020-04-17,total_cases,231,215133,107.37543752004574
Brighton and Hove,E06000043,UTLA,2020-04-17,total_cases,307,290395,105.71807365829301
Milton Keynes,E06000042,UTLA,2020-04-17,total_cases,390,268607,145.19353553704855
