area,id,division,date,type,number,population,number_pop
Staffordshire,E10000028,UTLA,2020-04-01,total_cases,472,875219,5.392935939462009e-4
Stockport,E08000007,UTLA,2020-04-01,total_cases,193,291775,6.614685973781167e-4
Stockton-on-Tees,E06000004,UTLA,2020-04-01,total_cases,84,197213,4.2593540993747877e-4
Stoke-on-Trent,E06000021,UTLA,2020-04-01,total_cases,88,255833,3.4397438954317857e-4
Suffolk,E10000029,UTLA,2020-04-01,total_cases,219,758556,2.8870643696707956e-4
Sunderland,E08000024,UTLA,2020-04-01,total_cases,206,277417,7.425644426981764e-4
Surrey,E10000030,UTLA,2020-04-01,total_cases,827,1189934,6.949965292192676e-4
Sutton,E09000029,UTLA,2020-04-01,total_cases,248,204525,0.001212565701014546
Swindon,E06000030,UTLA,2020-04-01,total_cases,54,221996,2.4324762608335284e-4
Tameside,E08000008,UTLA,2020-04-01,total_cases,131,225197,5.817129002606607e-4
Telford and Wrekin,E06000020,UTLA,2020-04-01,total_cases,73,177799,4.105759874914932e-4
Thurrock,E06000034,UTLA,2020-04-01,total_cases,102,172525,5.912186639617447e-4
Torbay,E06000027,UTLA,2020-04-01,total_cases,52,135780,3.8297245544262776e-4
Tower Hamlets,E09000030,UTLA,2020-04-01,total_cases,283,317705,8.907634440754788e-4
Trafford,E08000009,UTLA,2020-04-01,total_cases,172,236370,7.276727165037865e-4
Wakefield,E08000036,UTLA,2020-04-01,total_cases,136,345038,3.9415948388293463e-4
Walsall,E08000030,UTLA,2020-04-01,total_cases,308,283378,0.0010868874789150887
Waltham Forest,E09000031,UTLA,2020-04-01,total_cases,318,276700,0.0011492591254065776
Wandsworth,E09000032,UTLA,2020-04-01,total_cases,489,326474,0.0014978221849213107
Warrington,E06000007,UTLA,2020-04-01,total_cases,104,209547,4.963087040138967e-4
Warwickshire,E10000031,UTLA,2020-04-01,total_cases,321,571010,5.621617835064184e-4
West Berkshire,E06000037,UTLA,2020-04-01,total_cases,86,158527,5.424943385038511e-4
West Sussex,E10000032,UTLA,2020-04-01,total_cases,242,858852,2.8177148100021887e-4
Westminster,E09000033,UTLA,2020-04-01,total_cases,342,255324,0.0013394745499835502
Wigan,E08000010,UTLA,2020-04-01,total_cases,135,326088,0.00041399867520423937
Wiltshire,E06000054,UTLA,2020-04-01,total_cases,127,498064,2.5498731086767966e-4
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,total_cases,98,150906,6.494108915483811e-4
Wirral,E08000015,UTLA,2020-04-01,total_cases,157,323235,4.857147276749114e-4
Wokingham,E06000041,UTLA,2020-04-01,total_cases,99,167979,5.893593842087404e-4
Wolverhampton,E08000031,UTLA,2020-04-01,total_cases,279,262008,0.0010648529815883484
Worcestershire,E10000034,UTLA,2020-04-01,total_cases,353,592057,5.962263768522287e-4
York,E06000014,UTLA,2020-04-01,total_cases,52,209893,2.4774527973777115e-4
Barking and Dagenham,E09000002,UTLA,2020-03-31,total_cases,165,211998,7.783092293323522e-4
Barnet,E09000003,UTLA,2020-03-31,total_cases,543,392140,0.001384709542510328
Barnsley,E08000016,UTLA,2020-03-31,total_cases,179,245199,7.300192904538763e-4
Bedford,E06000055,UTLA,2020-03-31,total_cases,90,171623,5.244052370603008e-4
Bexley,E09000004,UTLA,2020-03-31,total_cases,200,247258,8.088717048588924e-4
Birmingham,E08000025,UTLA,2020-03-31,total_cases,1060,1141374,9.287052272086099e-4
Blackburn with Darwen,E06000008,UTLA,2020-03-31,total_cases,46,148942,3.0884505377932347e-4
Blackpool,E06000009,UTLA,2020-03-31,total_cases,43,139305,3.0867520907361547e-4
Bolton,E08000001,UTLA,2020-03-31,total_cases,102,285372,3.574281989823809e-4
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-31,total_cases,77,395784,1.9455056293331716e-4
Bracknell Forest,E06000036,UTLA,2020-03-31,total_cases,46,121676,3.780531904401854e-4
Bradford,E08000032,UTLA,2020-03-31,total_cases,153,537173,2.8482444203264127e-4
Brent,E09000005,UTLA,2020-03-31,total_cases,586,330795,0.0017714898955546487
Brighton and Hove,E06000043,UTLA,2020-03-31,total_cases,93,290395,3.20253447889943e-4
"Bristol, City of",E06000023,UTLA,2020-03-31,total_cases,150,463405,3.2369093989059245e-4
Bromley,E09000006,UTLA,2020-03-31,total_cases,409,331096,0.0012352912750380554
Buckinghamshire,E10000002,UTLA,2020-03-31,total_cases,247,540059,4.57357436872638e-4
Bury,E08000002,UTLA,2020-03-31,total_cases,100,190108,5.260167904559514e-4
Calderdale,E08000033,UTLA,2020-03-31,total_cases,57,210082,2.713226264030236e-4
Cambridgeshire,E10000003,UTLA,2020-03-31,total_cases,189,651482,2.901077850193866e-4
Camden,E09000007,UTLA,2020-03-31,total_cases,245,262226,9.343085735205509e-4
Central Bedfordshire,E06000056,UTLA,2020-03-31,total_cases,122,283606,4.301742558337976e-4
Cheshire East,E06000049,UTLA,2020-03-31,total_cases,128,380790,3.361432810735576e-4
Cheshire West and Chester,E06000050,UTLA,2020-03-31,total_cases,125,340502,3.6710503903060774e-4
City of London,E09000001,UTLA,2020-03-31,total_cases,11,8706,0.0012634964392373076
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-31,total_cases,126,565968,2.2262742769909254e-4
County Durham,E06000047,UTLA,2020-03-31,total_cases,149,526980,2.8274317810922617e-4
Coventry,E08000026,UTLA,2020-03-31,total_cases,200,366785,5.452785691890344e-4
Croydon,E09000008,UTLA,2020-03-31,total_cases,514,385346,0.0013338661877896748
Cumbria,E10000006,UTLA,2020-03-31,total_cases,545,498888,0.001092429563348888
Darlington,E06000005,UTLA,2020-03-31,total_cases,28,106566,2.6274796839517294e-4
Derby,E06000015,UTLA,2020-03-31,total_cases,211,257174,8.204561891948642e-4
Derbyshire,E10000007,UTLA,2020-03-31,total_cases,418,796142,5.250319666592141e-4
Devon,E10000008,UTLA,2020-03-31,total_cases,149,795286,1.8735398334687145e-4
Doncaster,E08000017,UTLA,2020-03-31,total_cases,126,310542,4.0574221844388197e-4
Dorset,E06000059,UTLA,2020-03-31,total_cases,82,376484,2.1780474070611235e-4
Dudley,E08000027,UTLA,2020-03-31,total_cases,238,320626,7.422978797726946e-4
Ealing,E09000009,UTLA,2020-03-31,total_cases,411,341982,0.0012018176395248872
East Riding of Yorkshire,E06000011,UTLA,2020-03-31,total_cases,78,339614,2.2967251055610192e-4
East Sussex,E10000011,UTLA,2020-03-31,total_cases,142,554590,2.560450062208118e-4
Enfield,E09000010,UTLA,2020-03-31,total_cases,288,333869,8.626137796560926e-4
Essex,E10000012,UTLA,2020-03-31,total_cases,694,1477764,4.6962843864108204e-4
Gateshead,E08000037,UTLA,2020-03-31,total_cases,101,202508,4.987457285638099e-4
Gloucestershire,E10000013,UTLA,2020-03-31,total_cases,235,633558,3.7092105221621385e-4
Greenwich,E09000011,UTLA,2020-03-31,total_cases,251,286186,8.770519871691836e-4
Hackney,E09000012,UTLA,2020-03-31,total_cases,253,279665,9.04653782203708e-4
Halton,E06000006,UTLA,2020-03-31,total_cases,57,128432,4.438146256384702e-4
Hammersmith and Fulham,E09000013,UTLA,2020-03-31,total_cases,210,185426,0.0011325272615490816
Hampshire,E10000014,UTLA,2020-03-31,total_cases,771,1376316,5.601911189000201e-4
Haringey,E09000014,UTLA,2020-03-31,total_cases,237,270624,8.757538134090102e-4
Harrow,E09000015,UTLA,2020-03-31,total_cases,393,250149,0.001571063646066944
Hartlepool,E06000001,UTLA,2020-03-31,total_cases,20,93242,2.144956135647026e-4
Havering,E09000016,UTLA,2020-03-31,total_cases,177,257810,6.865521120204802e-4
"Herefordshire, County of",E06000019,UTLA,2020-03-31,total_cases,48,192107,2.498607546835878e-4
Hertfordshire,E10000015,UTLA,2020-03-31,total_cases,706,1184365,5.961000198418561e-4
Hillingdon,E09000017,UTLA,2020-03-31,total_cases,267,304824,8.759152822612392e-4
Hounslow,E09000018,UTLA,2020-03-31,total_cases,250,270782,9.232519148244713e-4
Isle of Wight,E06000046,UTLA,2020-03-31,total_cases,19,141538,1.3423956817250492e-4
Islington,E09000019,UTLA,2020-03-31,total_cases,210,239142,8.781393481697067e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-31,total_cases,226,156197,0.0014468907853543921
Kent,E10000016,UTLA,2020-03-31,total_cases,630,1568623,4.0162613961417117e-4
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-31,total_cases,21,260645,8.05693567879683e-5
Kingston upon Thames,E09000021,UTLA,2020-03-31,total_cases,151,175470,8.605459622727532e-4
Kirklees,E08000034,UTLA,2020-03-31,total_cases,125,438727,2.8491522062695025e-4
Knowsley,E08000011,UTLA,2020-03-31,total_cases,98,149571,6.552072259996925e-4
Lambeth,E09000022,UTLA,2020-03-31,total_cases,546,325917,0.0016752731523670137
Lancashire,E10000017,UTLA,2020-03-31,total_cases,568,1210053,4.6940092706683093e-4
Leeds,E08000035,UTLA,2020-03-31,total_cases,241,789194,3.053748507971424e-4
Leicester,E06000016,UTLA,2020-03-31,total_cases,134,355218,3.77233135708213e-4
Leicestershire,E10000018,UTLA,2020-03-31,total_cases,251,698268,3.5946083738621845e-4
Lewisham,E09000023,UTLA,2020-03-31,total_cases,359,303536,0.0011827262664066206
Lincolnshire,E10000019,UTLA,2020-03-31,total_cases,200,755833,2.6460871647572944e-4
Liverpool,E08000012,UTLA,2020-03-31,total_cases,346,494814,6.992526484699301e-4
Luton,E06000032,UTLA,2020-03-31,total_cases,151,214109,7.052482613995675e-4
Manchester,E08000003,UTLA,2020-03-31,total_cases,228,547627,4.163417800802371e-4
Medway,E06000035,UTLA,2020-03-31,total_cases,133,277855,4.7866693059329506e-4
Merton,E09000024,UTLA,2020-03-31,total_cases,274,206186,0.0013288972093158605
Middlesbrough,E06000002,UTLA,2020-03-31,total_cases,87,140545,6.190188195951474e-4
Milton Keynes,E06000042,UTLA,2020-03-31,total_cases,149,268607,5.547137639748778e-4
Newcastle upon Tyne,E08000021,UTLA,2020-03-31,total_cases,240,300196,7.994776745859372e-4
Newham,E09000025,UTLA,2020-03-31,total_cases,367,352005,0.0010425988267212113
Norfolk,E10000020,UTLA,2020-03-31,total_cases,230,903680,2.5451487252124645e-4
North East Lincolnshire,E06000012,UTLA,2020-03-31,total_cases,33,159821,2.06481000619443e-4
North Lincolnshire,E06000013,UTLA,2020-03-31,total_cases,34,172005,1.976686724223133e-4
North Somerset,E06000024,UTLA,2020-03-31,total_cases,55,213919,2.571066618673423e-4
North Tyneside,E08000022,UTLA,2020-03-31,total_cases,94,205985,4.563439085370294e-4
North Yorkshire,E10000023,UTLA,2020-03-31,total_cases,187,614505,3.043099730677537e-4
Northamptonshire,E10000021,UTLA,2020-03-31,total_cases,314,747622,4.1999834140782376e-4
Northumberland,E06000057,UTLA,2020-03-31,total_cases,95,320274,2.9662101825312075e-4
Nottingham,E06000018,UTLA,2020-03-31,total_cases,133,331069,4.017289447214931e-4
Nottinghamshire,E10000024,UTLA,2020-03-31,total_cases,335,823126,4.069850788336172e-4
Oldham,E08000004,UTLA,2020-03-31,total_cases,151,235623,6.408542459776847e-4
Oxfordshire,E10000025,UTLA,2020-03-31,total_cases,322,687524,4.6834728678562496e-4
Peterborough,E06000031,UTLA,2020-03-31,total_cases,50,201041,2.4870548793529677e-4
Plymouth,E06000026,UTLA,2020-03-31,total_cases,58,263100,2.2044849866970735e-4
Portsmouth,E06000044,UTLA,2020-03-31,total_cases,85,215133,3.951044237750601e-4
Reading,E06000038,UTLA,2020-03-31,total_cases,82,163203,5.024417443306802e-4
Redbridge,E09000026,UTLA,2020-03-31,total_cases,243,303858,7.997156566554114e-4
Redcar and Cleveland,E06000003,UTLA,2020-03-31,total_cases,63,136718,4.608025278310098e-4
Richmond upon Thames,E09000027,UTLA,2020-03-31,total_cases,175,196904,8.887579734286759e-4
Rochdale,E08000005,UTLA,2020-03-31,total_cases,127,220001,5.772701033177122e-4
Rotherham,E08000018,UTLA,2020-03-31,total_cases,184,264671,6.952027233811033e-4
Rutland,E06000017,UTLA,2020-03-31,total_cases,6,39697,1.5114492279013527e-4
Salford,E08000006,UTLA,2020-03-31,total_cases,191,254408,7.507625546366466e-4
Sandwell,E08000028,UTLA,2020-03-31,total_cases,278,327378,8.491712943447635e-4
Sefton,E08000014,UTLA,2020-03-31,total_cases,156,275396,5.664570291507502e-4
Sheffield,E08000019,UTLA,2020-03-31,total_cases,765,582506,0.001313291193567105
Shropshire,E06000051,UTLA,2020-03-31,total_cases,123,320274,3.840461604750932e-4
Slough,E06000039,UTLA,2020-03-31,total_cases,129,149112,8.651215193948174e-4
Solihull,E08000029,UTLA,2020-03-31,total_cases,168,214909,7.817262190043228e-4
Somerset,E10000027,UTLA,2020-03-31,total_cases,76,559399,1.3586009270663695e-4
South Gloucestershire,E06000025,UTLA,2020-03-31,total_cases,102,282644,3.60877994933556e-4
South Tyneside,E08000023,UTLA,2020-03-31,total_cases,59,150265,3.9263966991648087e-4
Southampton,E06000045,UTLA,2020-03-31,total_cases,125,252796,4.944698492064748e-4
Southend-on-Sea,E06000033,UTLA,2020-03-31,total_cases,87,182463,4.768089968925207e-4
Southwark,E09000028,UTLA,2020-03-31,total_cases,541,317256,0.0017052474972892554
St. Helens,E08000013,UTLA,2020-03-31,total_cases,137,180049,7.609039761398286e-4
Staffordshire,E10000028,UTLA,2020-03-31,total_cases,418,875219,4.7759475057099996e-4
Stockport,E08000007,UTLA,2020-03-31,total_cases,160,291775,5.483677491217548e-4
Stockton-on-Tees,E06000004,UTLA,2020-03-31,total_cases,72,197213,3.650874942321247e-4
Stoke-on-Trent,E06000021,UTLA,2020-03-31,total_cases,71,255833,2.7752479156324634e-4
Suffolk,E10000029,UTLA,2020-03-31,total_cases,190,758556,2.504759042180142e-4
Sunderland,E08000024,UTLA,2020-03-31,total_cases,163,277417,5.875631269893337e-4
Surrey,E10000030,UTLA,2020-03-31,total_cases,736,1189934,6.185216995228306e-4
Sutton,E09000029,UTLA,2020-03-31,total_cases,211,204525,0.0010316587214276984
Swindon,E06000030,UTLA,2020-03-31,total_cases,46,221996,2.0721094073767094e-4
Tameside,E08000008,UTLA,2020-03-31,total_cases,116,225197,5.151045529025697e-4
Telford and Wrekin,E06000020,UTLA,2020-03-31,total_cases,69,177799,3.8807867310839767e-4
Thurrock,E06000034,UTLA,2020-03-31,total_cases,92,172525,5.332560498478481e-4
Torbay,E06000027,UTLA,2020-03-31,total_cases,49,135780,3.608778907055531e-4
Tower Hamlets,E09000030,UTLA,2020-03-31,total_cases,259,317705,8.152216678994665e-4
Trafford,E08000009,UTLA,2020-03-31,total_cases,145,236370,6.13445022634006e-4
Wakefield,E08000036,UTLA,2020-03-31,total_cases,119,345038,3.448895483975678e-4
Walsall,E08000030,UTLA,2020-03-31,total_cases,272,283378,9.598486826782602e-4
Waltham Forest,E09000031,UTLA,2020-03-31,total_cases,293,276700,0.0010589085652331044
Wandsworth,E09000032,UTLA,2020-03-31,total_cases,452,326474,0.0013844900359599845
Warrington,E06000007,UTLA,2020-03-31,total_cases,87,209547,4.151813197039328e-4
Warwickshire,E10000031,UTLA,2020-03-31,total_cases,293,571010,5.131258646958898e-4
West Berkshire,E06000037,UTLA,2020-03-31,total_cases,72,158527,4.5418130665438695e-4
West Sussex,E10000032,UTLA,2020-03-31,total_cases,223,858852,2.596489267068133e-4
Westminster,E09000033,UTLA,2020-03-31,total_cases,324,255324,0.0012689758894581004
Wigan,E08000010,UTLA,2020-03-31,total_cases,122,326088,3.7413213611049777e-4
Wiltshire,E06000054,UTLA,2020-03-31,total_cases,117,498064,2.3490956985447654e-4
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,total_cases,90,150906,5.963977575444316e-4
Wirral,E08000015,UTLA,2020-03-31,total_cases,138,323235,4.269339644531069e-4
Wokingham,E06000041,UTLA,2020-03-31,total_cases,85,167979,5.060156329064943e-4
Wolverhampton,E08000031,UTLA,2020-03-31,total_cases,260,262008,9.923361118744467e-4
Worcestershire,E10000034,UTLA,2020-03-31,total_cases,319,592057,5.387994736993229e-4
York,E06000014,UTLA,2020-03-31,total_cases,40,209893,1.905732921059778e-4
Barking and Dagenham,E09000002,UTLA,2020-03-30,total_cases,147,211998,6.934027679506411e-4
Barnet,E09000003,UTLA,2020-03-30,total_cases,498,392140,0.0012699546080481461
Barnsley,E08000016,UTLA,2020-03-30,total_cases,146,245199,5.954347285266254e-4
Bath and North East Somerset,E06000022,UTLA,2020-03-30,total_cases,52,192106,2.706838932672587e-4
Bedford,E06000055,UTLA,2020-03-30,total_cases,77,171623,4.4865781392936844e-4
Bexley,E09000004,UTLA,2020-03-30,total_cases,180,247258,7.279845343730031e-4
Birmingham,E08000025,UTLA,2020-03-30,total_cases,930,1141374,8.148074163245351e-4
Blackburn with Darwen,E06000008,UTLA,2020-03-30,total_cases,38,148942,2.551328705133542e-4
Blackpool,E06000009,UTLA,2020-03-30,total_cases,31,139305,2.2253329026237392e-4
Bolton,E08000001,UTLA,2020-03-30,total_cases,80,285372,2.803358423391223e-4
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-30,total_cases,71,395784,1.793907788086431e-4
Bracknell Forest,E06000036,UTLA,2020-03-30,total_cases,37,121676,3.0408626187580133e-4
Bradford,E08000032,UTLA,2020-03-30,total_cases,133,537173,2.4759248882576e-4
Brent,E09000005,UTLA,2020-03-30,total_cases,540,330795,0.0016324309617739084
Brighton and Hove,E06000043,UTLA,2020-03-30,total_cases,88,290395,3.030355205840321e-4
"Bristol, City of",E06000023,UTLA,2020-03-30,total_cases,132,463405,2.848480271037214e-4
Bromley,E09000006,UTLA,2020-03-30,total_cases,365,331096,0.001102399304129316
Buckinghamshire,E10000002,UTLA,2020-03-30,total_cases,224,540059,4.147694974067648e-4
Bury,E08000002,UTLA,2020-03-30,total_cases,94,190108,4.944557830285943e-4
Calderdale,E08000033,UTLA,2020-03-30,total_cases,52,210082,2.4752239601679343e-4
Cambridgeshire,E10000003,UTLA,2020-03-30,total_cases,170,651482,2.6094351033489796e-4
Camden,E09000007,UTLA,2020-03-30,total_cases,227,262226,8.656654946496533e-4
Central Bedfordshire,E06000056,UTLA,2020-03-30,total_cases,103,283606,3.6317990451541926e-4
Cheshire East,E06000049,UTLA,2020-03-30,total_cases,110,380790,2.8887313217258856e-4
Cheshire West and Chester,E06000050,UTLA,2020-03-30,total_cases,107,340502,3.142419134102002e-4
City of London,E09000001,UTLA,2020-03-30,total_cases,10,8706,0.0011486331265793705
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-30,total_cases,106,565968,1.8728974076272862e-4
County Durham,E06000047,UTLA,2020-03-30,total_cases,127,526980,2.4099586322061557e-4
Coventry,E08000026,UTLA,2020-03-30,total_cases,172,366785,4.6893956950256965e-4
Croydon,E09000008,UTLA,2020-03-30,total_cases,467,385346,0.0012118978787894516
Cumbria,E10000006,UTLA,2020-03-30,total_cases,478,498888,9.581308830839787e-4
Darlington,E06000005,UTLA,2020-03-30,total_cases,26,106566,2.439802563669463e-4
Derby,E06000015,UTLA,2020-03-30,total_cases,187,257174,7.271341581963962e-4
Derbyshire,E10000007,UTLA,2020-03-30,total_cases,367,796142,4.609730424974439e-4
Devon,E10000008,UTLA,2020-03-30,total_cases,134,795286,1.6849284408376356e-4
Doncaster,E08000017,UTLA,2020-03-30,total_cases,112,310542,3.606597497278951e-4
Dorset,E06000059,UTLA,2020-03-30,total_cases,77,376484,2.045239638337884e-4
Dudley,E08000027,UTLA,2020-03-30,total_cases,216,320626,6.73682109373538e-4
Ealing,E09000009,UTLA,2020-03-30,total_cases,374,341982,0.0010936248106625495
East Riding of Yorkshire,E06000011,UTLA,2020-03-30,total_cases,63,339614,1.8550472006454387e-4
East Sussex,E10000011,UTLA,2020-03-30,total_cases,115,554590,2.0736039236192503e-4
Enfield,E09000010,UTLA,2020-03-30,total_cases,262,333869,7.84738924548251e-4
Essex,E10000012,UTLA,2020-03-30,total_cases,607,1477764,4.1075570930134987e-4
Gateshead,E08000037,UTLA,2020-03-30,total_cases,82,202508,4.0492227467556837e-4
Gloucestershire,E10000013,UTLA,2020-03-30,total_cases,205,633558,3.235694285290376e-4
Greenwich,E09000011,UTLA,2020-03-30,total_cases,221,286186,7.722250564318311e-4
Hackney,E09000012,UTLA,2020-03-30,total_cases,222,279665,7.938068760838861e-4
Halton,E06000006,UTLA,2020-03-30,total_cases,48,128432,3.7373863211660643e-4
Hammersmith and Fulham,E09000013,UTLA,2020-03-30,total_cases,194,185426,0.001046239470192961
Hampshire,E10000014,UTLA,2020-03-30,total_cases,693,1376316,5.035180874159714e-4
Haringey,E09000014,UTLA,2020-03-30,total_cases,219,270624,8.092408655551614e-4
Harrow,E09000015,UTLA,2020-03-30,total_cases,365,250149,0.0014591303583064493
Hartlepool,E06000001,UTLA,2020-03-30,total_cases,17,93242,1.823212715299972e-4
Havering,E09000016,UTLA,2020-03-30,total_cases,151,257810,5.857026492378108e-4
"Herefordshire, County of",E06000019,UTLA,2020-03-30,total_cases,40,192107,2.082172955696565e-4
Hertfordshire,E10000015,UTLA,2020-03-30,total_cases,629,1184365,5.310862783010305e-4
Hillingdon,E09000017,UTLA,2020-03-30,total_cases,235,304824,7.709366716531507e-4
Hounslow,E09000018,UTLA,2020-03-30,total_cases,232,270782,8.567777769571094e-4
Isle of Wight,E06000046,UTLA,2020-03-30,total_cases,18,141538,1.2717432774237306e-4
Islington,E09000019,UTLA,2020-03-30,total_cases,194,239142,8.112334930710623e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-30,total_cases,209,156197,0.0013380538678719823
Kent,E10000016,UTLA,2020-03-30,total_cases,537,1568623,3.4233847138541256e-4
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-30,total_cases,19,260645,7.28960847129237e-5
Kingston upon Thames,E09000021,UTLA,2020-03-30,total_cases,139,175470,7.92158203681541e-4
Kirklees,E08000034,UTLA,2020-03-30,total_cases,106,438727,2.416081070916538e-4
Knowsley,E08000011,UTLA,2020-03-30,total_cases,83,149571,5.54920405693617e-4
Lambeth,E09000022,UTLA,2020-03-30,total_cases,506,325917,0.0015525425184939724
Lancashire,E10000017,UTLA,2020-03-30,total_cases,481,1210053,3.9750324985765085e-4
Leeds,E08000035,UTLA,2020-03-30,total_cases,217,789194,2.7496407727377553e-4
Leicester,E06000016,UTLA,2020-03-30,total_cases,107,355218,3.012234740356626e-4
Leicestershire,E10000018,UTLA,2020-03-30,total_cases,207,698268,2.964477822268814e-4
Lewisham,E09000023,UTLA,2020-03-30,total_cases,321,303536,0.0010575351852828
Lincolnshire,E10000019,UTLA,2020-03-30,total_cases,173,755833,2.2888653975150595e-4
Liverpool,E08000012,UTLA,2020-03-30,total_cases,305,494814,6.163932305876551e-4
Luton,E06000032,UTLA,2020-03-30,total_cases,125,214109,5.838147859267943e-4
Manchester,E08000003,UTLA,2020-03-30,total_cases,195,547627,3.5608178559493964e-4
Medway,E06000035,UTLA,2020-03-30,total_cases,116,277855,4.1748393946482875e-4
Merton,E09000024,UTLA,2020-03-30,total_cases,246,206186,0.0011930974944952615
Middlesbrough,E06000002,UTLA,2020-03-30,total_cases,72,140545,5.122914369063289e-4
Milton Keynes,E06000042,UTLA,2020-03-30,total_cases,132,268607,4.914242741253951e-4
Newcastle upon Tyne,E08000021,UTLA,2020-03-30,total_cases,206,300196,6.862183373529294e-4
Newham,E09000025,UTLA,2020-03-30,total_cases,324,352005,9.204414710018324e-4
Norfolk,E10000020,UTLA,2020-03-30,total_cases,205,903680,2.2685021246458923e-4
North East Lincolnshire,E06000012,UTLA,2020-03-30,total_cases,31,159821,1.93967000581901e-4
North Lincolnshire,E06000013,UTLA,2020-03-30,total_cases,26,172005,1.511583965582396e-4
North Somerset,E06000024,UTLA,2020-03-30,total_cases,51,213919,2.3840799554971742e-4
North Tyneside,E08000022,UTLA,2020-03-30,total_cases,75,205985,3.641041823433745e-4
North Yorkshire,E10000023,UTLA,2020-03-30,total_cases,168,614505,2.733907779432226e-4
Northamptonshire,E10000021,UTLA,2020-03-30,total_cases,266,747622,3.5579477329452584e-4
Northumberland,E06000057,UTLA,2020-03-30,total_cases,78,320274,2.435414676183518e-4
Nottingham,E06000018,UTLA,2020-03-30,total_cases,119,331069,3.594416873823886e-4
Nottinghamshire,E10000024,UTLA,2020-03-30,total_cases,295,823126,3.58389845540051e-4
Oldham,E08000004,UTLA,2020-03-30,total_cases,138,235623,5.856813638736456e-4
Oxfordshire,E10000025,UTLA,2020-03-30,total_cases,271,687524,3.9416805813324336e-4
Peterborough,E06000031,UTLA,2020-03-30,total_cases,46,201041,2.2880904890047304e-4
Plymouth,E06000026,UTLA,2020-03-30,total_cases,56,263100,2.128468263017864e-4
Portsmouth,E06000044,UTLA,2020-03-30,total_cases,84,215133,3.9045613643652995e-4
Reading,E06000038,UTLA,2020-03-30,total_cases,77,163203,4.718050526031997e-4
Redbridge,E09000026,UTLA,2020-03-30,total_cases,217,303858,7.141493724042151e-4
Redcar and Cleveland,E06000003,UTLA,2020-03-30,total_cases,55,136718,4.0228792112231013e-4
Richmond upon Thames,E09000027,UTLA,2020-03-30,total_cases,160,196904,8.125787185633608e-4
Rochdale,E08000005,UTLA,2020-03-30,total_cases,108,220001,4.909068595142749e-4
Rotherham,E08000018,UTLA,2020-03-30,total_cases,155,264671,5.856327289351686e-4
Salford,E08000006,UTLA,2020-03-30,total_cases,162,254408,6.36772428539983e-4
Sandwell,E08000028,UTLA,2020-03-30,total_cases,243,327378,7.42261239301358e-4
Sefton,E08000014,UTLA,2020-03-30,total_cases,122,275396,4.4299844587430466e-4
Sheffield,E08000019,UTLA,2020-03-30,total_cases,655,582506,0.0011244519369757564
Shropshire,E06000051,UTLA,2020-03-30,total_cases,114,320274,3.559452219037449e-4
Slough,E06000039,UTLA,2020-03-30,total_cases,123,149112,8.248833091904072e-4
Solihull,E08000029,UTLA,2020-03-30,total_cases,151,214909,7.026229706526949e-4
Somerset,E10000027,UTLA,2020-03-30,total_cases,68,559399,1.2155903031646464e-4
South Gloucestershire,E06000025,UTLA,2020-03-30,total_cases,91,282644,3.219597797936627e-4
South Tyneside,E08000023,UTLA,2020-03-30,total_cases,46,150265,3.061258443416631e-4
Southampton,E06000045,UTLA,2020-03-30,total_cases,105,252796,4.153546733334388e-4
Southend-on-Sea,E06000033,UTLA,2020-03-30,total_cases,72,182463,3.946005491524309e-4
Southwark,E09000028,UTLA,2020-03-30,total_cases,507,317256,0.0015980785233376202
St. Helens,E08000013,UTLA,2020-03-30,total_cases,120,180049,6.664852345750323e-4
Staffordshire,E10000028,UTLA,2020-03-30,total_cases,377,875219,4.307493324527918e-4
Stockport,E08000007,UTLA,2020-03-30,total_cases,142,291775,4.866763773455574e-4
Stockton-on-Tees,E06000004,UTLA,2020-03-30,total_cases,64,197213,3.245222170952219e-4
Stoke-on-Trent,E06000021,UTLA,2020-03-30,total_cases,68,255833,2.657983919197289e-4
Suffolk,E10000029,UTLA,2020-03-30,total_cases,164,758556,2.1620025416712807e-4
Sunderland,E08000024,UTLA,2020-03-30,total_cases,117,277417,4.217477659984788e-4
Surrey,E10000030,UTLA,2020-03-30,total_cases,678,1189934,5.69779500375651e-4
Sutton,E09000029,UTLA,2020-03-30,total_cases,192,204525,9.387605427209388e-4
Swindon,E06000030,UTLA,2020-03-30,total_cases,42,221996,1.8919259806483e-4
Tameside,E08000008,UTLA,2020-03-30,total_cases,98,225197,4.3517453607286067e-4
Telford and Wrekin,E06000020,UTLA,2020-03-30,total_cases,62,177799,3.4870837293798056e-4
Thurrock,E06000034,UTLA,2020-03-30,total_cases,82,172525,4.752934357339516e-4
Torbay,E06000027,UTLA,2020-03-30,total_cases,42,135780,3.093239063190455e-4
