area,id,division,date,type,number,population,number_pop
North Lincolnshire,E06000013,UTLA,2020-04-12,total_cases,129,172005,74.99781983081887
North East Lincolnshire,E06000012,UTLA,2020-04-12,total_cases,80,159821,50.056000150168
East Riding of Yorkshire,E06000011,UTLA,2020-04-12,total_cases,244,339614,71.84627253293445
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-12,total_cases,147,260645,56.39854975157782
Blackpool,E06000009,UTLA,2020-04-12,total_cases,174,139305,124.9057822763002
Blackburn with Darwen,E06000008,UTLA,2020-04-12,total_cases,180,148942,120.85241234843093
Warrington,E06000007,UTLA,2020-04-12,total_cases,358,209547,170.8447269586298
Halton,E06000006,UTLA,2020-04-12,total_cases,216,128432,168.18238445247292
Darlington,E06000005,UTLA,2020-04-12,total_cases,149,106566,139.81945461028846
Stockton-on-Tees,E06000004,UTLA,2020-04-12,total_cases,220,197213,111.55451212648254
Redcar and Cleveland,E06000003,UTLA,2020-04-12,total_cases,182,136718,133.12073026229172
Middlesbrough,E06000002,UTLA,2020-04-12,total_cases,302,140545,214.8777971468213
Hartlepool,E06000001,UTLA,2020-04-12,total_cases,88,93242,94.37806996846915
Worcestershire,E10000034,UTLA,2020-04-11,total_cases,689,592057,116.37393021280046
West Sussex,E10000032,UTLA,2020-04-11,total_cases,660,858852,76.84676754551424
Warwickshire,E10000031,UTLA,2020-04-11,total_cases,695,571010,121.71415561899092
Surrey,E10000030,UTLA,2020-04-11,total_cases,1615,1189934,135.72181314257764
Suffolk,E10000029,UTLA,2020-04-11,total_cases,502,758556,66.1783704828648
Staffordshire,E10000028,UTLA,2020-04-11,total_cases,954,875219,109.00128996285501
Somerset,E10000027,UTLA,2020-04-11,total_cases,223,559399,39.864211412605314
Oxfordshire,E10000025,UTLA,2020-04-11,total_cases,946,687524,137.59519667677057
Nottinghamshire,E10000024,UTLA,2020-04-11,total_cases,687,823126,83.46231318170001
North Yorkshire,E10000023,UTLA,2020-04-11,total_cases,481,614505,78.27438344683932
Northamptonshire,E10000021,UTLA,2020-04-11,total_cases,742,747622,99.248015708473
Norfolk,E10000020,UTLA,2020-04-11,total_cases,694,903680,76.79709631728045
Lincolnshire,E10000019,UTLA,2020-04-11,total_cases,477,755833,63.10917887946147
Leicestershire,E10000018,UTLA,2020-04-11,total_cases,546,698268,78.19347299317741
Lancashire,E10000017,UTLA,2020-04-11,total_cases,1639,1210053,135.44861258143237
Kent,E10000016,UTLA,2020-04-11,total_cases,1726,1568623,110.03281221810467
Hertfordshire,E10000015,UTLA,2020-04-11,total_cases,1544,1184365,130.36521680394137
Hampshire,E10000014,UTLA,2020-04-11,total_cases,1683,1376316,122.2829640867359
Gloucestershire,E10000013,UTLA,2020-04-11,total_cases,694,633558,109.54008946300102
Essex,E10000012,UTLA,2020-04-11,total_cases,1600,1477764,108.27168614203622
East Sussex,E10000011,UTLA,2020-04-11,total_cases,349,554590,62.929371247227685
Devon,E10000008,UTLA,2020-04-11,total_cases,388,795286,48.78748022723901
Derbyshire,E10000007,UTLA,2020-04-11,total_cases,760,796142,95.46035757440255
Cumbria,E10000006,UTLA,2020-04-11,total_cases,1258,498888,252.16080563172497
Cambridgeshire,E10000003,UTLA,2020-04-11,total_cases,439,651482,67.38482413942366
Buckinghamshire,E10000002,UTLA,2020-04-11,total_cases,518,540059,95.91544627531437
Westminster,E09000033,UTLA,2020-04-11,total_cases,500,255324,195.82961257069448
Wandsworth,E09000032,UTLA,2020-04-11,total_cases,756,326474,231.56514760746646
Waltham Forest,E09000031,UTLA,2020-04-11,total_cases,540,276700,195.15720997470186
Tower Hamlets,E09000030,UTLA,2020-04-11,total_cases,489,317705,153.91636895862513
Sutton,E09000029,UTLA,2020-04-11,total_cases,452,204525,220.99987776555434
Southwark,E09000028,UTLA,2020-04-11,total_cases,976,317256,307.637995814106
Richmond upon Thames,E09000027,UTLA,2020-04-11,total_cases,286,196904,145.24844594320075
Redbridge,E09000026,UTLA,2020-04-11,total_cases,511,303858,168.17065866292808
Newham,E09000025,UTLA,2020-04-11,total_cases,770,352005,218.7468927998182
Merton,E09000024,UTLA,2020-04-11,total_cases,509,206186,246.86448158458867
Lewisham,E09000023,UTLA,2020-04-11,total_cases,696,303536,229.29734858468188
Lambeth,E09000022,UTLA,2020-04-11,total_cases,931,325917,285.65555033950363
Kingston upon Thames,E09000021,UTLA,2020-04-11,total_cases,301,175470,171.53929446629053
Kensington and Chelsea,E09000020,UTLA,2020-04-11,total_cases,374,156197,239.44121846130207
Islington,E09000019,UTLA,2020-04-11,total_cases,332,239142,138.82964932968696
Hounslow,E09000018,UTLA,2020-04-11,total_cases,492,270782,181.69597683745596
Hillingdon,E09000017,UTLA,2020-04-11,total_cases,527,304824,172.8866493451959
Havering,E09000016,UTLA,2020-04-11,total_cases,463,257810,179.58962026298437
Harrow,E09000015,UTLA,2020-04-11,total_cases,672,250149,268.6398906251874
Haringey,E09000014,UTLA,2020-04-11,total_cases,433,270624,160.00059122620314
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,total_cases,393,185426,211.944387518471
Hackney,E09000012,UTLA,2020-04-11,total_cases,504,279665,180.2156151109363
Greenwich,E09000011,UTLA,2020-04-11,total_cases,478,286186,167.02424297484853
Enfield,E09000010,UTLA,2020-04-11,total_cases,573,333869,171.62419991074344
Ealing,E09000009,UTLA,2020-04-11,total_cases,770,341982,225.1580492540543
Croydon,E09000008,UTLA,2020-04-11,total_cases,1011,385346,262.36161787069284
Camden,E09000007,UTLA,2020-04-11,total_cases,440,262226,167.79419279552752
Bromley,E09000006,UTLA,2020-04-11,total_cases,780,331096,235.58122115640177
Brent,E09000005,UTLA,2020-04-11,total_cases,1042,330795,314.99871521637266
Bexley,E09000004,UTLA,2020-04-11,total_cases,434,247258,175.52515995437963
Barnet,E09000003,UTLA,2020-04-11,total_cases,974,392140,248.38068036925588
Barking and Dagenham,E09000002,UTLA,2020-04-11,total_cases,322,211998,151.88822536061662
Gateshead,E08000037,UTLA,2020-04-11,total_cases,453,202508,223.69486637564935
Wakefield,E08000036,UTLA,2020-04-11,total_cases,315,345038,91.2942922228856
Leeds,E08000035,UTLA,2020-04-11,total_cases,668,789194,84.64331964003782
Kirklees,E08000034,UTLA,2020-04-11,total_cases,337,438727,76.81314348102579
Calderdale,E08000033,UTLA,2020-04-11,total_cases,145,210082,69.0206681200674
Bradford,E08000032,UTLA,2020-04-11,total_cases,430,537173,80.0486993947946
Wolverhampton,E08000031,UTLA,2020-04-11,total_cases,459,262008,175.18549051937345
Walsall,E08000030,UTLA,2020-04-11,total_cases,574,283378,202.55630288872106
Solihull,E08000029,UTLA,2020-04-11,total_cases,361,214909,167.97807444080982
Sandwell,E08000028,UTLA,2020-04-11,total_cases,578,327378,176.55431947168105
Dudley,E08000027,UTLA,2020-04-11,total_cases,460,320626,143.46933810732753
Coventry,E08000026,UTLA,2020-04-11,total_cases,417,366785,113.69058167591368
Birmingham,E08000025,UTLA,2020-04-11,total_cases,1900,1141374,166.46603129210934
Sunderland,E08000024,UTLA,2020-04-11,total_cases,677,277417,244.0369551974104
South Tyneside,E08000023,UTLA,2020-04-11,total_cases,229,150265,152.3974312048714
North Tyneside,E08000022,UTLA,2020-04-11,total_cases,314,205985,152.4382843410928
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,total_cases,590,300196,196.5382616690429
Sheffield,E08000019,UTLA,2020-04-11,total_cases,1358,582506,233.13064586459194
Rotherham,E08000018,UTLA,2020-04-11,total_cases,361,264671,136.39575170683602
Doncaster,E08000017,UTLA,2020-04-11,total_cases,239,310542,76.96221445086333
Barnsley,E08000016,UTLA,2020-04-11,total_cases,360,245199,146.81952210245555
Wirral,E08000015,UTLA,2020-04-11,total_cases,586,323235,181.29224867356567
Sefton,E08000014,UTLA,2020-04-11,total_cases,504,275396,183.0091940333193
St. Helens,E08000013,UTLA,2020-04-11,total_cases,390,180049,216.6077012368855
Liverpool,E08000012,UTLA,2020-04-11,total_cases,937,494814,189.36408428217473
Knowsley,E08000011,UTLA,2020-04-11,total_cases,318,149571,212.6080590488798
Wigan,E08000010,UTLA,2020-04-11,total_cases,401,326088,122.97293981992591
Trafford,E08000009,UTLA,2020-04-11,total_cases,391,236370,165.4186233447561
Tameside,E08000008,UTLA,2020-04-11,total_cases,288,225197,127.88802692753455
Stockport,E08000007,UTLA,2020-04-11,total_cases,501,291775,171.70765144374946
Salford,E08000006,UTLA,2020-04-11,total_cases,435,254408,170.98518914499545
Rochdale,E08000005,UTLA,2020-04-11,total_cases,334,220001,151.8174917386739
Oldham,E08000004,UTLA,2020-04-11,total_cases,468,235623,198.62237557454068
Manchester,E08000003,UTLA,2020-04-11,total_cases,724,547627,132.20677577986476
Bury,E08000002,UTLA,2020-04-11,total_cases,315,190108,165.69528899362467
Bolton,E08000001,UTLA,2020-04-11,total_cases,419,285372,146.8258974251153
Dorset,E06000059,UTLA,2020-04-11,total_cases,205,376484,54.451185176528085
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,total_cases,233,395784,58.87049501748429
Northumberland,E06000057,UTLA,2020-04-11,total_cases,421,320274,131.4499459837514
Central Bedfordshire,E06000056,UTLA,2020-04-11,total_cases,304,283606,107.1909621094053
Bedford,E06000055,UTLA,2020-04-11,total_cases,240,171623,139.84139654941353
Wiltshire,E06000054,UTLA,2020-04-11,total_cases,252,498064,50.59590735327187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,total_cases,299,565968,52.82984196986402
Shropshire,E06000051,UTLA,2020-04-11,total_cases,244,320274,76.18476679343313
Cheshire West and Chester,E06000050,UTLA,2020-04-11,total_cases,439,340502,128.92728970754945
Cheshire East,E06000049,UTLA,2020-04-11,total_cases,438,380790,115.024028992358
County Durham,E06000047,UTLA,2020-04-11,total_cases,697,526980,132.26308398800714
Isle of Wight,E06000046,UTLA,2020-04-11,total_cases,53,141538,37.44577427969874
Southampton,E06000045,UTLA,2020-04-11,total_cases,263,252796,104.03645627304229
Portsmouth,E06000044,UTLA,2020-04-11,total_cases,183,215133,85.06365829510116
Brighton and Hove,E06000043,UTLA,2020-04-11,total_cases,233,290395,80.23554124554487
Milton Keynes,E06000042,UTLA,2020-04-11,total_cases,312,268607,116.15482842963884
Wokingham,E06000041,UTLA,2020-04-11,total_cases,183,167979,108.94218920222171
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,total_cases,156,150906,103.37561130770148
Slough,E06000039,UTLA,2020-04-11,total_cases,242,149112,162.29411449112078
Reading,E06000038,UTLA,2020-04-11,total_cases,205,163203,125.61043608267005
West Berkshire,E06000037,UTLA,2020-04-11,total_cases,167,158527,105.34483084900364
Bracknell Forest,E06000036,UTLA,2020-04-11,total_cases,122,121676,100.26628094283178
Medway,E06000035,UTLA,2020-04-11,total_cases,401,277855,144.31987907361753
Thurrock,E06000034,UTLA,2020-04-11,total_cases,199,172525,115.34560208665411
Southend-on-Sea,E06000033,UTLA,2020-04-11,total_cases,220,182463,120.57239001879833
Luton,E06000032,UTLA,2020-04-11,total_cases,396,214109,184.95252418160842
Peterborough,E06000031,UTLA,2020-04-11,total_cases,111,201041,55.21261832163589
Swindon,E06000030,UTLA,2020-04-11,total_cases,186,221996,83.78529342871043
Torbay,E06000027,UTLA,2020-04-11,total_cases,99,135780,72.91206363234645
Plymouth,E06000026,UTLA,2020-04-11,total_cases,143,263100,54.35195743063474
South Gloucestershire,E06000025,UTLA,2020-04-11,total_cases,218,282644,77.12882636815216
North Somerset,E06000024,UTLA,2020-04-11,total_cases,125,213919,58.4333322425778
"Bristol, City of",E06000023,UTLA,2020-04-11,total_cases,350,463405,75.52788597447157
Bath and North East Somerset,E06000022,UTLA,2020-04-11,total_cases,134,192106,69.7531571111782
Stoke-on-Trent,E06000021,UTLA,2020-04-11,total_cases,201,255833,78.56687761156692
Telford and Wrekin,E06000020,UTLA,2020-04-11,total_cases,133,177799,74.8035703237926
"Herefordshire, County of",E06000019,UTLA,2020-04-11,total_cases,107,192107,55.69812656488311
Nottingham,E06000018,UTLA,2020-04-11,total_cases,306,331069,92.42786246975706
Leicester,E06000016,UTLA,2020-04-11,total_cases,388,355218,109.22869899610943
Derby,E06000015,UTLA,2020-04-11,total_cases,366,257174,142.31609727266365
York,E06000014,UTLA,2020-04-11,total_cases,129,209893,61.45988670417784
North Lincolnshire,E06000013,UTLA,2020-04-11,total_cases,121,172005,70.3467922444115
North East Lincolnshire,E06000012,UTLA,2020-04-11,total_cases,78,159821,48.8046001464138
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,total_cases,228,339614,67.13504154716826
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,total_cases,137,260645,52.561913714055514
Blackpool,E06000009,UTLA,2020-04-11,total_cases,163,139305,117.00943971860306
Blackburn with Darwen,E06000008,UTLA,2020-04-11,total_cases,168,148942,112.79558485853553
Warrington,E06000007,UTLA,2020-04-11,total_cases,351,209547,167.50418760469012
Halton,E06000006,UTLA,2020-04-11,total_cases,212,128432,165.0678958515012
Darlington,E06000005,UTLA,2020-04-11,total_cases,134,106566,125.74367058911848
Stockton-on-Tees,E06000004,UTLA,2020-04-11,total_cases,210,197213,106.48385248436969
Redcar and Cleveland,E06000003,UTLA,2020-04-11,total_cases,174,136718,127.26926959142176
Middlesbrough,E06000002,UTLA,2020-04-11,total_cases,288,140545,204.91657476253158
Hartlepool,E06000001,UTLA,2020-04-11,total_cases,82,93242,87.94320156152807
Worcestershire,E10000034,UTLA,2020-04-10,total_cases,652,592057,110.12453192851363
West Sussex,E10000032,UTLA,2020-04-10,total_cases,633,858852,73.70303614592503
Warwickshire,E10000031,UTLA,2020-04-10,total_cases,661,571010,115.759794049141
Surrey,E10000030,UTLA,2020-04-10,total_cases,1550,1189934,130.25932530711788
Suffolk,E10000029,UTLA,2020-04-10,total_cases,475,758556,62.618976054503555
Staffordshire,E10000028,UTLA,2020-04-10,total_cases,914,875219,104.43100526839568
Somerset,E10000027,UTLA,2020-04-10,total_cases,205,559399,36.64647237481655
Oxfordshire,E10000025,UTLA,2020-04-10,total_cases,915,687524,133.0862631704493
Nottinghamshire,E10000024,UTLA,2020-04-10,total_cases,664,823126,80.66808726731995
North Yorkshire,E10000023,UTLA,2020-04-10,total_cases,457,614505,74.36880090479329
Northamptonshire,E10000021,UTLA,2020-04-10,total_cases,708,747622,94.7002629671144
Norfolk,E10000020,UTLA,2020-04-10,total_cases,642,903680,71.04284702549575
Lincolnshire,E10000019,UTLA,2020-04-10,total_cases,454,755833,60.06617863999058
Leicestershire,E10000018,UTLA,2020-04-10,total_cases,523,698268,74.89960874621205
Lancashire,E10000017,UTLA,2020-04-10,total_cases,1546,1210053,127.76299881079589
Kent,E10000016,UTLA,2020-04-10,total_cases,1667,1568623,106.27155154552752
Hertfordshire,E10000015,UTLA,2020-04-10,total_cases,1490,1184365,125.8058115530263
Hampshire,E10000014,UTLA,2020-04-10,total_cases,1631,1376316,118.50476198779931
Gloucestershire,E10000013,UTLA,2020-04-10,total_cases,662,633558,104.48924960303556
Essex,E10000012,UTLA,2020-04-10,total_cases,1539,1477764,104.14382810787109
East Sussex,E10000011,UTLA,2020-04-10,total_cases,337,554590,60.76561063127716
Devon,E10000008,UTLA,2020-04-10,total_cases,372,795286,46.7756253725075
Derbyshire,E10000007,UTLA,2020-04-10,total_cases,737,796142,92.57142570044037
Cumbria,E10000006,UTLA,2020-04-10,total_cases,1233,498888,247.1496608457209
Cambridgeshire,E10000003,UTLA,2020-04-10,total_cases,425,651482,65.23587758372449
Buckinghamshire,E10000002,UTLA,2020-04-10,total_cases,499,540059,92.39731214552484
Westminster,E09000033,UTLA,2020-04-10,total_cases,489,255324,191.52136109413922
Wandsworth,E09000032,UTLA,2020-04-10,total_cases,742,326474,227.2769041332541
Waltham Forest,E09000031,UTLA,2020-04-10,total_cases,525,276700,189.73617636429347
Tower Hamlets,E09000030,UTLA,2020-04-10,total_cases,476,317705,149.82452274909113
Sutton,E09000029,UTLA,2020-04-10,total_cases,432,204525,211.22112211221122
Southwark,E09000028,UTLA,2020-04-10,total_cases,949,317256,299.1275184708879
Richmond upon Thames,E09000027,UTLA,2020-04-10,total_cases,280,196904,142.20127574858813
Redbridge,E09000026,UTLA,2020-04-10,total_cases,500,303858,164.55054663691593
Newham,E09000025,UTLA,2020-04-10,total_cases,742,352005,210.79246033437025
Merton,E09000024,UTLA,2020-04-10,total_cases,491,206186,238.1344999175502
Lewisham,E09000023,UTLA,2020-04-10,total_cases,682,303536,224.68504559590954
Lambeth,E09000022,UTLA,2020-04-10,total_cases,886,325917,271.84835402878645
Kingston upon Thames,E09000021,UTLA,2020-04-10,total_cases,297,175470,169.25970251325012
Kensington and Chelsea,E09000020,UTLA,2020-04-10,total_cases,370,156197,236.88034981465714
Islington,E09000019,UTLA,2020-04-10,total_cases,329,239142,137.5751645465874
Hounslow,E09000018,UTLA,2020-04-10,total_cases,483,270782,178.37226994408786
Hillingdon,E09000017,UTLA,2020-04-10,total_cases,510,304824,167.3096606566412
Havering,E09000016,UTLA,2020-04-10,total_cases,445,257810,172.60773437803033
Harrow,E09000015,UTLA,2020-04-10,total_cases,656,250149,262.24370275315914
Haringey,E09000014,UTLA,2020-04-10,total_cases,424,270624,156.6749438335107
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,total_cases,389,185426,209.78719273456798
Hackney,E09000012,UTLA,2020-04-10,total_cases,489,279665,174.85205513739652
Greenwich,E09000011,UTLA,2020-04-10,total_cases,467,286186,163.18058884781226
Enfield,E09000010,UTLA,2020-04-10,total_cases,552,333869,165.33430776741776
Ealing,E09000009,UTLA,2020-04-10,total_cases,744,341982,217.55530992859272
Croydon,E09000008,UTLA,2020-04-10,total_cases,989,385346,256.6524629813207
Camden,E09000007,UTLA,2020-04-10,total_cases,431,262226,164.36203885198265
Bromley,E09000006,UTLA,2020-04-10,total_cases,757,331096,228.63459540435403
Brent,E09000005,UTLA,2020-04-10,total_cases,1020,330795,308.3480705572938
Bexley,E09000004,UTLA,2020-04-10,total_cases,421,247258,170.26749387279685
Barnet,E09000003,UTLA,2020-04-10,total_cases,954,392140,243.28046105982557
Barking and Dagenham,E09000002,UTLA,2020-04-10,total_cases,318,211998,150.0014151076897
Gateshead,E08000037,UTLA,2020-04-10,total_cases,427,202508,210.85586742252158
Wakefield,E08000036,UTLA,2020-04-10,total_cases,307,345038,88.97570702357422
Leeds,E08000035,UTLA,2020-04-10,total_cases,633,789194,80.20841516788015
Kirklees,E08000034,UTLA,2020-04-10,total_cases,322,438727,73.39416083350238
Calderdale,E08000033,UTLA,2020-04-10,total_cases,142,210082,67.5926542968936
Bradford,E08000032,UTLA,2020-04-10,total_cases,413,537173,76.8839833722097
Wolverhampton,E08000031,UTLA,2020-04-10,total_cases,449,262008,171.3688131660102
Walsall,E08000030,UTLA,2020-04-10,total_cases,565,283378,199.38033298280035
Solihull,E08000029,UTLA,2020-04-10,total_cases,349,214909,162.3943157336361
Sandwell,E08000028,UTLA,2020-04-10,total_cases,566,327378,172.88883187019286
Dudley,E08000027,UTLA,2020-04-10,total_cases,440,320626,137.2315407983133
Coventry,E08000026,UTLA,2020-04-10,total_cases,402,366785,109.60099240699593
Birmingham,E08000025,UTLA,2020-04-10,total_cases,1869,1141374,163.75000657102754
Sunderland,E08000024,UTLA,2020-04-10,total_cases,630,277417,227.09495092225782
South Tyneside,E08000023,UTLA,2020-04-10,total_cases,217,150265,144.41153961334976
North Tyneside,E08000022,UTLA,2020-04-10,total_cases,298,205985,144.6707284511008
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,total_cases,570,300196,189.87594771416008
Sheffield,E08000019,UTLA,2020-04-10,total_cases,1306,582506,224.20369918936458
Rotherham,E08000018,UTLA,2020-04-10,total_cases,351,264671,132.61747603628655
Doncaster,E08000017,UTLA,2020-04-10,total_cases,231,310542,74.38607338137837
Barnsley,E08000016,UTLA,2020-04-10,total_cases,336,245199,137.03155396229187
Wirral,E08000015,UTLA,2020-04-10,total_cases,551,323235,170.46421334323324
Sefton,E08000014,UTLA,2020-04-10,total_cases,477,275396,173.2051300672486
St. Helens,E08000013,UTLA,2020-04-10,total_cases,380,180049,211.05365761542691
Liverpool,E08000012,UTLA,2020-04-10,total_cases,898,494814,181.48233477629978
Knowsley,E08000011,UTLA,2020-04-10,total_cases,302,149571,201.91079821623177
Wigan,E08000010,UTLA,2020-04-10,total_cases,359,326088,110.09298103579403
Trafford,E08000009,UTLA,2020-04-10,total_cases,375,236370,158.64957481913947
Tameside,E08000008,UTLA,2020-04-10,total_cases,280,225197,124.33558173510305
Stockport,E08000007,UTLA,2020-04-10,total_cases,474,291775,162.45394567731987
Salford,E08000006,UTLA,2020-04-10,total_cases,410,254408,161.15845413666236
Rochdale,E08000005,UTLA,2020-04-10,total_cases,318,220001,144.54479752364762
Oldham,E08000004,UTLA,2020-04-10,total_cases,434,235623,184.19254487040737
Manchester,E08000003,UTLA,2020-04-10,total_cases,680,547627,124.17210984849177
Bury,E08000002,UTLA,2020-04-10,total_cases,289,190108,152.01885244176995
Bolton,E08000001,UTLA,2020-04-10,total_cases,389,285372,136.3133033373982
Dorset,E06000059,UTLA,2020-04-10,total_cases,202,376484,53.65433856418865
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,total_cases,226,395784,57.10185353627231
Northumberland,E06000057,UTLA,2020-04-10,total_cases,382,320274,119.27287260283383
Central Bedfordshire,E06000056,UTLA,2020-04-10,total_cases,290,283606,102.25453622278795
Bedford,E06000055,UTLA,2020-04-10,total_cases,231,171623,134.59734417881054
Wiltshire,E06000054,UTLA,2020-04-10,total_cases,236,498064,47.383468791159366
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,total_cases,286,565968,50.53289231900037
Shropshire,E06000051,UTLA,2020-04-10,total_cases,236,320274,73.68690558709105
Cheshire West and Chester,E06000050,UTLA,2020-04-10,total_cases,424,340502,124.52202923918215
Cheshire East,E06000049,UTLA,2020-04-10,total_cases,409,380790,107.4082827805352
County Durham,E06000047,UTLA,2020-04-10,total_cases,646,526980,122.58529735473832
Isle of Wight,E06000046,UTLA,2020-04-10,total_cases,51,141538,36.03272619367237
Southampton,E06000045,UTLA,2020-04-10,total_cases,256,252796,101.26742511748604
Portsmouth,E06000044,UTLA,2020-04-10,total_cases,170,215133,79.02088475501202
Brighton and Hove,E06000043,UTLA,2020-04-10,total_cases,225,290395,77.48067287659912
Milton Keynes,E06000042,UTLA,2020-04-10,total_cases,298,268607,110.94275279497556
Wokingham,E06000041,UTLA,2020-04-10,total_cases,180,167979,107.15625167431644
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,total_cases,147,150906,97.41163373225717
Slough,E06000039,UTLA,2020-04-10,total_cases,230,149112,154.24647245023874
Reading,E06000038,UTLA,2020-04-10,total_cases,196,163203,120.09583157172356
West Berkshire,E06000037,UTLA,2020-04-10,total_cases,158,158527,99.6675645158238
Bracknell Forest,E06000036,UTLA,2020-04-10,total_cases,113,121676,92.86958808639338
Medway,E06000035,UTLA,2020-04-10,total_cases,383,277855,137.8416800129564
Thurrock,E06000034,UTLA,2020-04-10,total_cases,191,172525,110.70859295754238
Southend-on-Sea,E06000033,UTLA,2020-04-10,total_cases,216,182463,118.38016474572927
Luton,E06000032,UTLA,2020-04-10,total_cases,381,214109,177.9467467504869
Peterborough,E06000031,UTLA,2020-04-10,total_cases,109,201041,54.2177963698947
Swindon,E06000030,UTLA,2020-04-10,total_cases,169,221996,76.12749779275302
Torbay,E06000027,UTLA,2020-04-10,total_cases,98,135780,72.17557814111062
Plymouth,E06000026,UTLA,2020-04-10,total_cases,142,263100,53.97187381223869
South Gloucestershire,E06000025,UTLA,2020-04-10,total_cases,212,282644,75.0060146332489
North Somerset,E06000024,UTLA,2020-04-10,total_cases,118,213919,55.16106563699344
"Bristol, City of",E06000023,UTLA,2020-04-10,total_cases,324,463405,69.91724301636798
Bath and North East Somerset,E06000022,UTLA,2020-04-10,total_cases,124,192106,64.54769762526938
Stoke-on-Trent,E06000021,UTLA,2020-04-10,total_cases,189,255833,73.87631775415994
Telford and Wrekin,E06000020,UTLA,2020-04-10,total_cases,131,177799,73.67870460463782
"Herefordshire, County of",E06000019,UTLA,2020-04-10,total_cases,101,192107,52.574867131338266
Nottingham,E06000018,UTLA,2020-04-10,total_cases,294,331069,88.80324041211952
Rutland,E06000017,UTLA,2020-04-10,total_cases,10,39697,25.190820465022547
Leicester,E06000016,UTLA,2020-04-10,total_cases,371,355218,104.44290548339329
Derby,E06000015,UTLA,2020-04-10,total_cases,353,257174,137.2611539269133
York,E06000014,UTLA,2020-04-10,total_cases,126,209893,60.03058701338301
North Lincolnshire,E06000013,UTLA,2020-04-10,total_cases,105,172005,61.04473707159676
North East Lincolnshire,E06000012,UTLA,2020-04-10,total_cases,73,159821,45.6761001370283
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,total_cases,222,339614,65.36832992750594
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,total_cases,123,260645,47.190623261524294
Blackpool,E06000009,UTLA,2020-04-10,total_cases,148,139305,106.24169986719788
Blackburn with Darwen,E06000008,UTLA,2020-04-10,total_cases,158,148942,106.08156195028937
Warrington,E06000007,UTLA,2020-04-10,total_cases,335,209547,159.8686690813994
Halton,E06000006,UTLA,2020-04-10,total_cases,201,128432,156.50305219882895
Darlington,E06000005,UTLA,2020-04-10,total_cases,125,106566,117.29820017641649
Stockton-on-Tees,E06000004,UTLA,2020-04-10,total_cases,199,197213,100.90612687804557
Redcar and Cleveland,E06000003,UTLA,2020-04-10,total_cases,158,136718,115.56634824968182
Middlesbrough,E06000002,UTLA,2020-04-10,total_cases,273,140545,194.24383649364972
Hartlepool,E06000001,UTLA,2020-04-10,total_cases,78,93242,83.65328929023401
Worcestershire,E10000034,UTLA,2020-04-09,total_cases,621,592057,104.88854958221928
West Sussex,E10000032,UTLA,2020-04-09,total_cases,607,858852,70.67573924261688
Warwickshire,E10000031,UTLA,2020-04-09,total_cases,631,571010,110.50594560515577
Surrey,E10000030,UTLA,2020-04-09,total_cases,1468,1189934,123.36818680699938
Suffolk,E10000029,UTLA,2020-04-09,total_cases,442,758556,58.26860508650647
Staffordshire,E10000028,UTLA,2020-04-09,total_cases,854,875219,97.57557822670668
Somerset,E10000027,UTLA,2020-04-09,total_cases,189,559399,33.786259896782084
Oxfordshire,E10000025,UTLA,2020-04-09,total_cases,845,687524,122.90480041424009
Nottinghamshire,E10000024,UTLA,2020-04-09,total_cases,646,823126,78.48130176910946
North Yorkshire,E10000023,UTLA,2020-04-09,total_cases,433,614505,70.46321836274726
Northamptonshire,E10000021,UTLA,2020-04-09,total_cases,681,747622,91.08881226074139
Norfolk,E10000020,UTLA,2020-04-09,total_cases,594,903680,65.73123229461757
Lincolnshire,E10000019,UTLA,2020-04-09,total_cases,425,755833,56.2293522510925
Leicestershire,E10000018,UTLA,2020-04-09,total_cases,496,698268,71.03289854325273
Lancashire,E10000017,UTLA,2020-04-09,total_cases,1473,1210053,121.73020520588767
Kent,E10000016,UTLA,2020-04-09,total_cases,1541,1568623,98.23902875324409
Hertfordshire,E10000015,UTLA,2020-04-09,total_cases,1413,1184365,119.30443739894373
Hampshire,E10000014,UTLA,2020-04-09,total_cases,1548,1376316,112.47417017603516
Gloucestershire,E10000013,UTLA,2020-04-09,total_cases,599,633558,94.54540862872855
Essex,E10000012,UTLA,2020-04-09,total_cases,1482,1477764,100.28664928906105
East Sussex,E10000011,UTLA,2020-04-09,total_cases,319,554590,57.51996970735138
Devon,E10000008,UTLA,2020-04-09,total_cases,344,795286,43.25487937672737
Derbyshire,E10000007,UTLA,2020-04-09,total_cases,711,796142,89.3056766255266
