area,id,division,date,type,number,population,number_pop
Kent,E10000016,UTLA,2020-04-29,total_cases,3673,1568623,234.1544144131509
Hertfordshire,E10000015,UTLA,2020-04-29,total_cases,2369,1184365,200.02279702625458
Hampshire,E10000014,UTLA,2020-04-29,total_cases,2790,1376316,202.71507415448195
Gloucestershire,E10000013,UTLA,2020-04-29,total_cases,1221,633558,192.72110840680728
Essex,E10000012,UTLA,2020-04-29,total_cases,2651,1477764,179.39264997658626
East Sussex,E10000011,UTLA,2020-04-29,total_cases,581,554590,104.76207648893778
Devon,E10000008,UTLA,2020-04-29,total_cases,716,795286,90.03050474923486
Derbyshire,E10000007,UTLA,2020-04-29,total_cases,1319,796142,165.67396268504865
Cumbria,E10000006,UTLA,2020-04-29,total_cases,1922,498888,385.2568111479931
Cambridgeshire,E10000003,UTLA,2020-04-29,total_cases,788,651482,120.95499184935271
Buckinghamshire,E10000002,UTLA,2020-04-29,total_cases,835,540059,154.61273675653956
Westminster,E09000033,UTLA,2020-04-29,total_cases,606,255324,237.3454904356817
Wandsworth,E09000032,UTLA,2020-04-29,total_cases,929,326474,284.555584824519
Waltham Forest,E09000031,UTLA,2020-04-29,total_cases,719,276700,259.8482110589086
Tower Hamlets,E09000030,UTLA,2020-04-29,total_cases,603,317705,189.798712642231
Sutton,E09000029,UTLA,2020-04-29,total_cases,677,204525,331.0108788656643
Southwark,E09000028,UTLA,2020-04-29,total_cases,1199,317256,377.92823461179614
Richmond upon Thames,E09000027,UTLA,2020-04-29,total_cases,373,196904,189.43241376508348
Redbridge,E09000026,UTLA,2020-04-29,total_cases,679,303858,223.45964233293182
Newham,E09000025,UTLA,2020-04-29,total_cases,948,352005,269.31435633016577
Merton,E09000024,UTLA,2020-04-29,total_cases,654,206186,317.1893339023988
Lewisham,E09000023,UTLA,2020-04-29,total_cases,918,303536,302.4352959780718
Lambeth,E09000022,UTLA,2020-04-29,total_cases,1141,325917,350.0891331228503
Kingston upon Thames,E09000021,UTLA,2020-04-29,total_cases,451,175470,257.0239927053058
Islington,E09000019,UTLA,2020-04-29,total_cases,421,239142,176.04603122830787
Hounslow,E09000018,UTLA,2020-04-29,total_cases,650,270782,240.04549785436254
Hillingdon,E09000017,UTLA,2020-04-29,total_cases,724,304824,237.51410650080047
Havering,E09000016,UTLA,2020-04-29,total_cases,636,257810,246.69330126837593
Harrow,E09000015,UTLA,2020-04-29,total_cases,933,250149,372.9777052876486
Haringey,E09000014,UTLA,2020-04-29,total_cases,552,270624,203.97304008513657
Hammersmith and Fulham,E09000013,UTLA,2020-04-29,total_cases,616,185426,332.2079967210639
Hackney,E09000012,UTLA,2020-04-29,total_cases,611,279665,218.47567625552
Greenwich,E09000011,UTLA,2020-04-29,total_cases,639,286186,223.2813624705611
Enfield,E09000010,UTLA,2020-04-29,total_cases,838,333869,250.99664838604363
Ealing,E09000009,UTLA,2020-04-29,total_cases,1069,341982,312.5895514968624
Croydon,E09000008,UTLA,2020-04-29,total_cases,1387,385346,359.9362650708714
Camden,E09000007,UTLA,2020-04-29,total_cases,577,262226,220.03920282504404
Bromley,E09000006,UTLA,2020-04-29,total_cases,1074,331096,324.37721989996857
Brent,E09000005,UTLA,2020-04-29,total_cases,1354,330795,409.3169485633096
Bexley,E09000004,UTLA,2020-04-29,total_cases,620,247258,250.75022850625663
Barnet,E09000003,UTLA,2020-04-29,total_cases,1210,392140,308.5632682205335
Barking and Dagenham,E09000002,UTLA,2020-04-29,total_cases,456,211998,215.09636883366824
Gateshead,E08000037,UTLA,2020-04-29,total_cases,831,202508,410.35415884804553
Wakefield,E08000036,UTLA,2020-04-29,total_cases,525,345038,152.15715370480933
Leeds,E08000035,UTLA,2020-04-29,total_cases,1432,789194,181.45094868942238
Kirklees,E08000034,UTLA,2020-04-29,total_cases,568,438727,129.4654762528862
Calderdale,E08000033,UTLA,2020-04-29,total_cases,243,210082,115.66911967707847
Bradford,E08000032,UTLA,2020-04-29,total_cases,902,537173,167.91610896303425
Wolverhampton,E08000031,UTLA,2020-04-29,total_cases,848,262008,323.65423956520414
Walsall,E08000030,UTLA,2020-04-29,total_cases,985,283378,347.592261925767
Solihull,E08000029,UTLA,2020-04-29,total_cases,572,214909,266.159165041948
Sandwell,E08000028,UTLA,2020-04-29,total_cases,1021,327378,311.87190342662
Dudley,E08000027,UTLA,2020-04-29,total_cases,765,320626,238.59574706979473
Coventry,E08000026,UTLA,2020-04-29,total_cases,668,366785,182.12304210913751
Birmingham,E08000025,UTLA,2020-04-29,total_cases,2879,1141374,252.23984425788566
Sunderland,E08000024,UTLA,2020-04-29,total_cases,1161,277417,418.5035524138751
South Tyneside,E08000023,UTLA,2020-04-29,total_cases,562,150265,374.00592286959704
North Tyneside,E08000022,UTLA,2020-04-29,total_cases,469,205985,227.6864820253902
Newcastle upon Tyne,E08000021,UTLA,2020-04-29,total_cases,900,300196,299.80412796972644
Sheffield,E08000019,UTLA,2020-04-29,total_cases,2183,582506,374.76008830810326
Rotherham,E08000018,UTLA,2020-04-29,total_cases,735,264671,277.70326178538636
Doncaster,E08000017,UTLA,2020-04-29,total_cases,510,310542,164.22899317966653
Barnsley,E08000016,UTLA,2020-04-29,total_cases,673,245199,274.47093993042387
Wirral,E08000015,UTLA,2020-04-29,total_cases,1020,323235,315.5598867696877
Sefton,E08000014,UTLA,2020-04-29,total_cases,812,275396,294.84814594257
St. Helens,E08000013,UTLA,2020-04-29,total_cases,657,180049,364.9006659298302
Liverpool,E08000012,UTLA,2020-04-29,total_cases,1431,494814,289.19957802325723
Knowsley,E08000011,UTLA,2020-04-29,total_cases,559,149571,373.7355503406409
Wigan,E08000010,UTLA,2020-04-29,total_cases,846,326088,259.43916979465666
Trafford,E08000009,UTLA,2020-04-29,total_cases,615,236370,260.18530270338874
Tameside,E08000008,UTLA,2020-04-29,total_cases,470,225197,208.70615505535153
Stockport,E08000007,UTLA,2020-04-29,total_cases,852,291775,292.00582640733444
Salford,E08000006,UTLA,2020-04-29,total_cases,783,254408,307.7733404609918
Rochdale,E08000005,UTLA,2020-04-29,total_cases,587,220001,266.8169690137772
Oldham,E08000004,UTLA,2020-04-29,total_cases,793,235623,336.5545808346384
Manchester,E08000003,UTLA,2020-04-29,total_cases,1178,547627,215.1099197081225
Bury,E08000002,UTLA,2020-04-29,total_cases,589,190108,309.82388957855534
Bolton,E08000001,UTLA,2020-04-29,total_cases,810,285372,283.8400403683613
Dorset,E06000059,UTLA,2020-04-29,total_cases,317,376484,84.20012537053367
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-29,total_cases,415,395784,104.8551735289956
Northumberland,E06000057,UTLA,2020-04-29,total_cases,776,320274,242.29253701518076
Central Bedfordshire,E06000056,UTLA,2020-04-29,total_cases,515,283606,181.58995225770963
Bedford,E06000055,UTLA,2020-04-29,total_cases,469,171623,273.27339575697897
Wiltshire,E06000054,UTLA,2020-04-29,total_cases,441,498064,88.54283786822577
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-29,total_cases,499,565968,88.16752890622791
Shropshire,E06000051,UTLA,2020-04-29,total_cases,512,320274,159.86311720589245
Cheshire West and Chester,E06000050,UTLA,2020-04-29,total_cases,820,340502,240.8209056040787
Cheshire East,E06000049,UTLA,2020-04-29,total_cases,875,380790,229.78544604637727
County Durham,E06000047,UTLA,2020-04-29,total_cases,1428,526980,270.9780257315268
Isle of Wight,E06000046,UTLA,2020-04-29,total_cases,124,141538,87.60898133363479
Southampton,E06000045,UTLA,2020-04-29,total_cases,467,252796,184.73393566353897
Brighton and Hove,E06000043,UTLA,2020-04-29,total_cases,376,290395,129.47881334045007
Milton Keynes,E06000042,UTLA,2020-04-29,total_cases,464,268607,172.7430781774116
Wokingham,E06000041,UTLA,2020-04-29,total_cases,380,167979,226.21875353466802
Windsor and Maidenhead,E06000040,UTLA,2020-04-29,total_cases,256,150906,169.64202881263833
Slough,E06000039,UTLA,2020-04-29,total_cases,388,149112,260.20709265518536
Reading,E06000038,UTLA,2020-04-29,total_cases,498,163203,305.14144960570576
West Berkshire,E06000037,UTLA,2020-04-29,total_cases,328,158527,206.9048174758874
Bracknell Forest,E06000036,UTLA,2020-04-29,total_cases,218,121676,179.16433807817484
Medway,E06000035,UTLA,2020-04-29,total_cases,633,277855,227.81666696658328
Thurrock,E06000034,UTLA,2020-04-29,total_cases,283,172525,164.0341979423272
Southend-on-Sea,E06000033,UTLA,2020-04-29,total_cases,301,182463,164.9649517984468
Luton,E06000032,UTLA,2020-04-29,total_cases,627,214109,292.84149662088004
Peterborough,E06000031,UTLA,2020-04-29,total_cases,254,201041,126.34238787113077
Swindon,E06000030,UTLA,2020-04-29,total_cases,367,221996,165.31829402331573
Plymouth,E06000026,UTLA,2020-04-29,total_cases,289,263100,109.84416571645762
South Gloucestershire,E06000025,UTLA,2020-04-29,total_cases,345,282644,122.06167475693806
North Somerset,E06000024,UTLA,2020-04-29,total_cases,241,213919,112.65946456369
"Bristol, City of",E06000023,UTLA,2020-04-29,total_cases,612,463405,132.06590347536172
Bath and North East Somerset,E06000022,UTLA,2020-04-29,total_cases,211,192106,109.83519515267612
Stoke-on-Trent,E06000021,UTLA,2020-04-29,total_cases,469,255833,183.32271442698948
Telford and Wrekin,E06000020,UTLA,2020-04-29,total_cases,270,177799,151.85687208589474
"Herefordshire, County of",E06000019,UTLA,2020-04-29,total_cases,302,192107,157.20405815509065
Nottingham,E06000018,UTLA,2020-04-29,total_cases,519,331069,156.76490399282324
Leicester,E06000016,UTLA,2020-04-29,total_cases,672,355218,189.17960238501428
Derby,E06000015,UTLA,2020-04-29,total_cases,503,257174,195.58742330095578
York,E06000014,UTLA,2020-04-29,total_cases,298,209893,141.97710261895347
North Lincolnshire,E06000013,UTLA,2020-04-29,total_cases,360,172005,209.29624138833174
East Riding of Yorkshire,E06000011,UTLA,2020-04-29,total_cases,616,339614,181.38239295199844
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-29,total_cases,472,260645,181.08922097105258
Blackpool,E06000009,UTLA,2020-04-29,total_cases,455,139305,326.6214421592908
Blackburn with Darwen,E06000008,UTLA,2020-04-29,total_cases,321,148942,215.52013535470184
Warrington,E06000007,UTLA,2020-04-29,total_cases,622,209547,296.83078259292665
Halton,E06000006,UTLA,2020-04-29,total_cases,322,128432,250.71633237822348
Darlington,E06000005,UTLA,2020-04-29,total_cases,287,106566,269.31666760505226
Stockton-on-Tees,E06000004,UTLA,2020-04-29,total_cases,379,197213,192.17800043607673
Redcar and Cleveland,E06000003,UTLA,2020-04-29,total_cases,320,136718,234.05842683479864
Middlesbrough,E06000002,UTLA,2020-04-29,total_cases,551,140545,392.04525241026005
Hartlepool,E06000001,UTLA,2020-04-29,total_cases,212,93242,227.36535037858476
Worcestershire,E10000034,UTLA,2020-04-28,total_cases,1144,592057,193.2246388438951
West Sussex,E10000032,UTLA,2020-04-28,total_cases,1126,858852,131.10524281249855
Warwickshire,E10000031,UTLA,2020-04-28,total_cases,1166,571010,204.19957618955885
Surrey,E10000030,UTLA,2020-04-28,total_cases,2568,1189934,215.8102886378572
Suffolk,E10000029,UTLA,2020-04-28,total_cases,1079,758556,142.24394771117755
Staffordshire,E10000028,UTLA,2020-04-28,total_cases,1720,875219,196.52224186175118
Somerset,E10000027,UTLA,2020-04-28,total_cases,486,559399,86.87895402029679
Oxfordshire,E10000025,UTLA,2020-04-28,total_cases,1550,687524,225.4466753160617
Nottinghamshire,E10000024,UTLA,2020-04-28,total_cases,1097,823126,133.2724273076054
North Yorkshire,E10000023,UTLA,2020-04-28,total_cases,933,614505,151.82952132203968
Northamptonshire,E10000021,UTLA,2020-04-28,total_cases,1035,747622,138.4389437442986
Norfolk,E10000020,UTLA,2020-04-28,total_cases,1511,903680,167.20520538243625
Lincolnshire,E10000019,UTLA,2020-04-28,total_cases,836,755833,110.6064434868549
Leicestershire,E10000018,UTLA,2020-04-28,total_cases,923,698268,132.18420434560943
Lancashire,E10000017,UTLA,2020-04-28,total_cases,2801,1210053,231.47746421024533
Kent,E10000016,UTLA,2020-04-28,total_cases,3585,1568623,228.54439849473073
Hertfordshire,E10000015,UTLA,2020-04-28,total_cases,2306,1184365,194.703490900187
Hampshire,E10000014,UTLA,2020-04-28,total_cases,2751,1376316,199.88142258027952
Gloucestershire,E10000013,UTLA,2020-04-28,total_cases,1204,633558,190.03784973120062
Essex,E10000012,UTLA,2020-04-28,total_cases,2603,1477764,176.14449939232517
East Sussex,E10000011,UTLA,2020-04-28,total_cases,568,554590,102.4180024883247
Devon,E10000008,UTLA,2020-04-28,total_cases,693,795286,87.13846339555833
Derbyshire,E10000007,UTLA,2020-04-28,total_cases,1297,796142,162.910636544737
Cumbria,E10000006,UTLA,2020-04-28,total_cases,1846,498888,370.02293099854074
Cambridgeshire,E10000003,UTLA,2020-04-28,total_cases,765,651482,117.42457965070409
Buckinghamshire,E10000002,UTLA,2020-04-28,total_cases,830,540059,153.6869119855423
Westminster,E09000033,UTLA,2020-04-28,total_cases,598,255324,234.2122166345506
Wandsworth,E09000032,UTLA,2020-04-28,total_cases,921,326474,282.1051599821119
Waltham Forest,E09000031,UTLA,2020-04-28,total_cases,717,276700,259.1254065775208
Tower Hamlets,E09000030,UTLA,2020-04-28,total_cases,599,317705,188.53968303929747
Sutton,E09000029,UTLA,2020-04-28,total_cases,667,204525,326.1215010389928
Southwark,E09000028,UTLA,2020-04-28,total_cases,1185,317256,373.5153945079053
Richmond upon Thames,E09000027,UTLA,2020-04-28,total_cases,363,196904,184.3537967740625
Redbridge,E09000026,UTLA,2020-04-28,total_cases,675,303858,222.1432379598365
Newham,E09000025,UTLA,2020-04-28,total_cases,943,352005,267.89392196133576
Merton,E09000024,UTLA,2020-04-28,total_cases,650,206186,315.2493379763902
Lewisham,E09000023,UTLA,2020-04-28,total_cases,914,303536,301.11749512413684
Lambeth,E09000022,UTLA,2020-04-28,total_cases,1134,325917,347.94134703007205
Kingston upon Thames,E09000021,UTLA,2020-04-28,total_cases,445,175470,253.60460477574514
Kensington and Chelsea,E09000020,UTLA,2020-04-28,total_cases,463,156197,296.420545849152
Islington,E09000019,UTLA,2020-04-28,total_cases,419,239142,175.20970803957482
Hounslow,E09000018,UTLA,2020-04-28,total_cases,642,270782,237.09109172692425
Hillingdon,E09000017,UTLA,2020-04-28,total_cases,719,304824,235.8738157100491
Havering,E09000016,UTLA,2020-04-28,total_cases,634,257810,245.9175361700477
Harrow,E09000015,UTLA,2020-04-28,total_cases,905,250149,361.7843765115991
Haringey,E09000014,UTLA,2020-04-28,total_cases,547,270624,202.12545820030743
Hammersmith and Fulham,E09000013,UTLA,2020-04-28,total_cases,609,185426,328.43290584923363
Hackney,E09000012,UTLA,2020-04-28,total_cases,607,279665,217.0453935959094
Greenwich,E09000011,UTLA,2020-04-28,total_cases,632,286186,220.8354007533562
Enfield,E09000010,UTLA,2020-04-28,total_cases,832,333869,249.19953634509343
Ealing,E09000009,UTLA,2020-04-28,total_cases,1051,341982,307.3261165792352
Croydon,E09000008,UTLA,2020-04-28,total_cases,1378,385346,357.60070170703733
Camden,E09000007,UTLA,2020-04-28,total_cases,574,262226,218.89515151052908
Bromley,E09000006,UTLA,2020-04-28,total_cases,1044,331096,315.31640370164547
Brent,E09000005,UTLA,2020-04-28,total_cases,1345,330795,406.5962302936864
Bexley,E09000004,UTLA,2020-04-28,total_cases,615,247258,248.7280492441094
Barnet,E09000003,UTLA,2020-04-28,total_cases,1198,392140,305.5031366348753
Barking and Dagenham,E09000002,UTLA,2020-04-28,total_cases,454,211998,214.15296370720478
Gateshead,E08000037,UTLA,2020-04-28,total_cases,795,202508,392.57708337448395
Wakefield,E08000036,UTLA,2020-04-28,total_cases,519,345038,150.4182148053258
Leeds,E08000035,UTLA,2020-04-28,total_cases,1397,789194,177.0160442172647
Kirklees,E08000034,UTLA,2020-04-28,total_cases,557,438727,126.95822231136903
Calderdale,E08000033,UTLA,2020-04-28,total_cases,242,210082,115.19311506935387
Bradford,E08000032,UTLA,2020-04-28,total_cases,852,537173,158.60812066131396
Wolverhampton,E08000031,UTLA,2020-04-28,total_cases,812,262008,309.9142010930964
Walsall,E08000030,UTLA,2020-04-28,total_cases,975,283378,344.063406474744
Solihull,E08000029,UTLA,2020-04-28,total_cases,567,214909,263.8325989139589
Sandwell,E08000028,UTLA,2020-04-28,total_cases,994,327378,303.6245563232716
Dudley,E08000027,UTLA,2020-04-28,total_cases,740,320626,230.79850043352693
Coventry,E08000026,UTLA,2020-04-28,total_cases,657,366785,179.12400997859783
Birmingham,E08000025,UTLA,2020-04-28,total_cases,2834,1141374,248.2972277272831
Sunderland,E08000024,UTLA,2020-04-28,total_cases,1135,277417,409.13137983613115
South Tyneside,E08000023,UTLA,2020-04-28,total_cases,549,150265,365.35454031211526
North Tyneside,E08000022,UTLA,2020-04-28,total_cases,462,205985,224.2881763235187
Newcastle upon Tyne,E08000021,UTLA,2020-04-28,total_cases,888,300196,295.8067395967968
Sheffield,E08000019,UTLA,2020-04-28,total_cases,2144,582506,368.0648783016827
Rotherham,E08000018,UTLA,2020-04-28,total_cases,715,264671,270.14671044428746
Doncaster,E08000017,UTLA,2020-04-28,total_cases,481,310542,154.8904818027835
Barnsley,E08000016,UTLA,2020-04-28,total_cases,659,245199,268.7612918486617
Wirral,E08000015,UTLA,2020-04-28,total_cases,1005,323235,310.9193001995452
Sefton,E08000014,UTLA,2020-04-28,total_cases,797,275396,289.40144373919736
St. Helens,E08000013,UTLA,2020-04-28,total_cases,652,180049,362.1236441191009
Liverpool,E08000012,UTLA,2020-04-28,total_cases,1408,494814,284.55136677620277
Knowsley,E08000011,UTLA,2020-04-28,total_cases,544,149571,363.70686831003337
Wigan,E08000010,UTLA,2020-04-28,total_cases,833,326088,255.4525158852825
Trafford,E08000009,UTLA,2020-04-28,total_cases,604,236370,255.53158184202732
Tameside,E08000008,UTLA,2020-04-28,total_cases,460,225197,204.26559856481214
Stockport,E08000007,UTLA,2020-04-28,total_cases,831,291775,284.8084997001114
Salford,E08000006,UTLA,2020-04-28,total_cases,767,254408,301.4842300556586
Rochdale,E08000005,UTLA,2020-04-28,total_cases,580,220001,263.6351652947032
Oldham,E08000004,UTLA,2020-04-28,total_cases,773,235623,328.06644512632465
Manchester,E08000003,UTLA,2020-04-28,total_cases,1162,547627,212.18822300580504
Bury,E08000002,UTLA,2020-04-28,total_cases,581,190108,305.61575525490775
Bolton,E08000001,UTLA,2020-04-28,total_cases,795,285372,278.58374332450273
Dorset,E06000059,UTLA,2020-04-28,total_cases,312,376484,82.87204768330128
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-28,total_cases,408,395784,103.08653204778363
Northumberland,E06000057,UTLA,2020-04-28,total_cases,758,320274,236.6723493009111
Central Bedfordshire,E06000056,UTLA,2020-04-28,total_cases,508,283606,179.12173931440097
Bedford,E06000055,UTLA,2020-04-28,total_cases,455,171623,265.11598095826315
Wiltshire,E06000054,UTLA,2020-04-28,total_cases,425,498064,85.33039930611326
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-28,total_cases,485,565968,85.69389082068244
Shropshire,E06000051,UTLA,2020-04-28,total_cases,499,320274,155.8040927455866
Cheshire West and Chester,E06000050,UTLA,2020-04-28,total_cases,806,340502,236.70932916693587
Cheshire East,E06000049,UTLA,2020-04-28,total_cases,856,380790,224.79581921794164
County Durham,E06000047,UTLA,2020-04-28,total_cases,1364,526980,258.83335230938553
Isle of Wight,E06000046,UTLA,2020-04-28,total_cases,116,141538,81.95678898952931
Southampton,E06000045,UTLA,2020-04-28,total_cases,457,252796,180.77817686988718
Portsmouth,E06000044,UTLA,2020-04-28,total_cases,284,215133,132.01136041425536
Brighton and Hove,E06000043,UTLA,2020-04-28,total_cases,371,290395,127.75702060985898
Milton Keynes,E06000042,UTLA,2020-04-28,total_cases,449,268607,167.15871142598667
Wokingham,E06000041,UTLA,2020-04-28,total_cases,373,167979,222.05156596955572
Windsor and Maidenhead,E06000040,UTLA,2020-04-28,total_cases,252,150906,166.99137211244087
Slough,E06000039,UTLA,2020-04-28,total_cases,384,149112,257.5245453082247
Reading,E06000038,UTLA,2020-04-28,total_cases,485,163203,297.1759097565608
West Berkshire,E06000037,UTLA,2020-04-28,total_cases,317,158527,199.96593640200092
Bracknell Forest,E06000036,UTLA,2020-04-28,total_cases,215,121676,176.69877379269536
Medway,E06000035,UTLA,2020-04-28,total_cases,625,277855,224.93746738406722
Thurrock,E06000034,UTLA,2020-04-28,total_cases,278,172525,161.13606723663239
Southend-on-Sea,E06000033,UTLA,2020-04-28,total_cases,297,182463,162.77272652537775
Luton,E06000032,UTLA,2020-04-28,total_cases,626,214109,292.3744447921386
Peterborough,E06000031,UTLA,2020-04-28,total_cases,247,201041,122.86051104003661
Swindon,E06000030,UTLA,2020-04-28,total_cases,362,221996,163.06600118921062
Torbay,E06000027,UTLA,2020-04-28,total_cases,202,135780,148.77006922963616
Plymouth,E06000026,UTLA,2020-04-28,total_cases,285,263100,108.32383124287344
South Gloucestershire,E06000025,UTLA,2020-04-28,total_cases,343,282644,121.35407084530364
North Somerset,E06000024,UTLA,2020-04-28,total_cases,233,213919,108.91973130016501
"Bristol, City of",E06000023,UTLA,2020-04-28,total_cases,604,463405,130.33955179594523
Bath and North East Somerset,E06000022,UTLA,2020-04-28,total_cases,210,192106,109.31464920408524
Stoke-on-Trent,E06000021,UTLA,2020-04-28,total_cases,457,255833,178.6321545695825
Telford and Wrekin,E06000020,UTLA,2020-04-28,total_cases,261,177799,146.79497634969826
"Herefordshire, County of",E06000019,UTLA,2020-04-28,total_cases,300,192107,156.16297167724238
Nottingham,E06000018,UTLA,2020-04-28,total_cases,513,331069,154.95259296400448
Leicester,E06000016,UTLA,2020-04-28,total_cases,659,355218,185.5198779341137
Derby,E06000015,UTLA,2020-04-28,total_cases,494,257174,192.0878471385132
York,E06000014,UTLA,2020-04-28,total_cases,279,209893,132.9248712439195
North Lincolnshire,E06000013,UTLA,2020-04-28,total_cases,353,172005,205.22659225022528
North East Lincolnshire,E06000012,UTLA,2020-04-28,total_cases,135,159821,84.4695002534085
East Riding of Yorkshire,E06000011,UTLA,2020-04-28,total_cases,582,339614,171.37102710724528
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-28,total_cases,437,260645,167.66099483972454
Blackpool,E06000009,UTLA,2020-04-28,total_cases,443,139305,318.0072502781666
Blackburn with Darwen,E06000008,UTLA,2020-04-28,total_cases,311,148942,208.80611244645567
Warrington,E06000007,UTLA,2020-04-28,total_cases,611,209547,291.5813636081643
Halton,E06000006,UTLA,2020-04-28,total_cases,315,128432,245.26597732652297
Darlington,E06000005,UTLA,2020-04-28,total_cases,276,106566,258.9944259895276
Stockton-on-Tees,E06000004,UTLA,2020-04-28,total_cases,373,197213,189.13560465080903
Redcar and Cleveland,E06000003,UTLA,2020-04-28,total_cases,313,136718,228.9383987477874
Middlesbrough,E06000002,UTLA,2020-04-28,total_cases,548,140545,389.9107047564837
Hartlepool,E06000001,UTLA,2020-04-28,total_cases,202,93242,216.64056970034963
Worcestershire,E10000034,UTLA,2020-04-27,total_cases,1127,592057,190.3532936862498
West Sussex,E10000032,UTLA,2020-04-27,total_cases,1094,858852,127.37933893150391
Warwickshire,E10000031,UTLA,2020-04-27,total_cases,1142,571010,199.99649743437067
Surrey,E10000030,UTLA,2020-04-27,total_cases,2536,1189934,213.12106385732318
Suffolk,E10000029,UTLA,2020-04-27,total_cases,1055,758556,139.0800415526342
Staffordshire,E10000028,UTLA,2020-04-27,total_cases,1679,875219,191.83770004993036
Somerset,E10000027,UTLA,2020-04-27,total_cases,476,559399,85.09132122152525
Oxfordshire,E10000025,UTLA,2020-04-27,total_cases,1535,687524,223.264933296874
Nottinghamshire,E10000024,UTLA,2020-04-27,total_cases,1075,823126,130.59968947645925
North Yorkshire,E10000023,UTLA,2020-04-27,total_cases,904,614505,147.11027575040072
Northamptonshire,E10000021,UTLA,2020-04-27,total_cases,1023,747622,136.83385454146614
Norfolk,E10000020,UTLA,2020-04-27,total_cases,1453,903680,160.78700424929178
Lincolnshire,E10000019,UTLA,2020-04-27,total_cases,819,755833,108.3572693968112
Leicestershire,E10000018,UTLA,2020-04-27,total_cases,898,698268,128.60391712064708
Lancashire,E10000017,UTLA,2020-04-27,total_cases,2752,1210053,227.42805480421106
Kent,E10000016,UTLA,2020-04-27,total_cases,3485,1568623,222.1693804056169
Hertfordshire,E10000015,UTLA,2020-04-27,total_cases,2255,1184365,190.39738594098947
Hampshire,E10000014,UTLA,2020-04-27,total_cases,2706,1376316,196.61182461004594
Gloucestershire,E10000013,UTLA,2020-04-27,total_cases,1181,633558,186.40755858185045
Essex,E10000012,UTLA,2020-04-27,total_cases,2563,1477764,173.43770723877427
East Sussex,E10000011,UTLA,2020-04-27,total_cases,547,554590,98.63142141041129
Devon,E10000008,UTLA,2020-04-27,total_cases,684,795286,86.00679503977186
Derbyshire,E10000007,UTLA,2020-04-27,total_cases,1267,796142,159.1424645352211
Cumbria,E10000006,UTLA,2020-04-27,total_cases,1818,498888,364.4104488382162
Cambridgeshire,E10000003,UTLA,2020-04-27,total_cases,737,651482,113.12668653930577
Buckinghamshire,E10000002,UTLA,2020-04-27,total_cases,809,540059,149.7984479473539
Westminster,E09000033,UTLA,2020-04-27,total_cases,593,255324,232.25392050884366
Wandsworth,E09000032,UTLA,2020-04-27,total_cases,914,326474,279.96103824500574
Waltham Forest,E09000031,UTLA,2020-04-27,total_cases,715,276700,258.402602096133
Tower Hamlets,E09000030,UTLA,2020-04-27,total_cases,598,317705,188.2249256385641
Sutton,E09000029,UTLA,2020-04-27,total_cases,665,204525,325.14362547365846
Southwark,E09000028,UTLA,2020-04-27,total_cases,1180,317256,371.93938018508715
Richmond upon Thames,E09000027,UTLA,2020-04-27,total_cases,360,196904,182.8302116767562
Redbridge,E09000026,UTLA,2020-04-27,total_cases,668,303858,219.83953030691967
Newham,E09000025,UTLA,2020-04-27,total_cases,941,352005,267.32574821380376
Merton,E09000024,UTLA,2020-04-27,total_cases,644,206186,312.3393440873774
Lewisham,E09000023,UTLA,2020-04-27,total_cases,902,303536,297.164092562332
Lambeth,E09000022,UTLA,2020-04-27,total_cases,1126,325917,345.4867343526112
Kingston upon Thames,E09000021,UTLA,2020-04-27,total_cases,443,175470,252.46480879922493
Kensington and Chelsea,E09000020,UTLA,2020-04-27,total_cases,460,156197,294.4998943641683
Islington,E09000019,UTLA,2020-04-27,total_cases,417,239142,174.37338485084175
Hounslow,E09000018,UTLA,2020-04-27,total_cases,638,270782,235.61388866320507
Hillingdon,E09000017,UTLA,2020-04-27,total_cases,714,304824,234.23352491929768
Havering,E09000016,UTLA,2020-04-27,total_cases,632,257810,245.1417710717195
Harrow,E09000015,UTLA,2020-04-27,total_cases,897,250149,358.58628257558496
Haringey,E09000014,UTLA,2020-04-27,total_cases,544,270624,201.01690906940996
Hammersmith and Fulham,E09000013,UTLA,2020-04-27,total_cases,606,185426,326.8150097613064
Hackney,E09000012,UTLA,2020-04-27,total_cases,606,279665,216.68782293100674
Greenwich,E09000011,UTLA,2020-04-27,total_cases,627,286186,219.088285241067
Enfield,E09000010,UTLA,2020-04-27,total_cases,829,333869,248.30098032461834
Ealing,E09000009,UTLA,2020-04-27,total_cases,1038,341982,303.5247469165044
Croydon,E09000008,UTLA,2020-04-27,total_cases,1360,385346,352.9295749793692
Camden,E09000007,UTLA,2020-04-27,total_cases,570,262226,217.36974975784247
Bromley,E09000006,UTLA,2020-04-27,total_cases,1034,331096,312.29613163553773
Brent,E09000005,UTLA,2020-04-27,total_cases,1336,330795,403.87551202406326
Bexley,E09000004,UTLA,2020-04-27,total_cases,606,247258,245.08812657224436
