area,id,division,date,type,number,population,number_pop
Wigan,E08000010,UTLA,2020-02-28,new_cases,1,326088,0.3066656853364736
Hampshire,E10000014,UTLA,2020-02-27,new_cases,1,1376316,0.07265773267185734
Kensington and Chelsea,E09000020,UTLA,2020-02-27,new_cases,1,156197,0.6402171616612355
Leicestershire,E10000018,UTLA,2020-02-27,new_cases,1,698268,0.14321148899849342
Medway,E06000035,UTLA,2020-02-27,new_cases,1,277855,0.35989994781450757
Gloucestershire,E10000013,UTLA,2020-02-26,new_cases,1,633558,0.15783874562392078
Derbyshire,E10000007,UTLA,2020-02-25,new_cases,1,796142,0.12560573365052968
Southwark,E09000028,UTLA,2020-02-25,new_cases,2,317256,0.6304057291272663
West Sussex,E10000032,UTLA,2020-02-24,new_cases,1,858852,0.11643449628108218
Islington,E09000019,UTLA,2020-02-23,new_cases,1,239142,0.418161594366527
Milton Keynes,E06000042,UTLA,2020-02-23,new_cases,1,268607,0.37229111676166293
Redbridge,E09000026,UTLA,2020-02-23,new_cases,1,303858,0.32910109327383186
Warwickshire,E10000031,UTLA,2020-02-23,new_cases,1,571010,0.17512828146617399
Nottinghamshire,E10000024,UTLA,2020-02-21,new_cases,1,823126,0.12148808323391559
Hackney,E09000012,UTLA,2020-02-19,new_cases,1,279665,0.3575706649026514
Ealing,E09000009,UTLA,2020-02-13,new_cases,1,341982,0.2924130509792913
Worcestershire,E10000034,UTLA,2020-02-12,new_cases,1,592057,0.16890265633207613
Lewisham,E09000023,UTLA,2020-02-11,new_cases,1,303536,0.3294502134837383
Brighton and Hove,E06000043,UTLA,2020-02-09,new_cases,1,290395,0.3443585461182183
Brighton and Hove,E06000043,UTLA,2020-02-08,new_cases,3,290395,1.0330756383546549
Oxfordshire,E10000025,UTLA,2020-02-08,new_cases,1,687524,0.14544946794584626
Brighton and Hove,E06000043,UTLA,2020-02-05,new_cases,1,290395,0.3443585461182183
Barnsley,E08000016,UTLA,2020-02-03,new_cases,1,245199,0.40783200584015433
Devon,E10000008,UTLA,2020-02-03,new_cases,2,795286,0.2514818568414382
Hertfordshire,E10000015,UTLA,2020-02-03,new_cases,1,1184365,0.08443343057250087
Kent,E10000016,UTLA,2020-02-03,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-01-31,new_cases,1,1568623,0.06375018089113828
York,E06000014,UTLA,2020-01-30,new_cases,1,209893,0.4764332302649445
Barking and Dagenham,E09000002,UTLA,2020-04-13,total_cases,328,211998,154.71844074000697
Barnet,E09000003,UTLA,2020-04-13,total_cases,961,392140,245.0655378181262
Barnsley,E08000016,UTLA,2020-04-13,total_cases,372,245199,151.71350617253742
Bath and North East Somerset,E06000022,UTLA,2020-04-13,total_cases,131,192106,68.19151926540556
Bedford,E06000055,UTLA,2020-04-13,total_cases,239,171623,139.258724063791
Bexley,E09000004,UTLA,2020-04-13,total_cases,431,247258,174.3118523970913
Birmingham,E08000025,UTLA,2020-04-13,total_cases,1884,1141374,165.06421208122842
Blackburn with Darwen,E06000008,UTLA,2020-04-13,total_cases,164,148942,110.10997569523707
Blackpool,E06000009,UTLA,2020-04-13,total_cases,162,139305,116.29159039517606
Bolton,E08000001,UTLA,2020-04-13,total_cases,400,285372,140.16792116956114
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,total_cases,238,395784,60.133810361207125
Bracknell Forest,E06000036,UTLA,2020-04-13,total_cases,107,121676,87.93845951543443
Bradford,E08000032,UTLA,2020-04-13,total_cases,467,537173,86.93661073806763
Brent,E09000005,UTLA,2020-04-13,total_cases,1037,330795,313.487205066582
Brighton and Hove,E06000043,UTLA,2020-04-13,total_cases,218,290395,75.07016305377158
"Bristol, City of",E06000023,UTLA,2020-04-13,total_cases,354,463405,76.39106181417982
Bromley,E09000006,UTLA,2020-04-13,total_cases,766,331096,231.35284026385096
Buckinghamshire,E10000002,UTLA,2020-04-13,total_cases,492,540059,91.1011574661287
Bury,E08000002,UTLA,2020-04-13,total_cases,253,190108,133.08224798535568
Calderdale,E08000033,UTLA,2020-04-13,total_cases,155,210082,73.78071419731343
Cambridgeshire,E10000003,UTLA,2020-04-13,total_cases,399,651482,61.24497683742605
Camden,E09000007,UTLA,2020-04-13,total_cases,435,262226,165.88744060466925
Central Bedfordshire,E06000056,UTLA,2020-04-13,total_cases,289,283606,101.90193437374386
Cheshire East,E06000049,UTLA,2020-04-13,total_cases,433,380790,113.7109693006644
Cheshire West and Chester,E06000050,UTLA,2020-04-13,total_cases,423,340502,124.22834520795766
City of London,E09000001,UTLA,2020-04-13,total_cases,13,8706,149.32230645531817
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,total_cases,321,565968,56.716987532864046
County Durham,E06000047,UTLA,2020-04-13,total_cases,690,526980,130.93476033246043
Coventry,E08000026,UTLA,2020-04-13,total_cases,399,366785,108.78307455321237
Croydon,E09000008,UTLA,2020-04-13,total_cases,982,385346,254.83591369833863
Cumbria,E10000006,UTLA,2020-04-13,total_cases,1236,498888,247.75099822004137
Darlington,E06000005,UTLA,2020-04-13,total_cases,143,106566,134.18914100182047
Derby,E06000015,UTLA,2020-04-13,total_cases,367,257174,142.7049390684906
Derbyshire,E10000007,UTLA,2020-04-13,total_cases,755,796142,94.83232890614991
Devon,E10000008,UTLA,2020-04-13,total_cases,396,795286,49.793407654604756
Doncaster,E08000017,UTLA,2020-04-13,total_cases,208,310542,66.97966780660909
Dorset,E06000059,UTLA,2020-04-13,total_cases,203,376484,53.91995410163513
Dudley,E08000027,UTLA,2020-04-13,total_cases,459,320626,143.15744824187684
Ealing,E09000009,UTLA,2020-04-13,total_cases,750,341982,219.30978823446847
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,total_cases,223,339614,65.66278186411633
East Sussex,E10000011,UTLA,2020-04-13,total_cases,359,554590,64.73250509385312
Enfield,E09000010,UTLA,2020-04-13,total_cases,552,333869,165.33430776741776
Essex,E10000012,UTLA,2020-04-13,total_cases,1562,1477764,105.70023359616285
Gateshead,E08000037,UTLA,2020-04-13,total_cases,445,202508,219.74440515930235
Gloucestershire,E10000013,UTLA,2020-04-13,total_cases,701,633558,110.64496068236846
Greenwich,E09000011,UTLA,2020-04-13,total_cases,480,286186,167.7230891797642
Hackney,E09000012,UTLA,2020-04-13,total_cases,503,279665,179.85804444603366
Halton,E06000006,UTLA,2020-04-13,total_cases,207,128432,161.17478510028653
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,total_cases,387,185426,208.70859534261646
Hampshire,E10000014,UTLA,2020-04-13,total_cases,1678,1376316,121.9196754233766
Haringey,E09000014,UTLA,2020-04-13,total_cases,410,270624,151.5017145559891
Harrow,E09000015,UTLA,2020-04-13,total_cases,666,250149,266.2413201731768
Hartlepool,E06000001,UTLA,2020-04-13,total_cases,74,93242,79.36337701893996
Havering,E09000016,UTLA,2020-04-13,total_cases,465,257810,180.3653853613126
"Herefordshire, County of",E06000019,UTLA,2020-04-13,total_cases,113,192107,58.82138599842796
Hertfordshire,E10000015,UTLA,2020-04-13,total_cases,1523,1184365,128.59211476191882
Hillingdon,E09000017,UTLA,2020-04-13,total_cases,520,304824,170.590242238144
Hounslow,E09000018,UTLA,2020-04-13,total_cases,485,270782,179.11087147594745
Isle of Wight,E06000046,UTLA,2020-04-13,total_cases,53,141538,37.44577427969874
Islington,E09000019,UTLA,2020-04-13,total_cases,326,239142,136.3206797634878
Kensington and Chelsea,E09000020,UTLA,2020-04-13,total_cases,363,156197,232.39882968302848
Kent,E10000016,UTLA,2020-04-13,total_cases,1689,1568623,107.67405552513256
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,total_cases,135,260645,51.794586506551056
Kingston upon Thames,E09000021,UTLA,2020-04-13,total_cases,294,175470,167.55000854846983
Kirklees,E08000034,UTLA,2020-04-13,total_cases,354,438727,80.6879904815523
Knowsley,E08000011,UTLA,2020-04-13,total_cases,316,149571,211.2709014447988
Lambeth,E09000022,UTLA,2020-04-13,total_cases,908,325917,278.59853889180374
Lancashire,E10000017,UTLA,2020-04-13,total_cases,1632,1210053,134.87012552342748
Leeds,E08000035,UTLA,2020-04-13,total_cases,734,789194,93.0062823589637
Leicester,E06000016,UTLA,2020-04-13,total_cases,409,355218,115.14056157064113
Leicestershire,E10000018,UTLA,2020-04-13,total_cases,553,698268,79.19595341616686
Lewisham,E09000023,UTLA,2020-04-13,total_cases,700,303536,230.61514943861684
Lincolnshire,E10000019,UTLA,2020-04-13,total_cases,480,755833,63.50609195417506
Liverpool,E08000012,UTLA,2020-04-13,total_cases,946,494814,191.18294955276124
Luton,E06000032,UTLA,2020-04-13,total_cases,367,214109,171.4080211481068
Manchester,E08000003,UTLA,2020-04-13,total_cases,694,547627,126.72859446301953
Medway,E06000035,UTLA,2020-04-13,total_cases,389,277855,140.00107969984344
Merton,E09000024,UTLA,2020-04-13,total_cases,488,206186,236.67950297304375
Middlesbrough,E06000002,UTLA,2020-04-13,total_cases,291,140545,207.05112241630795
Milton Keynes,E06000042,UTLA,2020-04-13,total_cases,292,268607,108.70900609440558
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,total_cases,592,300196,197.20449306453116
Newham,E09000025,UTLA,2020-04-13,total_cases,775,352005,220.16732716864817
Norfolk,E10000020,UTLA,2020-04-13,total_cases,699,903680,77.35038951841359
North East Lincolnshire,E06000012,UTLA,2020-04-13,total_cases,79,159821,49.430300148290904
North Lincolnshire,E06000013,UTLA,2020-04-13,total_cases,124,172005,72.09092758931426
North Somerset,E06000024,UTLA,2020-04-13,total_cases,120,213919,56.09599895287469
North Tyneside,E08000022,UTLA,2020-04-13,total_cases,312,205985,151.4673398548438
North Yorkshire,E10000023,UTLA,2020-04-13,total_cases,486,614505,79.08804647643225
Northamptonshire,E10000021,UTLA,2020-04-13,total_cases,748,747622,100.05056030988922
Northumberland,E06000057,UTLA,2020-04-13,total_cases,420,320274,131.13771333295864
Nottingham,E06000018,UTLA,2020-04-13,total_cases,330,331069,99.67710658503212
Nottinghamshire,E10000024,UTLA,2020-04-13,total_cases,678,823126,82.36892043259476
Oldham,E08000004,UTLA,2020-04-13,total_cases,359,235623,152.36203596423098
Oxfordshire,E10000025,UTLA,2020-04-13,total_cases,890,687524,129.45002647180317
Peterborough,E06000031,UTLA,2020-04-13,total_cases,103,201041,51.23333051467114
Plymouth,E06000026,UTLA,2020-04-13,total_cases,150,263100,57.01254275940707
Portsmouth,E06000044,UTLA,2020-04-13,total_cases,189,215133,87.85263069821924
Reading,E06000038,UTLA,2020-04-13,total_cases,163,163203,99.87561503158643
Redbridge,E09000026,UTLA,2020-04-13,total_cases,512,303858,168.4997597562019
Redcar and Cleveland,E06000003,UTLA,2020-04-13,total_cases,173,136718,126.53783700756301
Richmond upon Thames,E09000027,UTLA,2020-04-13,total_cases,281,196904,142.70913744769024
Rochdale,E08000005,UTLA,2020-04-13,total_cases,271,220001,123.18125826700788
Rotherham,E08000018,UTLA,2020-04-13,total_cases,364,264671,137.5292344080009
Rutland,E06000017,UTLA,2020-04-13,total_cases,11,39697,27.7099025115248
Salford,E08000006,UTLA,2020-04-13,total_cases,362,254408,142.29112292066287
Sandwell,E08000028,UTLA,2020-04-13,total_cases,555,327378,169.5288015688287
Sefton,E08000014,UTLA,2020-04-13,total_cases,508,275396,184.46164795421865
Sheffield,E08000019,UTLA,2020-04-13,total_cases,1316,582506,225.92041970383139
Shropshire,E06000051,UTLA,2020-04-13,total_cases,252,320274,78.68262799977519
Slough,E06000039,UTLA,2020-04-13,total_cases,209,149112,140.16309887869522
Solihull,E08000029,UTLA,2020-04-13,total_cases,358,214909,166.5821347640164
Somerset,E10000027,UTLA,2020-04-13,total_cases,212,559399,37.89781533395662
South Gloucestershire,E06000025,UTLA,2020-04-13,total_cases,219,282644,77.48262832396938
South Tyneside,E08000023,UTLA,2020-04-13,total_cases,217,150265,144.41153961334976
Southampton,E06000045,UTLA,2020-04-13,total_cases,261,252796,103.24530451431194
Southend-on-Sea,E06000033,UTLA,2020-04-13,total_cases,220,182463,120.57239001879833
Southwark,E09000028,UTLA,2020-04-13,total_cases,957,317256,301.6491413873969
St. Helens,E08000013,UTLA,2020-04-13,total_cases,389,180049,216.05229687473965
Staffordshire,E10000028,UTLA,2020-04-13,total_cases,970,875219,110.82940384063875
Stockport,E08000007,UTLA,2020-04-13,total_cases,491,291775,168.2803530117385
Stockton-on-Tees,E06000004,UTLA,2020-04-13,total_cases,201,197213,101.92025880646813
Stoke-on-Trent,E06000021,UTLA,2020-04-13,total_cases,210,255833,82.08479750462216
Suffolk,E10000029,UTLA,2020-04-13,total_cases,493,758556,64.99190567341105
Sunderland,E08000024,UTLA,2020-04-13,total_cases,647,277417,233.2229099153981
Surrey,E10000030,UTLA,2020-04-13,total_cases,1441,1189934,121.09915339842378
Sutton,E09000029,UTLA,2020-04-13,total_cases,427,204525,208.77643319887545
Swindon,E06000030,UTLA,2020-04-13,total_cases,187,221996,84.23575199553144
Tameside,E08000008,UTLA,2020-04-13,total_cases,285,225197,126.55585998037274
Telford and Wrekin,E06000020,UTLA,2020-04-13,total_cases,137,177799,77.05330176210215
Thurrock,E06000034,UTLA,2020-04-13,total_cases,195,172525,113.02709752209825
Torbay,E06000027,UTLA,2020-04-13,total_cases,101,135780,74.38503461481808
Tower Hamlets,E09000030,UTLA,2020-04-13,total_cases,496,317705,156.11967076375882
Trafford,E08000009,UTLA,2020-04-13,total_cases,382,236370,161.61103354909676
Wakefield,E08000036,UTLA,2020-04-13,total_cases,335,345038,97.090755221164045
Walsall,E08000030,UTLA,2020-04-13,total_cases,574,283378,202.55630288872106
Waltham Forest,E09000031,UTLA,2020-04-13,total_cases,553,276700,199.85543910372243
Wandsworth,E09000032,UTLA,2020-04-13,total_cases,730,326474,223.60126686964352
Warrington,E06000007,UTLA,2020-04-13,total_cases,343,209547,163.68642834304475
Warwickshire,E10000031,UTLA,2020-04-13,total_cases,649,571010,113.65825467154691
West Berkshire,E06000037,UTLA,2020-04-13,total_cases,148,158527,93.35949081229064
West Sussex,E10000032,UTLA,2020-04-13,total_cases,459,858852,53.44343379301672
Westminster,E09000033,UTLA,2020-04-13,total_cases,491,255324,192.304679544422
Wigan,E08000010,UTLA,2020-04-13,total_cases,320,326088,98.13301930767155
Wiltshire,E06000054,UTLA,2020-04-13,total_cases,245,498064,49.19046548234765
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,total_cases,142,150906,94.09831285701033
Wirral,E08000015,UTLA,2020-04-13,total_cases,560,323235,173.24856528531873
Wokingham,E06000041,UTLA,2020-04-13,total_cases,155,167979,92.27343894177248
Wolverhampton,E08000031,UTLA,2020-04-13,total_cases,462,262008,176.33049372538244
Worcestershire,E10000034,UTLA,2020-04-13,total_cases,634,592057,107.08428411453627
York,E06000014,UTLA,2020-04-13,total_cases,129,209893,61.45988670417784
Barking and Dagenham,E09000002,UTLA,2020-04-12,total_cases,328,211998,154.71844074000697
Barnet,E09000003,UTLA,2020-04-12,total_cases,961,392140,245.0655378181262
Barnsley,E08000016,UTLA,2020-04-12,total_cases,372,245199,151.71350617253742
Bath and North East Somerset,E06000022,UTLA,2020-04-12,total_cases,131,192106,68.19151926540556
Bedford,E06000055,UTLA,2020-04-12,total_cases,239,171623,139.258724063791
Bexley,E09000004,UTLA,2020-04-12,total_cases,431,247258,174.3118523970913
Birmingham,E08000025,UTLA,2020-04-12,total_cases,1884,1141374,165.06421208122842
Bolton,E08000001,UTLA,2020-04-12,total_cases,400,285372,140.16792116956114
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,total_cases,238,395784,60.133810361207125
Bracknell Forest,E06000036,UTLA,2020-04-12,total_cases,107,121676,87.93845951543443
Bradford,E08000032,UTLA,2020-04-12,total_cases,467,537173,86.93661073806763
Brent,E09000005,UTLA,2020-04-12,total_cases,1037,330795,313.487205066582
Brighton and Hove,E06000043,UTLA,2020-04-12,total_cases,218,290395,75.07016305377158
"Bristol, City of",E06000023,UTLA,2020-04-12,total_cases,354,463405,76.39106181417982
Bromley,E09000006,UTLA,2020-04-12,total_cases,766,331096,231.35284026385096
Buckinghamshire,E10000002,UTLA,2020-04-12,total_cases,492,540059,91.1011574661287
Bury,E08000002,UTLA,2020-04-12,total_cases,253,190108,133.08224798535568
Calderdale,E08000033,UTLA,2020-04-12,total_cases,151,210082,71.87669576641503
Cambridgeshire,E10000003,UTLA,2020-04-12,total_cases,399,651482,61.24497683742605
Camden,E09000007,UTLA,2020-04-12,total_cases,435,262226,165.88744060466925
Central Bedfordshire,E06000056,UTLA,2020-04-12,total_cases,289,283606,101.90193437374386
Cheshire East,E06000049,UTLA,2020-04-12,total_cases,432,380790,113.4483573623257
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,total_cases,312,565968,55.12679162072767
County Durham,E06000047,UTLA,2020-04-12,total_cases,690,526980,130.93476033246043
Cumbria,E10000006,UTLA,2020-04-12,total_cases,1236,498888,247.75099822004137
Darlington,E06000005,UTLA,2020-04-12,total_cases,143,106566,134.18914100182047
Derby,E06000015,UTLA,2020-04-12,total_cases,367,257174,142.7049390684906
Derbyshire,E10000007,UTLA,2020-04-12,total_cases,755,796142,94.83232890614991
Devon,E10000008,UTLA,2020-04-12,total_cases,394,795286,49.54192579776332
Doncaster,E08000017,UTLA,2020-04-12,total_cases,208,310542,66.97966780660909
Dorset,E06000059,UTLA,2020-04-12,total_cases,203,376484,53.91995410163513
Ealing,E09000009,UTLA,2020-04-12,total_cases,750,341982,219.30978823446847
East Sussex,E10000011,UTLA,2020-04-12,total_cases,354,554590,63.8309381705404
Enfield,E09000010,UTLA,2020-04-12,total_cases,552,333869,165.33430776741776
Essex,E10000012,UTLA,2020-04-12,total_cases,1562,1477764,105.70023359616285
Gateshead,E08000037,UTLA,2020-04-12,total_cases,445,202508,219.74440515930235
Gloucestershire,E10000013,UTLA,2020-04-12,total_cases,701,633558,110.64496068236846
Greenwich,E09000011,UTLA,2020-04-12,total_cases,480,286186,167.7230891797642
Hackney,E09000012,UTLA,2020-04-12,total_cases,503,279665,179.85804444603366
Halton,E06000006,UTLA,2020-04-12,total_cases,207,128432,161.17478510028653
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,total_cases,387,185426,208.70859534261646
Hampshire,E10000014,UTLA,2020-04-12,total_cases,1666,1376316,121.04778263131432
Haringey,E09000014,UTLA,2020-04-12,total_cases,410,270624,151.5017145559891
Harrow,E09000015,UTLA,2020-04-12,total_cases,666,250149,266.2413201731768
Havering,E09000016,UTLA,2020-04-12,total_cases,465,257810,180.3653853613126
"Herefordshire, County of",E06000019,UTLA,2020-04-12,total_cases,113,192107,58.82138599842796
Hertfordshire,E10000015,UTLA,2020-04-12,total_cases,1523,1184365,128.59211476191882
Hillingdon,E09000017,UTLA,2020-04-12,total_cases,520,304824,170.590242238144
Hounslow,E09000018,UTLA,2020-04-12,total_cases,485,270782,179.11087147594745
Islington,E09000019,UTLA,2020-04-12,total_cases,326,239142,136.3206797634878
Kensington and Chelsea,E09000020,UTLA,2020-04-12,total_cases,363,156197,232.39882968302848
Kent,E10000016,UTLA,2020-04-12,total_cases,1689,1568623,107.67405552513256
Kirklees,E08000034,UTLA,2020-04-12,total_cases,346,438727,78.86453306953983
Knowsley,E08000011,UTLA,2020-04-12,total_cases,315,149571,210.60232264275828
Lambeth,E09000022,UTLA,2020-04-12,total_cases,908,325917,278.59853889180374
Lancashire,E10000017,UTLA,2020-04-12,total_cases,1631,1210053,134.78748451514107
Leeds,E08000035,UTLA,2020-04-12,total_cases,734,789194,93.0062823589637
Leicester,E06000016,UTLA,2020-04-12,total_cases,400,355218,112.60690618155611
Leicestershire,E10000018,UTLA,2020-04-12,total_cases,547,698268,78.3366844821759
Lewisham,E09000023,UTLA,2020-04-12,total_cases,700,303536,230.61514943861684
Lincolnshire,E10000019,UTLA,2020-04-12,total_cases,480,755833,63.50609195417506
Liverpool,E08000012,UTLA,2020-04-12,total_cases,946,494814,191.18294955276124
Manchester,E08000003,UTLA,2020-04-12,total_cases,694,547627,126.72859446301953
Medway,E06000035,UTLA,2020-04-12,total_cases,389,277855,140.00107969984344
Middlesbrough,E06000002,UTLA,2020-04-12,total_cases,291,140545,207.05112241630795
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,total_cases,592,300196,197.20449306453116
Newham,E09000025,UTLA,2020-04-12,total_cases,774,352005,219.88324029488217
Norfolk,E10000020,UTLA,2020-04-12,total_cases,699,903680,77.35038951841359
North Lincolnshire,E06000013,UTLA,2020-04-12,total_cases,124,172005,72.09092758931426
North Tyneside,E08000022,UTLA,2020-04-12,total_cases,312,205985,151.4673398548438
North Yorkshire,E10000023,UTLA,2020-04-12,total_cases,486,614505,79.08804647643225
Northamptonshire,E10000021,UTLA,2020-04-12,total_cases,748,747622,100.05056030988922
Northumberland,E06000057,UTLA,2020-04-12,total_cases,420,320274,131.13771333295864
Nottingham,E06000018,UTLA,2020-04-12,total_cases,319,331069,96.35453636553105
Nottinghamshire,E10000024,UTLA,2020-04-12,total_cases,674,823126,81.88296809965911
Oldham,E08000004,UTLA,2020-04-12,total_cases,359,235623,152.36203596423098
Oxfordshire,E10000025,UTLA,2020-04-12,total_cases,890,687524,129.45002647180317
Plymouth,E06000026,UTLA,2020-04-12,total_cases,149,263100,56.632459141011026
Portsmouth,E06000044,UTLA,2020-04-12,total_cases,189,215133,87.85263069821924
Redbridge,E09000026,UTLA,2020-04-12,total_cases,511,303858,168.17065866292808
Redcar and Cleveland,E06000003,UTLA,2020-04-12,total_cases,173,136718,126.53783700756301
Richmond upon Thames,E09000027,UTLA,2020-04-12,total_cases,281,196904,142.70913744769024
Rochdale,E08000005,UTLA,2020-04-12,total_cases,271,220001,123.18125826700788
Rotherham,E08000018,UTLA,2020-04-12,total_cases,364,264671,137.5292344080009
Salford,E08000006,UTLA,2020-04-12,total_cases,362,254408,142.29112292066287
Sefton,E08000014,UTLA,2020-04-12,total_cases,508,275396,184.46164795421865
Sheffield,E08000019,UTLA,2020-04-12,total_cases,1309,582506,224.71871534370462
Shropshire,E06000051,UTLA,2020-04-12,total_cases,252,320274,78.68262799977519
Solihull,E08000029,UTLA,2020-04-12,total_cases,358,214909,166.5821347640164
Somerset,E10000027,UTLA,2020-04-12,total_cases,212,559399,37.89781533395662
South Gloucestershire,E06000025,UTLA,2020-04-12,total_cases,219,282644,77.48262832396938
Southampton,E06000045,UTLA,2020-04-12,total_cases,261,252796,103.24530451431194
Southend-on-Sea,E06000033,UTLA,2020-04-12,total_cases,220,182463,120.57239001879833
Southwark,E09000028,UTLA,2020-04-12,total_cases,957,317256,301.6491413873969
St. Helens,E08000013,UTLA,2020-04-12,total_cases,388,180049,215.4968925125938
Staffordshire,E10000028,UTLA,2020-04-12,total_cases,963,875219,110.02960401910836
Stoke-on-Trent,E06000021,UTLA,2020-04-12,total_cases,208,255833,81.30303752838766
Suffolk,E10000029,UTLA,2020-04-12,total_cases,493,758556,64.99190567341105
Surrey,E10000030,UTLA,2020-04-12,total_cases,1441,1189934,121.09915339842378
Swindon,E06000030,UTLA,2020-04-12,total_cases,187,221996,84.23575199553144
Tameside,E08000008,UTLA,2020-04-12,total_cases,285,225197,126.55585998037274
Telford and Wrekin,E06000020,UTLA,2020-04-12,total_cases,137,177799,77.05330176210215
Torbay,E06000027,UTLA,2020-04-12,total_cases,100,135780,73.64854912358227
Tower Hamlets,E09000030,UTLA,2020-04-12,total_cases,493,317705,155.17539856155867
Walsall,E08000030,UTLA,2020-04-12,total_cases,574,283378,202.55630288872106
Waltham Forest,E09000031,UTLA,2020-04-12,total_cases,552,276700,199.49403686302855
Wandsworth,E09000032,UTLA,2020-04-12,total_cases,730,326474,223.60126686964352
Warrington,E06000007,UTLA,2020-04-12,total_cases,343,209547,163.68642834304475
West Berkshire,E06000037,UTLA,2020-04-12,total_cases,148,158527,93.35949081229064
West Sussex,E10000032,UTLA,2020-04-12,total_cases,459,858852,53.44343379301672
Westminster,E09000033,UTLA,2020-04-12,total_cases,491,255324,192.304679544422
Wigan,E08000010,UTLA,2020-04-12,total_cases,320,326088,98.13301930767155
Wiltshire,E06000054,UTLA,2020-04-12,total_cases,245,498064,49.19046548234765
Wokingham,E06000041,UTLA,2020-04-12,total_cases,155,167979,92.27343894177248
Wolverhampton,E08000031,UTLA,2020-04-12,total_cases,462,262008,176.33049372538244
Barking and Dagenham,E09000002,UTLA,2020-04-11,total_cases,322,211998,151.88822536061662
Barnet,E09000003,UTLA,2020-04-11,total_cases,953,392140,243.02545009435406
Barnsley,E08000016,UTLA,2020-04-11,total_cases,354,245199,144.37253006741463
Bath and North East Somerset,E06000022,UTLA,2020-04-11,total_cases,130,192106,67.67097331681468
Bedford,E06000055,UTLA,2020-04-11,total_cases,238,171623,138.67605157816843
Bexley,E09000004,UTLA,2020-04-11,total_cases,425,247258,171.88523728251462
Birmingham,E08000025,UTLA,2020-04-11,total_cases,1882,1141374,164.8889846798683
Blackburn with Darwen,E06000008,UTLA,2020-04-11,total_cases,164,148942,110.10997569523707
Blackpool,E06000009,UTLA,2020-04-11,total_cases,162,139305,116.29159039517606
Bolton,E08000001,UTLA,2020-04-11,total_cases,395,285372,138.41582215494162
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,total_cases,229,395784,57.85984274250601
Bracknell Forest,E06000036,UTLA,2020-04-11,total_cases,106,121676,87.11660475360794
Bradford,E08000032,UTLA,2020-04-11,total_cases,461,537173,85.81965214186118
Brent,E09000005,UTLA,2020-04-11,total_cases,1030,330795,311.3710908568751
Brighton and Hove,E06000043,UTLA,2020-04-11,total_cases,216,290395,74.38144596153515
"Bristol, City of",E06000023,UTLA,2020-04-11,total_cases,345,463405,74.44891617483627
Bromley,E09000006,UTLA,2020-04-11,total_cases,763,331096,230.44675864401864
Buckinghamshire,E10000002,UTLA,2020-04-11,total_cases,491,540059,90.91599251192925
Bury,E08000002,UTLA,2020-04-11,total_cases,249,190108,130.9781808235319
Calderdale,E08000033,UTLA,2020-04-11,total_cases,143,210082,68.0686589046182
Cambridgeshire,E10000003,UTLA,2020-04-11,total_cases,394,651482,60.477495924676354
Camden,E09000007,UTLA,2020-04-11,total_cases,430,262226,163.98068841381098
Central Bedfordshire,E06000056,UTLA,2020-04-11,total_cases,283,283606,99.78632327947928
Cheshire East,E06000049,UTLA,2020-04-11,total_cases,431,380790,113.18574542398697
Cheshire West and Chester,E06000050,UTLA,2020-04-11,total_cases,423,340502,124.22834520795766
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,total_cases,300,565968,53.00653040454584
County Durham,E06000047,UTLA,2020-04-11,total_cases,680,526980,129.03715511025086
Coventry,E08000026,UTLA,2020-04-11,total_cases,399,366785,108.78307455321237
Croydon,E09000008,UTLA,2020-04-11,total_cases,982,385346,254.83591369833863
Cumbria,E10000006,UTLA,2020-04-11,total_cases,1232,498888,246.94921505428073
Darlington,E06000005,UTLA,2020-04-11,total_cases,134,106566,125.74367058911848
Derby,E06000015,UTLA,2020-04-11,total_cases,364,257174,141.53841368100976
Derbyshire,E10000007,UTLA,2020-04-11,total_cases,748,796142,93.9530887705962
Devon,E10000008,UTLA,2020-04-11,total_cases,378,795286,47.53007094303182
Doncaster,E08000017,UTLA,2020-04-11,total_cases,206,310542,66.33563253923785
Dorset,E06000059,UTLA,2020-04-11,total_cases,202,376484,53.65433856418865
Dudley,E08000027,UTLA,2020-04-11,total_cases,459,320626,143.15744824187684
Ealing,E09000009,UTLA,2020-04-11,total_cases,746,341982,218.1401360305513
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,total_cases,223,339614,65.66278186411633
East Sussex,E10000011,UTLA,2020-04-11,total_cases,345,554590,62.20811770857751
