area,id,division,date,type,number,population,number_pop
Kingston upon Thames,E09000021,UTLA,2020-03-18,total_cases,23,175470,13.107653729982333
Kingston upon Thames,E09000021,UTLA,2020-03-19,total_cases,29,175470,16.52704165954294
Kingston upon Thames,E09000021,UTLA,2020-03-20,total_cases,35,175470,19.946429589103552
Kingston upon Thames,E09000021,UTLA,2020-03-21,total_cases,36,175470,20.51632757736365
Kingston upon Thames,E09000021,UTLA,2020-03-22,total_cases,37,175470,21.086225565623753
Kingston upon Thames,E09000021,UTLA,2020-03-23,total_cases,48,175470,27.355103436484868
Kingston upon Thames,E09000021,UTLA,2020-03-24,total_cases,64,175470,36.47347124864649
Kingston upon Thames,E09000021,UTLA,2020-03-25,total_cases,77,175470,43.88214509602781
Kingston upon Thames,E09000021,UTLA,2020-03-26,total_cases,90,175470,51.29081894340913
Kingston upon Thames,E09000021,UTLA,2020-03-27,total_cases,101,175470,57.55969681427025
Kingston upon Thames,E09000021,UTLA,2020-03-28,total_cases,107,175470,60.97908474383085
Kingston upon Thames,E09000021,UTLA,2020-03-29,total_cases,120,175470,68.38775859121218
Kingston upon Thames,E09000021,UTLA,2020-03-30,total_cases,139,175470,79.2158203681541
Kingston upon Thames,E09000021,UTLA,2020-03-31,total_cases,151,175470,86.05459622727531
Kingston upon Thames,E09000021,UTLA,2020-04-01,total_cases,160,175470,91.18367812161623
Kingston upon Thames,E09000021,UTLA,2020-04-02,total_cases,176,175470,100.30204593377785
Kingston upon Thames,E09000021,UTLA,2020-04-03,total_cases,196,175470,111.70000569897988
Kingston upon Thames,E09000021,UTLA,2020-04-04,total_cases,207,175470,117.968883569841
Kingston upon Thames,E09000021,UTLA,2020-04-05,total_cases,216,175470,123.09796546418191
Kingston upon Thames,E09000021,UTLA,2020-04-06,total_cases,229,175470,130.50663931156322
Kingston upon Thames,E09000021,UTLA,2020-04-07,total_cases,247,175470,140.76480310024505
Kingston upon Thames,E09000021,UTLA,2020-04-08,total_cases,268,175470,152.7326608537072
Kingston upon Thames,E09000021,UTLA,2020-04-09,total_cases,287,175470,163.5607226306491
Kingston upon Thames,E09000021,UTLA,2020-04-10,total_cases,297,175470,169.25970251325012
Kingston upon Thames,E09000021,UTLA,2020-04-11,total_cases,301,175470,171.53929446629053
Kingston upon Thames,E09000021,UTLA,2020-04-12,total_cases,310,175470,176.66837636063144
Kingston upon Thames,E09000021,UTLA,2020-04-13,total_cases,321,175470,182.93725423149257
Kingston upon Thames,E09000021,UTLA,2020-04-14,total_cases,335,175470,190.915826067134
Kingston upon Thames,E09000021,UTLA,2020-04-15,total_cases,348,175470,198.32449991451531
Kingston upon Thames,E09000021,UTLA,2020-04-16,total_cases,364,175470,207.44286772667692
Kingston upon Thames,E09000021,UTLA,2020-04-17,total_cases,365,175470,208.01276571493702
Kingston upon Thames,E09000021,UTLA,2020-04-18,total_cases,365,175470,208.01276571493702
Kirklees,E08000034,UTLA,2020-03-09,total_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-10,total_cases,2,438727,0.4558643530031204
Kirklees,E08000034,UTLA,2020-03-11,total_cases,3,438727,0.6837965295046806
Kirklees,E08000034,UTLA,2020-03-15,total_cases,4,438727,0.9117287060062408
Kirklees,E08000034,UTLA,2020-03-16,total_cases,6,438727,1.3675930590093612
Kirklees,E08000034,UTLA,2020-03-17,total_cases,7,438727,1.5955252355109213
Kirklees,E08000034,UTLA,2020-03-18,total_cases,12,438727,2.7351861180187225
Kirklees,E08000034,UTLA,2020-03-19,total_cases,14,438727,3.1910504710218426
Kirklees,E08000034,UTLA,2020-03-20,total_cases,18,438727,4.102779177028084
Kirklees,E08000034,UTLA,2020-03-21,total_cases,21,438727,4.786575706532764
Kirklees,E08000034,UTLA,2020-03-22,total_cases,24,438727,5.470372236037445
Kirklees,E08000034,UTLA,2020-03-23,total_cases,28,438727,6.382100942043685
Kirklees,E08000034,UTLA,2020-03-24,total_cases,34,438727,7.749694001053046
Kirklees,E08000034,UTLA,2020-03-25,total_cases,44,438727,10.029015766068648
Kirklees,E08000034,UTLA,2020-03-26,total_cases,55,438727,12.536269707585811
Kirklees,E08000034,UTLA,2020-03-27,total_cases,65,438727,14.815591472601414
Kirklees,E08000034,UTLA,2020-03-28,total_cases,74,438727,16.866981061115453
Kirklees,E08000034,UTLA,2020-03-29,total_cases,89,438727,20.285963708638857
Kirklees,E08000034,UTLA,2020-03-30,total_cases,108,438727,24.6166750621685
Kirklees,E08000034,UTLA,2020-03-31,total_cases,127,438727,28.947386415698144
Kirklees,E08000034,UTLA,2020-04-01,total_cases,151,438727,34.41775865173559
Kirklees,E08000034,UTLA,2020-04-02,total_cases,173,438727,39.432266534769916
Kirklees,E08000034,UTLA,2020-04-03,total_cases,194,438727,44.21884224130268
Kirklees,E08000034,UTLA,2020-04-04,total_cases,208,438727,47.40989271232452
Kirklees,E08000034,UTLA,2020-04-05,total_cases,220,438727,50.145078830343245
Kirklees,E08000034,UTLA,2020-04-06,total_cases,248,438727,56.52717977238693
Kirklees,E08000034,UTLA,2020-04-07,total_cases,274,438727,62.45341636142749
Kirklees,E08000034,UTLA,2020-04-08,total_cases,295,438727,67.23999206796026
Kirklees,E08000034,UTLA,2020-04-09,total_cases,310,438727,70.65897471548367
Kirklees,E08000034,UTLA,2020-04-10,total_cases,322,438727,73.39416083350238
Kirklees,E08000034,UTLA,2020-04-11,total_cases,337,438727,76.81314348102579
Kirklees,E08000034,UTLA,2020-04-12,total_cases,343,438727,78.18073654003514
Kirklees,E08000034,UTLA,2020-04-13,total_cases,362,438727,82.51144789356479
Kirklees,E08000034,UTLA,2020-04-14,total_cases,386,438727,87.98182012960224
Kirklees,E08000034,UTLA,2020-04-15,total_cases,398,438727,90.71700624762096
Kirklees,E08000034,UTLA,2020-04-16,total_cases,416,438727,94.81978542464904
Kirklees,E08000034,UTLA,2020-04-17,total_cases,419,438727,95.50358195415372
Kirklees,E08000034,UTLA,2020-04-18,total_cases,421,438727,95.95944630715684
Knowsley,E08000011,UTLA,2020-03-12,total_cases,1,149571,0.6685788020405025
Knowsley,E08000011,UTLA,2020-03-15,total_cases,3,149571,2.0057364061215077
Knowsley,E08000011,UTLA,2020-03-18,total_cases,5,149571,3.3428940102025124
Knowsley,E08000011,UTLA,2020-03-20,total_cases,6,149571,4.011472812243015
Knowsley,E08000011,UTLA,2020-03-21,total_cases,9,149571,6.017209218364522
Knowsley,E08000011,UTLA,2020-03-22,total_cases,11,149571,7.354366822445527
Knowsley,E08000011,UTLA,2020-03-23,total_cases,12,149571,8.02294562448603
Knowsley,E08000011,UTLA,2020-03-24,total_cases,16,149571,10.69726083264804
Knowsley,E08000011,UTLA,2020-03-25,total_cases,25,149571,16.71447005101256
Knowsley,E08000011,UTLA,2020-03-26,total_cases,31,149571,20.72594286325558
Knowsley,E08000011,UTLA,2020-03-27,total_cases,38,149571,25.405994477539096
Knowsley,E08000011,UTLA,2020-03-28,total_cases,48,149571,32.09178249794412
Knowsley,E08000011,UTLA,2020-03-29,total_cases,60,149571,40.11472812243015
Knowsley,E08000011,UTLA,2020-03-30,total_cases,81,149571,54.154882965280706
Knowsley,E08000011,UTLA,2020-03-31,total_cases,95,149571,63.51498619384774
Knowsley,E08000011,UTLA,2020-04-01,total_cases,113,149571,75.54940463057679
Knowsley,E08000011,UTLA,2020-04-02,total_cases,135,149571,90.25813827546784
Knowsley,E08000011,UTLA,2020-04-03,total_cases,157,149571,104.9668719203589
Knowsley,E08000011,UTLA,2020-04-04,total_cases,173,149571,115.66413275300694
Knowsley,E08000011,UTLA,2020-04-05,total_cases,188,149571,125.69281478361447
Knowsley,E08000011,UTLA,2020-04-06,total_cases,222,149571,148.42449405299155
Knowsley,E08000011,UTLA,2020-04-07,total_cases,237,149571,158.4531760835991
Knowsley,E08000011,UTLA,2020-04-08,total_cases,255,149571,170.48759452032814
Knowsley,E08000011,UTLA,2020-04-09,total_cases,284,149571,189.8763797795027
Knowsley,E08000011,UTLA,2020-04-10,total_cases,296,149571,197.89932540398874
Knowsley,E08000011,UTLA,2020-04-11,total_cases,312,149571,208.59658623663677
Knowsley,E08000011,UTLA,2020-04-12,total_cases,320,149571,213.9452166529608
Knowsley,E08000011,UTLA,2020-04-13,total_cases,336,149571,224.64247748560885
Knowsley,E08000011,UTLA,2020-04-14,total_cases,344,149571,229.99110790193285
Knowsley,E08000011,UTLA,2020-04-15,total_cases,369,149571,246.70557795294542
Knowsley,E08000011,UTLA,2020-04-16,total_cases,386,149571,258.07141758763396
Knowsley,E08000011,UTLA,2020-04-17,total_cases,390,149571,260.74573279579596
Knowsley,E08000011,UTLA,2020-04-18,total_cases,390,149571,260.74573279579596
Lambeth,E09000022,UTLA,2020-03-03,total_cases,1,325917,0.30682658468260327
Lambeth,E09000022,UTLA,2020-03-04,total_cases,2,325917,0.6136531693652065
Lambeth,E09000022,UTLA,2020-03-06,total_cases,3,325917,0.9204797540478097
Lambeth,E09000022,UTLA,2020-03-07,total_cases,5,325917,1.534132923413016
Lambeth,E09000022,UTLA,2020-03-09,total_cases,7,325917,2.147786092778223
Lambeth,E09000022,UTLA,2020-03-10,total_cases,15,325917,4.6023987702390485
Lambeth,E09000022,UTLA,2020-03-11,total_cases,29,325917,8.897970955795493
Lambeth,E09000022,UTLA,2020-03-12,total_cases,33,325917,10.125277294525906
Lambeth,E09000022,UTLA,2020-03-13,total_cases,44,325917,13.500369726034542
Lambeth,E09000022,UTLA,2020-03-14,total_cases,54,325917,16.568635572860575
Lambeth,E09000022,UTLA,2020-03-15,total_cases,67,325917,20.557381173734417
Lambeth,E09000022,UTLA,2020-03-16,total_cases,83,325917,25.46660652865607
Lambeth,E09000022,UTLA,2020-03-17,total_cases,104,325917,31.909964806990736
Lambeth,E09000022,UTLA,2020-03-18,total_cases,121,325917,37.12601674659499
Lambeth,E09000022,UTLA,2020-03-19,total_cases,143,325917,43.876201609612266
Lambeth,E09000022,UTLA,2020-03-20,total_cases,174,325917,53.38782573477296
Lambeth,E09000022,UTLA,2020-03-21,total_cases,192,325917,58.91070425905982
Lambeth,E09000022,UTLA,2020-03-22,total_cases,225,325917,69.03598155358573
Lambeth,E09000022,UTLA,2020-03-23,total_cases,253,325917,77.62712592469862
Lambeth,E09000022,UTLA,2020-03-24,total_cases,279,325917,85.6046171264463
Lambeth,E09000022,UTLA,2020-03-25,total_cases,315,325917,96.65037417502002
Lambeth,E09000022,UTLA,2020-03-26,total_cases,358,325917,109.84391731637196
Lambeth,E09000022,UTLA,2020-03-27,total_cases,393,325917,120.58284778026308
Lambeth,E09000022,UTLA,2020-03-28,total_cases,430,325917,131.93543141351938
Lambeth,E09000022,UTLA,2020-03-29,total_cases,456,325917,139.91292261526706
Lambeth,E09000022,UTLA,2020-03-30,total_cases,508,325917,155.86790501876246
Lambeth,E09000022,UTLA,2020-03-31,total_cases,548,325917,168.14096840606658
Lambeth,E09000022,UTLA,2020-04-01,total_cases,598,325917,183.48229764019675
Lambeth,E09000022,UTLA,2020-04-02,total_cases,638,325917,195.75536102750087
Lambeth,E09000022,UTLA,2020-04-03,total_cases,677,325917,207.7215978301224
Lambeth,E09000022,UTLA,2020-04-04,total_cases,708,325917,217.23322195528308
Lambeth,E09000022,UTLA,2020-04-05,total_cases,725,325917,222.44927389488734
Lambeth,E09000022,UTLA,2020-04-06,total_cases,766,325917,235.0291638668741
Lambeth,E09000022,UTLA,2020-04-07,total_cases,806,325917,247.3022272541782
Lambeth,E09000022,UTLA,2020-04-08,total_cases,838,325917,257.1206779640215
Lambeth,E09000022,UTLA,2020-04-09,total_cases,868,325917,266.3254755044996
Lambeth,E09000022,UTLA,2020-04-10,total_cases,884,325917,271.23470085942125
Lambeth,E09000022,UTLA,2020-04-11,total_cases,929,325917,285.0418971701384
Lambeth,E09000022,UTLA,2020-04-12,total_cases,945,325917,289.95112252506004
Lambeth,E09000022,UTLA,2020-04-13,total_cases,961,325917,294.8603478799817
Lambeth,E09000022,UTLA,2020-04-14,total_cases,972,325917,298.2354403114903
Lambeth,E09000022,UTLA,2020-04-15,total_cases,995,325917,305.2924517591902
Lambeth,E09000022,UTLA,2020-04-16,total_cases,1013,325917,310.81533028347707
Lambeth,E09000022,UTLA,2020-04-17,total_cases,1016,325917,311.7358100375249
Lambeth,E09000022,UTLA,2020-04-18,total_cases,1016,325917,311.7358100375249
Lancashire,E10000017,UTLA,2020-03-01,total_cases,2,1210053,0.1652820165728278
Lancashire,E10000017,UTLA,2020-03-05,total_cases,4,1210053,0.3305640331456556
Lancashire,E10000017,UTLA,2020-03-09,total_cases,5,1210053,0.4132050414320695
Lancashire,E10000017,UTLA,2020-03-11,total_cases,7,1210053,0.5784870580048973
Lancashire,E10000017,UTLA,2020-03-12,total_cases,12,1210053,0.9916920994369668
Lancashire,E10000017,UTLA,2020-03-13,total_cases,15,1210053,1.2396151242962086
Lancashire,E10000017,UTLA,2020-03-15,total_cases,17,1210053,1.4048971408690363
Lancashire,E10000017,UTLA,2020-03-16,total_cases,24,1210053,1.9833841988739336
Lancashire,E10000017,UTLA,2020-03-17,total_cases,28,1210053,2.313948232019589
Lancashire,E10000017,UTLA,2020-03-18,total_cases,38,1210053,3.1403583148837284
Lancashire,E10000017,UTLA,2020-03-19,total_cases,52,1210053,4.297332430893523
Lancashire,E10000017,UTLA,2020-03-20,total_cases,60,1210053,4.958460497184834
Lancashire,E10000017,UTLA,2020-03-21,total_cases,69,1210053,5.702229571762559
Lancashire,E10000017,UTLA,2020-03-22,total_cases,85,1210053,7.024485704345182
Lancashire,E10000017,UTLA,2020-03-23,total_cases,120,1210053,9.916920994369669
Lancashire,E10000017,UTLA,2020-03-24,total_cases,161,1210053,13.305202334112638
Lancashire,E10000017,UTLA,2020-03-25,total_cases,199,1210053,16.445560648996366
Lancashire,E10000017,UTLA,2020-03-26,total_cases,262,1210053,21.65194417104044
Lancashire,E10000017,UTLA,2020-03-27,total_cases,306,1210053,25.288148535642655
Lancashire,E10000017,UTLA,2020-03-28,total_cases,347,1210053,28.676429875385622
Lancashire,E10000017,UTLA,2020-03-29,total_cases,383,1210053,31.651506173696525
Lancashire,E10000017,UTLA,2020-03-30,total_cases,480,1210053,39.667683977478674
Lancashire,E10000017,UTLA,2020-03-31,total_cases,566,1210053,46.774810690110264
Lancashire,E10000017,UTLA,2020-04-01,total_cases,657,1210053,54.29514244417393
Lancashire,E10000017,UTLA,2020-04-02,total_cases,751,1210053,62.06339722309684
Lancashire,E10000017,UTLA,2020-04-03,total_cases,863,1210053,71.31919015117519
Lancashire,E10000017,UTLA,2020-04-04,total_cases,953,1210053,78.75688089695245
Lancashire,E10000017,UTLA,2020-04-05,total_cases,1047,1210053,86.52513567587535
Lancashire,E10000017,UTLA,2020-04-06,total_cases,1159,1210053,95.78092860395371
Lancashire,E10000017,UTLA,2020-04-07,total_cases,1264,1210053,104.45823447402717
Lancashire,E10000017,UTLA,2020-04-08,total_cases,1361,1210053,112.47441227780932
Lancashire,E10000017,UTLA,2020-04-09,total_cases,1464,1210053,120.98643613130996
Lancashire,E10000017,UTLA,2020-04-10,total_cases,1535,1210053,126.85394771964533
Lancashire,E10000017,UTLA,2020-04-11,total_cases,1625,1210053,134.29163846542258
Lancashire,E10000017,UTLA,2020-04-12,total_cases,1686,1210053,139.33273997089384
Lancashire,E10000017,UTLA,2020-04-13,total_cases,1767,1210053,146.02666164209336
Lancashire,E10000017,UTLA,2020-04-14,total_cases,1854,1210053,153.21642936301137
Lancashire,E10000017,UTLA,2020-04-15,total_cases,1932,1210053,159.66242800935166
Lancashire,E10000017,UTLA,2020-04-16,total_cases,2010,1210053,166.10842665569194
Lancashire,E10000017,UTLA,2020-04-17,total_cases,2018,1210053,166.76955472198324
Lancashire,E10000017,UTLA,2020-04-18,total_cases,2018,1210053,166.76955472198324
Leeds,E08000035,UTLA,2020-03-01,total_cases,1,789194,0.126711556347362
Leeds,E08000035,UTLA,2020-03-04,total_cases,2,789194,0.253423112694724
Leeds,E08000035,UTLA,2020-03-07,total_cases,4,789194,0.506846225389448
Leeds,E08000035,UTLA,2020-03-09,total_cases,7,789194,0.8869808944315339
Leeds,E08000035,UTLA,2020-03-11,total_cases,10,789194,1.26711556347362
Leeds,E08000035,UTLA,2020-03-12,total_cases,11,789194,1.393827119820982
Leeds,E08000035,UTLA,2020-03-15,total_cases,13,789194,1.647250232515706
Leeds,E08000035,UTLA,2020-03-16,total_cases,14,789194,1.7739617888630679
Leeds,E08000035,UTLA,2020-03-17,total_cases,17,789194,2.154096457905154
Leeds,E08000035,UTLA,2020-03-18,total_cases,21,789194,2.6609426832946017
Leeds,E08000035,UTLA,2020-03-19,total_cases,27,789194,3.421212021378774
Leeds,E08000035,UTLA,2020-03-20,total_cases,34,789194,4.308192915810308
Leeds,E08000035,UTLA,2020-03-21,total_cases,40,789194,5.06846225389448
Leeds,E08000035,UTLA,2020-03-22,total_cases,51,789194,6.462289373715461
Leeds,E08000035,UTLA,2020-03-23,total_cases,67,789194,8.489674275273254
Leeds,E08000035,UTLA,2020-03-24,total_cases,85,789194,10.77048228952577
Leeds,E08000035,UTLA,2020-03-25,total_cases,96,789194,12.164309409346751
Leeds,E08000035,UTLA,2020-03-26,total_cases,117,789194,14.825252092641353
Leeds,E08000035,UTLA,2020-03-27,total_cases,138,789194,17.486194775935957
Leeds,E08000035,UTLA,2020-03-28,total_cases,163,789194,20.653983684620005
Leeds,E08000035,UTLA,2020-03-29,total_cases,184,789194,23.314926367914605
Leeds,E08000035,UTLA,2020-03-30,total_cases,210,789194,26.609426832946017
Leeds,E08000035,UTLA,2020-03-31,total_cases,234,789194,29.650504185282706
Leeds,E08000035,UTLA,2020-04-01,total_cases,265,789194,33.57856243205093
Leeds,E08000035,UTLA,2020-04-02,total_cases,295,789194,37.37990912247179
Leeds,E08000035,UTLA,2020-04-03,total_cases,332,789194,42.06823670732418
Leeds,E08000035,UTLA,2020-04-04,total_cases,349,789194,44.22233316522934
Leeds,E08000035,UTLA,2020-04-05,total_cases,386,789194,48.91066075008173
Leeds,E08000035,UTLA,2020-04-06,total_cases,436,789194,55.24623856744983
Leeds,E08000035,UTLA,2020-04-07,total_cases,501,789194,63.482489730028355
Leeds,E08000035,UTLA,2020-04-08,total_cases,546,789194,69.18450976565964
Leeds,E08000035,UTLA,2020-04-09,total_cases,588,789194,74.50639513224885
Leeds,E08000035,UTLA,2020-04-10,total_cases,635,789194,80.46183828057487
Leeds,E08000035,UTLA,2020-04-11,total_cases,670,789194,84.89674275273254
Leeds,E08000035,UTLA,2020-04-12,total_cases,708,789194,89.7117818939323
Leeds,E08000035,UTLA,2020-04-13,total_cases,736,789194,93.25970547165842
Leeds,E08000035,UTLA,2020-04-14,total_cases,771,789194,97.69460994381609
Leeds,E08000035,UTLA,2020-04-15,total_cases,824,789194,104.41032243022629
Leeds,E08000035,UTLA,2020-04-16,total_cases,875,789194,110.87261180394174
Leeds,E08000035,UTLA,2020-04-17,total_cases,893,789194,113.15341981819427
Leeds,E08000035,UTLA,2020-04-18,total_cases,893,789194,113.15341981819427
Leicester,E06000016,UTLA,2020-03-11,total_cases,1,355218,0.2815172654538903
Leicester,E06000016,UTLA,2020-03-12,total_cases,2,355218,0.5630345309077806
Leicester,E06000016,UTLA,2020-03-13,total_cases,3,355218,0.8445517963616709
Leicester,E06000016,UTLA,2020-03-16,total_cases,5,355218,1.4075863272694515
Leicester,E06000016,UTLA,2020-03-17,total_cases,8,355218,2.252138123631122
Leicester,E06000016,UTLA,2020-03-18,total_cases,13,355218,3.6597244509005735
Leicester,E06000016,UTLA,2020-03-19,total_cases,19,355218,5.348828043623915
Leicester,E06000016,UTLA,2020-03-20,total_cases,21,355218,5.911862574531696
Leicester,E06000016,UTLA,2020-03-21,total_cases,26,355218,7.319448901801147
Leicester,E06000016,UTLA,2020-03-22,total_cases,33,355218,9.29006975997838
Leicester,E06000016,UTLA,2020-03-23,total_cases,44,355218,12.386759679971172
Leicester,E06000016,UTLA,2020-03-24,total_cases,64,355218,18.017104989048978
Leicester,E06000016,UTLA,2020-03-25,total_cases,69,355218,19.42469131631843
Leicester,E06000016,UTLA,2020-03-26,total_cases,82,355218,23.084415767219003
Leicester,E06000016,UTLA,2020-03-27,total_cases,90,355218,25.336553890850126
Leicester,E06000016,UTLA,2020-03-28,total_cases,101,355218,28.433243810842917
Leicester,E06000016,UTLA,2020-03-29,total_cases,102,355218,28.71476107629681
Leicester,E06000016,UTLA,2020-03-30,total_cases,107,355218,30.12234740356626
Leicester,E06000016,UTLA,2020-03-31,total_cases,134,355218,37.7233135708213
Leicester,E06000016,UTLA,2020-04-01,total_cases,167,355218,47.01338333079968
Leicester,E06000016,UTLA,2020-04-02,total_cases,191,355218,53.769797701693044
Leicester,E06000016,UTLA,2020-04-03,total_cases,216,355218,60.8077293380403
Leicester,E06000016,UTLA,2020-04-04,total_cases,231,355218,65.03048831984866
Leicester,E06000016,UTLA,2020-04-05,total_cases,251,355218,70.66083362892647
Leicester,E06000016,UTLA,2020-04-06,total_cases,277,355218,77.9802825307276
Leicester,E06000016,UTLA,2020-04-07,total_cases,299,355218,84.1736623707132
Leicester,E06000016,UTLA,2020-04-08,total_cases,319,355218,89.804007679791
Leicester,E06000016,UTLA,2020-04-09,total_cases,350,355218,98.53104290886161
Leicester,E06000016,UTLA,2020-04-10,total_cases,370,355218,104.1613882179394
Leicester,E06000016,UTLA,2020-04-11,total_cases,387,355218,108.94718173065554
Leicester,E06000016,UTLA,2020-04-12,total_cases,409,355218,115.14056157064113
Leicester,E06000016,UTLA,2020-04-13,total_cases,418,355218,117.67421695972614
Leicester,E06000016,UTLA,2020-04-14,total_cases,431,355218,121.33394141062671
Leicester,E06000016,UTLA,2020-04-15,total_cases,446,355218,125.55670039243506
Leicester,E06000016,UTLA,2020-04-16,total_cases,453,355218,127.5273212506123
Leicester,E06000016,UTLA,2020-04-17,total_cases,463,355218,130.3424939051512
Leicester,E06000016,UTLA,2020-04-18,total_cases,463,355218,130.3424939051512
Leicestershire,E10000018,UTLA,2020-02-27,total_cases,1,698268,0.14321148899849342
Leicestershire,E10000018,UTLA,2020-03-01,total_cases,2,698268,0.28642297799698685
Leicestershire,E10000018,UTLA,2020-03-05,total_cases,3,698268,0.42963446699548025
Leicestershire,E10000018,UTLA,2020-03-06,total_cases,4,698268,0.5728459559939737
Leicestershire,E10000018,UTLA,2020-03-09,total_cases,7,698268,1.002480422989454
Leicestershire,E10000018,UTLA,2020-03-11,total_cases,11,698268,1.5753263789834275
Leicestershire,E10000018,UTLA,2020-03-12,total_cases,13,698268,1.8617493569804144
Leicestershire,E10000018,UTLA,2020-03-13,total_cases,15,698268,2.148172334977401
Leicestershire,E10000018,UTLA,2020-03-14,total_cases,16,698268,2.291383823975895
Leicestershire,E10000018,UTLA,2020-03-15,total_cases,18,698268,2.5778068019728813
Leicestershire,E10000018,UTLA,2020-03-16,total_cases,20,698268,2.864229779969868
Leicestershire,E10000018,UTLA,2020-03-17,total_cases,24,698268,3.437075735963842
Leicestershire,E10000018,UTLA,2020-03-18,total_cases,36,698268,5.1556136039457625
Leicestershire,E10000018,UTLA,2020-03-19,total_cases,52,698268,7.446997427921658
Leicestershire,E10000018,UTLA,2020-03-20,total_cases,58,698268,8.306266361912618
Leicestershire,E10000018,UTLA,2020-03-21,total_cases,67,698268,9.595169762899058
Leicestershire,E10000018,UTLA,2020-03-22,total_cases,92,698268,13.175456987861395
Leicestershire,E10000018,UTLA,2020-03-23,total_cases,110,698268,15.753263789834275
Leicestershire,E10000018,UTLA,2020-03-24,total_cases,131,698268,18.76070505880264
Leicestershire,E10000018,UTLA,2020-03-25,total_cases,144,698268,20.62245441578305
Leicestershire,E10000018,UTLA,2020-03-26,total_cases,160,698268,22.913838239758945
Leicestershire,E10000018,UTLA,2020-03-27,total_cases,175,698268,25.062010574736348
Leicestershire,E10000018,UTLA,2020-03-28,total_cases,190,698268,27.210182909713748
Leicestershire,E10000018,UTLA,2020-03-29,total_cases,194,698268,27.783028865707724
Leicestershire,E10000018,UTLA,2020-03-30,total_cases,208,698268,29.78798971168663
Leicestershire,E10000018,UTLA,2020-03-31,total_cases,252,698268,36.08929522762034
Leicestershire,E10000018,UTLA,2020-04-01,total_cases,297,698268,42.53381223255254
Leicestershire,E10000018,UTLA,2020-04-02,total_cases,316,698268,45.25483052352392
Leicestershire,E10000018,UTLA,2020-04-03,total_cases,342,698268,48.97832923748475
Leicestershire,E10000018,UTLA,2020-04-04,total_cases,362,698268,51.84255901745462
Leicestershire,E10000018,UTLA,2020-04-05,total_cases,393,698268,56.28211517640791
Leicestershire,E10000018,UTLA,2020-04-06,total_cases,424,698268,60.72167133536121
Leicestershire,E10000018,UTLA,2020-04-07,total_cases,444,698268,63.585901115331076
Leicestershire,E10000018,UTLA,2020-04-08,total_cases,462,698268,66.16370791730395
Leicestershire,E10000018,UTLA,2020-04-09,total_cases,496,698268,71.03289854325273
Leicestershire,E10000018,UTLA,2020-04-10,total_cases,523,698268,74.89960874621205
Leicestershire,E10000018,UTLA,2020-04-11,total_cases,546,698268,78.19347299317741
Leicestershire,E10000018,UTLA,2020-04-12,total_cases,558,698268,79.91201086115933
Leicestershire,E10000018,UTLA,2020-04-13,total_cases,571,698268,81.77376021813974
Leicestershire,E10000018,UTLA,2020-04-14,total_cases,593,698268,84.9244129761066
Leicestershire,E10000018,UTLA,2020-04-15,total_cases,619,698268,88.64791169006742
Leicestershire,E10000018,UTLA,2020-04-16,total_cases,646,698268,92.51462189302674
Leicestershire,E10000018,UTLA,2020-04-17,total_cases,678,698268,97.09738954097854
Leicestershire,E10000018,UTLA,2020-04-18,total_cases,678,698268,97.09738954097854
Lewisham,E09000023,UTLA,2020-02-11,total_cases,1,303536,0.3294502134837383
Lewisham,E09000023,UTLA,2020-03-04,total_cases,2,303536,0.6589004269674766
Lewisham,E09000023,UTLA,2020-03-07,total_cases,3,303536,0.988350640451215
Lewisham,E09000023,UTLA,2020-03-10,total_cases,4,303536,1.3178008539349533
Lewisham,E09000023,UTLA,2020-03-11,total_cases,9,303536,2.9650519213536453
Lewisham,E09000023,UTLA,2020-03-12,total_cases,18,303536,5.9301038427072905
Lewisham,E09000023,UTLA,2020-03-13,total_cases,21,303536,6.918454483158505
Lewisham,E09000023,UTLA,2020-03-14,total_cases,23,303536,7.577354910125981
Lewisham,E09000023,UTLA,2020-03-15,total_cases,29,303536,9.554056191028412
Lewisham,E09000023,UTLA,2020-03-16,total_cases,40,303536,13.178008539349534
Lewisham,E09000023,UTLA,2020-03-17,total_cases,48,303536,15.81361024721944
Lewisham,E09000023,UTLA,2020-03-18,total_cases,57,303536,18.778662168573085
Lewisham,E09000023,UTLA,2020-03-19,total_cases,73,303536,24.049865584312897
Lewisham,E09000023,UTLA,2020-03-20,total_cases,95,303536,31.29777028095514
Lewisham,E09000023,UTLA,2020-03-21,total_cases,103,303536,33.93337198882505
Lewisham,E09000023,UTLA,2020-03-22,total_cases,122,303536,40.19292604501608
Lewisham,E09000023,UTLA,2020-03-23,total_cases,149,303536,49.08808180907701
Lewisham,E09000023,UTLA,2020-03-24,total_cases,164,303536,54.029835011333084
Lewisham,E09000023,UTLA,2020-03-25,total_cases,190,303536,62.59554056191028
Lewisham,E09000023,UTLA,2020-03-26,total_cases,215,303536,70.83179589900374
Lewisham,E09000023,UTLA,2020-03-27,total_cases,249,303536,82.03310315745085
Lewisham,E09000023,UTLA,2020-03-28,total_cases,270,303536,88.95155764060935
Lewisham,E09000023,UTLA,2020-03-29,total_cases,295,303536,97.1878129777028
Lewisham,E09000023,UTLA,2020-03-30,total_cases,322,303536,106.08296874176375
Lewisham,E09000023,UTLA,2020-03-31,total_cases,361,303536,118.93152706762955
