"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",16,716
"Leicestershire","E10000018","Upper tier local authority","2020-04-19",20,736
"Leicestershire","E10000018","Upper tier local authority","2020-04-20",30,766
"Leicestershire","E10000018","Upper tier local authority","2020-04-21",30,796
"Leicestershire","E10000018","Upper tier local authority","2020-04-22",21,817
"Leicestershire","E10000018","Upper tier local authority","2020-04-23",13,830
"Leicestershire","E10000018","Upper tier local authority","2020-04-24",21,851
"Leicestershire","E10000018","Upper tier local authority","2020-04-25",5,856
"Leicestershire","E10000018","Upper tier local authority","2020-04-26",2,858
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,753
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,772
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,787
"Lewisham","E09000023","Upper tier local authority","2020-04-17",27,814
"Lewisham","E09000023","Upper tier local authority","2020-04-18",6,820
"Lewisham","E09000023","Upper tier local authority","2020-04-19",6,826
"Lewisham","E09000023","Upper tier local authority","2020-04-20",8,834
"Lewisham","E09000023","Upper tier local authority","2020-04-21",32,866
"Lewisham","E09000023","Upper tier local authority","2020-04-22",4,870
"Lewisham","E09000023","Upper tier local authority","2020-04-23",4,874
"Lewisham","E09000023","Upper tier local authority","2020-04-24",7,881
"Lewisham","E09000023","Upper tier local authority","2020-04-25",5,886
"Lewisham","E09000023","Upper tier local authority","2020-04-26",0,886
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,245
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",37,282
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Lincolnshire","E10000019","Upper tier local authority","2020-04-06",37,359
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,636
"Lincolnshire","E10000019","Upper tier local authority","2020-04-18",14,650
"Lincolnshire","E10000019","Upper tier local authority","2020-04-19",27,677
"Lincolnshire","E10000019","Upper tier local authority","2020-04-20",26,703
"Lincolnshire","E10000019","Upper tier local authority","2020-04-21",17,720
"Lincolnshire","E10000019","Upper tier local authority","2020-04-22",20,740
"Lincolnshire","E10000019","Upper tier local authority","2020-04-23",18,758
"Lincolnshire","E10000019","Upper tier local authority","2020-04-24",18,776
"Lincolnshire","E10000019","Upper tier local authority","2020-04-25",5,781
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",0,781
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-12",3,9
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Liverpool","E08000012","Upper tier local authority","2020-04-01",48,395
"Liverpool","E08000012","Upper tier local authority","2020-04-02",55,450
"Liverpool","E08000012","Upper tier local authority","2020-04-03",59,509
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,556
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,602
"Liverpool","E08000012","Upper tier local authority","2020-04-06",52,654
"Liverpool","E08000012","Upper tier local authority","2020-04-07",66,720
"Liverpool","E08000012","Upper tier local authority","2020-04-08",73,793
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,859
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,893
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,933
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,968
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1005
"Liverpool","E08000012","Upper tier local authority","2020-04-14",30,1035
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1073
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1117
"Liverpool","E08000012","Upper tier local authority","2020-04-17",35,1152
"Liverpool","E08000012","Upper tier local authority","2020-04-18",19,1171
"Liverpool","E08000012","Upper tier local authority","2020-04-19",21,1192
"Liverpool","E08000012","Upper tier local authority","2020-04-20",29,1221
"Liverpool","E08000012","Upper tier local authority","2020-04-21",29,1250
"Liverpool","E08000012","Upper tier local authority","2020-04-22",21,1271
"Liverpool","E08000012","Upper tier local authority","2020-04-23",19,1290
"Liverpool","E08000012","Upper tier local authority","2020-04-24",28,1318
"Liverpool","E08000012","Upper tier local authority","2020-04-25",15,1333
"Liverpool","E08000012","Upper tier local authority","2020-04-26",0,1333
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Luton","E06000032","Upper tier local authority","2020-03-21",3,30
"Luton","E06000032","Upper tier local authority","2020-03-22",5,35
"Luton","E06000032","Upper tier local authority","2020-03-23",7,42
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Luton","E06000032","Upper tier local authority","2020-04-18",33,529
"Luton","E06000032","Upper tier local authority","2020-04-19",1,530
"Luton","E06000032","Upper tier local authority","2020-04-20",9,539
"Luton","E06000032","Upper tier local authority","2020-04-21",11,550
"Luton","E06000032","Upper tier local authority","2020-04-22",15,565
"Luton","E06000032","Upper tier local authority","2020-04-23",1,566
"Luton","E06000032","Upper tier local authority","2020-04-24",1,567
"Luton","E06000032","Upper tier local authority","2020-04-26",0,567
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,290
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,320
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,360
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,396
"Manchester","E08000003","Upper tier local authority","2020-04-06",68,464
"Manchester","E08000003","Upper tier local authority","2020-04-07",54,518
"Manchester","E08000003","Upper tier local authority","2020-04-08",45,563
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,613
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Manchester","E08000003","Upper tier local authority","2020-04-12",31,717
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,841
"Manchester","E08000003","Upper tier local authority","2020-04-18",25,866
"Manchester","E08000003","Upper tier local authority","2020-04-19",18,884
"Manchester","E08000003","Upper tier local authority","2020-04-20",33,917
"Manchester","E08000003","Upper tier local authority","2020-04-21",28,945
"Manchester","E08000003","Upper tier local authority","2020-04-22",21,966
"Manchester","E08000003","Upper tier local authority","2020-04-23",18,984
"Manchester","E08000003","Upper tier local authority","2020-04-24",24,1008
"Manchester","E08000003","Upper tier local authority","2020-04-25",2,1010
"Manchester","E08000003","Upper tier local authority","2020-04-26",1,1011
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Medway","E06000035","Upper tier local authority","2020-03-12",1,8
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"Medway","E06000035","Upper tier local authority","2020-04-18",16,512
"Medway","E06000035","Upper tier local authority","2020-04-19",11,523
"Medway","E06000035","Upper tier local authority","2020-04-20",18,541
"Medway","E06000035","Upper tier local authority","2020-04-21",15,556
"Medway","E06000035","Upper tier local authority","2020-04-22",8,564
"Medway","E06000035","Upper tier local authority","2020-04-23",14,578
"Medway","E06000035","Upper tier local authority","2020-04-24",6,584
"Medway","E06000035","Upper tier local authority","2020-04-25",2,586
"Medway","E06000035","Upper tier local authority","2020-04-26",0,586
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Merton","E09000024","Upper tier local authority","2020-03-12",3,20
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Merton","E09000024","Upper tier local authority","2020-04-18",6,596
"Merton","E09000024","Upper tier local authority","2020-04-19",6,602
"Merton","E09000024","Upper tier local authority","2020-04-20",11,613
"Merton","E09000024","Upper tier local authority","2020-04-21",9,622
"Merton","E09000024","Upper tier local authority","2020-04-22",3,625
"Merton","E09000024","Upper tier local authority","2020-04-23",4,629
"Merton","E09000024","Upper tier local authority","2020-04-24",3,632
"Merton","E09000024","Upper tier local authority","2020-04-26",0,632
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",22,192
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,209
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,233
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,382
"Middlesbrough","E06000002","Upper tier local authority","2020-04-18",22,404
"Middlesbrough","E06000002","Upper tier local authority","2020-04-19",11,415
"Middlesbrough","E06000002","Upper tier local authority","2020-04-20",16,431
"Middlesbrough","E06000002","Upper tier local authority","2020-04-21",18,449
"Middlesbrough","E06000002","Upper tier local authority","2020-04-22",22,471
"Middlesbrough","E06000002","Upper tier local authority","2020-04-23",10,481
"Middlesbrough","E06000002","Upper tier local authority","2020-04-24",9,490
"Middlesbrough","E06000002","Upper tier local authority","2020-04-25",6,496
"Middlesbrough","E06000002","Upper tier local authority","2020-04-26",0,496
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-12",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
