"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,277
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,333
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,382
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,434
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,479
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,542
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",84,789
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,891
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,968
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1021
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1083
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1174
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1252
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1415
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1491
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1546
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1597
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1654
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1715
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1768
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1825
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",47,1872
"Hertfordshire","E10000015","Upper tier local authority","2020-04-18",39,1911
"Hertfordshire","E10000015","Upper tier local authority","2020-04-19",33,1944
"Hertfordshire","E10000015","Upper tier local authority","2020-04-20",43,1987
"Hertfordshire","E10000015","Upper tier local authority","2020-04-21",37,2024
"Hertfordshire","E10000015","Upper tier local authority","2020-04-22",10,2034
"Hertfordshire","E10000015","Upper tier local authority","2020-04-23",0,2034
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-12",4,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",9,86
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,96
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,113
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,314
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,358
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,375
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,391
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,414
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,441
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,459
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",17,556
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,573
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,587
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"Hillingdon","E09000017","Upper tier local authority","2020-04-17",20,621
"Hillingdon","E09000017","Upper tier local authority","2020-04-18",16,637
"Hillingdon","E09000017","Upper tier local authority","2020-04-19",10,647
"Hillingdon","E09000017","Upper tier local authority","2020-04-20",21,668
"Hillingdon","E09000017","Upper tier local authority","2020-04-21",9,677
"Hillingdon","E09000017","Upper tier local authority","2020-04-22",3,680
"Hillingdon","E09000017","Upper tier local authority","2020-04-23",0,680
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Hounslow","E09000018","Upper tier local authority","2020-03-12",1,13
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,88
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,113
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,195
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,234
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,288
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,321
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,361
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,380
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,398
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,421
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,444
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,468
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,484
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,503
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,512
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,546
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,556
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,567
"Hounslow","E09000018","Upper tier local authority","2020-04-18",10,577
"Hounslow","E09000018","Upper tier local authority","2020-04-19",11,588
"Hounslow","E09000018","Upper tier local authority","2020-04-20",11,599
"Hounslow","E09000018","Upper tier local authority","2020-04-21",11,610
"Hounslow","E09000018","Upper tier local authority","2020-04-22",3,613
"Hounslow","E09000018","Upper tier local authority","2020-04-23",0,613
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"Isle of Wight","E06000046","Upper tier local authority","2020-04-18",3,72
"Isle of Wight","E06000046","Upper tier local authority","2020-04-19",1,73
"Isle of Wight","E06000046","Upper tier local authority","2020-04-21",5,78
"Isle of Wight","E06000046","Upper tier local authority","2020-04-22",4,82
"Isle of Wight","E06000046","Upper tier local authority","2020-04-23",0,82
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Islington","E09000019","Upper tier local authority","2020-04-06",9,289
"Islington","E09000019","Upper tier local authority","2020-04-07",12,301
"Islington","E09000019","Upper tier local authority","2020-04-08",11,312
"Islington","E09000019","Upper tier local authority","2020-04-09",11,323
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Islington","E09000019","Upper tier local authority","2020-04-16",6,364
"Islington","E09000019","Upper tier local authority","2020-04-17",11,375
"Islington","E09000019","Upper tier local authority","2020-04-18",3,378
"Islington","E09000019","Upper tier local authority","2020-04-20",8,386
"Islington","E09000019","Upper tier local authority","2020-04-21",2,388
"Islington","E09000019","Upper tier local authority","2020-04-22",1,389
"Islington","E09000019","Upper tier local authority","2020-04-23",0,389
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-12",6,49
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",22,209
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,243
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,263
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,278
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,285
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,291
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,321
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,341
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",8,411
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-18",6,417
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-20",6,423
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-21",6,429
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-23",0,429
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Kent","E10000016","Upper tier local authority","2020-03-23",48,170
"Kent","E10000016","Upper tier local authority","2020-03-24",37,207
"Kent","E10000016","Upper tier local authority","2020-03-25",54,261
"Kent","E10000016","Upper tier local authority","2020-03-26",55,316
"Kent","E10000016","Upper tier local authority","2020-03-27",58,374
"Kent","E10000016","Upper tier local authority","2020-03-28",49,423
"Kent","E10000016","Upper tier local authority","2020-03-29",59,482
"Kent","E10000016","Upper tier local authority","2020-03-30",62,544
"Kent","E10000016","Upper tier local authority","2020-03-31",93,637
"Kent","E10000016","Upper tier local authority","2020-04-01",111,748
"Kent","E10000016","Upper tier local authority","2020-04-02",82,830
"Kent","E10000016","Upper tier local authority","2020-04-03",92,922
"Kent","E10000016","Upper tier local authority","2020-04-04",67,989
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1061
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1203
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1323
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1426
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1543
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1669
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1728
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1845
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1963
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2030
"Kent","E10000016","Upper tier local authority","2020-04-15",176,2206
"Kent","E10000016","Upper tier local authority","2020-04-16",166,2372
"Kent","E10000016","Upper tier local authority","2020-04-17",182,2554
"Kent","E10000016","Upper tier local authority","2020-04-18",103,2657
"Kent","E10000016","Upper tier local authority","2020-04-19",68,2725
"Kent","E10000016","Upper tier local authority","2020-04-20",113,2838
"Kent","E10000016","Upper tier local authority","2020-04-21",107,2945
"Kent","E10000016","Upper tier local authority","2020-04-22",14,2959
"Kent","E10000016","Upper tier local authority","2020-04-23",0,2959
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-18",24,271
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-19",17,288
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-20",24,312
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-21",10,322
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-22",20,342
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-23",0,342
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,229
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,247
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",16,337
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,350
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,369
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,378
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-18",13,391
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-19",2,393
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-20",9,402
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-21",9,411
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-23",0,411
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
