"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Luton","E06000032","Upper tier local authority","2020-04-18",33,529
"Luton","E06000032","Upper tier local authority","2020-04-19",1,530
"Luton","E06000032","Upper tier local authority","2020-04-20",8,538
"Luton","E06000032","Upper tier local authority","2020-04-21",10,548
"Luton","E06000032","Upper tier local authority","2020-04-22",0,548
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,290
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,320
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,360
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,396
"Manchester","E08000003","Upper tier local authority","2020-04-06",68,464
"Manchester","E08000003","Upper tier local authority","2020-04-07",54,518
"Manchester","E08000003","Upper tier local authority","2020-04-08",45,563
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,613
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Manchester","E08000003","Upper tier local authority","2020-04-12",31,717
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,841
"Manchester","E08000003","Upper tier local authority","2020-04-18",25,866
"Manchester","E08000003","Upper tier local authority","2020-04-19",18,884
"Manchester","E08000003","Upper tier local authority","2020-04-20",32,916
"Manchester","E08000003","Upper tier local authority","2020-04-21",13,929
"Manchester","E08000003","Upper tier local authority","2020-04-22",0,929
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Medway","E06000035","Upper tier local authority","2020-03-12",1,8
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"Medway","E06000035","Upper tier local authority","2020-04-18",16,512
"Medway","E06000035","Upper tier local authority","2020-04-19",11,523
"Medway","E06000035","Upper tier local authority","2020-04-20",18,541
"Medway","E06000035","Upper tier local authority","2020-04-21",6,547
"Medway","E06000035","Upper tier local authority","2020-04-22",1,548
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Merton","E09000024","Upper tier local authority","2020-03-12",3,20
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Merton","E09000024","Upper tier local authority","2020-04-18",6,596
"Merton","E09000024","Upper tier local authority","2020-04-19",6,602
"Merton","E09000024","Upper tier local authority","2020-04-20",10,612
"Merton","E09000024","Upper tier local authority","2020-04-21",3,615
"Merton","E09000024","Upper tier local authority","2020-04-22",0,615
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",21,191
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,208
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,232
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,237
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,255
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,272
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,287
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,301
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,320
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",19,339
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,350
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",11,361
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,379
"Middlesbrough","E06000002","Upper tier local authority","2020-04-18",22,401
"Middlesbrough","E06000002","Upper tier local authority","2020-04-19",11,412
"Middlesbrough","E06000002","Upper tier local authority","2020-04-20",14,426
"Middlesbrough","E06000002","Upper tier local authority","2020-04-21",1,427
"Middlesbrough","E06000002","Upper tier local authority","2020-04-22",0,427
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-12",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,237
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"Milton Keynes","E06000042","Upper tier local authority","2020-04-18",5,395
"Milton Keynes","E06000042","Upper tier local authority","2020-04-19",6,401
"Milton Keynes","E06000042","Upper tier local authority","2020-04-20",2,403
"Milton Keynes","E06000042","Upper tier local authority","2020-04-22",0,403
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",30,657
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,674
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,695
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",18,713
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",17,730
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-19",17,747
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-20",17,764
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-21",17,781
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-22",0,781
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Newham","E09000025","Upper tier local authority","2020-03-12",2,7
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Newham","E09000025","Upper tier local authority","2020-03-29",20,288
"Newham","E09000025","Upper tier local authority","2020-03-30",37,325
"Newham","E09000025","Upper tier local authority","2020-03-31",44,369
"Newham","E09000025","Upper tier local authority","2020-04-01",40,409
"Newham","E09000025","Upper tier local authority","2020-04-02",34,443
"Newham","E09000025","Upper tier local authority","2020-04-03",57,500
"Newham","E09000025","Upper tier local authority","2020-04-04",43,543
"Newham","E09000025","Upper tier local authority","2020-04-05",24,567
"Newham","E09000025","Upper tier local authority","2020-04-06",41,608
"Newham","E09000025","Upper tier local authority","2020-04-07",40,648
"Newham","E09000025","Upper tier local authority","2020-04-08",36,684
"Newham","E09000025","Upper tier local authority","2020-04-09",33,717
"Newham","E09000025","Upper tier local authority","2020-04-10",24,741
"Newham","E09000025","Upper tier local authority","2020-04-11",28,769
"Newham","E09000025","Upper tier local authority","2020-04-12",14,783
"Newham","E09000025","Upper tier local authority","2020-04-13",20,803
"Newham","E09000025","Upper tier local authority","2020-04-14",15,818
"Newham","E09000025","Upper tier local authority","2020-04-15",17,835
"Newham","E09000025","Upper tier local authority","2020-04-16",13,848
"Newham","E09000025","Upper tier local authority","2020-04-17",16,864
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
"Newham","E09000025","Upper tier local authority","2020-04-19",6,878
"Newham","E09000025","Upper tier local authority","2020-04-20",9,887
"Newham","E09000025","Upper tier local authority","2020-04-21",9,896
"Newham","E09000025","Upper tier local authority","2020-04-22",2,898
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-12",1,3
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Norfolk","E10000020","Upper tier local authority","2020-03-16",5,16
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,22
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,31
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,34
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,37
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,43
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,49
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,61
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,75
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,87
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,113
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,133
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,156
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,177
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,204
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,229
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,251
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,278
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,321
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,350
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,386
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,433
"Norfolk","E10000020","Upper tier local authority","2020-04-07",51,484
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,541
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,594
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,642
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,734
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,788
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,844
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,899
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,946
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1001
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1041
"Norfolk","E10000020","Upper tier local authority","2020-04-19",54,1095
"Norfolk","E10000020","Upper tier local authority","2020-04-20",41,1136
"Norfolk","E10000020","Upper tier local authority","2020-04-21",33,1169
"Norfolk","E10000020","Upper tier local authority","2020-04-22",0,1169
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-17",9,100
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",2,102
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-19",1,103
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-20",4,107
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-21",2,109
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-22",0,109
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,42
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
