"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",21,191
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,208
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",25,233
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",19,340
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,351
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",11,362
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",5,367
"Middlesbrough","E06000002","Upper tier local authority","2020-04-18",0,367
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-12",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,237
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",14,375
"Milton Keynes","E06000042","Upper tier local authority","2020-04-18",0,375
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",16,674
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",19,693
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",11,704
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",0,704
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Newham","E09000025","Upper tier local authority","2020-03-12",2,7
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Newham","E09000025","Upper tier local authority","2020-03-29",20,288
"Newham","E09000025","Upper tier local authority","2020-03-30",37,325
"Newham","E09000025","Upper tier local authority","2020-03-31",44,369
"Newham","E09000025","Upper tier local authority","2020-04-01",40,409
"Newham","E09000025","Upper tier local authority","2020-04-02",34,443
"Newham","E09000025","Upper tier local authority","2020-04-03",56,499
"Newham","E09000025","Upper tier local authority","2020-04-04",43,542
"Newham","E09000025","Upper tier local authority","2020-04-05",24,566
"Newham","E09000025","Upper tier local authority","2020-04-06",41,607
"Newham","E09000025","Upper tier local authority","2020-04-07",40,647
"Newham","E09000025","Upper tier local authority","2020-04-08",36,683
"Newham","E09000025","Upper tier local authority","2020-04-09",33,716
"Newham","E09000025","Upper tier local authority","2020-04-10",24,740
"Newham","E09000025","Upper tier local authority","2020-04-11",28,768
"Newham","E09000025","Upper tier local authority","2020-04-12",14,782
"Newham","E09000025","Upper tier local authority","2020-04-13",20,802
"Newham","E09000025","Upper tier local authority","2020-04-14",15,817
"Newham","E09000025","Upper tier local authority","2020-04-15",17,834
"Newham","E09000025","Upper tier local authority","2020-04-16",12,846
"Newham","E09000025","Upper tier local authority","2020-04-17",11,857
"Newham","E09000025","Upper tier local authority","2020-04-18",2,859
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-12",1,3
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,50
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,351
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,387
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,434
"Norfolk","E10000020","Upper tier local authority","2020-04-07",51,485
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Norfolk","E10000020","Upper tier local authority","2020-04-15",54,899
"Norfolk","E10000020","Upper tier local authority","2020-04-16",46,945
"Norfolk","E10000020","Upper tier local authority","2020-04-17",32,977
"Norfolk","E10000020","Upper tier local authority","2020-04-18",0,977
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",0,91
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",2,9
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,12
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,14
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,16
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,22
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,25
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,33
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,41
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,45
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,58
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,62
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,69
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,74
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,84
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,101
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,104
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,120
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,128
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,135
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,151
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",14,165
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",2,167
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",0,167
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"North Somerset","E06000024","Upper tier local authority","2020-03-12",5,11
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,97
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"North Somerset","E06000024","Upper tier local authority","2020-04-17",10,157
"North Somerset","E06000024","Upper tier local authority","2020-04-18",2,159
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",9,366
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",5,371
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",0,371
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-12",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",28,509
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",26,535
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",23,609
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",7,616
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",0,616
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-12",3,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",18,83
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,99
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,129
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,150
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",21,171
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,190
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,213
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,266
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,314
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,368
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,419
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,475
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,517
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,551
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,594
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,618
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,651
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,684
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,711
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,744
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,763
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,781
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,814
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,843
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,870
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",7,877
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",0,877
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
