"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-20",3,419
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-21",0,419
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"Kent","E10000016","Upper tier local authority","2020-03-26",55,315
"Kent","E10000016","Upper tier local authority","2020-03-27",58,373
"Kent","E10000016","Upper tier local authority","2020-03-28",49,422
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"Kent","E10000016","Upper tier local authority","2020-03-30",62,543
"Kent","E10000016","Upper tier local authority","2020-03-31",93,636
"Kent","E10000016","Upper tier local authority","2020-04-01",111,747
"Kent","E10000016","Upper tier local authority","2020-04-02",82,829
"Kent","E10000016","Upper tier local authority","2020-04-03",92,921
"Kent","E10000016","Upper tier local authority","2020-04-04",67,988
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1060
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1202
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1322
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1542
"Kent","E10000016","Upper tier local authority","2020-04-10",122,1664
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1723
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1840
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1958
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2025
"Kent","E10000016","Upper tier local authority","2020-04-15",175,2200
"Kent","E10000016","Upper tier local authority","2020-04-16",163,2363
"Kent","E10000016","Upper tier local authority","2020-04-17",179,2542
"Kent","E10000016","Upper tier local authority","2020-04-18",93,2635
"Kent","E10000016","Upper tier local authority","2020-04-19",37,2672
"Kent","E10000016","Upper tier local authority","2020-04-20",12,2684
"Kent","E10000016","Upper tier local authority","2020-04-21",1,2685
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-18",24,271
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-19",16,287
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-20",16,303
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-21",0,303
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,229
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,247
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",14,335
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,348
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,367
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,376
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-18",13,389
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-19",1,390
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-21",0,390
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Kirklees","E08000034","Upper tier local authority","2020-04-18",12,440
"Kirklees","E08000034","Upper tier local authority","2020-04-19",11,451
"Kirklees","E08000034","Upper tier local authority","2020-04-20",3,454
"Kirklees","E08000034","Upper tier local authority","2020-04-21",2,456
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Knowsley","E08000011","Upper tier local authority","2020-03-30",22,84
"Knowsley","E08000011","Upper tier local authority","2020-03-31",14,98
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,116
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,138
"Knowsley","E08000011","Upper tier local authority","2020-04-03",22,160
"Knowsley","E08000011","Upper tier local authority","2020-04-04",17,177
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,192
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,226
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,241
"Knowsley","E08000011","Upper tier local authority","2020-04-08",19,260
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,289
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,301
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,317
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,325
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,341
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,349
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,374
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,394
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,420
"Knowsley","E08000011","Upper tier local authority","2020-04-18",6,426
"Knowsley","E08000011","Upper tier local authority","2020-04-19",8,434
"Knowsley","E08000011","Upper tier local authority","2020-04-20",11,445
"Knowsley","E08000011","Upper tier local authority","2020-04-21",0,445
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Lambeth","E09000022","Upper tier local authority","2020-03-19",21,142
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,173
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,191
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,224
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,252
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,278
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,314
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,357
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,392
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,429
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,456
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,508
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,548
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,597
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,638
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,677
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,708
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,725
"Lambeth","E09000022","Upper tier local authority","2020-04-06",41,766
"Lambeth","E09000022","Upper tier local authority","2020-04-07",40,806
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,838
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,868
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,884
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,929
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,945
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,961
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,972
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,995
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1013
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1023
"Lambeth","E09000022","Upper tier local authority","2020-04-18",10,1033
"Lambeth","E09000022","Upper tier local authority","2020-04-19",11,1044
"Lambeth","E09000022","Upper tier local authority","2020-04-20",3,1047
"Lambeth","E09000022","Upper tier local authority","2020-04-21",0,1047
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,347
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,383
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,480
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,567
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,658
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,752
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,954
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"Lancashire","E10000017","Upper tier local authority","2020-04-06",112,1160
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1265
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1362
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1465
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1536
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1626
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1687
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1768
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1855
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1933
"Lancashire","E10000017","Upper tier local authority","2020-04-16",89,2022
"Lancashire","E10000017","Upper tier local authority","2020-04-17",81,2103
"Lancashire","E10000017","Upper tier local authority","2020-04-18",75,2178
"Lancashire","E10000017","Upper tier local authority","2020-04-19",45,2223
"Lancashire","E10000017","Upper tier local authority","2020-04-20",5,2228
"Lancashire","E10000017","Upper tier local authority","2020-04-21",1,2229
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Leeds","E08000035","Upper tier local authority","2020-04-07",65,502
"Leeds","E08000035","Upper tier local authority","2020-04-08",45,547
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,589
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,772
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,825
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,877
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,927
"Leeds","E08000035","Upper tier local authority","2020-04-18",33,960
"Leeds","E08000035","Upper tier local authority","2020-04-19",32,992
"Leeds","E08000035","Upper tier local authority","2020-04-20",18,1010
"Leeds","E08000035","Upper tier local authority","2020-04-21",0,1010
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Leicester","E06000016","Upper tier local authority","2020-03-12",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,278
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"Leicester","E06000016","Upper tier local authority","2020-04-18",15,483
"Leicester","E06000016","Upper tier local authority","2020-04-19",22,505
"Leicester","E06000016","Upper tier local authority","2020-04-20",13,518
"Leicester","E06000016","Upper tier local authority","2020-04-21",2,520
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Leicestershire","E10000018","Upper tier local authority","2020-03-12",2,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",16,716
"Leicestershire","E10000018","Upper tier local authority","2020-04-19",18,734
"Leicestershire","E10000018","Upper tier local authority","2020-04-20",19,753
"Leicestershire","E10000018","Upper tier local authority","2020-04-21",4,757
