"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,97
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"North Somerset","E06000024","Upper tier local authority","2020-04-17",16,163
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,169
"North Somerset","E06000024","Upper tier local authority","2020-04-20",0,169
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",16,395
"North Tyneside","E08000022","Upper tier local authority","2020-04-20",0,395
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-12",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",20,630
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",15,645
"North Yorkshire","E10000023","Upper tier local authority","2020-04-19",7,652
"North Yorkshire","E10000023","Upper tier local authority","2020-04-20",4,656
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-12",3,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,366
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,549
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,592
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,616
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,649
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",15,883
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",21,904
"Northamptonshire","E10000021","Upper tier local authority","2020-04-20",0,904
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Northumberland","E06000057","Upper tier local authority","2020-04-17",25,581
"Northumberland","E06000057","Upper tier local authority","2020-04-18",23,604
"Northumberland","E06000057","Upper tier local authority","2020-04-19",17,621
"Northumberland","E06000057","Upper tier local authority","2020-04-20",0,621
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Nottingham","E06000018","Upper tier local authority","2020-03-12",3,10
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,42
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,51
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,56
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,63
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,72
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,88
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,97
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,149
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,169
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,200
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,211
"Nottingham","E06000018","Upper tier local authority","2020-04-06",21,232
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,254
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,270
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,296
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,308
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,319
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,332
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,342
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,351
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,366
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,386
"Nottingham","E06000018","Upper tier local authority","2020-04-18",3,389
"Nottingham","E06000018","Upper tier local authority","2020-04-19",2,391
"Nottingham","E06000018","Upper tier local authority","2020-04-20",0,391
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-12",4,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,785
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",28,813
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",29,842
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",33,875
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",11,886
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-19",2,888
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-20",0,888
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-12",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Oldham","E08000004","Upper tier local authority","2020-03-21",10,35
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,40
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,46
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,173
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,196
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,216
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,229
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,242
"Oldham","E08000004","Upper tier local authority","2020-04-06",19,261
"Oldham","E08000004","Upper tier local authority","2020-04-07",20,281
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,294
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,305
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,370
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,388
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,412
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,437
"Oldham","E08000004","Upper tier local authority","2020-04-17",17,454
"Oldham","E08000004","Upper tier local authority","2020-04-18",18,472
"Oldham","E08000004","Upper tier local authority","2020-04-19",13,485
"Oldham","E08000004","Upper tier local authority","2020-04-20",0,485
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Oxfordshire","E10000025","Upper tier local authority","2020-03-12",1,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",3,27
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Oxfordshire","E10000025","Upper tier local authority","2020-03-21",6,76
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,197
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",42,372
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,512
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,551
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,600
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",48,648
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,720
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,783
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,843
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,913
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,944
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,983
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1036
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",50,1086
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",37,1123
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",47,1170
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",45,1215
"Oxfordshire","E10000025","Upper tier local authority","2020-04-18",25,1240
"Oxfordshire","E10000025","Upper tier local authority","2020-04-20",0,1240
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Peterborough","E06000031","Upper tier local authority","2020-03-21",3,12
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Peterborough","E06000031","Upper tier local authority","2020-04-02",5,61
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Peterborough","E06000031","Upper tier local authority","2020-04-04",4,75
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,104
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,106
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,108
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,119
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,123
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,135
"Peterborough","E06000031","Upper tier local authority","2020-04-17",11,146
"Peterborough","E06000031","Upper tier local authority","2020-04-18",1,147
"Peterborough","E06000031","Upper tier local authority","2020-04-20",0,147
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Plymouth","E06000026","Upper tier local authority","2020-03-21",2,16
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Plymouth","E06000026","Upper tier local authority","2020-04-04",10,102
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Plymouth","E06000026","Upper tier local authority","2020-04-07",7,115
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,119
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,128
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,141
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,177
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,188
