Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
"Bristol, City of",E06000023,Upper tier local authority,2020-04-06,13,NA,NA,240,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-06,11,NA,NA,82,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-06,4,NA,NA,125,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-06,3,NA,NA,104,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-06,11,NA,NA,83,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-06,21,NA,NA,231,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-06,26,NA,NA,278,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-06,2,NA,NA,304,NA,NA
York,E06000014,Upper tier local authority,2020-04-06,10,NA,NA,88,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-06,7,NA,NA,70,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-06,6,NA,NA,58,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-06,20,NA,NA,150,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-06,15,NA,NA,71,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-06,6,NA,NA,98,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-06,10,NA,NA,103,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-06,33,NA,NA,216,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-06,24,NA,NA,147,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-06,21,NA,NA,76,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-06,9,NA,NA,146,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-06,9,NA,NA,128,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-06,17,NA,NA,209,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-06,9,NA,NA,48,NA,NA
England,E92000001,Nation,2020-04-05,3033,3028,5,51147,51155,-8
South West,E12000009,Region,2020-04-05,154,NA,NA,2266,NA,NA
South East,E12000008,Region,2020-04-05,423,NA,NA,6691,NA,NA
London,E12000007,Region,2020-04-05,604,NA,NA,14342,NA,NA
East of England,E12000006,Region,2020-04-05,280,NA,NA,4202,NA,NA
West Midlands,E12000005,Region,2020-04-05,268,NA,NA,5679,NA,NA
East Midlands,E12000004,Region,2020-04-05,149,NA,NA,3103,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-05,218,NA,NA,3583,NA,NA
North West,E12000002,Region,2020-04-05,625,NA,NA,7147,NA,NA
North East,E12000001,Region,2020-04-05,222,NA,NA,2430,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-05,24,NA,NA,462,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-05,27,NA,NA,425,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-05,24,NA,NA,485,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-05,66,NA,NA,1119,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-05,31,NA,NA,320,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-05,32,NA,NA,651,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-05,9,NA,NA,135,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-05,49,NA,NA,601,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-05,20,NA,NA,495,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-05,22,NA,NA,316,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-05,34,NA,NA,549,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-05,36,NA,NA,387,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-05,21,NA,NA,322,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-05,31,NA,NA,393,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-05,94,NA,NA,1049,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-05,72,NA,NA,1061,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-05,62,NA,NA,1084,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-05,74,NA,NA,1173,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-05,31,NA,NA,410,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-05,54,NA,NA,1138,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-05,12,NA,NA,227,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-05,20,NA,NA,272,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-05,9,NA,NA,572,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-05,79,NA,NA,874,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-05,26,NA,NA,298,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-05,13,NA,NA,356,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-05,17,NA,NA,421,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-05,17,NA,NA,601,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-05,26,NA,NA,421,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-05,19,NA,NA,384,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-05,10,NA,NA,314,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-05,25,NA,NA,751,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-05,7,NA,NA,230,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-05,22,NA,NA,358,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-05,24,NA,NA,568,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-05,17,NA,NA,389,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-05,28,NA,NA,548,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-05,17,NA,NA,727,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-05,9,NA,NA,216,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-05,6,NA,NA,291,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-05,4,NA,NA,280,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-05,19,NA,NA,380,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-05,16,NA,NA,391,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-05,20,NA,NA,308,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-05,26,NA,NA,520,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-05,8,NA,NA,338,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-05,10,NA,NA,306,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-05,20,NA,NA,392,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-05,22,NA,NA,361,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-05,12,NA,NA,398,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-05,14,NA,NA,559,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-05,36,NA,NA,779,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-05,16,NA,NA,346,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-05,26,NA,NA,586,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-05,37,NA,NA,845,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-05,18,NA,NA,311,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-05,40,NA,NA,768,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-05,16,NA,NA,244,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-05,20,NA,NA,228,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-05,21,NA,NA,210,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-05,36,NA,NA,388,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-05,12,NA,NA,220,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-05,3,NA,NA,97,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-05,28,NA,NA,262,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-05,10,NA,NA,337,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-05,17,NA,NA,427,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-05,10,NA,NA,261,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-05,24,NA,NA,420,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-05,20,NA,NA,349,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-05,10,NA,NA,306,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-05,70,NA,NA,1507,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-05,49,NA,NA,386,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-05,15,NA,NA,126,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-05,18,NA,NA,198,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-05,24,NA,NA,391,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-05,65,NA,NA,1032,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-05,9,NA,NA,259,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-05,2,NA,NA,242,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-05,43,NA,NA,338,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-05,27,NA,NA,322,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-05,21,NA,NA,273,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-05,46,NA,NA,603,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-05,15,NA,NA,192,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-05,22,NA,NA,221,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-05,19,NA,NA,262,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-05,14,NA,NA,191,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-05,26,NA,NA,304,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-05,19,NA,NA,276,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-05,11,NA,NA,196,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-05,13,NA,NA,242,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-05,36,NA,NA,397,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-05,17,NA,NA,170,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-05,15,NA,NA,217,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-05,6,NA,NA,135,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-05,12,NA,NA,135,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-05,23,NA,NA,229,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-05,16,NA,NA,200,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-05,5,NA,NA,144,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-05,18,NA,NA,180,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-05,11,NA,NA,208,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-05,7,NA,NA,180,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-05,32,NA,NA,282,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-05,27,NA,NA,247,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-05,26,NA,NA,330,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-05,2,NA,NA,33,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-05,12,NA,NA,189,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-05,10,NA,NA,122,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-05,11,NA,NA,163,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-05,21,NA,NA,218,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-05,8,NA,NA,126,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-05,4,NA,NA,120,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-05,5,NA,NA,172,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-05,8,NA,NA,134,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-05,6,NA,NA,120,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-05,4,NA,NA,81,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-05,19,NA,NA,251,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-05,9,NA,NA,142,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-05,8,NA,NA,158,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-05,27,NA,NA,250,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-05,6,NA,NA,81,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-05,10,NA,NA,95,NA,NA
Torbay,E06000027,Upper tier local authority,2020-04-05,3,NA,NA,61,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-05,1,NA,NA,103,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-05,10,NA,NA,146,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-05,4,NA,NA,88,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-05,14,NA,NA,227,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-05,5,NA,NA,71,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-05,7,NA,NA,121,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-05,9,NA,NA,101,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-05,4,NA,NA,72,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-05,11,NA,NA,210,NA,NA
Rutland,E06000017,Upper tier local authority,2020-04-05,1,NA,NA,8,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-05,20,NA,NA,252,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-05,2,NA,NA,302,NA,NA
York,E06000014,Upper tier local authority,2020-04-05,4,NA,NA,78,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-05,2,NA,NA,52,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-05,10,NA,NA,130,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-05,4,NA,NA,56,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-05,3,NA,NA,92,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-05,8,NA,NA,93,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-05,23,NA,NA,183,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-05,15,NA,NA,123,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-05,2,NA,NA,55,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-05,12,NA,NA,137,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-05,8,NA,NA,119,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-05,22,NA,NA,192,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-05,3,NA,NA,39,NA,NA
England,E92000001,Nation,2020-04-04,3320,3322,-2,48114,48127,-13
South West,E12000009,Region,2020-04-04,174,NA,NA,2112,NA,NA
South East,E12000008,Region,2020-04-04,457,NA,NA,6268,NA,NA
London,E12000007,Region,2020-04-04,714,NA,NA,13738,NA,NA
East of England,E12000006,Region,2020-04-04,262,NA,NA,3922,NA,NA
West Midlands,E12000005,Region,2020-04-04,333,NA,NA,5411,NA,NA
East Midlands,E12000004,Region,2020-04-04,189,NA,NA,2954,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-04,203,NA,NA,3365,NA,NA
North West,E12000002,Region,2020-04-04,605,NA,NA,6522,NA,NA
North East,E12000001,Region,2020-04-04,253,NA,NA,2208,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-04,16,NA,NA,438,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-04,33,NA,NA,398,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-04,35,NA,NA,461,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-04,69,NA,NA,1053,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-04,19,NA,NA,289,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-04,42,NA,NA,619,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-04,6,NA,NA,126,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-04,39,NA,NA,552,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-04,27,NA,NA,475,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-04,27,NA,NA,294,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-04,42,NA,NA,515,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-04,29,NA,NA,351,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-04,19,NA,NA,301,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-04,20,NA,NA,362,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-04,90,NA,NA,955,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-04,67,NA,NA,989,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-04,53,NA,NA,1022,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-04,73,NA,NA,1099,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-04,44,NA,NA,379,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-04,84,NA,NA,1084,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-04,21,NA,NA,215,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-04,33,NA,NA,252,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-04,33,NA,NA,563,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-04,52,NA,NA,795,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-04,19,NA,NA,272,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-04,21,NA,NA,343,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-04,16,NA,NA,404,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-04,26,NA,NA,584,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-04,21,NA,NA,395,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-04,20,NA,NA,365,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-04,7,NA,NA,304,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-04,37,NA,NA,726,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-04,8,NA,NA,223,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-04,24,NA,NA,336,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-04,43,NA,NA,544,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-04,14,NA,NA,372,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-04,28,NA,NA,520,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-04,31,NA,NA,710,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-04,11,NA,NA,207,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-04,7,NA,NA,285,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-04,13,NA,NA,276,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-04,16,NA,NA,361,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-04,17,NA,NA,375,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-04,21,NA,NA,288,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-04,24,NA,NA,494,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-04,17,NA,NA,330,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-04,16,NA,NA,296,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-04,24,NA,NA,372,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-04,13,NA,NA,339,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-04,19,NA,NA,386,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-04,26,NA,NA,545,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-04,45,NA,NA,743,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-04,22,NA,NA,330,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-04,33,NA,NA,560,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-04,49,NA,NA,808,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-04,22,NA,NA,293,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-04,38,NA,NA,728,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-04,6,NA,NA,228,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-04,31,NA,NA,208,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-04,11,NA,NA,189,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-04,17,NA,NA,352,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-04,14,NA,NA,208,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-04,8,NA,NA,94,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-04,21,NA,NA,234,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-04,20,NA,NA,327,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-04,26,NA,NA,410,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-04,23,NA,NA,251,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-04,19,NA,NA,396,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-04,27,NA,NA,329,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-04,18,NA,NA,296,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-04,82,NA,NA,1437,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-04,46,NA,NA,337,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-04,12,NA,NA,111,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-04,24,NA,NA,180,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-04,23,NA,NA,367,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-04,42,NA,NA,967,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-04,11,NA,NA,250,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-04-04,7,NA,NA,178,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-04,12,NA,NA,240,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-04,42,NA,NA,295,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-04,33,NA,NA,295,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-04,30,NA,NA,252,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-04,47,NA,NA,557,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-04,18,NA,NA,177,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-04,14,NA,NA,199,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-04,16,NA,NA,243,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-04,15,NA,NA,177,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-04,26,NA,NA,278,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-04,16,NA,NA,257,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-04,17,NA,NA,185,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-04,13,NA,NA,229,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-04,40,NA,NA,361,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-04,11,NA,NA,153,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-04,23,NA,NA,202,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-04,7,NA,NA,129,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-04,8,NA,NA,123,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-04,25,NA,NA,206,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-04,11,NA,NA,184,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-04,6,NA,NA,139,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-04,9,NA,NA,162,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-04,15,NA,NA,197,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-04,8,NA,NA,173,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-04,31,NA,NA,250,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-04,19,NA,NA,220,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-04,31,NA,NA,304,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-04,3,NA,NA,31,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-04,12,NA,NA,177,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-04,6,NA,NA,112,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-04,13,NA,NA,152,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-04,10,NA,NA,197,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-04,9,NA,NA,118,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-04,9,NA,NA,116,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-04,14,NA,NA,167,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-04,14,NA,NA,126,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-04,13,NA,NA,114,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-04,7,NA,NA,77,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-04,24,NA,NA,232,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-04,8,NA,NA,133,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-04,15,NA,NA,150,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-04,14,NA,NA,223,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-04,4,NA,NA,75,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-04,12,NA,NA,85,NA,NA
Torbay,E06000027,Upper tier local authority,2020-04-04,4,NA,NA,58,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-04,10,NA,NA,102,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-04,9,NA,NA,136,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-04,6,NA,NA,84,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-04,10,NA,NA,213,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-04,1,NA,NA,66,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-04,6,NA,NA,114,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-04,7,NA,NA,92,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-04,4,NA,NA,68,NA,NA
