"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,287
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,320
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,344
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,360
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,379
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,397
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,420
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,443
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,467
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,502
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,532
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,545
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,555
"Hounslow","E09000018","Upper tier local authority","2020-04-17",8,563
"Hounslow","E09000018","Upper tier local authority","2020-04-18",4,567
"Hounslow","E09000018","Upper tier local authority","2020-04-19",0,567
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"Isle of Wight","E06000046","Upper tier local authority","2020-04-19",0,69
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Islington","E09000019","Upper tier local authority","2020-04-06",9,289
"Islington","E09000019","Upper tier local authority","2020-04-07",12,301
"Islington","E09000019","Upper tier local authority","2020-04-08",11,312
"Islington","E09000019","Upper tier local authority","2020-04-09",11,323
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Islington","E09000019","Upper tier local authority","2020-04-16",5,363
"Islington","E09000019","Upper tier local authority","2020-04-17",8,371
"Islington","E09000019","Upper tier local authority","2020-04-18",2,373
"Islington","E09000019","Upper tier local authority","2020-04-19",0,373
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-12",6,49
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,210
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,228
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,244
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,264
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,279
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,286
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,292
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,303
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,322
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,342
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,360
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,371
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,375
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,378
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,385
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,391
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,395
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,404
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",7,411
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-18",1,412
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-19",0,412
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"Kent","E10000016","Upper tier local authority","2020-03-26",55,315
"Kent","E10000016","Upper tier local authority","2020-03-27",58,373
"Kent","E10000016","Upper tier local authority","2020-03-28",49,422
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"Kent","E10000016","Upper tier local authority","2020-03-30",62,543
"Kent","E10000016","Upper tier local authority","2020-03-31",93,636
"Kent","E10000016","Upper tier local authority","2020-04-01",111,747
"Kent","E10000016","Upper tier local authority","2020-04-02",82,829
"Kent","E10000016","Upper tier local authority","2020-04-03",92,921
"Kent","E10000016","Upper tier local authority","2020-04-04",67,988
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1060
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1202
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1322
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1542
"Kent","E10000016","Upper tier local authority","2020-04-10",119,1661
"Kent","E10000016","Upper tier local authority","2020-04-11",56,1717
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1834
"Kent","E10000016","Upper tier local authority","2020-04-13",117,1951
"Kent","E10000016","Upper tier local authority","2020-04-14",61,2012
"Kent","E10000016","Upper tier local authority","2020-04-15",167,2179
"Kent","E10000016","Upper tier local authority","2020-04-16",151,2330
"Kent","E10000016","Upper tier local authority","2020-04-17",67,2397
"Kent","E10000016","Upper tier local authority","2020-04-18",5,2402
"Kent","E10000016","Upper tier local authority","2020-04-19",0,2402
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",13,245
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-18",13,258
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-19",0,258
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,229
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,247
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",14,335
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,348
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",16,364
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",7,371
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-19",0,371
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Kirklees","E08000034","Upper tier local authority","2020-04-17",8,425
"Kirklees","E08000034","Upper tier local authority","2020-04-18",4,429
"Kirklees","E08000034","Upper tier local authority","2020-04-19",4,433
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Knowsley","E08000011","Upper tier local authority","2020-03-30",22,84
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,97
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,115
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,137
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,158
"Knowsley","E08000011","Upper tier local authority","2020-04-04",16,174
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,189
"Knowsley","E08000011","Upper tier local authority","2020-04-06",33,222
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,237
"Knowsley","E08000011","Upper tier local authority","2020-04-08",18,255
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,284
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,296
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,312
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,320
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,336
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,344
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,369
"Knowsley","E08000011","Upper tier local authority","2020-04-16",19,388
"Knowsley","E08000011","Upper tier local authority","2020-04-17",13,401
"Knowsley","E08000011","Upper tier local authority","2020-04-18",1,402
"Knowsley","E08000011","Upper tier local authority","2020-04-19",0,402
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,358
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,430
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,457
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,598
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,639
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,678
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,709
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,726
"Lambeth","E09000022","Upper tier local authority","2020-04-06",41,767
"Lambeth","E09000022","Upper tier local authority","2020-04-07",40,807
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,946
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,962
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,973
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,996
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"Lambeth","E09000022","Upper tier local authority","2020-04-17",9,1023
"Lambeth","E09000022","Upper tier local authority","2020-04-18",3,1026
"Lambeth","E09000022","Upper tier local authority","2020-04-19",0,1026
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,347
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,383
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,480
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,567
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,658
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,752
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,954
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"Lancashire","E10000017","Upper tier local authority","2020-04-06",112,1160
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1265
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1362
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1465
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1536
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1626
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1687
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1768
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1855
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1933
"Lancashire","E10000017","Upper tier local authority","2020-04-16",88,2021
"Lancashire","E10000017","Upper tier local authority","2020-04-17",71,2092
"Lancashire","E10000017","Upper tier local authority","2020-04-18",4,2096
"Lancashire","E10000017","Upper tier local authority","2020-04-19",0,2096
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
